,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
123,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,1.5,573,0.8200000000000001,0.149,0.198,0.049000000000000016,10-29 15:02,N
44,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_singles,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,10-29 15:02,N
0,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_outs,Over,17.5,-184,19.89,0.648,0.695,0.04699999999999993,10-29 15:02,N
70,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,10-29 15:02,N
71,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,10-29 15:02,N
100,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,2.5,1600,1.0999999999999999,0.059,0.1,0.04100000000000001,10-29 15:02,N
27,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_doubles,Over,0.5,480,0.24,0.172,0.213,0.04100000000000001,10-29 15:02,N
40,TOR@LAD,2025-10-29,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,225,0.43,0.308,0.349,0.04099999999999998,10-29 15:02,N
3,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,325,2.65,0.235,0.275,0.040000000000000036,10-29 15:02,N
31,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,10-29 15:02,N
31,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_hits,Under,0.5,175,0.91,0.364,0.403,0.039000000000000035,10-29 15:02,N
39,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,8.5,950,5.81,0.095,0.134,0.03900000000000001,10-29 15:02,N
2,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,2.65,0.455,0.494,0.03899999999999998,10-29 15:02,N
40,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,4.5,-186,5.81,0.65,0.689,0.038999999999999924,10-29 15:02,N
17,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,222,0.43,0.311,0.349,0.03799999999999998,10-29 15:02,N
59,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,1.5,280,1.0999999999999999,0.263,0.301,0.03799999999999998,10-29 15:02,N
53,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,0.5,-110,0.8200000000000001,0.524,0.56,0.03600000000000003,10-29 15:02,N
10,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_doubles,Over,0.5,464,0.24,0.177,0.213,0.036000000000000004,10-29 15:02,N
97,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,277,1.0999999999999999,0.265,0.301,0.035999999999999976,10-29 15:02,N
12,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_singles,Over,0.5,137,0.61,0.422,0.457,0.03500000000000003,10-29 15:02,N
6,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,0.5,-172,1.0999999999999999,0.632,0.667,0.03500000000000003,10-29 15:02,N
16,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,0.5,-111,0.8200000000000001,0.526,0.56,0.03400000000000003,10-29 15:02,N
146,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,1.5,275,1.0999999999999999,0.267,0.301,0.033999999999999975,10-29 15:02,N
11,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,113,0.6900000000000001,0.469,0.502,0.03300000000000003,10-29 15:02,N
22,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,1400,1.0999999999999999,0.067,0.1,0.033,10-29 15:02,N
4,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,2.65,0.097,0.13,0.033,10-29 15:02,N
14,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770,1.32,0.115,0.148,0.03299999999999999,10-29 15:02,N
20,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_hits,Under,0.5,145,0.8200000000000001,0.408,0.44,0.03200000000000003,10-29 15:02,N
10,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,690,1.37,0.127,0.159,0.032,10-29 15:02,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,800,2.74,0.111,0.143,0.03199999999999999,10-29 15:02,N
88,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_hits,Over,0.5,-175,1.0999999999999999,0.636,0.667,0.031000000000000028,10-29 15:02,N
43,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_doubles,Over,0.5,825,0.15,0.108,0.139,0.031000000000000014,10-29 15:02,N
98,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1340,1.0999999999999999,0.069,0.1,0.031,10-29 15:02,N
2,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,158,0.87,0.388,0.419,0.030999999999999972,10-29 15:02,N
12,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,10-29 15:02,N
24,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1360,1.09,0.068,0.098,0.03,10-29 15:02,N
110,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,2.5,2000,0.9900000000000001,0.048,0.078,0.03,10-29 15:02,N
4,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_walks,Over,0.5,128,0.63,0.439,0.467,0.028000000000000025,10-29 15:02,N
30,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-145,0.48,0.592,0.619,0.027000000000000024,10-29 15:02,N
3,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,112,0.69,0.472,0.498,0.026000000000000023,10-29 15:02,N
35,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_singles,Over,0.5,210,0.43,0.323,0.349,0.025999999999999968,10-29 15:02,N
4,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_singles,Over,0.5,114,0.68,0.467,0.493,0.025999999999999968,10-29 15:02,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,2.5,-940,5.81,0.904,0.929,0.025000000000000022,10-29 15:02,N
147,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,0.5,-179,1.0999999999999999,0.642,0.667,0.025000000000000022,10-29 15:02,N
10,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,0.5,-152,0.9900000000000001,0.603,0.628,0.025000000000000022,10-29 15:02,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,271,2.74,0.27,0.295,0.024999999999999967,10-29 15:02,N
11,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,3700,1.37,0.026,0.05,0.024000000000000004,10-29 15:02,N
121,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,1.5,524,0.78,0.16,0.184,0.023999999999999994,10-29 15:02,N
164,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,1.5,525,0.78,0.16,0.184,0.023999999999999994,10-29 15:02,N
107,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,373,0.92,0.211,0.235,0.023999999999999994,10-29 15:02,N
2,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_home_runs,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,10-29 15:02,N
30,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,140,0.82,0.417,0.44,0.02300000000000002,10-29 15:02,N
7,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-1860,5.44,0.949,0.972,0.02300000000000002,10-29 15:02,N
156,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,10-29 15:02,N
47,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,10-29 15:02,N
2,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,105,3.62,0.488,0.511,0.02300000000000002,10-29 15:02,N
148,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,2.5,1200,1.0999999999999999,0.077,0.1,0.023000000000000007,10-29 15:02,N
52,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,10-29 15:02,N
34,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,2.5,3500,0.8200000000000001,0.028,0.05,0.022000000000000002,10-29 15:02,N
15,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,4200,1.32,0.023,0.045,0.022,10-29 15:02,N
16,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-376,0.21,0.79,0.811,0.02100000000000002,10-29 15:02,N
35,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4000,0.78,0.024,0.045,0.020999999999999998,10-29 15:02,N
13,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_singles,Over,0.5,138,0.58,0.42,0.44,0.020000000000000018,10-29 15:02,N
21,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1220,1.08,0.076,0.096,0.020000000000000004,10-29 15:02,N
25,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,2.5,1600,0.9900000000000001,0.059,0.078,0.019000000000000003,10-29 15:02,N
2,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_singles,Over,0.5,106,0.7,0.485,0.503,0.018000000000000016,10-29 15:02,N
32,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_hits,Under,0.5,180,0.9800000000000001,0.357,0.375,0.018000000000000016,10-29 15:02,N
124,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,2.5,3000,0.8200000000000001,0.032,0.05,0.018000000000000002,10-29 15:02,N
63,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,1.5,310,0.9900000000000001,0.244,0.261,0.017000000000000015,10-29 15:02,N
34,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,3.5,-440,5.81,0.815,0.831,0.016000000000000014,10-29 15:02,N
4,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,136,0.82,0.424,0.44,0.016000000000000014,10-29 15:02,N
108,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,10-29 15:02,N
53,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,10-29 15:02,N
1,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Under,0.5,158,0.91,0.388,0.403,0.015000000000000013,10-29 15:02,N
54,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2800,0.81,0.034,0.049,0.015,10-29 15:02,N
1,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-267,2.65,0.728,0.742,0.014000000000000012,10-29 15:02,N
33,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,10-29 15:02,N
163,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,0.5,-112,0.78,0.528,0.542,0.014000000000000012,10-29 15:02,N
80,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_hits,Over,0.5,-160,0.9900000000000001,0.615,0.628,0.013000000000000012,10-29 15:02,N
122,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,10-29 15:02,N
53,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,10-29 15:02,N
13,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,10-29 15:02,N
12,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_doubles,Over,0.5,490,0.2,0.169,0.181,0.011999999999999983,10-29 15:02,N
13,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,7.5,357,5.81,0.219,0.23,0.01100000000000001,10-29 15:02,N
0,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,100,3.62,0.5,0.511,0.01100000000000001,10-29 15:02,N
112,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Over,2.5,2100,0.86,0.045,0.056,0.011000000000000003,10-29 15:02,N
157,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,2.5,1400,0.9900000000000001,0.067,0.078,0.010999999999999996,10-29 15:02,N
5,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-105,6.53,0.512,0.522,0.010000000000000009,10-29 15:02,N
9,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,127,0.6,0.441,0.451,0.010000000000000009,10-29 15:02,N
84,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,790,0.13,0.112,0.122,0.009999999999999995,10-29 15:02,N
5,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_hits,Under,0.5,132,0.8200000000000001,0.431,0.44,0.009000000000000008,10-29 15:02,N
31,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,10-29 15:02,N
23,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,1.5,246,1.09,0.289,0.297,0.008000000000000007,10-29 15:02,N
47,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,10-29 15:02,N
78,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_home_runs,Over,0.5,507,0.19,0.165,0.173,0.00799999999999998,10-29 15:02,N
52,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-115,0.78,0.535,0.542,0.007000000000000006,10-29 15:02,N
14,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,690,5.81,0.127,0.134,0.007000000000000006,10-29 15:02,N
15,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-115,0.78,0.535,0.542,0.007000000000000006,10-29 15:02,N
24,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,10-29 15:02,N
18,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1000,1.09,0.091,0.098,0.007000000000000006,10-29 15:02,N
125,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,1.5,660,0.65,0.132,0.139,0.007000000000000006,10-29 15:02,N
16,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-29 15:02,N
17,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-29 15:02,N
41,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,0.5,-195,1.0999999999999999,0.661,0.667,0.006000000000000005,10-29 15:02,N
34,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-29 15:02,N
53,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,429,0.81,0.189,0.195,0.006000000000000005,10-29 15:02,N
3,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,10-29 15:02,N
30,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,10-29 15:02,N
33,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3000,0.7200000000000001,0.032,0.037,0.0049999999999999975,10-29 15:02,N
104,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_hits,Over,2.5,1680,0.8899999999999999,0.056,0.061,0.0049999999999999975,10-29 15:02,N
31,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,10-29 15:02,N
138,TOR@LAD,2025-10-29,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,10-29 15:02,N
81,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,640,0.15,0.135,0.139,0.0040000000000000036,10-29 15:02,N
7,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,-105,2.74,0.512,0.516,0.0040000000000000036,10-29 15:02,N
11,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,10-29 15:02,N
35,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-29 15:02,N
10,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-178,0.44,0.64,0.644,0.0040000000000000036,10-29 15:02,N
126,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,2.5,4000,0.65,0.024,0.028,0.004,10-29 15:02,N
27,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,10-29 15:02,N
111,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Over,1.5,375,0.86,0.211,0.213,0.0020000000000000018,10-29 15:02,N
31,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-29 15:02,N
103,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_hits,Over,1.5,351,0.8899999999999999,0.222,0.224,0.0020000000000000018,10-29 15:02,N
7,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,3.5,3500,1.16,0.028,0.03,0.0019999999999999983,10-29 15:02,N
140,TOR@LAD,2025-10-29,Alejandro Kirk,Caesars,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,10-29 15:02,N
120,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2700,0.7200000000000001,0.036,0.037,0.0010000000000000009,10-29 15:02,N
3,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_walks,Over,0.5,117,0.62,0.461,0.462,0.0010000000000000009,10-29 15:02,N
39,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,1640,0.87,0.057,0.058,0.0010000000000000009,10-29 15:02,N
159,TOR@LAD,2025-10-29,Davis Schneider,Caesars,batter_hits,Over,1.5,625,0.65,0.138,0.139,0.0010000000000000009,10-29 15:02,N
82,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,10-29 15:02,N
0,TOR@LAD,2025-10-29,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1200,0.08,0.923,0.923,0.0,10-29 15:02,N
18,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,900,1.0999999999999999,0.1,0.1,0.0,10-29 15:02,N
