,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
207,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-140,1.1,0.583,0.699,0.11599999999999999,08-14 20:33,N
46,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,2.44,0.592,0.7,0.10799999999999998,08-14 20:33,N
203,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,150,0.68,0.4,0.507,0.10699999999999998,08-14 20:33,N
48,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,2.44,0.125,0.23,0.10500000000000001,08-14 20:33,N
22,ARI@COL,2025-08-14,Eduardo Rodriguez,BetMGM,pitcher_hits_allowed,Under,6.5,-150,5.38,0.6,0.705,0.10499999999999998,08-14 20:33,N
20,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.29,0.615,0.719,0.10399999999999998,08-14 20:33,N
5,CHC@TOR,2025-08-14,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-105,5.02,0.512,0.612,0.09999999999999998,08-14 20:33,N
2,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.02,0.512,0.612,0.09999999999999998,08-14 20:33,N
0,CHC@TOR,2025-08-14,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-106,5.02,0.515,0.612,0.09699999999999998,08-14 20:33,N
24,MIA@CLE,2025-08-14,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,08-14 20:33,N
77,PHI@WSH,2025-08-14,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.62,0.444,0.538,0.09400000000000003,08-14 20:33,N
21,MIA@CLE,2025-08-14,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-14 20:33,N
199,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-140,1.17,0.583,0.673,0.09000000000000008,08-14 20:33,N
210,ARI@COL,2025-08-14,Ketel Marte,BetMGM,batter_hits,Under,1.5,-135,1.2,0.574,0.663,0.08900000000000008,08-14 20:33,N
44,MIA@CLE,2025-08-14,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.22,0.714,0.803,0.08900000000000008,08-14 20:33,N
59,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,4.8,0.435,0.524,0.08900000000000002,08-14 20:33,N
33,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,2.94,0.25,0.339,0.08900000000000002,08-14 20:33,N
50,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,4.8,0.26,0.349,0.08899999999999997,08-14 20:33,N
207,ARI@COL,2025-08-14,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,08-14 20:33,N
91,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,1.1,0.213,0.301,0.088,08-14 20:33,N
38,MIA@CLE,2025-08-14,Steven Kwan,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-14 20:33,N
32,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,2.94,0.476,0.563,0.08699999999999997,08-14 20:33,N
193,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.7100000000000001,0.408,0.492,0.08400000000000002,08-14 20:33,N
211,ARI@COL,2025-08-14,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.9400000000000001,0.677,0.758,0.08099999999999996,08-14 20:33,N
20,MIA@CLE,2025-08-14,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.27,0.683,0.763,0.07999999999999996,08-14 20:33,N
15,ATL@NYM,2025-08-14,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.21,0.5,0.579,0.07899999999999996,08-14 20:33,N
178,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-14 20:33,N
162,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.23,0.128,0.205,0.07699999999999999,08-14 20:33,N
9,CHC@TOR,2025-08-14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,1.33,0.308,0.384,0.07600000000000001,08-14 20:33,N
51,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.8,0.133,0.209,0.07599999999999998,08-14 20:33,N
198,PHI@WSH,2025-08-14,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,675,0.23,0.129,0.205,0.07599999999999998,08-14 20:33,N
45,MIA@CLE,2025-08-14,Jakob Marsee,BetMGM,batter_stolen_bases,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,08-14 20:33,N
184,ARI@COL,2025-08-14,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-215,0.9400000000000001,0.683,0.758,0.07499999999999996,08-14 20:33,N
22,MIA@CLE,2025-08-14,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.21,0.737,0.811,0.07400000000000007,08-14 20:33,N
13,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285,1.19,0.26,0.334,0.07400000000000001,08-14 20:33,N
69,PHI@WSH,2025-08-14,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-14 20:33,N
3,MIA@CLE,2025-08-14,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,130,1.66,0.435,0.506,0.07100000000000001,08-14 20:33,N
60,ATL@NYM,2025-08-14,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.8,0.455,0.524,0.069,08-14 20:33,N
225,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,425,5.14,0.19,0.259,0.069,08-14 20:33,N
354,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-14 20:33,N
525,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,1.16,0.256,0.323,0.067,08-14 20:33,N
27,DET@MIN,2025-08-14,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,4.61,0.444,0.511,0.067,08-14 20:33,N
29,DET@MIN,2025-08-14,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,125,4.61,0.444,0.511,0.067,08-14 20:33,N
183,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.99,0.672,0.739,0.06699999999999995,08-14 20:33,N
25,MIA@CLE,2025-08-14,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-14 20:33,N
180,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,1.1099999999999999,0.63,0.695,0.06499999999999995,08-14 20:33,N
43,MIA@CLE,2025-08-14,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,08-14 20:33,N
224,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,190,5.14,0.345,0.409,0.064,08-14 20:33,N
34,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,800,2.94,0.111,0.175,0.06399999999999999,08-14 20:33,N
25,DET@MIN,2025-08-14,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-164,4.61,0.621,0.684,0.06300000000000006,08-14 20:33,N
48,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.8,0.643,0.706,0.06299999999999994,08-14 20:33,N
86,PHI@WSH,2025-08-14,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-14 20:33,N
223,PHI@WSH,2025-08-14,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,08-14 20:33,N
177,ARI@COL,2025-08-14,Alek Thomas,DraftKings,batter_singles,Under,0.5,115,0.64,0.465,0.527,0.062,08-14 20:33,N
205,ARI@COL,2025-08-14,Tyler Locklear,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-14 20:33,N
2,MIA@CLE,2025-08-14,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-205,0.31,0.672,0.733,0.06099999999999994,08-14 20:33,N
18,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,-105,16.41,0.512,0.573,0.06099999999999994,08-14 20:33,N
291,ATL@NYM,2025-08-14,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.21,0.129,0.189,0.06,08-14 20:33,N
82,PHI@WSH,2025-08-14,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.81,0.385,0.445,0.06,08-14 20:33,N
223,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.14,0.524,0.584,0.05999999999999994,08-14 20:33,N
205,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.78,0.125,0.184,0.059,08-14 20:33,N
189,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-14 20:33,N
194,ARI@COL,2025-08-14,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,08-14 20:33,N
184,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,08-14 20:33,N
15,PHI@WSH,2025-08-14,Brad Lord,DraftKings,pitcher_outs,Under,14.5,125,14.669999999999998,0.444,0.5,0.055999999999999994,08-14 20:33,N
137,ATL@NYM,2025-08-14,Pete Alonso,BetMGM,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,08-14 20:33,N
195,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-14 20:33,N
182,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-14 20:33,N
544,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,1.16,0.059,0.112,0.053000000000000005,08-14 20:33,N
226,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,950,5.14,0.095,0.148,0.05299999999999999,08-14 20:33,N
670,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,08-14 20:33,N
90,PHI@WSH,2025-08-14,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-160,1.1,0.615,0.667,0.052000000000000046,08-14 20:33,N
38,ATL@NYM,2025-08-14,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-135,0.47,0.574,0.625,0.051000000000000045,08-14 20:33,N
18,PHI@WSH,2025-08-14,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-14 20:33,N
198,ARI@COL,2025-08-14,Alek Thomas,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-14 20:33,N
156,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-265,1.5,0.726,0.777,0.051000000000000045,08-14 20:33,N
88,PHI@WSH,2025-08-14,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.98,0.692,0.743,0.051000000000000045,08-14 20:33,N
51,ATL@NYM,2025-08-14,Jeff McNeil,DraftKings,batter_walks,Over,0.5,250,0.41,0.286,0.336,0.050000000000000044,08-14 20:33,N
191,ARI@COL,2025-08-14,Kyle Karros,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,08-14 20:33,N
187,ARI@COL,2025-08-14,Jose Herrera,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,08-14 20:33,N
181,ARI@COL,2025-08-14,Tyler Locklear,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,08-14 20:33,N
11,MIA@CLE,2025-08-14,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-140,16.29,0.583,0.632,0.049000000000000044,08-14 20:33,N
781,DET@MIN,2025-08-14,Mickey Gasper,BetMGM,batter_hits,Over,0.5,105,0.77,0.488,0.537,0.049000000000000044,08-14 20:33,N
202,PHI@WSH,2025-08-14,James Wood,BetMGM,batter_home_runs,Over,0.5,575,0.22,0.148,0.197,0.049000000000000016,08-14 20:33,N
37,MIA@CLE,2025-08-14,Otto Lopez,BetMGM,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,08-14 20:33,N
75,DET@MIN,2025-08-14,Zach McKinstry,BetMGM,batter_home_runs,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,08-14 20:33,N
372,PHI@WSH,2025-08-14,Dylan Crews,FanDuel,batter_hits,Over,2.5,2500,1.03,0.038,0.086,0.047999999999999994,08-14 20:33,N
28,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,320,2.7,0.238,0.286,0.04799999999999999,08-14 20:33,N
243,ATL@NYM,2025-08-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-14 20:33,N
867,DET@MIN,2025-08-14,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-14 20:33,N
53,CHC@TOR,2025-08-14,Myles Straw,FanDuel,batter_hits,Over,1.5,470,0.8800000000000001,0.175,0.22,0.04500000000000001,08-14 20:33,N
3,CHC@TOR,2025-08-14,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,08-14 20:33,N
181,PHI@WSH,2025-08-14,Dylan Crews,Caesars,batter_home_runs,Over,0.5,525,0.23,0.16,0.205,0.044999999999999984,08-14 20:33,N
13,PHI@WSH,2025-08-14,Brad Lord,BetMGM,pitcher_outs,Under,14.5,120,14.669999999999998,0.455,0.5,0.044999999999999984,08-14 20:33,N
2,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,110,17.46,0.476,0.52,0.04400000000000004,08-14 20:33,N
0,CHC@TOR,2025-08-14,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,08-14 20:33,N
258,DET@MIN,2025-08-14,Mickey Gasper,BetMGM,batter_singles,Over,0.5,180,0.51,0.357,0.4,0.04300000000000004,08-14 20:33,N
33,PHI@WSH,2025-08-14,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,08-14 20:33,N
31,ATL@NYM,2025-08-14,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-300,2.94,0.75,0.792,0.04200000000000004,08-14 20:33,N
204,ARI@COL,2025-08-14,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.78,0.5,0.542,0.04200000000000004,08-14 20:33,N
502,PHI@WSH,2025-08-14,Dylan Crews,DraftKings,batter_hits,Over,1.5,330,1.03,0.233,0.275,0.04200000000000001,08-14 20:33,N
711,DET@MIN,2025-08-14,Brooks Lee,FanDuel,batter_hits,Over,1.5,450,0.89,0.182,0.224,0.04200000000000001,08-14 20:33,N
105,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,08-14 20:33,N
787,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,1.5,625,0.77,0.138,0.18,0.04199999999999998,08-14 20:33,N
140,ATL@NYM,2025-08-14,Pete Alonso,BetMGM,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,08-14 20:33,N
203,ARI@COL,2025-08-14,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-175,1.1600000000000001,0.636,0.677,0.041000000000000036,08-14 20:33,N
2,CHC@TOR,2025-08-14,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,08-14 20:33,N
85,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,08-14 20:33,N
849,DET@MIN,2025-08-14,Austin Martin,DraftKings,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,08-14 20:33,N
27,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,115,2.7,0.465,0.506,0.04099999999999998,08-14 20:33,N
25,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_walks,Over,0.5,205,0.46,0.328,0.369,0.04099999999999998,08-14 20:33,N
87,ARI@COL,2025-08-14,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,08-14 20:33,N
89,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-225,1.0100000000000002,0.692,0.732,0.040000000000000036,08-14 20:33,N
363,DET@MIN,2025-08-14,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,08-14 20:33,N
211,PHI@WSH,2025-08-14,Josh Bell,BetMGM,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,08-14 20:33,N
204,ARI@COL,2025-08-14,Jose Herrera,BetMGM,batter_singles,Under,0.5,-125,0.52,0.556,0.595,0.038999999999999924,08-14 20:33,N
205,ARI@COL,2025-08-14,Kyle Karros,BetMGM,batter_hits,Under,0.5,180,0.93,0.357,0.395,0.038000000000000034,08-14 20:33,N
45,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,0.5,-700,2.44,0.875,0.913,0.038000000000000034,08-14 20:33,N
27,PHI@WSH,2025-08-14,Riley Adams,DraftKings,batter_walks,Under,0.5,-340,0.21,0.773,0.811,0.038000000000000034,08-14 20:33,N
176,ARI@COL,2025-08-14,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.73,0.444,0.482,0.03799999999999998,08-14 20:33,N
205,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-300,0.24,0.75,0.787,0.03700000000000003,08-14 20:33,N
188,ARI@COL,2025-08-14,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-245,0.97,0.71,0.747,0.03700000000000003,08-14 20:33,N
636,ATL@NYM,2025-08-14,Drake Baldwin,Caesars,batter_hits,Over,1.5,250,1.16,0.286,0.323,0.03700000000000003,08-14 20:33,N
786,DET@MIN,2025-08-14,Mickey Gasper,Caesars,batter_hits,Over,0.5,100,0.77,0.5,0.537,0.03700000000000003,08-14 20:33,N
93,PHI@WSH,2025-08-14,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,370,0.96,0.213,0.25,0.037000000000000005,08-14 20:33,N
29,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_walks,Over,4.5,900,2.7,0.1,0.137,0.037000000000000005,08-14 20:33,N
208,ARI@COL,2025-08-14,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,350,5.14,0.222,0.259,0.037000000000000005,08-14 20:33,N
48,MIA@CLE,2025-08-14,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,08-14 20:33,N
83,PHI@WSH,2025-08-14,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.6900000000000001,0.465,0.502,0.03699999999999998,08-14 20:33,N
51,MIA@CLE,2025-08-14,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,115,0.69,0.465,0.502,0.03699999999999998,08-14 20:33,N
208,ARI@COL,2025-08-14,Jose Herrera,BetMGM,batter_hits,Under,0.5,120,0.7100000000000001,0.455,0.492,0.03699999999999998,08-14 20:33,N
16,CHC@TOR,2025-08-14,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-500,0.14,0.833,0.869,0.03600000000000003,08-14 20:33,N
222,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-255,5.14,0.718,0.754,0.03600000000000003,08-14 20:33,N
387,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_home_runs,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,08-14 20:33,N
94,PHI@WSH,2025-08-14,Bryson Stott,DraftKings,batter_hits,Under,0.5,150,0.83,0.4,0.436,0.035999999999999976,08-14 20:33,N
212,ARI@COL,2025-08-14,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,4.5,-121,5.14,0.548,0.584,0.03599999999999992,08-14 20:33,N
498,PHI@WSH,2025-08-14,James Wood,DraftKings,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,08-14 20:33,N
1,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-135,5.04,0.574,0.609,0.03500000000000003,08-14 20:33,N
671,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1200,1.16,0.077,0.112,0.035,08-14 20:33,N
304,ATL@NYM,2025-08-14,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,08-14 20:33,N
716,DET@MIN,2025-08-14,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,1.19,0.083,0.118,0.03499999999999999,08-14 20:33,N
152,CHC@TOR,2025-08-14,Addison Barger,DraftKings,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-14 20:33,N
49,CHC@TOR,2025-08-14,Addison Barger,FanDuel,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-14 20:33,N
33,PHI@WSH,2025-08-14,Brady House,DraftKings,batter_walks,Under,0.5,-450,0.16,0.818,0.852,0.03400000000000003,08-14 20:33,N
80,PHI@WSH,2025-08-14,Riley Adams,BetMGM,batter_singles,Under,0.5,-175,0.4,0.636,0.67,0.03400000000000003,08-14 20:33,N
181,ARI@COL,2025-08-14,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-180,1.1600000000000001,0.643,0.677,0.03400000000000003,08-14 20:33,N
859,DET@MIN,2025-08-14,Luke Keaschall,DraftKings,batter_hits,Over,1.5,340,0.9900000000000001,0.227,0.261,0.034,08-14 20:33,N
61,PHI@WSH,2025-08-14,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,08-14 20:33,N
13,ATL@NYM,2025-08-14,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.21,0.545,0.579,0.03399999999999992,08-14 20:33,N
90,PHI@WSH,2025-08-14,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-250,0.9700000000000001,0.714,0.747,0.03300000000000003,08-14 20:33,N
181,ARI@COL,2025-08-14,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,240,1.17,0.294,0.327,0.03300000000000003,08-14 20:33,N
198,ARI@COL,2025-08-14,Adrian Del Castillo,BetMGM,batter_hits,Under,1.5,-250,0.97,0.714,0.747,0.03300000000000003,08-14 20:33,N
47,ATL@NYM,2025-08-14,Pete Alonso,DraftKings,batter_walks,Over,0.5,210,0.44,0.323,0.356,0.032999999999999974,08-14 20:33,N
10,MIA@CLE,2025-08-14,Tanner Bibee,BetMGM,pitcher_outs,Under,17.5,140,18.21,0.417,0.449,0.03200000000000003,08-14 20:33,N
604,ATL@NYM,2025-08-14,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,1.16,0.655,0.687,0.03200000000000003,08-14 20:33,N
11,CHC@TOR,2025-08-14,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115,0.7,0.465,0.497,0.03199999999999997,08-14 20:33,N
27,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,105,14.49,0.488,0.519,0.031000000000000028,08-14 20:33,N
133,ATL@NYM,2025-08-14,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.91,0.2,0.231,0.031,08-14 20:33,N
