,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
87,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.65,0.615,0.725,0.10999999999999999,08-19 23:09,N
33,BAL@BOS,2025-08-19,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,110,16.53,0.476,0.585,0.10899999999999999,08-19 23:09,N
510,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-225,9.07,0.692,0.8,0.1080000000000001,08-19 23:09,N
82,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,6.95,0.435,0.543,0.10800000000000004,08-19 23:09,N
83,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,6.95,0.286,0.394,0.10800000000000004,08-19 23:09,N
1,MIL@CHC,2025-08-19,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,110,4.23,0.476,0.584,0.10799999999999998,08-19 23:09,N
322,NYY@TB,2025-08-19,Carlos Rodon,Caesars,pitcher_strikeouts,Over,5.5,-160,7.19,0.615,0.723,0.10799999999999998,08-19 23:09,N
408,LAD@COL,2025-08-19,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,1.23,0.545,0.652,0.10699999999999998,08-19 23:09,N
352,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.19,0.083,0.189,0.106,08-19 23:09,N
317,NYY@TB,2025-08-19,Shane Baz,Caesars,pitcher_strikeouts,Over,7.5,220,7.11,0.312,0.418,0.10599999999999998,08-19 23:09,N
419,LAD@COL,2025-08-19,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,255,1.34,0.282,0.387,0.10500000000000004,08-19 23:09,Y
440,LAD@COL,2025-08-19,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-140,1.13,0.583,0.688,0.10499999999999998,08-19 23:09,N
141,SEA@PHI,2025-08-19,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.17,0.74,0.844,0.10399999999999998,08-19 23:09,N
325,NYY@TB,2025-08-19,Carlos Rodon,Caesars,pitcher_strikeouts,Over,8.5,420,7.19,0.192,0.296,0.10399999999999998,08-19 23:09,N
30,CWS@ATL,2025-08-19,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,115,4.31,0.465,0.569,0.10399999999999993,08-19 23:09,N
73,SF@SD,2025-08-19,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,145,17.549999999999997,0.408,0.511,0.10300000000000004,08-19 23:09,N
46,TEX@KC,2025-08-19,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,-105,16.47,0.512,0.615,0.10299999999999998,08-19 23:09,N
69,HOU@DET,2025-08-19,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,1.26,0.256,0.359,0.10299999999999998,08-19 23:09,Y
331,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,450,7.11,0.182,0.285,0.10299999999999998,08-19 23:09,N
494,NYY@TB,2025-08-19,Chandler Simpson,BetMGM,batter_singles,Over,0.5,-115,1.01,0.535,0.636,0.10099999999999998,08-19 23:09,N
33,NYY@TB,2025-08-19,Shane Baz,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.15,0.5,0.6,0.09999999999999998,08-19 23:09,N
19,NYM@WSH,2025-08-19,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-102,16.740000000000002,0.505,0.605,0.09999999999999998,08-19 23:09,N
410,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,1.17,0.574,0.673,0.09900000000000009,08-19 23:09,N
58,TEX@KC,2025-08-19,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,-110,4.03,0.524,0.623,0.09899999999999998,08-19 23:09,N
10,BAL@BOS,2025-08-19,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,-110,1.31,0.524,0.623,0.09899999999999998,08-19 23:09,N
54,TEX@KC,2025-08-19,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-110,4.03,0.524,0.623,0.09899999999999998,08-19 23:09,N
135,TOR@PIT,2025-08-19,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,215,1.42,0.317,0.415,0.09799999999999998,08-19 23:09,N
26,BAL@BOS,2025-08-19,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.1,0.5,0.598,0.09799999999999998,08-19 23:09,N
84,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,500,6.95,0.167,0.264,0.097,08-19 23:09,N
166,SEA@PHI,2025-08-19,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,08-19 23:09,N
3,MIL@CHC,2025-08-19,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,4.5,105,4.23,0.488,0.584,0.09599999999999997,08-19 23:09,N
429,LAD@COL,2025-08-19,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-19 23:09,N
503,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-240,9.07,0.706,0.8,0.09400000000000008,08-19 23:09,N
0,MIL@CHC,2025-08-19,Chad Patrick,BetMGM,pitcher_outs,Over,15.5,125,16.049999999999997,0.444,0.538,0.09400000000000003,08-19 23:09,N
3,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,125,16.049999999999997,0.444,0.538,0.09400000000000003,08-19 23:09,N
81,SEA@PHI,2025-08-19,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-19 23:09,N
37,TEX@KC,2025-08-19,Merrill Kelly,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.13,0.5,0.593,0.09299999999999997,08-19 23:09,N
21,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-105,16.740000000000002,0.512,0.605,0.09299999999999997,08-19 23:09,N
60,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-118,19.14,0.541,0.634,0.09299999999999997,08-19 23:09,N
27,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.31,0.476,0.569,0.09299999999999997,08-19 23:09,N
1655,NYY@TB,2025-08-19,Chandler Simpson,DraftKings,batter_hits,Over,1.5,320,1.18,0.238,0.33,0.09200000000000003,08-19 23:09,N
86,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,2.42,0.133,0.225,0.092,08-19 23:09,N
18,NYM@WSH,2025-08-19,David Peterson,FanDuel,pitcher_outs,Under,17.5,116,17.1,0.463,0.554,0.09100000000000003,08-19 23:09,N
301,NYY@TB,2025-08-19,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,100,1.99,0.5,0.591,0.09099999999999997,08-19 23:09,N
441,LAD@COL,2025-08-19,Mookie Betts,BetMGM,batter_hits,Under,1.5,-140,1.17,0.583,0.673,0.09000000000000008,08-19 23:09,N
61,HOU@DET,2025-08-19,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,245,1.32,0.29,0.38,0.09000000000000002,08-19 23:09,N
344,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.11,0.091,0.181,0.09,08-19 23:09,N
10,STL@MIA,2025-08-19,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-125,16.14,0.556,0.646,0.08999999999999997,08-19 23:09,N
67,NYM@WSH,2025-08-19,Riley Adams,DraftKings,batter_walks,Under,0.5,-260,0.21,0.722,0.811,0.08900000000000008,08-19 23:09,N
31,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.15,0.512,0.6,0.08799999999999997,08-19 23:09,N
457,CIN@LAA,2025-08-19,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,205,1.42,0.328,0.415,0.08699999999999997,08-19 23:09,N
66,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,2.5,0.37,0.456,0.08600000000000002,08-19 23:09,N
64,OAK@MIN,2025-08-19,Joe Ryan,BetMGM,pitcher_strikeouts,Under,6.5,115,6.35,0.465,0.55,0.08500000000000002,08-19 23:09,N
318,NYY@TB,2025-08-19,Shane Baz,Caesars,pitcher_strikeouts,Over,8.5,400,7.11,0.2,0.285,0.08499999999999996,08-19 23:09,N
87,HOU@DET,2025-08-19,Hunter Brown,BetMGM,pitcher_strikeouts,Over,5.5,-155,6.95,0.608,0.693,0.08499999999999996,08-19 23:09,N
46,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-450,2.32,0.818,0.902,0.08400000000000007,08-19 23:09,N
52,OAK@MIN,2025-08-19,Jacob Lopez,BetMGM,pitcher_outs,Under,17.5,105,16.919999999999998,0.488,0.572,0.08399999999999996,08-19 23:09,N
409,LAD@COL,2025-08-19,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-19 23:09,N
315,NYY@TB,2025-08-19,Shane Baz,Caesars,pitcher_strikeouts,Over,5.5,-170,7.11,0.63,0.713,0.08299999999999996,08-19 23:09,N
46,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,220,6.95,0.312,0.394,0.08200000000000002,08-19 23:09,N
85,SF@SD,2025-08-19,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,3.5,-180,2.65,0.643,0.725,0.08199999999999996,08-19 23:09,N
33,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,280,1.22,0.263,0.345,0.08199999999999996,08-19 23:09,N
9,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,200,1.42,0.333,0.415,0.08199999999999996,08-19 23:09,N
36,TEX@KC,2025-08-19,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.13,0.512,0.593,0.08099999999999996,08-19 23:09,N
23,NYM@WSH,2025-08-19,Jake Irvin,BetMGM,pitcher_outs,Over,15.5,-110,16.740000000000002,0.524,0.605,0.08099999999999996,08-19 23:09,N
45,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,116,6.95,0.463,0.543,0.08000000000000002,08-19 23:09,N
517,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,3.89,0.465,0.545,0.08000000000000002,08-19 23:09,N
518,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,270,3.89,0.27,0.35,0.07999999999999996,08-19 23:09,N
22,NYM@WSH,2025-08-19,David Peterson,BetMGM,pitcher_outs,Under,17.5,110,17.1,0.476,0.554,0.07800000000000007,08-19 23:09,N
36,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,240,2.18,0.294,0.372,0.07800000000000001,08-19 23:09,N
319,NYY@TB,2025-08-19,Carlos Rodon,Caesars,pitcher_strikeouts,Over,9.5,800,7.19,0.111,0.189,0.078,08-19 23:09,N
61,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_outs,Over,15.5,154,15.39,0.394,0.472,0.07799999999999996,08-19 23:09,N
81,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.95,0.615,0.693,0.07799999999999996,08-19 23:09,N
247,BAL@BOS,2025-08-19,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,130,0.67,0.435,0.512,0.07700000000000001,08-19 23:09,N
88,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,160,1.56,0.385,0.462,0.07700000000000001,08-19 23:09,N
209,SEA@PHI,2025-08-19,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.17,0.25,0.327,0.07700000000000001,08-19 23:09,N
340,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.11,0.636,0.713,0.07699999999999996,08-19 23:09,N
347,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.19,0.767,0.844,0.07699999999999996,08-19 23:09,N
427,LAD@COL,2025-08-19,Will Smith,BetMGM,batter_hits,Under,1.5,-160,1.12,0.615,0.692,0.07699999999999996,08-19 23:09,N
449,CIN@LAA,2025-08-19,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,1.53,0.377,0.452,0.07500000000000001,08-19 23:09,N
441,CIN@LAA,2025-08-19,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,125,1.74,0.444,0.519,0.07500000000000001,08-19 23:09,N
67,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,2.5,0.167,0.242,0.07499999999999998,08-19 23:09,N
82,CLE@ARI,2025-08-19,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Under,4.5,105,4.34,0.488,0.563,0.07499999999999996,08-19 23:09,N
61,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_strikeouts,Under,6.5,110,6.35,0.476,0.55,0.07400000000000007,08-19 23:09,N
69,NYM@WSH,2025-08-19,Paul DeJong,DraftKings,batter_walks,Under,0.5,-280,0.21,0.737,0.811,0.07400000000000007,08-19 23:09,N
411,LAD@COL,2025-08-19,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-145,1.19,0.592,0.666,0.07400000000000007,08-19 23:09,N
23,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.1,0.524,0.598,0.07399999999999995,08-19 23:09,N
4,HOU@DET,2025-08-19,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-125,18.240000000000002,0.556,0.63,0.07399999999999995,08-19 23:09,N
9,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,105,16.049999999999997,0.488,0.561,0.07300000000000006,08-19 23:09,N
487,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,5.5,-440,9.07,0.815,0.888,0.07300000000000006,08-19 23:09,N
85,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.95,0.091,0.164,0.07300000000000001,08-19 23:09,N
5,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.23,0.512,0.584,0.07199999999999995,08-19 23:09,N
173,OAK@MIN,2025-08-19,Brooks Lee,DraftKings,batter_walks,Under,0.5,-285,0.21,0.74,0.811,0.07100000000000006,08-19 23:09,N
469,CIN@LAA,2025-08-19,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,08-19 23:09,N
509,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-450,9.07,0.818,0.888,0.07000000000000006,08-19 23:09,N
7,STL@MIA,2025-08-19,Edward Cabrera,FanDuel,pitcher_outs,Under,17.5,-136,16.14,0.576,0.646,0.07000000000000006,08-19 23:09,N
408,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,08-19 23:09,N
103,BAL@BOS,2025-08-19,Dylan Beavers,DraftKings,batter_walks,Over,0.5,170,0.58,0.37,0.44,0.07,08-19 23:09,N
168,OAK@MIN,2025-08-19,Byron Buxton,DraftKings,batter_walks,Under,0.5,-185,0.33,0.649,0.719,0.06999999999999995,08-19 23:09,N
1575,NYY@TB,2025-08-19,Chandler Simpson,BetMGM,batter_hits,Over,0.5,-165,1.18,0.623,0.693,0.06999999999999995,08-19 23:09,N
521,CIN@LAA,2025-08-19,Kyle Hendricks,BetMGM,pitcher_strikeouts,Over,3.5,110,3.89,0.476,0.545,0.06900000000000006,08-19 23:09,N
60,OAK@MIN,2025-08-19,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,108,6.35,0.481,0.55,0.06900000000000006,08-19 23:09,N
353,CIN@LAA,2025-08-19,Noelvi Marte,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-19 23:09,N
330,CIN@LAA,2025-08-19,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-19 23:09,N
62,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-130,19.14,0.565,0.634,0.06900000000000006,08-19 23:09,N
65,CIN@LAA,2025-08-19,Hunter Greene,BetMGM,pitcher_outs,Over,17.5,-130,19.14,0.565,0.634,0.06900000000000006,08-19 23:09,N
319,NYY@TB,2025-08-19,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,240,1.27,0.294,0.363,0.069,08-19 23:09,N
62,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,255,2.1,0.282,0.35,0.068,08-19 23:09,N
