,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
88,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,4.5,575,3.57,0.148,0.288,0.13999999999999999,07-11 12:07,N
192,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,9.73,0.615,0.754,0.139,07-11 12:07,N
462,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.4,0.612,0.747,0.135,07-11 12:07,N
473,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,7.4,0.077,0.212,0.135,07-11 12:07,N
482,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,-160,7.4,0.615,0.747,0.132,07-11 12:07,N
53,WSH@MIL,2025-07-11,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-135,2.47,0.574,0.706,0.132,07-11 12:07,N
187,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-165,9.73,0.623,0.754,0.131,07-11 12:07,N
50,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,2.29,0.27,0.401,0.131,07-11 12:07,N
15,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,1.27,0.233,0.363,0.12999999999999998,07-11 12:07,Y
12,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.53,0.455,0.585,0.12999999999999995,07-11 12:07,N
3,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.71,0.364,0.492,0.128,07-11 12:07,N
30,NYM@KC,2025-07-11,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.67,0.565,0.693,0.128,07-11 12:07,N
31,PHI@SD,2025-07-11,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,120,16.830000000000002,0.455,0.58,0.12499999999999994,07-11 12:07,N
485,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,8.5,400,7.4,0.2,0.324,0.124,07-11 12:07,N
15,MIA@BAL,2025-07-11,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,07-11 12:07,N
197,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,9.73,0.062,0.184,0.122,07-11 12:07,N
27,NYM@KC,2025-07-11,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-134,3.67,0.573,0.693,0.12,07-11 12:07,N
30,TB@BOS,2025-07-11,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,1.5,-500,4.82,0.833,0.953,0.12,07-11 12:07,N
29,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,1.08,0.174,0.294,0.12,07-11 12:07,Y
105,TB@BOS,2025-07-11,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,1.5,-460,4.5,0.821,0.939,0.118,07-11 12:07,N
157,COL@CIN,2025-07-11,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,1.36,0.278,0.394,0.11599999999999999,07-11 12:07,Y
2,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.47,0.512,0.625,0.11299999999999999,07-11 12:07,N
49,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,2.29,0.556,0.667,0.11099999999999999,07-11 12:07,N
55,WSH@MIL,2025-07-11,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,700,2.47,0.125,0.236,0.11099999999999999,07-11 12:07,N
11,TEX@HOU,2025-07-11,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,110,16.53,0.476,0.585,0.10899999999999999,07-11 12:07,N
99,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,1.92,0.465,0.572,0.10699999999999993,07-11 12:07,N
28,ARI@LAA,2025-07-11,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,16.44,0.512,0.618,0.10599999999999998,07-11 12:07,N
14,MIA@BAL,2025-07-11,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,07-11 12:07,N
48,TB@BOS,2025-07-11,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,07-11 12:07,N
468,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.4,0.756,0.86,0.10399999999999998,07-11 12:07,N
2,MIA@BAL,2025-07-11,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,07-11 12:07,N
0,MIA@BAL,2025-07-11,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,07-11 12:07,N
529,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,5.17,0.312,0.414,0.10199999999999998,07-11 12:07,N
167,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-188,9.73,0.653,0.754,0.10099999999999998,07-11 12:07,N
197,SEA@DET,2025-07-11,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,1.17,0.227,0.327,0.1,07-11 12:07,Y
100,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,1.92,0.204,0.302,0.098,07-11 12:07,N
19,MIA@BAL,2025-07-11,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.06,0.846,0.942,0.09599999999999997,07-11 12:07,N
63,COL@CIN,2025-07-11,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,07-11 12:07,N
5,CLE@CWS,2025-07-11,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,1.4,0.312,0.408,0.09599999999999997,07-11 12:07,N
15,NYM@KC,2025-07-11,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,15.99,0.565,0.66,0.09500000000000008,07-11 12:07,N
513,LAD@SF,2025-07-11,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,1.22,0.25,0.345,0.09499999999999997,07-11 12:07,N
42,ATL@STL,2025-07-11,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.66,0.6,0.695,0.09499999999999997,07-11 12:07,N
83,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,6.26,0.34,0.435,0.09499999999999997,07-11 12:07,N
479,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,9.5,750,7.4,0.118,0.212,0.094,07-11 12:07,N
25,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.06,0.524,0.617,0.09299999999999997,07-11 12:07,N
84,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,6.26,0.2,0.293,0.09299999999999997,07-11 12:07,N
247,WSH@MIL,2025-07-11,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.22,0.105,0.197,0.09200000000000001,07-11 12:07,N
515,LAD@SF,2025-07-11,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,1.19,0.244,0.334,0.09000000000000002,07-11 12:07,N
320,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,7.56,0.256,0.346,0.08999999999999997,07-11 12:07,N
530,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,5.17,0.174,0.263,0.08900000000000002,07-11 12:07,N
528,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,5.17,0.5,0.589,0.08899999999999997,07-11 12:07,N
51,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,2.29,0.111,0.199,0.08800000000000001,07-11 12:07,N
154,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,7.05,0.19,0.277,0.08700000000000002,07-11 12:07,N
17,MIA@BAL,2025-07-11,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,07-11 12:07,N
28,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,1.08,0.574,0.66,0.08600000000000008,07-11 12:07,N
242,TOR@OAK,2025-07-11,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.77,0.377,0.463,0.08600000000000002,07-11 12:07,N
525,LAD@SF,2025-07-11,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,07-11 12:07,N
191,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,9.73,0.767,0.852,0.08499999999999996,07-11 12:07,N
26,ARI@LAA,2025-07-11,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-114,16.44,0.533,0.618,0.08499999999999996,07-11 12:07,N
47,TB@BOS,2025-07-11,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,07-11 12:07,N
24,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,07-11 12:07,N
40,ATL@STL,2025-07-11,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.66,0.612,0.695,0.08299999999999996,07-11 12:07,N
469,TOR@OAK,2025-07-11,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,1.6,0.392,0.475,0.08299999999999996,07-11 12:07,N
327,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,280,7.56,0.263,0.346,0.08299999999999996,07-11 12:07,N
153,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,7.05,0.328,0.409,0.08099999999999996,07-11 12:07,N
319,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,7.56,0.403,0.484,0.08099999999999996,07-11 12:07,N
49,TB@BOS,2025-07-11,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,07-11 12:07,N
63,MIA@BAL,2025-07-11,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.99,0.182,0.261,0.07900000000000001,07-11 12:07,N
972,TEX@HOU,2025-07-11,Cam Smith,FanDuel,batter_hits,Over,1.5,270,1.23,0.27,0.348,0.07799999999999996,07-11 12:07,N
514,LAD@SF,2025-07-11,Dustin May,Caesars,pitcher_strikeouts,Over,4.5,-105,5.17,0.512,0.589,0.07699999999999996,07-11 12:07,N
248,TOR@OAK,2025-07-11,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.5499999999999999,0.5,0.577,0.07699999999999996,07-11 12:07,N
186,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,6.5,-345,9.73,0.775,0.852,0.07699999999999996,07-11 12:07,N
321,PIT@MIN,2025-07-11,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,550,7.56,0.154,0.23,0.07600000000000001,07-11 12:07,N
328,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,7.56,0.154,0.23,0.07600000000000001,07-11 12:07,N
3,MIA@BAL,2025-07-11,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,16.080000000000002,0.465,0.541,0.07600000000000001,07-11 12:07,N
96,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.26,0.519,0.595,0.07599999999999996,07-11 12:07,N
31,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,2.87,0.867,0.943,0.07599999999999996,07-11 12:07,N
20,MIA@BAL,2025-07-11,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,07-11 12:07,N
405,ARI@LAA,2025-07-11,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,1.15,0.244,0.319,0.07500000000000001,07-11 12:07,N
199,SEA@DET,2025-07-11,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,07-11 12:07,N
27,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.5,0.63,0.703,0.07299999999999995,07-11 12:07,N
23,MIA@BAL,2025-07-11,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.04,0.889,0.961,0.07199999999999995,07-11 12:07,N
82,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-110,6.26,0.524,0.595,0.07099999999999995,07-11 12:07,N
85,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,1.5,-400,3.57,0.8,0.871,0.07099999999999995,07-11 12:07,N
155,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,7.05,0.105,0.175,0.06999999999999999,07-11 12:07,N
65,TB@BOS,2025-07-11,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.7899999999999999,0.385,0.454,0.069,07-11 12:07,N
515,LAD@SF,2025-07-11,Dustin May,Caesars,pitcher_strikeouts,Over,5.5,190,5.17,0.345,0.414,0.069,07-11 12:07,N
14,NYM@KC,2025-07-11,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-146,15.99,0.593,0.66,0.06700000000000006,07-11 12:07,N
235,TOR@OAK,2025-07-11,George Springer,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,07-11 12:07,N
326,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,140,7.56,0.417,0.484,0.067,07-11 12:07,N
527,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.17,0.692,0.758,0.06600000000000006,07-11 12:07,N
311,WSH@MIL,2025-07-11,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,700,0.8,0.125,0.191,0.066,07-11 12:07,N
1,MIA@BAL,2025-07-11,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,110,16.080000000000002,0.476,0.541,0.06500000000000006,07-11 12:07,N
392,ARI@LAA,2025-07-11,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,225,5.87,0.308,0.373,0.065,07-11 12:07,N
991,TEX@HOU,2025-07-11,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,1.23,0.062,0.127,0.065,07-11 12:07,N
415,ARI@LAA,2025-07-11,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,225,5.87,0.308,0.373,0.065,07-11 12:07,N
70,ATL@STL,2025-07-11,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,155,2.5,0.392,0.456,0.064,07-11 12:07,N
39,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.7,0.282,0.346,0.064,07-11 12:07,N
335,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,285,7.4,0.26,0.324,0.064,07-11 12:07,N
14,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-190,1.27,0.655,0.719,0.06399999999999995,07-11 12:07,N
481,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,4.5,-390,7.4,0.796,0.86,0.06399999999999995,07-11 12:07,N
92,TEX@HOU,2025-07-11,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-11 12:07,N
230,TOR@OAK,2025-07-11,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.77,0.4,0.463,0.063,07-11 12:07,N
328,TEX@HOU,2025-07-11,Cam Smith,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,07-11 12:07,N
47,PHI@SD,2025-07-11,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,4.5,-125,4.05,0.556,0.619,0.06299999999999994,07-11 12:07,N
232,TOR@OAK,2025-07-11,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,130,0.7,0.435,0.497,0.062,07-11 12:07,N
163,COL@CIN,2025-07-11,Will Benson,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,07-11 12:07,N
40,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.7,0.154,0.216,0.062,07-11 12:07,N
61,MIA@BAL,2025-07-11,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,07-11 12:07,N
81,CHC@NYY,2025-07-11,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,245,1.24,0.29,0.352,0.062,07-11 12:07,N
163,TB@BOS,2025-07-11,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,07-11 12:07,N
32,WSH@MIL,2025-07-11,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,102,3.41,0.495,0.556,0.061000000000000054,07-11 12:07,N
531,LAD@SF,2025-07-11,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.17,0.091,0.152,0.061,07-11 12:07,N
23,TEX@HOU,2025-07-11,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,4.61,0.45,0.511,0.061,07-11 12:07,N
38,TB@BOS,2025-07-11,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.7,0.444,0.505,0.061,07-11 12:07,N
334,PIT@MIN,2025-07-11,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,150,7.4,0.4,0.461,0.061,07-11 12:07,N
313,PIT@MIN,2025-07-11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,280,7.4,0.263,0.324,0.061,07-11 12:07,N
10,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,07-11 12:07,N
155,TB@BOS,2025-07-11,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.29,0.192,0.252,0.06,07-11 12:07,N
51,MIA@BAL,2025-07-11,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,290,1.14,0.256,0.316,0.06,07-11 12:07,N
329,PIT@MIN,2025-07-11,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,7.56,0.083,0.143,0.059999999999999984,07-11 12:07,N
516,LAD@SF,2025-07-11,Dustin May,Caesars,pitcher_strikeouts,Over,6.5,390,5.17,0.204,0.263,0.059000000000000025,07-11 12:07,N
1939,PHI@SD,2025-07-11,Jackson Merrill,FanDuel,batter_hits,Over,1.5,320,1.0899999999999999,0.238,0.297,0.059,07-11 12:07,N
