,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
71,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.73,0.417,0.482,0.065,09-03 11:40,N
301,ATL@CHC,2025-09-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,500,4.11,0.167,0.232,0.065,09-03 11:40,N
198,SEA@TB,2025-09-03,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.49,0.323,0.387,0.064,09-03 11:40,N
383,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_strikeouts,Over,6.5,260,5.68,0.278,0.342,0.064,09-03 11:40,N
299,ATL@CHC,2025-09-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.11,0.524,0.588,0.06399999999999995,09-03 11:40,N
33,SF@COL,2025-09-03,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,-114,16.65,0.533,0.596,0.06299999999999994,09-03 11:40,N
220,LAD@PIT,2025-09-03,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,950,6.87,0.095,0.157,0.062,09-03 11:40,N
25,CLE@BOS,2025-09-03,Brennan Bernardino,DraftKings,pitcher_strikeouts,Under,0.5,190,0.9,0.345,0.407,0.062,09-03 11:40,N
4,MIA@WSH,2025-09-03,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,320,4.52,0.238,0.3,0.062,09-03 11:40,N
111,CLE@BOS,2025-09-03,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,09-03 11:40,N
238,CLE@BOS,2025-09-03,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,1.22,0.643,0.705,0.061999999999999944,09-03 11:40,N
73,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,09-03 11:40,N
257,SEA@TB,2025-09-03,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,210,1.33,0.323,0.384,0.061,09-03 11:40,N
50,TEX@ARI,2025-09-03,Tyler Locklear,DraftKings,batter_singles,Under,0.5,-170,0.37,0.63,0.691,0.06099999999999994,09-03 11:40,N
3,MIA@WSH,2025-09-03,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,09-03 11:40,N
25,TEX@ARI,2025-09-03,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,850,2.88,0.105,0.165,0.06000000000000001,09-03 11:40,N
232,SF@COL,2025-09-03,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,09-03 11:40,N
42,TEX@ARI,2025-09-03,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,160,0.8099999999999999,0.385,0.445,0.06,09-03 11:40,N
56,SEA@TB,2025-09-03,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,200,2.26,0.333,0.393,0.06,09-03 11:40,N
93,LAD@PIT,2025-09-03,Will Smith,DraftKings,batter_hits,Under,0.5,185,0.89,0.351,0.411,0.06,09-03 11:40,N
41,NYM@DET,2025-09-03,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,260,1.2,0.278,0.337,0.059,09-03 11:40,N
262,SEA@TB,2025-09-03,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,235,5.78,0.299,0.358,0.059,09-03 11:40,N
207,LAD@PIT,2025-09-03,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,09-03 11:40,N
1543,CWS@MIN,2025-09-03,Edgar Quero,DraftKings,batter_hits,Over,2.5,1400,1.2199999999999998,0.067,0.125,0.057999999999999996,09-03 11:40,N
50,NYY@HOU,2025-09-03,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.99,0.574,0.631,0.05700000000000005,09-03 11:40,N
275,ATL@CHC,2025-09-03,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,470,4.11,0.175,0.232,0.05700000000000002,09-03 11:40,N
129,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.87,0.083,0.14,0.05700000000000001,09-03 11:40,N
154,PHI@MIL,2025-09-03,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,09-03 11:40,N
0,MIA@WSH,2025-09-03,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-104,15.99,0.51,0.567,0.05699999999999994,09-03 11:40,N
22,TEX@ARI,2025-09-03,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-265,2.88,0.726,0.782,0.05600000000000005,09-03 11:40,N
1540,CWS@MIN,2025-09-03,Kyle Teel,DraftKings,batter_hits,Over,1.5,285,1.14,0.26,0.316,0.055999999999999994,09-03 11:40,N
196,OAK@STL,2025-09-03,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,09-03 11:40,N
217,LAD@PIT,2025-09-03,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,110,6.87,0.476,0.531,0.05500000000000005,09-03 11:40,N
114,CWS@MIN,2025-09-03,Zebby Matthews,DraftKings,pitcher_hits_allowed,Over,5.5,200,5.02,0.333,0.388,0.05499999999999999,09-03 11:40,N
514,BAL@SD,2025-09-03,Freddy Fermin,FanDuel,batter_hits,Over,1.5,490,0.89,0.169,0.224,0.05499999999999999,09-03 11:40,N
3,MIA@WSH,2025-09-03,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,140,4.52,0.417,0.472,0.05499999999999999,09-03 11:40,N
16,ATL@CHC,2025-09-03,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.21,0.524,0.579,0.05499999999999994,09-03 11:40,N
70,BAL@SD,2025-09-03,Alex Jackson,DraftKings,batter_hits,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,09-03 11:40,N
9,TOR@CIN,2025-09-03,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.7,0.6,0.654,0.05400000000000005,09-03 11:40,N
24,CWS@MIN,2025-09-03,Yoendrys Gomez,DraftKings,pitcher_outs,Over,14.5,-155,16.32,0.608,0.662,0.05400000000000005,09-03 11:40,N
621,ATL@CHC,2025-09-03,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,09-03 11:40,N
139,NYM@DET,2025-09-03,Mark Vientos,DraftKings,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,09-03 11:40,N
813,PHI@MIL,2025-09-03,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-03 11:40,N
694,CWS@MIN,2025-09-03,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,09-03 11:40,N
151,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240,1.23,0.294,0.348,0.05399999999999999,09-03 11:40,N
125,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,4.5,-180,5.87,0.643,0.697,0.05399999999999994,09-03 11:40,N
22,CWS@MIN,2025-09-03,Yoendrys Gomez,FanDuel,pitcher_outs,Over,14.5,-156,16.32,0.609,0.662,0.05300000000000005,09-03 11:40,N
88,OAK@STL,2025-09-03,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,475,1.64,0.174,0.227,0.05300000000000002,09-03 11:40,N
261,SEA@TB,2025-09-03,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,5.78,0.465,0.518,0.05299999999999999,09-03 11:40,N
36,TEX@ARI,2025-09-03,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-240,0.94,0.706,0.758,0.052000000000000046,09-03 11:40,N
64,NYM@DET,2025-09-03,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,800,4.45,0.111,0.163,0.052000000000000005,09-03 11:40,N
239,SEA@TB,2025-09-03,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,114,5.78,0.467,0.518,0.05099999999999999,09-03 11:40,N
115,CWS@MIN,2025-09-03,Zebby Matthews,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.02,0.19,0.241,0.05099999999999999,09-03 11:40,N
34,SF@COL,2025-09-03,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,-120,16.65,0.545,0.596,0.050999999999999934,09-03 11:40,N
57,SEA@TB,2025-09-03,Adrian Houser,DraftKings,pitcher_walks,Over,3.5,600,2.26,0.143,0.193,0.05000000000000002,09-03 11:40,N
1756,PHI@MIL,2025-09-03,Weston Wilson,Caesars,batter_hits,Over,1.5,500,0.8700000000000001,0.167,0.217,0.04999999999999999,09-03 11:40,N
506,BAL@SD,2025-09-03,Ramon Laureano,FanDuel,batter_hits,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,09-03 11:40,N
1800,PHI@MIL,2025-09-03,Weston Wilson,DraftKings,batter_hits,Over,1.5,500,0.8700000000000001,0.167,0.217,0.04999999999999999,09-03 11:40,N
16,MIA@WSH,2025-09-03,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,320,0.34,0.238,0.288,0.04999999999999999,09-03 11:40,N
582,ATL@CHC,2025-09-03,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,575,0.22,0.148,0.197,0.049000000000000016,09-03 11:40,N
1796,PHI@MIL,2025-09-03,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,390,0.9700000000000001,0.204,0.253,0.049000000000000016,09-03 11:40,N
107,NYM@DET,2025-09-03,Mark Vientos,Caesars,batter_home_runs,Over,0.5,575,0.22,0.148,0.197,0.049000000000000016,09-03 11:40,N
1268,ATL@CHC,2025-09-03,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,1.13,0.263,0.312,0.04899999999999999,09-03 11:40,N
393,PHI@MIL,2025-09-03,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,09-03 11:40,N
19,NYM@DET,2025-09-03,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,09-03 11:40,N
29,MIA@WSH,2025-09-03,Daylen Lile,DraftKings,batter_singles,Over,0.5,120,0.7,0.455,0.503,0.04799999999999999,09-03 11:40,N
909,NYY@HOU,2025-09-03,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,09-03 11:40,N
11,LAD@PIT,2025-09-03,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.29,0.524,0.572,0.04799999999999993,09-03 11:40,N
381,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.68,0.623,0.67,0.04700000000000004,09-03 11:40,N
15,BAL@SD,2025-09-03,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.95,0.592,0.639,0.04700000000000004,09-03 11:40,N
12,MIA@WSH,2025-09-03,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.39,0.63,0.677,0.04700000000000004,09-03 11:40,N
