,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
259,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,295,4.13,0.253,0.397,0.14400000000000002,09-14 15:56,N
11,CWS@CLE,2025-09-14,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,106,16.35,0.485,0.626,0.14100000000000001,09-14 15:56,N
22,DET@MIA,2025-09-14,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,3.32,0.439,0.576,0.13699999999999996,09-14 15:56,N
238,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,4.5,275,4.13,0.267,0.397,0.13,09-14 15:56,N
48,COL@SD,2025-09-14,Yu Darvish,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.17,0.608,0.737,0.129,09-14 15:56,N
237,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,3.5,115,4.13,0.465,0.592,0.12699999999999995,09-14 15:56,N
9,BAL@TOR,2025-09-14,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,09-14 15:56,N
8,BAL@TOR,2025-09-14,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,09-14 15:56,N
475,LAA@SEA,2025-09-14,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,1.32,0.258,0.38,0.122,09-14 15:56,Y
260,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,4.13,0.123,0.236,0.11299999999999999,09-14 15:56,N
183,DET@MIA,2025-09-14,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.33,0.169,0.281,0.11200000000000002,09-14 15:56,N
16,CWS@CLE,2025-09-14,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,4.15,0.49,0.6,0.10999999999999999,09-14 15:56,N
94,LAA@SEA,2025-09-14,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,1.47,0.323,0.432,0.10899999999999999,09-14 15:56,N
249,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,680,4.13,0.128,0.236,0.10799999999999998,09-14 15:56,N
23,TB@CHC,2025-09-14,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,15.690000000000001,0.49,0.597,0.10699999999999998,09-14 15:56,N
257,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,4.13,0.674,0.78,0.10599999999999998,09-14 15:56,N
15,CWS@CLE,2025-09-14,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,102,4.15,0.495,0.6,0.10499999999999998,09-14 15:56,N
194,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,4.54,0.373,0.475,0.10199999999999998,09-14 15:56,N
195,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,4.54,0.204,0.304,0.1,09-14 15:56,N
193,TEX@NYM,2025-09-14,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.54,0.565,0.664,0.09900000000000009,09-14 15:56,N
239,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,5.5,625,4.13,0.138,0.236,0.09799999999999998,09-14 15:56,N
47,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,1.81,0.444,0.54,0.09600000000000003,09-14 15:56,N
275,ARI@MIN,2025-09-14,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.96,0.155,0.25,0.095,09-14 15:56,N
206,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_strikeouts,Over,5.5,376,4.54,0.21,0.304,0.094,09-14 15:56,N
25,TB@CHC,2025-09-14,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,-102,15.690000000000001,0.505,0.597,0.09199999999999997,09-14 15:56,N
199,DET@MIA,2025-09-14,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,425,0.33,0.19,0.281,0.09100000000000003,09-14 15:56,N
1,HOU@ATL,2025-09-14,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.08,0.512,0.602,0.08999999999999997,09-14 15:56,N
205,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_strikeouts,Over,4.5,159,4.54,0.386,0.475,0.08899999999999997,09-14 15:56,N
3,HOU@ATL,2025-09-14,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,16.29,0.571,0.659,0.08800000000000008,09-14 15:56,N
43,LAD@SF,2025-09-14,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.0,0.528,0.616,0.08799999999999997,09-14 15:56,N
207,BAL@TOR,2025-09-14,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.23,0.118,0.205,0.087,09-14 15:56,N
236,ARI@MIN,2025-09-14,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,2.5,-227,4.13,0.694,0.78,0.08600000000000008,09-14 15:56,N
187,LAA@SEA,2025-09-14,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,09-14 15:56,N
28,CIN@OAK,2025-09-14,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,101,17.549999999999997,0.498,0.584,0.08599999999999997,09-14 15:56,N
48,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,436,1.81,0.187,0.272,0.08500000000000002,09-14 15:56,N
1420,TB@CHC,2025-09-14,Nick Fortes,FanDuel,batter_hits,Over,1.5,600,0.9,0.143,0.228,0.08500000000000002,09-14 15:56,N
631,BAL@TOR,2025-09-14,Dylan Beavers,DraftKings,batter_hits,Over,1.5,497,0.9700000000000001,0.168,0.253,0.08499999999999999,09-14 15:56,N
189,TEX@NYM,2025-09-14,Nolan McLean,FanDuel,pitcher_strikeouts,Over,5.5,118,5.93,0.459,0.543,0.08400000000000002,09-14 15:56,N
44,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,402,2.68,0.199,0.282,0.08299999999999996,09-14 15:56,N
93,LAA@SEA,2025-09-14,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,1.47,0.688,0.77,0.08200000000000007,09-14 15:56,N
2,HOU@ATL,2025-09-14,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,236,2.21,0.298,0.38,0.08200000000000002,09-14 15:56,N
10,KC@PHI,2025-09-14,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,111,1.86,0.474,0.555,0.08100000000000007,09-14 15:56,N
3,KC@PHI,2025-09-14,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,4.77,0.576,0.656,0.08000000000000007,09-14 15:56,N
199,TEX@NYM,2025-09-14,Nolan McLean,DraftKings,pitcher_strikeouts,Over,5.5,116,5.93,0.463,0.543,0.08000000000000002,09-14 15:56,N
43,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,137,2.68,0.422,0.501,0.07900000000000001,09-14 15:56,N
570,BAL@TOR,2025-09-14,Dylan Beavers,Caesars,batter_hits,Over,1.5,475,0.9700000000000001,0.174,0.253,0.07900000000000001,09-14 15:56,N
96,BAL@TOR,2025-09-14,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1200,0.17,0.077,0.156,0.079,09-14 15:56,N
27,CIN@OAK,2025-09-14,Nick Lodolo,FanDuel,pitcher_outs,Over,16.5,-102,17.549999999999997,0.505,0.584,0.07899999999999996,09-14 15:56,N
200,TEX@NYM,2025-09-14,Nolan McLean,DraftKings,pitcher_strikeouts,Over,6.5,229,5.93,0.304,0.382,0.07800000000000001,09-14 15:56,N
6,KC@PHI,2025-09-14,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-144,4.71,0.59,0.667,0.07700000000000007,09-14 15:56,N
32,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-650,2.84,0.867,0.942,0.07499999999999996,09-14 15:56,N
39,LAA@SEA,2025-09-14,George Kirby,FanDuel,pitcher_outs,Under,17.5,140,17.759999999999998,0.417,0.491,0.07400000000000001,09-14 15:56,N
190,TEX@NYM,2025-09-14,Nolan McLean,FanDuel,pitcher_strikeouts,Over,6.5,225,5.93,0.308,0.382,0.07400000000000001,09-14 15:56,N
40,LAA@SEA,2025-09-14,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,17.759999999999998,0.417,0.491,0.07400000000000001,09-14 15:56,N
84,LAD@SF,2025-09-14,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,352,2.74,0.221,0.295,0.07399999999999998,09-14 15:56,N
11,KC@PHI,2025-09-14,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,373,1.86,0.211,0.285,0.07399999999999998,09-14 15:56,N
36,COL@SD,2025-09-14,Yu Darvish,DraftKings,pitcher_outs,Under,17.5,-136,16.11,0.576,0.649,0.07300000000000006,09-14 15:56,N
35,COL@SD,2025-09-14,Yu Darvish,FanDuel,pitcher_outs,Under,17.5,-136,16.11,0.576,0.649,0.07300000000000006,09-14 15:56,N
4,KC@PHI,2025-09-14,Aaron Nola,FanDuel,pitcher_strikeouts,Under,4.5,138,4.71,0.42,0.493,0.07300000000000001,09-14 15:56,N
223,ARI@MIN,2025-09-14,Jordan Lawlar,FanDuel,batter_stolen_bases,Over,0.5,1100,0.17,0.083,0.156,0.073,09-14 15:56,N
188,LAA@SEA,2025-09-14,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,09-14 15:56,N
37,TB@CHC,2025-09-14,Adrian Houser,DraftKings,pitcher_strikeouts,Under,4.5,-143,3.84,0.588,0.66,0.07200000000000006,09-14 15:56,N
261,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1780,4.13,0.053,0.125,0.07200000000000001,09-14 15:56,N
95,LAA@SEA,2025-09-14,George Kirby,DraftKings,pitcher_walks,Over,2.5,790,1.47,0.112,0.184,0.072,09-14 15:56,N
161,CWS@CLE,2025-09-14,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,330,1.11,0.233,0.305,0.07199999999999998,09-14 15:56,N
1222,ARI@MIN,2025-09-14,Jordan Lawlar,DraftKings,batter_hits,Over,1.5,471,0.9500000000000001,0.175,0.246,0.07100000000000001,09-14 15:56,N
497,BAL@TOR,2025-09-14,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-122,0.9700000000000001,0.55,0.621,0.07099999999999995,09-14 15:56,N
45,LAD@SF,2025-09-14,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.0,0.545,0.616,0.07099999999999995,09-14 15:56,N
246,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,2.5,-245,4.13,0.71,0.78,0.07000000000000006,09-14 15:56,N
83,LAD@SF,2025-09-14,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,124,2.74,0.446,0.516,0.07,09-14 15:56,N
102,BAL@TOR,2025-09-14,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.12,0.043,0.113,0.07,09-14 15:56,N
334,TB@CHC,2025-09-14,Nick Fortes,FanDuel,batter_singles,Over,0.5,155,0.62,0.392,0.462,0.07,09-14 15:56,N
534,TB@CHC,2025-09-14,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,408,0.31,0.197,0.267,0.07,09-14 15:56,N
207,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,860,4.54,0.104,0.174,0.06999999999999999,09-14 15:56,N
204,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-147,4.54,0.595,0.664,0.06900000000000006,09-14 15:56,N
1436,TB@CHC,2025-09-14,Nick Fortes,FanDuel,batter_hits,Over,0.5,-110,0.9,0.524,0.593,0.06899999999999995,09-14 15:56,N
274,ARI@MIN,2025-09-14,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-121,0.96,0.548,0.617,0.06899999999999995,09-14 15:56,N
112,DET@MIA,2025-09-14,Jakob Marsee,DraftKings,batter_hits,Under,0.5,196,0.9,0.338,0.407,0.06899999999999995,09-14 15:56,N
205,TEX@NYM,2025-09-14,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,373,1.04,0.211,0.279,0.06800000000000003,09-14 15:56,N
42,NYY@BOS,2025-09-14,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,124,17.52,0.446,0.514,0.068,09-14 15:56,N
97,LAA@SEA,2025-09-14,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-103,1.93,0.507,0.575,0.06799999999999995,09-14 15:56,N
177,TEX@NYM,2025-09-14,Jacob Latz,Caesars,pitcher_strikeouts,Over,4.5,145,4.54,0.408,0.475,0.067,09-14 15:56,N
201,TEX@NYM,2025-09-14,Nolan McLean,DraftKings,pitcher_strikeouts,Over,7.5,459,5.93,0.179,0.246,0.067,09-14 15:56,N
1,HOU@ATL,2025-09-14,Joey Wentz,FanDuel,pitcher_outs,Over,14.5,-146,16.29,0.593,0.659,0.06600000000000006,09-14 15:56,N
1,HOU@ATL,2025-09-14,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-140,2.21,0.583,0.648,0.06500000000000006,09-14 15:56,N
39,CIN@OAK,2025-09-14,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,152,4.88,0.397,0.462,0.065,09-14 15:56,N
399,LAD@SF,2025-09-14,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,200,1.37,0.333,0.398,0.065,09-14 15:56,N
46,PIT@WSH,2025-09-14,Riley Adams,DraftKings,batter_hits,Under,0.5,131,0.7,0.433,0.497,0.064,09-14 15:56,N
191,TEX@NYM,2025-09-14,Nolan McLean,FanDuel,pitcher_strikeouts,Over,7.5,450,5.93,0.182,0.246,0.064,09-14 15:56,N
124,BAL@TOR,2025-09-14,Dylan Beavers,DraftKings,batter_singles,Over,0.5,153,0.61,0.395,0.457,0.062,09-14 15:56,N
1527,TB@CHC,2025-09-14,Nick Fortes,DraftKings,batter_hits,Over,1.5,503,0.9,0.166,0.228,0.062,09-14 15:56,N
78,LAD@SF,2025-09-14,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,164,2.44,0.379,0.441,0.062,09-14 15:56,N
18,PIT@WSH,2025-09-14,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,165,1.49,0.377,0.439,0.062,09-14 15:56,N
176,TEX@NYM,2025-09-14,Jacob Latz,Caesars,pitcher_strikeouts,Over,3.5,-152,4.54,0.603,0.664,0.061000000000000054,09-14 15:56,N
206,DET@MIA,2025-09-14,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,09-14 15:56,N
178,TEX@NYM,2025-09-14,Jacob Latz,Caesars,pitcher_strikeouts,Over,5.5,310,4.54,0.244,0.304,0.06,09-14 15:56,N
79,LAD@SF,2025-09-14,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,487,2.44,0.17,0.23,0.06,09-14 15:56,N
5,KC@PHI,2025-09-14,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,126,4.66,0.442,0.502,0.06,09-14 15:56,N
98,LAA@SEA,2025-09-14,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,310,1.93,0.244,0.304,0.06,09-14 15:56,N
91,PIT@WSH,2025-09-14,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,303,1.12,0.248,0.308,0.06,09-14 15:56,N
1515,TB@CHC,2025-09-14,Junior Caminero,DraftKings,batter_hits,Over,1.5,280,1.16,0.263,0.323,0.06,09-14 15:56,N
1523,TB@CHC,2025-09-14,Brandon Lowe,DraftKings,batter_hits,Over,1.5,397,0.99,0.201,0.261,0.06,09-14 15:56,N
7,KC@PHI,2025-09-14,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,126,4.66,0.442,0.502,0.06,09-14 15:56,N
466,LAA@SEA,2025-09-14,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-102,3.99,0.505,0.565,0.05999999999999994,09-14 15:56,N
569,BAL@TOR,2025-09-14,Dylan Beavers,Caesars,batter_hits,Over,0.5,-128,0.9700000000000001,0.561,0.621,0.05999999999999994,09-14 15:56,N
183,TEX@NYM,2025-09-14,Nolan McLean,Caesars,pitcher_strikeouts,Over,6.5,210,5.93,0.323,0.382,0.059,09-14 15:56,N
158,TEX@NYM,2025-09-14,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,920,0.17,0.098,0.156,0.057999999999999996,09-14 15:56,N
110,BAL@TOR,2025-09-14,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,920,0.17,0.098,0.156,0.057999999999999996,09-14 15:56,N
1116,ARI@MIN,2025-09-14,Jordan Lawlar,FanDuel,batter_hits,Over,1.5,430,0.9500000000000001,0.189,0.246,0.056999999999999995,09-14 15:56,N
169,BAL@TOR,2025-09-14,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,09-14 15:56,N
467,LAA@SEA,2025-09-14,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,220,3.99,0.312,0.369,0.056999999999999995,09-14 15:56,N
229,BAL@TOR,2025-09-14,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,09-14 15:56,N
1135,ARI@MIN,2025-09-14,Jordan Lawlar,DraftKings,batter_hits,Over,0.5,-125,0.9500000000000001,0.556,0.613,0.05699999999999994,09-14 15:56,N
11,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,4.5,-108,4.27,0.519,0.576,0.05699999999999994,09-14 15:56,N
71,TEX@NYM,2025-09-14,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,09-14 15:56,N
1179,ARI@MIN,2025-09-14,Jordan Lawlar,Caesars,batter_hits,Over,1.5,425,0.9500000000000001,0.19,0.246,0.055999999999999994,09-14 15:56,N
479,LAA@SEA,2025-09-14,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,415,0.96,0.194,0.25,0.055999999999999994,09-14 15:56,N
3,HOU@ATL,2025-09-14,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,690,2.21,0.127,0.183,0.055999999999999994,09-14 15:56,N
16,CIN@OAK,2025-09-14,Luis Morales,DraftKings,pitcher_hits_allowed,Under,4.5,119,4.6,0.457,0.513,0.055999999999999994,09-14 15:56,N
1452,TB@CHC,2025-09-14,Nick Fortes,DraftKings,batter_hits,Over,0.5,-116,0.9,0.537,0.593,0.05599999999999994,09-14 15:56,N
317,TB@CHC,2025-09-14,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,146,1.56,0.407,0.462,0.05500000000000005,09-14 15:56,N
182,TEX@NYM,2025-09-14,Nolan McLean,Caesars,pitcher_strikeouts,Over,5.5,105,5.93,0.488,0.543,0.05500000000000005,09-14 15:56,N
109,DET@MIA,2025-09-14,Jakob Marsee,DraftKings,batter_singles,Under,0.5,-102,0.58,0.505,0.56,0.05500000000000005,09-14 15:56,N
32,LAD@SF,2025-09-14,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-135,18.03,0.574,0.628,0.05400000000000005,09-14 15:56,N
278,CWS@CLE,2025-09-14,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-14 15:56,N
186,DET@MIA,2025-09-14,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-14 15:56,N
259,CWS@CLE,2025-09-14,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-14 15:56,N
515,NYY@BOS,2025-09-14,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,262,1.18,0.276,0.33,0.05399999999999999,09-14 15:56,N
8,PIT@WSH,2025-09-14,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,126,4.69,0.442,0.496,0.05399999999999999,09-14 15:56,N
1415,TB@CHC,2025-09-14,Brandon Lowe,FanDuel,batter_hits,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,09-14 15:56,N
1989,COL@SD,2025-09-14,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,473,0.9,0.175,0.228,0.05300000000000002,09-14 15:56,N
202,TEX@NYM,2025-09-14,Nolan McLean,DraftKings,pitcher_strikeouts,Over,8.5,970,5.93,0.093,0.146,0.05299999999999999,09-14 15:56,N
176,BAL@TOR,2025-09-14,Dylan Beavers,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-14 15:56,N
1714,LAD@SF,2025-09-14,Andy Pages,FanDuel,batter_hits,Over,1.5,310,1.09,0.244,0.297,0.05299999999999999,09-14 15:56,N
98,ARI@MIN,2025-09-14,Austin Martin,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,09-14 15:56,N
127,BAL@TOR,2025-09-14,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,253,1.19,0.283,0.334,0.051000000000000045,09-14 15:56,N
80,CWS@CLE,2025-09-14,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,132,0.73,0.431,0.482,0.05099999999999999,09-14 15:56,N
789,CWS@CLE,2025-09-14,Will Robertson,DraftKings,batter_hits,Over,1.5,545,0.8400000000000001,0.155,0.206,0.05099999999999999,09-14 15:56,N
178,CIN@OAK,2025-09-14,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-106,0.57,0.515,0.566,0.050999999999999934,09-14 15:56,N
174,COL@SD,2025-09-14,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,09-14 15:56,N
819,TEX@NYM,2025-09-14,Jeff McNeil,FanDuel,batter_hits,Over,1.5,410,0.9500000000000001,0.196,0.246,0.04999999999999999,09-14 15:56,N
1857,COL@SD,2025-09-14,Blaine Crim,FanDuel,batter_hits,Over,1.5,500,0.8700000000000001,0.167,0.217,0.04999999999999999,09-14 15:56,N
19,PIT@WSH,2025-09-14,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,620,1.49,0.139,0.189,0.04999999999999999,09-14 15:56,N
198,TEX@NYM,2025-09-14,Nolan McLean,DraftKings,pitcher_strikeouts,Over,4.5,-190,5.93,0.655,0.705,0.04999999999999993,09-14 15:56,N
13,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_outs,Over,14.5,-160,16.35,0.615,0.664,0.049000000000000044,09-14 15:56,N
9,PIT@WSH,2025-09-14,Mike Burrows,FanDuel,pitcher_strikeouts,Under,4.5,102,4.44,0.495,0.544,0.049000000000000044,09-14 15:56,N
45,TEX@NYM,2025-09-14,Jacob Latz,DraftKings,pitcher_walks,Over,4.5,1080,2.68,0.085,0.134,0.049,09-14 15:56,N
85,LAD@SF,2025-09-14,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,960,2.74,0.094,0.143,0.04899999999999999,09-14 15:56,N
611,BAL@TOR,2025-09-14,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,271,1.15,0.27,0.319,0.04899999999999999,09-14 15:56,N
474,LAA@SEA,2025-09-14,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-216,1.32,0.684,0.733,0.04899999999999993,09-14 15:56,N
15,HOU@ATL,2025-09-14,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,106,0.63,0.485,0.533,0.04800000000000004,09-14 15:56,N
487,LAA@SEA,2025-09-14,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-107,3.99,0.517,0.565,0.04799999999999993,09-14 15:56,N
31,STL@MIL,2025-09-14,Jose Quintana,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.32,0.519,0.567,0.04799999999999993,09-14 15:56,N
15,TB@CHC,2025-09-14,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-132,5.0,0.569,0.616,0.04700000000000004,09-14 15:56,N
350,TB@CHC,2025-09-14,Nick Fortes,DraftKings,batter_singles,Over,0.5,141,0.62,0.415,0.462,0.04700000000000004,09-14 15:56,N
5,KC@PHI,2025-09-14,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,110,15.899999999999999,0.476,0.523,0.04700000000000004,09-14 15:56,N
478,PIT@WSH,2025-09-14,Robert Hassell III,DraftKings,batter_hits,Over,1.5,454,0.9,0.181,0.228,0.047000000000000014,09-14 15:56,N
203,TEX@NYM,2025-09-14,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,1.0,0.217,0.264,0.047000000000000014,09-14 15:56,N
