,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
13,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,18.27,0.561,0.648,0.08699999999999997,07-24 12:08,N
175,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,1.03,0.19,0.275,0.08500000000000002,07-24 12:08,N
69,TOR@DET,2025-07-24,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,600,0.9,0.143,0.228,0.08500000000000002,07-24 12:08,N
26,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,2.09,0.263,0.348,0.08499999999999996,07-24 12:08,N
153,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-200,7.44,0.667,0.752,0.08499999999999996,07-24 12:08,N
8,SD@STL,2025-07-24,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,15.48,0.435,0.519,0.08400000000000002,07-24 12:08,N
151,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,9.5,650,7.44,0.133,0.217,0.08399999999999999,07-24 12:08,N
25,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,2.09,0.535,0.618,0.08299999999999996,07-24 12:08,N
75,SD@STL,2025-07-24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,210,1.39,0.323,0.405,0.08200000000000002,07-24 12:08,N
170,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1800,7.44,0.053,0.133,0.08000000000000002,07-24 12:08,N
141,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-210,7.44,0.677,0.752,0.07499999999999996,07-24 12:08,N
169,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,1.1,0.227,0.301,0.07399999999999998,07-24 12:08,N
59,TOR@DET,2025-07-24,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.95,0.174,0.246,0.07200000000000001,07-24 12:08,N
144,SEA@LAA,2025-07-24,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.3,0.189,0.259,0.07,07-24 12:08,N
39,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,8.5,1200,5.93,0.077,0.146,0.06899999999999999,07-24 12:08,N
63,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.93,0.077,0.146,0.06899999999999999,07-24 12:08,N
7,SD@STL,2025-07-24,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,120,15.899999999999999,0.455,0.523,0.068,07-24 12:08,N
22,TOR@DET,2025-07-24,George Springer,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,07-24 12:08,N
15,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-140,18.27,0.583,0.648,0.06500000000000006,07-24 12:08,N
165,SEA@LAA,2025-07-24,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,07-24 12:08,N
171,SEA@LAA,2025-07-24,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,07-24 12:08,N
58,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.93,0.778,0.842,0.06399999999999995,07-24 12:08,N
49,SD@STL,2025-07-24,Pedro Pages,DraftKings,batter_hits,Under,0.5,135,0.72,0.426,0.487,0.061,07-24 12:08,N
167,SEA@LAA,2025-07-24,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,07-24 12:08,N
14,SEA@LAA,2025-07-24,Logan Evans,FanDuel,pitcher_outs,Over,15.5,158,15.149999999999999,0.388,0.447,0.059,07-24 12:08,N
34,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,3.5,-360,5.93,0.783,0.842,0.05899999999999994,07-24 12:08,N
68,TOR@DET,2025-07-24,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-115,0.9,0.535,0.593,0.05799999999999994,07-24 12:08,N
10,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,135,1.62,0.426,0.482,0.055999999999999994,07-24 12:08,N
43,TOR@DET,2025-07-24,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,255,1.2,0.282,0.337,0.05500000000000005,07-24 12:08,N
624,SEA@LAA,2025-07-24,Zach Neto,FanDuel,batter_hits,Over,2.5,1200,1.25,0.077,0.132,0.05500000000000001,07-24 12:08,N
49,SD@STL,2025-07-24,Pedro Pages,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,07-24 12:08,N
27,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,2.09,0.105,0.159,0.054000000000000006,07-24 12:08,N
28,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_hits,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,07-24 12:08,N
164,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-425,7.44,0.81,0.864,0.05399999999999994,07-24 12:08,N
497,OAK@HOU,2025-07-24,Colby Thomas,FanDuel,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,07-24 12:08,N
219,SEA@LAA,2025-07-24,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,07-24 12:08,N
153,SEA@LAA,2025-07-24,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,1.42,0.364,0.415,0.05099999999999999,07-24 12:08,N
58,OAK@HOU,2025-07-24,Nick Kurtz,DraftKings,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,07-24 12:08,N
161,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,255,1.18,0.282,0.33,0.04800000000000004,07-24 12:08,N
11,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,475,1.62,0.174,0.222,0.048000000000000015,07-24 12:08,N
19,TOR@DET,2025-07-24,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,07-24 12:08,N
101,TOR@DET,2025-07-24,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,07-24 12:08,N
2,BAL@CLE,2025-07-24,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,07-24 12:08,N
619,SEA@LAA,2025-07-24,Dylan Moore,FanDuel,batter_hits,Over,0.5,110,0.74,0.476,0.523,0.04700000000000004,07-24 12:08,N
1,BAL@CLE,2025-07-24,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,07-24 12:08,N
259,SEA@LAA,2025-07-24,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.27,0.19,0.237,0.046999999999999986,07-24 12:08,N
26,TOR@DET,2025-07-24,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,160,0.8400000000000001,0.385,0.432,0.046999999999999986,07-24 12:08,N
38,TOR@DET,2025-07-24,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-300,1.59,0.75,0.796,0.04600000000000004,07-24 12:08,N
18,TOR@DET,2025-07-24,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.77,0.417,0.463,0.04600000000000004,07-24 12:08,N
30,TOR@DET,2025-07-24,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,07-24 12:08,N
162,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_doubles,Over,0.5,370,0.3,0.213,0.259,0.04600000000000001,07-24 12:08,N
154,SEA@LAA,2025-07-24,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,07-24 12:08,N
93,SD@STL,2025-07-24,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,07-24 12:08,N
4,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,122,15.629999999999999,0.45,0.496,0.045999999999999985,07-24 12:08,N
62,OAK@HOU,2025-07-24,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.48,0.574,0.619,0.04500000000000004,07-24 12:08,N
720,SEA@LAA,2025-07-24,Dylan Moore,Caesars,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,07-24 12:08,N
759,SEA@LAA,2025-07-24,Dylan Moore,DraftKings,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,07-24 12:08,N
655,SEA@LAA,2025-07-24,Dylan Moore,FanDuel,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,07-24 12:08,N
625,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,1.16,0.067,0.112,0.045,07-24 12:08,N
161,SEA@LAA,2025-07-24,Dylan Moore,FanDuel,batter_doubles,Over,0.5,800,0.17,0.111,0.156,0.045,07-24 12:08,N
222,SEA@LAA,2025-07-24,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,07-24 12:08,N
212,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,950,0.15,0.095,0.139,0.04400000000000001,07-24 12:08,N
89,SD@STL,2025-07-24,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,07-24 12:08,N
257,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_home_runs,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,07-24 12:08,N
36,SD@STL,2025-07-24,Luis Arraez,DraftKings,batter_singles,Under,0.5,195,0.96,0.339,0.383,0.043999999999999984,07-24 12:08,N
4,BAL@CLE,2025-07-24,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,07-24 12:08,N
23,TOR@DET,2025-07-24,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.95,0.345,0.387,0.04200000000000004,07-24 12:08,N
4,BAL@CLE,2025-07-24,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,460,0.25,0.179,0.221,0.04200000000000001,07-24 12:08,N
109,OAK@HOU,2025-07-24,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,07-24 12:08,N
32,TOR@DET,2025-07-24,Zach McKinstry,DraftKings,batter_hits,Under,0.5,130,0.74,0.435,0.477,0.04199999999999998,07-24 12:08,N
47,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,3.5,-400,5.93,0.8,0.842,0.041999999999999926,07-24 12:08,N
38,SD@STL,2025-07-24,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,07-24 12:08,N
100,OAK@HOU,2025-07-24,Taylor Trammell,FanDuel,batter_stolen_bases,Over,0.5,1280,0.12,0.072,0.113,0.04100000000000001,07-24 12:08,N
149,SEA@LAA,2025-07-24,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,280,4.54,0.263,0.304,0.04099999999999998,07-24 12:08,N
484,OAK@HOU,2025-07-24,Cam Smith,FanDuel,batter_hits,Over,1.5,220,1.24,0.312,0.352,0.03999999999999998,07-24 12:08,N
58,TOR@DET,2025-07-24,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-135,0.95,0.574,0.613,0.039000000000000035,07-24 12:08,N
140,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-470,7.44,0.825,0.864,0.039000000000000035,07-24 12:08,N
650,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_hits,Over,1.5,330,1.02,0.233,0.272,0.03900000000000001,07-24 12:08,N
174,OAK@HOU,2025-07-24,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,07-24 12:08,N
632,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_hits,Over,2.5,2100,1.02,0.045,0.084,0.03900000000000001,07-24 12:08,N
601,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,07-24 12:08,N
148,SEA@LAA,2025-07-24,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,07-24 12:08,N
465,OAK@HOU,2025-07-24,Cam Smith,FanDuel,batter_hits,Over,2.5,1000,1.24,0.091,0.129,0.038000000000000006,07-24 12:08,N
647,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_hits,Over,1.5,290,1.08,0.256,0.294,0.03799999999999998,07-24 12:08,N
151,SEA@LAA,2025-07-24,Taylor Ward,FanDuel,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,07-24 12:08,N
627,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_hits,Over,2.5,1600,1.08,0.059,0.096,0.037000000000000005,07-24 12:08,N
152,SEA@LAA,2025-07-24,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-480,7.44,0.828,0.864,0.03600000000000003,07-24 12:08,N
155,SEA@LAA,2025-07-24,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,210,1.26,0.323,0.359,0.035999999999999976,07-24 12:08,N
673,SEA@LAA,2025-07-24,Dylan Moore,DraftKings,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,07-24 12:08,N
174,SEA@LAA,2025-07-24,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-155,1.03,0.608,0.643,0.03500000000000003,07-24 12:08,N
721,SEA@LAA,2025-07-24,Dylan Moore,Caesars,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,07-24 12:08,N
757,SEA@LAA,2025-07-24,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,07-24 12:08,N
242,SEA@LAA,2025-07-24,Zach Neto,Caesars,batter_home_runs,Over,0.5,360,0.29,0.217,0.252,0.035,07-24 12:08,N
37,TOR@DET,2025-07-24,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,165,1.41,0.377,0.412,0.034999999999999976,07-24 12:08,N
29,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,320,5.23,0.238,0.272,0.03400000000000003,07-24 12:08,N
14,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_walks,Over,1.5,105,1.75,0.488,0.522,0.03400000000000003,07-24 12:08,N
39,SD@STL,2025-07-24,Jackson Merrill,DraftKings,batter_singles,Under,0.5,105,0.65,0.488,0.522,0.03400000000000003,07-24 12:08,N
22,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_doubles,Under,0.5,-450,0.16,0.818,0.852,0.03400000000000003,07-24 12:08,N
15,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_walks,Over,2.5,350,1.75,0.222,0.256,0.034,07-24 12:08,N
498,OAK@HOU,2025-07-24,Zack Short,FanDuel,batter_hits,Over,1.5,750,0.69,0.118,0.152,0.034,07-24 12:08,N
61,OAK@HOU,2025-07-24,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.8899999999999999,0.377,0.411,0.033999999999999975,07-24 12:08,N
21,TOR@DET,2025-07-24,George Springer,DraftKings,batter_hits,Under,1.5,-250,0.9700000000000001,0.714,0.747,0.03300000000000003,07-24 12:08,N
27,TOR@DET,2025-07-24,Javier Baez,DraftKings,batter_singles,Under,0.5,-135,0.5,0.574,0.607,0.03300000000000003,07-24 12:08,N
578,OAK@HOU,2025-07-24,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1100,1.18,0.083,0.116,0.033,07-24 12:08,N
50,TOR@DET,2025-07-24,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-205,1.22,0.672,0.705,0.03299999999999992,07-24 12:08,N
516,OAK@HOU,2025-07-24,Colby Thomas,DraftKings,batter_hits,Over,0.5,-115,0.8400000000000001,0.535,0.568,0.03299999999999992,07-24 12:08,N
461,OAK@HOU,2025-07-24,Colby Thomas,FanDuel,batter_hits,Over,0.5,-115,0.8400000000000001,0.535,0.568,0.03299999999999992,07-24 12:08,N
218,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_home_runs,Over,0.5,340,0.3,0.227,0.259,0.032,07-24 12:08,N
631,SEA@LAA,2025-07-24,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1900,1.0100000000000002,0.05,0.082,0.032,07-24 12:08,N
728,SEA@LAA,2025-07-24,Zach Neto,DraftKings,batter_hits,Over,2.5,900,1.25,0.1,0.132,0.032,07-24 12:08,N
519,OAK@HOU,2025-07-24,Colby Thomas,Caesars,batter_hits,Over,1.5,475,0.8400000000000001,0.174,0.206,0.032,07-24 12:08,N
640,SEA@LAA,2025-07-24,Zach Neto,FanDuel,batter_hits,Over,1.5,210,1.25,0.323,0.355,0.03199999999999997,07-24 12:08,N
157,SEA@LAA,2025-07-24,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,230,1.19,0.303,0.334,0.031000000000000028,07-24 12:08,N
168,SEA@LAA,2025-07-24,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-175,1.1,0.636,0.667,0.031000000000000028,07-24 12:08,N
55,TOR@DET,2025-07-24,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,350,0.97,0.222,0.253,0.031,07-24 12:08,N
634,SEA@LAA,2025-07-24,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2400,0.9500000000000001,0.04,0.071,0.030999999999999993,07-24 12:08,N
177,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,125,4.54,0.444,0.475,0.030999999999999972,07-24 12:08,N
6,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,115,15.629999999999999,0.465,0.496,0.030999999999999972,07-24 12:08,N
217,SEA@LAA,2025-07-24,Mike Trout,FanDuel,batter_home_runs,Over,0.5,250,0.38,0.286,0.316,0.030000000000000027,07-24 12:08,N
649,SEA@LAA,2025-07-24,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,320,1.0100000000000002,0.238,0.268,0.030000000000000027,07-24 12:08,N
16,SEA@LAA,2025-07-24,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,15.149999999999999,0.417,0.447,0.030000000000000027,07-24 12:08,N
229,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,07-24 12:08,N
225,SEA@LAA,2025-07-24,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,470,0.23,0.175,0.205,0.03,07-24 12:08,N
21,BAL@CLE,2025-07-24,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,1.2000000000000002,0.091,0.121,0.03,07-24 12:08,N
620,SEA@LAA,2025-07-24,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,950,1.22,0.095,0.125,0.03,07-24 12:08,N
475,OAK@HOU,2025-07-24,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1900,1.0,0.05,0.08,0.03,07-24 12:08,N
479,OAK@HOU,2025-07-24,Colby Thomas,FanDuel,batter_hits,Over,2.5,4300,0.8400000000000001,0.023,0.053,0.03,07-24 12:08,N
152,SEA@LAA,2025-07-24,Jo Adell,FanDuel,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,07-24 12:08,N
25,TOR@DET,2025-07-24,Matt Vierling,DraftKings,batter_hits,Under,0.5,160,0.88,0.385,0.415,0.02999999999999997,07-24 12:08,N
643,SEA@LAA,2025-07-24,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,240,1.16,0.294,0.323,0.029000000000000026,07-24 12:08,N
753,SEA@LAA,2025-07-24,Luis Rengifo,DraftKings,batter_hits,Over,1.5,360,0.9500000000000001,0.217,0.246,0.028999999999999998,07-24 12:08,N
572,OAK@HOU,2025-07-24,Cam Smith,DraftKings,batter_hits,Over,2.5,900,1.24,0.1,0.129,0.028999999999999998,07-24 12:08,N
652,SEA@LAA,2025-07-24,Luis Rengifo,FanDuel,batter_hits,Over,1.5,360,0.9500000000000001,0.217,0.246,0.028999999999999998,07-24 12:08,N
746,SEA@LAA,2025-07-24,Jo Adell,DraftKings,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,07-24 12:08,N
571,OAK@HOU,2025-07-24,Cam Smith,DraftKings,batter_hits,Over,1.5,210,1.24,0.323,0.352,0.02899999999999997,07-24 12:08,N
