,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
360,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,-155,8.72,0.608,0.767,0.15900000000000003,06-20 11:57,Y
495,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,280,7.14,0.263,0.422,0.15899999999999997,06-20 11:57,Y
136,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,115,7.51,0.465,0.623,0.15799999999999997,06-20 11:57,Y
346,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-158,8.72,0.612,0.767,0.15500000000000003,06-20 11:57,Y
471,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,640,7.14,0.135,0.289,0.15399999999999997,06-20 11:57,Y
481,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,140,7.14,0.417,0.571,0.15399999999999997,06-20 11:57,Y
15,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,06-20 11:57,N
468,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-130,7.14,0.565,0.717,0.15200000000000002,06-20 11:57,Y
493,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-130,7.14,0.565,0.717,0.15200000000000002,06-20 11:57,Y
1,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-160,4.97,0.615,0.767,0.15200000000000002,06-20 11:57,Y
482,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,270,7.14,0.27,0.422,0.15199999999999997,06-20 11:57,Y
19,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.94,0.512,0.661,0.14900000000000002,06-20 11:57,N
135,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-160,7.51,0.615,0.76,0.14500000000000002,06-20 11:57,N
147,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.51,0.615,0.76,0.14500000000000002,06-20 11:57,N
14,CWS@TOR,2025-06-20,Davis Martin,FanDuel,pitcher_outs,Under,17.5,-114,15.809999999999999,0.533,0.677,0.14400000000000002,06-20 11:57,N
350,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,10.5,750,8.72,0.118,0.261,0.14300000000000002,06-20 11:57,N
480,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,5.5,-135,7.14,0.574,0.717,0.14300000000000002,06-20 11:57,N
303,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,650,6.13,0.133,0.274,0.14100000000000001,06-20 11:57,N
300,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,4.5,-145,6.13,0.592,0.732,0.14,06-20 11:57,N
279,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,5.5,130,6.13,0.435,0.575,0.13999999999999996,06-20 11:57,N
138,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,400,7.51,0.2,0.339,0.139,06-20 11:57,N
270,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,640,6.13,0.135,0.274,0.139,06-20 11:57,N
2,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,1.72,0.111,0.248,0.137,06-20 11:57,N
280,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,6.5,260,6.13,0.278,0.415,0.13699999999999996,06-20 11:57,N
376,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,8.72,0.125,0.261,0.136,06-20 11:57,N
0,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,1.72,0.688,0.821,0.133,06-20 11:57,N
371,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,8.72,0.733,0.866,0.133,06-20 11:57,N
278,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,4.5,-150,6.13,0.6,0.732,0.132,06-20 11:57,N
159,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-170,7.51,0.63,0.76,0.13,06-20 11:57,N
151,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,7.51,0.095,0.225,0.13,06-20 11:57,N
313,ARI@COL,2025-06-20,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,134,3.94,0.427,0.555,0.12800000000000006,06-20 11:57,N
17,CWS@TOR,2025-06-20,Davis Martin,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.94,0.533,0.661,0.128,06-20 11:57,N
29,KC@SD,2025-06-20,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,148,17.34,0.403,0.531,0.128,06-20 11:57,N
92,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,210,4.4,0.323,0.449,0.126,06-20 11:57,N
5,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,130,17.04,0.435,0.56,0.12500000000000006,06-20 11:57,N
6,TEX@PIT,2025-06-20,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,17.04,0.435,0.56,0.12500000000000006,06-20 11:57,N
27,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,2.44,0.317,0.441,0.124,06-20 11:57,N
496,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,500,7.14,0.167,0.289,0.12199999999999997,06-20 11:57,N
483,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,8.5,500,7.14,0.167,0.289,0.12199999999999997,06-20 11:57,N
492,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-255,7.14,0.718,0.839,0.121,06-20 11:57,N
11,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,265,6.0,0.274,0.394,0.12,06-20 11:57,N
37,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,130,6.0,0.435,0.554,0.11900000000000005,06-20 11:57,N
267,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,06-20 11:57,N
115,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,200,4.4,0.333,0.449,0.11599999999999999,06-20 11:57,N
48,CWS@TOR,2025-06-20,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.71,0.392,0.508,0.11599999999999999,06-20 11:57,N
38,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,260,6.0,0.278,0.394,0.11599999999999999,06-20 11:57,N
314,ARI@COL,2025-06-20,Austin Gomber,FanDuel,pitcher_strikeouts,Over,4.5,310,3.94,0.244,0.359,0.11499999999999999,06-20 11:57,N
30,KC@SD,2025-06-20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,140,17.34,0.417,0.531,0.11400000000000005,06-20 11:57,N
10,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,126,6.0,0.442,0.554,0.11200000000000004,06-20 11:57,N
93,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,490,4.4,0.169,0.28,0.11100000000000002,06-20 11:57,N
128,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-186,7.51,0.65,0.76,0.10999999999999999,06-20 11:57,N
91,BAL@NYY,2025-06-20,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-114,4.4,0.533,0.641,0.10799999999999998,06-20 11:57,N
281,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,7.5,500,6.13,0.167,0.274,0.10700000000000001,06-20 11:57,N
132,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,750,7.51,0.118,0.225,0.10700000000000001,06-20 11:57,N
114,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.4,0.535,0.641,0.10599999999999998,06-20 11:57,N
175,CLE@OAK,2025-06-20,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-250,0.2,0.714,0.819,0.10499999999999998,06-20 11:57,N
377,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.72,0.067,0.171,0.10400000000000001,06-20 11:57,N
12,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,560,6.0,0.152,0.256,0.10400000000000001,06-20 11:57,N
39,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,550,6.0,0.154,0.256,0.10200000000000001,06-20 11:57,N
342,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,120,3.94,0.455,0.555,0.10000000000000003,06-20 11:57,N
325,ARI@COL,2025-06-20,Austin Gomber,Caesars,pitcher_strikeouts,Over,3.5,120,3.94,0.455,0.555,0.10000000000000003,06-20 11:57,N
304,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,8.5,1400,6.13,0.067,0.166,0.099,06-20 11:57,N
45,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,7.17,0.328,0.427,0.09899999999999998,06-20 11:57,N
116,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,450,4.4,0.182,0.28,0.09800000000000003,06-20 11:57,N
5,SEA@CHC,2025-06-20,Kyle Tucker,DraftKings,batter_walks,Over,0.5,175,0.62,0.364,0.462,0.09800000000000003,06-20 11:57,N
15,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.24,0.476,0.574,0.09799999999999998,06-20 11:57,N
310,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,280,6.72,0.263,0.36,0.09699999999999998,06-20 11:57,N
95,BAL@NYY,2025-06-20,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,-120,4.4,0.545,0.641,0.09599999999999997,06-20 11:57,N
339,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,280,3.94,0.263,0.359,0.09599999999999997,06-20 11:57,N
309,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,142,6.72,0.413,0.508,0.09500000000000003,06-20 11:57,N
23,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,235,6.0,0.299,0.394,0.09500000000000003,06-20 11:57,N
497,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.14,0.091,0.184,0.093,06-20 11:57,N
477,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,9.5,1000,7.14,0.091,0.184,0.093,06-20 11:57,N
96,BAL@NYY,2025-06-20,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,4.5,180,4.4,0.357,0.449,0.09200000000000003,06-20 11:57,N
48,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,2.5,215,2.32,0.317,0.409,0.09199999999999997,06-20 11:57,N
21,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-165,6.0,0.623,0.715,0.09199999999999997,06-20 11:57,N
36,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.0,0.623,0.715,0.09199999999999997,06-20 11:57,N
26,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,2.44,0.608,0.7,0.09199999999999997,06-20 11:57,N
146,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-350,7.51,0.778,0.869,0.09099999999999997,06-20 11:57,N
338,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,115,3.94,0.465,0.555,0.09000000000000002,06-20 11:57,N
370,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-550,8.72,0.846,0.935,0.08900000000000008,06-20 11:57,N
22,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,6.0,0.465,0.554,0.08900000000000002,06-20 11:57,N
46,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,390,7.17,0.204,0.293,0.089,06-20 11:57,N
467,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,4.5,-300,7.14,0.75,0.839,0.08899999999999997,06-20 11:57,N
44,CWS@TOR,2025-06-20,George Springer,DraftKings,batter_walks,Under,0.5,-170,0.33,0.63,0.719,0.08899999999999997,06-20 11:57,N
326,ARI@COL,2025-06-20,Austin Gomber,Caesars,pitcher_strikeouts,Over,4.5,270,3.94,0.27,0.359,0.08899999999999997,06-20 11:57,N
104,CIN@STL,2025-06-20,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-20 11:57,N
28,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,600,2.44,0.143,0.23,0.08700000000000002,06-20 11:57,N
299,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-340,6.13,0.773,0.86,0.08699999999999997,06-20 11:57,N
2,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_outs,Under,17.5,-105,16.65,0.512,0.598,0.08599999999999997,06-20 11:57,N
8,SEA@CHC,2025-06-20,Ian Happ,DraftKings,batter_walks,Over,0.5,215,0.51,0.317,0.4,0.08300000000000002,06-20 11:57,N
359,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-360,8.72,0.783,0.866,0.08299999999999996,06-20 11:57,N
61,ATL@MIA,2025-06-20,Liam Hicks,DraftKings,batter_walks,Over,0.5,170,0.6,0.37,0.451,0.08100000000000002,06-20 11:57,N
315,ARI@COL,2025-06-20,Austin Gomber,FanDuel,pitcher_strikeouts,Over,5.5,700,3.94,0.125,0.206,0.08099999999999999,06-20 11:57,N
311,ARI@COL,2025-06-20,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,550,6.72,0.154,0.235,0.08099999999999999,06-20 11:57,N
97,BAL@NYY,2025-06-20,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,5.5,400,4.4,0.2,0.28,0.08000000000000002,06-20 11:57,N
44,TEX@PIT,2025-06-20,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,102,7.17,0.495,0.575,0.07999999999999996,06-20 11:57,N
228,NYM@PHI,2025-06-20,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,4.5,188,4.28,0.347,0.426,0.07900000000000001,06-20 11:57,N
1,SEA@CHC,2025-06-20,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-104,16.740000000000002,0.51,0.589,0.07899999999999996,06-20 11:57,N
0,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_outs,Under,17.5,-108,16.65,0.519,0.598,0.07899999999999996,06-20 11:57,N
8,CWS@TOR,2025-06-20,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-110,1.37,0.524,0.602,0.07799999999999996,06-20 11:57,N
17,NYM@PHI,2025-06-20,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,150,18.419999999999998,0.4,0.477,0.07699999999999996,06-20 11:57,N
43,BOS@SF,2025-06-20,Hunter Dobbins,DraftKings,pitcher_outs,Over,15.5,115,16.080000000000002,0.465,0.541,0.07600000000000001,06-20 11:57,N
40,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.0,0.077,0.153,0.076,06-20 11:57,N
337,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-210,3.94,0.677,0.753,0.07599999999999996,06-20 11:57,N
282,MIL@MIN,2025-06-20,Jacob Misiorowski,Caesars,pitcher_strikeouts,Over,8.5,1000,6.13,0.091,0.166,0.07500000000000001,06-20 11:57,N
53,WSH@LAD,2025-06-20,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.9,0.574,0.648,0.07400000000000007,06-20 11:57,N
47,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-150,2.32,0.6,0.674,0.07400000000000007,06-20 11:57,N
59,ATL@MIA,2025-06-20,Matt Olson,DraftKings,batter_walks,Under,0.5,-140,0.42,0.583,0.657,0.07400000000000007,06-20 11:57,N
24,SEA@CHC,2025-06-20,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,450,6.0,0.182,0.256,0.07400000000000001,06-20 11:57,N
345,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-380,8.72,0.792,0.866,0.07399999999999995,06-20 11:57,N
491,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,3.5,-575,7.14,0.852,0.925,0.07300000000000006,06-20 11:57,N
2354,BOS@SF,2025-06-20,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,410,1.01,0.196,0.268,0.07200000000000001,06-20 11:57,N
49,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_walks,Over,3.5,650,2.32,0.133,0.205,0.07199999999999998,06-20 11:57,N
123,DET@TB,2025-06-20,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,06-20 11:57,N
20,CIN@STL,2025-06-20,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-110,17.669999999999998,0.524,0.595,0.07099999999999995,06-20 11:57,N
113,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-290,4.4,0.744,0.815,0.07099999999999995,06-20 11:57,N
331,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.72,0.592,0.662,0.07000000000000006,06-20 11:57,N
330,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-270,6.72,0.73,0.8,0.07000000000000006,06-20 11:57,N
129,CWS@TOR,2025-06-20,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.24,0.143,0.213,0.07,06-20 11:57,N
9,BAL@NYY,2025-06-20,Max Fried,FanDuel,pitcher_outs,Over,18.5,162,18.15,0.382,0.452,0.07,06-20 11:57,N
106,CIN@STL,2025-06-20,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-20 11:57,N
32,TEX@PIT,2025-06-20,Alexander Canario,DraftKings,batter_singles,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,06-20 11:57,N
57,CWS@TOR,2025-06-20,Will Robertson,DraftKings,batter_walks,Over,0.5,275,0.41,0.267,0.336,0.069,06-20 11:57,N
24,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,115,17.31,0.465,0.534,0.069,06-20 11:57,N
16,NYM@PHI,2025-06-20,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,18.419999999999998,0.408,0.477,0.069,06-20 11:57,N
134,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-400,7.51,0.8,0.869,0.06899999999999995,06-20 11:57,N
121,MIL@MIN,2025-06-20,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,06-20 11:57,N
103,CIN@STL,2025-06-20,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,06-20 11:57,N
479,WSH@LAD,2025-06-20,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,4.5,-335,7.14,0.77,0.839,0.06899999999999995,06-20 11:57,N
327,ARI@COL,2025-06-20,Austin Gomber,Caesars,pitcher_strikeouts,Over,5.5,625,3.94,0.138,0.206,0.06799999999999998,06-20 11:57,N
21,MIL@MIN,2025-06-20,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,134,17.73,0.427,0.494,0.067,06-20 11:57,N
56,ARI@COL,2025-06-20,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,145,1.6,0.408,0.475,0.067,06-20 11:57,N
9,SEA@CHC,2025-06-20,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-184,6.0,0.648,0.715,0.06699999999999995,06-20 11:57,N
190,WSH@LAD,2025-06-20,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-20 11:57,N
153,ARI@COL,2025-06-20,Ketel Marte,DraftKings,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,06-20 11:57,N
116,CWS@TOR,2025-06-20,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,580,0.24,0.147,0.213,0.066,06-20 11:57,N
91,NYM@PHI,2025-06-20,Otto Kemp,DraftKings,batter_walks,Over,0.5,350,0.34,0.222,0.288,0.06599999999999998,06-20 11:57,N
312,ARI@COL,2025-06-20,Austin Gomber,FanDuel,pitcher_strikeouts,Over,2.5,-220,3.94,0.688,0.753,0.06500000000000006,06-20 11:57,N
117,BAL@NYY,2025-06-20,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,6.5,1000,4.4,0.091,0.156,0.065,06-20 11:57,N
3,SEA@CHC,2025-06-20,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,16.740000000000002,0.524,0.589,0.06499999999999995,06-20 11:57,N
2458,BOS@SF,2025-06-20,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,06-20 11:57,N
332,ARI@COL,2025-06-20,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,125,6.72,0.444,0.508,0.064,06-20 11:57,N
1853,KC@SD,2025-06-20,Jac Caglianone,FanDuel,batter_hits,Over,1.5,430,0.97,0.189,0.253,0.064,06-20 11:57,N
39,DET@TB,2025-06-20,Kameron Misner,DraftKings,batter_walks,Over,0.5,215,0.48,0.317,0.381,0.064,06-20 11:57,N
229,NYM@PHI,2025-06-20,Blade Tidwell,FanDuel,pitcher_strikeouts,Over,5.5,410,4.28,0.196,0.26,0.064,06-20 11:57,N
