,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
13,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,2.5,2300,1.02,0.042,0.084,0.042,08-07 12:02,N
2,OAK@WSH,2025-08-07,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,110,5.57,0.476,0.517,0.041000000000000036,08-07 12:02,N
50,MIA@ATL,2025-08-07,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,08-07 12:02,N
13,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-220,2.58,0.688,0.729,0.041000000000000036,08-07 12:02,N
85,CIN@PIT,2025-08-07,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,370,7.76,0.213,0.254,0.04100000000000001,08-07 12:02,N
243,CWS@SEA,2025-08-07,Edgar Quero,Caesars,batter_hits,Over,0.5,-145,0.9999999999999999,0.592,0.632,0.040000000000000036,08-07 12:02,N
189,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,0.5,-145,0.9999999999999999,0.592,0.632,0.040000000000000036,08-07 12:02,N
168,CWS@SEA,2025-08-07,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,410,0.92,0.196,0.235,0.03899999999999998,08-07 12:02,N
608,MIA@ATL,2025-08-07,Troy Johnston,DraftKings,batter_hits,Over,1.5,390,0.9400000000000001,0.204,0.242,0.038000000000000006,08-07 12:02,N
93,CIN@PIT,2025-08-07,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,260,1.14,0.278,0.316,0.03799999999999998,08-07 12:02,N
1,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,08-07 12:02,N
111,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,360,7.76,0.217,0.254,0.037000000000000005,08-07 12:02,N
50,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,380,0.28,0.208,0.244,0.036000000000000004,08-07 12:02,N
112,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,700,7.76,0.125,0.161,0.036000000000000004,08-07 12:02,N
78,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,800,5.13,0.111,0.147,0.03599999999999999,08-07 12:02,N
95,MIA@ATL,2025-08-07,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,630,0.19,0.137,0.173,0.035999999999999976,08-07 12:02,N
74,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-255,5.13,0.718,0.753,0.03500000000000003,08-07 12:02,N
14,CWS@SEA,2025-08-07,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.15,0.826,0.861,0.03500000000000003,08-07 12:02,N
42,CWS@SEA,2025-08-07,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,350,5.13,0.222,0.257,0.035,08-07 12:02,N
133,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-07 12:02,N
3,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.97,0.345,0.379,0.03400000000000003,08-07 12:02,N
177,CWS@SEA,2025-08-07,Josh Rojas,FanDuel,batter_hits,Over,1.5,700,0.71,0.125,0.159,0.034,08-07 12:02,N
308,CWS@SEA,2025-08-07,Josh Rojas,DraftKings,batter_hits,Over,1.5,700,0.71,0.125,0.159,0.034,08-07 12:02,N
59,CWS@SEA,2025-08-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,260,1.13,0.278,0.312,0.033999999999999975,08-07 12:02,N
7,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Under,0.5,160,0.8700000000000001,0.385,0.419,0.033999999999999975,08-07 12:02,N
84,CIN@PIT,2025-08-07,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,194,7.76,0.34,0.374,0.033999999999999975,08-07 12:02,N
5,CWS@SEA,2025-08-07,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,142,18.240000000000002,0.413,0.446,0.03300000000000003,08-07 12:02,N
86,CIN@PIT,2025-08-07,Paul Skenes,FanDuel,pitcher_strikeouts,Over,10.5,680,7.76,0.128,0.161,0.033,08-07 12:02,N
593,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1100,1.18,0.083,0.116,0.033,08-07 12:02,N
32,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,2.1,0.317,0.35,0.032999999999999974,08-07 12:02,N
53,CWS@SEA,2025-08-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,200,1.28,0.333,0.366,0.032999999999999974,08-07 12:02,N
27,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-125,1.98,0.556,0.589,0.03299999999999992,08-07 12:02,N
121,CIN@PIT,2025-08-07,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,108,7.76,0.481,0.513,0.03200000000000003,08-07 12:02,N
51,MIA@ATL,2025-08-07,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-900,0.07,0.9,0.932,0.03200000000000003,08-07 12:02,N
9,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_hits,Under,0.5,145,0.8200000000000001,0.408,0.44,0.03200000000000003,08-07 12:02,N
115,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.11,0.826,0.858,0.03200000000000003,08-07 12:02,N
31,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,255,4.59,0.282,0.313,0.031000000000000028,08-07 12:02,N
41,CWS@SEA,2025-08-07,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,110,1.7,0.476,0.507,0.031000000000000028,08-07 12:02,N
52,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,1.5,450,0.8599999999999999,0.182,0.213,0.031,08-07 12:02,N
135,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,08-07 12:02,N
125,MIA@ATL,2025-08-07,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,330,1.0,0.233,0.264,0.031,08-07 12:02,N
103,CIN@PIT,2025-08-07,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.91,0.2,0.231,0.031,08-07 12:02,N
131,MIA@ATL,2025-08-07,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,08-07 12:02,N
13,MIA@ATL,2025-08-07,Carlos Carrasco,FanDuel,pitcher_outs,Over,15.5,112,15.690000000000001,0.472,0.502,0.030000000000000027,08-07 12:02,N
109,MIA@ATL,2025-08-07,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,600,0.19,0.143,0.173,0.03,08-07 12:02,N
110,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,190,7.76,0.345,0.374,0.029000000000000026,08-07 12:02,N
92,OAK@WSH,2025-08-07,Colby Thomas,Caesars,batter_hits,Over,1.5,310,1.02,0.244,0.272,0.028000000000000025,08-07 12:02,N
29,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,3.5,800,1.98,0.111,0.139,0.02800000000000001,08-07 12:02,N
33,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_walks,Over,3.5,650,2.1,0.133,0.161,0.027999999999999997,08-07 12:02,N
73,CWS@SEA,2025-08-07,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,08-07 12:02,N
113,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_strikeouts,Over,11.5,1400,7.76,0.067,0.095,0.027999999999999997,08-07 12:02,N
41,CWS@SEA,2025-08-07,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,164,5.13,0.379,0.407,0.02799999999999997,08-07 12:02,N
592,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_hits,Over,1.5,230,1.18,0.303,0.33,0.027000000000000024,08-07 12:02,N
81,CWS@SEA,2025-08-07,Cole Young,FanDuel,batter_home_runs,Over,0.5,1060,0.12,0.086,0.113,0.02700000000000001,08-07 12:02,N
471,MIA@ATL,2025-08-07,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,1.0699999999999998,0.067,0.094,0.026999999999999996,08-07 12:02,N
293,CWS@SEA,2025-08-07,Dominic Canzone,DraftKings,batter_hits,Over,1.5,380,0.9199999999999999,0.208,0.235,0.026999999999999996,08-07 12:02,N
79,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,8.5,1900,5.13,0.05,0.077,0.026999999999999996,08-07 12:02,N
32,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.59,0.154,0.181,0.026999999999999996,08-07 12:02,N
203,CWS@SEA,2025-08-07,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2400,0.92,0.04,0.066,0.026000000000000002,08-07 12:02,N
271,CWS@SEA,2025-08-07,Josh Rojas,Caesars,batter_hits,Over,1.5,650,0.71,0.133,0.159,0.025999999999999995,08-07 12:02,N
69,CWS@SEA,2025-08-07,Cole Young,DraftKings,batter_strikeouts,Over,1.5,550,0.77,0.154,0.18,0.025999999999999995,08-07 12:02,N
19,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,310,1.8,0.244,0.269,0.025000000000000022,08-07 12:02,N
598,MIA@ATL,2025-08-07,Jurickson Profar,DraftKings,batter_hits,Over,1.5,300,1.03,0.25,0.275,0.025000000000000022,08-07 12:02,N
96,CIN@PIT,2025-08-07,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,08-07 12:02,N
541,MIA@ATL,2025-08-07,Troy Johnston,Caesars,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,08-07 12:02,N
105,CIN@PIT,2025-08-07,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,850,0.62,0.105,0.129,0.024000000000000007,08-07 12:02,N
116,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,2800,0.06,0.034,0.058,0.024,08-07 12:02,N
202,CWS@SEA,2025-08-07,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2300,0.9199999999999999,0.042,0.066,0.024,08-07 12:02,N
125,MIA@ATL,2025-08-07,Carlos Carrasco,FanDuel,pitcher_strikeouts,Over,5.5,370,4.14,0.213,0.237,0.023999999999999994,08-07 12:02,N
362,CIN@PIT,2025-08-07,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,08-07 12:02,N
198,CWS@SEA,2025-08-07,Josh Naylor,FanDuel,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,08-07 12:02,N
599,MIA@ATL,2025-08-07,Jurickson Profar,DraftKings,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,08-07 12:02,N
171,CWS@SEA,2025-08-07,Mike Tauchman,FanDuel,batter_hits,Over,1.5,430,0.86,0.189,0.213,0.023999999999999994,08-07 12:02,N
23,CWS@SEA,2025-08-07,Cole Young,DraftKings,batter_singles,Under,0.5,-155,0.46,0.608,0.631,0.02300000000000002,08-07 12:02,N
294,CWS@SEA,2025-08-07,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2200,0.9199999999999999,0.043,0.066,0.023000000000000007,08-07 12:02,N
132,CIN@PIT,2025-08-07,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,08-07 12:02,N
320,CIN@PIT,2025-08-07,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2400,0.9,0.04,0.063,0.023,08-07 12:02,N
230,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,08-07 12:02,N
71,CWS@SEA,2025-08-07,Josh Rojas,DraftKings,batter_doubles,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,08-07 12:02,N
156,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_hits,Over,1.5,425,0.8599999999999999,0.19,0.213,0.022999999999999993,08-07 12:02,N
63,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-07 12:02,N
41,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,08-07 12:02,N
1,OAK@WSH,2025-08-07,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,102,5.57,0.495,0.517,0.02200000000000002,08-07 12:02,N
50,CWS@SEA,2025-08-07,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,08-07 12:02,N
15,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,08-07 12:02,N
609,MIA@ATL,2025-08-07,Troy Johnston,DraftKings,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,08-07 12:02,N
289,CWS@SEA,2025-08-07,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,08-07 12:02,N
101,CIN@PIT,2025-08-07,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,08-07 12:02,N
165,CWS@SEA,2025-08-07,Dominic Canzone,FanDuel,batter_hits,Over,1.5,370,0.9199999999999999,0.213,0.235,0.021999999999999992,08-07 12:02,N
240,MIA@ATL,2025-08-07,Jakob Marsee,DraftKings,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-07 12:02,N
43,CWS@SEA,2025-08-07,Shane Smith,FanDuel,pitcher_strikeouts,Over,7.5,700,5.13,0.125,0.147,0.021999999999999992,08-07 12:02,N
197,MIA@ATL,2025-08-07,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-07 12:02,N
45,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-07 12:02,N
48,CIN@PIT,2025-08-07,Henry Davis,DraftKings,batter_hits,Under,0.5,110,0.7000000000000001,0.476,0.497,0.02100000000000002,08-07 12:02,N
67,CWS@SEA,2025-08-07,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,475,0.81,0.174,0.195,0.02100000000000002,08-07 12:02,N
199,CWS@SEA,2025-08-07,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,08-07 12:02,N
115,MIA@ATL,2025-08-07,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,08-07 12:02,N
207,MIA@ATL,2025-08-07,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,08-07 12:02,N
83,CWS@SEA,2025-08-07,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,08-07 12:02,N
31,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-150,2.1,0.6,0.62,0.020000000000000018,08-07 12:02,N
270,CWS@SEA,2025-08-07,Josh Rojas,Caesars,batter_hits,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-07 12:02,N
231,CWS@SEA,2025-08-07,Josh Rojas,DraftKings,batter_hits,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,08-07 12:02,N
0,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_hits,Under,1.5,-195,1.15,0.661,0.681,0.020000000000000018,08-07 12:02,N
16,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,2.5,2700,0.8599999999999999,0.036,0.056,0.020000000000000004,08-07 12:02,N
480,MIA@ATL,2025-08-07,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2500,0.87,0.038,0.058,0.020000000000000004,08-07 12:02,N
77,CIN@PIT,2025-08-07,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,08-07 12:02,N
30,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.59,0.465,0.485,0.019999999999999962,08-07 12:02,N
5,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,08-07 12:02,N
4,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,08-07 12:02,N
89,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-245,6.11,0.71,0.729,0.019000000000000017,08-07 12:02,N
