,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
201,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,-106,7.26,0.515,0.588,0.07299999999999995,06-06 13:42,N
204,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,9.5,700,7.26,0.125,0.197,0.07200000000000001,06-06 13:42,N
209,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,330,7.26,0.233,0.305,0.07199999999999998,06-06 13:42,N
7,TEX@WSH,2025-06-06,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.66,0.623,0.695,0.07199999999999995,06-06 13:42,N
1393,SEA@LAA,2025-06-06,Luis Rengifo,DraftKings,batter_hits,Over,1.5,450,0.97,0.182,0.253,0.07100000000000001,06-06 13:42,N
16,SD@MIL,2025-06-06,Chad Patrick,DraftKings,pitcher_outs,Under,16.5,-105,15.84,0.512,0.582,0.06999999999999995,06-06 13:42,N
206,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-195,7.26,0.661,0.731,0.06999999999999995,06-06 13:42,N
171,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-390,2.01,0.796,0.866,0.06999999999999995,06-06 13:42,N
107,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,4.5,-285,6.79,0.74,0.807,0.06700000000000006,06-06 13:42,N
198,SEA@LAA,2025-06-06,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.3,0.192,0.259,0.067,06-06 13:42,N
6,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_outs,Over,14.5,-196,17.13,0.662,0.729,0.06699999999999995,06-06 13:42,N
200,ATL@SF,2025-06-06,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-06 13:42,N
11,KC@CWS,2025-06-06,Davis Martin,DraftKings,pitcher_walks,Under,1.5,-150,1.19,0.6,0.666,0.06600000000000006,06-06 13:42,N
118,HOU@CLE,2025-06-06,Gabriel Arias,DraftKings,batter_hits,Under,0.5,135,0.71,0.426,0.492,0.066,06-06 13:42,N
45,BOS@NYY,2025-06-06,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,450,5.07,0.182,0.248,0.066,06-06 13:42,N
1040,TOR@MIN,2025-06-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,245,1.25,0.29,0.355,0.065,06-06 13:42,N
163,SD@MIL,2025-06-06,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,320,4.53,0.238,0.302,0.064,06-06 13:42,N
197,NYM@COL,2025-06-06,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,06-06 13:42,N
25,KC@CWS,2025-06-06,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,114,4.51,0.467,0.53,0.063,06-06 13:42,N
253,ATL@SF,2025-06-06,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,7.5,310,6.36,0.244,0.307,0.063,06-06 13:42,N
252,ATL@SF,2025-06-06,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,6.5,158,6.36,0.388,0.451,0.063,06-06 13:42,N
160,NYM@COL,2025-06-06,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-06 13:42,N
196,NYM@COL,2025-06-06,Jordan Beck,DraftKings,batter_hits,Under,0.5,170,0.8400000000000001,0.37,0.432,0.062,06-06 13:42,N
174,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.01,0.083,0.145,0.061999999999999986,06-06 13:42,N
0,MIA@TB,2025-06-06,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-135,5.82,0.574,0.635,0.061000000000000054,06-06 13:42,N
168,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.53,0.603,0.663,0.06000000000000005,06-06 13:42,N
14,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,135,17.82,0.426,0.486,0.06,06-06 13:42,N
5,TEX@WSH,2025-06-06,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.66,0.635,0.695,0.05999999999999994,06-06 13:42,N
120,HOU@CLE,2025-06-06,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,125,0.6900000000000001,0.444,0.502,0.057999999999999996,06-06 13:42,N
1318,SEA@LAA,2025-06-06,Cole Young,FanDuel,batter_hits,Over,1.5,430,0.95,0.189,0.246,0.056999999999999995,06-06 13:42,N
162,SD@MIL,2025-06-06,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,140,4.53,0.417,0.474,0.056999999999999995,06-06 13:42,N
1355,SEA@LAA,2025-06-06,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-130,0.97,0.565,0.621,0.05600000000000005,06-06 13:42,N
198,NYM@COL,2025-06-06,Tyler Freeman,DraftKings,batter_hits,Under,0.5,135,0.7300000000000001,0.426,0.482,0.055999999999999994,06-06 13:42,N
45,BAL@OAK,2025-06-06,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,120,4.61,0.455,0.511,0.055999999999999994,06-06 13:42,N
11,PHI@PIT,2025-06-06,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-190,3.68,0.655,0.711,0.05599999999999994,06-06 13:42,N
195,NYM@COL,2025-06-06,Francisco Alvarez,DraftKings,batter_hits,Under,0.5,175,0.87,0.364,0.419,0.05499999999999999,06-06 13:42,N
22,MIA@TB,2025-06-06,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,06-06 13:42,N
254,ATL@SF,2025-06-06,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,8.5,630,6.36,0.137,0.192,0.05499999999999999,06-06 13:42,N
204,CHC@DET,2025-06-06,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-06 13:42,N
206,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,06-06 13:42,N
42,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,06-06 13:42,N
9,MIA@TB,2025-06-06,Brandon Lowe,FanDuel,batter_hits,Over,1.5,280,1.1400000000000001,0.263,0.316,0.05299999999999999,06-06 13:42,N
7,MIA@TB,2025-06-06,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.03,0.917,0.97,0.052999999999999936,06-06 13:42,N
43,BOS@NYY,2025-06-06,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.07,0.519,0.572,0.052999999999999936,06-06 13:42,N
194,NYM@COL,2025-06-06,Thairo Estrada,DraftKings,batter_hits,Under,0.5,185,0.91,0.351,0.403,0.052000000000000046,06-06 13:42,N
1308,SEA@LAA,2025-06-06,Zach Neto,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,06-06 13:42,N
48,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-340,6.98,0.773,0.825,0.051999999999999935,06-06 13:42,N
156,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.53,0.612,0.663,0.051000000000000045,06-06 13:42,N
34,MIA@TB,2025-06-06,Jake Mangum,DraftKings,batter_home_runs,Over,0.5,1500,0.12,0.062,0.113,0.051000000000000004,06-06 13:42,N
100,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,1.97,0.81,0.861,0.050999999999999934,06-06 13:42,N
151,ARI@CIN,2025-06-06,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,460,0.26,0.179,0.229,0.05000000000000002,06-06 13:42,N
46,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,4.5,1700,2.48,0.056,0.106,0.049999999999999996,06-06 13:42,N
1,MIA@TB,2025-06-06,Jose Caballero,DraftKings,batter_stolen_bases,Under,0.5,-215,0.31,0.683,0.733,0.04999999999999993,06-06 13:42,N
1326,SEA@LAA,2025-06-06,Zach Neto,FanDuel,batter_hits,Over,2.5,1400,1.18,0.067,0.116,0.049,06-06 13:42,N
1041,TOR@MIN,2025-06-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1100,1.25,0.083,0.132,0.049,06-06 13:42,N
205,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-400,7.26,0.8,0.849,0.04899999999999993,06-06 13:42,N
70,ARI@CIN,2025-06-06,Tim Tawa,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,06-06 13:42,N
190,NYM@COL,2025-06-06,Brett Baty,DraftKings,batter_hits,Under,1.5,-240,0.9500000000000001,0.706,0.754,0.04800000000000004,06-06 13:42,N
1312,SEA@LAA,2025-06-06,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,06-06 13:42,N
512,ARI@CIN,2025-06-06,Connor Joe,FanDuel,batter_hits,Over,1.5,600,0.7999999999999999,0.143,0.191,0.048000000000000015,06-06 13:42,N
1,MIA@TB,2025-06-06,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,430,0.27,0.189,0.237,0.04799999999999999,06-06 13:42,N
159,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,700,4.53,0.125,0.173,0.04799999999999999,06-06 13:42,N
68,ARI@CIN,2025-06-06,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,06-06 13:42,N
107,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-1000,3.14,0.909,0.957,0.04799999999999993,06-06 13:42,N
1301,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_hits,Over,0.5,-135,0.97,0.574,0.621,0.04700000000000004,06-06 13:42,N
11,KC@CWS,2025-06-06,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.66,0.455,0.502,0.046999999999999986,06-06 13:42,N
199,NYM@COL,2025-06-06,Orlando Arcia,DraftKings,batter_hits,Under,0.5,130,0.73,0.435,0.482,0.046999999999999986,06-06 13:42,N
44,MIA@TB,2025-06-06,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1500,1.1400000000000001,0.062,0.108,0.046,06-06 13:42,N
321,TOR@MIN,2025-06-06,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,06-06 13:42,N
1385,SEA@LAA,2025-06-06,Cole Young,DraftKings,batter_hits,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,06-06 13:42,N
24,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,165,0.86,0.377,0.423,0.045999999999999985,06-06 13:42,N
17,PHI@PIT,2025-06-06,Bailey Falter,FanDuel,pitcher_strikeouts,Over,4.5,280,3.68,0.263,0.309,0.045999999999999985,06-06 13:42,N
41,MIA@TB,2025-06-06,Josh Lowe,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,06-06 13:42,N
509,ARI@CIN,2025-06-06,Tim Tawa,FanDuel,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,06-06 13:42,N
1337,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_hits,Over,2.5,3200,0.97,0.03,0.075,0.045,06-06 13:42,N
191,NYM@COL,2025-06-06,Ronny Mauricio,DraftKings,batter_hits,Under,1.5,-240,0.9600000000000001,0.706,0.75,0.04400000000000004,06-06 13:42,N
9,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_hits_allowed,Under,5.5,-130,5.04,0.565,0.609,0.04400000000000004,06-06 13:42,N
8,HOU@CLE,2025-06-06,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.76,0.615,0.658,0.04300000000000004,06-06 13:42,N
35,LAD@STL,2025-06-06,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,100,5.42,0.5,0.543,0.04300000000000004,06-06 13:42,N
85,ARI@CIN,2025-06-06,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.55,0.623,0.666,0.04300000000000004,06-06 13:42,N
103,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,950,1.97,0.095,0.138,0.04300000000000001,06-06 13:42,N
16,PHI@PIT,2025-06-06,Bailey Falter,FanDuel,pitcher_strikeouts,Over,3.5,118,3.68,0.459,0.502,0.04299999999999998,06-06 13:42,N
63,BOS@NYY,2025-06-06,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,135,0.76,0.426,0.468,0.04200000000000004,06-06 13:42,N
1313,SEA@LAA,2025-06-06,Taylor Ward,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,06-06 13:42,N
16,MIA@TB,2025-06-06,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-06 13:42,N
68,BOS@NYY,2025-06-06,Trevor Story,DraftKings,batter_hits,Under,0.5,115,0.68,0.465,0.507,0.04199999999999998,06-06 13:42,N
82,ARI@CIN,2025-06-06,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,130,4.55,0.435,0.477,0.04199999999999998,06-06 13:42,N
