,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
71,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_hits,Over,0.5,-121,0.83,0.548,0.564,0.015999999999999903,10-27 16:58,N
45,TOR@LAD,2025-10-27,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1800,0.93,0.053,0.068,0.015000000000000006,10-27 16:58,N
27,TOR@LAD,2025-10-27,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,-115,0.6,0.535,0.549,0.014000000000000012,10-27 16:58,N
177,TOR@LAD,2025-10-27,Andres Gimenez,DraftKings,batter_hits,Over,1.5,464,0.8,0.177,0.191,0.014000000000000012,10-27 16:58,N
43,TOR@LAD,2025-10-27,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1700,0.94,0.056,0.07,0.014000000000000005,10-27 16:58,N
15,TOR@LAD,2025-10-27,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-27 16:58,N
124,TOR@LAD,2025-10-27,Addison Barger,Caesars,batter_hits,Over,0.5,-122,0.83,0.55,0.564,0.013999999999999901,10-27 16:58,N
166,TOR@LAD,2025-10-27,Ernie Clement,DraftKings,batter_hits,Over,2.5,1780,0.92,0.053,0.066,0.013000000000000005,10-27 16:58,N
41,TOR@LAD,2025-10-27,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,10-27 16:58,N
15,TOR@LAD,2025-10-27,Daulton Varsho,FanDuel,batter_hits,Over,1.5,480,0.78,0.172,0.184,0.01200000000000001,10-27 16:58,N
164,TOR@LAD,2025-10-27,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1700,0.93,0.056,0.068,0.012000000000000004,10-27 16:58,N
11,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4600,1.19,0.021,0.033,0.012,10-27 16:58,N
7,TOR@LAD,2025-10-27,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1260,0.09,0.074,0.086,0.011999999999999997,10-27 16:58,N
14,TOR@LAD,2025-10-27,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,840,1.19,0.106,0.118,0.011999999999999997,10-27 16:58,N
5,TOR@LAD,2025-10-27,Bo Bichette,FanDuel,batter_hits,Over,1.5,260,1.0699999999999998,0.278,0.29,0.011999999999999955,10-27 16:58,N
16,TOR@LAD,2025-10-27,Addison Barger,FanDuel,batter_singles,Over,0.5,170,0.48,0.37,0.381,0.01100000000000001,10-27 16:58,N
22,TOR@LAD,2025-10-27,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,10-27 16:58,N
178,TOR@LAD,2025-10-27,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2700,0.8,0.036,0.047,0.011000000000000003,10-27 16:58,N
3,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3100,1.29,0.031,0.042,0.011000000000000003,10-27 16:58,N
93,TOR@LAD,2025-10-27,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1420,0.08,0.066,0.077,0.010999999999999996,10-27 16:58,N
7,TOR@LAD,2025-10-27,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,10-27 16:58,N
15,TOR@LAD,2025-10-27,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-27 16:58,N
168,TOR@LAD,2025-10-27,Andy Pages,DraftKings,batter_hits,Over,2.5,1880,0.89,0.051,0.061,0.010000000000000002,10-27 16:58,N
113,TOR@LAD,2025-10-27,Andres Gimenez,Caesars,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,10-27 16:58,N
160,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1540,0.94,0.061,0.07,0.009000000000000008,10-27 16:58,N
3,TOR@LAD,2025-10-27,Freddie Freeman,DraftKings,batter_hits,Under,0.5,184,1.02,0.352,0.361,0.009000000000000008,10-27 16:58,N
15,TOR@LAD,2025-10-27,Bo Bichette,DraftKings,batter_walks,Over,0.5,278,0.32,0.265,0.274,0.009000000000000008,10-27 16:58,N
51,TOR@LAD,2025-10-27,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-27 16:58,N
29,TOR@LAD,2025-10-27,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1500,0.95,0.062,0.071,0.008999999999999994,10-27 16:58,N
22,TOR@LAD,2025-10-27,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,10-27 16:58,N
17,TOR@LAD,2025-10-27,Addison Barger,DraftKings,batter_strikeouts,Over,2.5,930,1.13,0.097,0.106,0.008999999999999994,10-27 16:58,N
5,TOR@LAD,2025-10-27,Bo Bichette,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,10-27 16:58,N
42,TOR@LAD,2025-10-27,Will Smith,FanDuel,batter_hits,Over,2.5,1500,0.94,0.062,0.07,0.008000000000000007,10-27 16:58,N
10,TOR@LAD,2025-10-27,Ernie Clement,FanDuel,batter_hits,Over,1.5,340,0.92,0.227,0.235,0.00799999999999998,10-27 16:58,N
68,TOR@LAD,2025-10-27,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1550,0.07,0.061,0.068,0.007000000000000006,10-27 16:58,N
48,TOR@LAD,2025-10-27,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,10-27 16:58,N
61,TOR@LAD,2025-10-27,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,10-27 16:58,N
44,TOR@LAD,2025-10-27,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,10-27 16:58,N
176,TOR@LAD,2025-10-27,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2400,0.8,0.04,0.047,0.006999999999999999,10-27 16:58,N
32,TOR@LAD,2025-10-27,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1620,0.91,0.058,0.065,0.006999999999999999,10-27 16:58,N
31,TOR@LAD,2025-10-27,Mookie Betts,BetMGM,batter_hits,Under,0.5,195,1.06,0.339,0.346,0.006999999999999951,10-27 16:58,N
2,TOR@LAD,2025-10-27,Mookie Betts,DraftKings,batter_hits,Under,0.5,195,1.06,0.339,0.346,0.006999999999999951,10-27 16:58,N
0,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-513,1.85,0.837,0.843,0.006000000000000005,10-27 16:58,N
34,TOR@LAD,2025-10-27,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-120,0.8,0.545,0.551,0.006000000000000005,10-27 16:58,N
47,TOR@LAD,2025-10-27,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-27 16:58,N
43,TOR@LAD,2025-10-27,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-27 16:58,N
30,TOR@LAD,2025-10-27,Alejandro Kirk,DraftKings,batter_doubles,Over,0.5,529,0.18,0.159,0.165,0.006000000000000005,10-27 16:58,N
159,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,323,0.94,0.236,0.242,0.006000000000000005,10-27 16:58,N
44,TOR@LAD,2025-10-27,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1500,0.07,0.062,0.068,0.006000000000000005,10-27 16:58,N
83,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,472,0.2,0.175,0.181,0.006000000000000005,10-27 16:58,N
12,TOR@LAD,2025-10-27,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-27 16:58,N
46,TOR@LAD,2025-10-27,Nathan Lukes,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-27 16:58,N
37,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,10-27 16:58,N
7,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_singles,Under,0.5,-137,0.54,0.578,0.583,0.0050000000000000044,10-27 16:58,N
165,TOR@LAD,2025-10-27,Ernie Clement,DraftKings,batter_hits,Over,1.5,335,0.92,0.23,0.235,0.004999999999999977,10-27 16:58,N
88,TOR@LAD,2025-10-27,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,690,0.14,0.127,0.131,0.0040000000000000036,10-27 16:58,N
48,TOR@LAD,2025-10-27,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200,0.8,0.043,0.047,0.0040000000000000036,10-27 16:58,N
127,TOR@LAD,2025-10-27,Nathan Lukes,Caesars,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,10-27 16:58,N
167,TOR@LAD,2025-10-27,Andy Pages,DraftKings,batter_hits,Over,1.5,354,0.89,0.22,0.224,0.0040000000000000036,10-27 16:58,N
6,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,10-27 16:58,N
162,TOR@LAD,2025-10-27,Tommy Edman,DraftKings,batter_hits,Over,2.5,1680,0.88,0.056,0.06,0.003999999999999997,10-27 16:58,N
158,TOR@LAD,2025-10-27,Will Smith,DraftKings,batter_hits,Over,2.5,1400,0.94,0.067,0.07,0.0030000000000000027,10-27 16:58,N
56,TOR@LAD,2025-10-27,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,3700,0.66,0.026,0.029,0.0030000000000000027,10-27 16:58,N
0,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,-108,0.65,0.519,0.522,0.0030000000000000027,10-27 16:58,N
125,TOR@LAD,2025-10-27,Nathan Lukes,Caesars,batter_hits,Over,1.5,300,0.9700000000000001,0.25,0.253,0.0030000000000000027,10-27 16:58,N
148,TOR@LAD,2025-10-27,Mookie Betts,DraftKings,batter_hits,Over,3.5,4900,1.06,0.02,0.023,0.002999999999999999,10-27 16:58,N
174,TOR@LAD,2025-10-27,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2300,0.78,0.042,0.045,0.0029999999999999957,10-27 16:58,N
40,TOR@LAD,2025-10-27,George Springer,FanDuel,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,10-27 16:58,N
89,TOR@LAD,2025-10-27,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,730,0.13,0.12,0.122,0.0020000000000000018,10-27 16:58,N
14,TOR@LAD,2025-10-27,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,10-27 16:58,N
9,TOR@LAD,2025-10-27,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,3.5,-283,5.04,0.739,0.741,0.0020000000000000018,10-27 16:58,N
151,TOR@LAD,2025-10-27,Freddie Freeman,DraftKings,batter_hits,Over,3.5,5600,1.02,0.018,0.02,0.0020000000000000018,10-27 16:58,N
35,TOR@LAD,2025-10-27,Bo Bichette,BetMGM,batter_singles,Under,0.5,100,0.69,0.5,0.502,0.0020000000000000018,10-27 16:58,N
1,TOR@LAD,2025-10-27,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-475,4.51,0.826,0.828,0.0020000000000000018,10-27 16:58,N
145,TOR@LAD,2025-10-27,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,4200,1.08,0.023,0.024,0.0010000000000000009,10-27 16:58,N
150,TOR@LAD,2025-10-27,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,10-27 16:58,N
38,TOR@LAD,2025-10-27,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,10-27 16:58,N
39,TOR@LAD,2025-10-27,Bo Bichette,Caesars,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-27 16:58,N
74,TOR@LAD,2025-10-27,Bo Bichette,BetMGM,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-27 16:58,N
63,TOR@LAD,2025-10-27,Addison Barger,BetMGM,batter_home_runs,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-27 16:58,N
6,TOR@LAD,2025-10-27,Will Smith,DraftKings,batter_hits,Under,0.5,156,0.94,0.391,0.391,0.0,10-27 16:58,N
10,TOR@LAD,2025-10-27,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,750,1.19,0.118,0.118,0.0,10-27 16:58,N
2,TOR@LAD,2025-10-27,George Springer,FanDuel,batter_home_runs,Over,2.5,40000,0.22,0.002,0.002,0.0,10-27 16:58,N
41,TOR@LAD,2025-10-27,Max Scherzer,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.22,0.608,0.608,0.0,10-27 16:58,N
8,TOR@LAD,2025-10-27,Freddie Freeman,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-27 16:58,N
4,TOR@LAD,2025-10-27,Daulton Varsho,FanDuel,batter_home_runs,Over,2.5,75000,0.2,0.001,0.001,0.0,10-27 16:58,N
7,TOR@LAD,2025-10-27,Will Smith,FanDuel,batter_home_runs,Over,2.5,75000,0.18,0.001,0.001,0.0,10-27 16:58,N
5,TOR@LAD,2025-10-27,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.19,0.001,0.001,0.0,10-27 16:58,N
154,TOR@LAD,2025-10-27,George Springer,DraftKings,batter_hits,Over,3.5,5600,0.96,0.018,0.017,-0.0009999999999999974,10-27 16:58,N
6,TOR@LAD,2025-10-27,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000,0.14,0.001,0.0,-0.001,10-27 16:58,N
44,TOR@LAD,2025-10-27,Andy Pages,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,10-27 16:58,N
