,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
15,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,17.43,0.444,0.666,0.22200000000000003,09-19 20:03,N
13,OAK@PIT,2025-09-19,Luis Severino,FanDuel,pitcher_outs,Over,15.5,125,17.43,0.444,0.666,0.22200000000000003,09-19 20:03,N
16,OAK@PIT,2025-09-19,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,-120,14.91,0.545,0.756,0.21099999999999997,09-19 20:03,N
429,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,6.06,0.062,0.264,0.202,09-19 20:03,Y
6,ATL@DET,2025-09-19,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,3.11,0.615,0.817,0.20199999999999996,09-19 20:03,Y
17,OAK@PIT,2025-09-19,Luis Severino,BetMGM,pitcher_outs,Over,15.5,115,17.43,0.465,0.666,0.201,09-19 20:03,N
37,TOR@KC,2025-09-19,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,2.92,0.635,0.829,0.19399999999999995,09-19 20:03,Y
28,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,4.51,0.507,0.701,0.19399999999999995,09-19 20:03,Y
14,OAK@PIT,2025-09-19,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,-131,14.91,0.567,0.756,0.18900000000000006,09-19 20:03,N
12,OAK@PIT,2025-09-19,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,-132,14.91,0.569,0.756,0.18700000000000006,09-19 20:03,N
115,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,5.39,0.275,0.452,0.177,09-19 20:03,Y
114,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,5.39,0.45,0.625,0.175,09-19 20:03,Y
83,OAK@PIT,2025-09-19,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,120,5.39,0.455,0.625,0.16999999999999998,09-19 20:03,Y
84,OAK@PIT,2025-09-19,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,240,5.39,0.294,0.452,0.15800000000000003,09-19 20:03,Y
329,CLE@MIN,2025-09-19,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,1.17,0.172,0.327,0.15500000000000003,09-19 20:03,Y
9,OAK@PIT,2025-09-19,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,104,4.84,0.49,0.644,0.15400000000000003,09-19 20:03,Y
264,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,188,7.66,0.347,0.499,0.15200000000000002,09-19 20:03,Y
9,ATL@DET,2025-09-19,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,3.11,0.053,0.204,0.151,09-19 20:03,Y
38,TOR@KC,2025-09-19,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,3.97,0.485,0.635,0.15000000000000002,09-19 20:03,Y
102,OAK@PIT,2025-09-19,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,230,5.39,0.303,0.452,0.14900000000000002,09-19 20:03,N
208,BOS@TB,2025-09-19,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,9.11,0.278,0.427,0.14899999999999997,09-19 20:03,N
265,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,370,7.66,0.213,0.36,0.147,09-19 20:03,N
116,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,5.39,0.15,0.297,0.147,09-19 20:03,N
8,CHC@CIN,2025-09-19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,15.690000000000001,0.541,0.688,0.1469999999999999,09-19 20:03,N
3,ATL@DET,2025-09-19,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,17.669999999999998,0.624,0.77,0.14600000000000002,09-19 20:03,N
10,OAK@PIT,2025-09-19,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,100,4.84,0.5,0.644,0.14400000000000002,09-19 20:03,N
85,OAK@PIT,2025-09-19,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,550,5.39,0.154,0.297,0.143,09-19 20:03,N
207,BOS@TB,2025-09-19,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,9.11,0.417,0.559,0.14200000000000007,09-19 20:03,N
424,LAA@COL,2025-09-19,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,6.06,0.801,0.941,0.1399999999999999,09-19 20:03,N
209,BOS@TB,2025-09-19,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,9.11,0.169,0.307,0.13799999999999998,09-19 20:03,N
7,CHC@CIN,2025-09-19,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,15.690000000000001,0.55,0.688,0.1379999999999999,09-19 20:03,N
119,OAK@PIT,2025-09-19,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,105,5.39,0.488,0.625,0.137,09-19 20:03,N
101,OAK@PIT,2025-09-19,Luis Severino,Caesars,pitcher_strikeouts,Over,4.5,105,5.39,0.488,0.625,0.137,09-19 20:03,N
43,SF@LAD,2025-09-19,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,16.59,0.455,0.591,0.13599999999999995,09-19 20:03,N
241,SD@CWS,2025-09-19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,174,7.66,0.365,0.499,0.134,09-19 20:03,N
410,LAA@COL,2025-09-19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,2.5,-420,6.06,0.808,0.941,0.1329999999999999,09-19 20:03,N
4,ATL@DET,2025-09-19,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,15.809999999999999,0.545,0.677,0.132,09-19 20:03,N
10,CHC@CIN,2025-09-19,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,-125,15.690000000000001,0.556,0.688,0.1319999999999999,09-19 20:03,N
263,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.66,0.512,0.643,0.131,09-19 20:03,N
113,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,5.39,0.656,0.786,0.13,09-19 20:03,N
29,SD@CWS,2025-09-19,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,18.330000000000002,0.524,0.654,0.13,09-19 20:03,N
401,LAA@COL,2025-09-19,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.96,0.12,0.25,0.13,09-19 20:03,Y
45,SF@LAD,2025-09-19,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,116,16.59,0.463,0.591,0.12799999999999995,09-19 20:03,N
304,MIA@TEX,2025-09-19,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,3.92,0.424,0.551,0.12700000000000006,09-19 20:03,N
400,LAA@COL,2025-09-19,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.96,0.49,0.617,0.127,09-19 20:03,Y
0,ATL@DET,2025-09-19,Charlie Morton,FanDuel,pitcher_outs,Over,14.5,-180,17.669999999999998,0.643,0.77,0.127,09-19 20:03,N
323,MIA@TEX,2025-09-19,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,135,3.92,0.426,0.551,0.12500000000000006,09-19 20:03,N
36,TOR@KC,2025-09-19,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,-104,3.97,0.51,0.635,0.125,09-19 20:03,N
240,SD@CWS,2025-09-19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,-108,7.66,0.519,0.643,0.124,09-19 20:03,N
266,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,750,7.66,0.118,0.242,0.124,09-19 20:03,N
387,LAA@COL,2025-09-19,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,323,1.26,0.236,0.359,0.123,09-19 20:03,Y
103,OAK@PIT,2025-09-19,Luis Severino,Caesars,pitcher_strikeouts,Over,6.5,475,5.39,0.174,0.297,0.123,09-19 20:03,N
242,SD@CWS,2025-09-19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,320,7.66,0.238,0.36,0.122,09-19 20:03,N
147,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,5.26,0.308,0.43,0.122,09-19 20:03,N
194,WSH@NYM,2025-09-19,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,228,4.28,0.305,0.426,0.121,09-19 20:03,N
193,WSH@NYM,2025-09-19,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-101,4.28,0.502,0.619,0.11699999999999999,09-19 20:03,N
30,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-116,18.330000000000002,0.537,0.654,0.11699999999999999,09-19 20:03,N
324,MIA@TEX,2025-09-19,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,3.92,0.239,0.356,0.11699999999999999,09-19 20:03,N
35,WSH@NYM,2025-09-19,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,1.98,0.472,0.589,0.11699999999999999,09-19 20:03,N
328,CLE@MIN,2025-09-19,Carson McCusker,DraftKings,batter_strikeouts,Over,0.5,-135,1.17,0.574,0.69,0.11599999999999999,09-19 20:03,Y
36,WSH@NYM,2025-09-19,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,1.98,0.202,0.318,0.11599999999999999,09-19 20:03,N
419,LAA@COL,2025-09-19,Mitch Farris,Caesars,pitcher_strikeouts,Over,2.5,-476,6.06,0.826,0.941,0.11499999999999999,09-19 20:03,N
206,BOS@TB,2025-09-19,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,-136,9.11,0.576,0.689,0.11299999999999999,09-19 20:03,N
383,LAA@COL,2025-09-19,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,295,1.28,0.253,0.366,0.11299999999999999,09-19 20:03,Y
226,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,217,9.11,0.315,0.427,0.11199999999999999,09-19 20:03,N
305,MIA@TEX,2025-09-19,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,310,3.92,0.244,0.356,0.11199999999999999,09-19 20:03,N
29,LAA@COL,2025-09-19,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,-101,5.03,0.502,0.611,0.10899999999999999,09-19 20:03,N
146,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,5.26,0.495,0.604,0.10899999999999999,09-19 20:03,N
258,SD@CWS,2025-09-19,Dylan Cease,Caesars,pitcher_strikeouts,Over,7.5,155,7.66,0.392,0.499,0.10699999999999998,09-19 20:03,N
227,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,398,9.11,0.201,0.307,0.10599999999999998,09-19 20:03,N
243,SD@CWS,2025-09-19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,630,7.66,0.137,0.242,0.10499999999999998,09-19 20:03,N
148,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,5.26,0.173,0.277,0.10400000000000004,09-19 20:03,N
220,BOS@TB,2025-09-19,Garrett Crochet,Caesars,pitcher_strikeouts,Over,8.5,120,9.11,0.455,0.559,0.10400000000000004,09-19 20:03,N
445,PHI@ARI,2025-09-19,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,1.34,0.283,0.387,0.10400000000000004,09-19 20:03,Y
216,BOS@TB,2025-09-19,Garrett Crochet,Caesars,pitcher_strikeouts,Over,9.5,210,9.11,0.323,0.427,0.10399999999999998,09-19 20:03,N
2,ATL@DET,2025-09-19,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,-135,15.809999999999999,0.574,0.677,0.10300000000000009,09-19 20:03,N
208,TOR@KC,2025-09-19,George Springer,BetMGM,batter_singles,Under,0.5,130,0.62,0.435,0.538,0.10300000000000004,09-19 20:03,N
69,CHC@CIN,2025-09-19,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,581,0.96,0.147,0.25,0.10300000000000001,09-19 20:03,Y
225,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,119,9.11,0.457,0.559,0.10200000000000004,09-19 20:03,N
117,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,1240,5.39,0.075,0.177,0.102,09-19 20:03,N
309,MIA@TEX,2025-09-19,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,400,0.36,0.2,0.302,0.10199999999999998,09-19 20:03,N
322,MIA@TEX,2025-09-19,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,3.92,0.649,0.75,0.10099999999999998,09-19 20:03,N
182,WSH@NYM,2025-09-19,Andrew Alvarez,FanDuel,pitcher_strikeouts,Over,3.5,-108,4.28,0.519,0.619,0.09999999999999998,09-19 20:03,N
259,SD@CWS,2025-09-19,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,285,7.66,0.26,0.36,0.09999999999999998,09-19 20:03,N
310,MIA@TEX,2025-09-19,Tyler Mahle,Caesars,pitcher_strikeouts,Over,4.5,290,3.92,0.256,0.356,0.09999999999999998,09-19 20:03,N
195,WSH@NYM,2025-09-19,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,520,4.28,0.161,0.26,0.099,09-19 20:03,N
257,SD@CWS,2025-09-19,Dylan Cease,Caesars,pitcher_strikeouts,Over,6.5,-120,7.66,0.545,0.643,0.09799999999999998,09-19 20:03,N
165,WSH@NYM,2025-09-19,Andrew Alvarez,Caesars,pitcher_strikeouts,Over,4.5,205,4.28,0.328,0.426,0.09799999999999998,09-19 20:03,N
419,MIL@STL,2025-09-19,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,1.27,0.265,0.363,0.09799999999999998,09-19 20:03,N
375,LAA@COL,2025-09-19,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,229,1.38,0.304,0.401,0.09700000000000003,09-19 20:03,N
309,MIA@TEX,2025-09-19,Tyler Mahle,Caesars,pitcher_strikeouts,Over,3.5,120,3.92,0.455,0.551,0.09600000000000003,09-19 20:03,N
297,PHI@ARI,2025-09-19,Tim Tawa,DraftKings,batter_hits,Under,0.5,166,0.75,0.376,0.472,0.09599999999999997,09-19 20:03,N
164,WSH@NYM,2025-09-19,Andrew Alvarez,Caesars,pitcher_strikeouts,Over,3.5,-110,4.28,0.524,0.619,0.09499999999999997,09-19 20:03,N
101,BOS@TB,2025-09-19,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.12,0.792,0.887,0.09499999999999997,09-19 20:03,N
23,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_walks,Over,2.5,280,2.13,0.263,0.358,0.09499999999999997,09-19 20:03,N
75,CHC@CIN,2025-09-19,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,314,5.64,0.242,0.336,0.09400000000000003,09-19 20:03,N
262,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-214,7.66,0.682,0.776,0.09399999999999997,09-19 20:03,N
233,BOS@TB,2025-09-19,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,269,4.89,0.271,0.365,0.09399999999999997,09-19 20:03,N
100,OAK@PIT,2025-09-19,Luis Severino,Caesars,pitcher_strikeouts,Over,3.5,-227,5.39,0.694,0.786,0.09200000000000008,09-19 20:03,N
232,BOS@TB,2025-09-19,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,123,4.89,0.448,0.54,0.09200000000000003,09-19 20:03,N
267,SD@CWS,2025-09-19,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1560,7.66,0.06,0.152,0.092,09-19 20:03,N
65,SF@LAD,2025-09-19,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.01,0.535,0.627,0.09199999999999997,09-19 20:03,N
47,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,5.73,0.559,0.65,0.09099999999999997,09-19 20:03,N
80,CHC@CIN,2025-09-19,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.64,0.574,0.664,0.09000000000000008,09-19 20:03,N
228,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,750,9.11,0.118,0.208,0.09,09-19 20:03,N
1,ATL@DET,2025-09-19,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-123,4.85,0.552,0.642,0.08999999999999997,09-19 20:03,N
74,CHC@CIN,2025-09-19,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,147,5.64,0.405,0.495,0.08999999999999997,09-19 20:03,N
1714,SEA@HOU,2025-09-19,Dominic Canzone,DraftKings,batter_hits,Over,1.5,483,0.99,0.172,0.261,0.08900000000000002,09-19 20:03,N
22,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-117,2.13,0.539,0.628,0.08899999999999997,09-19 20:03,N
68,CHC@CIN,2025-09-19,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,-112,0.96,0.528,0.617,0.08899999999999997,09-19 20:03,N
325,MIA@TEX,2025-09-19,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,770,3.92,0.115,0.202,0.08700000000000001,09-19 20:03,N
104,OAK@PIT,2025-09-19,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,1000,5.39,0.091,0.177,0.086,09-19 20:03,N
219,BOS@TB,2025-09-19,Garrett Crochet,Caesars,pitcher_strikeouts,Over,7.5,-152,9.11,0.603,0.689,0.08599999999999997,09-19 20:03,N
183,WSH@NYM,2025-09-19,Andrew Alvarez,FanDuel,pitcher_strikeouts,Over,4.5,194,4.28,0.34,0.426,0.08599999999999997,09-19 20:03,N
179,SEA@HOU,2025-09-19,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.13,0.792,0.878,0.08599999999999997,09-19 20:03,N
82,OAK@PIT,2025-09-19,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-235,5.39,0.701,0.786,0.08500000000000008,09-19 20:03,N
53,SD@CWS,2025-09-19,Davis Martin,DraftKings,pitcher_walks,Over,2.5,302,2.04,0.249,0.334,0.08500000000000002,09-19 20:03,N
21,SD@CWS,2025-09-19,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-101,5.17,0.502,0.586,0.08399999999999996,09-19 20:03,N
192,WSH@NYM,2025-09-19,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,2.5,-254,4.28,0.718,0.8,0.08200000000000007,09-19 20:03,N
373,LAA@COL,2025-09-19,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,188,1.46,0.347,0.429,0.08200000000000002,09-19 20:03,N
254,SD@CWS,2025-09-19,Dylan Cease,Caesars,pitcher_strikeouts,Over,9.5,525,7.66,0.16,0.242,0.08199999999999999,09-19 20:03,N
52,SD@CWS,2025-09-19,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-110,2.04,0.524,0.605,0.08099999999999996,09-19 20:03,N
1,ATL@DET,2025-09-19,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-148,15.809999999999999,0.597,0.677,0.08000000000000007,09-19 20:03,N
243,TOR@KC,2025-09-19,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,344,1.11,0.225,0.305,0.07999999999999999,09-19 20:03,N
224,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,7.5,-156,9.11,0.609,0.689,0.07999999999999996,09-19 20:03,N
385,LAA@COL,2025-09-19,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,298,1.18,0.251,0.33,0.07900000000000001,09-19 20:03,N
140,NYY@BAL,2025-09-19,Jeremiah Jackson,BetMGM,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-19 20:03,N
166,WSH@NYM,2025-09-19,Andrew Alvarez,Caesars,pitcher_strikeouts,Over,5.5,450,4.28,0.182,0.26,0.07800000000000001,09-19 20:03,N
76,CHC@CIN,2025-09-19,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,670,5.64,0.13,0.208,0.07799999999999999,09-19 20:03,N
112,OAK@PIT,2025-09-19,Luis Severino,DraftKings,pitcher_strikeouts,Over,2.5,-481,5.39,0.828,0.905,0.07700000000000007,09-19 20:03,N
234,BOS@TB,2025-09-19,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,589,4.89,0.145,0.222,0.07700000000000001,09-19 20:03,N
2242,SF@LAD,2025-09-19,Andy Pages,FanDuel,batter_hits,Over,1.5,370,1.07,0.213,0.29,0.07699999999999999,09-19 20:03,N
178,SEA@HOU,2025-09-19,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,09-19 20:03,N
145,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-227,5.26,0.694,0.77,0.07600000000000007,09-19 20:03,N
231,BOS@TB,2025-09-19,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-181,4.89,0.644,0.719,0.07499999999999996,09-19 20:03,N
306,MIA@TEX,2025-09-19,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,680,3.92,0.128,0.202,0.07400000000000001,09-19 20:03,N
149,SEA@HOU,2025-09-19,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1040,5.26,0.088,0.162,0.07400000000000001,09-19 20:03,N
181,BOS@TB,2025-09-19,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,256,1.25,0.281,0.355,0.07399999999999995,09-19 20:03,N
182,SF@LAD,2025-09-19,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.75,0.267,0.34,0.07300000000000001,09-19 20:03,N
311,MIA@TEX,2025-09-19,Tyler Mahle,Caesars,pitcher_strikeouts,Over,5.5,675,3.92,0.129,0.202,0.07300000000000001,09-19 20:03,N
336,MIA@TEX,2025-09-19,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1100,0.17,0.083,0.156,0.073,09-19 20:03,N
320,MIA@TEX,2025-09-19,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.17,0.083,0.156,0.073,09-19 20:03,N
64,SF@LAD,2025-09-19,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-164,4.55,0.621,0.694,0.07299999999999995,09-19 20:03,N
256,SD@CWS,2025-09-19,Dylan Cease,Caesars,pitcher_strikeouts,Over,5.5,-238,7.66,0.704,0.776,0.07200000000000006,09-19 20:03,N
73,CHC@CIN,2025-09-19,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-146,5.64,0.593,0.664,0.07100000000000006,09-19 20:03,N
184,WSH@NYM,2025-09-19,Andrew Alvarez,FanDuel,pitcher_strikeouts,Over,5.5,430,4.28,0.189,0.26,0.07100000000000001,09-19 20:03,N
399,LAA@COL,2025-09-19,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,640,0.84,0.135,0.206,0.07099999999999998,09-19 20:03,N
317,CLE@MIN,2025-09-19,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,327,1.11,0.234,0.305,0.07099999999999998,09-19 20:03,N
229,BOS@TB,2025-09-19,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1500,9.11,0.062,0.132,0.07,09-19 20:03,N
45,CHC@CIN,2025-09-19,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,232,1.29,0.301,0.37,0.069,09-19 20:03,N
60,CHC@CIN,2025-09-19,Nick Lodolo,Caesars,pitcher_strikeouts,Over,5.5,135,5.64,0.426,0.495,0.069,09-19 20:03,N
100,BOS@TB,2025-09-19,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,09-19 20:03,N
1617,SEA@HOU,2025-09-19,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-127,0.99,0.559,0.628,0.06899999999999995,09-19 20:03,N
17,WSH@NYM,2025-09-19,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,111,4.45,0.474,0.542,0.06800000000000006,09-19 20:03,N
200,BOS@TB,2025-09-19,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,112,4.89,0.472,0.54,0.06800000000000006,09-19 20:03,N
