,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-233,4.9,0.7,0.721,0.02100000000000002,10-24 13:51,N
21,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,10-24 13:51,N
131,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,2.5,4500,0.77,0.022,0.043,0.020999999999999998,10-24 13:51,N
13,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,10-24 13:51,N
15,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2300,4.9,0.042,0.062,0.019999999999999997,10-24 13:51,N
4,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Under,0.5,163,0.9199999999999999,0.38,0.399,0.019000000000000017,10-24 13:51,N
1,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-850,0.09,0.895,0.914,0.019000000000000017,10-24 13:51,N
0,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_outs,Over,17.5,-130,18.57,0.565,0.584,0.019000000000000017,10-24 13:51,N
82,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,10-24 13:51,N
101,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1160,1.0899999999999999,0.079,0.098,0.019000000000000003,10-24 13:51,N
34,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,2.5,4000,0.77,0.024,0.043,0.018999999999999996,10-24 13:51,N
2,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,548,0.19,0.154,0.173,0.01899999999999999,10-24 13:51,N
3,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Over,3.5,406,2.38,0.198,0.217,0.01899999999999999,10-24 13:51,N
5,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,114,1.63,0.467,0.485,0.01799999999999996,10-24 13:51,N
71,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,1.5,750,0.64,0.118,0.135,0.017000000000000015,10-24 13:51,N
26,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,10-24 13:51,N
117,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,2.5,1780,0.9400000000000001,0.053,0.07,0.017000000000000008,10-24 13:51,N
53,LAD@TOR,2025-10-24,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,10-24 13:51,N
120,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,381,0.89,0.208,0.224,0.016000000000000014,10-24 13:51,N
128,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,1.5,740,0.64,0.119,0.135,0.016000000000000014,10-24 13:51,N
121,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,2100,0.89,0.045,0.061,0.016,10-24 13:51,N
2,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Over,2.5,144,2.38,0.41,0.425,0.015000000000000013,10-24 13:51,N
14,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,10-24 13:51,N
34,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,1640,0.95,0.057,0.071,0.013999999999999992,10-24 13:51,N
0,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,122,0.77,0.45,0.463,0.013000000000000012,10-24 13:51,N
4,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_walks,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,10-24 13:51,N
0,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Under,0.5,176,0.9800000000000001,0.362,0.375,0.013000000000000012,10-24 13:51,N
53,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_doubles,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-24 13:51,N
27,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-24 13:51,N
33,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.75,0.029,0.041,0.012,10-24 13:51,N
0,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_doubles,Under,0.5,-499,0.17,0.833,0.844,0.01100000000000001,10-24 13:51,N
31,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-400,0.21,0.8,0.811,0.01100000000000001,10-24 13:51,N
4,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1120,2.38,0.082,0.093,0.010999999999999996,10-24 13:51,N
15,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,10-24 13:51,N
127,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2900,0.75,0.033,0.041,0.008,10-24 13:51,N
29,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,775,0.13,0.114,0.122,0.007999999999999993,10-24 13:51,N
6,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1180,0.09,0.078,0.086,0.007999999999999993,10-24 13:51,N
17,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,0.5,115,0.64,0.465,0.473,0.007999999999999952,10-24 13:51,N
30,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_singles,Over,0.5,125,0.6,0.444,0.451,0.007000000000000006,10-24 13:51,N
17,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_doubles,Over,0.5,660,0.15,0.132,0.139,0.007000000000000006,10-24 13:51,N
24,LAD@TOR,2025-10-24,George Springer,BetMGM,batter_hits,Under,0.5,145,0.88,0.408,0.415,0.007000000000000006,10-24 13:51,N
3,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_strikeouts,Over,3.5,2700,1.3,0.036,0.043,0.006999999999999999,10-24 13:51,N
126,LAD@TOR,2025-10-24,Daulton Varsho,DraftKings,batter_hits,Over,1.5,504,0.75,0.166,0.173,0.0069999999999999785,10-24 13:51,N
175,LAD@TOR,2025-10-24,Davis Schneider,Caesars,batter_hits,Over,1.5,675,0.64,0.129,0.135,0.006000000000000005,10-24 13:51,N
69,LAD@TOR,2025-10-24,Daulton Varsho,FanDuel,batter_hits,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,10-24 13:51,N
7,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_singles,Under,0.5,-147,0.51,0.595,0.6,0.0050000000000000044,10-24 13:51,N
32,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,10-24 13:51,N
100,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,243,1.0899999999999999,0.292,0.297,0.0050000000000000044,10-24 13:51,N
35,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,2.5,4500,0.64,0.022,0.027,0.005000000000000001,10-24 13:51,N
9,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,1120,2.33,0.082,0.087,0.0049999999999999906,10-24 13:51,N
12,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,10-24 13:51,N
75,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,10-24 13:51,N
9,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,10-24 13:51,N
51,LAD@TOR,2025-10-24,Davis Schneider,Caesars,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-24 13:51,N
31,LAD@TOR,2025-10-24,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-125,0.58,0.556,0.56,0.0040000000000000036,10-24 13:51,N
80,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-24 13:51,N
129,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_hits,Over,2.5,4200,0.64,0.023,0.027,0.004,10-24 13:51,N
8,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_strikeouts,Over,10.5,1620,6.42,0.058,0.062,0.003999999999999997,10-24 13:51,N
24,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,10-24 13:51,N
10,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,10-24 13:51,N
10,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Under,0.5,124,0.8,0.446,0.449,0.0030000000000000027,10-24 13:51,N
2,LAD@TOR,2025-10-24,Trey Yesavage,FanDuel,pitcher_strikeouts,Under,5.5,-132,5.25,0.569,0.572,0.0030000000000000027,10-24 13:51,N
28,LAD@TOR,2025-10-24,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1160,1.01,0.079,0.082,0.0030000000000000027,10-24 13:51,N
6,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,409,6.42,0.196,0.199,0.0030000000000000027,10-24 13:51,N
52,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,10-24 13:51,N
111,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_hits,Over,2.5,1620,0.88,0.058,0.06,0.001999999999999995,10-24 13:51,N
32,LAD@TOR,2025-10-24,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,10-24 13:51,N
8,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,385,2.33,0.206,0.207,0.0010000000000000009,10-24 13:51,N
25,LAD@TOR,2025-10-24,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700,0.8600000000000001,0.056,0.056,0.0,10-24 13:51,N
13,LAD@TOR,2025-10-24,Alejandro Kirk,DraftKings,batter_doubles,Over,0.5,507,0.18,0.165,0.165,0.0,10-24 13:51,N
9,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-650,4.9,0.867,0.867,0.0,10-24 13:51,N
3,LAD@TOR,2025-10-24,George Springer,FanDuel,batter_home_runs,Over,2.5,75000,0.17,0.001,0.001,0.0,10-24 13:51,N
116,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_hits,Over,1.5,314,0.9400000000000001,0.242,0.242,0.0,10-24 13:51,N
2,LAD@TOR,2025-10-24,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.13,0.001,0.0,-0.001,10-24 13:51,N
4,LAD@TOR,2025-10-24,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000,0.11,0.001,0.0,-0.001,10-24 13:51,N
1,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,40000,0.17,0.002,0.001,-0.001,10-24 13:51,N
25,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1080,1.02,0.085,0.084,-0.0010000000000000009,10-24 13:51,N
52,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,10-24 13:51,N
113,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_hits,Over,2.5,1640,0.8600000000000001,0.057,0.056,-0.0010000000000000009,10-24 13:51,N
65,LAD@TOR,2025-10-24,George Springer,Caesars,batter_home_runs,Over,1.5,7000,0.17,0.014,0.013,-0.0010000000000000009,10-24 13:51,N
41,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_singles,Over,0.5,170,0.46,0.37,0.369,-0.0010000000000000009,10-24 13:51,N
26,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,10-24 13:51,N
150,LAD@TOR,2025-10-24,Daulton Varsho,Caesars,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,10-24 13:51,N
28,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,10-24 13:51,N
61,LAD@TOR,2025-10-24,Ernie Clement,FanDuel,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,10-24 13:51,N
16,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,10-24 13:51,N
31,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,10-24 13:51,N
20,LAD@TOR,2025-10-24,Will Smith,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,10-24 13:51,N
16,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,10-24 13:51,N
1,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-223,2.38,0.69,0.687,-0.0029999999999998916,10-24 13:51,N
7,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_strikeouts,Over,9.5,740,6.42,0.119,0.116,-0.002999999999999989,10-24 13:51,N
19,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1080,1.01,0.085,0.082,-0.0030000000000000027,10-24 13:51,N
53,LAD@TOR,2025-10-24,Davis Schneider,FanDuel,batter_hits,Over,0.5,110,0.64,0.476,0.473,-0.0030000000000000027,10-24 13:51,N
9,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_walks,Under,0.5,-302,0.29,0.751,0.748,-0.0030000000000000027,10-24 13:51,N
48,LAD@TOR,2025-10-24,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-145,0.89,0.592,0.589,-0.0030000000000000027,10-24 13:51,N
22,LAD@TOR,2025-10-24,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,10-24 13:51,N
63,LAD@TOR,2025-10-24,Will Smith,Caesars,batter_home_runs,Over,1.5,8000,0.13,0.012,0.008,-0.004,10-24 13:51,N
0,LAD@TOR,2025-10-24,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,17500,0.24,0.006,0.002,-0.004,10-24 13:51,N
12,LAD@TOR,2025-10-24,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,10-24 13:51,N
47,LAD@TOR,2025-10-24,George Springer,Caesars,batter_home_runs,Over,0.5,525,0.17,0.16,0.156,-0.0040000000000000036,10-24 13:51,N
5,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-2100,0.05,0.955,0.951,-0.0040000000000000036,10-24 13:51,N
11,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_doubles,Over,0.5,466,0.19,0.177,0.173,-0.0040000000000000036,10-24 13:51,N
98,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_hits,Over,3.5,5100,0.9199999999999999,0.019,0.014,-0.004999999999999999,10-24 13:51,N
92,LAD@TOR,2025-10-24,Mookie Betts,DraftKings,batter_hits,Over,3.5,4200,0.9800000000000001,0.023,0.018,-0.005000000000000001,10-24 13:51,N
13,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-191,0.43,0.656,0.651,-0.0050000000000000044,10-24 13:51,N
5,LAD@TOR,2025-10-24,Freddie Freeman,DraftKings,batter_walks,Over,0.5,128,0.57,0.439,0.434,-0.0050000000000000044,10-24 13:51,N
19,LAD@TOR,2025-10-24,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,10-24 13:51,N
40,LAD@TOR,2025-10-24,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,1980,0.76,0.048,0.042,-0.005999999999999998,10-24 13:51,N
8,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_singles,Under,0.5,-154,0.51,0.606,0.6,-0.006000000000000005,10-24 13:51,N
177,LAD@TOR,2025-10-24,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,10-24 13:51,N
115,LAD@TOR,2025-10-24,Andy Pages,DraftKings,batter_hits,Over,2.5,1740,0.8,0.054,0.047,-0.006999999999999999,10-24 13:51,N
8,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-2600,4.9,0.963,0.956,-0.007000000000000006,10-24 13:51,N
16,LAD@TOR,2025-10-24,Andy Pages,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,10-24 13:51,N
77,LAD@TOR,2025-10-24,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,10-24 13:51,N
26,LAD@TOR,2025-10-24,Ernie Clement,BetMGM,batter_singles,Under,0.5,-110,0.66,0.524,0.517,-0.007000000000000006,10-24 13:51,N
5,LAD@TOR,2025-10-24,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-104,0.7,0.51,0.503,-0.007000000000000006,10-24 13:51,N
61,LAD@TOR,2025-10-24,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,6000,0.13,0.016,0.008,-0.008,10-24 13:51,N
67,LAD@TOR,2025-10-24,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.11,0.014,0.006,-0.008,10-24 13:51,N
1,LAD@TOR,2025-10-24,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,10-24 13:51,N
28,LAD@TOR,2025-10-24,Blake Snell,FanDuel,pitcher_strikeouts,Over,9.5,700,6.42,0.125,0.116,-0.008999999999999994,10-24 13:51,N
95,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,4600,0.88,0.021,0.012,-0.009000000000000001,10-24 13:51,N
