,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
41,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,180,0.47,0.357,0.375,0.018000000000000016,10-14 14:31,N
46,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,10-14 14:31,N
50,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,10-14 14:31,N
5,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_walks,Over,0.5,143,0.56,0.412,0.429,0.017000000000000015,10-14 14:31,N
13,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1940,4.23,0.049,0.066,0.017,10-14 14:31,N
31,LAD@MIL,2025-10-14,Jake Bauers,BetMGM,batter_stolen_bases,Over,0.5,1050,0.11,0.087,0.104,0.017,10-14 14:31,N
92,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1320,1.03,0.07,0.086,0.015999999999999986,10-14 14:31,N
70,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-107,0.76,0.517,0.532,0.015000000000000013,10-14 14:31,N
34,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-14 14:31,N
7,LAD@MIL,2025-10-14,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-162,15.99,0.618,0.632,0.014000000000000012,10-14 14:31,N
1,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_outs,Over,14.5,-162,15.99,0.618,0.632,0.014000000000000012,10-14 14:31,N
43,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_hits,Over,2.5,1700,0.9400000000000001,0.056,0.07,0.014000000000000005,10-14 14:31,N
51,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3500,0.76,0.028,0.042,0.014000000000000002,10-14 14:31,N
41,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600,0.9600000000000001,0.059,0.073,0.013999999999999999,10-14 14:31,N
48,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-14 14:31,N
91,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_hits,Over,1.5,282,1.03,0.262,0.275,0.013000000000000012,10-14 14:31,N
42,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-14 14:31,N
8,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-357,4.23,0.781,0.794,0.013000000000000012,10-14 14:31,N
15,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,10-14 14:31,N
122,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,2.5,3400,0.76,0.029,0.042,0.013000000000000001,10-14 14:31,N
115,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_hits,Over,1.5,481,0.78,0.172,0.184,0.01200000000000001,10-14 14:31,N
32,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,480,0.78,0.172,0.184,0.01200000000000001,10-14 14:31,N
104,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_hits,Over,2.5,1620,0.9400000000000001,0.058,0.07,0.012000000000000004,10-14 14:31,N
48,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,10-14 14:31,N
27,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,157,6.04,0.389,0.4,0.01100000000000001,10-14 14:31,N
171,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_hits,Over,0.5,-139,0.9,0.582,0.593,0.01100000000000001,10-14 14:31,N
5,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_singles,Over,0.5,-105,0.74,0.512,0.523,0.01100000000000001,10-14 14:31,N
44,LAD@MIL,2025-10-14,William Contreras,BetMGM,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-14 14:31,N
29,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,1.5,370,0.89,0.213,0.224,0.01100000000000001,10-14 14:31,N
112,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_hits,Over,2.5,1920,0.89,0.05,0.061,0.010999999999999996,10-14 14:31,N
36,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,10-14 14:31,N
13,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-140,0.9,0.583,0.593,0.010000000000000009,10-14 14:31,N
14,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-14 14:31,N
28,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-14 14:31,N
27,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-14 14:31,N
38,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1400,0.98,0.067,0.077,0.009999999999999995,10-14 14:31,N
149,LAD@MIL,2025-10-14,Sal Frelick,Caesars,batter_hits,Over,2.5,1400,0.98,0.067,0.077,0.009999999999999995,10-14 14:31,N
33,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,10-14 14:31,N
4,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-1140,2.63,0.919,0.928,0.009000000000000008,10-14 14:31,N
30,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_hits,Over,1.5,430,0.8200000000000001,0.189,0.198,0.009000000000000008,10-14 14:31,N
87,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.9400000000000001,0.6,0.609,0.009000000000000008,10-14 14:31,N
17,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,670,0.15,0.13,0.139,0.009000000000000008,10-14 14:31,N
50,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-14 14:31,N
22,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_singles,Over,0.5,106,0.68,0.485,0.493,0.008000000000000007,10-14 14:31,N
50,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,10-14 14:31,N
41,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,10-14 14:31,N
35,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_singles,Over,0.5,240,0.36,0.294,0.302,0.008000000000000007,10-14 14:31,N
45,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,2.5,2000,0.86,0.048,0.056,0.008,10-14 14:31,N
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,490,0.76,0.169,0.177,0.00799999999999998,10-14 14:31,N
47,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,2200,0.8200000000000001,0.043,0.05,0.007000000000000006,10-14 14:31,N
49,LAD@MIL,2025-10-14,Freddie Freeman,BetMGM,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,10-14 14:31,N
39,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,10-14 14:31,N
40,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_hits,Over,2.5,1600,0.92,0.059,0.066,0.007000000000000006,10-14 14:31,N
116,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,10-14 14:31,N
94,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1320,0.98,0.07,0.077,0.006999999999999992,10-14 14:31,N
89,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_hits,Over,2.5,1140,1.04,0.081,0.088,0.006999999999999992,10-14 14:31,N
13,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_singles,Over,0.5,140,0.55,0.417,0.423,0.006000000000000005,10-14 14:31,N
42,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_stolen_bases,Over,0.5,1150,0.09,0.08,0.086,0.0059999999999999915,10-14 14:31,N
45,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-14 14:31,N
0,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,130,0.82,0.435,0.44,0.0050000000000000044,10-14 14:31,N
14,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_walks,Under,0.5,-377,0.23,0.79,0.795,0.0050000000000000044,10-14 14:31,N
10,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-125,6.04,0.556,0.561,0.0050000000000000044,10-14 14:31,N
37,LAD@MIL,2025-10-14,Tommy Edman,BetMGM,batter_singles,Over,0.5,130,0.58,0.435,0.44,0.0050000000000000044,10-14 14:31,N
114,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_hits,Over,2.5,2100,0.8200000000000001,0.045,0.05,0.0050000000000000044,10-14 14:31,N
51,LAD@MIL,2025-10-14,Enrique Hernandez,BetMGM,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-14 14:31,N
96,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1380,0.9600000000000001,0.068,0.073,0.0049999999999999906,10-14 14:31,N
111,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_hits,Over,1.5,355,0.89,0.22,0.224,0.0040000000000000036,10-14 14:31,N
4,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_stolen_bases,Over,0.5,640,0.15,0.135,0.139,0.0040000000000000036,10-14 14:31,N
35,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_hits,Over,1.5,750,0.6,0.118,0.122,0.0040000000000000036,10-14 14:31,N
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,690,0.14,0.127,0.131,0.0040000000000000036,10-14 14:31,N
90,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_hits,Over,3.5,5600,1.04,0.018,0.022,0.004,10-14 14:31,N
108,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,10-14 14:31,N
103,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_hits,Over,1.5,318,0.9400000000000001,0.239,0.242,0.0030000000000000027,10-14 14:31,N
53,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_hits,Over,2.5,5000,0.6,0.02,0.023,0.002999999999999999,10-14 14:31,N
8,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,10-14 14:31,N
15,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,BetMGM,pitcher_hits_allowed,Over,3.5,-155,4.23,0.608,0.61,0.0020000000000000018,10-14 14:31,N
167,LAD@MIL,2025-10-14,Enrique Hernandez,Caesars,batter_hits,Over,1.5,450,0.78,0.182,0.184,0.0020000000000000018,10-14 14:31,N
5,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1580,0.06,0.94,0.942,0.0020000000000000018,10-14 14:31,N
7,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,10-14 14:31,N
100,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_hits,Over,2.5,1460,0.92,0.064,0.066,0.0020000000000000018,10-14 14:31,N
13,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,10-14 14:31,N
124,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_hits,Over,2.5,4700,0.6,0.021,0.023,0.0019999999999999983,10-14 14:31,N
42,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_hits,Over,2.5,1600,0.88,0.059,0.06,0.0010000000000000009,10-14 14:31,N
5,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,16.5,-110,16.41,0.524,0.525,0.0010000000000000009,10-14 14:31,N
2,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,10-14 14:31,N
28,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,1.5,370,0.86,0.213,0.213,0.0,10-14 14:31,N
55,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-14 14:31,N
3,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.16,0.001,0.001,0.0,10-14 14:31,N
98,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1420,0.92,0.066,0.066,0.0,10-14 14:31,N
3,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,10-14 14:31,N
37,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,10-14 14:31,N
110,LAD@MIL,2025-10-14,Andrew Vaughn,DraftKings,batter_hits,Over,2.5,1900,0.8200000000000001,0.05,0.05,0.0,10-14 14:31,N
123,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_hits,Over,1.5,720,0.6,0.122,0.122,0.0,10-14 14:31,N
127,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,10-14 14:31,N
1,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_home_runs,Over,2.5,75000,0.11,0.001,0.0,-0.001,10-14 14:31,N
4,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000,0.12,0.001,0.0,-0.001,10-14 14:31,N
2,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_home_runs,Over,2.5,75000,0.14,0.001,0.0,-0.001,10-14 14:31,N
