,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
69,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,2.55,0.299,0.469,0.16999999999999998,07-10 20:26,Y
43,ARI@SD,2025-07-10,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,128,2.26,0.439,0.607,0.16799999999999998,07-10 20:26,Y
211,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,10.18,0.718,0.881,0.16300000000000003,07-10 20:26,Y
14,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,2.79,0.37,0.528,0.15800000000000003,07-10 20:26,Y
48,ARI@SD,2025-07-10,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,2.5,120,2.26,0.455,0.607,0.15199999999999997,07-10 20:26,Y
21,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,600,2.72,0.143,0.29,0.147,07-10 20:26,N
68,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,2.55,0.583,0.723,0.14,07-10 20:26,N
19,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,2.72,0.615,0.755,0.14,07-10 20:26,N
15,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,2.79,0.167,0.306,0.13899999999999998,07-10 20:26,N
20,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-115,3.78,0.535,0.672,0.137,07-10 20:26,N
36,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,4.73,0.377,0.511,0.134,07-10 20:26,N
196,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.46,0.5,0.631,0.131,07-10 20:26,N
198,ATL@OAK,2025-07-10,Denzel Clarke,BetMGM,batter_hits,Under,0.5,100,0.46,0.5,0.631,0.131,07-10 20:26,N
26,TEX@LAA,2025-07-10,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,5.26,0.592,0.723,0.131,07-10 20:26,N
25,WSH@STL,2025-07-10,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,15.120000000000001,0.608,0.739,0.131,07-10 20:26,N
40,MIA@CIN,2025-07-10,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,4.73,0.565,0.695,0.13,07-10 20:26,N
6,MIA@CIN,2025-07-10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,162,4.73,0.382,0.511,0.129,07-10 20:26,N
70,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,2.55,0.125,0.253,0.128,07-10 20:26,N
6,SEA@NYY,2025-07-10,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,16.830000000000002,0.455,0.58,0.12499999999999994,07-10 20:26,N
13,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,2.79,0.643,0.767,0.124,07-10 20:26,N
37,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,4.73,0.217,0.337,0.12000000000000002,07-10 20:26,N
23,MIA@CIN,2025-07-10,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,155,4.73,0.392,0.511,0.119,07-10 20:26,N
206,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-325,10.18,0.765,0.881,0.11599999999999999,07-10 20:26,N
7,MIA@CIN,2025-07-10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,350,4.73,0.222,0.337,0.11500000000000002,07-10 20:26,N
25,TEX@LAA,2025-07-10,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.26,0.608,0.723,0.11499999999999999,07-10 20:26,N
188,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-330,10.18,0.767,0.881,0.11399999999999999,07-10 20:26,N
35,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.73,0.583,0.695,0.11199999999999999,07-10 20:26,N
18,CLE@CWS,2025-07-10,Jonathan Cannon,BetMGM,pitcher_outs,Over,15.5,-118,17.19,0.541,0.646,0.10499999999999998,07-10 20:26,N
24,MIA@CIN,2025-07-10,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,330,4.73,0.233,0.337,0.10400000000000001,07-10 20:26,N
21,WSH@STL,2025-07-10,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-174,15.120000000000001,0.635,0.739,0.10399999999999998,07-10 20:26,N
5,MIA@CIN,2025-07-10,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,145,15.78,0.408,0.511,0.10300000000000004,07-10 20:26,N
22,MIA@CIN,2025-07-10,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-145,4.73,0.592,0.695,0.10299999999999998,07-10 20:26,N
53,SEA@NYY,2025-07-10,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,350,1.16,0.222,0.323,0.101,07-10 20:26,Y
75,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,4.32,0.333,0.433,0.09999999999999998,07-10 20:26,N
5,MIA@CIN,2025-07-10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-148,4.73,0.597,0.695,0.09799999999999998,07-10 20:26,N
107,CLE@CWS,2025-07-10,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.21,0.714,0.811,0.09700000000000009,07-10 20:26,N
17,SEA@NYY,2025-07-10,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,145,1.69,0.408,0.504,0.09600000000000003,07-10 20:26,N
51,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,196,4.32,0.338,0.433,0.09499999999999997,07-10 20:26,N
38,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,4.73,0.105,0.199,0.09400000000000001,07-10 20:26,N
15,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350,1.14,0.222,0.316,0.094,07-10 20:26,N
76,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,4.32,0.174,0.267,0.09300000000000003,07-10 20:26,N
210,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-550,10.18,0.846,0.939,0.09299999999999997,07-10 20:26,N
179,ATL@OAK,2025-07-10,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,120,1.83,0.455,0.546,0.09100000000000003,07-10 20:26,N
74,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.32,0.535,0.626,0.09099999999999997,07-10 20:26,N
61,SEA@NYY,2025-07-10,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,1.02,0.182,0.272,0.09000000000000002,07-10 20:26,N
84,CLE@CWS,2025-07-10,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-260,0.21,0.722,0.811,0.08900000000000008,07-10 20:26,N
13,SEA@NYY,2025-07-10,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.55,0.488,0.577,0.08899999999999997,07-10 20:26,N
5,MIA@CIN,2025-07-10,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,1.35,0.303,0.391,0.08800000000000002,07-10 20:26,N
197,ATL@OAK,2025-07-10,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,245,1.31,0.29,0.377,0.08700000000000002,07-10 20:26,N
44,TB@BOS,2025-07-10,Chandler Simpson,DraftKings,batter_walks,Over,0.5,240,0.48,0.294,0.381,0.08700000000000002,07-10 20:26,N
10,SEA@NYY,2025-07-10,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,140,1.69,0.417,0.504,0.08700000000000002,07-10 20:26,N
198,ATL@OAK,2025-07-10,Denzel Clarke,BetMGM,batter_singles,Under,0.5,-190,0.3,0.655,0.741,0.08599999999999997,07-10 20:26,N
231,TEX@LAA,2025-07-10,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,320,1.16,0.238,0.323,0.08500000000000002,07-10 20:26,N
14,CLE@CWS,2025-07-10,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-128,17.19,0.561,0.646,0.08499999999999996,07-10 20:26,N
78,SEA@NYY,2025-07-10,Marcus Stroman,BetMGM,pitcher_strikeouts,Over,3.5,-118,4.32,0.541,0.626,0.08499999999999996,07-10 20:26,N
50,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.32,0.541,0.626,0.08499999999999996,07-10 20:26,N
22,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1700,2.72,0.056,0.14,0.08400000000000002,07-10 20:26,N
16,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1400,2.79,0.067,0.151,0.08399999999999999,07-10 20:26,N
1,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,132,3.74,0.431,0.514,0.08300000000000002,07-10 20:26,N
2,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,320,3.74,0.238,0.321,0.08300000000000002,07-10 20:26,N
12,MIA@CIN,2025-07-10,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,6.5,200,6.14,0.333,0.416,0.08299999999999996,07-10 20:26,N
35,TB@BOS,2025-07-10,Abraham Toro,DraftKings,batter_walks,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,07-10 20:26,N
15,SEA@NYY,2025-07-10,J.P. Crawford,DraftKings,batter_walks,Over,0.5,120,0.77,0.455,0.537,0.08200000000000002,07-10 20:26,N
52,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,5.5,440,4.32,0.185,0.267,0.08200000000000002,07-10 20:26,N
46,TB@BOS,2025-07-10,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,07-10 20:26,N
17,CLE@CWS,2025-07-10,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,-130,17.19,0.565,0.646,0.08100000000000007,07-10 20:26,N
232,TEX@LAA,2025-07-10,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,140,0.7,0.417,0.497,0.08000000000000002,07-10 20:26,N
3,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,130,3.74,0.435,0.514,0.07900000000000001,07-10 20:26,N
78,TB@BOS,2025-07-10,Taylor Walls,BetMGM,batter_hits,Under,0.5,125,0.6500000000000001,0.444,0.522,0.07800000000000001,07-10 20:26,N
230,TEX@LAA,2025-07-10,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.43,0.574,0.651,0.07700000000000007,07-10 20:26,N
241,TEX@LAA,2025-07-10,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-135,0.43,0.574,0.651,0.07700000000000007,07-10 20:26,N
143,WSH@STL,2025-07-10,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,230,1.32,0.303,0.38,0.07700000000000001,07-10 20:26,N
13,MIA@CIN,2025-07-10,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,7.5,400,6.14,0.2,0.276,0.07600000000000001,07-10 20:26,N
61,SEA@NYY,2025-07-10,Marcus Stroman,Caesars,pitcher_strikeouts,Over,3.5,-122,4.32,0.55,0.626,0.07599999999999996,07-10 20:26,N
213,TB@BOS,2025-07-10,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,775,0.21,0.114,0.189,0.075,07-10 20:26,N
25,MIA@CIN,2025-07-10,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,700,4.73,0.125,0.199,0.07400000000000001,07-10 20:26,N
13,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275,1.21,0.267,0.341,0.07400000000000001,07-10 20:26,N
29,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,07-10 20:26,N
11,SEA@NYY,2025-07-10,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,500,1.69,0.167,0.24,0.07299999999999998,07-10 20:26,N
13,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_outs,Over,14.5,-185,17.04,0.649,0.722,0.07299999999999995,07-10 20:26,N
49,ATL@OAK,2025-07-10,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,07-10 20:26,N
230,TB@BOS,2025-07-10,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,07-10 20:26,N
177,TB@BOS,2025-07-10,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,07-10 20:26,N
41,TB@BOS,2025-07-10,Trevor Story,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,07-10 20:26,N
21,SEA@NYY,2025-07-10,Cole Young,DraftKings,batter_walks,Over,0.5,250,0.44,0.286,0.356,0.07,07-10 20:26,N
40,SEA@NYY,2025-07-10,Ben Rice,DraftKings,batter_hits,Under,0.5,180,0.8500000000000001,0.357,0.427,0.07,07-10 20:26,N
9,TB@BOS,2025-07-10,Walker Buehler,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.51,0.615,0.684,0.06900000000000006,07-10 20:26,N
62,SEA@NYY,2025-07-10,Marcus Stroman,Caesars,pitcher_strikeouts,Over,4.5,175,4.32,0.364,0.433,0.069,07-10 20:26,N
196,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,07-10 20:26,N
20,CLE@CWS,2025-07-10,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,106,4.39,0.485,0.553,0.06800000000000006,07-10 20:26,N
193,ATL@OAK,2025-07-10,Nick Kurtz,DraftKings,batter_hits,Under,0.5,125,0.67,0.444,0.512,0.068,07-10 20:26,N
209,ATL@OAK,2025-07-10,Nick Kurtz,BetMGM,batter_hits,Under,0.5,125,0.67,0.444,0.512,0.068,07-10 20:26,N
34,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-360,4.73,0.783,0.851,0.06799999999999995,07-10 20:26,N
7,MIA@CIN,2025-07-10,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,1.28,0.299,0.366,0.067,07-10 20:26,N
45,ARI@SD,2025-07-10,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.14,0.535,0.602,0.06699999999999995,07-10 20:26,N
186,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,1.83,0.773,0.84,0.06699999999999995,07-10 20:26,N
24,CLE@CWS,2025-07-10,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,105,4.39,0.488,0.553,0.06500000000000006,07-10 20:26,N
21,CLE@CWS,2025-07-10,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,105,4.39,0.488,0.553,0.06500000000000006,07-10 20:26,N
73,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-285,4.32,0.74,0.805,0.06500000000000006,07-10 20:26,N
30,MIA@CIN,2025-07-10,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,6.5,185,6.14,0.351,0.416,0.065,07-10 20:26,N
7,MIA@CIN,2025-07-10,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,07-10 20:26,N
239,TEX@LAA,2025-07-10,Jake Burger,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,07-10 20:26,N
32,SEA@NYY,2025-07-10,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,07-10 20:26,N
155,WSH@STL,2025-07-10,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,450,0.95,0.182,0.246,0.064,07-10 20:26,N
77,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1100,4.32,0.083,0.147,0.06399999999999999,07-10 20:26,N
63,SEA@NYY,2025-07-10,Marcus Stroman,Caesars,pitcher_strikeouts,Over,5.5,390,4.32,0.204,0.267,0.06300000000000003,07-10 20:26,N
87,TB@BOS,2025-07-10,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,07-10 20:26,N
87,TB@BOS,2025-07-10,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,1.1,0.238,0.301,0.063,07-10 20:26,N
7,SEA@NYY,2025-07-10,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.78,0.592,0.654,0.062000000000000055,07-10 20:26,N
133,ATL@OAK,2025-07-10,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,07-10 20:26,N
111,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,370,4.37,0.213,0.275,0.06200000000000003,07-10 20:26,N
250,TEX@LAA,2025-07-10,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,255,4.77,0.282,0.344,0.062,07-10 20:26,N
241,TEX@LAA,2025-07-10,Kyle Higashioka,BetMGM,batter_hits,Under,0.5,130,0.7,0.435,0.497,0.062,07-10 20:26,N
109,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.37,0.574,0.635,0.061000000000000054,07-10 20:26,N
82,TB@BOS,2025-07-10,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,162,4.37,0.382,0.443,0.061,07-10 20:26,N
24,SEA@NYY,2025-07-10,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,07-10 20:26,N
72,TB@BOS,2025-07-10,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,07-10 20:26,N
17,MIA@CIN,2025-07-10,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,07-10 20:26,N
31,MIA@CIN,2025-07-10,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,360,6.14,0.217,0.276,0.059000000000000025,07-10 20:26,N
460,TEX@LAA,2025-07-10,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.3,0.2,0.259,0.059,07-10 20:26,N
83,TB@BOS,2025-07-10,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,360,4.37,0.217,0.275,0.058000000000000024,07-10 20:26,N
247,TEX@LAA,2025-07-10,Corey Seager,BetMGM,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,07-10 20:26,N
110,TB@BOS,2025-07-10,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,160,4.37,0.385,0.443,0.057999999999999996,07-10 20:26,N
27,TEX@LAA,2025-07-10,Patrick Corbin,BetMGM,pitcher_hits_allowed,Under,6.5,-165,5.54,0.623,0.68,0.05700000000000005,07-10 20:26,N
24,TEX@LAA,2025-07-10,Patrick Corbin,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.54,0.623,0.68,0.05700000000000005,07-10 20:26,N
67,SEA@NYY,2025-07-10,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,07-10 20:26,N
248,TEX@LAA,2025-07-10,Marcus Semien,BetMGM,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,07-10 20:26,N
71,SEA@NYY,2025-07-10,Ben Rice,BetMGM,batter_hits,Under,0.5,170,0.8500000000000001,0.37,0.427,0.056999999999999995,07-10 20:26,N
216,TEX@LAA,2025-07-10,Marcus Semien,DraftKings,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,07-10 20:26,N
102,TB@BOS,2025-07-10,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.85,0.37,0.427,0.056999999999999995,07-10 20:26,N
64,CLE@CWS,2025-07-10,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,07-10 20:26,N
102,TB@BOS,2025-07-10,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,07-10 20:26,N
87,TB@BOS,2025-07-10,Trevor Story,BetMGM,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,07-10 20:26,N
60,SEA@NYY,2025-07-10,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-140,1.02,0.583,0.639,0.05600000000000005,07-10 20:26,N
3,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,1.3,0.317,0.373,0.055999999999999994,07-10 20:26,N
115,CLE@CWS,2025-07-10,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,250,1.21,0.286,0.341,0.05500000000000005,07-10 20:26,N
99,TB@BOS,2025-07-10,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,07-10 20:26,N
243,TEX@LAA,2025-07-10,Adolis Garcia,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,07-10 20:26,N
517,TEX@LAA,2025-07-10,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,07-10 20:26,N
490,TEX@LAA,2025-07-10,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,07-10 20:26,N
187,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-770,10.18,0.885,0.939,0.05399999999999994,07-10 20:26,N
100,TB@BOS,2025-07-10,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,170,0.86,0.37,0.423,0.05299999999999999,07-10 20:26,N
249,TEX@LAA,2025-07-10,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,115,4.77,0.465,0.518,0.05299999999999999,07-10 20:26,N
25,MIA@CIN,2025-07-10,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,07-10 20:26,N
29,MIA@CIN,2025-07-10,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.14,0.524,0.577,0.052999999999999936,07-10 20:26,N
39,MIA@CIN,2025-07-10,Nick Lodolo,FanDuel,pitcher_strikeouts,Over,5.5,-110,6.14,0.524,0.577,0.052999999999999936,07-10 20:26,N
2,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,07-10 20:26,N
73,TB@BOS,2025-07-10,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,185,0.91,0.351,0.403,0.052000000000000046,07-10 20:26,N
169,WSH@STL,2025-07-10,Jacob Young,BetMGM,batter_singles,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,07-10 20:26,N
229,TEX@LAA,2025-07-10,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,07-10 20:26,N
67,TB@BOS,2025-07-10,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-400,0.16,0.8,0.852,0.051999999999999935,07-10 20:26,N
44,ARI@SD,2025-07-10,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.14,0.55,0.602,0.051999999999999935,07-10 20:26,N
71,TB@BOS,2025-07-10,Ha-Seong Kim,DraftKings,batter_stolen_bases,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,07-10 20:26,N
