,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,TEX@NYY,2025-05-20,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,130,16.53,0.435,0.585,0.14999999999999997,05-20 16:24,N
195,PHI@COL,2025-05-20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,205,3.53,0.328,0.47,0.14199999999999996,05-20 16:24,N
187,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-145,2.58,0.592,0.729,0.137,05-20 16:24,N
199,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,125,7.16,0.444,0.574,0.12999999999999995,05-20 16:24,N
170,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-150,2.58,0.6,0.729,0.129,05-20 16:24,N
212,ARI@LAD,2025-05-20,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.54,0.455,0.583,0.12799999999999995,05-20 16:24,N
123,SEA@CWS,2025-05-20,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-160,0.3,0.615,0.741,0.126,05-20 16:24,N
205,PHI@COL,2025-05-20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,3.53,0.561,0.685,0.124,05-20 16:24,N
194,PHI@COL,2025-05-20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-130,3.53,0.565,0.685,0.1200000000000001,05-20 16:24,N
198,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.16,0.6,0.719,0.119,05-20 16:24,N
71,TEX@NYY,2025-05-20,Aaron Judge,DraftKings,batter_walks,Under,0.5,190,0.77,0.345,0.463,0.11800000000000005,05-20 16:24,N
115,DET@STL,2025-05-20,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-165,2.64,0.623,0.74,0.11699999999999999,05-20 16:24,N
200,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,225,7.16,0.308,0.425,0.11699999999999999,05-20 16:24,N
0,CHC@MIA,2025-05-20,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-200,0.87,0.667,0.783,0.11599999999999999,05-20 16:24,N
15,PHI@COL,2025-05-20,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,1.55,0.426,0.541,0.11500000000000005,05-20 16:24,N
192,PHI@COL,2025-05-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,220,7.16,0.312,0.425,0.11299999999999999,05-20 16:24,N
253,ARI@LAD,2025-05-20,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,2.5,-330,5.04,0.767,0.879,0.11199999999999999,05-20 16:24,N
196,PHI@COL,2025-05-20,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,3.53,0.169,0.28,0.11100000000000002,05-20 16:24,N
101,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.97,0.444,0.554,0.11000000000000004,05-20 16:24,N
123,DET@STL,2025-05-20,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-170,2.64,0.63,0.74,0.10999999999999999,05-20 16:24,N
157,CLE@MIN,2025-05-20,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,200,6.3,0.333,0.442,0.10899999999999999,05-20 16:24,N
116,DET@STL,2025-05-20,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,2.64,0.385,0.492,0.10699999999999998,05-20 16:24,N
106,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.35,0.512,0.619,0.10699999999999998,05-20 16:24,N
50,NYM@BOS,2025-05-20,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.48,0.512,0.619,0.10699999999999998,05-20 16:24,N
172,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,550,2.58,0.154,0.26,0.10600000000000001,05-20 16:24,N
30,DET@STL,2025-05-20,Erick Fedde,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.91,0.541,0.646,0.10499999999999998,05-20 16:24,N
197,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-280,7.16,0.737,0.841,0.10399999999999998,05-20 16:24,N
193,PHI@COL,2025-05-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,430,7.16,0.189,0.292,0.10299999999999998,05-20 16:24,N
14,HOU@TB,2025-05-20,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.18,0.505,0.607,0.10199999999999998,05-20 16:24,N
201,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,425,7.16,0.19,0.292,0.10199999999999998,05-20 16:24,N
1120,DET@STL,2025-05-20,Ivan Herrera,DraftKings,batter_hits,Over,1.5,390,1.1099999999999999,0.204,0.305,0.101,05-20 16:24,N
102,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,5.5,260,4.97,0.278,0.379,0.10099999999999998,05-20 16:24,N
262,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,2.5,-350,5.04,0.778,0.879,0.10099999999999998,05-20 16:24,N
100,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,3.5,-170,4.97,0.63,0.731,0.10099999999999998,05-20 16:24,N
33,DET@STL,2025-05-20,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.91,0.545,0.646,0.10099999999999998,05-20 16:24,N
156,CLE@MIN,2025-05-20,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,6.3,0.5,0.601,0.10099999999999998,05-20 16:24,N
158,CLE@MIN,2025-05-20,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,400,6.3,0.2,0.298,0.09799999999999998,05-20 16:24,N
105,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-215,5.35,0.683,0.781,0.09799999999999998,05-20 16:24,N
160,PHI@COL,2025-05-20,Bryce Harper,DraftKings,batter_walks,Under,0.5,-115,0.46,0.535,0.631,0.09599999999999997,05-20 16:24,N
478,KC@SF,2025-05-20,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.24,0.118,0.213,0.095,05-20 16:24,N
109,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.35,0.524,0.619,0.09499999999999997,05-20 16:24,N
15,HOU@TB,2025-05-20,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.18,0.512,0.607,0.09499999999999997,05-20 16:24,N
166,PHI@COL,2025-05-20,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,05-20 16:24,N
142,BAL@MIL,2025-05-20,Keegan Akin,DraftKings,pitcher_strikeouts,Over,1.5,125,1.8,0.444,0.537,0.09300000000000003,05-20 16:24,N
203,PHI@COL,2025-05-20,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,165,3.53,0.377,0.47,0.09299999999999997,05-20 16:24,N
125,SEA@CWS,2025-05-20,Leody Taveras,DraftKings,batter_walks,Under,0.5,-205,0.27,0.672,0.763,0.09099999999999997,05-20 16:24,N
159,PHI@COL,2025-05-20,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.57,0.476,0.566,0.08999999999999997,05-20 16:24,N
191,PHI@COL,2025-05-20,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,106,7.16,0.485,0.574,0.08899999999999997,05-20 16:24,N
107,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,180,5.35,0.357,0.445,0.08800000000000002,05-20 16:24,N
84,TEX@NYY,2025-05-20,Sam Haggerty,DraftKings,batter_walks,Over,0.5,215,0.52,0.317,0.405,0.08800000000000002,05-20 16:24,N
7,HOU@TB,2025-05-20,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.43,0.455,0.541,0.08600000000000002,05-20 16:24,N
202,PHI@COL,2025-05-20,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.53,0.6,0.685,0.08500000000000008,05-20 16:24,N
61,HOU@TB,2025-05-20,Christopher Morel,DraftKings,batter_walks,Over,0.5,190,0.56,0.345,0.429,0.08400000000000002,05-20 16:24,N
117,DET@STL,2025-05-20,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,2.64,0.19,0.273,0.08300000000000002,05-20 16:24,N
199,LAA@OAK,2025-05-20,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,05-20 16:24,N
17,LAA@OAK,2025-05-20,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.72,0.583,0.665,0.08200000000000007,05-20 16:24,N
574,ARI@LAD,2025-05-20,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.2,0.1,0.181,0.08099999999999999,05-20 16:24,N
155,CLE@MIN,2025-05-20,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.3,0.672,0.753,0.08099999999999996,05-20 16:24,N
177,PHI@COL,2025-05-20,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-165,1.09,0.623,0.703,0.07999999999999996,05-20 16:24,N
99,BAL@MIL,2025-05-20,Logan Henderson,DraftKings,pitcher_walks,Over,1.5,110,1.86,0.476,0.555,0.07900000000000007,05-20 16:24,N
103,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.97,0.154,0.233,0.07900000000000001,05-20 16:24,N
139,BAL@MIL,2025-05-20,Keegan Akin,DraftKings,pitcher_strikeouts,Over,2.5,425,1.8,0.19,0.269,0.07900000000000001,05-20 16:24,N
1119,DET@STL,2025-05-20,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-145,1.1099999999999999,0.592,0.67,0.07800000000000007,05-20 16:24,N
27,ATL@WSH,2025-05-20,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-275,0.21,0.733,0.811,0.07800000000000007,05-20 16:24,N
472,KC@SF,2025-05-20,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.26,0.152,0.229,0.07700000000000001,05-20 16:24,N
204,PHI@COL,2025-05-20,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,390,3.53,0.204,0.28,0.07600000000000004,05-20 16:24,N
491,KC@SF,2025-05-20,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.26,0.154,0.229,0.07500000000000001,05-20 16:24,N
32,DET@STL,2025-05-20,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,-160,6.38,0.615,0.69,0.07499999999999996,05-20 16:24,N
108,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.35,0.217,0.291,0.07399999999999998,05-20 16:24,N
15,LAA@OAK,2025-05-20,Gunnar Hoglund,DraftKings,pitcher_outs,Under,16.5,100,15.93,0.5,0.573,0.07299999999999995,05-20 16:24,N
178,PHI@COL,2025-05-20,Nick Castellanos,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,05-20 16:24,N
7,HOU@TB,2025-05-20,Zack Littell,DraftKings,pitcher_walks,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,05-20 16:24,N
164,PHI@COL,2025-05-20,Max Kepler,DraftKings,batter_walks,Under,0.5,-225,0.27,0.692,0.763,0.07100000000000006,05-20 16:24,N
14,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,100,1.46,0.5,0.571,0.07099999999999995,05-20 16:24,N
1083,DET@STL,2025-05-20,Ivan Herrera,DraftKings,batter_hits,Over,0.5,-150,1.1099999999999999,0.6,0.67,0.07000000000000006,05-20 16:24,N
40,ATL@WSH,2025-05-20,Jose Tena,DraftKings,batter_walks,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,05-20 16:24,N
261,TEX@NYY,2025-05-20,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.19,0.103,0.173,0.06999999999999999,05-20 16:24,N
556,ARI@LAD,2025-05-20,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,05-20 16:24,N
104,ARI@LAD,2025-05-20,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-500,5.35,0.833,0.902,0.06900000000000006,05-20 16:24,N
167,PHI@COL,2025-05-20,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,05-20 16:24,N
89,SD@TOR,2025-05-20,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,05-20 16:24,N
1412,LAA@OAK,2025-05-20,Nick Kurtz,FanDuel,batter_hits,Over,1.5,410,1.0,0.196,0.264,0.068,05-20 16:24,N
6,TEX@NYY,2025-05-20,Will Warren,DraftKings,pitcher_outs,Over,15.5,-125,16.950000000000003,0.556,0.624,0.06799999999999995,05-20 16:24,N
322,DET@STL,2025-05-20,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,420,0.3,0.192,0.259,0.067,05-20 16:24,N
12,PHI@COL,2025-05-20,Jesus Luzardo,DraftKings,pitcher_outs,Under,17.5,130,17.669999999999998,0.435,0.5,0.065,05-20 16:24,N
28,ATL@WSH,2025-05-20,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,05-20 16:24,N
190,KC@SF,2025-05-20,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,05-20 16:24,N
15,PHI@COL,2025-05-20,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.64,0.6,0.664,0.06400000000000006,05-20 16:24,N
3,CHC@MIA,2025-05-20,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,5.5,158,5.39,0.388,0.452,0.064,05-20 16:24,N
196,LAA@OAK,2025-05-20,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.33,0.655,0.719,0.06399999999999995,05-20 16:24,N
109,SEA@CWS,2025-05-20,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,05-20 16:24,N
1583,ARI@LAD,2025-05-20,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.8400000000000001,0.143,0.206,0.063,05-20 16:24,N
537,LAA@OAK,2025-05-20,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-20 16:24,N
242,LAA@OAK,2025-05-20,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,135,3.62,0.426,0.489,0.063,05-20 16:24,N
179,PHI@COL,2025-05-20,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,05-20 16:24,N
99,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,2.5,-425,4.97,0.81,0.873,0.06299999999999994,05-20 16:24,N
278,TEX@NYY,2025-05-20,Josh Jung,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-20 16:24,N
29,CLE@MIN,2025-05-20,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,130,3.69,0.435,0.496,0.061,05-20 16:24,N
98,BAL@MIL,2025-05-20,Logan Henderson,DraftKings,pitcher_walks,Over,0.5,-360,1.86,0.783,0.844,0.06099999999999994,05-20 16:24,N
306,CLE@MIN,2025-05-20,Angel Martinez,DraftKings,batter_singles,Over,0.5,100,0.82,0.5,0.56,0.06000000000000005,05-20 16:24,N
214,ARI@LAD,2025-05-20,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,05-20 16:24,N
62,TEX@NYY,2025-05-20,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-20 16:24,N
103,TEX@NYY,2025-05-20,Patrick Corbin,FanDuel,pitcher_strikeouts,Over,5.5,270,4.69,0.27,0.33,0.06,05-20 16:24,N
209,KC@SF,2025-05-20,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,230,4.88,0.303,0.363,0.06,05-20 16:24,N
72,TEX@NYY,2025-05-20,Will Warren,DraftKings,pitcher_walks,Over,1.5,-175,2.42,0.636,0.696,0.05999999999999994,05-20 16:24,N
6,CIN@PIT,2025-05-20,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,100,4.36,0.5,0.559,0.05900000000000005,05-20 16:24,N
492,KC@SF,2025-05-20,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,05-20 16:24,N
223,KC@SF,2025-05-20,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,130,4.64,0.435,0.494,0.059,05-20 16:24,N
4,CHC@MIA,2025-05-20,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,320,5.39,0.238,0.297,0.059,05-20 16:24,N
1121,DET@STL,2025-05-20,Ivan Herrera,DraftKings,batter_hits,Over,2.5,2200,1.1099999999999999,0.043,0.102,0.059,05-20 16:24,N
243,LAA@OAK,2025-05-20,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,320,3.62,0.238,0.297,0.059,05-20 16:24,N
161,PHI@COL,2025-05-20,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.32,0.667,0.726,0.05899999999999994,05-20 16:24,N
0,CHC@MIA,2025-05-20,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.15,0.541,0.6,0.05899999999999994,05-20 16:24,N
222,KC@SF,2025-05-20,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.64,0.623,0.681,0.05800000000000005,05-20 16:24,N
1115,DET@STL,2025-05-20,Masyn Winn,DraftKings,batter_hits,Over,1.5,360,1.0299999999999998,0.217,0.275,0.058000000000000024,05-20 16:24,N
173,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,4.5,1500,2.58,0.062,0.12,0.057999999999999996,05-20 16:24,N
241,LAA@OAK,2025-05-20,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-180,3.62,0.643,0.701,0.05799999999999994,05-20 16:24,N
142,CLE@MIN,2025-05-20,Harrison Bader,DraftKings,batter_walks,Under,0.5,-260,0.25,0.722,0.779,0.05700000000000005,05-20 16:24,N
220,ARI@LAD,2025-05-20,Pavin Smith,DraftKings,batter_walks,Over,0.5,140,0.64,0.417,0.473,0.055999999999999994,05-20 16:24,N
1546,ARI@LAD,2025-05-20,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.8400000000000001,0.512,0.568,0.05599999999999994,05-20 16:24,N
182,PHI@COL,2025-05-20,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.92,0.71,0.765,0.05500000000000005,05-20 16:24,N
182,BAL@MIL,2025-05-20,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-20 16:24,N
173,BAL@MIL,2025-05-20,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-20 16:24,N
3,CHC@MIA,2025-05-20,Ryan Weathers,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.15,0.545,0.6,0.05499999999999994,05-20 16:24,N
116,BAL@MIL,2025-05-20,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,05-20 16:24,N
429,LAA@OAK,2025-05-20,Zach Neto,FanDuel,batter_doubles,Over,0.5,370,0.31,0.213,0.267,0.05400000000000002,05-20 16:24,N
224,KC@SF,2025-05-20,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,275,4.64,0.267,0.321,0.05399999999999999,05-20 16:24,N
15,CHC@MIA,2025-05-20,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-20 16:24,N
147,CLE@MIN,2025-05-20,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,310,6.3,0.244,0.298,0.05399999999999999,05-20 16:24,N
171,PHI@COL,2025-05-20,Alec Bohm,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-20 16:24,N
197,LAA@OAK,2025-05-20,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.32,0.672,0.726,0.05399999999999994,05-20 16:24,N
52,ATL@WSH,2025-05-20,Stuart Fairchild,DraftKings,batter_hits,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,05-20 16:24,N
172,PHI@COL,2025-05-20,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-20 16:24,N
206,LAA@OAK,2025-05-20,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.22,0.75,0.803,0.05300000000000005,05-20 16:24,N
51,CHC@MIA,2025-05-20,Liam Hicks,FanDuel,batter_hits,Over,1.5,380,0.9899999999999999,0.208,0.261,0.05300000000000002,05-20 16:24,N
350,DET@STL,2025-05-20,Ivan Herrera,DraftKings,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,05-20 16:24,N
520,LAA@OAK,2025-05-20,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,05-20 16:24,N
1059,DET@STL,2025-05-20,Colt Keith,FanDuel,batter_hits,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,05-20 16:24,N
116,BAL@MIL,2025-05-20,Joey Ortiz,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,05-20 16:24,N
1098,DET@STL,2025-05-20,Colt Keith,DraftKings,batter_hits,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,05-20 16:24,N
1528,ARI@LAD,2025-05-20,Pavin Smith,FanDuel,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,05-20 16:24,N
100,BAL@MIL,2025-05-20,Logan Henderson,DraftKings,pitcher_walks,Over,2.5,330,1.86,0.233,0.285,0.05199999999999996,05-20 16:24,N
70,DET@STL,2025-05-20,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.22,0.545,0.597,0.051999999999999935,05-20 16:24,N
75,HOU@TB,2025-05-20,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,05-20 16:24,N
1471,LAA@OAK,2025-05-20,Nick Kurtz,DraftKings,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,05-20 16:24,N
136,SEA@CWS,2025-05-20,Ben Williamson,DraftKings,batter_hits,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,05-20 16:24,N
210,KC@SF,2025-05-20,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,490,4.88,0.169,0.22,0.05099999999999999,05-20 16:24,N
185,PHI@COL,2025-05-20,Brandon Marsh,DraftKings,batter_hits,Under,0.5,175,0.88,0.364,0.415,0.05099999999999999,05-20 16:24,N
214,KC@SF,2025-05-20,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,5.5,270,4.64,0.27,0.321,0.05099999999999999,05-20 16:24,N
160,LAA@OAK,2025-05-20,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,1.97,0.535,0.586,0.050999999999999934,05-20 16:24,N
325,DET@STL,2025-05-20,Riley Greene,FanDuel,batter_doubles,Over,0.5,460,0.26,0.179,0.229,0.05000000000000002,05-20 16:24,N
4,CHC@MIA,2025-05-20,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-270,0.25,0.73,0.779,0.049000000000000044,05-20 16:24,N
169,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-700,2.58,0.875,0.924,0.049000000000000044,05-20 16:24,N
