,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
103,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,950,2.79,0.095,0.306,0.211,06-26 00:08,Y
571,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,6.5,310,6.38,0.244,0.454,0.21000000000000002,06-26 00:08,Y
596,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,215,7.86,0.317,0.527,0.21000000000000002,06-26 00:08,Y
546,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,295,8.37,0.253,0.459,0.20600000000000002,06-26 00:08,Y
603,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,145,6.38,0.408,0.613,0.20500000000000002,06-26 00:08,Y
609,MIA@SF,2025-06-25,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,115,7.86,0.465,0.669,0.20400000000000001,06-26 00:08,Y
583,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,6.5,115,7.86,0.465,0.669,0.20400000000000001,06-26 00:08,Y
595,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,115,7.86,0.465,0.669,0.20400000000000001,06-26 00:08,Y
604,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,300,6.38,0.25,0.454,0.20400000000000001,06-26 00:08,Y
79,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,3.15,0.182,0.386,0.20400000000000001,06-26 00:08,Y
544,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-112,8.37,0.528,0.73,0.20199999999999996,06-26 00:08,Y
584,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,205,7.86,0.328,0.527,0.199,06-26 00:08,Y
578,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,7.86,0.189,0.388,0.199,06-26 00:08,Y
533,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,-113,8.37,0.531,0.73,0.19899999999999995,06-26 00:08,Y
597,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,425,7.86,0.19,0.388,0.198,06-26 00:08,Y
607,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,112,7.86,0.472,0.669,0.19700000000000006,06-26 00:08,Y
558,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,650,8.37,0.133,0.33,0.197,06-26 00:08,Y
244,OAK@DET,2025-06-25,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,1.66,0.615,0.81,0.19500000000000006,06-26 00:08,Y
555,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-115,8.37,0.535,0.73,0.19499999999999995,06-26 00:08,Y
576,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,110,7.86,0.476,0.669,0.19300000000000006,06-26 00:08,Y
43,TB@KC,2025-06-25,Drew Rasmussen,DraftKings,pitcher_outs,Under,16.5,-105,14.61,0.512,0.701,0.18899999999999995,06-26 00:08,N
7,PIT@MIL,2025-06-25,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,148,16.53,0.403,0.585,0.18199999999999994,06-26 00:08,N
585,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,8.5,380,7.86,0.208,0.388,0.18000000000000002,06-26 00:08,Y
18,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,2.96,0.167,0.344,0.17699999999999996,06-26 00:08,Y
572,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,640,6.38,0.135,0.31,0.175,06-26 00:08,Y
297,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,186,4.8,0.35,0.524,0.17400000000000004,06-26 00:08,Y
22,TEX@BAL,2025-06-25,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,16.32,0.455,0.629,0.174,06-26 00:08,N
589,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,6.5,255,6.38,0.282,0.454,0.17200000000000004,06-26 00:08,Y
541,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,525,8.37,0.16,0.33,0.17,06-26 00:08,Y
588,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,5.5,125,6.38,0.444,0.613,0.16899999999999998,06-26 00:08,Y
91,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_walks,Over,1.5,320,1.39,0.238,0.405,0.16700000000000004,06-26 00:08,Y
605,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,600,6.38,0.143,0.31,0.167,06-26 00:08,Y
45,TB@KC,2025-06-25,Drew Rasmussen,BetMGM,pitcher_outs,Under,16.5,-115,14.61,0.535,0.701,0.16599999999999993,06-26 00:08,N
280,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,245,8.34,0.29,0.455,0.16500000000000004,06-26 00:08,Y
292,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,125,6.35,0.444,0.609,0.16499999999999998,06-26 00:08,Y
294,OAK@DET,2025-06-25,Jacob Lopez,BetMGM,pitcher_strikeouts,Over,5.5,125,6.35,0.444,0.609,0.16499999999999998,06-26 00:08,Y
21,TEX@BAL,2025-06-25,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,115,16.32,0.465,0.629,0.16399999999999998,06-26 00:08,N
587,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,4.5,-150,6.38,0.6,0.763,0.16300000000000003,06-26 00:08,Y
608,MIA@SF,2025-06-25,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,4.5,-150,6.38,0.6,0.763,0.16300000000000003,06-26 00:08,Y
602,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-150,6.38,0.6,0.763,0.16300000000000003,06-26 00:08,Y
8,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,130,19.740000000000002,0.435,0.596,0.16099999999999998,06-26 00:08,N
10,PIT@MIL,2025-06-25,Paul Skenes,BetMGM,pitcher_outs,Over,18.5,130,19.740000000000002,0.435,0.596,0.16099999999999998,06-26 00:08,N
40,TB@KC,2025-06-25,Drew Rasmussen,FanDuel,pitcher_outs,Under,16.5,-118,14.61,0.541,0.701,0.15999999999999992,06-26 00:08,N
67,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,105,17.19,0.488,0.646,0.15800000000000003,06-26 00:08,N
54,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,270,2.39,0.27,0.428,0.15799999999999997,06-26 00:08,Y
279,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,130,8.34,0.435,0.593,0.15799999999999997,06-26 00:08,Y
569,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,4.5,-154,6.38,0.606,0.763,0.15700000000000003,06-26 00:08,Y
298,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,420,4.8,0.192,0.349,0.15699999999999997,06-26 00:08,Y
261,OAK@DET,2025-06-25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,235,8.34,0.299,0.455,0.15600000000000003,06-26 00:08,Y
65,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,17.19,0.49,0.646,0.15600000000000003,06-26 00:08,N
598,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,800,7.86,0.111,0.266,0.15500000000000003,06-26 00:08,Y
559,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1400,8.37,0.067,0.222,0.155,06-26 00:08,Y
77,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-200,3.15,0.667,0.822,0.15499999999999992,06-26 00:08,Y
2,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,160,2.83,0.385,0.538,0.15300000000000002,06-26 00:08,Y
582,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-180,7.86,0.643,0.796,0.15300000000000002,06-26 00:08,Y
594,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.86,0.643,0.796,0.15300000000000002,06-26 00:08,Y
16,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-180,2.96,0.643,0.795,0.15200000000000002,06-26 00:08,Y
6,PIT@MIL,2025-06-25,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,125,19.740000000000002,0.444,0.596,0.15199999999999997,06-26 00:08,N
323,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,165,4.8,0.377,0.524,0.14700000000000002,06-26 00:08,N
288,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,230,6.35,0.303,0.45,0.14700000000000002,06-26 00:08,N
260,OAK@DET,2025-06-25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,124,8.34,0.446,0.593,0.14699999999999996,06-26 00:08,N
68,MIA@SF,2025-06-25,Edward Cabrera,BetMGM,pitcher_outs,Over,15.5,100,17.19,0.5,0.646,0.14600000000000002,06-26 00:08,N
262,OAK@DET,2025-06-25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,450,8.34,0.182,0.326,0.14400000000000002,06-26 00:08,N
20,TEX@BAL,2025-06-25,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,106,16.32,0.485,0.629,0.14400000000000002,06-26 00:08,N
281,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,450,8.34,0.182,0.326,0.14400000000000002,06-26 00:08,N
8,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.71,0.364,0.508,0.14400000000000002,06-26 00:08,N
53,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-120,2.39,0.545,0.689,0.1439999999999999,06-26 00:08,N
293,OAK@DET,2025-06-25,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,-140,8.34,0.583,0.726,0.14300000000000002,06-26 00:08,N
69,MIA@SF,2025-06-25,Logan Webb,BetMGM,pitcher_outs,Under,20.5,100,19.049999999999997,0.5,0.643,0.14300000000000002,06-26 00:08,N
590,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,7.5,500,6.38,0.167,0.31,0.143,06-26 00:08,N
253,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,5.5,114,6.35,0.467,0.609,0.14199999999999996,06-26 00:08,N
322,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.8,0.565,0.706,0.14100000000000001,06-26 00:08,N
579,MIA@SF,2025-06-25,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,700,7.86,0.125,0.266,0.14100000000000001,06-26 00:08,N
123,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_walks,Over,1.5,250,1.45,0.286,0.425,0.139,06-26 00:08,N
554,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-235,8.37,0.701,0.84,0.139,06-26 00:08,N
532,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-235,8.37,0.701,0.84,0.139,06-26 00:08,N
266,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,6.5,220,6.35,0.312,0.45,0.138,06-26 00:08,N
274,OAK@DET,2025-06-25,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,215,8.34,0.317,0.455,0.138,06-26 00:08,N
296,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-132,4.8,0.569,0.706,0.137,06-26 00:08,N
174,MIA@SF,2025-06-25,Liam Hicks,DraftKings,batter_walks,Over,0.5,320,0.47,0.238,0.375,0.137,06-26 00:08,N
90,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_walks,Over,0.5,-160,1.39,0.615,0.751,0.136,06-26 00:08,N
324,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,370,4.8,0.213,0.349,0.13599999999999998,06-26 00:08,N
99,TOR@CLE,2025-06-25,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.57,0.299,0.434,0.135,06-26 00:08,N
80,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1200,3.15,0.077,0.211,0.134,06-26 00:08,N
272,OAK@DET,2025-06-25,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-145,8.34,0.592,0.726,0.134,06-26 00:08,N
543,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-240,8.37,0.706,0.84,0.134,06-26 00:08,N
278,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.34,0.592,0.726,0.134,06-26 00:08,N
34,NYY@CIN,2025-06-25,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-113,17.4,0.531,0.664,0.133,06-26 00:08,N
287,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,110,6.35,0.476,0.609,0.133,06-26 00:08,N
265,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,5.5,110,6.35,0.476,0.609,0.133,06-26 00:08,N
254,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,6.5,215,6.35,0.317,0.45,0.133,06-26 00:08,N
52,LAD@COL,2025-06-25,Yoshinobu Yamamoto,BetMGM,pitcher_hits_allowed,Under,5.5,-110,4.77,0.524,0.656,0.132,06-26 00:08,N
289,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,475,6.35,0.174,0.305,0.131,06-26 00:08,N
475,LAD@COL,2025-06-25,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,195,1.58,0.339,0.469,0.12999999999999995,06-26 00:08,Y
575,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-200,7.86,0.667,0.796,0.129,06-26 00:08,N
273,OAK@DET,2025-06-25,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,115,8.34,0.465,0.593,0.12799999999999995,06-26 00:08,N
94,SEA@MIN,2025-06-25,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,145,1.79,0.408,0.534,0.12600000000000006,06-26 00:08,N
291,OAK@DET,2025-06-25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-150,8.34,0.6,0.726,0.126,06-26 00:08,N
3,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,425,2.83,0.19,0.315,0.125,06-26 00:08,N
1,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-185,2.83,0.649,0.774,0.125,06-26 00:08,N
306,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,4.5,150,4.8,0.4,0.524,0.124,06-26 00:08,N
606,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.38,0.071,0.194,0.12300000000000001,06-26 00:08,N
327,ATL@NYM,2025-06-25,Didier Fuentes,BetMGM,pitcher_strikeouts,Over,3.5,-140,4.8,0.583,0.706,0.123,06-26 00:08,N
305,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,3.5,-140,4.8,0.583,0.706,0.123,06-26 00:08,N
195,TOR@CLE,2025-06-25,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,300,1.3,0.25,0.373,0.123,06-26 00:08,Y
529,MIA@SF,2025-06-25,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,425,1.13,0.19,0.312,0.122,06-26 00:08,Y
339,NYY@CIN,2025-06-25,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,320,5.79,0.238,0.36,0.122,06-26 00:08,N
57,PHI@HOU,2025-06-25,Colton Gordon,BetMGM,pitcher_outs,Under,16.5,-135,14.669999999999998,0.574,0.695,0.121,06-26 00:08,N
64,SEA@MIN,2025-06-25,Joe Ryan,BetMGM,pitcher_strikeouts,Under,6.5,120,6.19,0.455,0.576,0.12099999999999994,06-26 00:08,N
148,CHC@STL,2025-06-25,Kyle Tucker,DraftKings,batter_walks,Over,0.5,135,0.79,0.426,0.546,0.12000000000000005,06-26 00:08,N
13,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,225,2.39,0.308,0.428,0.12,06-26 00:08,N
259,OAK@DET,2025-06-25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-154,8.34,0.606,0.726,0.12,06-26 00:08,N
282,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,900,8.34,0.1,0.219,0.119,06-26 00:08,N
39,NYY@CIN,2025-06-25,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-120,17.4,0.545,0.664,0.119,06-26 00:08,N
279,ATL@NYM,2025-06-25,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,1.15,0.2,0.319,0.119,06-26 00:08,Y
37,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-120,17.4,0.545,0.664,0.119,06-26 00:08,N
269,OAK@DET,2025-06-25,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,380,8.34,0.208,0.326,0.11800000000000002,06-26 00:08,N
513,MIA@SF,2025-06-25,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,270,1.34,0.27,0.387,0.11699999999999999,06-26 00:08,Y
239,TB@KC,2025-06-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.18,0.718,0.835,0.11699999999999999,06-26 00:08,N
60,SEA@MIN,2025-06-25,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,118,6.19,0.459,0.576,0.11699999999999994,06-26 00:08,N
19,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,2.96,0.062,0.178,0.11599999999999999,06-26 00:08,N
307,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,5.5,330,4.8,0.233,0.349,0.11599999999999996,06-26 00:08,N
599,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,1700,7.86,0.056,0.17,0.11400000000000002,06-26 00:08,N
338,NYY@CIN,2025-06-25,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,146,5.79,0.407,0.52,0.11300000000000004,06-26 00:08,N
255,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,7.5,420,6.35,0.192,0.305,0.11299999999999999,06-26 00:08,N
51,LAD@COL,2025-06-25,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,-115,4.82,0.535,0.648,0.11299999999999999,06-26 00:08,N
267,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,7.5,420,6.35,0.192,0.305,0.11299999999999999,06-26 00:08,N
64,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_outs,Under,20.5,-113,19.049999999999997,0.531,0.643,0.11199999999999999,06-26 00:08,N
212,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,125,4.97,0.444,0.554,0.11000000000000004,06-26 00:08,N
210,TEX@BAL,2025-06-25,Brandon Young,BetMGM,pitcher_strikeouts,Over,4.5,125,4.97,0.444,0.554,0.11000000000000004,06-26 00:08,N
286,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-185,6.35,0.649,0.759,0.10999999999999999,06-26 00:08,N
206,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,4.97,0.27,0.379,0.10899999999999999,06-26 00:08,N
55,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,800,2.39,0.111,0.219,0.108,06-26 00:08,N
66,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,19.049999999999997,0.535,0.643,0.10799999999999998,06-26 00:08,N
239,OAK@DET,2025-06-25,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,1.24,0.244,0.352,0.10799999999999998,06-26 00:08,Y
100,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-500,2.79,0.833,0.939,0.10599999999999998,06-26 00:08,N
180,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,4.97,0.45,0.554,0.10400000000000004,06-26 00:08,N
325,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,850,4.8,0.105,0.209,0.104,06-26 00:08,N
365,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,290,5.79,0.256,0.36,0.10399999999999998,06-26 00:08,N
264,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,4.5,-190,6.35,0.655,0.759,0.10399999999999998,06-26 00:08,N
122,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-195,1.45,0.661,0.765,0.10399999999999998,06-26 00:08,N
591,MIA@SF,2025-06-25,Edward Cabrera,Caesars,pitcher_strikeouts,Over,8.5,1000,6.38,0.091,0.194,0.10300000000000001,06-26 00:08,N
601,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,3.5,-350,6.38,0.778,0.88,0.10199999999999998,06-26 00:08,N
255,TB@KC,2025-06-25,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-275,0.18,0.733,0.835,0.10199999999999998,06-26 00:08,N
206,PIT@MIL,2025-06-25,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,1.1600000000000001,0.222,0.323,0.101,06-26 00:08,N
49,TOR@CLE,2025-06-25,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,170,2.56,0.37,0.471,0.10099999999999998,06-26 00:08,N
277,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-280,8.34,0.737,0.838,0.10099999999999998,06-26 00:08,N
95,SEA@MIN,2025-06-25,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,500,1.79,0.167,0.267,0.1,06-26 00:08,N
290,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.35,0.091,0.191,0.1,06-26 00:08,N
340,NYY@CIN,2025-06-25,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,680,5.79,0.128,0.228,0.1,06-26 00:08,N
116,OAK@DET,2025-06-25,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,06-26 00:08,N
593,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-380,7.86,0.792,0.892,0.09999999999999998,06-26 00:08,N
209,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,120,4.97,0.455,0.554,0.09900000000000003,06-26 00:08,N
205,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,120,4.97,0.455,0.554,0.09900000000000003,06-26 00:08,N
191,TEX@BAL,2025-06-25,Brandon Young,Caesars,pitcher_strikeouts,Over,4.5,120,4.97,0.455,0.554,0.09900000000000003,06-26 00:08,N
24,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,155,4.62,0.392,0.491,0.09899999999999998,06-26 00:08,N
33,ATL@NYM,2025-06-25,Didier Fuentes,BetMGM,pitcher_outs,Under,14.5,140,14.52,0.417,0.515,0.09800000000000003,06-26 00:08,N
521,MIA@SF,2025-06-25,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,330,1.18,0.233,0.33,0.097,06-26 00:08,N
12,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,2.39,0.592,0.689,0.09699999999999998,06-26 00:08,N
