,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
172,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_strikeouts,Over,5.5,150,5.57,0.4,0.483,0.08299999999999996,06-29 13:25,N
132,TOR@BOS,2025-06-29,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-110,5.28,0.524,0.607,0.08299999999999996,06-29 13:25,N
8,PHI@ATL,2025-06-29,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-120,2.13,0.545,0.628,0.08299999999999996,06-29 13:25,N
30,SF@CWS,2025-06-29,Justin Verlander,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.56,0.612,0.693,0.08099999999999996,06-29 13:25,N
10,SD@CIN,2025-06-29,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,16.830000000000002,0.5,0.58,0.07999999999999996,06-29 13:25,N
10,SD@CIN,2025-06-29,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.95,0.545,0.625,0.07999999999999996,06-29 13:25,N
171,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.57,0.574,0.653,0.07900000000000007,06-29 13:25,N
159,NYM@PIT,2025-06-29,Frankie Montas,Caesars,pitcher_strikeouts,Over,4.5,-135,5.57,0.574,0.653,0.07900000000000007,06-29 13:25,N
109,TOR@BOS,2025-06-29,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,1.34,0.308,0.387,0.07900000000000001,06-29 13:25,N
161,NYM@PIT,2025-06-29,Frankie Montas,Caesars,pitcher_strikeouts,Over,6.5,305,5.57,0.247,0.325,0.07800000000000001,06-29 13:25,N
200,OAK@NYY,2025-06-29,Marcus Stroman,Caesars,pitcher_strikeouts,Over,4.5,230,4.05,0.303,0.381,0.07800000000000001,06-29 13:25,N
184,OAK@NYY,2025-06-29,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,230,4.05,0.303,0.381,0.07800000000000001,06-29 13:25,N
55,SF@CWS,2025-06-29,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,185,2.39,0.351,0.428,0.07700000000000001,06-29 13:25,N
16,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.29,0.488,0.565,0.07699999999999996,06-29 13:25,N
16,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,16.32,0.488,0.565,0.07699999999999996,06-29 13:25,N
349,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,245,6.76,0.29,0.366,0.07600000000000001,06-29 13:25,N
133,TOR@BOS,2025-06-29,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,180,5.28,0.357,0.433,0.07600000000000001,06-29 13:25,N
199,OAK@NYY,2025-06-29,Marcus Stroman,Caesars,pitcher_strikeouts,Over,3.5,100,4.05,0.5,0.576,0.07599999999999996,06-29 13:25,N
160,NYM@PIT,2025-06-29,Frankie Montas,Caesars,pitcher_strikeouts,Over,5.5,145,5.57,0.408,0.483,0.07500000000000001,06-29 13:25,N
173,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_strikeouts,Over,6.5,300,5.57,0.25,0.325,0.07500000000000001,06-29 13:25,N
80,TB@BAL,2025-06-29,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,5.99,0.317,0.392,0.07500000000000001,06-29 13:25,N
224,MIA@ARI,2025-06-29,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-195,1.0,0.661,0.736,0.07499999999999996,06-29 13:25,N
425,WSH@LAA,2025-06-29,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,1.0,0.19,0.264,0.07400000000000001,06-29 13:25,N
186,LAD@KC,2025-06-29,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,06-29 13:25,N
187,MIA@ARI,2025-06-29,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-29 13:25,N
146,CHC@HOU,2025-06-29,Jake Meyers,DraftKings,batter_hits,Under,0.5,200,0.9,0.333,0.407,0.07399999999999995,06-29 13:25,N
54,SF@CWS,2025-06-29,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-160,2.39,0.615,0.689,0.07399999999999995,06-29 13:25,N
50,SF@CWS,2025-06-29,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,06-29 13:25,N
1917,SEA@TEX,2025-06-29,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.93,0.167,0.239,0.07199999999999998,06-29 13:25,N
1778,SEA@TEX,2025-06-29,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.93,0.167,0.239,0.07199999999999998,06-29 13:25,N
79,NYM@PIT,2025-06-29,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,06-29 13:25,N
138,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.28,0.535,0.607,0.07199999999999995,06-29 13:25,N
62,CHC@HOU,2025-06-29,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,2.54,0.649,0.721,0.07199999999999995,06-29 13:25,N
121,TOR@BOS,2025-06-29,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,-115,5.28,0.535,0.607,0.07199999999999995,06-29 13:25,N
59,NYM@PIT,2025-06-29,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.08,0.852,0.923,0.07100000000000006,06-29 13:25,N
0,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,06-29 13:25,N
183,OAK@NYY,2025-06-29,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-102,4.05,0.505,0.576,0.07099999999999995,06-29 13:25,N
348,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,125,6.76,0.444,0.514,0.07,06-29 13:25,N
3,SD@CIN,2025-06-29,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-140,1.23,0.583,0.652,0.06900000000000006,06-29 13:25,N
212,OAK@NYY,2025-06-29,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,4.05,0.154,0.223,0.069,06-29 13:25,N
141,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,950,5.28,0.095,0.164,0.069,06-29 13:25,N
211,OAK@NYY,2025-06-29,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,800,0.77,0.111,0.18,0.06899999999999999,06-29 13:25,N
80,COL@MIL,2025-06-29,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.36,0.233,0.302,0.06899999999999998,06-29 13:25,N
71,PHI@ATL,2025-06-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,140,5.58,0.417,0.485,0.068,06-29 13:25,N
66,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_walks,Over,0.5,-320,1.77,0.762,0.83,0.06799999999999995,06-29 13:25,N
134,TOR@BOS,2025-06-29,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,370,5.28,0.213,0.28,0.06700000000000003,06-29 13:25,N
10,PHI@ATL,2025-06-29,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,900,2.13,0.1,0.167,0.067,06-29 13:25,N
72,PHI@ATL,2025-06-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,285,5.58,0.26,0.327,0.067,06-29 13:25,N
45,TOR@BOS,2025-06-29,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-29 13:25,N
29,SF@CWS,2025-06-29,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.99,0.583,0.649,0.06600000000000006,06-29 13:25,N
71,COL@MIL,2025-06-29,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.6,0.385,0.451,0.066,06-29 13:25,N
350,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,8.5,475,6.76,0.174,0.24,0.066,06-29 13:25,N
81,TB@BAL,2025-06-29,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,5.99,0.189,0.255,0.066,06-29 13:25,N
214,OAK@NYY,2025-06-29,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-104,4.05,0.51,0.576,0.06599999999999995,06-29 13:25,N
95,TB@BAL,2025-06-29,Taj Bradley,Caesars,pitcher_strikeouts,Over,5.5,105,5.99,0.488,0.553,0.06500000000000006,06-29 13:25,N
114,TB@BAL,2025-06-29,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,105,5.99,0.488,0.553,0.06500000000000006,06-29 13:25,N
183,LAD@KC,2025-06-29,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-29 13:25,N
187,LAD@KC,2025-06-29,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,06-29 13:25,N
209,OAK@NYY,2025-06-29,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-240,4.05,0.706,0.769,0.06300000000000006,06-29 13:25,N
79,TB@BAL,2025-06-29,Taj Bradley,FanDuel,pitcher_strikeouts,Over,5.5,104,5.99,0.49,0.553,0.06300000000000006,06-29 13:25,N
3,STL@CLE,2025-06-29,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.83,0.6,0.662,0.062000000000000055,06-29 13:25,N
13,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.18,0.103,0.165,0.06200000000000001,06-29 13:25,N
422,SEA@TEX,2025-06-29,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.62,0.4,0.462,0.062,06-29 13:25,N
724,MIA@ARI,2025-06-29,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,06-29 13:25,N
80,TB@BAL,2025-06-29,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.27,0.175,0.237,0.062,06-29 13:25,N
289,LAD@KC,2025-06-29,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,950,0.17,0.095,0.156,0.061,06-29 13:25,N
121,TOR@BOS,2025-06-29,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,06-29 13:25,N
52,MIA@ARI,2025-06-29,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.95,0.565,0.625,0.06000000000000005,06-29 13:25,N
50,MIA@ARI,2025-06-29,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-130,4.95,0.565,0.625,0.06000000000000005,06-29 13:25,N
1832,SEA@TEX,2025-06-29,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.93,0.545,0.605,0.05999999999999994,06-29 13:25,N
170,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_strikeouts,Over,3.5,-295,5.57,0.747,0.806,0.05900000000000005,06-29 13:25,N
149,NYM@PIT,2025-06-29,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,5.57,0.747,0.806,0.05900000000000005,06-29 13:25,N
1950,WSH@LAA,2025-06-29,Gustavo Campero,FanDuel,batter_hits,Over,1.5,340,1.0599999999999998,0.227,0.286,0.05899999999999997,06-29 13:25,N
101,TB@BAL,2025-06-29,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,5.99,0.655,0.714,0.05899999999999994,06-29 13:25,N
43,TOR@BOS,2025-06-29,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,06-29 13:25,N
82,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,3.16,0.9,0.958,0.05799999999999994,06-29 13:25,N
70,COL@MIL,2025-06-29,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,2.4,0.852,0.909,0.05700000000000005,06-29 13:25,N
73,PHI@ATL,2025-06-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,600,5.58,0.143,0.2,0.05700000000000002,06-29 13:25,N
651,WSH@LAA,2025-06-29,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,06-29 13:25,N
17,SEA@TEX,2025-06-29,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,140,17.94,0.417,0.474,0.056999999999999995,06-29 13:25,N
503,MIN@DET,2025-06-29,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,06-29 13:25,N
162,NYM@PIT,2025-06-29,Frankie Montas,Caesars,pitcher_strikeouts,Over,7.5,600,5.57,0.143,0.199,0.05600000000000002,06-29 13:25,N
174,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_strikeouts,Over,7.5,600,5.57,0.143,0.199,0.05600000000000002,06-29 13:25,N
201,OAK@NYY,2025-06-29,Marcus Stroman,Caesars,pitcher_strikeouts,Over,5.5,500,4.05,0.167,0.223,0.055999999999999994,06-29 13:25,N
185,OAK@NYY,2025-06-29,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,5.5,500,4.05,0.167,0.223,0.055999999999999994,06-29 13:25,N
46,WSH@LAA,2025-06-29,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.85,0.603,0.658,0.05500000000000005,06-29 13:25,N
76,LAD@KC,2025-06-29,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,285,1.97,0.26,0.315,0.05499999999999999,06-29 13:25,N
80,NYM@PIT,2025-06-29,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-29 13:25,N
351,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.76,0.091,0.146,0.05499999999999999,06-29 13:25,N
17,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_hits,Under,0.5,100,0.5900000000000001,0.5,0.554,0.05400000000000005,06-29 13:25,N
227,MIA@ARI,2025-06-29,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-29 13:25,N
91,OAK@NYY,2025-06-29,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,06-29 13:25,N
102,TB@BAL,2025-06-29,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,100,5.99,0.5,0.553,0.05300000000000005,06-29 13:25,N
357,COL@MIL,2025-06-29,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,-160,6.76,0.615,0.668,0.05300000000000005,06-29 13:25,N
347,COL@MIL,2025-06-29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.76,0.615,0.668,0.05300000000000005,06-29 13:25,N
103,TB@BAL,2025-06-29,Taj Bradley,DraftKings,pitcher_strikeouts,Over,6.5,195,5.99,0.339,0.392,0.05299999999999999,06-29 13:25,N
96,TB@BAL,2025-06-29,Taj Bradley,Caesars,pitcher_strikeouts,Over,6.5,195,5.99,0.339,0.392,0.05299999999999999,06-29 13:25,N
96,MIA@ARI,2025-06-29,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,1.77,0.476,0.528,0.052000000000000046,06-29 13:25,N
497,MIN@DET,2025-06-29,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,06-29 13:25,N
56,SF@CWS,2025-06-29,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,500,2.39,0.167,0.219,0.05199999999999999,06-29 13:25,N
220,MIA@ARI,2025-06-29,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,06-29 13:25,N
44,SD@CIN,2025-06-29,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,06-29 13:25,N
336,WSH@LAA,2025-06-29,Gustavo Campero,FanDuel,batter_stolen_bases,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,06-29 13:25,N
75,LAD@KC,2025-06-29,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,-115,1.97,0.535,0.586,0.050999999999999934,06-29 13:25,N
82,NYM@PIT,2025-06-29,Brett Baty,DraftKings,batter_hits,Under,0.5,145,0.78,0.408,0.458,0.050000000000000044,06-29 13:25,N
56,SF@CWS,2025-06-29,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-215,0.31,0.683,0.733,0.04999999999999993,06-29 13:25,N
149,CHC@HOU,2025-06-29,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-29 13:25,N
64,SF@CWS,2025-06-29,Casey Schmitt,DraftKings,batter_walks,Under,0.5,-320,0.21,0.762,0.811,0.049000000000000044,06-29 13:25,N
210,OAK@NYY,2025-06-29,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,0.5,105,0.77,0.488,0.537,0.049000000000000044,06-29 13:25,N
213,OAK@NYY,2025-06-29,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1400,4.05,0.067,0.116,0.049,06-29 13:25,N
51,TB@BAL,2025-06-29,Coby Mayo,DraftKings,batter_singles,Under,0.5,-175,0.38,0.636,0.684,0.04800000000000004,06-29 13:25,N
81,NYM@PIT,2025-06-29,Brett Baty,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,06-29 13:25,N
16,TB@BAL,2025-06-29,Coby Mayo,DraftKings,batter_walks,Over,0.5,330,0.33,0.233,0.281,0.048000000000000015,06-29 13:25,N
97,MIA@ARI,2025-06-29,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,370,1.77,0.213,0.261,0.048000000000000015,06-29 13:25,N
325,COL@MIL,2025-06-29,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,1.54,0.408,0.455,0.04700000000000004,06-29 13:25,N
325,COL@MIL,2025-06-29,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,-164,6.76,0.621,0.668,0.04700000000000004,06-29 13:25,N
70,PHI@ATL,2025-06-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.58,0.608,0.655,0.04700000000000004,06-29 13:25,N
65,CHC@HOU,2025-06-29,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1400,2.54,0.067,0.114,0.047,06-29 13:25,N
1876,SEA@TEX,2025-06-29,Alejandro Osuna,Caesars,batter_hits,Over,1.5,420,0.93,0.192,0.239,0.046999999999999986,06-29 13:25,N
35,CHC@HOU,2025-06-29,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.91,0.6,0.646,0.04600000000000004,06-29 13:25,N
137,TOR@BOS,2025-06-29,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-265,5.28,0.726,0.772,0.04600000000000004,06-29 13:25,N
33,CHC@HOU,2025-06-29,Jameson Taillon,FanDuel,pitcher_strikeouts,Under,4.5,-150,3.91,0.6,0.646,0.04600000000000004,06-29 13:25,N
2380,MIN@DET,2025-06-29,Brooks Lee,DraftKings,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,06-29 13:25,N
135,TOR@BOS,2025-06-29,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,750,5.28,0.118,0.164,0.04600000000000001,06-29 13:25,N
38,SD@CIN,2025-06-29,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-220,0.31,0.688,0.733,0.04500000000000004,06-29 13:25,N
46,PHI@ATL,2025-06-29,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,255,5.58,0.282,0.327,0.04500000000000004,06-29 13:25,N
159,SEA@TEX,2025-06-29,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,06-29 13:25,N
1,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195,1.33,0.339,0.384,0.044999999999999984,06-29 13:25,N
