,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
925,OAK@LAA,2025-06-11,Mike Trout,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,06-11 14:07,N
22,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,1.5,230,1.25,0.303,0.355,0.05199999999999999,06-11 14:07,N
20,SEA@ARI,2025-06-11,Bryan Woo,FanDuel,pitcher_strikeouts,Under,4.5,-125,4.11,0.556,0.607,0.050999999999999934,06-11 14:07,N
21,TEX@MIN,2025-06-11,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-120,4.17,0.545,0.596,0.050999999999999934,06-11 14:07,N
54,CWS@HOU,2025-06-11,Sean Burke,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.85,0.608,0.658,0.050000000000000044,06-11 14:07,N
411,SF@COL,2025-06-11,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,110,7.85,0.476,0.526,0.050000000000000044,06-11 14:07,N
1487,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_hits,Over,0.5,-150,1.05,0.6,0.65,0.050000000000000044,06-11 14:07,N
183,DET@BAL,2025-06-11,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,460,0.26,0.179,0.229,0.05000000000000002,06-11 14:07,N
911,OAK@LAA,2025-06-11,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1700,1.1300000000000001,0.056,0.106,0.049999999999999996,06-11 14:07,N
166,SEA@ARI,2025-06-11,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,225,5.78,0.308,0.358,0.04999999999999999,06-11 14:07,N
1403,WSH@NYM,2025-06-11,Jacob Young,FanDuel,batter_hits,Over,1.5,420,0.9400000000000001,0.192,0.242,0.04999999999999999,06-11 14:07,N
174,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.78,0.778,0.828,0.04999999999999993,06-11 14:07,N
499,CIN@CLE,2025-06-11,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,425,0.9299999999999999,0.19,0.239,0.04899999999999999,06-11 14:07,N
394,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_hits,Over,0.5,-125,0.9299999999999999,0.556,0.605,0.04899999999999993,06-11 14:07,N
204,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-370,4.59,0.787,0.836,0.04899999999999993,06-11 14:07,N
37,CWS@HOU,2025-06-11,Sean Burke,FanDuel,pitcher_outs,Under,16.5,-104,16.080000000000002,0.51,0.558,0.04800000000000004,06-11 14:07,N
3,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1500,1.81,0.062,0.11,0.048,06-11 14:07,N
1272,TB@BOS,2025-06-11,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2800,1.01,0.034,0.082,0.048,06-11 14:07,N
1639,TEX@MIN,2025-06-11,Matt Wallner,FanDuel,batter_hits,Over,2.5,3000,1.0,0.032,0.08,0.048,06-11 14:07,N
54,ATL@MIL,2025-06-11,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,06-11 14:07,N
53,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-135,4.04,0.574,0.621,0.04700000000000004,06-11 14:07,N
918,OAK@LAA,2025-06-11,Zach Neto,FanDuel,batter_hits,Over,1.5,185,1.3699999999999999,0.351,0.398,0.04700000000000004,06-11 14:07,N
36,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_walks,Over,3.5,850,2.05,0.105,0.152,0.047,06-11 14:07,N
212,NYY@KC,2025-06-11,Austin Wells,DraftKings,batter_hits,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,06-11 14:07,N
319,NYY@KC,2025-06-11,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,110,5.8,0.476,0.522,0.04600000000000004,06-11 14:07,N
8,TOR@STL,2025-06-11,Matthew Liberatore,DraftKings,pitcher_walks,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,06-11 14:07,N
