,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,WSH@MIA,2025-09-11,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,16.049999999999997,0.505,0.637,0.132,09-11 21:10,N
20,WSH@MIA,2025-09-11,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.73,0.386,0.518,0.132,09-11 21:10,N
4,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-120,4.65,0.545,0.677,0.132,09-11 21:10,N
94,LAA@SEA,2025-09-11,Leo Rivas,DraftKings,batter_walks,Over,0.5,148,0.76,0.403,0.532,0.129,09-11 21:10,N
198,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,125,6.12,0.444,0.573,0.12899999999999995,09-11 21:10,N
213,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,250,6.12,0.286,0.413,0.127,09-11 21:10,N
199,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,6.5,250,6.12,0.286,0.413,0.127,09-11 21:10,N
18,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,2.3,0.278,0.404,0.126,09-11 21:10,N
235,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 21:10,N
260,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,4.27,0.133,0.258,0.125,09-11 21:10,N
249,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 21:10,N
257,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,4.27,0.675,0.799,0.124,09-11 21:10,N
212,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,122,6.12,0.45,0.573,0.12299999999999994,09-11 21:10,N
0,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.65,0.556,0.677,0.121,09-11 21:10,N
248,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,100,4.27,0.5,0.617,0.11699999999999999,09-11 21:10,N
197,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-161,6.12,0.617,0.731,0.11399999999999999,09-11 21:10,N
8,WSH@MIA,2025-09-11,MacKenzie Gore,BetMGM,pitcher_outs,Over,14.5,-110,16.049999999999997,0.524,0.637,0.11299999999999999,09-11 21:10,N
214,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,520,6.12,0.161,0.273,0.11200000000000002,09-11 21:10,N
33,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,15.21,0.545,0.657,0.11199999999999999,09-11 21:10,N
17,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,2.3,0.559,0.669,0.10999999999999999,09-11 21:10,N
88,DET@NYY,2025-09-11,Tyler Holton,Caesars,pitcher_strikeouts,Over,1.5,170,1.61,0.37,0.478,0.10799999999999998,09-11 21:10,N
232,LAA@SEA,2025-09-11,Jose Soriano,BetMGM,pitcher_strikeouts,Over,4.5,-165,6.12,0.623,0.731,0.10799999999999998,09-11 21:10,N
226,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,115,6.12,0.465,0.573,0.10799999999999993,09-11 21:10,N
227,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,227,6.12,0.306,0.413,0.10699999999999998,09-11 21:10,N
200,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,7.5,500,6.12,0.167,0.273,0.10600000000000001,09-11 21:10,N
20,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,3.25,0.485,0.591,0.10599999999999998,09-11 21:10,N
13,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,5.32,0.455,0.56,0.10500000000000004,09-11 21:10,N
236,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,550,4.27,0.154,0.258,0.10400000000000001,09-11 21:10,N
6,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,15.99,0.528,0.632,0.10399999999999998,09-11 21:10,N
22,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,105,3.25,0.488,0.591,0.10299999999999998,09-11 21:10,N
207,LAA@SEA,2025-09-11,Leo Rivas,DraftKings,batter_strikeouts,Over,1.5,353,1.16,0.221,0.323,0.10200000000000001,09-11 21:10,Y
37,COL@SD,2025-09-11,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-144,2.8,0.59,0.692,0.10199999999999998,09-11 21:10,N
107,DET@NYY,2025-09-11,Tyler Holton,DraftKings,pitcher_strikeouts,Over,1.5,165,1.61,0.377,0.478,0.10099999999999998,09-11 21:10,N
3,HOU@TOR,2025-09-11,Addison Barger,DraftKings,batter_walks,Under,0.5,-190,0.28,0.655,0.756,0.10099999999999998,09-11 21:10,N
35,COL@SD,2025-09-11,McCade Brown,BetMGM,pitcher_outs,Over,13.5,-125,15.21,0.556,0.657,0.10099999999999998,09-11 21:10,N
250,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,525,4.27,0.16,0.258,0.098,09-11 21:10,N
228,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,469,6.12,0.176,0.273,0.09700000000000003,09-11 21:10,N
46,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,135,2.77,0.426,0.523,0.09700000000000003,09-11 21:10,N
104,DET@NYY,2025-09-11,Tyler Holton,DraftKings,pitcher_strikeouts,Over,2.5,710,1.61,0.123,0.219,0.096,09-11 21:10,N
211,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-174,6.12,0.635,0.731,0.09599999999999997,09-11 21:10,N
199,LAA@SEA,2025-09-11,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,264,1.29,0.275,0.37,0.09499999999999997,09-11 21:10,N
31,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_outs,Over,13.5,-130,15.21,0.565,0.657,0.09200000000000008,09-11 21:10,N
19,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,820,2.3,0.109,0.201,0.09200000000000001,09-11 21:10,N
47,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,377,2.77,0.21,0.301,0.091,09-11 21:10,N
53,WSH@MIA,2025-09-11,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,279,1.25,0.264,0.355,0.09099999999999997,09-11 21:10,N
13,KC@CLE,2025-09-11,Stephen Kolek,FanDuel,pitcher_outs,Under,16.5,-118,15.330000000000002,0.541,0.632,0.09099999999999997,09-11 21:10,N
21,NYM@PHI,2025-09-11,David Peterson,DraftKings,pitcher_outs,Over,15.5,-126,17.22,0.558,0.648,0.08999999999999997,09-11 21:10,N
225,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-182,6.12,0.645,0.731,0.08599999999999997,09-11 21:10,N
15,HOU@TOR,2025-09-11,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,302,1.19,0.249,0.334,0.08500000000000002,09-11 21:10,N
3,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-123,16.049999999999997,0.552,0.637,0.08499999999999996,09-11 21:10,N
15,DET@NYY,2025-09-11,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,110,5.32,0.476,0.56,0.08400000000000007,09-11 21:10,N
0,HOU@TOR,2025-09-11,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,09-11 21:10,N
26,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,212,2.3,0.321,0.404,0.08300000000000002,09-11 21:10,N
89,DET@NYY,2025-09-11,Tyler Holton,Caesars,pitcher_strikeouts,Over,2.5,625,1.61,0.138,0.219,0.08099999999999999,09-11 21:10,N
17,KC@CLE,2025-09-11,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-104,3.25,0.51,0.591,0.08099999999999996,09-11 21:10,N
23,NYM@PHI,2025-09-11,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,-114,5.95,0.533,0.614,0.08099999999999996,09-11 21:10,N
261,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1540,4.27,0.061,0.141,0.07999999999999999,09-11 21:10,N
12,DET@NYY,2025-09-11,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,108,5.32,0.481,0.56,0.07900000000000007,09-11 21:10,N
25,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-115,5.95,0.535,0.614,0.07899999999999996,09-11 21:10,N
24,LAA@SEA,2025-09-11,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-130,17.16,0.565,0.643,0.07800000000000007,09-11 21:10,N
19,HOU@TOR,2025-09-11,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,09-11 21:10,N
247,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,2.5,-263,4.27,0.725,0.799,0.07400000000000007,09-11 21:10,N
201,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,8.5,1000,6.12,0.091,0.165,0.07400000000000001,09-11 21:10,N
34,COL@SD,2025-09-11,Randy Vasquez,BetMGM,pitcher_outs,Under,14.5,135,14.669999999999998,0.426,0.5,0.07400000000000001,09-11 21:10,N
23,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-169,4.51,0.628,0.701,0.07299999999999995,09-11 21:10,N
45,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-225,2.77,0.692,0.764,0.07200000000000006,09-11 21:10,N
269,LAA@SEA,2025-09-11,Leo Rivas,DraftKings,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,09-11 21:10,N
229,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,960,6.12,0.094,0.165,0.07100000000000001,09-11 21:10,N
1,HOU@TOR,2025-09-11,George Springer,BetMGM,batter_home_runs,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,09-11 21:10,N
251,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,6.5,1300,4.27,0.071,0.141,0.06999999999999999,09-11 21:10,N
29,WSH@MIA,2025-09-11,Daylen Lile,DraftKings,batter_walks,Under,0.5,-299,0.2,0.749,0.819,0.06999999999999995,09-11 21:10,N
29,WSH@MIA,2025-09-11,Ryan Weathers,BetMGM,pitcher_hits_allowed,Over,3.5,-160,4.66,0.615,0.684,0.06900000000000006,09-11 21:10,N
20,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,291,4.66,0.256,0.325,0.069,09-11 21:10,N
66,WSH@MIA,2025-09-11,Jakob Marsee,BetMGM,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,09-11 21:10,N
191,LAA@SEA,2025-09-11,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,191,1.41,0.344,0.412,0.068,09-11 21:10,N
541,KC@CLE,2025-09-11,Jac Caglianone,FanDuel,batter_hits,Over,1.5,500,0.9200000000000002,0.167,0.235,0.06799999999999998,09-11 21:10,N
8,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-148,3.82,0.597,0.664,0.06700000000000006,09-11 21:10,N
205,LAA@SEA,2025-09-11,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,301,1.14,0.249,0.316,0.067,09-11 21:10,N
233,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-275,4.27,0.733,0.799,0.06600000000000006,09-11 21:10,N
197,LAA@SEA,2025-09-11,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,263,1.21,0.275,0.341,0.066,09-11 21:10,N
89,NYM@PHI,2025-09-11,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-387,0.15,0.795,0.861,0.06599999999999995,09-11 21:10,N
19,NYM@PHI,2025-09-11,David Peterson,FanDuel,pitcher_outs,Over,15.5,-140,17.22,0.583,0.648,0.06500000000000006,09-11 21:10,N
16,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,-131,15.330000000000002,0.567,0.632,0.06500000000000006,09-11 21:10,N
24,WSH@MIA,2025-09-11,Riley Adams,DraftKings,batter_walks,Under,0.5,-261,0.24,0.723,0.787,0.06400000000000006,09-11 21:10,N
9,DET@NYY,2025-09-11,Cam Schlittler,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.82,0.6,0.664,0.06400000000000006,09-11 21:10,N
153,DET@NYY,2025-09-11,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,170,0.57,0.37,0.434,0.064,09-11 21:10,N
251,LAA@SEA,2025-09-11,Leo Rivas,FanDuel,batter_stolen_bases,Over,0.5,700,0.21,0.125,0.189,0.064,09-11 21:10,N
310,KC@CLE,2025-09-11,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,09-11 21:10,N
349,KC@CLE,2025-09-11,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,09-11 21:10,N
34,WSH@MIA,2025-09-11,Brady House,DraftKings,batter_walks,Under,0.5,-395,0.15,0.798,0.861,0.06299999999999994,09-11 21:10,N
1219,COL@SD,2025-09-11,Jordan Beck,DraftKings,batter_hits,Over,1.5,376,1.02,0.21,0.272,0.06200000000000003,09-11 21:10,N
1221,COL@SD,2025-09-11,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,09-11 21:10,N
7,HOU@TOR,2025-09-11,Christian Walker,DraftKings,batter_walks,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,09-11 21:10,N
695,KC@CLE,2025-09-11,Jac Caglianone,DraftKings,batter_hits,Over,1.5,475,0.9200000000000002,0.174,0.235,0.061,09-11 21:10,N
25,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-156,2.3,0.609,0.669,0.06000000000000005,09-11 21:10,N
27,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,610,2.3,0.141,0.201,0.060000000000000026,09-11 21:10,N
515,DET@NYY,2025-09-11,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,357,1.04,0.219,0.279,0.060000000000000026,09-11 21:10,N
21,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,670,4.66,0.13,0.19,0.06,09-11 21:10,N
288,LAA@SEA,2025-09-11,Leo Rivas,BetMGM,batter_stolen_bases,Over,0.5,675,0.21,0.129,0.189,0.06,09-11 21:10,N
87,DET@NYY,2025-09-11,Tyler Holton,Caesars,pitcher_strikeouts,Over,0.5,-286,1.61,0.741,0.8,0.05900000000000005,09-11 21:10,N
8,HOU@TOR,2025-09-11,Taylor Trammell,DraftKings,batter_walks,Over,0.5,211,0.48,0.322,0.381,0.059,09-11 21:10,N
362,KC@CLE,2025-09-11,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,720,0.2,0.122,0.181,0.059,09-11 21:10,N
48,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1020,2.77,0.089,0.148,0.059,09-11 21:10,N
0,HOU@TOR,2025-09-11,George Springer,DraftKings,batter_walks,Under,0.5,-134,0.46,0.573,0.631,0.05800000000000005,09-11 21:10,N
201,LAA@SEA,2025-09-11,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,272,1.17,0.269,0.327,0.057999999999999996,09-11 21:10,N
154,WSH@MIA,2025-09-11,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,825,0.18,0.108,0.165,0.05700000000000001,09-11 21:10,N
19,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,127,4.66,0.441,0.498,0.056999999999999995,09-11 21:10,N
185,LAA@SEA,2025-09-11,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,169,1.46,0.372,0.429,0.056999999999999995,09-11 21:10,N
612,KC@CLE,2025-09-11,Jac Caglianone,BetMGM,batter_hits,Over,0.5,-120,0.9200000000000002,0.545,0.601,0.05599999999999994,09-11 21:10,N
14,HOU@TOR,2025-09-11,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,09-11 21:10,N
112,COL@SD,2025-09-11,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-226,0.29,0.693,0.748,0.05500000000000005,09-11 21:10,N
64,WSH@MIA,2025-09-11,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,09-11 21:10,N
55,WSH@MIA,2025-09-11,Brady House,DraftKings,batter_strikeouts,Over,1.5,295,1.12,0.253,0.308,0.05499999999999999,09-11 21:10,N
5,HOU@TOR,2025-09-11,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-140,16.049999999999997,0.583,0.637,0.05400000000000005,09-11 21:10,N
140,DET@NYY,2025-09-11,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,163,0.57,0.38,0.434,0.05399999999999999,09-11 21:10,N
292,KC@CLE,2025-09-11,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,09-11 21:10,N
636,KC@CLE,2025-09-11,Jac Caglianone,Caesars,batter_hits,Over,1.5,450,0.9200000000000002,0.182,0.235,0.05299999999999999,09-11 21:10,N
227,COL@SD,2025-09-11,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,09-11 21:10,N
189,LAA@SEA,2025-09-11,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,181,1.4,0.356,0.408,0.05199999999999999,09-11 21:10,N
613,KC@CLE,2025-09-11,Kyle Isbel,BetMGM,batter_hits,Over,0.5,-105,0.8300000000000001,0.512,0.564,0.051999999999999935,09-11 21:10,N
145,NYM@PHI,2025-09-11,Bryce Harper,DraftKings,batter_hits,Under,0.5,191,0.9299999999999999,0.344,0.395,0.051000000000000045,09-11 21:10,N
73,NYM@PHI,2025-09-11,Juan Soto,DraftKings,batter_walks,Over,0.5,102,0.79,0.495,0.546,0.051000000000000045,09-11 21:10,N
26,WSH@MIA,2025-09-11,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-267,0.25,0.728,0.779,0.051000000000000045,09-11 21:10,N
532,LAA@SEA,2025-09-11,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,09-11 21:10,N
183,LAA@SEA,2025-09-11,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,153,1.51,0.395,0.446,0.05099999999999999,09-11 21:10,N
11,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.38,0.5,0.55,0.050000000000000044,09-11 21:10,N
46,WSH@MIA,2025-09-11,Riley Adams,DraftKings,batter_hits,Under,0.5,137,0.75,0.422,0.472,0.04999999999999999,09-11 21:10,N
1227,COL@SD,2025-09-11,Michael Toglia,DraftKings,batter_hits,Over,1.5,710,0.7500000000000001,0.123,0.173,0.04999999999999999,09-11 21:10,N
217,COL@SD,2025-09-11,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-218,1.0,0.686,0.736,0.04999999999999993,09-11 21:10,N
19,KC@CLE,2025-09-11,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,-109,4.29,0.522,0.572,0.04999999999999993,09-11 21:10,N
11,HOU@TOR,2025-09-11,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.21,0.762,0.811,0.049000000000000044,09-11 21:10,N
27,NYM@PHI,2025-09-11,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,6.5,-130,5.95,0.565,0.614,0.049000000000000044,09-11 21:10,N
111,KC@CLE,2025-09-11,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,170,0.8700000000000001,0.37,0.419,0.04899999999999999,09-11 21:10,N
50,DET@NYY,2025-09-11,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-335,0.2,0.77,0.819,0.04899999999999993,09-11 21:10,N
224,LAA@SEA,2025-09-11,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-427,6.12,0.81,0.859,0.04899999999999993,09-11 21:10,N
143,NYM@PHI,2025-09-11,Bryce Harper,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,09-11 21:10,N
23,HOU@TOR,2025-09-11,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,391,0.29,0.204,0.252,0.048000000000000015,09-11 21:10,N
542,KC@CLE,2025-09-11,Kyle Isbel,FanDuel,batter_hits,Over,1.5,550,0.8300000000000001,0.154,0.202,0.048000000000000015,09-11 21:10,N
182,KC@CLE,2025-09-11,Brayan Rocchio,DraftKings,batter_stolen_bases,Over,0.5,1700,0.11,0.056,0.104,0.047999999999999994,09-11 21:10,N
171,KC@CLE,2025-09-11,Brayan Rocchio,FanDuel,batter_stolen_bases,Over,0.5,1700,0.11,0.056,0.104,0.047999999999999994,09-11 21:10,N
34,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,229,3.9,0.304,0.352,0.04799999999999999,09-11 21:10,N
1083,COL@SD,2025-09-11,Michael Toglia,FanDuel,batter_hits,Over,1.5,700,0.7500000000000001,0.125,0.173,0.04799999999999999,09-11 21:10,N
66,WSH@MIA,2025-09-11,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,09-11 21:10,N
43,DET@NYY,2025-09-11,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-217,0.31,0.685,0.733,0.04799999999999993,09-11 21:10,N
33,HOU@TOR,2025-09-11,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,100,3.9,0.5,0.547,0.04700000000000004,09-11 21:10,N
43,WSH@MIA,2025-09-11,Jakob Marsee,DraftKings,batter_hits,Under,0.5,146,0.79,0.407,0.454,0.04700000000000004,09-11 21:10,N
134,WSH@MIA,2025-09-11,Dylan Crews,Caesars,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-11 21:10,N
66,WSH@MIA,2025-09-11,Maximo Acosta,FanDuel,batter_stolen_bases,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-11 21:10,N
32,NYM@PHI,2025-09-11,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,196,2.23,0.338,0.385,0.046999999999999986,09-11 21:10,N
196,LAA@SEA,2025-09-11,Jose Soriano,Caesars,pitcher_strikeouts,Over,3.5,-435,6.12,0.813,0.859,0.04600000000000004,09-11 21:10,N
697,KC@CLE,2025-09-11,Kyle Isbel,DraftKings,batter_hits,Over,1.5,542,0.8300000000000001,0.156,0.202,0.04600000000000001,09-11 21:10,N
177,WSH@MIA,2025-09-11,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,740,0.18,0.119,0.165,0.04600000000000001,09-11 21:10,N
64,WSH@MIA,2025-09-11,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.75,0.426,0.472,0.045999999999999985,09-11 21:10,N
36,HOU@TOR,2025-09-11,Daulton Varsho,BetMGM,batter_singles,Over,0.5,230,0.43,0.303,0.349,0.045999999999999985,09-11 21:10,N
117,COL@SD,2025-09-11,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-375,0.18,0.789,0.835,0.04599999999999993,09-11 21:10,N
470,DET@NYY,2025-09-11,Kerry Carpenter,Caesars,batter_hits,Over,1.5,325,1.04,0.235,0.279,0.04400000000000004,09-11 21:10,N
1,HOU@TOR,2025-09-11,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-146,16.049999999999997,0.593,0.637,0.04400000000000004,09-11 21:10,N
10,HOU@TOR,2025-09-11,Addison Barger,FanDuel,batter_doubles,Over,0.5,440,0.26,0.185,0.229,0.04400000000000001,09-11 21:10,N
175,NYM@PHI,2025-09-11,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,379,0.97,0.209,0.253,0.04400000000000001,09-11 21:10,N
920,LAA@SEA,2025-09-11,Luis Rengifo,FanDuel,batter_hits,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,09-11 21:10,N
10,HOU@TOR,2025-09-11,Tyler Heineman,DraftKings,batter_walks,Over,0.5,221,0.44,0.312,0.356,0.043999999999999984,09-11 21:10,N
