,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,110,16.65,0.476,0.598,0.122,06-21 12:33,N
52,BOS@SF,2025-06-21,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,425,2.81,0.19,0.31,0.12,06-21 12:33,N
422,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.95,0.636,0.754,0.118,06-21 12:33,N
40,WSH@LAD,2025-06-21,Dustin May,FanDuel,pitcher_outs,Under,17.5,108,16.68,0.481,0.595,0.11399999999999999,06-21 12:33,N
392,ARI@COL,2025-06-21,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-178,3.95,0.64,0.754,0.11399999999999999,06-21 12:33,N
398,ARI@COL,2025-06-21,Carson Palmquist,Caesars,pitcher_strikeouts,Over,4.5,305,3.95,0.247,0.361,0.11399999999999999,06-21 12:33,N
31,ARI@COL,2025-06-21,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,106,16.65,0.485,0.598,0.11299999999999999,06-21 12:33,N
8,DET@TB,2025-06-21,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,150,4.73,0.4,0.511,0.11099999999999999,06-21 12:33,N
415,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-180,3.95,0.643,0.754,0.11099999999999999,06-21 12:33,N
396,ARI@COL,2025-06-21,Carson Palmquist,Caesars,pitcher_strikeouts,Over,2.5,-180,3.95,0.643,0.754,0.11099999999999999,06-21 12:33,N
9,DET@TB,2025-06-21,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,340,4.73,0.227,0.337,0.11000000000000001,06-21 12:33,N
149,CWS@TOR,2025-06-21,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,800,0.25,0.111,0.221,0.11,06-21 12:33,N
24,HOU@LAA,2025-06-21,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.4,0.592,0.702,0.10999999999999999,06-21 12:33,N
24,BOS@SF,2025-06-21,Landen Roupp,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.57,0.583,0.691,0.10799999999999998,06-21 12:33,N
263,KC@SD,2025-06-21,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,580,0.29,0.147,0.252,0.10500000000000001,06-21 12:33,N
106,TEX@PIT,2025-06-21,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,06-21 12:33,N
12,CWS@TOR,2025-06-21,Nathan Lukes,DraftKings,batter_walks,Over,0.5,270,0.47,0.27,0.375,0.10499999999999998,06-21 12:33,N
13,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.25,0.476,0.58,0.10399999999999998,06-21 12:33,N
50,BOS@SF,2025-06-21,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-205,2.81,0.672,0.771,0.09899999999999998,06-21 12:33,N
263,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.71,0.826,0.924,0.09800000000000009,06-21 12:33,N
47,BOS@SF,2025-06-21,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,260,2.19,0.278,0.375,0.09699999999999998,06-21 12:33,N
19,CWS@TOR,2025-06-21,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.18,0.512,0.607,0.09499999999999997,06-21 12:33,N
42,CWS@TOR,2025-06-21,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,195,2.41,0.339,0.433,0.09399999999999997,06-21 12:33,N
93,HOU@LAA,2025-06-21,Cam Smith,DraftKings,batter_walks,Over,0.5,260,0.46,0.278,0.369,0.09099999999999997,06-21 12:33,N
32,ATL@MIA,2025-06-21,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-175,0.32,0.636,0.726,0.08999999999999997,06-21 12:33,N
7,DET@TB,2025-06-21,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-154,4.73,0.606,0.695,0.08899999999999997,06-21 12:33,N
41,CWS@TOR,2025-06-21,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-155,2.41,0.608,0.694,0.08599999999999997,06-21 12:33,N
27,NYM@PHI,2025-06-21,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,100,16.53,0.5,0.585,0.08499999999999996,06-21 12:33,N
161,CWS@TOR,2025-06-21,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,630,0.25,0.137,0.221,0.08399999999999999,06-21 12:33,N
10,CWS@TOR,2025-06-21,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.45,0.455,0.538,0.08300000000000002,06-21 12:33,N
20,CWS@TOR,2025-06-21,Aaron Civale,FanDuel,pitcher_strikeouts,Under,3.5,-110,3.18,0.524,0.607,0.08299999999999996,06-21 12:33,N
7,SEA@CHC,2025-06-21,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.72,0.583,0.665,0.08200000000000007,06-21 12:33,N
418,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,700,3.95,0.125,0.207,0.08199999999999999,06-21 12:33,N
399,ARI@COL,2025-06-21,Carson Palmquist,Caesars,pitcher_strikeouts,Over,5.5,700,3.95,0.125,0.207,0.08199999999999999,06-21 12:33,N
23,BOS@SF,2025-06-21,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,128,4.57,0.439,0.519,0.08000000000000002,06-21 12:33,N
1,DET@TB,2025-06-21,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,145,17.79,0.408,0.488,0.08000000000000002,06-21 12:33,N
359,NYM@PHI,2025-06-21,Griffin Canning,FanDuel,pitcher_strikeouts,Over,5.5,290,4.72,0.256,0.335,0.07900000000000001,06-21 12:33,N
114,WSH@LAD,2025-06-21,Dustin May,DraftKings,pitcher_walks,Over,2.5,220,2.25,0.312,0.391,0.07900000000000001,06-21 12:33,N
421,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-125,6.52,0.556,0.634,0.07799999999999996,06-21 12:33,N
17,MIL@MIN,2025-06-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,230,2.21,0.303,0.38,0.07700000000000001,06-21 12:33,N
5,ATL@MIA,2025-06-21,Eury Perez,DraftKings,pitcher_walks,Under,1.5,135,1.67,0.426,0.503,0.07700000000000001,06-21 12:33,N
53,BOS@SF,2025-06-21,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1200,2.81,0.077,0.154,0.077,06-21 12:33,N
411,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,150,6.52,0.4,0.477,0.07699999999999996,06-21 12:33,N
30,ATL@MIA,2025-06-21,Matt Olson,DraftKings,batter_walks,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,06-21 12:33,N
113,WSH@LAD,2025-06-21,Dustin May,DraftKings,pitcher_walks,Over,1.5,-140,2.25,0.583,0.657,0.07400000000000007,06-21 12:33,N
390,ARI@COL,2025-06-21,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,290,6.52,0.256,0.33,0.07400000000000001,06-21 12:33,N
358,NYM@PHI,2025-06-21,Griffin Canning,FanDuel,pitcher_strikeouts,Over,4.5,130,4.72,0.435,0.509,0.07400000000000001,06-21 12:33,N
29,NYM@PHI,2025-06-21,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-105,16.53,0.512,0.585,0.07299999999999995,06-21 12:33,N
190,ARI@COL,2025-06-21,Josh Naylor,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,06-21 12:33,N
25,DET@TB,2025-06-21,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,3.5,-165,4.73,0.623,0.695,0.07199999999999995,06-21 12:33,N
12,BOS@SF,2025-06-21,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.18,0.512,0.584,0.07199999999999995,06-21 12:33,N
412,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,285,6.52,0.26,0.33,0.07,06-21 12:33,N
274,KC@SD,2025-06-21,Brandon Lockridge,DraftKings,batter_stolen_bases,Over,0.5,450,0.29,0.182,0.252,0.07,06-21 12:33,N
389,ARI@COL,2025-06-21,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,146,6.52,0.407,0.477,0.07,06-21 12:33,N
410,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.52,0.565,0.634,0.06900000000000006,06-21 12:33,N
46,BOS@SF,2025-06-21,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-135,2.19,0.574,0.643,0.06900000000000006,06-21 12:33,N
43,CWS@TOR,2025-06-21,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,550,2.41,0.154,0.223,0.069,06-21 12:33,N
11,BAL@NYY,2025-06-21,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-600,2.59,0.857,0.925,0.06800000000000006,06-21 12:33,N
65,NYM@PHI,2025-06-21,Otto Kemp,DraftKings,batter_walks,Over,0.5,340,0.35,0.227,0.295,0.06799999999999998,06-21 12:33,N
38,DET@TB,2025-06-21,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,125,4.73,0.444,0.511,0.067,06-21 12:33,N
26,DET@TB,2025-06-21,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,4.5,125,4.73,0.444,0.511,0.067,06-21 12:33,N
27,DET@TB,2025-06-21,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,5.5,270,4.73,0.27,0.337,0.067,06-21 12:33,N
109,TEX@PIT,2025-06-21,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,06-21 12:33,N
409,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-250,6.52,0.714,0.779,0.06500000000000006,06-21 12:33,N
101,CLE@OAK,2025-06-21,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,06-21 12:33,N
66,ARI@COL,2025-06-21,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.41,0.6,0.664,0.06400000000000006,06-21 12:33,N
391,ARI@COL,2025-06-21,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,8.5,580,6.52,0.147,0.211,0.064,06-21 12:33,N
64,ATL@MIA,2025-06-21,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,215,2.21,0.317,0.38,0.063,06-21 12:33,N
189,ARI@COL,2025-06-21,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,06-21 12:33,N
108,TEX@PIT,2025-06-21,Adolis Garcia,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-21 12:33,N
250,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,2.5,-625,5.71,0.862,0.924,0.062000000000000055,06-21 12:33,N
191,ARI@COL,2025-06-21,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-21 12:33,N
855,CWS@TOR,2025-06-21,Addison Barger,FanDuel,batter_hits,Over,1.5,300,1.13,0.25,0.312,0.062,06-21 12:33,N
190,ARI@COL,2025-06-21,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-165,1.1400000000000001,0.623,0.684,0.061000000000000054,06-21 12:33,N
360,NYM@PHI,2025-06-21,Griffin Canning,FanDuel,pitcher_strikeouts,Over,6.5,630,4.72,0.137,0.198,0.061,06-21 12:33,N
48,BOS@SF,2025-06-21,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,750,2.19,0.118,0.179,0.061,06-21 12:33,N
7,CWS@TOR,2025-06-21,Kyle Teel,DraftKings,batter_walks,Over,0.5,190,0.52,0.345,0.405,0.06000000000000005,06-21 12:33,N
8,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_walks,Under,1.5,-135,1.28,0.574,0.634,0.06000000000000005,06-21 12:33,N
1657,KC@SD,2025-06-21,Jac Caglianone,DraftKings,batter_hits,Over,1.5,425,0.96,0.19,0.25,0.06,06-21 12:33,N
210,WSH@LAD,2025-06-21,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,06-21 12:33,N
18,CWS@TOR,2025-06-21,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,06-21 12:33,N
14,TEX@PIT,2025-06-21,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.59,0.455,0.514,0.059,06-21 12:33,N
5,MIL@MIN,2025-06-21,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,14.5,-125,15.809999999999999,0.556,0.615,0.05899999999999994,06-21 12:33,N
189,ARI@COL,2025-06-21,Ketel Marte,DraftKings,batter_hits,Under,1.5,-130,1.31,0.565,0.623,0.05800000000000005,06-21 12:33,N
125,KC@SD,2025-06-21,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,390,5.16,0.204,0.262,0.058000000000000024,06-21 12:33,N
18,MIL@MIN,2025-06-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,700,2.21,0.125,0.183,0.057999999999999996,06-21 12:33,N
115,WSH@LAD,2025-06-21,Dustin May,DraftKings,pitcher_walks,Over,3.5,650,2.25,0.133,0.191,0.057999999999999996,06-21 12:33,N
30,NYM@PHI,2025-06-21,Mick Abel,DraftKings,pitcher_outs,Under,14.5,135,14.82,0.426,0.484,0.057999999999999996,06-21 12:33,N
238,TEX@PIT,2025-06-21,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,2.5,-650,5.71,0.867,0.924,0.05700000000000005,06-21 12:33,N
1021,BOS@SF,2025-06-21,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,430,0.9500000000000001,0.189,0.246,0.056999999999999995,06-21 12:33,N
413,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,550,6.52,0.154,0.211,0.056999999999999995,06-21 12:33,N
380,NYM@PHI,2025-06-21,Griffin Canning,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.72,0.636,0.693,0.05699999999999994,06-21 12:33,N
88,BOS@SF,2025-06-21,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,06-21 12:33,N
16,MIL@MIN,2025-06-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-145,2.21,0.592,0.648,0.05600000000000005,06-21 12:33,N
63,ATL@MIA,2025-06-21,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-145,2.21,0.592,0.648,0.05600000000000005,06-21 12:33,N
327,BOS@SF,2025-06-21,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,06-21 12:33,N
1157,BOS@SF,2025-06-21,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,425,0.9500000000000001,0.19,0.246,0.055999999999999994,06-21 12:33,N
61,MIL@MIN,2025-06-21,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,06-21 12:33,N
693,CLE@OAK,2025-06-21,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.3,0.204,0.259,0.05500000000000002,06-21 12:33,N
202,ARI@COL,2025-06-21,Orlando Arcia,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-21 12:33,N
300,ATL@MIA,2025-06-21,Grant Holmes,DraftKings,pitcher_strikeouts,Over,7.5,205,6.88,0.328,0.383,0.05499999999999999,06-21 12:33,N
137,SEA@CHC,2025-06-21,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,235,4.83,0.299,0.354,0.05499999999999999,06-21 12:33,N
301,ATL@MIA,2025-06-21,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,400,6.88,0.2,0.255,0.05499999999999999,06-21 12:33,N
3,BAL@NYY,2025-06-21,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.61,0.455,0.51,0.05499999999999999,06-21 12:33,N
124,KC@SD,2025-06-21,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,180,5.16,0.357,0.412,0.05499999999999999,06-21 12:33,N
388,ARI@COL,2025-06-21,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,-138,6.52,0.58,0.634,0.05400000000000005,06-21 12:33,N
322,BOS@SF,2025-06-21,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-21 12:33,N
362,BOS@SF,2025-06-21,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-21 12:33,N
120,WSH@LAD,2025-06-21,Mookie Betts,DraftKings,batter_walks,Over,0.5,195,0.5,0.339,0.393,0.05399999999999999,06-21 12:33,N
1515,KC@SD,2025-06-21,Jac Caglianone,FanDuel,batter_hits,Over,1.5,410,0.96,0.196,0.25,0.05399999999999999,06-21 12:33,N
363,NYM@PHI,2025-06-21,Griffin Canning,Caesars,pitcher_strikeouts,Over,4.5,120,4.72,0.455,0.509,0.05399999999999999,06-21 12:33,N
381,NYM@PHI,2025-06-21,Griffin Canning,DraftKings,pitcher_strikeouts,Over,4.5,120,4.72,0.455,0.509,0.05399999999999999,06-21 12:33,N
21,TEX@PIT,2025-06-21,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,06-21 12:33,N
788,WSH@LAD,2025-06-21,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,06-21 12:33,N
196,ARI@COL,2025-06-21,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-21 12:33,N
2030,HOU@LAA,2025-06-21,Luis Rengifo,FanDuel,batter_hits,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,06-21 12:33,N
78,SEA@CHC,2025-06-21,Dominic Canzone,DraftKings,batter_singles,Under,0.5,-145,0.44,0.592,0.644,0.052000000000000046,06-21 12:33,N
164,ARI@COL,2025-06-21,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-21 12:33,N
23,ATL@MIA,2025-06-21,Grant Holmes,DraftKings,pitcher_outs,Over,17.5,-150,19.35,0.6,0.651,0.051000000000000045,06-21 12:33,N
28,DET@TB,2025-06-21,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,6.5,575,4.73,0.148,0.199,0.05100000000000002,06-21 12:33,N
281,ATL@MIA,2025-06-21,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,390,6.88,0.204,0.255,0.05100000000000002,06-21 12:33,N
727,CLE@OAK,2025-06-21,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,380,0.3,0.208,0.259,0.05100000000000002,06-21 12:33,N
361,BOS@SF,2025-06-21,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,06-21 12:33,N
107,TEX@PIT,2025-06-21,Evan Carter,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-21 12:33,N
110,BOS@SF,2025-06-21,Trevor Story,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-21 12:33,N
166,ARI@COL,2025-06-21,Tim Tawa,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,06-21 12:33,N
419,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,6.5,1700,3.95,0.056,0.106,0.049999999999999996,06-21 12:33,N
90,HOU@LAA,2025-06-21,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,220,0.45,0.312,0.362,0.04999999999999999,06-21 12:33,N
55,CIN@STL,2025-06-21,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,06-21 12:33,N
192,ARI@COL,2025-06-21,Josh Naylor,DraftKings,batter_hits,Under,1.5,-200,1.05,0.667,0.717,0.04999999999999993,06-21 12:33,N
34,ATL@MIA,2025-06-21,Austin Riley,DraftKings,batter_walks,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,06-21 12:33,N
26,KC@SD,2025-06-21,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,17.16,0.5,0.549,0.049000000000000044,06-21 12:33,N
