,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
109,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_singles,Under,0.5,130,0.65,0.435,0.522,0.08700000000000002,08-21 16:47,N
134,LAD@COL,2025-08-21,Andy Pages,BetMGM,batter_singles,Under,0.5,130,0.65,0.435,0.522,0.08700000000000002,08-21 16:47,N
134,LAD@COL,2025-08-21,Andy Pages,BetMGM,batter_hits,Under,1.5,-165,1.07,0.623,0.71,0.08699999999999997,08-21 16:47,N
41,TEX@KC,2025-08-21,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,08-21 16:47,N
6,MIL@CHC,2025-08-21,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,118,17.22,0.459,0.543,0.08400000000000002,08-21 16:47,N
113,LAD@COL,2025-08-21,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,08-21 16:47,N
15,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_outs,Over,13.5,-135,15.21,0.574,0.657,0.08300000000000007,08-21 16:47,N
153,NYM@WSH,2025-08-21,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,08-21 16:47,N
91,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,1.05,0.2,0.283,0.08299999999999996,08-21 16:47,N
271,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,5.94,0.463,0.545,0.08200000000000002,08-21 16:47,N
386,MIL@CHC,2025-08-21,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,1.06,0.204,0.286,0.08199999999999999,08-21 16:47,N
272,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,230,5.94,0.303,0.384,0.08100000000000002,08-21 16:47,N
131,LAD@COL,2025-08-21,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.86,0.133,0.213,0.07999999999999999,08-21 16:47,N
140,LAD@COL,2025-08-21,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.72,0.408,0.487,0.07900000000000001,08-21 16:47,N
37,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,16.71,0.524,0.602,0.07799999999999996,08-21 16:47,N
26,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,19.02,0.545,0.623,0.07799999999999996,08-21 16:47,N
130,LAD@COL,2025-08-21,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.86,0.5,0.577,0.07699999999999996,08-21 16:47,N
2,OAK@MIN,2025-08-21,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.81,0.574,0.649,0.07500000000000007,08-21 16:47,N
136,LAD@COL,2025-08-21,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.8400000000000001,0.357,0.432,0.07500000000000001,08-21 16:47,N
76,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.06,0.867,0.942,0.07499999999999996,08-21 16:47,N
140,LAD@COL,2025-08-21,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,08-21 16:47,N
127,LAD@COL,2025-08-21,Will Smith,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-21 16:47,N
307,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,110,5.97,0.476,0.549,0.07300000000000006,08-21 16:47,N
309,BOS@NYY,2025-08-21,Luis Gil,BetMGM,pitcher_strikeouts,Over,5.5,110,5.97,0.476,0.549,0.07300000000000006,08-21 16:47,N
273,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,5.94,0.175,0.248,0.07300000000000001,08-21 16:47,N
522,MIL@CHC,2025-08-21,Isaac Collins,DraftKings,batter_hits,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,08-21 16:47,N
116,LAD@COL,2025-08-21,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.8400000000000001,0.722,0.794,0.07200000000000006,08-21 16:47,N
1582,STL@TB,2025-08-21,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,08-21 16:47,N
139,LAD@COL,2025-08-21,Dalton Rushing,BetMGM,batter_hits,Under,0.5,150,0.7500000000000001,0.4,0.472,0.07199999999999995,08-21 16:47,N
124,LAD@COL,2025-08-21,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.7500000000000001,0.4,0.472,0.07199999999999995,08-21 16:47,N
171,MIL@CHC,2025-08-21,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-21 16:47,N
135,LAD@COL,2025-08-21,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,700,0.81,0.125,0.195,0.07,08-21 16:47,N
308,BOS@NYY,2025-08-21,Lucas Giolito,BetMGM,pitcher_strikeouts,Over,5.5,110,5.94,0.476,0.545,0.06900000000000006,08-21 16:47,N
103,NYM@WSH,2025-08-21,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,08-21 16:47,N
32,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1400,2.68,0.067,0.134,0.067,08-21 16:47,N
97,LAD@COL,2025-08-21,Andy Pages,BetMGM,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,08-21 16:47,N
2,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,1.98,0.253,0.318,0.065,08-21 16:47,N
117,LAD@COL,2025-08-21,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,08-21 16:47,N
227,HOU@BAL,2025-08-21,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,08-21 16:47,N
4,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,16.56,0.524,0.588,0.06399999999999995,08-21 16:47,N
173,NYM@WSH,2025-08-21,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.64,0.465,0.527,0.062,08-21 16:47,N
118,LAD@COL,2025-08-21,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-265,0.8600000000000001,0.726,0.787,0.061000000000000054,08-21 16:47,N
288,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,105,5.97,0.488,0.549,0.061000000000000054,08-21 16:47,N
278,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,205,5.97,0.328,0.389,0.061,08-21 16:47,N
289,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,205,5.97,0.328,0.389,0.061,08-21 16:47,N
119,LAD@COL,2025-08-21,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,310,1.11,0.244,0.305,0.061,08-21 16:47,N
304,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,210,5.94,0.323,0.384,0.061,08-21 16:47,N
148,SF@SD,2025-08-21,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-21 16:47,N
127,SF@SD,2025-08-21,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-21 16:47,N
118,NYM@WSH,2025-08-21,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-21 16:47,N
31,SF@SD,2025-08-21,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,106,3.46,0.485,0.545,0.06000000000000005,08-21 16:47,N
335,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,5.26,0.37,0.43,0.06,08-21 16:47,N
378,MIL@CHC,2025-08-21,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,1.09,0.238,0.297,0.059,08-21 16:47,N
170,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-21 16:47,N
25,SF@SD,2025-08-21,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-130,19.02,0.565,0.623,0.05800000000000005,08-21 16:47,N
14,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,14.190000000000001,0.592,0.65,0.05800000000000005,08-21 16:47,N
305,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,425,5.94,0.19,0.248,0.057999999999999996,08-21 16:47,N
238,HOU@BAL,2025-08-21,Yainer Diaz,BetMGM,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,08-21 16:47,N
282,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,105,5.94,0.488,0.545,0.05700000000000005,08-21 16:47,N
33,SF@SD,2025-08-21,Justin Verlander,DraftKings,pitcher_strikeouts,Under,3.5,105,3.46,0.488,0.545,0.05700000000000005,08-21 16:47,N
8,TEX@KC,2025-08-21,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.86,0.6,0.656,0.05600000000000005,08-21 16:47,N
296,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,200,5.97,0.333,0.389,0.055999999999999994,08-21 16:47,N
279,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,410,5.97,0.196,0.252,0.055999999999999994,08-21 16:47,N
134,LAD@COL,2025-08-21,Warming Bernabel,DraftKings,batter_strikeouts,Over,0.5,100,0.81,0.5,0.555,0.05500000000000005,08-21 16:47,N
336,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,5.26,0.222,0.277,0.05500000000000002,08-21 16:47,N
3,TEX@KC,2025-08-21,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,-114,16.56,0.533,0.588,0.05499999999999994,08-21 16:47,N
55,LAD@COL,2025-08-21,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,08-21 16:47,N
155,NYM@WSH,2025-08-21,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.38,0.63,0.684,0.05400000000000005,08-21 16:47,N
108,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,08-21 16:47,N
457,STL@TB,2025-08-21,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,08-21 16:47,N
367,MIL@CHC,2025-08-21,Isaac Collins,FanDuel,batter_hits,Over,2.5,2500,1.06,0.038,0.092,0.054,08-21 16:47,N
35,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,5.33,0.233,0.287,0.053999999999999965,08-21 16:47,N
1,OAK@MIN,2025-08-21,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,1.98,0.535,0.589,0.05399999999999994,08-21 16:47,N
136,LAD@COL,2025-08-21,Alex Freeland,BetMGM,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,08-21 16:47,N
127,LAD@COL,2025-08-21,Will Smith,BetMGM,batter_doubles,Under,0.5,-300,0.22,0.75,0.803,0.05300000000000005,08-21 16:47,N
159,MIL@CHC,2025-08-21,Isaac Collins,BetMGM,batter_singles,Over,0.5,115,0.73,0.465,0.518,0.05299999999999999,08-21 16:47,N
42,OAK@MIN,2025-08-21,Brooks Lee,BetMGM,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,08-21 16:47,N
140,MIL@CHC,2025-08-21,Isaac Collins,DraftKings,batter_singles,Over,0.5,115,0.73,0.465,0.518,0.05299999999999999,08-21 16:47,N
29,OAK@MIN,2025-08-21,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,08-21 16:47,N
59,OAK@MIN,2025-08-21,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,08-21 16:47,N
110,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_singles,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,08-21 16:47,N
297,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,400,5.97,0.2,0.252,0.05199999999999999,08-21 16:47,N
297,STL@TB,2025-08-21,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,08-21 16:47,N
382,MIL@CHC,2025-08-21,Michael Busch,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,08-21 16:47,N
283,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,200,5.94,0.333,0.384,0.05099999999999999,08-21 16:47,N
219,MIL@CHC,2025-08-21,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,08-21 16:47,N
184,MIL@CHC,2025-08-21,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,08-21 16:47,N
453,STL@TB,2025-08-21,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,08-21 16:47,N
479,MIL@CHC,2025-08-21,Isaac Collins,Caesars,batter_hits,Over,1.5,325,1.06,0.235,0.286,0.05099999999999999,08-21 16:47,N
249,BOS@NYY,2025-08-21,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,180,1.4,0.357,0.408,0.05099999999999999,08-21 16:47,N
90,MIL@CHC,2025-08-21,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,1.05,0.6,0.65,0.050000000000000044,08-21 16:47,N
142,LAD@COL,2025-08-21,Michael Conforto,BetMGM,batter_hits,Under,0.5,200,0.9600000000000001,0.333,0.383,0.04999999999999999,08-21 16:47,N
34,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,155,5.33,0.392,0.442,0.04999999999999999,08-21 16:47,N
29,SF@SD,2025-08-21,Dylan Cease,BetMGM,pitcher_outs,Over,17.5,-135,19.02,0.574,0.623,0.049000000000000044,08-21 16:47,N
295,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,100,5.97,0.5,0.549,0.049000000000000044,08-21 16:47,N
4,OAK@MIN,2025-08-21,Jack Perkins,BetMGM,pitcher_strikeouts,Under,5.5,-150,4.81,0.6,0.649,0.049000000000000044,08-21 16:47,N
183,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,6.18,0.233,0.281,0.048000000000000015,08-21 16:47,N
290,BOS@NYY,2025-08-21,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,390,5.97,0.204,0.252,0.048000000000000015,08-21 16:47,N
360,MIL@CHC,2025-08-21,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,1.09,0.05,0.098,0.048,08-21 16:47,N
319,SF@SD,2025-08-21,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,130,0.66,0.435,0.483,0.04799999999999999,08-21 16:47,N
113,LAD@COL,2025-08-21,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,3.95,0.51,0.557,0.04700000000000004,08-21 16:47,N
184,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,6.18,0.125,0.172,0.046999999999999986,08-21 16:47,N
52,HOU@BAL,2025-08-21,Brandon Young,DraftKings,pitcher_walks,Over,1.5,130,1.62,0.435,0.482,0.046999999999999986,08-21 16:47,N
306,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,900,5.94,0.1,0.147,0.046999999999999986,08-21 16:47,N
52,TEX@KC,2025-08-21,Luke Maile,DraftKings,batter_hits,Under,0.5,120,0.6900000000000001,0.455,0.502,0.046999999999999986,08-21 16:47,N
0,OAK@MIN,2025-08-21,Jack Perkins,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.81,0.603,0.649,0.04600000000000004,08-21 16:47,N
442,MIL@CHC,2025-08-21,Isaac Collins,BetMGM,batter_hits,Over,0.5,-155,1.06,0.608,0.654,0.04600000000000004,08-21 16:47,N
404,MIL@CHC,2025-08-21,Isaac Collins,FanDuel,batter_hits,Over,0.5,-155,1.06,0.608,0.654,0.04600000000000004,08-21 16:47,N
223,MIL@CHC,2025-08-21,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-21 16:47,N
237,HOU@BAL,2025-08-21,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-21 16:47,N
290,HOU@BAL,2025-08-21,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-21 16:47,N
223,HOU@BAL,2025-08-21,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,1.14,0.27,0.316,0.045999999999999985,08-21 16:47,N
276,HOU@BAL,2025-08-21,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-21 16:47,N
135,LAD@COL,2025-08-21,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-375,0.18,0.789,0.835,0.04599999999999993,08-21 16:47,N
303,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,100,5.94,0.5,0.545,0.04500000000000004,08-21 16:47,N
36,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,700,5.33,0.125,0.17,0.04500000000000001,08-21 16:47,N
384,MIL@CHC,2025-08-21,Caleb Durbin,FanDuel,batter_hits,Over,1.5,380,0.9699999999999999,0.208,0.253,0.04500000000000001,08-21 16:47,N
298,BOS@NYY,2025-08-21,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,850,5.97,0.105,0.15,0.045,08-21 16:47,N
109,LAD@COL,2025-08-21,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,230,1.23,0.303,0.348,0.044999999999999984,08-21 16:47,N
17,LAD@COL,2025-08-21,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-105,15.21,0.512,0.556,0.04400000000000004,08-21 16:47,N
337,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,5.26,0.118,0.162,0.04400000000000001,08-21 16:47,N
284,BOS@NYY,2025-08-21,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,390,5.94,0.204,0.248,0.04400000000000001,08-21 16:47,N
166,MIL@CHC,2025-08-21,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,08-21 16:47,N
137,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,3.95,0.317,0.361,0.043999999999999984,08-21 16:47,N
1594,STL@TB,2025-08-21,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,475,0.8700000000000001,0.174,0.217,0.04300000000000001,08-21 16:47,N
1583,STL@TB,2025-08-21,Jake Mangum,DraftKings,batter_hits,Over,2.5,1800,1.08,0.053,0.096,0.043000000000000003,08-21 16:47,N
23,MIL@CHC,2025-08-21,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,275,1.95,0.267,0.31,0.04299999999999998,08-21 16:47,N
16,LAD@COL,2025-08-21,Clayton Kershaw,BetMGM,pitcher_outs,Under,15.5,-155,14.190000000000001,0.608,0.65,0.04200000000000004,08-21 16:47,N
523,MIL@CHC,2025-08-21,Isaac Collins,DraftKings,batter_hits,Over,2.5,1900,1.06,0.05,0.092,0.041999999999999996,08-21 16:47,N
