,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,2.58,0.286,0.477,0.191,09-28 19:48,Y
235,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,5.86,0.182,0.371,0.189,09-28 19:48,Y
207,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-222,4.99,0.689,0.875,0.18600000000000005,09-28 19:48,Y
233,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,5.86,0.51,0.696,0.18599999999999994,09-28 19:48,Y
71,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,232,4.58,0.301,0.483,0.182,09-28 19:48,Y
211,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1760,4.99,0.054,0.236,0.182,09-28 19:48,Y
247,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,185,5.86,0.351,0.532,0.18100000000000005,09-28 19:48,Y
215,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,6.04,0.388,0.561,0.17300000000000004,09-28 19:48,Y
227,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,156,6.04,0.391,0.561,0.17000000000000004,09-28 19:48,Y
228,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,6.04,0.23,0.4,0.17,09-28 19:48,Y
116,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,5.74,0.342,0.512,0.16999999999999998,09-28 19:48,Y
119,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.74,0.51,0.679,0.16900000000000004,09-28 19:48,Y
44,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,610,1.95,0.141,0.31,0.169,09-28 19:48,Y
136,NYM@MIA,2025-09-28,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.14,0.701,0.869,0.16800000000000004,09-28 19:48,Y
221,CIN@MIL,2025-09-28,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,174,5.86,0.365,0.532,0.16700000000000004,09-28 19:48,Y
30,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,2.58,0.563,0.729,0.16600000000000004,09-28 19:48,Y
91,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,188,5.74,0.347,0.512,0.16500000000000004,09-28 19:48,Y
72,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,583,4.58,0.146,0.311,0.165,09-28 19:48,Y
246,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-113,5.86,0.531,0.696,0.16499999999999992,09-28 19:48,Y
248,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,380,5.86,0.208,0.371,0.163,09-28 19:48,Y
70,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-105,4.58,0.512,0.671,0.15900000000000003,09-28 19:48,Y
4,CWS@WSH,2025-09-28,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,4.38,0.397,0.555,0.15800000000000003,09-28 19:48,Y
222,CIN@MIL,2025-09-28,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,370,5.86,0.213,0.371,0.158,09-28 19:48,Y
115,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.74,0.524,0.679,0.15500000000000003,09-28 19:48,Y
102,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,180,5.74,0.357,0.512,0.15500000000000003,09-28 19:48,Y
117,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,5.74,0.197,0.352,0.15499999999999997,09-28 19:48,Y
220,CIN@MIL,2025-09-28,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.86,0.541,0.696,0.15499999999999992,09-28 19:48,Y
236,CIN@MIL,2025-09-28,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-189,1.65,0.654,0.808,0.15400000000000003,09-28 19:48,Y
92,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,6.5,400,5.74,0.2,0.352,0.15199999999999997,09-28 19:48,Y
200,LAD@SEA,2025-09-28,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,6.5,1000,4.99,0.091,0.236,0.145,09-28 19:48,N
216,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,290,6.04,0.256,0.4,0.14400000000000002,09-28 19:48,N
34,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.22,0.053,0.197,0.14400000000000002,09-28 19:48,N
101,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,-115,5.74,0.535,0.679,0.14400000000000002,09-28 19:48,N
32,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,6.7,0.361,0.505,0.14400000000000002,09-28 19:48,N
236,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,970,5.86,0.093,0.237,0.144,09-28 19:48,N
33,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,6.7,0.214,0.357,0.143,09-28 19:48,N
32,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,2.58,0.119,0.26,0.14100000000000001,09-28 19:48,N
17,TB@TOR,2025-09-28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,5.32,0.42,0.56,0.14000000000000007,09-28 19:48,N
232,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.86,0.697,0.836,0.139,09-28 19:48,N
103,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,6.5,370,5.74,0.213,0.352,0.13899999999999998,09-28 19:48,N
23,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1500,0.22,0.062,0.197,0.135,09-28 19:48,N
229,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,6.04,0.127,0.262,0.135,09-28 19:48,N
226,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,6.04,0.59,0.72,0.13,09-28 19:48,N
196,LAD@SEA,2025-09-28,Clayton Kershaw,Caesars,pitcher_strikeouts,Over,2.5,-295,4.99,0.747,0.875,0.128,09-28 19:48,N
47,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,2.5,237,2.38,0.297,0.425,0.128,09-28 19:48,N
250,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,4.5,-146,6.04,0.593,0.72,0.127,09-28 19:48,N
1,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,17.07,0.431,0.557,0.12600000000000006,09-28 19:48,N
240,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,130,6.04,0.435,0.561,0.12600000000000006,09-28 19:48,N
249,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,800,5.86,0.111,0.237,0.126,09-28 19:48,N
217,CIN@MIL,2025-09-28,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,630,6.04,0.137,0.262,0.125,09-28 19:48,N
1,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,3.66,0.571,0.695,0.124,09-28 19:48,N
31,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.7,0.535,0.659,0.124,09-28 19:48,N
241,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,260,6.04,0.278,0.4,0.122,09-28 19:48,N
118,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,5.74,0.101,0.221,0.12,09-28 19:48,N
223,CIN@MIL,2025-09-28,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,750,5.86,0.118,0.237,0.119,09-28 19:48,N
18,TB@TOR,2025-09-28,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,5.32,0.595,0.714,0.119,09-28 19:48,N
34,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,6.7,0.115,0.233,0.11800000000000001,09-28 19:48,N
33,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,1.12,0.19,0.308,0.118,09-28 19:48,Y
199,LAD@SEA,2025-09-28,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,1.24,0.234,0.352,0.11799999999999997,09-28 19:48,Y
104,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,5.12,0.288,0.405,0.11700000000000005,09-28 19:48,N
114,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,5.74,0.708,0.824,0.11599999999999999,09-28 19:48,N
42,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-289,1.95,0.743,0.858,0.11499999999999999,09-28 19:48,N
6,CWS@WSH,2025-09-28,Shane Smith,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.38,0.608,0.723,0.11499999999999999,09-28 19:48,N
0,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,16.77,0.493,0.607,0.11399999999999999,09-28 19:48,N
245,CIN@MIL,2025-09-28,Brady Singer,Caesars,pitcher_strikeouts,Over,3.5,-260,5.86,0.722,0.836,0.11399999999999999,09-28 19:48,N
5,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,7.5,310,6.7,0.244,0.357,0.11299999999999999,09-28 19:48,N
4,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,6.5,154,6.7,0.394,0.505,0.11099999999999999,09-28 19:48,N
2,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,2.56,0.36,0.471,0.11099999999999999,09-28 19:48,N
227,CIN@MIL,2025-09-28,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,1.27,0.252,0.363,0.11099999999999999,09-28 19:48,Y
59,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,2.9,0.444,0.554,0.11000000000000004,09-28 19:48,N
60,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,2.9,0.22,0.33,0.11000000000000001,09-28 19:48,N
46,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-137,2.38,0.578,0.687,0.1090000000000001,09-28 19:48,N
239,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,4.5,-159,6.04,0.614,0.72,0.10599999999999998,09-28 19:48,N
103,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,5.12,0.474,0.58,0.10599999999999998,09-28 19:48,N
104,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,7.5,750,5.74,0.118,0.221,0.10300000000000001,09-28 19:48,N
105,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,5.12,0.154,0.256,0.10200000000000001,09-28 19:48,N
242,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,525,6.04,0.16,0.262,0.10200000000000001,09-28 19:48,N
69,LAD@SEA,2025-09-28,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,2.5,-274,4.58,0.733,0.835,0.10199999999999998,09-28 19:48,N
881,LAD@SEA,2025-09-28,J.P. Crawford,DraftKings,batter_hits,Over,1.5,568,0.9600000000000001,0.15,0.25,0.1,09-28 19:48,N
6,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,8.5,630,6.7,0.137,0.233,0.096,09-28 19:48,N
661,TB@TOR,2025-09-28,Josh Lowe,FanDuel,batter_hits,Over,1.5,550,0.96,0.154,0.25,0.096,09-28 19:48,N
230,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,6.04,0.062,0.157,0.095,09-28 19:48,N
3,BAL@NYY,2025-09-28,Kyle Bradish,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.7,0.565,0.659,0.09400000000000008,09-28 19:48,N
770,TB@TOR,2025-09-28,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,1.08,0.2,0.294,0.09399999999999997,09-28 19:48,N
26,BAL@NYY,2025-09-28,Kyle Bradish,Caesars,pitcher_strikeouts,Over,7.5,280,6.7,0.263,0.357,0.09399999999999997,09-28 19:48,N
48,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,2.38,0.125,0.217,0.092,09-28 19:48,N
4,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,126,4.5,0.442,0.532,0.09000000000000002,09-28 19:48,N
656,TB@TOR,2025-09-28,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,390,1.08,0.204,0.294,0.09,09-28 19:48,N
271,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,4.69,0.415,0.504,0.08900000000000002,09-28 19:48,N
25,BAL@NYY,2025-09-28,Kyle Bradish,Caesars,pitcher_strikeouts,Over,6.5,140,6.7,0.417,0.505,0.08800000000000002,09-28 19:48,N
191,LAD@SEA,2025-09-28,J.P. Crawford,DraftKings,batter_singles,Over,0.5,150,0.67,0.4,0.488,0.08799999999999997,09-28 19:48,N
225,CIN@MIL,2025-09-28,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,6.04,0.764,0.852,0.08799999999999997,09-28 19:48,N
3,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,2.56,0.168,0.255,0.087,09-28 19:48,N
100,COL@SF,2025-09-28,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,-280,5.74,0.737,0.824,0.08699999999999997,09-28 19:48,N
30,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,6.7,0.713,0.798,0.08500000000000008,09-28 19:48,N
222,CIN@MIL,2025-09-28,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.77,0.452,0.537,0.08500000000000002,09-28 19:48,N
272,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,4.69,0.245,0.33,0.08500000000000002,09-28 19:48,N
35,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,6.7,0.056,0.14,0.08400000000000002,09-28 19:48,N
24,BAL@NYY,2025-09-28,Kyle Bradish,Caesars,pitcher_strikeouts,Over,5.5,-136,6.7,0.576,0.659,0.08300000000000007,09-28 19:48,N
139,NYM@MIA,2025-09-28,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,09-28 19:48,N
841,LAD@SEA,2025-09-28,J.P. Crawford,Caesars,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,09-28 19:48,N
32,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,1.12,0.593,0.674,0.08100000000000007,09-28 19:48,N
796,LAD@SEA,2025-09-28,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-116,0.9600000000000001,0.537,0.617,0.07999999999999996,09-28 19:48,N
89,COL@SF,2025-09-28,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,-290,5.74,0.744,0.824,0.07999999999999996,09-28 19:48,N
149,TB@TOR,2025-09-28,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,183,1.47,0.353,0.432,0.07900000000000001,09-28 19:48,N
29,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,1.16,0.244,0.323,0.07900000000000001,09-28 19:48,N
102,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,5.12,0.672,0.751,0.07899999999999996,09-28 19:48,N
269,NYM@MIA,2025-09-28,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,280,1.21,0.263,0.341,0.07800000000000001,09-28 19:48,N
170,ARI@SD,2025-09-28,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,950,0.19,0.095,0.173,0.07799999999999999,09-28 19:48,N
662,TB@TOR,2025-09-28,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,700,0.8300000000000001,0.125,0.202,0.07700000000000001,09-28 19:48,N
61,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,2.9,0.091,0.168,0.07700000000000001,09-28 19:48,N
1,BAL@NYY,2025-09-28,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,2.56,0.648,0.725,0.07699999999999996,09-28 19:48,N
774,TB@TOR,2025-09-28,Josh Lowe,DraftKings,batter_hits,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,09-28 19:48,N
291,PIT@ATL,2025-09-28,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.2,0.105,0.181,0.076,09-28 19:48,N
140,NYM@MIA,2025-09-28,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,09-28 19:48,N
58,PIT@ATL,2025-09-28,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,2.9,0.711,0.785,0.07400000000000007,09-28 19:48,N
123,MIN@PHI,2025-09-28,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,284,1.19,0.26,0.334,0.07400000000000001,09-28 19:48,N
243,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,1100,6.04,0.083,0.157,0.074,09-28 19:48,N
698,TB@TOR,2025-09-28,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.8300000000000001,0.49,0.564,0.07399999999999995,09-28 19:48,N
219,CIN@MIL,2025-09-28,Brady Singer,FanDuel,pitcher_strikeouts,Over,3.5,-320,5.86,0.762,0.836,0.07399999999999995,09-28 19:48,N
27,BAL@NYY,2025-09-28,Kyle Bradish,Caesars,pitcher_strikeouts,Over,8.5,525,6.7,0.16,0.233,0.07300000000000001,09-28 19:48,N
231,CIN@MIL,2025-09-28,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-610,5.86,0.859,0.931,0.07200000000000006,09-28 19:48,N
27,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305,1.15,0.247,0.319,0.07200000000000001,09-28 19:48,N
978,CIN@MIL,2025-09-28,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,1.01,0.196,0.268,0.07200000000000001,09-28 19:48,N
106,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,5.12,0.074,0.146,0.072,09-28 19:48,N
974,CIN@MIL,2025-09-28,Caleb Durbin,DraftKings,batter_hits,Over,1.5,427,0.9899999999999999,0.19,0.261,0.07100000000000001,09-28 19:48,N
113,COL@SF,2025-09-28,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,5.74,0.855,0.925,0.07000000000000006,09-28 19:48,N
27,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_stolen_bases,Over,0.5,390,0.32,0.204,0.274,0.07000000000000003,09-28 19:48,N
779,TB@TOR,2025-09-28,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,660,0.8300000000000001,0.132,0.202,0.07,09-28 19:48,N
157,TB@TOR,2025-09-28,Josh Lowe,FanDuel,batter_singles,Over,0.5,155,0.62,0.392,0.462,0.07,09-28 19:48,N
201,LAD@SEA,2025-09-28,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,333,1.1,0.231,0.301,0.06999999999999998,09-28 19:48,N
64,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_walks,Over,2.5,350,1.88,0.222,0.291,0.06899999999999998,09-28 19:48,N
270,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-163,4.69,0.62,0.689,0.06899999999999995,09-28 19:48,N
273,NYM@MIA,2025-09-28,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,680,4.69,0.128,0.194,0.066,09-28 19:48,N
225,CIN@MIL,2025-09-28,TJ Friedl,DraftKings,batter_singles,Over,0.5,129,0.7,0.437,0.503,0.066,09-28 19:48,N
692,TB@TOR,2025-09-28,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-147,1.08,0.595,0.66,0.06500000000000006,09-28 19:48,N
729,TB@TOR,2025-09-28,Hunter Feduccia,Caesars,batter_hits,Over,1.5,625,0.8300000000000001,0.138,0.202,0.064,09-28 19:48,N
5,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1100,3.94,0.917,0.981,0.06399999999999995,09-28 19:48,N
63,STL@CHC,2025-09-28,Javier Assad,DraftKings,pitcher_walks,Over,1.5,101,1.88,0.498,0.561,0.06300000000000006,09-28 19:48,N
603,MIN@PHI,2025-09-28,Trea Turner,DraftKings,batter_hits,Over,1.5,275,1.1800000000000002,0.267,0.33,0.063,09-28 19:48,N
695,TB@TOR,2025-09-28,Josh Lowe,DraftKings,batter_hits,Over,0.5,-124,0.96,0.554,0.617,0.06299999999999994,09-28 19:48,N
29,MIN@PHI,2025-09-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-630,2.58,0.863,0.924,0.061000000000000054,09-28 19:48,N
712,TB@TOR,2025-09-28,Jonathan Aranda,Caesars,batter_hits,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,09-28 19:48,N
7,CWS@WSH,2025-09-28,Brad Lord,DraftKings,pitcher_strikeouts,Under,4.5,-107,4.26,0.517,0.578,0.06099999999999994,09-28 19:48,N
842,LAD@SEA,2025-09-28,J.P. Crawford,Caesars,batter_hits,Over,0.5,-125,0.9600000000000001,0.556,0.617,0.06099999999999994,09-28 19:48,N
678,TB@TOR,2025-09-28,Josh Lowe,FanDuel,batter_hits,Over,0.5,-125,0.96,0.556,0.617,0.06099999999999994,09-28 19:48,N
744,TB@TOR,2025-09-28,Josh Lowe,Caesars,batter_hits,Over,1.5,425,0.96,0.19,0.25,0.06,09-28 19:48,N
260,NYM@MIA,2025-09-28,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,270,4.69,0.27,0.33,0.06,09-28 19:48,N
99,COL@SF,2025-09-28,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,315,1.1,0.241,0.301,0.06,09-28 19:48,N
238,CIN@MIL,2025-09-28,Freddy Peralta,Caesars,pitcher_strikeouts,Over,3.5,-380,6.04,0.792,0.852,0.05999999999999994,09-28 19:48,N
238,NYM@MIA,2025-09-28,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,350,0.33,0.222,0.281,0.059000000000000025,09-28 19:48,N
1316,PIT@ATL,2025-09-28,Nick Gonzales,DraftKings,batter_hits,Over,1.5,293,1.1300000000000001,0.254,0.312,0.057999999999999996,09-28 19:48,N
115,COL@SF,2025-09-28,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.19,0.115,0.173,0.05799999999999998,09-28 19:48,N
223,CIN@MIL,2025-09-28,Caleb Durbin,DraftKings,batter_singles,Over,0.5,124,0.7,0.446,0.503,0.056999999999999995,09-28 19:48,N
142,NYM@MIA,2025-09-28,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,09-28 19:48,N
0,BAL@NYY,2025-09-28,Luis Gil,DraftKings,pitcher_hits_allowed,Under,4.5,-150,3.86,0.6,0.656,0.05600000000000005,09-28 19:48,N
876,LAD@SEA,2025-09-28,Michael Conforto,DraftKings,batter_hits,Over,1.5,481,0.9,0.172,0.228,0.05600000000000002,09-28 19:48,N
278,NYM@MIA,2025-09-28,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,265,4.69,0.274,0.33,0.055999999999999994,09-28 19:48,N
96,TEX@CLE,2025-09-28,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,09-28 19:48,N
