,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_walks,Over,1.5,155,1.6,0.392,0.475,0.08299999999999996,08-04 15:54,N
1157,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_hits,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,08-04 15:54,N
433,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,830,0.21,0.108,0.189,0.081,08-04 15:54,N
281,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,200,6.12,0.333,0.413,0.07999999999999996,08-04 15:54,N
172,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.79,0.267,0.347,0.07999999999999996,08-04 15:54,N
319,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.31,0.697,0.776,0.07900000000000007,08-04 15:54,N
164,MIL@ATL,2025-08-04,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-225,0.26,0.692,0.771,0.07900000000000007,08-04 15:54,N
58,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,205,5.13,0.328,0.407,0.07899999999999996,08-04 15:54,N
120,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-145,1.11,0.592,0.67,0.07800000000000007,08-04 15:54,N
84,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_walks,Over,1.5,125,1.75,0.444,0.522,0.07800000000000001,08-04 15:54,N
171,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.79,0.444,0.522,0.07800000000000001,08-04 15:54,N
35,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,215,5.06,0.317,0.395,0.07800000000000001,08-04 15:54,N
182,STL@LAD,2025-08-04,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,4.5,125,4.79,0.444,0.522,0.07800000000000001,08-04 15:54,N
189,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,230,5.92,0.303,0.381,0.07800000000000001,08-04 15:54,N
452,MIL@ATL,2025-08-04,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,08-04 15:54,N
282,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,410,6.12,0.196,0.273,0.07700000000000001,08-04 15:54,N
57,SF@PIT,2025-08-04,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,190,1.44,0.345,0.422,0.07700000000000001,08-04 15:54,N
160,MIL@ATL,2025-08-04,Blake Perkins,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,08-04 15:54,N
20,KC@BOS,2025-08-04,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.19,0.528,0.605,0.07699999999999996,08-04 15:54,N
322,TOR@COL,2025-08-04,Ernie Clement,BetMGM,batter_hits,Under,1.5,-210,0.9500000000000002,0.677,0.754,0.07699999999999996,08-04 15:54,N
57,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.13,0.505,0.582,0.07699999999999996,08-04 15:54,N
6,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-255,5.46,0.718,0.794,0.07600000000000007,08-04 15:54,N
317,TOR@COL,2025-08-04,Daulton Varsho,BetMGM,batter_hits,Under,0.5,185,0.8500000000000001,0.351,0.427,0.07600000000000001,08-04 15:54,N
305,TOR@COL,2025-08-04,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-235,0.89,0.701,0.776,0.07500000000000007,08-04 15:54,N
296,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_singles,Under,0.5,170,0.81,0.37,0.445,0.07500000000000001,08-04 15:54,N
249,NYY@TEX,2025-08-04,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,08-04 15:54,N
140,MIL@ATL,2025-08-04,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,08-04 15:54,N
32,HOU@MIA,2025-08-04,Jose Altuve,BetMGM,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,08-04 15:54,N
85,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_walks,Over,2.5,450,1.75,0.182,0.256,0.07400000000000001,08-04 15:54,N
91,SF@PIT,2025-08-04,Johan Oviedo,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.64,0.608,0.681,0.07300000000000006,08-04 15:54,N
324,TOR@COL,2025-08-04,Warming Bernabel,BetMGM,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-04 15:54,N
25,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,120,1.77,0.455,0.528,0.07300000000000001,08-04 15:54,N
732,TB@LAA,2025-08-04,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.35,0.222,0.295,0.07299999999999998,08-04 15:54,N
144,KC@BOS,2025-08-04,Salvador Perez,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,08-04 15:54,N
9,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,2.22,0.312,0.383,0.07100000000000001,08-04 15:54,N
26,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,1.77,0.19,0.261,0.07100000000000001,08-04 15:54,N
190,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,475,5.92,0.174,0.245,0.07100000000000001,08-04 15:54,N
142,MIL@ATL,2025-08-04,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-04 15:54,N
58,BAL@PHI,2025-08-04,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,08-04 15:54,N
233,NYY@TEX,2025-08-04,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-04 15:54,N
34,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.06,0.5,0.57,0.06999999999999995,08-04 15:54,N
23,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.19,0.535,0.605,0.06999999999999995,08-04 15:54,N
166,CLE@NYM,2025-08-04,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,220,5.92,0.312,0.381,0.069,08-04 15:54,N
12,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,3.5,-265,5.46,0.726,0.794,0.06800000000000006,08-04 15:54,N
2,HOU@MIA,2025-08-04,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,138,17.79,0.42,0.488,0.068,08-04 15:54,N
338,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,900,5.31,0.1,0.168,0.068,08-04 15:54,N
59,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,430,5.13,0.189,0.257,0.068,08-04 15:54,N
119,BAL@PHI,2025-08-04,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-04 15:54,N
16,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,7.5,750,5.46,0.118,0.186,0.068,08-04 15:54,N
19,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,2.26,0.125,0.193,0.068,08-04 15:54,N
144,MIL@ATL,2025-08-04,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,08-04 15:54,N
328,TOR@COL,2025-08-04,Ty France,BetMGM,batter_singles,Under,0.5,120,0.65,0.455,0.522,0.067,08-04 15:54,N
1226,NYY@TEX,2025-08-04,Austin Slater,FanDuel,batter_hits,Over,1.5,470,0.9400000000000001,0.175,0.242,0.067,08-04 15:54,N
425,STL@LAD,2025-08-04,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,260,1.22,0.278,0.345,0.06699999999999995,08-04 15:54,N
334,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,3.5,-245,5.31,0.71,0.776,0.06600000000000006,08-04 15:54,N
30,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,280,2.02,0.263,0.329,0.066,08-04 15:54,N
353,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,6.34,0.238,0.304,0.066,08-04 15:54,N
324,TOR@COL,2025-08-04,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-04 15:54,N
188,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,110,5.92,0.476,0.541,0.06500000000000006,08-04 15:54,N
324,TOR@COL,2025-08-04,Nathan Lukes,BetMGM,batter_hits,Under,1.5,-155,1.17,0.608,0.673,0.06500000000000006,08-04 15:54,N
165,CLE@NYM,2025-08-04,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,110,5.92,0.476,0.541,0.06500000000000006,08-04 15:54,N
301,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,380,6.12,0.208,0.273,0.06500000000000003,08-04 15:54,N
36,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.06,0.182,0.247,0.065,08-04 15:54,N
173,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.79,0.143,0.208,0.065,08-04 15:54,N
318,TOR@COL,2025-08-04,Hunter Goodman,BetMGM,batter_hits,Under,1.5,-235,0.9199999999999999,0.701,0.765,0.06400000000000006,08-04 15:54,N
317,TOR@COL,2025-08-04,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.91,0.167,0.231,0.064,08-04 15:54,N
111,BAL@PHI,2025-08-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,1.17,0.263,0.327,0.064,08-04 15:54,N
352,TB@LAA,2025-08-04,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,6.34,0.385,0.448,0.063,08-04 15:54,N
3,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,08-04 15:54,N
34,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,220,2.19,0.312,0.375,0.063,08-04 15:54,N
91,MIL@ATL,2025-08-04,Erick Fedde,BetMGM,pitcher_hits_allowed,Over,5.5,120,5.78,0.455,0.518,0.063,08-04 15:54,N
62,SF@PIT,2025-08-04,Johan Oviedo,FanDuel,pitcher_strikeouts,Over,4.5,132,4.64,0.431,0.494,0.063,08-04 15:54,N
2,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_walks,Over,2.5,550,1.6,0.154,0.217,0.063,08-04 15:54,N
155,TOR@COL,2025-08-04,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,08-04 15:54,N
207,MIL@ATL,2025-08-04,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-04 15:54,N
190,MIL@ATL,2025-08-04,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-04 15:54,N
59,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_walks,Over,2.5,260,2.06,0.278,0.34,0.062,08-04 15:54,N
3,HOU@MIA,2025-08-04,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,135,17.79,0.426,0.488,0.062,08-04 15:54,N
300,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,185,6.12,0.351,0.413,0.062,08-04 15:54,N
599,CIN@CHC,2025-08-04,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-04 15:54,N
19,CLE@NYM,2025-08-04,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-130,15.39,0.565,0.626,0.061000000000000054,08-04 15:54,N
141,MIL@ATL,2025-08-04,Brandon Lockridge,DraftKings,batter_stolen_bases,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,08-04 15:54,N
91,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-800,3.0,0.889,0.95,0.06099999999999994,08-04 15:54,N
362,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-165,1.15,0.623,0.683,0.06000000000000005,08-04 15:54,N
83,SF@PIT,2025-08-04,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,08-04 15:54,N
323,TOR@COL,2025-08-04,Nathan Lukes,BetMGM,batter_singles,Under,0.5,160,0.81,0.385,0.445,0.06,08-04 15:54,N
308,TOR@COL,2025-08-04,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.9199999999999999,0.339,0.399,0.06,08-04 15:54,N
531,TB@LAA,2025-08-04,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,420,0.29,0.192,0.252,0.06,08-04 15:54,N
145,MIL@ATL,2025-08-04,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-04 15:54,N
