,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
71,ATL@NYM,2025-06-23,Paul Blackburn,BetMGM,pitcher_strikeouts,Over,3.5,120,4.07,0.455,0.58,0.12499999999999994,06-23 22:28,N
66,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,120,4.07,0.455,0.58,0.12499999999999994,06-23 22:28,N
46,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,140,1.81,0.417,0.54,0.12300000000000005,06-23 22:28,N
27,SEA@MIN,2025-06-23,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,100,16.41,0.5,0.621,0.121,06-23 22:28,N
35,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,118,4.07,0.459,0.58,0.12099999999999994,06-23 22:28,N
67,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,275,4.07,0.267,0.385,0.118,06-23 22:28,N
70,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,116,4.07,0.463,0.58,0.11699999999999994,06-23 22:28,N
5,PIT@MIL,2025-06-23,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.89,0.661,0.776,0.11499999999999999,06-23 22:28,N
47,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,3.5,115,4.07,0.465,0.58,0.11499999999999994,06-23 22:28,N
27,NYY@CIN,2025-06-23,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.62,0.426,0.538,0.11200000000000004,06-23 22:28,N
48,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,3.18,0.5,0.607,0.10699999999999998,06-23 22:28,N
48,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,4.5,260,4.07,0.278,0.385,0.10699999999999998,06-23 22:28,N
40,WSH@SD,2025-06-23,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-122,16.049999999999997,0.55,0.655,0.10499999999999998,06-23 22:28,N
65,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-200,4.07,0.667,0.772,0.10499999999999998,06-23 22:28,N
45,WSH@SD,2025-06-23,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-118,15.21,0.541,0.644,0.10299999999999998,06-23 22:28,N
36,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,15.51,0.512,0.614,0.10199999999999998,06-23 22:28,N
39,BOS@LAA,2025-06-23,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-105,15.51,0.512,0.614,0.10199999999999998,06-23 22:28,N
37,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,700,4.07,0.125,0.226,0.101,06-23 22:28,N
43,WSH@SD,2025-06-23,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-120,15.21,0.545,0.644,0.09899999999999998,06-23 22:28,N
41,WSH@SD,2025-06-23,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-120,15.21,0.545,0.644,0.09899999999999998,06-23 22:28,N
47,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,1.81,0.174,0.272,0.09800000000000003,06-23 22:28,N
29,BOS@LAA,2025-06-23,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.17,0.488,0.586,0.09799999999999998,06-23 22:28,N
35,BOS@LAA,2025-06-23,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-108,15.51,0.519,0.614,0.09499999999999997,06-23 22:28,N
68,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,5.5,650,4.07,0.133,0.226,0.093,06-23 22:28,N
47,WSH@SD,2025-06-23,Stephen Kolek,FanDuel,pitcher_strikeouts,Under,3.5,-106,3.18,0.515,0.607,0.09199999999999997,06-23 22:28,N
1,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,06-23 22:28,N
41,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-23 22:28,N
18,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,06-23 22:28,N
4,NYY@CIN,2025-06-23,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,135,1.64,0.426,0.512,0.08600000000000002,06-23 22:28,N
27,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.17,0.5,0.586,0.08599999999999997,06-23 22:28,N
14,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_outs,Under,17.5,102,16.830000000000002,0.495,0.58,0.08499999999999996,06-23 22:28,N
20,SEA@MIN,2025-06-23,Bryan Woo,BetMGM,pitcher_hits_allowed,Under,5.5,-118,4.94,0.541,0.626,0.08499999999999996,06-23 22:28,N
38,NYY@CIN,2025-06-23,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,06-23 22:28,N
85,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,360,1.1,0.217,0.301,0.08399999999999999,06-23 22:28,N
6,ATL@NYM,2025-06-23,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,-115,4.98,0.535,0.619,0.08399999999999996,06-23 22:28,N
49,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,600,4.07,0.143,0.226,0.08300000000000002,06-23 22:28,N
51,WSH@SD,2025-06-23,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,-110,3.18,0.524,0.607,0.08299999999999996,06-23 22:28,N
64,ARI@CWS,2025-06-23,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.64,0.392,0.473,0.08099999999999996,06-23 22:28,N
19,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.94,0.545,0.626,0.08099999999999996,06-23 22:28,N
129,PIT@MIL,2025-06-23,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,700,0.23,0.125,0.205,0.07999999999999999,06-23 22:28,N
23,SEA@MIN,2025-06-23,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,-118,16.41,0.541,0.621,0.07999999999999996,06-23 22:28,N
15,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_outs,Under,17.5,100,16.830000000000002,0.5,0.58,0.07999999999999996,06-23 22:28,N
275,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,285,5.66,0.26,0.339,0.07900000000000001,06-23 22:28,N
48,PIT@MIL,2025-06-23,William Contreras,DraftKings,batter_walks,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,06-23 22:28,N
28,NYY@CIN,2025-06-23,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-190,0.31,0.655,0.733,0.07799999999999996,06-23 22:28,N
22,ARI@CWS,2025-06-23,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-138,3.86,0.58,0.656,0.07600000000000007,06-23 22:28,N
199,SEA@MIN,2025-06-23,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,1.04,0.204,0.279,0.07500000000000004,06-23 22:28,N
5,ATL@NYM,2025-06-23,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,-120,4.98,0.545,0.619,0.07399999999999995,06-23 22:28,N
9,ATL@NYM,2025-06-23,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,5.5,-120,4.98,0.545,0.619,0.07399999999999995,06-23 22:28,N
224,CHC@STL,2025-06-23,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,06-23 22:28,N
3,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,06-23 22:28,N
62,NYY@CIN,2025-06-23,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-23 22:28,N
293,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,135,5.66,0.426,0.498,0.07200000000000001,06-23 22:28,N
143,PIT@MIL,2025-06-23,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,06-23 22:28,N
24,SEA@MIN,2025-06-23,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-160,16.65,0.615,0.686,0.07100000000000006,06-23 22:28,N
26,SEA@MIN,2025-06-23,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-160,16.65,0.615,0.686,0.07100000000000006,06-23 22:28,N
34,ATL@NYM,2025-06-23,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,2.5,-235,4.07,0.701,0.772,0.07100000000000006,06-23 22:28,N
106,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,4.5,120,4.81,0.455,0.526,0.07100000000000001,06-23 22:28,N
110,NYY@CIN,2025-06-23,Allan Winans,BetMGM,pitcher_strikeouts,Over,4.5,120,4.81,0.455,0.526,0.07100000000000001,06-23 22:28,N
59,NYY@CIN,2025-06-23,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,06-23 22:28,N
45,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,1.81,0.767,0.836,0.06899999999999995,06-23 22:28,N
13,PIT@MIL,2025-06-23,Chad Patrick,BetMGM,pitcher_outs,Under,17.5,-105,16.830000000000002,0.512,0.58,0.06799999999999995,06-23 22:28,N
19,TEX@BAL,2025-06-23,Josh Jung,BetMGM,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,06-23 22:28,N
274,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,132,5.66,0.431,0.498,0.067,06-23 22:28,N
11,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,06-23 22:28,N
46,ATL@NYM,2025-06-23,Paul Blackburn,Caesars,pitcher_strikeouts,Over,2.5,-240,4.07,0.706,0.772,0.06600000000000006,06-23 22:28,N
77,SEA@MIN,2025-06-23,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-23 22:28,N
5,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,06-23 22:28,N
22,SEA@MIN,2025-06-23,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-164,16.65,0.621,0.686,0.06500000000000006,06-23 22:28,N
0,TEX@BAL,2025-06-23,Patrick Corbin,DraftKings,pitcher_walks,Under,1.5,110,1.55,0.476,0.541,0.06500000000000006,06-23 22:28,N
294,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,265,5.66,0.274,0.339,0.065,06-23 22:28,N
107,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,5.5,250,4.81,0.286,0.351,0.065,06-23 22:28,N
76,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,5.5,250,4.81,0.286,0.351,0.065,06-23 22:28,N
68,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,06-23 22:28,N
95,NYY@CIN,2025-06-23,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,06-23 22:28,N
130,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,250,5.73,0.286,0.35,0.064,06-23 22:28,N
105,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.81,0.643,0.707,0.06399999999999995,06-23 22:28,N
55,PIT@MIL,2025-06-23,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,06-23 22:28,N
75,ARI@CWS,2025-06-23,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.38,0.253,0.316,0.063,06-23 22:28,N
164,ARI@CWS,2025-06-23,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,06-23 22:28,N
235,CHC@STL,2025-06-23,Kyle Tucker,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,06-23 22:28,N
116,PIT@MIL,2025-06-23,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,600,0.23,0.143,0.205,0.062,06-23 22:28,N
226,CHC@STL,2025-06-23,Matt Shaw,BetMGM,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,06-23 22:28,N
66,ARI@CWS,2025-06-23,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,06-23 22:28,N
92,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,4.5,115,4.81,0.465,0.526,0.061,06-23 22:28,N
19,ARI@CWS,2025-06-23,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,15.93,0.465,0.526,0.061,06-23 22:28,N
31,CHC@STL,2025-06-23,Ben Brown,DraftKings,pitcher_outs,Under,16.5,-110,15.809999999999999,0.524,0.585,0.06099999999999994,06-23 22:28,N
23,CHC@STL,2025-06-23,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,6.5,-170,5.47,0.63,0.691,0.06099999999999994,06-23 22:28,N
1,ATL@NYM,2025-06-23,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,1.36,0.545,0.606,0.06099999999999994,06-23 22:28,N
136,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,245,5.73,0.29,0.35,0.06,06-23 22:28,N
369,BOS@LAA,2025-06-23,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.29,0.192,0.252,0.06,06-23 22:28,N
29,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-105,1.92,0.512,0.572,0.05999999999999994,06-23 22:28,N
292,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.66,0.608,0.667,0.05900000000000005,06-23 22:28,N
303,BOS@LAA,2025-06-23,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,-155,5.66,0.608,0.667,0.05900000000000005,06-23 22:28,N
75,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,4.5,114,4.81,0.467,0.526,0.059,06-23 22:28,N
276,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,560,5.66,0.152,0.211,0.059,06-23 22:28,N
71,NYY@CIN,2025-06-23,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,180,1.42,0.357,0.415,0.057999999999999996,06-23 22:28,N
31,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.72,0.608,0.665,0.05700000000000005,06-23 22:28,N
14,TEX@BAL,2025-06-23,Ramon Laureano,BetMGM,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,06-23 22:28,N
93,NYY@CIN,2025-06-23,Allan Winans,Caesars,pitcher_strikeouts,Over,5.5,240,4.81,0.294,0.351,0.056999999999999995,06-23 22:28,N
1,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,06-23 22:28,N
334,WSH@SD,2025-06-23,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-23 22:28,N
57,PIT@MIL,2025-06-23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285,0.38,0.26,0.316,0.055999999999999994,06-23 22:28,N
161,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,195,0.93,0.339,0.395,0.055999999999999994,06-23 22:28,N
273,BOS@LAA,2025-06-23,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-158,5.66,0.612,0.667,0.05500000000000005,06-23 22:28,N
135,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,120,5.73,0.455,0.51,0.05499999999999999,06-23 22:28,N
58,PIT@MIL,2025-06-23,William Contreras,BetMGM,batter_home_runs,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,06-23 22:28,N
29,SEA@MIN,2025-06-23,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.72,0.612,0.665,0.05300000000000005,06-23 22:28,N
131,PIT@MIL,2025-06-23,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,500,5.73,0.167,0.22,0.05299999999999999,06-23 22:28,N
137,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,500,5.73,0.167,0.22,0.05299999999999999,06-23 22:28,N
273,BOS@LAA,2025-06-23,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-23 22:28,N
137,ARI@CWS,2025-06-23,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 22:28,N
150,ARI@CWS,2025-06-23,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 22:28,N
59,BOS@LAA,2025-06-23,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,105,1.81,0.488,0.54,0.052000000000000046,06-23 22:28,N
212,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.9099999999999999,0.351,0.403,0.052000000000000046,06-23 22:28,N
279,BOS@LAA,2025-06-23,Walker Buehler,Caesars,pitcher_strikeouts,Over,4.5,-160,5.66,0.615,0.667,0.052000000000000046,06-23 22:28,N
30,PIT@MIL,2025-06-23,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,300,1.92,0.25,0.302,0.05199999999999999,06-23 22:28,N
23,TEX@BAL,2025-06-23,Ramon Urias,BetMGM,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,06-23 22:28,N
100,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,06-23 22:28,N
4,TEX@BAL,2025-06-23,Ramon Urias,DraftKings,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,06-23 22:28,N
28,CHC@STL,2025-06-23,Ben Brown,FanDuel,pitcher_outs,Under,16.5,-114,15.809999999999999,0.533,0.585,0.051999999999999935,06-23 22:28,N
69,ATL@NYM,2025-06-23,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,6.5,1400,4.07,0.067,0.118,0.05099999999999999,06-23 22:28,N
39,NYY@CIN,2025-06-23,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-23 22:28,N
18,ARI@CWS,2025-06-23,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,16.77,0.556,0.607,0.050999999999999934,06-23 22:28,N
105,PIT@MIL,2025-06-23,William Contreras,BetMGM,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-23 22:28,N
33,SEA@MIN,2025-06-23,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.72,0.615,0.665,0.050000000000000044,06-23 22:28,N
23,TEX@BAL,2025-06-23,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-23 22:28,N
136,ARI@CWS,2025-06-23,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-23 22:28,N
117,PIT@MIL,2025-06-23,William Contreras,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,06-23 22:28,N
134,ARI@CWS,2025-06-23,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-23 22:28,N
208,CHC@STL,2025-06-23,Kyle Tucker,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-23 22:28,N
20,ARI@CWS,2025-06-23,Shane Smith,BetMGM,pitcher_outs,Over,15.5,110,15.93,0.476,0.526,0.050000000000000044,06-23 22:28,N
77,NYY@CIN,2025-06-23,Allan Winans,FanDuel,pitcher_strikeouts,Over,6.5,520,4.81,0.161,0.211,0.04999999999999999,06-23 22:28,N
217,CHC@STL,2025-06-23,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-23 22:28,N
33,CHC@STL,2025-06-23,Ben Brown,BetMGM,pitcher_outs,Under,16.5,-115,15.809999999999999,0.535,0.585,0.04999999999999993,06-23 22:28,N
228,CHC@STL,2025-06-23,Willson Contreras,BetMGM,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-23 22:28,N
209,CHC@STL,2025-06-23,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,06-23 22:28,N
105,BOS@LAA,2025-06-23,Roman Anthony,DraftKings,batter_walks,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,06-23 22:28,N
291,BOS@LAA,2025-06-23,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.66,0.767,0.816,0.04899999999999993,06-23 22:28,N
73,WSH@SD,2025-06-23,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,-125,2.04,0.556,0.605,0.04899999999999993,06-23 22:28,N
3,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,06-23 22:28,N
338,WSH@SD,2025-06-23,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1100,0.14,0.083,0.131,0.048,06-23 22:28,N
48,SEA@MIN,2025-06-23,Bailey Ober,DraftKings,pitcher_walks,Over,3.5,1500,1.81,0.062,0.11,0.048,06-23 22:28,N
104,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_strikeouts,Over,2.5,-425,4.81,0.81,0.858,0.04799999999999993,06-23 22:28,N
70,ARI@CWS,2025-06-23,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-23 22:28,N
92,SEA@MIN,2025-06-23,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-23 22:28,N
96,CHC@STL,2025-06-23,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,06-23 22:28,N
214,CHC@STL,2025-06-23,Matt Shaw,DraftKings,batter_hits,Under,0.5,160,0.84,0.385,0.432,0.046999999999999986,06-23 22:28,N
156,ARI@CWS,2025-06-23,Josh Naylor,BetMGM,batter_singles,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,06-23 22:28,N
54,PIT@MIL,2025-06-23,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,205,0.47,0.328,0.375,0.046999999999999986,06-23 22:28,N
0,TEX@BAL,2025-06-23,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,-104,16.23,0.51,0.556,0.04600000000000004,06-23 22:28,N
15,NYY@CIN,2025-06-23,Allan Winans,DraftKings,pitcher_walks,Over,1.5,-105,1.87,0.512,0.558,0.04600000000000004,06-23 22:28,N
584,PIT@MIL,2025-06-23,Joey Bart,FanDuel,batter_hits,Over,1.5,440,0.91,0.185,0.231,0.04600000000000001,06-23 22:28,N
153,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,1.5,330,1.04,0.233,0.279,0.04600000000000001,06-23 22:28,N
1481,WSH@SD,2025-06-23,Jackson Merrill,FanDuel,batter_hits,Over,2.5,950,1.29,0.095,0.141,0.045999999999999985,06-23 22:28,N
307,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_hits,Over,1.5,310,1.0699999999999998,0.244,0.29,0.045999999999999985,06-23 22:28,N
