,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,LAA@CLE,2025-05-31,Kyle Hendricks,FanDuel,pitcher_strikeouts,Under,3.5,-122,3.12,0.55,0.62,0.06999999999999995,05-31 09:21,N
282,BOS@ATL,2025-05-31,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-31 09:21,N
15,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_walks,Under,1.5,-105,1.44,0.512,0.578,0.06599999999999995,05-31 09:21,N
11,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-31 09:21,N
1621,MIN@SEA,2025-05-31,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,650,0.8200000000000001,0.133,0.198,0.065,05-31 09:21,N
265,BOS@ATL,2025-05-31,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,830,0.19,0.108,0.173,0.06499999999999999,05-31 09:21,N
13,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.5,0.465,0.529,0.064,05-31 09:21,N
23,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_strikeouts,Under,3.5,-125,3.12,0.556,0.62,0.06399999999999995,05-31 09:21,N
3,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.37,0.488,0.551,0.06300000000000006,05-31 09:21,N
195,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,425,1.74,0.19,0.253,0.063,05-31 09:21,N
15,STL@TEX,2025-05-31,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,4.5,-125,4.05,0.556,0.619,0.06299999999999994,05-31 09:21,N
148,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,0.5,-370,1.89,0.787,0.849,0.061999999999999944,05-31 09:21,N
62,MIL@PHI,2025-05-31,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.42,0.282,0.343,0.061000000000000054,05-31 09:21,N
1612,MIN@SEA,2025-05-31,Jorge Polanco,FanDuel,batter_hits,Over,1.5,410,0.98,0.196,0.257,0.061,05-31 09:21,N
173,COL@NYM,2025-05-31,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,210,7.83,0.323,0.384,0.061,05-31 09:21,N
877,BOS@ATL,2025-05-31,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,05-31 09:21,N
36,CWS@BAL,2025-05-31,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,05-31 09:21,N
462,MIN@SEA,2025-05-31,Randy Arozarena,DraftKings,batter_singles,Over,0.5,180,0.54,0.357,0.417,0.06,05-31 09:21,N
155,SF@MIA,2025-05-31,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,05-31 09:21,N
8,BOS@ATL,2025-05-31,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-210,1.0,0.677,0.736,0.05899999999999994,05-31 09:21,N
34,OAK@TOR,2025-05-31,Denzel Clarke,DraftKings,batter_hits,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-31 09:21,N
38,CWS@BAL,2025-05-31,Ramon Urias,DraftKings,batter_walks,Under,0.5,-240,0.27,0.706,0.763,0.05700000000000005,05-31 09:21,N
165,NYY@LAD,2025-05-31,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-31 09:21,N
39,CIN@CHC,2025-05-31,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-31 09:21,N
805,BOS@ATL,2025-05-31,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,05-31 09:21,N
32,WSH@ARI,2025-05-31,Michael Soroka,DraftKings,pitcher_outs,Under,15.5,-110,14.879999999999999,0.524,0.58,0.05599999999999994,05-31 09:21,N
29,WSH@ARI,2025-05-31,Michael Soroka,FanDuel,pitcher_outs,Under,15.5,-110,14.879999999999999,0.524,0.58,0.05599999999999994,05-31 09:21,N
1611,MIN@SEA,2025-05-31,J.P. Crawford,FanDuel,batter_hits,Over,1.5,370,1.0100000000000002,0.213,0.268,0.05500000000000002,05-31 09:21,N
2,OAK@TOR,2025-05-31,Gunnar Hoglund,FanDuel,pitcher_outs,Under,16.5,-114,15.78,0.533,0.588,0.05499999999999994,05-31 09:21,N
184,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,2.65,0.688,0.742,0.05400000000000005,05-31 09:21,N
16,OAK@TOR,2025-05-31,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,05-31 09:21,N
177,TB@HOU,2025-05-31,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.5900000000000001,0.5,0.554,0.05400000000000005,05-31 09:21,N
191,MIN@SEA,2025-05-31,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,05-31 09:21,N
346,COL@NYM,2025-05-31,Juan Soto,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-31 09:21,N
174,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-185,3.63,0.649,0.703,0.05399999999999994,05-31 09:21,N
67,STL@TEX,2025-05-31,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,05-31 09:21,N
151,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,3.5,1300,1.89,0.071,0.124,0.053000000000000005,05-31 09:21,N
66,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,680,4.59,0.128,0.181,0.05299999999999999,05-31 09:21,N
3,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_outs,Under,16.5,-115,15.78,0.535,0.588,0.052999999999999936,05-31 09:21,N
152,SF@MIA,2025-05-31,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-800,0.06,0.889,0.942,0.052999999999999936,05-31 09:21,N
153,SF@MIA,2025-05-31,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-800,0.06,0.889,0.942,0.052999999999999936,05-31 09:21,N
4,CIN@CHC,2025-05-31,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,05-31 09:21,N
220,WSH@ARI,2025-05-31,Brandon Pfaadt,DraftKings,pitcher_walks,Over,1.5,170,1.44,0.37,0.422,0.05199999999999999,05-31 09:21,N
127,COL@NYM,2025-05-31,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-31 09:21,N
139,DET@KC,2025-05-31,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-31 09:21,N
52,WSH@ARI,2025-05-31,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.3,0.519,0.57,0.050999999999999934,05-31 09:21,N
193,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-340,1.74,0.773,0.824,0.050999999999999934,05-31 09:21,N
63,STL@TEX,2025-05-31,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-31 09:21,N
147,SF@MIA,2025-05-31,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-31 09:21,N
1677,MIN@SEA,2025-05-31,Randy Arozarena,DraftKings,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,05-31 09:21,N
1614,MIN@SEA,2025-05-31,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,430,0.93,0.189,0.239,0.04999999999999999,05-31 09:21,N
1619,MIN@SEA,2025-05-31,Randy Arozarena,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,05-31 09:21,N
1613,MIN@SEA,2025-05-31,Cal Raleigh,FanDuel,batter_hits,Over,1.5,410,0.95,0.196,0.246,0.04999999999999999,05-31 09:21,N
185,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_walks,Over,2.5,125,2.65,0.444,0.494,0.04999999999999999,05-31 09:21,N
55,WSH@ARI,2025-05-31,Michael Soroka,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.82,0.615,0.664,0.049000000000000044,05-31 09:21,N
122,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-170,4.63,0.63,0.679,0.049000000000000044,05-31 09:21,N
30,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,05-31 09:21,N
251,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,116,5.74,0.463,0.512,0.04899999999999999,05-31 09:21,N
1606,MIN@SEA,2025-05-31,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,1.1099999999999999,0.256,0.305,0.04899999999999999,05-31 09:21,N
176,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,300,3.63,0.25,0.299,0.04899999999999999,05-31 09:21,N
161,TB@HOU,2025-05-31,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-195,1.0699999999999998,0.661,0.71,0.04899999999999993,05-31 09:21,N
1604,MIN@SEA,2025-05-31,Rowdy Tellez,FanDuel,batter_hits,Over,0.5,-105,0.8200000000000001,0.512,0.56,0.04800000000000004,05-31 09:21,N
34,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.99,0.583,0.631,0.04800000000000004,05-31 09:21,N
154,SF@MIA,2025-05-31,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,05-31 09:21,N
17,TB@HOU,2025-05-31,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,108,15.96,0.481,0.529,0.04800000000000004,05-31 09:21,N
188,SF@MIA,2025-05-31,Kyle Stowers,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,05-31 09:21,N
123,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.63,0.444,0.492,0.04799999999999999,05-31 09:21,N
8,CIN@CHC,2025-05-31,Gavin Lux,DraftKings,batter_walks,Over,0.5,195,0.49,0.339,0.387,0.04799999999999999,05-31 09:21,N
444,MIN@SEA,2025-05-31,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,05-31 09:21,N
77,STL@TEX,2025-05-31,Josh Jung,DraftKings,batter_walks,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,05-31 09:21,N
172,COL@NYM,2025-05-31,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,110,7.83,0.476,0.523,0.04700000000000004,05-31 09:21,N
32,CIN@CHC,2025-05-31,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-31 09:21,N
175,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,125,3.63,0.444,0.491,0.046999999999999986,05-31 09:21,N
53,WSH@ARI,2025-05-31,Michael Soroka,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.82,0.618,0.664,0.04600000000000004,05-31 09:21,N
204,NYY@LAD,2025-05-31,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-31 09:21,N
162,SF@MIA,2025-05-31,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-31 09:21,N
1573,MIN@SEA,2025-05-31,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1700,1.1099999999999999,0.056,0.102,0.04599999999999999,05-31 09:21,N
21,OAK@TOR,2025-05-31,Brent Rooker,DraftKings,batter_doubles,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-31 09:21,N
18,BOS@ATL,2025-05-31,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.76,0.6,0.645,0.04500000000000004,05-31 09:21,N
264,BOS@ATL,2025-05-31,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-31 09:21,N
124,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.63,0.274,0.319,0.044999999999999984,05-31 09:21,N
24,OAK@TOR,2025-05-31,George Springer,DraftKings,batter_hits,Under,0.5,170,0.88,0.37,0.415,0.044999999999999984,05-31 09:21,N
1679,MIN@SEA,2025-05-31,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,05-31 09:21,N
252,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,225,5.74,0.308,0.352,0.043999999999999984,05-31 09:21,N
1054,COL@NYM,2025-05-31,Ryan McMahon,FanDuel,batter_hits,Over,1.5,650,0.76,0.133,0.177,0.043999999999999984,05-31 09:21,N
198,NYY@LAD,2025-05-31,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,05-31 09:21,N
171,SF@MIA,2025-05-31,Nick Fortes,DraftKings,batter_walks,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,05-31 09:21,N
125,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.63,0.143,0.186,0.04300000000000001,05-31 09:21,N
1727,PIT@SD,2025-05-31,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,440,0.9,0.185,0.228,0.04300000000000001,05-31 09:21,N
16,BOS@ATL,2025-05-31,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,126,5.76,0.442,0.485,0.04299999999999998,05-31 09:21,N
171,COL@NYM,2025-05-31,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,-165,7.83,0.623,0.665,0.04200000000000004,05-31 09:21,N
143,TB@HOU,2025-05-31,Taylor Walls,DraftKings,batter_walks,Over,0.5,200,0.47,0.333,0.375,0.04199999999999998,05-31 09:21,N
172,NYY@LAD,2025-05-31,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.7,0.455,0.497,0.04199999999999998,05-31 09:21,N
92,LAA@CLE,2025-05-31,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.16,0.81,0.852,0.041999999999999926,05-31 09:21,N
1893,WSH@ARI,2025-05-31,James Wood,DraftKings,batter_hits,Over,1.5,255,1.1600000000000001,0.282,0.323,0.041000000000000036,05-31 09:21,N
17,OAK@TOR,2025-05-31,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,05-31 09:21,N
176,TB@HOU,2025-05-31,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,05-31 09:21,N
219,WSH@ARI,2025-05-31,Brandon Pfaadt,DraftKings,pitcher_walks,Over,0.5,-260,1.44,0.722,0.763,0.041000000000000036,05-31 09:21,N
19,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_outs,Over,15.5,105,15.96,0.488,0.529,0.041000000000000036,05-31 09:21,N
1580,MIN@SEA,2025-05-31,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2700,0.98,0.036,0.077,0.041,05-31 09:21,N
80,MIL@PHI,2025-05-31,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,125,4.59,0.444,0.485,0.04099999999999998,05-31 09:21,N
13,DET@KC,2025-05-31,Tarik Skubal,FanDuel,pitcher_outs,Under,18.5,-184,16.62,0.648,0.689,0.040999999999999925,05-31 09:21,N
136,DET@KC,2025-05-31,Jake Rogers,DraftKings,batter_walks,Under,0.5,-350,0.2,0.778,0.819,0.040999999999999925,05-31 09:21,N
183,NYY@LAD,2025-05-31,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,05-31 09:21,N
159,SF@MIA,2025-05-31,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,05-31 09:21,N
75,STL@TEX,2025-05-31,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.94,0.351,0.391,0.040000000000000036,05-31 09:21,N
75,STL@TEX,2025-05-31,Willson Contreras,DraftKings,batter_walks,Over,0.5,245,0.4,0.29,0.33,0.040000000000000036,05-31 09:21,N
358,COL@NYM,2025-05-31,Brett Baty,DraftKings,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,05-31 09:21,N
786,BOS@ATL,2025-05-31,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,1900,1.05,0.05,0.09,0.039999999999999994,05-31 09:21,N
25,OAK@TOR,2025-05-31,Brent Rooker,DraftKings,batter_singles,Under,0.5,-145,0.46,0.592,0.631,0.039000000000000035,05-31 09:21,N
592,WSH@ARI,2025-05-31,James Wood,DraftKings,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,05-31 09:21,N
999,LAA@CLE,2025-05-31,Luis Rengifo,DraftKings,batter_hits,Over,1.5,475,0.8600000000000001,0.174,0.213,0.03900000000000001,05-31 09:21,N
253,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,450,5.74,0.182,0.221,0.03900000000000001,05-31 09:21,N
1847,WSH@ARI,2025-05-31,Pavin Smith,FanDuel,batter_hits,Over,1.5,430,0.9,0.189,0.228,0.03900000000000001,05-31 09:21,N
374,MIN@SEA,2025-05-31,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.08,0.038,0.077,0.039,05-31 09:21,N
1673,MIN@SEA,2025-05-31,Leody Taveras,DraftKings,batter_hits,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,05-31 09:21,N
1618,MIN@SEA,2025-05-31,Leody Taveras,FanDuel,batter_hits,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,05-31 09:21,N
81,MIL@PHI,2025-05-31,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,265,4.59,0.274,0.313,0.03899999999999998,05-31 09:21,N
164,TB@HOU,2025-05-31,Jake Mangum,DraftKings,batter_hits,Under,0.5,200,0.99,0.333,0.372,0.03899999999999998,05-31 09:21,N
132,DET@KC,2025-05-31,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-255,0.28,0.718,0.756,0.038000000000000034,05-31 09:21,N
135,TB@HOU,2025-05-31,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-650,0.1,0.867,0.905,0.038000000000000034,05-31 09:21,N
1783,PIT@SD,2025-05-31,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.9,0.19,0.228,0.038000000000000006,05-31 09:21,N
482,NYY@LAD,2025-05-31,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,05-31 09:21,N
