,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
79,MIA@NYM,2025-08-30,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.11,0.783,0.896,0.11299999999999999,08-30 20:47,N
40,NYY@CWS,2025-08-30,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,5.02,0.5,0.612,0.11199999999999999,08-30 20:47,N
444,CHC@COL,2025-08-30,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.7599999999999999,0.357,0.468,0.11100000000000004,08-30 20:47,N
430,CHC@COL,2025-08-30,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.97,0.636,0.747,0.11099999999999999,08-30 20:47,N
19,MIA@NYM,2025-08-30,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,5.12,0.485,0.595,0.10999999999999999,08-30 20:47,N
818,BAL@SF,2025-08-30,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.27,0.128,0.237,0.10899999999999999,08-30 20:47,N
71,TEX@OAK,2025-08-30,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,100,16.53,0.5,0.609,0.10899999999999999,08-30 20:47,N
876,BAL@SF,2025-08-30,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,675,0.27,0.129,0.237,0.10799999999999998,08-30 20:47,N
30,STL@CIN,2025-08-30,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-110,15.330000000000002,0.524,0.632,0.10799999999999998,08-30 20:47,N
11,PIT@BOS,2025-08-30,Johan Oviedo,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.34,0.455,0.563,0.10799999999999993,08-30 20:47,N
526,TEX@OAK,2025-08-30,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.74,0.37,0.477,0.10699999999999998,08-30 20:47,N
106,MIA@NYM,2025-08-30,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-375,0.11,0.789,0.896,0.10699999999999998,08-30 20:47,N
441,CHC@COL,2025-08-30,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.8099999999999999,0.339,0.445,0.10599999999999998,08-30 20:47,N
458,CHC@COL,2025-08-30,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.58,0.455,0.56,0.10500000000000004,08-30 20:47,N
431,CHC@COL,2025-08-30,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.95,0.649,0.754,0.10499999999999998,08-30 20:47,N
99,MIA@NYM,2025-08-30,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.14,0.765,0.869,0.10399999999999998,08-30 20:47,N
53,SD@MIN,2025-08-30,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,3.35,0.465,0.569,0.10399999999999993,08-30 20:47,N
91,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,3.17,0.111,0.214,0.103,08-30 20:47,N
35,NYY@CWS,2025-08-30,Cam Schlittler,DraftKings,pitcher_outs,Under,16.5,-110,15.39,0.524,0.626,0.10199999999999998,08-30 20:47,N
449,CHC@COL,2025-08-30,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.47,0.524,0.625,0.10099999999999998,08-30 20:47,N
457,CHC@COL,2025-08-30,Ian Happ,BetMGM,batter_hits,Under,0.5,190,0.8099999999999999,0.345,0.445,0.10000000000000003,08-30 20:47,N
73,TEX@OAK,2025-08-30,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,-105,16.53,0.512,0.609,0.09699999999999998,08-30 20:47,N
67,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-105,17.82,0.512,0.609,0.09699999999999998,08-30 20:47,N
78,MIA@NYM,2025-08-30,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-340,0.14,0.773,0.869,0.09599999999999997,08-30 20:47,N
474,CHC@COL,2025-08-30,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,4.33,0.339,0.435,0.09599999999999997,08-30 20:47,N
23,MIA@NYM,2025-08-30,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,100,5.12,0.5,0.595,0.09499999999999997,08-30 20:47,N
20,MIA@NYM,2025-08-30,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,100,5.12,0.5,0.595,0.09499999999999997,08-30 20:47,N
48,SD@MIN,2025-08-30,Taj Bradley,FanDuel,pitcher_strikeouts,Under,3.5,110,3.35,0.476,0.569,0.09299999999999997,08-30 20:47,N
60,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.06,0.512,0.605,0.09299999999999997,08-30 20:47,N
184,LAA@HOU,2025-08-30,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,08-30 20:47,N
22,STL@CIN,2025-08-30,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.35,0.465,0.555,0.09000000000000002,08-30 20:47,N
836,BAL@SF,2025-08-30,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,575,0.27,0.148,0.237,0.089,08-30 20:47,N
460,CHC@COL,2025-08-30,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,08-30 20:47,N
163,ATL@PHI,2025-08-30,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,1.27,0.274,0.363,0.08899999999999997,08-30 20:47,N
432,CHC@COL,2025-08-30,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.9800000000000001,0.655,0.743,0.08799999999999997,08-30 20:47,N
31,STL@CIN,2025-08-30,Michael McGreevy,BetMGM,pitcher_outs,Under,16.5,-120,15.330000000000002,0.545,0.632,0.08699999999999997,08-30 20:47,N
207,LAA@HOU,2025-08-30,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,08-30 20:47,N
456,CHC@COL,2025-08-30,Michael Busch,BetMGM,batter_hits,Under,1.5,-200,0.95,0.667,0.754,0.08699999999999997,08-30 20:47,N
18,PIT@BOS,2025-08-30,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,2.02,0.512,0.599,0.08699999999999997,08-30 20:47,N
475,CHC@COL,2025-08-30,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,4.33,0.182,0.268,0.08600000000000002,08-30 20:47,N
441,CHC@COL,2025-08-30,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,1.12,0.222,0.308,0.086,08-30 20:47,N
19,PIT@BOS,2025-08-30,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,2.02,0.244,0.329,0.08500000000000002,08-30 20:47,N
197,STL@CIN,2025-08-30,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,1.03,0.19,0.275,0.08500000000000002,08-30 20:47,N
25,ATL@PHI,2025-08-30,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,5.39,0.463,0.548,0.08500000000000002,08-30 20:47,N
463,CHC@COL,2025-08-30,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.8300000000000001,0.714,0.798,0.08400000000000007,08-30 20:47,N
434,CHC@COL,2025-08-30,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.89,0.692,0.776,0.08400000000000007,08-30 20:47,N
437,CHC@COL,2025-08-30,Dansby Swanson,DraftKings,batter_hits,Under,1.5,-250,0.8300000000000001,0.714,0.798,0.08400000000000007,08-30 20:47,N
84,SEA@CLE,2025-08-30,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,1.77,0.444,0.528,0.08400000000000002,08-30 20:47,N
74,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,5.99,0.524,0.608,0.08399999999999996,08-30 20:47,N
29,ATL@PHI,2025-08-30,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,115,5.39,0.465,0.548,0.08300000000000002,08-30 20:47,N
473,CHC@COL,2025-08-30,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.33,0.545,0.628,0.08299999999999996,08-30 20:47,N
67,LAA@HOU,2025-08-30,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,155,2.57,0.392,0.474,0.08199999999999996,08-30 20:47,N
183,LAA@HOU,2025-08-30,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,08-30 20:47,N
57,SEA@CLE,2025-08-30,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-110,5.06,0.524,0.605,0.08099999999999996,08-30 20:47,N
50,SD@MIN,2025-08-30,Taj Bradley,BetMGM,pitcher_strikeouts,Under,3.5,105,3.35,0.488,0.569,0.08099999999999996,08-30 20:47,N
202,LAA@HOU,2025-08-30,Zach Neto,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,08-30 20:47,N
431,CHC@COL,2025-08-30,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,1.31,0.299,0.377,0.07800000000000001,08-30 20:47,N
74,PIT@BOS,2025-08-30,Trevor Story,DraftKings,batter_hits,Under,0.5,200,0.89,0.333,0.411,0.07799999999999996,08-30 20:47,N
105,PIT@BOS,2025-08-30,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.89,0.333,0.411,0.07799999999999996,08-30 20:47,N
450,CHC@COL,2025-08-30,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.9199999999999999,0.688,0.765,0.07700000000000007,08-30 20:47,N
40,LAA@HOU,2025-08-30,Spencer Arrighetti,FanDuel,pitcher_outs,Over,16.5,-104,17.580000000000002,0.51,0.587,0.07699999999999996,08-30 20:47,N
19,MIA@NYM,2025-08-30,Edward Cabrera,DraftKings,pitcher_outs,Under,17.5,-135,16.11,0.574,0.649,0.07500000000000007,08-30 20:47,N
497,BAL@SF,2025-08-30,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.28,0.169,0.244,0.07499999999999998,08-30 20:47,N
88,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-300,3.17,0.75,0.825,0.07499999999999996,08-30 20:47,N
55,SEA@CLE,2025-08-30,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,116,17.28,0.463,0.537,0.07400000000000001,08-30 20:47,N
461,CHC@COL,2025-08-30,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.8099999999999999,0.733,0.805,0.07200000000000006,08-30 20:47,N
56,SEA@CLE,2025-08-30,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,115,17.28,0.465,0.537,0.07200000000000001,08-30 20:47,N
85,SEA@CLE,2025-08-30,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,425,1.77,0.19,0.261,0.07100000000000001,08-30 20:47,N
453,CHC@COL,2025-08-30,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,08-30 20:47,N
37,NYY@CWS,2025-08-30,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,-118,5.02,0.541,0.612,0.07099999999999995,08-30 20:47,N
10,PIT@BOS,2025-08-30,Dustin May,BetMGM,pitcher_hits_allowed,Under,5.5,-118,5.02,0.541,0.612,0.07099999999999995,08-30 20:47,N
523,TEX@OAK,2025-08-30,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.44,0.574,0.644,0.07000000000000006,08-30 20:47,N
455,CHC@COL,2025-08-30,Javier Assad,FanDuel,pitcher_strikeouts,Over,4.5,174,4.33,0.365,0.435,0.07,08-30 20:47,N
881,BAL@SF,2025-08-30,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,08-30 20:47,N
464,CHC@COL,2025-08-30,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-210,0.97,0.677,0.747,0.06999999999999995,08-30 20:47,N
219,CHC@COL,2025-08-30,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-30 20:47,N
85,PIT@BOS,2025-08-30,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,08-30 20:47,N
441,CHC@COL,2025-08-30,Matt Shaw,DraftKings,batter_singles,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,08-30 20:47,N
23,TB@WSH,2025-08-30,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,08-30 20:47,N
435,CHC@COL,2025-08-30,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-230,0.9199999999999999,0.697,0.765,0.06800000000000006,08-30 20:47,N
578,MIA@NYM,2025-08-30,Juan Soto,FanDuel,batter_hits,Over,1.5,400,1.01,0.2,0.268,0.068,08-30 20:47,N
445,CHC@COL,2025-08-30,Kyle Karros,DraftKings,batter_hits,Under,0.5,165,0.8099999999999999,0.377,0.445,0.068,08-30 20:47,N
69,ARI@LAD,2025-08-30,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,100,16.35,0.5,0.568,0.06799999999999995,08-30 20:47,N
355,TEX@OAK,2025-08-30,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-30 20:47,N
74,TB@WSH,2025-08-30,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,200,0.51,0.333,0.4,0.067,08-30 20:47,N
791,ATL@PHI,2025-08-30,Weston Wilson,BetMGM,batter_hits,Over,0.5,115,0.76,0.465,0.532,0.067,08-30 20:47,N
439,CHC@COL,2025-08-30,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,1.11,0.238,0.305,0.067,08-30 20:47,N
49,SD@MIN,2025-08-30,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,125,17.549999999999997,0.444,0.511,0.067,08-30 20:47,N
68,LAA@HOU,2025-08-30,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,425,2.57,0.19,0.257,0.067,08-30 20:47,N
34,MIL@TOR,2025-08-30,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.78,0.392,0.458,0.066,08-30 20:47,N
90,PIT@BOS,2025-08-30,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,170,0.8300000000000001,0.37,0.436,0.066,08-30 20:47,N
523,TEX@OAK,2025-08-30,Josh Jung,DraftKings,batter_hits,Under,0.5,200,0.92,0.333,0.399,0.066,08-30 20:47,N
461,CHC@COL,2025-08-30,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-30 20:47,N
1,MIL@TOR,2025-08-30,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-130,4.92,0.565,0.63,0.06500000000000006,08-30 20:47,N
1647,BAL@SF,2025-08-30,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,220,1.31,0.312,0.377,0.065,08-30 20:47,N
30,LAA@HOU,2025-08-30,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,120,5.55,0.455,0.52,0.065,08-30 20:47,N
469,CHC@COL,2025-08-30,Javier Assad,Caesars,pitcher_strikeouts,Over,4.5,170,4.33,0.37,0.435,0.065,08-30 20:47,N
435,CHC@COL,2025-08-30,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,08-30 20:47,N
448,CHC@COL,2025-08-30,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,08-30 20:47,N
521,TEX@OAK,2025-08-30,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,08-30 20:47,N
456,CHC@COL,2025-08-30,Javier Assad,FanDuel,pitcher_strikeouts,Over,5.5,390,4.33,0.204,0.268,0.06400000000000003,08-30 20:47,N
410,DET@KC,2025-08-30,Gleyber Torres,DraftKings,batter_singles,Under,0.5,145,0.75,0.408,0.472,0.064,08-30 20:47,N
1640,BAL@SF,2025-08-30,Dylan Beavers,BetMGM,batter_hits,Over,0.5,-130,0.99,0.565,0.628,0.06300000000000006,08-30 20:47,N
454,CHC@COL,2025-08-30,Javier Assad,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.33,0.565,0.628,0.06300000000000006,08-30 20:47,N
5,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.8500000000000001,0.364,0.427,0.063,08-30 20:47,N
41,LAA@HOU,2025-08-30,Spencer Arrighetti,DraftKings,pitcher_outs,Over,16.5,-110,17.580000000000002,0.524,0.587,0.06299999999999994,08-30 20:47,N
44,LAA@HOU,2025-08-30,Spencer Arrighetti,BetMGM,pitcher_outs,Over,16.5,-110,17.580000000000002,0.524,0.587,0.06299999999999994,08-30 20:47,N
81,MIA@NYM,2025-08-30,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,08-30 20:47,N
452,CHC@COL,2025-08-30,Carson Kelly,BetMGM,batter_hits,Under,1.5,-250,0.89,0.714,0.776,0.062000000000000055,08-30 20:47,N
2443,ARI@LAD,2025-08-30,Miguel Rojas,DraftKings,batter_hits,Over,1.5,370,1.0299999999999998,0.213,0.275,0.06200000000000003,08-30 20:47,N
873,BAL@SF,2025-08-30,Dylan Beavers,BetMGM,batter_home_runs,Over,0.5,875,0.18,0.103,0.165,0.06200000000000001,08-30 20:47,N
524,BAL@SF,2025-08-30,Colton Cowser,BetMGM,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,08-30 20:47,N
863,BAL@SF,2025-08-30,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-30 20:47,N
821,BAL@SF,2025-08-30,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-30 20:47,N
19,ATL@PHI,2025-08-30,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.94,0.565,0.626,0.061000000000000054,08-30 20:47,N
53,TB@WSH,2025-08-30,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,195,0.51,0.339,0.4,0.061,08-30 20:47,N
45,SD@MIN,2025-08-30,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,122,17.549999999999997,0.45,0.511,0.061,08-30 20:47,N
89,PIT@BOS,2025-08-30,Nick Gonzales,BetMGM,batter_singles,Under,0.5,135,0.72,0.426,0.487,0.061,08-30 20:47,N
37,TB@WSH,2025-08-30,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-30 20:47,N
62,TB@WSH,2025-08-30,Carson Williams,BetMGM,batter_singles,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,08-30 20:47,N
450,CHC@COL,2025-08-30,Carson Kelly,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-30 20:47,N
196,STL@CIN,2025-08-30,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-140,1.03,0.583,0.643,0.06000000000000005,08-30 20:47,N
430,CHC@COL,2025-08-30,Carson Kelly,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-30 20:47,N
354,TEX@OAK,2025-08-30,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-30 20:47,N
