,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
54,COL@CIN,2025-07-12,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,2.28,0.762,0.898,0.136,07-12 20:47,N
436,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,7.05,0.143,0.277,0.13400000000000004,07-12 20:47,N
456,TOR@OAK,2025-07-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,7.52,0.347,0.478,0.131,07-12 20:47,N
3,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,4.92,0.5,0.63,0.13,07-12 20:47,N
9,TB@BOS,2025-07-12,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.78,0.524,0.654,0.13,07-12 20:47,N
19,ATL@STL,2025-07-12,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,2.93,0.818,0.947,0.129,07-12 20:47,N
457,TOR@OAK,2025-07-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,7.52,0.213,0.341,0.12800000000000003,07-12 20:47,N
211,TB@BOS,2025-07-12,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,1.39,0.282,0.405,0.12300000000000005,07-12 20:47,Y
408,ARI@LAA,2025-07-12,Zac Gallen,FanDuel,pitcher_strikeouts,Over,8.5,550,7.05,0.154,0.277,0.12300000000000003,07-12 20:47,N
433,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,7.05,0.583,0.706,0.123,07-12 20:47,N
475,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,180,7.52,0.357,0.478,0.121,07-12 20:47,N
393,PIT@MIN,2025-07-12,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.99,0.143,0.261,0.11800000000000002,07-12 20:47,N
7,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,1.25,0.238,0.355,0.11699999999999999,07-12 20:47,N
476,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,340,7.52,0.227,0.341,0.11400000000000002,07-12 20:47,N
50,SEA@DET,2025-07-12,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,6.03,0.286,0.399,0.11300000000000004,07-12 20:47,N
455,TOR@OAK,2025-07-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,7.52,0.515,0.625,0.10999999999999999,07-12 20:47,N
68,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,245,6.03,0.29,0.399,0.10900000000000004,07-12 20:47,N
458,TOR@OAK,2025-07-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,7.52,0.118,0.226,0.10800000000000001,07-12 20:47,N
32,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,2.81,0.426,0.533,0.10700000000000004,07-12 20:47,N
345,WSH@MIL,2025-07-12,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,1.39,0.299,0.405,0.10600000000000004,07-12 20:47,Y
428,ARI@LAA,2025-07-12,Zac Gallen,Caesars,pitcher_strikeouts,Over,7.5,230,7.05,0.303,0.409,0.10599999999999998,07-12 20:47,N
426,ARI@LAA,2025-07-12,Zac Gallen,Caesars,pitcher_strikeouts,Over,5.5,-150,7.05,0.6,0.706,0.10599999999999998,07-12 20:47,N
139,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_hits,Over,1.5,300,1.25,0.25,0.355,0.10499999999999998,07-12 20:47,N
376,PIT@MIN,2025-07-12,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.99,0.524,0.628,0.10399999999999998,07-12 20:47,N
226,TB@BOS,2025-07-12,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,1.13,0.574,0.677,0.10300000000000009,07-12 20:47,Y
427,ARI@LAA,2025-07-12,Zac Gallen,Caesars,pitcher_strikeouts,Over,6.5,120,7.05,0.455,0.558,0.10300000000000004,07-12 20:47,N
33,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,2.81,0.208,0.31,0.10200000000000001,07-12 20:47,N
60,COL@CIN,2025-07-12,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,2.65,0.392,0.494,0.10199999999999998,07-12 20:47,N
489,TOR@OAK,2025-07-12,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,1.48,0.333,0.435,0.10199999999999998,07-12 20:47,Y
401,PIT@MIN,2025-07-12,Matt Wallner,Caesars,batter_hits,Over,1.5,525,0.99,0.16,0.261,0.101,07-12 20:47,N
477,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,9.5,700,7.52,0.125,0.226,0.101,07-12 20:47,N
474,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.52,0.524,0.625,0.10099999999999998,07-12 20:47,N
468,TOR@OAK,2025-07-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,6.5,-110,7.52,0.524,0.625,0.10099999999999998,07-12 20:47,N
405,ARI@LAA,2025-07-12,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.05,0.606,0.706,0.09999999999999998,07-12 20:47,N
242,TOR@OAK,2025-07-12,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.68,0.408,0.507,0.09900000000000003,07-12 20:47,N
51,SEA@DET,2025-07-12,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,6.03,0.161,0.26,0.099,07-12 20:47,N
41,PHI@SD,2025-07-12,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,4.34,0.465,0.563,0.09799999999999992,07-12 20:47,N
400,PIT@MIN,2025-07-12,Matt Wallner,Caesars,batter_hits,Over,0.5,-113,0.99,0.531,0.628,0.09699999999999998,07-12 20:47,N
54,SEA@DET,2025-07-12,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,115,6.03,0.465,0.559,0.09400000000000003,07-12 20:47,N
67,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,6.03,0.465,0.559,0.09400000000000003,07-12 20:47,N
183,PHI@SD,2025-07-12,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.17,0.75,0.844,0.09399999999999997,07-12 20:47,N
61,COL@CIN,2025-07-12,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,2.65,0.182,0.275,0.09300000000000003,07-12 20:47,N
49,SEA@DET,2025-07-12,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,114,6.03,0.467,0.559,0.09200000000000003,07-12 20:47,N
315,TB@BOS,2025-07-12,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.28,0.152,0.244,0.092,07-12 20:47,N
437,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.05,0.083,0.175,0.09199999999999998,07-12 20:47,N
72,CHC@NYY,2025-07-12,Nico Hoerner,Caesars,batter_hits,Over,1.5,280,1.25,0.263,0.355,0.09199999999999997,07-12 20:47,N
470,TOR@OAK,2025-07-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,8.5,295,7.52,0.253,0.341,0.08800000000000002,07-12 20:47,N
1,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,17.61,0.417,0.505,0.08800000000000002,07-12 20:47,N
55,SEA@DET,2025-07-12,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,220,6.03,0.312,0.399,0.08700000000000002,07-12 20:47,N
69,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,475,6.03,0.174,0.26,0.08600000000000002,07-12 20:47,N
469,TOR@OAK,2025-07-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,7.5,155,7.52,0.392,0.478,0.08599999999999997,07-12 20:47,N
429,ARI@LAA,2025-07-12,Zac Gallen,Caesars,pitcher_strikeouts,Over,8.5,420,7.05,0.192,0.277,0.08500000000000002,07-12 20:47,N
87,ATL@STL,2025-07-12,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,1.33,0.299,0.384,0.08500000000000002,07-12 20:47,N
432,ARI@LAA,2025-07-12,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-295,7.05,0.747,0.832,0.08499999999999996,07-12 20:47,N
45,SEA@DET,2025-07-12,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,07-12 20:47,N
10,CHC@NYY,2025-07-12,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,6.08,0.323,0.407,0.08399999999999996,07-12 20:47,N
127,MIA@BAL,2025-07-12,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,07-12 20:47,N
149,LAD@SF,2025-07-12,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,174,4.39,0.365,0.447,0.08200000000000002,07-12 20:47,N
8,TB@BOS,2025-07-12,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,19.11,0.459,0.541,0.08200000000000002,07-12 20:47,N
19,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.96,0.535,0.617,0.08199999999999996,07-12 20:47,N
213,TB@BOS,2025-07-12,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,1.22,0.263,0.345,0.08199999999999996,07-12 20:47,N
94,TB@BOS,2025-07-12,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,07-12 20:47,N
31,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,2.81,0.692,0.771,0.07900000000000007,07-12 20:47,N
43,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,1.25,0.053,0.132,0.07900000000000001,07-12 20:47,N
98,PIT@MIN,2025-07-12,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,07-12 20:47,N
39,PHI@SD,2025-07-12,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,106,4.34,0.485,0.563,0.07799999999999996,07-12 20:47,N
173,LAD@SF,2025-07-12,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,275,1.22,0.267,0.345,0.07799999999999996,07-12 20:47,N
248,TOR@OAK,2025-07-12,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.49,0.535,0.613,0.07799999999999996,07-12 20:47,N
121,LAD@SF,2025-07-12,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.29,0.175,0.252,0.07700000000000001,07-12 20:47,N
353,TB@BOS,2025-07-12,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,500,0.28,0.167,0.244,0.07699999999999999,07-12 20:47,N
124,COL@CIN,2025-07-12,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,07-12 20:47,N
174,WSH@MIL,2025-07-12,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,07-12 20:47,N
348,PIT@MIN,2025-07-12,Matt Wallner,FanDuel,batter_hits,Over,1.5,440,0.99,0.185,0.261,0.07600000000000001,07-12 20:47,N
156,NYM@KC,2025-07-12,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,07-12 20:47,N
66,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.03,0.643,0.719,0.07599999999999996,07-12 20:47,N
172,WSH@MIL,2025-07-12,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.9,0.697,0.772,0.07500000000000007,07-12 20:47,N
6,LAD@SF,2025-07-12,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,15.66,0.424,0.499,0.07500000000000001,07-12 20:47,N
11,CHC@NYY,2025-07-12,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,6.08,0.192,0.267,0.07500000000000001,07-12 20:47,N
175,WSH@MIL,2025-07-12,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.81,0.37,0.445,0.07500000000000001,07-12 20:47,N
357,WSH@MIL,2025-07-12,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,1.03,0.2,0.275,0.07500000000000001,07-12 20:47,N
473,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,7.52,0.688,0.761,0.07300000000000006,07-12 20:47,N
98,PIT@MIN,2025-07-12,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.45,0.29,0.362,0.07200000000000001,07-12 20:47,N
411,PHI@SD,2025-07-12,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,1.59,0.4,0.472,0.07199999999999995,07-12 20:47,N
46,MIA@BAL,2025-07-12,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,5.67,0.27,0.341,0.07100000000000001,07-12 20:47,N
34,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,2.81,0.083,0.154,0.071,07-12 20:47,N
1043,TB@BOS,2025-07-12,Jake Mangum,DraftKings,batter_hits,Over,1.5,215,1.34,0.317,0.387,0.07,07-12 20:47,N
140,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1500,1.25,0.062,0.132,0.07,07-12 20:47,N
22,TOR@OAK,2025-07-12,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,15.96,0.459,0.529,0.07,07-12 20:47,N
163,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_strikeouts,Over,4.5,165,4.39,0.377,0.447,0.07,07-12 20:47,N
59,COL@CIN,2025-07-12,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,2.65,0.672,0.742,0.06999999999999995,07-12 20:47,N
454,TOR@OAK,2025-07-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-225,7.52,0.692,0.761,0.06900000000000006,07-12 20:47,N
483,TOR@OAK,2025-07-12,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,1.49,0.37,0.439,0.069,07-12 20:47,N
442,ARI@LAA,2025-07-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,180,6.2,0.357,0.426,0.069,07-12 20:47,N
478,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,7.52,0.071,0.139,0.06800000000000002,07-12 20:47,N
56,SEA@DET,2025-07-12,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,420,6.03,0.192,0.26,0.068,07-12 20:47,N
52,ATL@STL,2025-07-12,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.87,0.351,0.419,0.068,07-12 20:47,N
171,WSH@MIL,2025-07-12,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,07-12 20:47,N
3,MIA@BAL,2025-07-12,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,14.370000000000001,0.565,0.632,0.06700000000000006,07-12 20:47,N
2028,ARI@LAA,2025-07-12,James McCann,FanDuel,batter_hits,Over,1.5,470,0.94,0.175,0.242,0.067,07-12 20:47,N
947,TB@BOS,2025-07-12,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,1.1099999999999999,0.238,0.305,0.067,07-12 20:47,N
443,ARI@LAA,2025-07-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,360,6.2,0.217,0.284,0.06699999999999998,07-12 20:47,N
171,WSH@MIL,2025-07-12,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.99,0.672,0.739,0.06699999999999995,07-12 20:47,N
21,TOR@OAK,2025-07-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.28,0.5,0.567,0.06699999999999995,07-12 20:47,N
9,CHC@NYY,2025-07-12,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,100,6.08,0.5,0.567,0.06699999999999995,07-12 20:47,N
106,CLE@CWS,2025-07-12,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.22,0.737,0.803,0.06600000000000006,07-12 20:47,N
413,ARI@LAA,2025-07-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,178,6.2,0.36,0.426,0.066,07-12 20:47,N
465,TOR@OAK,2025-07-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,9.5,525,7.52,0.16,0.226,0.066,07-12 20:47,N
96,PIT@MIN,2025-07-12,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.66,0.417,0.483,0.066,07-12 20:47,N
17,TEX@HOU,2025-07-12,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-110,17.700000000000003,0.524,0.59,0.06599999999999995,07-12 20:47,N
150,LAD@SF,2025-07-12,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,370,4.39,0.213,0.278,0.06500000000000003,07-12 20:47,N
70,SEA@DET,2025-07-12,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.03,0.091,0.156,0.065,07-12 20:47,N
61,SEA@DET,2025-07-12,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,475,0.93,0.174,0.239,0.065,07-12 20:47,N
45,MIA@BAL,2025-07-12,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,5.5,130,5.67,0.435,0.5,0.065,07-12 20:47,N
115,MIA@BAL,2025-07-12,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,310,4.57,0.244,0.309,0.065,07-12 20:47,N
109,PIT@MIN,2025-07-12,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.27,0.172,0.237,0.065,07-12 20:47,N
9,TB@BOS,2025-07-12,Shane Baz,FanDuel,pitcher_outs,Under,17.5,-106,16.830000000000002,0.515,0.58,0.06499999999999995,07-12 20:47,N
241,TOR@OAK,2025-07-12,Bo Bichette,DraftKings,batter_hits,Under,1.5,-170,1.11,0.63,0.695,0.06499999999999995,07-12 20:47,N
187,WSH@MIL,2025-07-12,Riley Adams,DraftKings,batter_hits,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,07-12 20:47,N
114,MIA@BAL,2025-07-12,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,140,4.57,0.417,0.481,0.064,07-12 20:47,N
24,TOR@OAK,2025-07-12,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,115,15.96,0.465,0.529,0.064,07-12 20:47,N
141,MIA@BAL,2025-07-12,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,07-12 20:47,N
423,ARI@LAA,2025-07-12,Zac Gallen,Caesars,pitcher_strikeouts,Over,9.5,800,7.05,0.111,0.175,0.06399999999999999,07-12 20:47,N
503,TOR@OAK,2025-07-12,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,07-12 20:47,N
25,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-185,1.25,0.649,0.713,0.06399999999999995,07-12 20:47,N
62,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185,1.25,0.649,0.713,0.06399999999999995,07-12 20:47,N
53,SEA@DET,2025-07-12,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-190,6.03,0.655,0.719,0.06399999999999995,07-12 20:47,N
135,MIA@BAL,2025-07-12,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,1.14,0.253,0.316,0.063,07-12 20:47,N
320,TB@BOS,2025-07-12,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,07-12 20:47,N
136,MIA@BAL,2025-07-12,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.3,0.196,0.259,0.063,07-12 20:47,N
215,TB@BOS,2025-07-12,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,290,1.15,0.256,0.319,0.063,07-12 20:47,N
27,SEA@DET,2025-07-12,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-12 20:47,N
479,ARI@LAA,2025-07-12,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.29,0.19,0.252,0.062,07-12 20:47,N
22,SEA@DET,2025-07-12,Zach McKinstry,DraftKings,batter_hits,Under,0.5,170,0.8400000000000001,0.37,0.432,0.062,07-12 20:47,N
414,ARI@LAA,2025-07-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,6.2,0.222,0.284,0.06199999999999997,07-12 20:47,N
164,LAD@SF,2025-07-12,Landen Roupp,DraftKings,pitcher_strikeouts,Over,5.5,360,4.39,0.217,0.278,0.061000000000000026,07-12 20:47,N
118,PIT@MIN,2025-07-12,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,07-12 20:47,N
922,TB@BOS,2025-07-12,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,1.34,0.091,0.152,0.061,07-12 20:47,N
1044,TB@BOS,2025-07-12,Jake Mangum,DraftKings,batter_hits,Over,2.5,1000,1.34,0.091,0.152,0.061,07-12 20:47,N
167,LAD@SF,2025-07-12,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,180,1.43,0.357,0.418,0.061,07-12 20:47,N
2,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-125,0.96,0.556,0.617,0.06099999999999994,07-12 20:47,N
48,SEA@DET,2025-07-12,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-192,6.03,0.658,0.719,0.06099999999999994,07-12 20:47,N
195,TEX@HOU,2025-07-12,Jake Burger,DraftKings,batter_singles,Under,0.5,-130,0.47,0.565,0.625,0.06000000000000005,07-12 20:47,N
245,CLE@CWS,2025-07-12,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,1.16,0.263,0.323,0.06,07-12 20:47,N
62,COL@CIN,2025-07-12,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1300,2.65,0.071,0.13,0.05900000000000001,07-12 20:47,N
155,MIA@BAL,2025-07-12,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.86,0.154,0.213,0.059,07-12 20:47,N
209,TB@BOS,2025-07-12,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,245,5.72,0.29,0.349,0.059,07-12 20:47,N
163,LAD@SF,2025-07-12,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,170,1.46,0.37,0.429,0.059,07-12 20:47,N
471,ARI@LAA,2025-07-12,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,07-12 20:47,N
25,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,07-12 20:47,N
5,MIA@BAL,2025-07-12,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-135,14.370000000000001,0.574,0.632,0.05800000000000005,07-12 20:47,N
47,MIA@BAL,2025-07-12,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.67,0.154,0.212,0.057999999999999996,07-12 20:47,N
461,ARI@LAA,2025-07-12,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,1.24,0.294,0.352,0.057999999999999996,07-12 20:47,N
74,CHC@NYY,2025-07-12,Nico Hoerner,Caesars,batter_hits,Over,0.5,-190,1.25,0.655,0.713,0.05799999999999994,07-12 20:47,N
103,ATL@STL,2025-07-12,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,07-12 20:47,N
51,SEA@DET,2025-07-12,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,07-12 20:47,N
171,LAD@SF,2025-07-12,Landen Roupp,FanDuel,pitcher_strikeouts,Over,3.5,-140,4.39,0.583,0.639,0.05600000000000005,07-12 20:47,N
169,TEX@HOU,2025-07-12,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-12 20:47,N
474,ARI@LAA,2025-07-12,James McCann,FanDuel,batter_doubles,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,07-12 20:47,N
444,ARI@LAA,2025-07-12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,750,6.2,0.118,0.174,0.055999999999999994,07-12 20:47,N
137,COL@CIN,2025-07-12,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-250,0.91,0.714,0.769,0.05500000000000005,07-12 20:47,N
467,TOR@OAK,2025-07-12,Kevin Gausman,Caesars,pitcher_strikeouts,Over,5.5,-240,7.52,0.706,0.761,0.05500000000000005,07-12 20:47,N
351,WSH@MIL,2025-07-12,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,07-12 20:47,N
73,CHC@NYY,2025-07-12,Nico Hoerner,Caesars,batter_hits,Over,2.5,1200,1.25,0.077,0.132,0.05500000000000001,07-12 20:47,N
