,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,CHC@MIA,2025-05-19,Ben Brown,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,05-19 13:55,N
2,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,05-19 13:55,N
22,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.89,0.545,0.635,0.08999999999999997,05-19 13:55,N
4,CIN@PIT,2025-05-19,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,122,17.28,0.45,0.537,0.08700000000000002,05-19 13:55,N
181,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,220,6.98,0.312,0.398,0.08600000000000002,05-19 13:55,N
26,CLE@MIN,2025-05-19,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,130,4.56,0.435,0.521,0.08600000000000002,05-19 13:55,N
6,CIN@PIT,2025-05-19,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,160,17.97,0.385,0.471,0.08599999999999997,05-19 13:55,N
187,ARI@LAD,2025-05-19,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-145,0.39,0.592,0.677,0.08500000000000008,05-19 13:55,N
207,KC@SF,2025-05-19,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,105,6.12,0.488,0.573,0.08499999999999996,05-19 13:55,N
173,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-158,6.98,0.612,0.697,0.08499999999999996,05-19 13:55,N
23,DET@STL,2025-05-19,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,16.53,0.524,0.609,0.08499999999999996,05-19 13:55,N
15,PHI@COL,2025-05-19,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-210,0.93,0.677,0.761,0.08399999999999996,05-19 13:55,N
149,PHI@COL,2025-05-19,Kyle Farmer,DraftKings,batter_hits,Under,0.5,180,0.8200000000000001,0.357,0.44,0.08300000000000002,05-19 13:55,N
25,CLE@MIN,2025-05-19,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,128,4.56,0.439,0.521,0.08200000000000002,05-19 13:55,N
7,CIN@PIT,2025-05-19,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,120,17.28,0.455,0.537,0.08200000000000002,05-19 13:55,N
179,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.98,0.615,0.697,0.08199999999999996,05-19 13:55,N
73,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,5.5,350,4.53,0.222,0.302,0.07999999999999999,05-19 13:55,N
13,HOU@TB,2025-05-19,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-106,16.68,0.515,0.595,0.07999999999999996,05-19 13:55,N
44,HOU@TB,2025-05-19,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-19 13:55,N
1072,LAA@OAK,2025-05-19,Nick Kurtz,FanDuel,batter_hits,Over,1.5,480,0.9600000000000001,0.172,0.25,0.07800000000000001,05-19 13:55,N
84,BAL@MIL,2025-05-19,Quinn Priester,DraftKings,pitcher_walks,Over,4.5,900,2.96,0.1,0.178,0.07799999999999999,05-19 13:55,N
181,LAA@OAK,2025-05-19,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,05-19 13:55,N
182,LAA@OAK,2025-05-19,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,05-19 13:55,N
104,CLE@MIN,2025-05-19,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-130,0.45,0.565,0.638,0.07300000000000006,05-19 13:55,N
588,LAA@OAK,2025-05-19,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,05-19 13:55,N
570,LAA@OAK,2025-05-19,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,05-19 13:55,N
13,CHC@MIA,2025-05-19,Ben Brown,DraftKings,pitcher_strikeouts,Over,4.5,-270,6.74,0.73,0.802,0.07200000000000006,05-19 13:55,N
142,PHI@COL,2025-05-19,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,05-19 13:55,N
159,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1000,2.86,0.091,0.162,0.07100000000000001,05-19 13:55,N
22,ARI@LAD,2025-05-19,Brandon Pfaadt,DraftKings,pitcher_walks,Under,2.5,-170,1.91,0.63,0.701,0.07099999999999995,05-19 13:55,N
31,CIN@PIT,2025-05-19,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-19 13:55,N
131,KC@SF,2025-05-19,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-19 13:55,N
147,PHI@COL,2025-05-19,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,05-19 13:55,N
14,HOU@TB,2025-05-19,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,16.68,0.524,0.595,0.07099999999999995,05-19 13:55,N
18,CIN@PIT,2025-05-19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,05-19 13:55,N
487,KC@SF,2025-05-19,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,05-19 13:55,N
552,LAA@OAK,2025-05-19,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1060,0.17,0.086,0.156,0.07,05-19 13:55,N
1247,ARI@LAD,2025-05-19,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.86,0.143,0.213,0.07,05-19 13:55,N
142,PHI@COL,2025-05-19,Trea Turner,DraftKings,batter_hits,Under,1.5,-140,1.23,0.583,0.652,0.06900000000000006,05-19 13:55,N
239,KC@SF,2025-05-19,Dairon Blanco,FanDuel,batter_stolen_bases,Over,0.5,220,0.48,0.312,0.381,0.069,05-19 13:55,N
9,CHC@MIA,2025-05-19,Ben Brown,FanDuel,pitcher_strikeouts,Over,6.5,126,6.74,0.442,0.511,0.069,05-19 13:55,N
178,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.98,0.756,0.825,0.06899999999999995,05-19 13:55,N
128,CIN@PIT,2025-05-19,Oneil Cruz,FanDuel,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,05-19 13:55,N
56,HOU@TB,2025-05-19,Christopher Morel,DraftKings,batter_walks,Over,0.5,195,0.52,0.339,0.405,0.066,05-19 13:55,N
91,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,200,2.28,0.333,0.399,0.066,05-19 13:55,N
14,CHC@MIA,2025-05-19,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.74,0.6,0.665,0.06500000000000006,05-19 13:55,N
90,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-150,2.28,0.6,0.665,0.06500000000000006,05-19 13:55,N
1207,ARI@LAD,2025-05-19,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.86,0.512,0.577,0.06499999999999995,05-19 13:55,N
673,CLE@MIN,2025-05-19,Nolan Jones,FanDuel,batter_hits,Over,1.5,470,0.93,0.175,0.239,0.064,05-19 13:55,N
10,CHC@MIA,2025-05-19,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,235,6.74,0.299,0.363,0.064,05-19 13:55,N
379,LAA@OAK,2025-05-19,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.31,0.204,0.267,0.06300000000000003,05-19 13:55,N
145,PHI@COL,2025-05-19,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-180,1.08,0.643,0.706,0.06299999999999994,05-19 13:55,N
210,CIN@PIT,2025-05-19,Oneil Cruz,DraftKings,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,05-19 13:55,N
28,DET@STL,2025-05-19,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,124,5.62,0.446,0.508,0.062,05-19 13:55,N
179,LAA@OAK,2025-05-19,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,05-19 13:55,N
13,HOU@TB,2025-05-19,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,5.5,-150,4.75,0.6,0.66,0.06000000000000005,05-19 13:55,N
127,BAL@MIL,2025-05-19,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,05-19 13:55,N
116,BAL@MIL,2025-05-19,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,05-19 13:55,N
181,LAA@OAK,2025-05-19,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.8899999999999999,0.351,0.411,0.06,05-19 13:55,N
1132,LAA@OAK,2025-05-19,Nick Kurtz,DraftKings,batter_hits,Over,1.5,425,0.9600000000000001,0.19,0.25,0.06,05-19 13:55,N
147,PHI@COL,2025-05-19,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.9100000000000001,0.71,0.769,0.05900000000000005,05-19 13:55,N
21,SEA@CWS,2025-05-19,Luis Castillo,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.89,0.576,0.635,0.05900000000000005,05-19 13:55,N
86,SEA@CWS,2025-05-19,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,05-19 13:55,N
211,SEA@CWS,2025-05-19,Josh Rojas,DraftKings,batter_singles,Over,0.5,145,0.63,0.408,0.467,0.05900000000000005,05-19 13:55,N
199,CIN@PIT,2025-05-19,Joey Bart,DraftKings,batter_hits,Over,1.5,320,1.0899999999999999,0.238,0.297,0.059,05-19 13:55,N
1153,ARI@LAD,2025-05-19,Pavin Smith,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,05-19 13:55,N
19,SEA@CWS,2025-05-19,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,162,18.299999999999997,0.382,0.441,0.059,05-19 13:55,N
151,KC@SF,2025-05-19,Mark Canha,DraftKings,batter_walks,Over,0.5,155,0.6,0.392,0.451,0.059,05-19 13:55,N
482,KC@SF,2025-05-19,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,460,0.27,0.179,0.237,0.057999999999999996,05-19 13:55,N
24,CIN@PIT,2025-05-19,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260,0.25,0.722,0.779,0.05700000000000005,05-19 13:55,N
45,NYM@BOS,2025-05-19,Trevor Story,DraftKings,batter_singles,Under,0.5,-150,0.42,0.6,0.657,0.05700000000000005,05-19 13:55,N
61,CIN@PIT,2025-05-19,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,05-19 13:55,N
190,ARI@LAD,2025-05-19,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-19 13:55,N
51,NYM@BOS,2025-05-19,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-19 13:55,N
627,SEA@CWS,2025-05-19,Luis Robert,DraftKings,batter_hits,Over,1.5,425,0.9500000000000001,0.19,0.246,0.055999999999999994,05-19 13:55,N
11,CHC@MIA,2025-05-19,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,450,6.74,0.182,0.238,0.055999999999999994,05-19 13:55,N
143,PHI@COL,2025-05-19,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,05-19 13:55,N
27,CIN@PIT,2025-05-19,Alexander Canario,DraftKings,batter_walks,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,05-19 13:55,N
74,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,4.53,0.118,0.173,0.05499999999999999,05-19 13:55,N
520,KC@SF,2025-05-19,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,05-19 13:55,N
19,CIN@PIT,2025-05-19,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-19 13:55,N
230,CLE@MIN,2025-05-19,Nolan Jones,FanDuel,batter_singles,Over,0.5,145,0.62,0.408,0.462,0.05400000000000005,05-19 13:55,N
116,CLE@MIN,2025-05-19,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,115,1.74,0.465,0.519,0.05399999999999999,05-19 13:55,N
30,CIN@PIT,2025-05-19,Will Benson,DraftKings,batter_walks,Over,0.5,230,0.44,0.303,0.356,0.05299999999999999,05-19 13:55,N
146,PHI@COL,2025-05-19,Bryce Harper,DraftKings,batter_hits,Under,1.5,-195,1.06,0.661,0.714,0.052999999999999936,05-19 13:55,N
14,HOU@TB,2025-05-19,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.75,0.608,0.66,0.052000000000000046,05-19 13:55,N
3,CHC@MIA,2025-05-19,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,115,4.58,0.465,0.517,0.05199999999999999,05-19 13:55,N
48,NYM@BOS,2025-05-19,Trevor Story,DraftKings,batter_hits,Under,0.5,120,0.6799999999999999,0.455,0.507,0.05199999999999999,05-19 13:55,N
149,CLE@MIN,2025-05-19,Logan Allen,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.05,0.524,0.576,0.051999999999999935,05-19 13:55,N
71,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.53,0.612,0.663,0.051000000000000045,05-19 13:55,N
45,NYM@BOS,2025-05-19,Mark Vientos,DraftKings,batter_walks,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,05-19 13:55,N
121,CIN@PIT,2025-05-19,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,05-19 13:55,N
196,ARI@LAD,2025-05-19,Tommy Edman,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,05-19 13:55,N
177,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,3.5,-650,6.98,0.867,0.917,0.050000000000000044,05-19 13:55,N
637,SEA@CWS,2025-05-19,Tim Elko,DraftKings,batter_hits,Over,1.5,500,0.8700000000000001,0.167,0.217,0.04999999999999999,05-19 13:55,N
215,CIN@PIT,2025-05-19,Alexander Canario,DraftKings,batter_hits,Over,1.5,400,0.96,0.2,0.25,0.04999999999999999,05-19 13:55,N
170,LAA@OAK,2025-05-19,Jorge Soler,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,05-19 13:55,N
142,PHI@COL,2025-05-19,Nick Castellanos,DraftKings,batter_doubles,Under,0.5,-260,0.26,0.722,0.771,0.049000000000000044,05-19 13:55,N
135,CLE@MIN,2025-05-19,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,200,4.05,0.333,0.381,0.04799999999999999,05-19 13:55,N
180,LAA@OAK,2025-05-19,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,05-19 13:55,N
150,CLE@MIN,2025-05-19,Logan Allen,DraftKings,pitcher_strikeouts,Over,4.5,200,4.05,0.333,0.381,0.04799999999999999,05-19 13:55,N
21,ARI@LAD,2025-05-19,Landon Knack,DraftKings,pitcher_walks,Under,2.5,-205,1.84,0.672,0.72,0.04799999999999993,05-19 13:55,N
132,KC@SF,2025-05-19,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.22,0.756,0.803,0.04700000000000004,05-19 13:55,N
80,CIN@PIT,2025-05-19,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-19 13:55,N
157,PHI@COL,2025-05-19,Michael Toglia,DraftKings,batter_hits,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,05-19 13:55,N
120,CIN@PIT,2025-05-19,Joey Bart,FanDuel,batter_hits,Over,1.5,300,1.0899999999999999,0.25,0.297,0.046999999999999986,05-19 13:55,N
148,PHI@COL,2025-05-19,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,05-19 13:55,N
145,PHI@COL,2025-05-19,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,05-19 13:55,N
625,SEA@CWS,2025-05-19,Josh Rojas,DraftKings,batter_hits,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,05-19 13:55,N
484,KC@SF,2025-05-19,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.25,0.175,0.221,0.04600000000000001,05-19 13:55,N
664,CLE@MIN,2025-05-19,Brooks Lee,FanDuel,batter_hits,Over,1.5,310,1.0699999999999998,0.244,0.29,0.045999999999999985,05-19 13:55,N
560,SEA@CWS,2025-05-19,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,500,0.8600000000000001,0.167,0.213,0.045999999999999985,05-19 13:55,N
53,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.18,0.545,0.591,0.04599999999999993,05-19 13:55,N
636,SEA@CWS,2025-05-19,Tim Elko,DraftKings,batter_hits,Over,0.5,-115,0.8700000000000001,0.535,0.581,0.04599999999999993,05-19 13:55,N
53,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,3.5,-650,6.88,0.867,0.912,0.04500000000000004,05-19 13:55,N
92,SEA@CWS,2025-05-19,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-265,0.26,0.726,0.771,0.04500000000000004,05-19 13:55,N
