,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
486,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,190,8.44,0.345,0.469,0.124,08-19 13:44,N
487,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,360,8.44,0.217,0.339,0.12200000000000003,08-19 13:44,N
21,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_outs,Over,15.5,-112,17.22,0.528,0.648,0.12,08-19 13:44,N
65,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,2.5,160,2.69,0.385,0.504,0.119,08-19 13:44,N
3,STL@MIA,2025-08-19,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-110,16.169999999999998,0.524,0.643,0.119,08-19 13:44,N
237,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_hits,Under,1.5,-125,1.17,0.556,0.673,0.11699999999999999,08-19 13:44,N
56,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,2.68,0.167,0.282,0.11499999999999996,08-19 13:44,N
66,TOR@PIT,2025-08-19,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-400,0.09,0.8,0.914,0.11399999999999999,08-19 13:44,N
479,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,8.44,0.355,0.469,0.11399999999999999,08-19 13:44,N
478,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,102,8.44,0.495,0.607,0.11199999999999999,08-19 13:44,N
28,TEX@KC,2025-08-19,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,08-19 13:44,N
104,SEA@PHI,2025-08-19,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.17,0.733,0.844,0.11099999999999999,08-19 13:44,N
77,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,165,1.64,0.377,0.488,0.11099999999999999,08-19 13:44,N
33,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,215,5.25,0.317,0.428,0.11099999999999999,08-19 13:44,N
47,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,2.66,0.167,0.277,0.11000000000000001,08-19 13:44,N
21,HOU@DET,2025-08-19,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,1.28,0.256,0.366,0.10999999999999999,08-19 13:44,Y
12,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,100,16.799999999999997,0.5,0.61,0.10999999999999999,08-19 13:44,N
76,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,220,7.13,0.312,0.421,0.10899999999999999,08-19 13:44,N
238,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-140,1.12,0.583,0.692,0.10899999999999999,08-19 13:44,N
41,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,220,7.13,0.312,0.421,0.10899999999999999,08-19 13:44,N
395,CIN@LAA,2025-08-19,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,195,1.51,0.339,0.446,0.10699999999999998,08-19 13:44,Y
74,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,210,2.4,0.323,0.43,0.10699999999999998,08-19 13:44,N
51,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,285,2.16,0.26,0.367,0.10699999999999998,08-19 13:44,N
463,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,100,8.44,0.5,0.607,0.10699999999999998,08-19 13:44,N
22,NYM@WSH,2025-08-19,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,08-19 13:44,N
26,TEX@KC,2025-08-19,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,-102,16.5,0.505,0.612,0.10699999999999998,08-19 13:44,N
40,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,116,7.13,0.463,0.569,0.10599999999999993,08-19 13:44,N
464,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,8.5,175,8.44,0.364,0.469,0.10499999999999998,08-19 13:44,N
10,NYM@WSH,2025-08-19,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-102,16.799999999999997,0.505,0.61,0.10499999999999998,08-19 13:44,N
66,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,3.5,450,2.69,0.182,0.284,0.10199999999999998,08-19 13:44,N
32,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,08-19 13:44,N
34,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,475,5.25,0.174,0.275,0.10100000000000003,08-19 13:44,N
480,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,320,8.44,0.238,0.339,0.10100000000000003,08-19 13:44,N
393,CIN@LAA,2025-08-19,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,190,1.51,0.345,0.446,0.10100000000000003,08-19 13:44,Y
493,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,4.18,0.143,0.244,0.101,08-19 13:44,N
45,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-180,2.66,0.643,0.744,0.10099999999999998,08-19 13:44,N
50,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-115,2.16,0.535,0.636,0.10099999999999998,08-19 13:44,N
472,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,100,4.18,0.5,0.601,0.10099999999999998,08-19 13:44,N
21,TEX@KC,2025-08-19,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.09,0.5,0.6,0.09999999999999998,08-19 13:44,N
54,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-185,2.68,0.649,0.748,0.09899999999999998,08-19 13:44,N
473,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,225,4.18,0.308,0.406,0.09800000000000003,08-19 13:44,N
2,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,4.39,0.455,0.553,0.09800000000000003,08-19 13:44,N
77,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,425,7.13,0.19,0.288,0.09799999999999998,08-19 13:44,N
1,STL@MIA,2025-08-19,Edward Cabrera,DraftKings,pitcher_outs,Under,17.5,-120,16.169999999999998,0.545,0.643,0.09799999999999998,08-19 13:44,N
488,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,650,8.44,0.133,0.23,0.097,08-19 13:44,N
62,SF@SD,2025-08-19,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.71,0.556,0.653,0.09699999999999998,08-19 13:44,N
236,LAD@COL,2025-08-19,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-19 13:44,N
459,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,310,8.44,0.244,0.339,0.09500000000000003,08-19 13:44,N
481,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,10.5,640,8.44,0.135,0.23,0.095,08-19 13:44,N
485,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,-105,8.44,0.512,0.607,0.09499999999999997,08-19 13:44,N
236,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_singles,Under,0.5,155,0.72,0.392,0.487,0.09499999999999997,08-19 13:44,N
63,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.72,0.615,0.71,0.09499999999999997,08-19 13:44,N
383,CIN@LAA,2025-08-19,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,145,1.68,0.408,0.501,0.09300000000000003,08-19 13:44,N
75,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,110,7.13,0.476,0.569,0.09299999999999997,08-19 13:44,N
0,STL@MIA,2025-08-19,Edward Cabrera,FanDuel,pitcher_outs,Under,17.5,-122,16.169999999999998,0.55,0.643,0.09299999999999997,08-19 13:44,N
73,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,2.4,0.6,0.692,0.09199999999999997,08-19 13:44,N
60,SF@SD,2025-08-19,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.71,0.561,0.653,0.09199999999999997,08-19 13:44,N
42,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,410,7.13,0.196,0.288,0.09199999999999997,08-19 13:44,N
9,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,198,5.25,0.336,0.428,0.09199999999999997,08-19 13:44,N
8,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.25,0.51,0.602,0.09199999999999997,08-19 13:44,N
36,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-475,2.48,0.826,0.916,0.09000000000000008,08-19 13:44,N
490,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-230,4.18,0.697,0.787,0.09000000000000008,08-19 13:44,N
64,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-195,2.69,0.661,0.75,0.08899999999999997,08-19 13:44,N
467,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,-105,4.18,0.512,0.601,0.08899999999999997,08-19 13:44,N
157,SEA@PHI,2025-08-19,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-19 13:44,N
357,LAD@COL,2025-08-19,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,260,1.27,0.278,0.363,0.08499999999999996,08-19 13:44,N
13,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,4.5,-107,5.25,0.517,0.602,0.08499999999999996,08-19 13:44,N
78,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,600,1.64,0.143,0.227,0.08400000000000002,08-19 13:44,N
30,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,210,2.31,0.323,0.407,0.08399999999999996,08-19 13:44,N
468,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,210,4.18,0.323,0.406,0.08300000000000002,08-19 13:44,N
474,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,520,4.18,0.161,0.244,0.08299999999999999,08-19 13:44,N
60,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,105,7.13,0.488,0.569,0.08099999999999996,08-19 13:44,N
10,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,410,5.25,0.196,0.275,0.07900000000000001,08-19 13:44,N
489,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.44,0.067,0.146,0.07899999999999999,08-19 13:44,N
81,TOR@PIT,2025-08-19,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,200,1.41,0.333,0.412,0.07899999999999996,08-19 13:44,N
75,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,600,2.4,0.143,0.221,0.07800000000000001,08-19 13:44,N
78,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,850,7.13,0.105,0.183,0.078,08-19 13:44,N
1,MIL@CHC,2025-08-19,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,110,4.39,0.476,0.553,0.07700000000000007,08-19 13:44,N
14,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,5.5,185,5.25,0.351,0.428,0.07700000000000001,08-19 13:44,N
3,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.51,0.608,0.684,0.07600000000000007,08-19 13:44,N
31,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.25,0.692,0.768,0.07600000000000007,08-19 13:44,N
61,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,190,7.13,0.345,0.421,0.07600000000000001,08-19 13:44,N
34,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.15,0.524,0.6,0.07599999999999996,08-19 13:44,N
462,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-195,8.44,0.661,0.737,0.07599999999999996,08-19 13:44,N
4,STL@MIA,2025-08-19,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-135,16.11,0.574,0.649,0.07500000000000007,08-19 13:44,N
14,NYM@WSH,2025-08-19,Jake Irvin,BetMGM,pitcher_outs,Over,15.5,-115,16.799999999999997,0.535,0.61,0.07499999999999996,08-19 13:44,N
9,HOU@DET,2025-08-19,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,215,1.35,0.317,0.391,0.07400000000000001,08-19 13:44,N
18,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.35,0.488,0.561,0.07300000000000006,08-19 13:44,N
116,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,180,2.4,0.357,0.43,0.07300000000000001,08-19 13:44,N
84,STL@MIA,2025-08-19,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1100,0.17,0.083,0.156,0.073,08-19 13:44,N
31,HOU@DET,2025-08-19,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,08-19 13:44,N
52,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,900,2.16,0.1,0.173,0.07299999999999998,08-19 13:44,N
74,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.13,0.643,0.716,0.07299999999999995,08-19 13:44,N
27,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.32,0.488,0.56,0.07200000000000006,08-19 13:44,N
239,LAD@COL,2025-08-19,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,130,0.68,0.435,0.507,0.07200000000000001,08-19 13:44,N
37,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-118,18.9,0.541,0.613,0.07199999999999995,08-19 13:44,N
33,CWS@ATL,2025-08-19,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.15,0.528,0.6,0.07199999999999995,08-19 13:44,N
45,OAK@MIN,2025-08-19,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,116,6.45,0.463,0.534,0.07100000000000001,08-19 13:44,N
62,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,360,7.13,0.217,0.288,0.07099999999999998,08-19 13:44,N
19,NYM@WSH,2025-08-19,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,-110,5.12,0.524,0.595,0.07099999999999995,08-19 13:44,N
20,NYM@WSH,2025-08-19,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.12,0.524,0.595,0.07099999999999995,08-19 13:44,N
35,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.25,0.091,0.161,0.07,08-19 13:44,N
469,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,475,4.18,0.174,0.244,0.07,08-19 13:44,N
31,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,08-19 13:44,N
484,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-200,8.44,0.667,0.737,0.06999999999999995,08-19 13:44,N
216,CIN@LAA,2025-08-19,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-19 13:44,N
5,STL@MIA,2025-08-19,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.51,0.615,0.684,0.06900000000000006,08-19 13:44,N
76,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-280,1.64,0.737,0.806,0.06900000000000006,08-19 13:44,N
48,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1500,2.66,0.062,0.131,0.069,08-19 13:44,N
30,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.76,0.608,0.676,0.06800000000000006,08-19 13:44,N
308,NYM@WSH,2025-08-19,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,725,0.21,0.121,0.189,0.068,08-19 13:44,N
409,CIN@LAA,2025-08-19,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-19 13:44,N
494,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,4.18,0.062,0.13,0.068,08-19 13:44,N
39,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-120,18.9,0.545,0.613,0.06799999999999995,08-19 13:44,N
737,NYM@WSH,2025-08-19,Dylan Crews,FanDuel,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-19 13:44,N
894,NYM@WSH,2025-08-19,Dylan Crews,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-19 13:44,N
15,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,6.5,380,5.25,0.208,0.275,0.06700000000000003,08-19 13:44,N
117,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,550,2.4,0.154,0.221,0.067,08-19 13:44,N
27,HOU@DET,2025-08-19,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,1.11,0.238,0.305,0.067,08-19 13:44,N
407,CIN@LAA,2025-08-19,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-19 13:44,N
57,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1400,2.68,0.067,0.134,0.067,08-19 13:44,N
124,TOR@PIT,2025-08-19,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,172,6.26,0.368,0.435,0.067,08-19 13:44,N
67,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1300,2.69,0.071,0.136,0.06500000000000002,08-19 13:44,N
61,SF@SD,2025-08-19,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,3.5,-182,2.72,0.645,0.71,0.06499999999999995,08-19 13:44,N
337,NYM@WSH,2025-08-19,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-19 13:44,N
24,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,1.5,500,0.91,0.167,0.231,0.064,08-19 13:44,N
312,NYM@WSH,2025-08-19,James Wood,BetMGM,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-19 13:44,N
29,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-155,2.31,0.608,0.671,0.06300000000000006,08-19 13:44,N
1820,OAK@MIN,2025-08-19,Brooks Lee,DraftKings,batter_hits,Over,1.5,425,0.9700000000000001,0.19,0.253,0.063,08-19 13:44,N
0,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-19 13:44,N
277,NYM@WSH,2025-08-19,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,08-19 13:44,N
434,OAK@MIN,2025-08-19,Brooks Lee,DraftKings,batter_singles,Over,0.5,140,0.65,0.417,0.478,0.061,08-19 13:44,N
46,STL@MIA,2025-08-19,Jakob Marsee,DraftKings,batter_hits,Under,0.5,210,0.9600000000000001,0.323,0.383,0.06,08-19 13:44,N
246,LAD@COL,2025-08-19,Kyle Karros,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,08-19 13:44,N
2346,SF@SD,2025-08-19,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,320,1.09,0.238,0.297,0.059,08-19 13:44,N
46,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_strikeouts,Under,6.5,110,6.45,0.476,0.534,0.05800000000000005,08-19 13:44,N
207,TEX@KC,2025-08-19,Marcus Semien,DraftKings,batter_hits,Under,0.5,190,0.91,0.345,0.403,0.05800000000000005,08-19 13:44,N
389,CIN@LAA,2025-08-19,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,1.48,0.377,0.435,0.057999999999999996,08-19 13:44,N
80,TOR@PIT,2025-08-19,George Springer,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,08-19 13:44,N
238,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_singles,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,08-19 13:44,N
397,STL@MIA,2025-08-19,Troy Johnston,FanDuel,batter_hits,Over,1.5,430,0.9500000000000001,0.189,0.246,0.056999999999999995,08-19 13:44,N
283,TEX@KC,2025-08-19,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,1.07,0.233,0.29,0.05699999999999997,08-19 13:44,N
174,STL@MIA,2025-08-19,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,08-19 13:44,N
179,STL@MIA,2025-08-19,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,08-19 13:44,N
359,NYY@TB,2025-08-19,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-105,0.84,0.512,0.568,0.05599999999999994,08-19 13:44,N
342,NYY@TB,2025-08-19,Chandler Simpson,FanDuel,batter_singles,Over,0.5,-105,0.84,0.512,0.568,0.05599999999999994,08-19 13:44,N
2,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,100,16.11,0.5,0.555,0.05500000000000005,08-19 13:44,N
29,BAL@BOS,2025-08-19,Walker Buehler,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.76,0.621,0.676,0.05500000000000005,08-19 13:44,N
252,LAD@COL,2025-08-19,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,08-19 13:44,N
79,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1800,7.13,0.053,0.108,0.055,08-19 13:44,N
125,TOR@PIT,2025-08-19,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,320,6.26,0.238,0.293,0.05499999999999999,08-19 13:44,N
278,HOU@DET,2025-08-19,Chas McCormick,FanDuel,batter_hits,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,08-19 13:44,N
251,LAD@COL,2025-08-19,Brenton Doyle,DraftKings,batter_hits,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,08-19 13:44,N
5,OAK@MIN,2025-08-19,Luke Keaschall,DraftKings,batter_walks,Over,0.5,200,0.49,0.333,0.387,0.05399999999999999,08-19 13:44,N
1221,CWS@ATL,2025-08-19,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.2,0.067,0.121,0.05399999999999999,08-19 13:44,N
57,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,675,7.13,0.129,0.183,0.05399999999999999,08-19 13:44,N
123,TOR@PIT,2025-08-19,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.26,0.541,0.595,0.05399999999999994,08-19 13:44,N
239,LAD@COL,2025-08-19,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-145,1.25,0.592,0.645,0.05300000000000005,08-19 13:44,N
413,BAL@BOS,2025-08-19,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-19 13:44,N
349,LAD@COL,2025-08-19,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,170,1.44,0.37,0.422,0.05199999999999999,08-19 13:44,N
898,NYM@WSH,2025-08-19,Brady House,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,08-19 13:44,N
