,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
229,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,3.16,0.476,0.612,0.136,06-03 20:01,N
42,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,230,6.26,0.303,0.435,0.132,06-03 20:01,N
230,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,3.16,0.263,0.389,0.126,06-03 20:01,N
36,MIL@CIN,2025-06-03,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-130,18.78,0.565,0.691,0.126,06-03 20:01,N
41,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,18.78,0.565,0.691,0.126,06-03 20:01,N
209,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-190,7.7,0.655,0.78,0.125,06-03 20:01,N
210,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.7,0.524,0.649,0.125,06-03 20:01,N
212,TEX@TB,2025-06-03,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1,0.783,0.905,0.122,06-03 20:01,N
18,COL@MIA,2025-06-03,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,145,4.83,0.408,0.529,0.12100000000000005,06-03 20:01,N
38,ARI@ATL,2025-06-03,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,108,18.78,0.481,0.602,0.121,06-03 20:01,N
76,HOU@PIT,2025-06-03,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,5.5,110,6.26,0.476,0.595,0.119,06-03 20:01,N
187,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,1.48,0.317,0.435,0.118,06-03 20:01,N
118,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,300,7.71,0.25,0.367,0.11699999999999999,06-03 20:01,N
43,ARI@ATL,2025-06-03,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-135,18.78,0.574,0.691,0.11699999999999999,06-03 20:01,N
200,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,290,6.8,0.256,0.372,0.11599999999999999,06-03 20:01,N
24,PHI@TOR,2025-06-03,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-122,3.81,0.55,0.666,0.11599999999999999,06-03 20:01,N
233,TEX@TB,2025-06-03,Josh Smith,BetMGM,batter_stolen_bases,Under,0.5,-375,0.1,0.789,0.905,0.11599999999999999,06-03 20:01,N
258,KC@STL,2025-06-03,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.21,0.697,0.811,0.1140000000000001,06-03 20:01,N
29,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-120,17.34,0.545,0.659,0.11399999999999999,06-03 20:01,N
43,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,460,6.26,0.179,0.293,0.11399999999999999,06-03 20:01,N
30,LAA@BOS,2025-06-03,Brayan Bello,BetMGM,pitcher_outs,Over,15.5,-120,17.34,0.545,0.659,0.11399999999999999,06-03 20:01,N
117,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,2.76,0.408,0.521,0.11300000000000004,06-03 20:01,N
277,KC@STL,2025-06-03,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-235,0.21,0.701,0.811,0.1100000000000001,06-03 20:01,N
28,PHI@TOR,2025-06-03,Bowden Francis,BetMGM,pitcher_strikeouts,Under,4.5,-125,3.81,0.556,0.666,0.10999999999999999,06-03 20:01,N
27,PHI@TOR,2025-06-03,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.81,0.556,0.666,0.10999999999999999,06-03 20:01,N
37,COL@MIA,2025-06-03,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.83,0.6,0.71,0.10999999999999999,06-03 20:01,N
41,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,106,6.26,0.485,0.595,0.10999999999999999,06-03 20:01,N
17,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-500,0.06,0.833,0.942,0.10899999999999999,06-03 20:01,N
199,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,142,6.8,0.413,0.52,0.10700000000000004,06-03 20:01,N
74,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,105,6.26,0.488,0.595,0.10699999999999998,06-03 20:01,N
47,KC@STL,2025-06-03,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,110,16.799999999999997,0.476,0.583,0.10699999999999998,06-03 20:01,N
117,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,150,7.71,0.4,0.506,0.10599999999999998,06-03 20:01,N
14,CLE@NYY,2025-06-03,Tanner Bibee,FanDuel,pitcher_outs,Over,16.5,-118,18.240000000000002,0.541,0.646,0.10499999999999998,06-03 20:01,N
247,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,-340,6.36,0.773,0.878,0.10499999999999998,06-03 20:01,N
59,KC@STL,2025-06-03,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.01,0.541,0.645,0.10399999999999998,06-03 20:01,N
22,COL@MIA,2025-06-03,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,135,4.83,0.426,0.529,0.10300000000000004,06-03 20:01,N
61,NYM@LAD,2025-06-03,Tylor Megill,BetMGM,pitcher_outs,Over,15.5,115,16.35,0.465,0.568,0.10299999999999992,06-03 20:01,N
60,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,115,16.35,0.465,0.568,0.10299999999999992,06-03 20:01,N
201,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,600,6.8,0.143,0.245,0.10200000000000001,06-03 20:01,N
35,COL@MIA,2025-06-03,Chase Dollander,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.83,0.608,0.71,0.10199999999999998,06-03 20:01,N
8,COL@MIA,2025-06-03,Thairo Estrada,BetMGM,batter_stolen_bases,Under,0.5,-525,0.06,0.84,0.942,0.10199999999999998,06-03 20:01,N
3,COL@MIA,2025-06-03,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.15,0.488,0.59,0.10199999999999998,06-03 20:01,N
17,COL@MIA,2025-06-03,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-155,4.83,0.608,0.71,0.10199999999999998,06-03 20:01,N
19,COL@MIA,2025-06-03,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,295,4.83,0.253,0.354,0.10099999999999998,06-03 20:01,N
37,DET@CWS,2025-06-03,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.39,0.455,0.553,0.09800000000000003,06-03 20:01,N
36,DET@CWS,2025-06-03,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.39,0.455,0.553,0.09800000000000003,06-03 20:01,N
3,COL@MIA,2025-06-03,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,290,4.83,0.256,0.354,0.09799999999999998,06-03 20:01,N
204,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,5.5,-215,7.7,0.683,0.78,0.09699999999999998,06-03 20:01,N
119,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,560,7.71,0.152,0.248,0.096,06-03 20:01,N
64,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,6.5,195,6.26,0.339,0.435,0.09599999999999997,06-03 20:01,N
48,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,105,16.799999999999997,0.488,0.583,0.09499999999999997,06-03 20:01,N
63,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,5.5,100,6.26,0.5,0.595,0.09499999999999997,06-03 20:01,N
11,CHC@WSH,2025-06-03,Cade Horton,DraftKings,pitcher_outs,Under,15.5,-150,13.74,0.6,0.695,0.09499999999999997,06-03 20:01,N
21,COL@MIA,2025-06-03,Chase Dollander,Caesars,pitcher_strikeouts,Over,3.5,-160,4.83,0.615,0.71,0.09499999999999997,06-03 20:01,N
27,LAA@BOS,2025-06-03,Brayan Bello,FanDuel,pitcher_outs,Over,15.5,-130,17.34,0.565,0.659,0.09400000000000008,06-03 20:01,N
90,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,170,2.53,0.37,0.464,0.09400000000000003,06-03 20:01,N
23,COL@MIA,2025-06-03,Chase Dollander,Caesars,pitcher_strikeouts,Over,5.5,285,4.83,0.26,0.354,0.09399999999999997,06-03 20:01,N
143,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,2.68,0.408,0.501,0.09300000000000003,06-03 20:01,N
118,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,380,2.76,0.208,0.299,0.091,06-03 20:01,N
314,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,158,4.56,0.388,0.479,0.09099999999999997,06-03 20:01,N
228,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-275,3.16,0.733,0.824,0.09099999999999997,06-03 20:01,N
18,CLE@NYY,2025-06-03,Tanner Bibee,BetMGM,pitcher_outs,Over,16.5,-125,18.240000000000002,0.556,0.646,0.08999999999999997,06-03 20:01,N
17,CLE@NYY,2025-06-03,Tanner Bibee,DraftKings,pitcher_outs,Over,16.5,-125,18.240000000000002,0.556,0.646,0.08999999999999997,06-03 20:01,N
116,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,2.76,0.672,0.762,0.08999999999999997,06-03 20:01,N
13,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,06-03 20:01,N
51,HOU@PIT,2025-06-03,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,06-03 20:01,N
0,COL@MIA,2025-06-03,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.15,0.5,0.59,0.08999999999999997,06-03 20:01,N
9,CHC@WSH,2025-06-03,Cade Horton,FanDuel,pitcher_outs,Under,15.5,-154,13.74,0.606,0.695,0.08899999999999997,06-03 20:01,N
186,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,0.5,-215,1.48,0.683,0.772,0.08899999999999997,06-03 20:01,N
383,KC@STL,2025-06-03,Salvador Perez,BetMGM,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,06-03 20:01,N
49,CHC@WSH,2025-06-03,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-215,0.26,0.683,0.771,0.08799999999999997,06-03 20:01,N
2,COL@MIA,2025-06-03,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,126,4.83,0.442,0.529,0.08700000000000002,06-03 20:01,N
0,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,06-03 20:01,N
198,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-142,6.8,0.587,0.673,0.08600000000000008,06-03 20:01,N
212,MIN@OAK,2025-06-03,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-235,0.24,0.701,0.787,0.08600000000000008,06-03 20:01,N
208,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,4.5,-390,7.7,0.796,0.882,0.08599999999999997,06-03 20:01,N
315,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,4.56,0.222,0.307,0.08499999999999999,06-03 20:01,N
65,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,7.5,380,6.26,0.208,0.293,0.08499999999999999,06-03 20:01,N
261,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-650,6.36,0.867,0.952,0.08499999999999996,06-03 20:01,N
1554,DET@CWS,2025-06-03,Josh Rojas,DraftKings,batter_hits,Over,0.5,105,0.8500000000000001,0.488,0.573,0.08499999999999996,06-03 20:01,N
135,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,140,2.68,0.417,0.501,0.08400000000000002,06-03 20:01,N
59,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,185,6.26,0.351,0.435,0.08400000000000002,06-03 20:01,N
74,CHC@WSH,2025-06-03,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-220,0.26,0.688,0.771,0.08300000000000007,06-03 20:01,N
189,ARI@ATL,2025-06-03,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,06-03 20:01,N
55,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,190,2.39,0.345,0.428,0.08300000000000002,06-03 20:01,N
219,NYM@LAD,2025-06-03,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-120,2.13,0.545,0.628,0.08299999999999996,06-03 20:01,N
1,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_stolen_bases,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,06-03 20:01,N
89,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-175,2.53,0.636,0.719,0.08299999999999996,06-03 20:01,N
50,KC@STL,2025-06-03,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,100,16.799999999999997,0.5,0.583,0.08299999999999996,06-03 20:01,N
16,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,06-03 20:01,N
40,HOU@PIT,2025-06-03,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,06-03 20:01,N
276,KC@STL,2025-06-03,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,06-03 20:01,N
2174,NYM@LAD,2025-06-03,Starling Marte,DraftKings,batter_hits,Over,1.5,370,1.08,0.213,0.294,0.08099999999999999,06-03 20:01,N
63,KC@STL,2025-06-03,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,-130,3.01,0.565,0.645,0.08000000000000007,06-03 20:01,N
62,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-130,3.01,0.565,0.645,0.08000000000000007,06-03 20:01,N
369,NYM@LAD,2025-06-03,Tylor Megill,BetMGM,pitcher_strikeouts,Over,5.5,120,5.88,0.455,0.535,0.08000000000000002,06-03 20:01,N
12,CHC@WSH,2025-06-03,Cade Horton,BetMGM,pitcher_outs,Under,15.5,-160,13.74,0.615,0.695,0.07999999999999996,06-03 20:01,N
231,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,650,3.16,0.133,0.212,0.07899999999999999,06-03 20:01,N
159,DET@CWS,2025-06-03,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-03 20:01,N
17,CHC@WSH,2025-06-03,Trevor Williams,BetMGM,pitcher_strikeouts,Under,3.5,130,3.61,0.435,0.513,0.07800000000000001,06-03 20:01,N
20,HOU@PIT,2025-06-03,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,185,1.46,0.351,0.429,0.07800000000000001,06-03 20:01,N
1,COL@MIA,2025-06-03,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,135,1.69,0.426,0.504,0.07800000000000001,06-03 20:01,N
198,PHI@TOR,2025-06-03,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,06-03 20:01,N
357,KC@STL,2025-06-03,Salvador Perez,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,06-03 20:01,N
14,CHC@WSH,2025-06-03,Trevor Williams,DraftKings,pitcher_strikeouts,Under,3.5,130,3.61,0.435,0.513,0.07800000000000001,06-03 20:01,N
3,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,06-03 20:01,N
14,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,06-03 20:01,N
259,KC@STL,2025-06-03,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.23,0.718,0.795,0.07700000000000007,06-03 20:01,N
208,ARI@ATL,2025-06-03,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-03 20:01,N
124,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,245,7.71,0.29,0.367,0.07700000000000001,06-03 20:01,N
94,CLE@NYY,2025-06-03,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,06-03 20:01,N
76,CLE@NYY,2025-06-03,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,06-03 20:01,N
260,KC@STL,2025-06-03,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-03 20:01,N
145,CLE@NYY,2025-06-03,Carlos Rodon,BetMGM,pitcher_strikeouts,Over,6.5,-135,7.71,0.574,0.65,0.07600000000000007,06-03 20:01,N
133,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,6.5,-135,7.71,0.574,0.65,0.07600000000000007,06-03 20:01,N
4,COL@MIA,2025-06-03,Chase Dollander,FanDuel,pitcher_strikeouts,Over,6.5,630,4.83,0.137,0.213,0.07599999999999998,06-03 20:01,N
60,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,7.5,360,6.26,0.217,0.293,0.07599999999999998,06-03 20:01,N
1555,DET@CWS,2025-06-03,Josh Rojas,DraftKings,batter_hits,Over,1.5,650,0.8500000000000001,0.133,0.209,0.07599999999999998,06-03 20:01,N
51,HOU@PIT,2025-06-03,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,06-03 20:01,N
142,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-136,7.71,0.576,0.65,0.07400000000000007,06-03 20:01,N
136,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,2.68,0.208,0.282,0.07399999999999998,06-03 20:01,N
437,SD@SF,2025-06-03,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-03 20:01,N
445,SD@SF,2025-06-03,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-03 20:01,N
230,ARI@ATL,2025-06-03,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,190,7.11,0.345,0.418,0.07300000000000001,06-03 20:01,N
1504,DET@CWS,2025-06-03,Josh Rojas,BetMGM,batter_hits,Over,0.5,100,0.8500000000000001,0.5,0.573,0.07299999999999995,06-03 20:01,N
1493,DET@CWS,2025-06-03,Josh Rojas,DraftKings,batter_hits,Over,0.5,100,0.8500000000000001,0.5,0.573,0.07299999999999995,06-03 20:01,N
16,COL@MIA,2025-06-03,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-370,4.83,0.787,0.86,0.07299999999999995,06-03 20:01,N
2100,NYM@LAD,2025-06-03,Starling Marte,FanDuel,batter_hits,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,06-03 20:01,N
45,DET@CWS,2025-06-03,Shane Smith,BetMGM,pitcher_outs,Over,15.5,105,16.259999999999998,0.488,0.559,0.07100000000000006,06-03 20:01,N
13,CHC@WSH,2025-06-03,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,126,3.61,0.442,0.513,0.07100000000000001,06-03 20:01,N
360,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,230,5.88,0.303,0.374,0.07100000000000001,06-03 20:01,N
134,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,2.68,0.677,0.748,0.07099999999999995,06-03 20:01,N
58,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.26,0.524,0.595,0.07099999999999995,06-03 20:01,N
40,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-210,6.26,0.677,0.748,0.07099999999999995,06-03 20:01,N
116,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-138,7.71,0.58,0.65,0.07000000000000006,06-03 20:01,N
24,COL@MIA,2025-06-03,Chase Dollander,Caesars,pitcher_strikeouts,Over,6.5,600,4.83,0.143,0.213,0.07,06-03 20:01,N
359,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,115,5.88,0.465,0.535,0.07,06-03 20:01,N
1132,MIL@CIN,2025-06-03,Gavin Lux,DraftKings,batter_hits,Over,1.5,370,1.05,0.213,0.283,0.06999999999999998,06-03 20:01,N
52,NYM@LAD,2025-06-03,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.3,0.5,0.57,0.06999999999999995,06-03 20:01,N
111,MIL@CIN,2025-06-03,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-03 20:01,N
18,COL@MIA,2025-06-03,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,130,1.69,0.435,0.504,0.069,06-03 20:01,N
