,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
106,STL@TB,2025-08-24,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.37,0.222,0.309,0.087,08-24 12:51,N
63,BOS@NYY,2025-08-24,Dustin May,FanDuel,pitcher_outs,Over,15.5,108,16.35,0.481,0.568,0.08699999999999997,08-24 12:51,N
156,WSH@PHI,2025-08-24,Riley Adams,BetMGM,batter_hits,Under,0.5,140,0.6900000000000001,0.417,0.502,0.08500000000000002,08-24 12:51,N
59,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,125,17.37,0.444,0.528,0.08400000000000002,08-24 12:51,N
18,WSH@PHI,2025-08-24,Ranger Suarez,BetMGM,pitcher_outs,Under,18.5,-118,17.34,0.541,0.624,0.08299999999999996,08-24 12:51,N
469,BOS@NYY,2025-08-24,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,195,1.44,0.339,0.422,0.08299999999999996,08-24 12:51,N
83,CIN@ARI,2025-08-24,Brady Singer,DraftKings,pitcher_walks,Over,3.5,500,2.53,0.167,0.249,0.08199999999999999,08-24 12:51,N
3,COL@PIT,2025-08-24,Tommy Pham,DraftKings,batter_hits,Under,0.5,185,0.84,0.351,0.432,0.08100000000000002,08-24 12:51,N
54,LAD@SD,2025-08-24,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,115,17.19,0.465,0.546,0.08100000000000002,08-24 12:51,N
346,CHC@LAA,2025-08-24,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-160,1.19,0.615,0.696,0.08099999999999996,08-24 12:51,N
9,STL@TB,2025-08-24,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,280,2.07,0.263,0.342,0.07900000000000001,08-24 12:51,N
30,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-130,1.03,0.565,0.643,0.07800000000000007,08-24 12:51,N
486,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,550,7.57,0.154,0.232,0.07800000000000001,08-24 12:51,N
64,HOU@BAL,2025-08-24,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,08-24 12:51,N
87,HOU@BAL,2025-08-24,Gunnar Henderson,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,08-24 12:51,N
3,NYM@ATL,2025-08-24,Bryce Elder,FanDuel,pitcher_outs,Over,15.5,102,16.41,0.495,0.573,0.07799999999999996,08-24 12:51,N
8,STL@TB,2025-08-24,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-115,2.07,0.535,0.613,0.07799999999999996,08-24 12:51,N
1,STL@TB,2025-08-24,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.26,0.5,0.578,0.07799999999999996,08-24 12:51,N
485,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,270,7.57,0.27,0.348,0.07799999999999996,08-24 12:51,N
81,CIN@ARI,2025-08-24,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,2.53,0.643,0.719,0.07599999999999996,08-24 12:51,N
111,BOS@NYY,2025-08-24,Dustin May,DraftKings,pitcher_walks,Over,3.5,330,2.8,0.233,0.308,0.07499999999999998,08-24 12:51,N
34,CLE@TEX,2025-08-24,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,08-24 12:51,N
53,LAD@SD,2025-08-24,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Under,17.5,112,17.19,0.472,0.546,0.07400000000000007,08-24 12:51,N
52,LAD@SD,2025-08-24,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,-110,16.65,0.524,0.598,0.07399999999999995,08-24 12:51,N
23,COL@PIT,2025-08-24,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,300,1.16,0.25,0.323,0.07300000000000001,08-24 12:51,N
57,CIN@ARI,2025-08-24,Brady Singer,BetMGM,pitcher_strikeouts,Under,4.5,125,4.58,0.444,0.517,0.07300000000000001,08-24 12:51,N
28,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,900,2.93,0.1,0.173,0.07299999999999998,08-24 12:51,N
5,NYM@ATL,2025-08-24,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,100,16.41,0.5,0.573,0.07299999999999995,08-24 12:51,N
211,CHC@LAA,2025-08-24,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,08-24 12:51,N
25,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-255,2.93,0.718,0.79,0.07200000000000006,08-24 12:51,N
339,CHC@LAA,2025-08-24,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,1.14,0.244,0.316,0.07200000000000001,08-24 12:51,N
167,WSH@PHI,2025-08-24,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,475,0.95,0.174,0.246,0.07200000000000001,08-24 12:51,N
4,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,155,0.77,0.392,0.463,0.07100000000000001,08-24 12:51,N
344,CIN@ARI,2025-08-24,Jose Trevino,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,08-24 12:51,N
88,NYM@ATL,2025-08-24,Pete Alonso,BetMGM,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,08-24 12:51,N
7,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_hits,Under,0.5,140,0.72,0.417,0.487,0.07,08-24 12:51,N
159,TOR@MIA,2025-08-24,Andres Gimenez,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-24 12:51,N
212,CHC@LAA,2025-08-24,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-24 12:51,N
135,TOR@MIA,2025-08-24,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-24 12:51,N
1403,CLE@TEX,2025-08-24,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,650,0.8300000000000001,0.133,0.202,0.069,08-24 12:51,N
61,LAD@SD,2025-08-24,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,4.5,125,4.6,0.444,0.513,0.069,08-24 12:51,N
484,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,140,7.57,0.417,0.486,0.069,08-24 12:51,N
226,CHC@LAA,2025-08-24,Nico Hoerner,BetMGM,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,08-24 12:51,N
13,WSH@PHI,2025-08-24,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.2,0.512,0.581,0.06899999999999995,08-24 12:51,N
15,WSH@PHI,2025-08-24,Ranger Suarez,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.2,0.512,0.581,0.06899999999999995,08-24 12:51,N
44,OAK@SEA,2025-08-24,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,-125,4.02,0.556,0.625,0.06899999999999995,08-24 12:51,N
9,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_hits,Under,0.5,125,0.67,0.444,0.512,0.068,08-24 12:51,N
22,WSH@PHI,2025-08-24,Ranger Suarez,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.89,0.556,0.624,0.06799999999999995,08-24 12:51,N
1537,CLE@TEX,2025-08-24,Josh Smith,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-24 12:51,N
59,LAD@SD,2025-08-24,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Under,4.5,124,4.6,0.446,0.513,0.067,08-24 12:51,N
7,NYM@ATL,2025-08-24,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.21,0.512,0.579,0.06699999999999995,08-24 12:51,N
110,BOS@NYY,2025-08-24,Dustin May,DraftKings,pitcher_walks,Over,2.5,115,2.8,0.465,0.531,0.066,08-24 12:51,N
61,OAK@SEA,2025-08-24,Jacob Lopez,BetMGM,pitcher_outs,Under,17.5,-115,16.62,0.535,0.601,0.06599999999999995,08-24 12:51,N
45,OAK@SEA,2025-08-24,Logan Gilbert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.2,0.524,0.59,0.06599999999999995,08-24 12:51,N
345,CHC@LAA,2025-08-24,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,08-24 12:51,N
62,LAD@SD,2025-08-24,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,08-24 12:51,N
60,LAD@SD,2025-08-24,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,08-24 12:51,N
291,CLE@TEX,2025-08-24,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,230,1.28,0.303,0.366,0.063,08-24 12:51,N
105,HOU@BAL,2025-08-24,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,5.5,126,5.7,0.442,0.505,0.063,08-24 12:51,N
189,KC@DET,2025-08-24,John Rave,DraftKings,batter_strikeouts,Over,1.5,275,1.18,0.267,0.33,0.063,08-24 12:51,N
49,STL@TB,2025-08-24,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,1.28,0.303,0.366,0.063,08-24 12:51,N
62,OAK@SEA,2025-08-24,Logan Gilbert,BetMGM,pitcher_outs,Under,17.5,115,17.37,0.465,0.528,0.063,08-24 12:51,N
55,LAD@SD,2025-08-24,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-115,16.65,0.535,0.598,0.06299999999999994,08-24 12:51,N
155,WSH@PHI,2025-08-24,Riley Adams,BetMGM,batter_singles,Under,0.5,-155,0.4,0.608,0.67,0.062000000000000055,08-24 12:51,N
75,STL@TB,2025-08-24,Junior Caminero,Caesars,batter_home_runs,Over,0.5,305,0.37,0.247,0.309,0.062,08-24 12:51,N
117,STL@TB,2025-08-24,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,525,0.25,0.16,0.221,0.061,08-24 12:51,N
0,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_singles,Under,0.5,135,0.72,0.426,0.487,0.061,08-24 12:51,N
58,OAK@SEA,2025-08-24,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,17.37,0.467,0.528,0.061,08-24 12:51,N
487,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1100,7.57,0.083,0.144,0.060999999999999985,08-24 12:51,N
31,TOR@MIA,2025-08-24,Eury Perez,BetMGM,pitcher_outs,Under,16.5,-105,15.93,0.512,0.573,0.06099999999999994,08-24 12:51,N
131,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,6.5,250,5.7,0.286,0.346,0.06,08-24 12:51,N
19,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,270,1.18,0.27,0.33,0.06,08-24 12:51,N
48,BOS@NYY,2025-08-24,Dustin May,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.29,0.512,0.572,0.05999999999999994,08-24 12:51,N
221,TOR@MIA,2025-08-24,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,205,1.34,0.328,0.387,0.059,08-24 12:51,N
37,TOR@MIA,2025-08-24,Eury Perez,BetMGM,pitcher_strikeouts,Under,4.5,110,4.49,0.476,0.534,0.05800000000000005,08-24 12:51,N
63,LAD@SD,2025-08-24,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,4.5,120,4.6,0.455,0.513,0.057999999999999996,08-24 12:51,N
421,CLE@TEX,2025-08-24,Josh Smith,DraftKings,batter_singles,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,08-24 12:51,N
442,CLE@TEX,2025-08-24,Josh Smith,BetMGM,batter_singles,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,08-24 12:51,N
117,HOU@BAL,2025-08-24,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,210,1.32,0.323,0.38,0.056999999999999995,08-24 12:51,N
311,BOS@NYY,2025-08-24,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,08-24 12:51,N
442,OAK@SEA,2025-08-24,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-250,1.47,0.714,0.77,0.05600000000000005,08-24 12:51,N
10,STL@TB,2025-08-24,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,900,2.07,0.1,0.156,0.055999999999999994,08-24 12:51,N
333,CHC@LAA,2025-08-24,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,275,1.16,0.267,0.323,0.055999999999999994,08-24 12:51,N
353,CHC@LAA,2025-08-24,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,900,0.7,0.1,0.156,0.055999999999999994,08-24 12:51,N
60,OAK@SEA,2025-08-24,Jacob Lopez,DraftKings,pitcher_outs,Under,17.5,-120,16.62,0.545,0.601,0.05599999999999994,08-24 12:51,N
67,BOS@NYY,2025-08-24,Dustin May,BetMGM,pitcher_outs,Over,15.5,-105,16.35,0.512,0.568,0.05599999999999994,08-24 12:51,N
32,CHC@LAA,2025-08-24,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.42,0.488,0.543,0.05500000000000005,08-24 12:51,N
33,WSH@PHI,2025-08-24,Jake Irvin,DraftKings,pitcher_walks,Over,0.5,-525,2.25,0.84,0.895,0.05500000000000005,08-24 12:51,N
91,HOU@BAL,2025-08-24,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-245,0.92,0.71,0.765,0.05500000000000005,08-24 12:51,N
14,HOU@BAL,2025-08-24,Trevor Rogers,FanDuel,pitcher_strikeouts,Under,4.5,104,4.43,0.49,0.545,0.05500000000000005,08-24 12:51,N
364,CHC@LAA,2025-08-24,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,120,3.72,0.455,0.51,0.05499999999999999,08-24 12:51,N
1076,BOS@NYY,2025-08-24,Jhostynxon Garcia,BetMGM,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-24 12:51,N
107,HOU@BAL,2025-08-24,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,7.5,520,5.7,0.161,0.216,0.05499999999999999,08-24 12:51,N
91,TOR@MIA,2025-08-24,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,08-24 12:51,N
43,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.2,0.535,0.59,0.05499999999999994,08-24 12:51,N
107,HOU@BAL,2025-08-24,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-24 12:51,N
225,CHC@LAA,2025-08-24,Matt Shaw,BetMGM,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,08-24 12:51,N
91,HOU@BAL,2025-08-24,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-24 12:51,N
365,CHC@LAA,2025-08-24,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,280,3.72,0.263,0.317,0.05399999999999999,08-24 12:51,N
411,CLE@TEX,2025-08-24,Rowdy Tellez,FanDuel,batter_singles,Over,0.5,195,0.5,0.339,0.393,0.05399999999999999,08-24 12:51,N
429,CLE@TEX,2025-08-24,Joc Pederson,DraftKings,batter_singles,Over,0.5,195,0.5,0.339,0.393,0.05399999999999999,08-24 12:51,N
4,COL@PIT,2025-08-24,Tommy Pham,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-24 12:51,N
29,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,08-24 12:51,N
2258,BOS@NYY,2025-08-24,Jhostynxon Garcia,FanDuel,batter_hits,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,08-24 12:51,N
14,NYM@ATL,2025-08-24,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,390,2.57,0.204,0.257,0.05300000000000002,08-24 12:51,N
57,STL@TB,2025-08-24,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,290,0.37,0.256,0.309,0.05299999999999999,08-24 12:51,N
50,STL@TB,2025-08-24,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,08-24 12:51,N
7,NYM@ATL,2025-08-24,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,17.25,0.488,0.54,0.052000000000000046,08-24 12:51,N
112,BOS@NYY,2025-08-24,Dustin May,DraftKings,pitcher_walks,Over,4.5,900,2.8,0.1,0.152,0.05199999999999999,08-24 12:51,N
54,CIN@ARI,2025-08-24,Brady Singer,DraftKings,pitcher_strikeouts,Under,4.5,115,4.58,0.465,0.517,0.05199999999999999,08-24 12:51,N
125,HOU@BAL,2025-08-24,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,08-24 12:51,N
104,HOU@BAL,2025-08-24,Coby Mayo,DraftKings,batter_hits,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,08-24 12:51,N
81,NYM@ATL,2025-08-24,Mark Vientos,BetMGM,batter_hits,Under,0.5,195,0.9400000000000001,0.339,0.391,0.05199999999999999,08-24 12:51,N
106,HOU@BAL,2025-08-24,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,6.5,240,5.7,0.294,0.346,0.05199999999999999,08-24 12:51,N
1471,CLE@TEX,2025-08-24,Rowdy Tellez,BetMGM,batter_hits,Over,0.5,-105,0.8300000000000001,0.512,0.564,0.051999999999999935,08-24 12:51,N
42,OAK@SEA,2025-08-24,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,-135,4.02,0.574,0.625,0.051000000000000045,08-24 12:51,N
283,OAK@SEA,2025-08-24,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-24 12:51,N
349,CIN@ARI,2025-08-24,Noelvi Marte,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-24 12:51,N
823,CIN@ARI,2025-08-24,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-24 12:51,N
84,CIN@ARI,2025-08-24,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1500,2.53,0.062,0.113,0.051000000000000004,08-24 12:51,N
337,CHC@LAA,2025-08-24,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,08-24 12:51,N
130,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,5.5,120,5.7,0.455,0.505,0.04999999999999999,08-24 12:51,N
99,NYM@ATL,2025-08-24,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-110,4.04,0.524,0.574,0.04999999999999993,08-24 12:51,N
37,CLE@TEX,2025-08-24,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-125,17.79,0.556,0.606,0.04999999999999993,08-24 12:51,N
