,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,197,1.02,0.337,0.361,0.023999999999999966,11-01 12:00,N
105,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,2.5,2100,0.9300000000000002,0.045,0.068,0.023000000000000007,11-01 12:00,N
39,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,1.0699999999999998,0.071,0.094,0.023000000000000007,11-01 12:00,N
111,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3600,0.8200000000000001,0.027,0.05,0.023000000000000003,11-01 12:00,N
108,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,1.5,477,0.81,0.173,0.195,0.02200000000000002,11-01 12:00,N
10,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-312,0.25,0.757,0.779,0.02200000000000002,11-01 12:00,N
47,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,11-01 12:00,N
103,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1980,0.9400000000000001,0.048,0.07,0.022000000000000006,11-01 12:00,N
33,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,11-01 12:00,N
29,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,1.5,360,0.9300000000000002,0.217,0.239,0.021999999999999992,11-01 12:00,N
52,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3300,0.8200000000000001,0.029,0.05,0.021,11-01 12:00,N
46,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_hits,Over,2.5,2000,0.9300000000000002,0.048,0.068,0.020000000000000004,11-01 12:00,N
53,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.81,0.029,0.049,0.02,11-01 12:00,N
102,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,351,0.9400000000000001,0.222,0.242,0.01999999999999999,11-01 12:00,N
11,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,121,0.75,0.452,0.472,0.019999999999999962,11-01 12:00,N
51,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,11-01 12:00,N
87,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,2.5,1240,1.0699999999999998,0.075,0.094,0.019000000000000003,11-01 12:00,N
35,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_singles,Over,0.5,185,0.46,0.351,0.369,0.018000000000000016,11-01 12:00,N
13,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-382,0.21,0.793,0.811,0.018000000000000016,11-01 12:00,N
16,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_walks,Under,0.5,-501,0.16,0.834,0.852,0.018000000000000016,11-01 12:00,N
107,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,2.5,2600,0.85,0.037,0.055,0.018000000000000002,11-01 12:00,N
7,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_walks,Under,0.5,-294,0.27,0.746,0.763,0.017000000000000015,11-01 12:00,N
44,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,11-01 12:00,N
71,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-120,0.8200000000000001,0.545,0.56,0.015000000000000013,11-01 12:00,N
5,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Under,0.5,166,0.9400000000000001,0.376,0.391,0.015000000000000013,11-01 12:00,N
15,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,0.5,-126,0.85,0.558,0.573,0.014999999999999902,11-01 12:00,N
50,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,561,0.18,0.151,0.165,0.014000000000000012,11-01 12:00,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_walks,Under,1.5,-225,1.08,0.692,0.706,0.014000000000000012,11-01 12:00,N
85,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1120,1.0799999999999998,0.082,0.096,0.013999999999999999,11-01 12:00,N
40,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,11-01 12:00,N
137,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_hits,Over,1.5,450,0.81,0.182,0.195,0.013000000000000012,11-01 12:00,N
109,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2600,0.81,0.037,0.049,0.012000000000000004,11-01 12:00,N
43,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,11-01 12:00,N
93,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Over,2.5,1580,0.9400000000000001,0.06,0.07,0.010000000000000009,11-01 12:00,N
139,LAD@TOR,2025-11-01,Addison Barger,Caesars,batter_hits,Over,0.5,-129,0.85,0.563,0.573,0.010000000000000009,11-01 12:00,N
91,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Over,2.5,1540,0.95,0.061,0.071,0.009999999999999995,11-01 12:00,N
13,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,127,3.44,0.441,0.45,0.009000000000000008,11-01 12:00,N
27,LAD@TOR,2025-11-01,Tommy Edman,FanDuel,batter_hits,Over,1.5,330,0.9400000000000001,0.233,0.242,0.00899999999999998,11-01 12:00,N
2,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Under,0.5,175,0.99,0.364,0.372,0.008000000000000007,11-01 12:00,N
42,LAD@TOR,2025-11-01,Will Smith,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,11-01 12:00,N
86,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_hits,Over,1.5,255,1.0699999999999998,0.282,0.29,0.008000000000000007,11-01 12:00,N
3,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_walks,Over,0.5,140,0.55,0.417,0.423,0.006000000000000005,11-01 12:00,N
64,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-170,1.01,0.63,0.636,0.006000000000000005,11-01 12:00,N
3,LAD@TOR,2025-11-01,Shohei Ohtani,Caesars,pitcher_outs,Over,9.5,-122,10.11,0.55,0.556,0.006000000000000005,11-01 12:00,N
25,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,11-01 12:00,N
37,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.0799999999999998,0.091,0.096,0.0050000000000000044,11-01 12:00,N
35,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,11-01 12:00,N
7,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,520,0.18,0.161,0.165,0.0040000000000000036,11-01 12:00,N
26,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,11-01 12:00,N
12,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,441,0.21,0.185,0.189,0.0040000000000000036,11-01 12:00,N
21,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_hits,Over,1.5,250,1.0699999999999998,0.286,0.29,0.0040000000000000036,11-01 12:00,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,0.5,-1820,3.03,0.948,0.952,0.0040000000000000036,11-01 12:00,N
90,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_hits,Over,1.5,311,0.95,0.243,0.246,0.0030000000000000027,11-01 12:00,N
48,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,11-01 12:00,N
92,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_hits,Over,1.5,319,0.9400000000000001,0.239,0.242,0.0030000000000000027,11-01 12:00,N
3,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3200,1.19,0.03,0.033,0.0030000000000000027,11-01 12:00,N
12,LAD@TOR,2025-11-01,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,11-01 12:00,N
62,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1420,0.07,0.066,0.068,0.0020000000000000018,11-01 12:00,N
30,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_singles,Over,0.5,125,0.59,0.444,0.446,0.0020000000000000018,11-01 12:00,N
80,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Over,3.5,5500,1.02,0.018,0.02,0.0020000000000000018,11-01 12:00,N
10,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_doubles,Over,0.5,433,0.21,0.188,0.189,0.0010000000000000009,11-01 12:00,N
5,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,563,1.34,0.151,0.152,0.0010000000000000009,11-01 12:00,N
79,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,11-01 12:00,N
39,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,7000,0.18,0.014,0.014,0.0,11-01 12:00,N
10,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,114,0.63,0.467,0.467,0.0,11-01 12:00,N
58,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_home_runs,Over,0.5,860,0.11,0.104,0.104,0.0,11-01 12:00,N
16,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_singles,Over,0.5,171,0.46,0.369,0.369,0.0,11-01 12:00,N
69,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,0.5,-135,0.85,0.574,0.573,-0.0010000000000000009,11-01 12:00,N
41,LAD@TOR,2025-11-01,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,11-01 12:00,N
77,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Over,3.5,5200,0.99,0.019,0.018,-0.0010000000000000009,11-01 12:00,N
6,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,2000,1.34,0.048,0.047,-0.0010000000000000009,11-01 12:00,N
89,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,11-01 12:00,N
10,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,279,3.44,0.264,0.263,-0.0010000000000000009,11-01 12:00,N
37,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1580,0.87,0.06,0.058,-0.001999999999999995,11-01 12:00,N
83,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_hits,Over,3.5,5600,0.9400000000000001,0.018,0.016,-0.0019999999999999983,11-01 12:00,N
8,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-203,3.44,0.67,0.668,-0.0020000000000000018,11-01 12:00,N
33,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,11-01 12:00,N
151,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,2.5,1300,0.9300000000000002,0.071,0.068,-0.002999999999999989,11-01 12:00,N
16,LAD@TOR,2025-11-01,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-126,0.81,0.558,0.555,-0.0030000000000000027,11-01 12:00,N
57,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,760,0.12,0.116,0.113,-0.0030000000000000027,11-01 12:00,N
1,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Under,2.5,137,3.02,0.422,0.419,-0.0030000000000000027,11-01 12:00,N
17,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,564,0.16,0.151,0.148,-0.0030000000000000027,11-01 12:00,N
48,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_home_runs,Over,0.5,497,0.18,0.168,0.165,-0.0030000000000000027,11-01 12:00,N
63,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,11-01 12:00,N
35,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,11-01 12:00,N
15,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,11-01 12:00,N
37,LAD@TOR,2025-11-01,George Springer,Caesars,batter_home_runs,Over,1.5,5500,0.18,0.018,0.014,-0.003999999999999998,11-01 12:00,N
44,LAD@TOR,2025-11-01,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,6000,0.16,0.016,0.012,-0.004,11-01 12:00,N
138,LAD@TOR,2025-11-01,Daulton Varsho,Caesars,batter_hits,Over,0.5,-127,0.81,0.559,0.555,-0.0040000000000000036,11-01 12:00,N
30,LAD@TOR,2025-11-01,Bo Bichette,Caesars,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,11-01 12:00,N
74,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,3900,1.02,0.025,0.02,-0.005000000000000001,11-01 12:00,N
10,LAD@TOR,2025-11-01,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,770,1.15,0.115,0.11,-0.0050000000000000044,11-01 12:00,N
7,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_singles,Over,0.5,103,0.67,0.493,0.488,-0.0050000000000000044,11-01 12:00,N
15,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,205,1.16,0.328,0.323,-0.0050000000000000044,11-01 12:00,N
4,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_singles,Under,0.5,-133,0.57,0.571,0.566,-0.0050000000000000044,11-01 12:00,N
11,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,610,3.44,0.141,0.135,-0.005999999999999978,11-01 12:00,N
40,LAD@TOR,2025-11-01,Will Smith,Caesars,batter_home_runs,Over,1.5,5500,0.16,0.018,0.012,-0.005999999999999998,11-01 12:00,N
46,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_home_runs,Over,2.5,10000,0.3,0.01,0.004,-0.006,11-01 12:00,N
14,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-384,0.24,0.793,0.787,-0.006000000000000005,11-01 12:00,N
22,LAD@TOR,2025-11-01,Mookie Betts,FanDuel,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,11-01 12:00,N
12,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,0.5,-157,0.9300000000000002,0.611,0.605,-0.006000000000000005,11-01 12:00,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_outs,Over,9.5,-129,10.11,0.563,0.556,-0.006999999999999895,11-01 12:00,N
15,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_doubles,Over,0.5,483,0.18,0.172,0.165,-0.0069999999999999785,11-01 12:00,N
38,LAD@TOR,2025-11-01,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,11-01 12:00,N
125,LAD@TOR,2025-11-01,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,11-01 12:00,N
38,LAD@TOR,2025-11-01,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000,0.12,0.014,0.007,-0.007,11-01 12:00,N
43,LAD@TOR,2025-11-01,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,6000,0.14,0.016,0.009,-0.007000000000000001,11-01 12:00,N
3,LAD@TOR,2025-11-01,Mookie Betts,DraftKings,batter_hits,Under,0.5,172,1.02,0.368,0.361,-0.007000000000000006,11-01 12:00,N
76,LAD@TOR,2025-11-01,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1080,0.99,0.085,0.078,-0.007000000000000006,11-01 12:00,N
13,LAD@TOR,2025-11-01,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,11-01 12:00,N
12,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1380,3.44,0.068,0.061,-0.007000000000000006,11-01 12:00,N
28,LAD@TOR,2025-11-01,Alejandro Kirk,FanDuel,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,11-01 12:00,N
22,LAD@TOR,2025-11-01,George Springer,Caesars,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,11-01 12:00,N
15,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,11-01 12:00,N
46,LAD@TOR,2025-11-01,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,2300,0.69,0.042,0.033,-0.009000000000000001,11-01 12:00,N
11,LAD@TOR,2025-11-01,Freddie Freeman,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,11-01 12:00,N
22,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-105,0.7,0.512,0.503,-0.009000000000000008,11-01 12:00,N
32,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,11-01 12:00,N
84,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,230,1.0799999999999998,0.303,0.294,-0.009000000000000008,11-01 12:00,N
70,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-130,0.81,0.565,0.555,-0.009999999999999898,11-01 12:00,N
22,LAD@TOR,2025-11-01,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1180,0.93,0.078,0.068,-0.009999999999999995,11-01 12:00,N
7,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-660,3.44,0.868,0.858,-0.010000000000000009,11-01 12:00,N
25,LAD@TOR,2025-11-01,George Springer,FanDuel,batter_hits,Over,1.5,290,0.95,0.256,0.246,-0.010000000000000009,11-01 12:00,N
97,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,1840,0.75,0.052,0.041,-0.010999999999999996,11-01 12:00,N
6,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,0.5,-4600,3.44,0.979,0.968,-0.01100000000000001,11-01 12:00,N
150,LAD@TOR,2025-11-01,Ernie Clement,Caesars,batter_hits,Over,1.5,300,0.9300000000000002,0.25,0.239,-0.01100000000000001,11-01 12:00,N
1,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,184,1.0799999999999998,0.352,0.34,-0.011999999999999955,11-01 12:00,N
5,LAD@TOR,2025-11-01,Bo Bichette,DraftKings,batter_doubles,Over,0.5,378,0.22,0.209,0.197,-0.011999999999999983,11-01 12:00,N
7,LAD@TOR,2025-11-01,George Springer,DraftKings,batter_strikeouts,Over,3.5,3300,0.96,0.029,0.017,-0.012,11-01 12:00,N
2,LAD@TOR,2025-11-01,Max Scherzer,FanDuel,pitcher_strikeouts,Under,2.5,132,3.02,0.431,0.419,-0.01200000000000001,11-01 12:00,N
3,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-104,0.69,0.51,0.498,-0.01200000000000001,11-01 12:00,N
56,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,760,0.11,0.116,0.104,-0.01200000000000001,11-01 12:00,N
141,LAD@TOR,2025-11-01,George Springer,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,11-01 12:00,N
11,LAD@TOR,2025-11-01,Alejandro Kirk,DraftKings,batter_doubles,Over,0.5,441,0.19,0.185,0.173,-0.01200000000000001,11-01 12:00,N
25,LAD@TOR,2025-11-01,Ernie Clement,FanDuel,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,11-01 12:00,N
4,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,377,0.22,0.21,0.197,-0.012999999999999984,11-01 12:00,N
16,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,11-01 12:00,N
13,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,11-01 12:00,N
