,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
525,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-110,8.11,0.524,0.7,0.17599999999999993,06-25 17:21,Y
171,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,290,5.26,0.256,0.43,0.174,06-25 17:21,Y
286,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,4.5,150,5.08,0.4,0.573,0.17299999999999993,06-25 17:21,Y
528,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,700,8.11,0.125,0.297,0.172,06-25 17:21,Y
276,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-136,5.08,0.576,0.746,0.17000000000000004,06-25 17:21,Y
190,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,130,5.26,0.435,0.604,0.16899999999999998,06-25 17:21,Y
503,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,-114,8.11,0.533,0.7,0.16699999999999993,06-25 17:21,Y
40,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_outs,Under,20.5,100,18.78,0.5,0.666,0.16600000000000004,06-25 17:21,N
42,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_outs,Under,20.5,100,18.78,0.5,0.666,0.16600000000000004,06-25 17:21,N
287,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,5.5,330,5.08,0.233,0.398,0.165,06-25 17:21,Y
285,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,3.5,-140,5.08,0.583,0.746,0.16300000000000003,06-25 17:21,Y
506,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,640,8.11,0.135,0.297,0.16199999999999998,06-25 17:21,Y
5,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,130,19.740000000000002,0.435,0.596,0.16099999999999998,06-25 17:21,N
191,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,5.26,0.27,0.43,0.15999999999999998,06-25 17:21,Y
234,OAK@DET,2025-06-25,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,1.59,0.643,0.796,0.15300000000000002,06-25 17:21,Y
24,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-105,17.4,0.512,0.664,0.15200000000000002,06-25 17:21,N
3,PIT@MIL,2025-06-25,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,125,19.740000000000002,0.444,0.596,0.15199999999999997,06-25 17:21,N
8,ARI@CWS,2025-06-25,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.72,0.364,0.513,0.14900000000000002,06-25 17:21,N
189,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-165,5.26,0.623,0.77,0.14700000000000002,06-25 17:21,N
77,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,2.5,150,2.87,0.4,0.547,0.14700000000000002,06-25 17:21,N
306,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,850,5.08,0.105,0.25,0.14500000000000002,06-25 17:21,N
511,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,550,8.11,0.154,0.297,0.143,06-25 17:21,N
41,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,104,17.04,0.49,0.632,0.14200000000000002,06-25 17:21,N
12,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.0,0.488,0.629,0.14100000000000001,06-25 17:21,N
172,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,630,5.26,0.137,0.277,0.14,06-25 17:21,N
39,LAD@COL,2025-06-25,Chase Dollander,DraftKings,pitcher_outs,Under,14.5,120,13.77,0.455,0.595,0.13999999999999996,06-25 17:21,N
2,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,145,2.85,0.408,0.542,0.13400000000000006,06-25 17:21,N
78,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,3.5,425,2.87,0.19,0.324,0.134,06-25 17:21,N
21,NYY@CIN,2025-06-25,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-113,17.4,0.531,0.664,0.133,06-25 17:21,N
43,MIA@SF,2025-06-25,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,06-25 17:21,N
269,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,5.5,125,6.13,0.444,0.575,0.13099999999999995,06-25 17:21,N
270,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,250,6.13,0.286,0.415,0.129,06-25 17:21,N
529,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1400,8.11,0.067,0.195,0.128,06-25 17:21,N
524,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-225,8.11,0.692,0.819,0.127,06-25 17:21,N
133,TB@KC,2025-06-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.18,0.71,0.835,0.125,06-25 17:21,N
18,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,230,2.39,0.303,0.428,0.125,06-25 17:21,N
288,ATL@NYM,2025-06-25,Didier Fuentes,Caesars,pitcher_strikeouts,Over,6.5,700,5.08,0.125,0.25,0.125,06-25 17:21,N
14,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.25,0.455,0.58,0.12499999999999994,06-25 17:21,N
192,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,550,5.26,0.154,0.277,0.12300000000000003,06-25 17:21,N
4,PIT@MIL,2025-06-25,Jacob Misiorowski,FanDuel,pitcher_outs,Over,15.5,114,16.53,0.467,0.585,0.11799999999999994,06-25 17:21,N
100,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,155,2.71,0.392,0.509,0.11699999999999999,06-25 17:21,N
268,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,06-25 17:21,N
302,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-330,5.08,0.767,0.882,0.11499999999999999,06-25 17:21,N
275,ATL@NYM,2025-06-25,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,425,1.11,0.19,0.305,0.11499999999999999,06-25 17:21,Y
471,LAD@COL,2025-06-25,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,190,1.55,0.345,0.459,0.11400000000000005,06-25 17:21,Y
36,LAD@COL,2025-06-25,Chase Dollander,FanDuel,pitcher_outs,Under,14.5,108,13.77,0.481,0.595,0.11399999999999999,06-25 17:21,N
513,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-240,8.11,0.706,0.819,0.11299999999999999,06-25 17:21,N
10,WSH@SD,2025-06-25,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,132,17.22,0.431,0.543,0.11200000000000004,06-25 17:21,N
249,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,6.5,230,6.13,0.303,0.415,0.11199999999999999,06-25 17:21,N
169,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-192,5.26,0.658,0.77,0.11199999999999999,06-25 17:21,N
3,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,2.85,0.208,0.319,0.11100000000000002,06-25 17:21,N
248,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,5.5,115,6.13,0.465,0.575,0.10999999999999993,06-25 17:21,N
6,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_outs,Over,15.5,110,16.53,0.476,0.585,0.10899999999999999,06-25 17:21,N
274,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.13,0.623,0.732,0.10899999999999999,06-25 17:21,N
21,TOR@CLE,2025-06-25,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,-112,3.96,0.528,0.637,0.10899999999999999,06-25 17:21,N
24,PHI@HOU,2025-06-25,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.97,0.512,0.621,0.10899999999999999,06-25 17:21,N
247,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,4.5,-165,6.13,0.623,0.732,0.10899999999999999,06-25 17:21,N
463,LAD@COL,2025-06-25,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,135,1.79,0.426,0.534,0.10800000000000004,06-25 17:21,Y
25,TB@KC,2025-06-25,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-114,16.200000000000003,0.533,0.641,0.10799999999999998,06-25 17:21,N
236,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,5.5,114,6.13,0.467,0.575,0.10799999999999993,06-25 17:21,N
271,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,500,6.13,0.167,0.274,0.10700000000000001,06-25 17:21,N
120,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_walks,Over,1.5,220,1.43,0.312,0.418,0.10599999999999998,06-25 17:21,N
88,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_walks,Over,1.5,295,1.26,0.253,0.359,0.10599999999999998,06-25 17:21,N
134,TB@KC,2025-06-25,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-240,0.21,0.706,0.811,0.1050000000000001,06-25 17:21,N
26,LAD@COL,2025-06-25,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.06,0.5,0.605,0.10499999999999998,06-25 17:21,N
11,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-205,2.85,0.672,0.777,0.10499999999999998,06-25 17:21,N
502,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-250,8.11,0.714,0.819,0.10499999999999998,06-25 17:21,N
3,ARI@CWS,2025-06-25,Sean Burke,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.91,0.545,0.646,0.10099999999999998,06-25 17:21,N
88,BOS@LAA,2025-06-25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,310,7.54,0.244,0.344,0.09999999999999998,06-25 17:21,N
1,ARI@CWS,2025-06-25,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,2.85,0.677,0.777,0.09999999999999998,06-25 17:21,N
49,TOR@CLE,2025-06-25,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,140,2.74,0.417,0.516,0.09900000000000003,06-25 17:21,N
87,BOS@LAA,2025-06-25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,162,7.54,0.382,0.481,0.09899999999999998,06-25 17:21,N
20,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.96,0.524,0.623,0.09899999999999998,06-25 17:21,N
101,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,2.71,0.19,0.288,0.09799999999999998,06-25 17:21,N
76,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,2.87,0.683,0.781,0.09799999999999998,06-25 17:21,N
17,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,2.39,0.592,0.689,0.09699999999999998,06-25 17:21,N
188,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-400,5.26,0.8,0.896,0.09599999999999997,06-25 17:21,N
26,TB@KC,2025-06-25,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-120,16.200000000000003,0.545,0.641,0.09599999999999997,06-25 17:21,N
30,ATL@NYM,2025-06-25,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.12,0.512,0.605,0.09299999999999997,06-25 17:21,N
250,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,7.5,450,6.13,0.182,0.274,0.09200000000000003,06-25 17:21,N
237,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,6.5,210,6.13,0.323,0.415,0.09199999999999997,06-25 17:21,N
2,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-110,3.14,0.524,0.616,0.09199999999999997,06-25 17:21,N
171,PIT@MIL,2025-06-25,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,1.1600000000000001,0.233,0.323,0.09,06-25 17:21,N
273,PIT@MIL,2025-06-25,Sal Frelick,DraftKings,batter_hits,Over,1.5,330,1.1600000000000001,0.233,0.323,0.09,06-25 17:21,N
275,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,2.5,-380,5.08,0.792,0.882,0.08999999999999997,06-25 17:21,N
14,WSH@SD,2025-06-25,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,5.41,0.455,0.544,0.08900000000000002,06-25 17:21,N
56,PIT@MIL,2025-06-25,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.89,0.5,0.589,0.08899999999999997,06-25 17:21,N
12,WSH@SD,2025-06-25,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,17.22,0.455,0.543,0.08800000000000002,06-25 17:21,N
262,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,175,7.34,0.364,0.452,0.08800000000000002,06-25 17:21,N
51,PIT@MIL,2025-06-25,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,330,6.46,0.233,0.321,0.088,06-25 17:21,N
50,TOR@CLE,2025-06-25,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,2.74,0.208,0.295,0.087,06-25 17:21,N
215,OAK@DET,2025-06-25,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,145,1.66,0.408,0.494,0.08600000000000002,06-25 17:21,N
79,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1200,2.87,0.077,0.163,0.08600000000000001,06-25 17:21,N
55,PIT@MIL,2025-06-25,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,06-25 17:21,N
19,PIT@MIL,2025-06-25,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,650,2.39,0.133,0.219,0.086,06-25 17:21,N
272,TB@KC,2025-06-25,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,280,0.43,0.263,0.349,0.08599999999999997,06-25 17:21,N
87,SEA@MIN,2025-06-25,George Kirby,DraftKings,pitcher_walks,Over,0.5,-170,1.26,0.63,0.716,0.08599999999999997,06-25 17:21,N
193,TEX@BAL,2025-06-25,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,5.26,0.077,0.162,0.085,06-25 17:21,N
155,TOR@CLE,2025-06-25,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,630,0.25,0.137,0.221,0.08399999999999999,06-25 17:21,N
263,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,330,7.34,0.233,0.316,0.08299999999999999,06-25 17:21,N
169,TEX@BAL,2025-06-25,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,390,1.06,0.204,0.286,0.08199999999999999,06-25 17:21,N
28,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.64,0.583,0.664,0.08100000000000007,06-25 17:21,N
540,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,6.5,310,5.57,0.244,0.325,0.08100000000000002,06-25 17:21,N
89,BOS@LAA,2025-06-25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,9.5,580,7.54,0.147,0.228,0.08100000000000002,06-25 17:21,N
46,WSH@SD,2025-06-25,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.35,0.364,0.445,0.08100000000000002,06-25 17:21,N
99,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-205,2.71,0.672,0.753,0.08099999999999996,06-25 17:21,N
23,TOR@CLE,2025-06-25,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.96,0.556,0.637,0.08099999999999996,06-25 17:21,N
539,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,148,5.57,0.403,0.483,0.07999999999999996,06-25 17:21,N
50,PIT@MIL,2025-06-25,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,158,6.46,0.388,0.467,0.07900000000000001,06-25 17:21,N
566,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,240,6.81,0.294,0.373,0.07900000000000001,06-25 17:21,N
238,OAK@DET,2025-06-25,Jacob Lopez,FanDuel,pitcher_strikeouts,Over,7.5,410,6.13,0.196,0.274,0.07800000000000001,06-25 17:21,N
47,WSH@SD,2025-06-25,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,370,5.35,0.213,0.291,0.07799999999999999,06-25 17:21,N
35,PHI@HOU,2025-06-25,Colton Gordon,DraftKings,pitcher_outs,Under,15.5,-105,14.79,0.512,0.59,0.07799999999999996,06-25 17:21,N
49,TEX@BAL,2025-06-25,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.39,0.6,0.677,0.07700000000000007,06-25 17:21,N
1,ARI@CWS,2025-06-25,Sean Burke,FanDuel,pitcher_strikeouts,Under,4.5,-132,3.91,0.569,0.646,0.07700000000000007,06-25 17:21,N
12,WSH@SD,2025-06-25,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,114,5.41,0.467,0.544,0.07700000000000001,06-25 17:21,N
327,BOS@LAA,2025-06-25,Rob Refsnyder,FanDuel,batter_hits,Over,1.5,370,1.07,0.213,0.29,0.07699999999999999,06-25 17:21,N
451,BOS@LAA,2025-06-25,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,370,1.07,0.213,0.29,0.07699999999999999,06-25 17:21,N
144,NYY@CIN,2025-06-25,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,06-25 17:21,N
118,BOS@LAA,2025-06-25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,-122,7.54,0.55,0.627,0.07699999999999996,06-25 17:21,N
110,BOS@LAA,2025-06-25,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,275,7.54,0.267,0.344,0.07699999999999996,06-25 17:21,N
37,TB@KC,2025-06-25,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-150,3.76,0.6,0.676,0.07600000000000007,06-25 17:21,N
64,PIT@MIL,2025-06-25,Adam Frazier,DraftKings,batter_singles,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,06-25 17:21,N
254,PIT@MIL,2025-06-25,Sal Frelick,Caesars,batter_hits,Over,1.5,305,1.1600000000000001,0.247,0.323,0.07600000000000001,06-25 17:21,N
261,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.34,0.524,0.6,0.07599999999999996,06-25 17:21,N
25,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.03,0.535,0.611,0.07599999999999996,06-25 17:21,N
206,MIA@SF,2025-06-25,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,06-25 17:21,N
189,LAD@COL,2025-06-25,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,06-25 17:21,N
79,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,6.5,155,6.46,0.392,0.467,0.07500000000000001,06-25 17:21,N
91,SEA@MIN,2025-06-25,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,125,1.74,0.444,0.519,0.07500000000000001,06-25 17:21,N
272,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.13,0.091,0.166,0.07500000000000001,06-25 17:21,N
461,LAD@COL,2025-06-25,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,135,1.68,0.426,0.501,0.07500000000000001,06-25 17:21,N
130,TB@KC,2025-06-25,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,7.5,320,6.4,0.238,0.313,0.07500000000000001,06-25 17:21,N
49,PIT@MIL,2025-06-25,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,-122,6.46,0.55,0.625,0.07499999999999996,06-25 17:21,N
20,TOR@CLE,2025-06-25,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,-106,4.2,0.515,0.59,0.07499999999999996,06-25 17:21,N
244,LAD@COL,2025-06-25,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-140,0.42,0.583,0.657,0.07400000000000007,06-25 17:21,N
45,WSH@SD,2025-06-25,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.35,0.545,0.619,0.07399999999999995,06-25 17:21,N
240,LAD@COL,2025-06-25,Jordan Beck,DraftKings,batter_singles,Under,0.5,-120,0.48,0.545,0.619,0.07399999999999995,06-25 17:21,N
119,MIA@SF,2025-06-25,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-220,1.43,0.688,0.761,0.07300000000000006,06-25 17:21,N
61,PIT@MIL,2025-06-25,Brice Turang,DraftKings,batter_singles,Over,0.5,130,0.71,0.435,0.508,0.07300000000000001,06-25 17:21,N
109,BOS@LAA,2025-06-25,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,145,7.54,0.408,0.481,0.07300000000000001,06-25 17:21,N
12,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-700,2.96,0.875,0.948,0.07299999999999995,06-25 17:21,N
267,OAK@DET,2025-06-25,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,-370,6.13,0.787,0.86,0.07299999999999995,06-25 17:21,N
148,SEA@MIN,2025-06-25,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-25 17:21,N
338,NYY@CIN,2025-06-25,Max Fried,DraftKings,pitcher_strikeouts,Over,7.5,280,6.55,0.263,0.335,0.07200000000000001,06-25 17:21,N
53,OAK@DET,2025-06-25,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-135,2.2,0.574,0.645,0.07100000000000006,06-25 17:21,N
251,OAK@DET,2025-06-25,Jacob Lopez,Caesars,pitcher_strikeouts,Over,8.5,950,6.13,0.095,0.166,0.07100000000000001,06-25 17:21,N
45,TOR@CLE,2025-06-25,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,310,1.97,0.244,0.315,0.07100000000000001,06-25 17:21,N
80,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,7.5,300,6.46,0.25,0.321,0.07100000000000001,06-25 17:21,N
179,PIT@MIL,2025-06-25,Brice Turang,FanDuel,batter_hits,Over,1.5,470,0.95,0.175,0.246,0.07100000000000001,06-25 17:21,N
