,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,800,2.45,0.111,0.232,0.12100000000000001,08-25 12:20,N
41,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-210,2.98,0.677,0.798,0.121,08-25 12:20,N
208,SD@SEA,2025-08-25,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.16,0.733,0.852,0.119,08-25 12:20,N
40,LAA@TEX,2025-08-25,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,-122,15.93,0.55,0.666,0.11599999999999999,08-25 12:20,N
35,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,7.08,0.167,0.281,0.11400000000000002,08-25 12:20,N
32,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.08,0.6,0.709,0.10899999999999999,08-25 12:20,N
3,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-140,18.78,0.583,0.691,0.10799999999999998,08-25 12:20,N
56,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,225,7.08,0.308,0.413,0.10499999999999998,08-25 12:20,N
44,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1200,2.98,0.077,0.181,0.104,08-25 12:20,N
6,ATL@MIA,2025-08-25,Edward Cabrera,BetMGM,pitcher_strikeouts,Under,5.5,-115,4.87,0.535,0.639,0.10399999999999998,08-25 12:20,N
37,LAA@TEX,2025-08-25,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,-130,15.93,0.565,0.666,0.10100000000000009,08-25 12:20,N
61,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.08,0.608,0.709,0.10099999999999998,08-25 12:20,N
44,SD@SEA,2025-08-25,JP Sears,DraftKings,pitcher_outs,Over,15.5,125,16.11,0.444,0.544,0.10000000000000003,08-25 12:20,N
57,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,450,7.08,0.182,0.281,0.09900000000000003,08-25 12:20,N
55,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,7.08,0.463,0.562,0.09900000000000003,08-25 12:20,N
18,MIN@TOR,2025-08-25,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.37,0.608,0.706,0.09799999999999998,08-25 12:20,N
5,TB@CLE,2025-08-25,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,-140,3.74,0.583,0.679,0.09600000000000009,08-25 12:20,N
1,DET@OAK,2025-08-25,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.33,0.623,0.719,0.09599999999999997,08-25 12:20,N
4,ATL@MIA,2025-08-25,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-135,15.899999999999999,0.574,0.669,0.09500000000000008,08-25 12:20,N
47,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,230,2.27,0.303,0.396,0.09300000000000003,08-25 12:20,N
1072,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.8700000000000001,0.488,0.581,0.09299999999999997,08-25 12:20,N
16,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.0,0.524,0.616,0.09199999999999997,08-25 12:20,N
89,MIN@TOR,2025-08-25,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,08-25 12:20,N
20,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,210,7.08,0.323,0.413,0.08999999999999997,08-25 12:20,N
303,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.51,0.312,0.4,0.08800000000000002,08-25 12:20,N
133,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,240,4.99,0.294,0.382,0.08800000000000002,08-25 12:20,N
255,ARI@MIL,2025-08-25,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,1200,0.18,0.077,0.165,0.08800000000000001,08-25 12:20,N
83,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.15,0.083,0.171,0.08800000000000001,08-25 12:20,N
1,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_outs,Under,16.5,105,15.899999999999999,0.488,0.576,0.08799999999999997,08-25 12:20,N
37,ATL@MIA,2025-08-25,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,150,1.64,0.4,0.488,0.08799999999999997,08-25 12:20,N
367,SD@SEA,2025-08-25,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-25 12:20,N
36,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.08,0.091,0.178,0.087,08-25 12:20,N
19,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,110,7.08,0.476,0.562,0.08600000000000008,08-25 12:20,N
1051,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,1.5,650,0.8700000000000001,0.133,0.217,0.08399999999999999,08-25 12:20,N
2,DET@OAK,2025-08-25,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-160,0.36,0.615,0.698,0.08299999999999996,08-25 12:20,N
132,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,110,4.99,0.476,0.558,0.08200000000000007,08-25 12:20,N
42,PIT@STL,2025-08-25,Michael McGreevy,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.65,0.615,0.697,0.08199999999999996,08-25 12:20,N
39,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.65,0.615,0.697,0.08199999999999996,08-25 12:20,N
202,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,260,5.79,0.278,0.36,0.08199999999999996,08-25 12:20,N
41,SD@SEA,2025-08-25,JP Sears,FanDuel,pitcher_outs,Over,15.5,116,16.11,0.463,0.544,0.08100000000000002,08-25 12:20,N
1015,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,0.5,100,0.8700000000000001,0.5,0.581,0.08099999999999996,08-25 12:20,N
46,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-140,2.27,0.583,0.662,0.07900000000000007,08-25 12:20,N
1109,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,1.5,625,0.8700000000000001,0.138,0.217,0.07899999999999999,08-25 12:20,N
9,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_outs,Under,16.5,105,15.99,0.488,0.567,0.07899999999999996,08-25 12:20,N
15,WSH@NYY,2025-08-25,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.0,0.537,0.616,0.07899999999999996,08-25 12:20,N
99,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,108,4.99,0.481,0.558,0.07700000000000007,08-25 12:20,N
21,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,390,7.08,0.204,0.281,0.07700000000000004,08-25 12:20,N
201,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,125,5.79,0.444,0.52,0.07600000000000001,08-25 12:20,N
359,SD@SEA,2025-08-25,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,225,1.33,0.308,0.384,0.07600000000000001,08-25 12:20,N
41,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,-164,3.65,0.621,0.697,0.07599999999999996,08-25 12:20,N
658,WSH@NYY,2025-08-25,James Wood,DraftKings,batter_hits,Over,1.5,390,1.04,0.204,0.279,0.07500000000000004,08-25 12:20,N
49,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-115,18.87,0.535,0.61,0.07499999999999996,08-25 12:20,N
2,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.67,0.6,0.674,0.07400000000000007,08-25 12:20,N
203,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,550,5.79,0.154,0.228,0.07400000000000001,08-25 12:20,N
100,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,225,4.99,0.308,0.382,0.07400000000000001,08-25 12:20,N
51,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,185,2.38,0.351,0.425,0.07400000000000001,08-25 12:20,N
1168,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.8700000000000001,0.143,0.217,0.07400000000000001,08-25 12:20,N
8,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,08-25 12:20,N
158,KC@CWS,2025-08-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-25 12:20,N
337,LAA@TEX,2025-08-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,1.37,0.328,0.398,0.07,08-25 12:20,N
48,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,700,2.27,0.125,0.195,0.07,08-25 12:20,N
9,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_hits,Under,0.5,190,0.8800000000000001,0.345,0.415,0.07,08-25 12:20,N
125,WSH@NYY,2025-08-25,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,340,1.09,0.227,0.297,0.06999999999999998,08-25 12:20,N
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,260,1.23,0.278,0.348,0.06999999999999995,08-25 12:20,N
134,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,08-25 12:20,N
53,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_outs,Over,17.5,-118,18.87,0.541,0.61,0.06899999999999995,08-25 12:20,N
54,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-178,7.08,0.64,0.709,0.06899999999999995,08-25 12:20,N
131,WSH@NYY,2025-08-25,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-25 12:20,N
345,LAA@TEX,2025-08-25,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-25 12:20,N
49,ATL@MIA,2025-08-25,Jakob Marsee,BetMGM,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,08-25 12:20,N
11,BOS@BAL,2025-08-25,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,08-25 12:20,N
235,ARI@MIL,2025-08-25,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-25 12:20,N
283,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_singles,Over,0.5,200,0.51,0.333,0.4,0.067,08-25 12:20,N
31,ATL@MIA,2025-08-25,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,120,0.6500000000000001,0.455,0.522,0.067,08-25 12:20,N
36,ATL@MIA,2025-08-25,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,120,0.6500000000000001,0.455,0.522,0.067,08-25 12:20,N
1041,ARI@MIL,2025-08-25,Sal Frelick,FanDuel,batter_hits,Over,1.5,280,1.1800000000000002,0.263,0.33,0.067,08-25 12:20,N
101,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,490,4.99,0.169,0.236,0.06699999999999998,08-25 12:20,N
31,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.08,0.767,0.834,0.06699999999999995,08-25 12:20,N
131,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-200,4.99,0.667,0.734,0.06699999999999995,08-25 12:20,N
4,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.67,0.608,0.674,0.06600000000000006,08-25 12:20,N
22,PHI@NYM,2025-08-25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.63,0.6,0.666,0.06600000000000006,08-25 12:20,N
80,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-450,2.15,0.818,0.884,0.06600000000000006,08-25 12:20,N
351,LAA@TEX,2025-08-25,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,08-25 12:20,N
18,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-180,7.08,0.643,0.709,0.06599999999999995,08-25 12:20,N
4,BOS@BAL,2025-08-25,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-25 12:20,N
18,ATL@MIA,2025-08-25,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,08-25 12:20,N
219,PHI@NYM,2025-08-25,Kodai Senga,BetMGM,pitcher_strikeouts,Over,5.5,120,5.79,0.455,0.52,0.065,08-25 12:20,N
239,ARI@MIL,2025-08-25,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,08-25 12:20,N
32,PIT@STL,2025-08-25,Johan Oviedo,DraftKings,pitcher_outs,Over,14.5,-170,16.71,0.63,0.695,0.06499999999999995,08-25 12:20,N
93,TB@CLE,2025-08-25,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,08-25 12:20,N
233,ARI@MIL,2025-08-25,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,08-25 12:20,N
90,ATL@MIA,2025-08-25,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-25 12:20,N
56,KC@CWS,2025-08-25,Shane Smith,DraftKings,pitcher_walks,Over,2.5,270,2.04,0.27,0.334,0.064,08-25 12:20,N
1110,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,0.5,-107,0.8700000000000001,0.517,0.581,0.06399999999999995,08-25 12:20,N
217,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-165,5.79,0.623,0.686,0.06300000000000006,08-25 12:20,N
0,BOS@BAL,2025-08-25,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,08-25 12:20,N
347,LAA@TEX,2025-08-25,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,550,0.87,0.154,0.217,0.063,08-25 12:20,N
52,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,550,2.38,0.154,0.217,0.063,08-25 12:20,N
52,DET@OAK,2025-08-25,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,8.5,-145,7.56,0.592,0.654,0.062000000000000055,08-25 12:20,N
652,WSH@NYY,2025-08-25,Daylen Lile,DraftKings,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,08-25 12:20,N
1045,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,08-25 12:20,N
6,TB@CLE,2025-08-25,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,135,17.79,0.426,0.488,0.062,08-25 12:20,N
57,CIN@LAD,2025-08-25,Emmet Sheehan,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.94,0.565,0.626,0.061000000000000054,08-25 12:20,N
300,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_singles,Over,0.5,195,0.51,0.339,0.4,0.061,08-25 12:20,N
24,PHI@NYM,2025-08-25,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.63,0.606,0.666,0.06000000000000005,08-25 12:20,N
112,ATL@MIA,2025-08-25,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.21,0.129,0.189,0.06,08-25 12:20,N
15,ATL@MIA,2025-08-25,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,750,7.08,0.118,0.178,0.06,08-25 12:20,N
55,KC@CWS,2025-08-25,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-120,2.04,0.545,0.605,0.05999999999999994,08-25 12:20,N
495,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,-115,7.31,0.535,0.595,0.05999999999999994,08-25 12:20,N
47,TB@CLE,2025-08-25,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,08-25 12:20,N
19,MIN@TOR,2025-08-25,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.67,0.615,0.674,0.05900000000000005,08-25 12:20,N
87,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,5.5,300,4.57,0.25,0.309,0.059,08-25 12:20,N
119,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,5.5,210,4.99,0.323,0.382,0.059,08-25 12:20,N
118,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,4.5,100,4.99,0.5,0.558,0.05800000000000005,08-25 12:20,N
50,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-170,2.38,0.63,0.687,0.05700000000000005,08-25 12:20,N
21,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-600,2.45,0.857,0.914,0.05700000000000005,08-25 12:20,N
43,ATL@MIA,2025-08-25,Ozzie Albies,BetMGM,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,08-25 12:20,N
1311,KC@CWS,2025-08-25,Curtis Mead,DraftKings,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-25 12:20,N
1059,ARI@MIL,2025-08-25,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,1.1800000000000002,0.059,0.116,0.05700000000000001,08-25 12:20,N
1048,ARI@MIL,2025-08-25,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,08-25 12:20,N
218,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,116,5.79,0.463,0.52,0.056999999999999995,08-25 12:20,N
1033,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,0.5,-110,0.8700000000000001,0.524,0.581,0.05699999999999994,08-25 12:20,N
578,WSH@NYY,2025-08-25,James Wood,DraftKings,batter_hits,Over,0.5,-145,1.04,0.592,0.647,0.05500000000000005,08-25 12:20,N
12,TB@CLE,2025-08-25,Tanner Bibee,BetMGM,pitcher_strikeouts,Under,5.5,110,5.49,0.476,0.531,0.05500000000000005,08-25 12:20,N
360,LAA@TEX,2025-08-25,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,5.23,0.217,0.272,0.05500000000000002,08-25 12:20,N
204,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.79,0.077,0.132,0.05500000000000001,08-25 12:20,N
86,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_hits_allowed,Over,4.5,135,4.57,0.426,0.481,0.05499999999999999,08-25 12:20,N
1477,PIT@STL,2025-08-25,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,245,1.22,0.29,0.345,0.05499999999999999,08-25 12:20,N
559,CIN@LAD,2025-08-25,Gavin Lux,BetMGM,batter_singles,Over,0.5,145,0.62,0.408,0.462,0.05400000000000005,08-25 12:20,N
268,ARI@MIL,2025-08-25,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,08-25 12:20,N
120,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,6.5,450,4.99,0.182,0.236,0.05399999999999999,08-25 12:20,N
292,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,08-25 12:20,N
329,KC@CWS,2025-08-25,Curtis Mead,DraftKings,batter_singles,Over,0.5,115,0.73,0.465,0.518,0.05299999999999999,08-25 12:20,N
61,CIN@LAD,2025-08-25,Emmet Sheehan,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.94,0.574,0.626,0.052000000000000046,08-25 12:20,N
21,ARI@MIL,2025-08-25,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,100,17.13,0.5,0.552,0.052000000000000046,08-25 12:20,N
188,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,225,5.79,0.308,0.36,0.05199999999999999,08-25 12:20,N
640,WSH@NYY,2025-08-25,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,1.1500000000000001,0.267,0.319,0.05199999999999999,08-25 12:20,N
215,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,225,5.79,0.308,0.36,0.05199999999999999,08-25 12:20,N
60,TB@CLE,2025-08-25,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-400,0.16,0.8,0.852,0.051999999999999935,08-25 12:20,N
104,PHI@NYM,2025-08-25,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,08-25 12:20,N
363,SD@SEA,2025-08-25,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,250,1.2,0.286,0.337,0.051000000000000045,08-25 12:20,N
101,CIN@LAD,2025-08-25,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-25 12:20,N
27,PHI@NYM,2025-08-25,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,6.5,-160,5.63,0.615,0.666,0.051000000000000045,08-25 12:20,N
36,KC@CWS,2025-08-25,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.87,0.603,0.654,0.051000000000000045,08-25 12:20,N
390,PHI@NYM,2025-08-25,Juan Soto,BetMGM,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,08-25 12:20,N
1,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,200,1.33,0.333,0.384,0.05099999999999999,08-25 12:20,N
59,ATL@MIA,2025-08-25,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,08-25 12:20,N
48,TB@CLE,2025-08-25,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,08-25 12:20,N
98,CIN@LAD,2025-08-25,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,245,2.06,0.29,0.34,0.050000000000000044,08-25 12:20,N
19,BOS@BAL,2025-08-25,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,08-25 12:20,N
33,PIT@STL,2025-08-25,Johan Oviedo,FanDuel,pitcher_outs,Over,14.5,-182,16.71,0.645,0.695,0.04999999999999993,08-25 12:20,N
16,PHI@NYM,2025-08-25,Cristopher Sanchez,BetMGM,pitcher_hits_allowed,Under,5.5,-135,4.96,0.574,0.623,0.049000000000000044,08-25 12:20,N
