,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
42,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,210,4.69,0.323,0.504,0.181,06-08 16:24,Y
17,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,120,3.98,0.455,0.633,0.178,06-08 16:24,Y
131,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,7.07,0.238,0.412,0.174,06-08 16:24,Y
18,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,-106,4.69,0.515,0.689,0.17399999999999993,06-08 16:24,Y
5,TOR@MIN,2025-06-08,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,150,16.919999999999998,0.4,0.572,0.17199999999999993,06-08 16:24,N
141,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,155,7.07,0.392,0.561,0.16900000000000004,06-08 16:24,Y
20,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,5.5,520,4.69,0.161,0.33,0.169,06-08 16:24,Y
130,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,7.07,0.394,0.561,0.16700000000000004,06-08 16:24,Y
72,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,8.5,550,7.37,0.154,0.32,0.166,06-08 16:24,Y
30,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,4.5,195,4.69,0.339,0.504,0.16499999999999998,06-08 16:24,Y
0,MIA@TB,2025-06-08,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,125,16.53,0.444,0.609,0.16499999999999998,06-08 16:24,N
41,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.69,0.524,0.689,0.16499999999999992,06-08 16:24,Y
142,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,300,7.07,0.25,0.412,0.16199999999999998,06-08 16:24,Y
29,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,3.5,-112,4.69,0.528,0.689,0.16099999999999992,06-08 16:24,Y
43,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,475,4.69,0.174,0.33,0.15600000000000003,06-08 16:24,Y
11,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,210,2.59,0.323,0.479,0.15599999999999997,06-08 16:24,Y
79,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-240,7.37,0.706,0.858,0.15200000000000002,06-08 16:24,Y
140,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-125,7.07,0.556,0.708,0.1519999999999999,06-08 16:24,Y
4,SD@MIL,2025-06-08,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,-105,4.75,0.512,0.66,0.14800000000000002,06-08 16:24,N
148,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-128,7.07,0.561,0.708,0.1469999999999999,06-08 16:24,N
224,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,164,7.84,0.379,0.524,0.14500000000000002,06-08 16:24,N
2,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.1,0.465,0.609,0.14399999999999996,06-08 16:24,N
132,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,7.07,0.137,0.28,0.14300000000000002,06-08 16:24,N
129,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-130,7.07,0.565,0.708,0.14300000000000002,06-08 16:24,N
90,TEX@WSH,2025-06-08,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,124,4.11,0.446,0.588,0.14199999999999996,06-08 16:24,N
16,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.0,0.488,0.629,0.14100000000000001,06-08 16:24,N
225,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,310,7.84,0.244,0.385,0.14100000000000001,06-08 16:24,N
3,SD@MIL,2025-06-08,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,5.5,-108,4.75,0.519,0.66,0.14100000000000001,06-08 16:24,N
10,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-145,2.59,0.592,0.731,0.139,06-08 16:24,N
31,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,5.5,420,4.69,0.192,0.33,0.138,06-08 16:24,N
231,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,300,7.84,0.25,0.385,0.135,06-08 16:24,N
91,TEX@WSH,2025-06-08,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,285,4.11,0.26,0.393,0.133,06-08 16:24,N
55,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,4.5,-265,7.37,0.726,0.858,0.132,06-08 16:24,N
230,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,155,7.84,0.392,0.524,0.132,06-08 16:24,N
242,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,124,8.2,0.446,0.575,0.12899999999999995,06-08 16:24,N
295,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,188,8.48,0.347,0.474,0.127,06-08 16:24,N
226,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,9.5,630,7.84,0.137,0.264,0.127,06-08 16:24,N
296,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,360,8.48,0.217,0.344,0.12699999999999997,06-08 16:24,N
66,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,9.5,1100,7.37,0.083,0.209,0.126,06-08 16:24,N
300,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,194,4.48,0.34,0.464,0.124,06-08 16:24,N
243,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,220,8.2,0.312,0.435,0.123,06-08 16:24,N
305,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,185,8.48,0.351,0.474,0.123,06-08 16:24,N
229,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.84,0.545,0.667,0.122,06-08 16:24,N
306,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,350,8.48,0.222,0.344,0.12199999999999997,06-08 16:24,N
158,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_hits,Over,1.5,550,1.03,0.154,0.275,0.12100000000000002,06-08 16:24,N
40,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-265,4.69,0.726,0.847,0.121,06-08 16:24,N
276,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,5.55,0.36,0.48,0.12,06-08 16:24,N
12,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,600,2.59,0.143,0.262,0.11900000000000002,06-08 16:24,N
142,NYM@COL,2025-06-08,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-390,0.09,0.796,0.914,0.118,06-08 16:24,N
271,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,270,5.96,0.27,0.387,0.11699999999999999,06-08 16:24,N
139,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-255,7.07,0.718,0.833,0.11499999999999999,06-08 16:24,N
68,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,4.5,-290,7.37,0.744,0.858,0.11399999999999999,06-08 16:24,N
46,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,2.5,145,2.76,0.408,0.521,0.11300000000000004,06-08 16:24,N
304,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,100,8.48,0.5,0.612,0.11199999999999999,06-08 16:24,N
244,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,8.2,0.196,0.308,0.11199999999999999,06-08 16:24,N
237,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,-125,7.84,0.556,0.667,0.11099999999999999,06-08 16:24,N
254,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,115,8.2,0.465,0.575,0.10999999999999993,06-08 16:24,N
277,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,370,5.55,0.213,0.322,0.10900000000000001,06-08 16:24,N
70,MIA@TB,2025-06-08,Liam Hicks,DraftKings,batter_hits,Over,0.5,-115,1.03,0.535,0.643,0.10799999999999998,06-08 16:24,N
115,MIA@TB,2025-06-08,Liam Hicks,Caesars,batter_hits,Over,0.5,-115,1.03,0.535,0.643,0.10799999999999998,06-08 16:24,N
1,MIA@TB,2025-06-08,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,06-08 16:24,N
255,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,205,8.2,0.328,0.435,0.10699999999999998,06-08 16:24,N
294,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,-102,8.48,0.505,0.612,0.10699999999999998,06-08 16:24,N
297,BOS@NYY,2025-06-08,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,680,8.48,0.128,0.234,0.10600000000000001,06-08 16:24,N
223,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,-128,7.84,0.561,0.667,0.10599999999999998,06-08 16:24,N
368,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,700,0.26,0.125,0.229,0.10400000000000001,06-08 16:24,N
272,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,5.96,0.147,0.251,0.10400000000000001,06-08 16:24,N
32,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,6.5,1000,4.69,0.091,0.194,0.10300000000000001,06-08 16:24,N
287,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,165,5.55,0.377,0.48,0.10299999999999998,06-08 16:24,N
3,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_outs,Over,15.5,-110,16.98,0.524,0.627,0.10299999999999998,06-08 16:24,N
114,MIA@TB,2025-06-08,Liam Hicks,Caesars,batter_hits,Over,1.5,475,1.03,0.174,0.275,0.10100000000000003,06-08 16:24,N
17,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,2.5,-295,4.69,0.747,0.847,0.09999999999999998,06-08 16:24,N
47,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,3.5,400,2.76,0.2,0.299,0.09899999999999998,06-08 16:24,N
7,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,19.02,0.524,0.623,0.09899999999999998,06-08 16:24,N
301,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,410,4.48,0.196,0.294,0.09799999999999998,06-08 16:24,N
3,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,172,5.46,0.368,0.464,0.09600000000000003,06-08 16:24,N
4,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,370,5.46,0.213,0.308,0.095,06-08 16:24,N
92,TEX@WSH,2025-06-08,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,630,4.11,0.137,0.232,0.095,06-08 16:24,N
253,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-160,8.2,0.615,0.71,0.09499999999999997,06-08 16:24,N
290,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.55,0.556,0.65,0.09399999999999997,06-08 16:24,N
270,SEA@LAA,2025-06-08,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,120,5.96,0.455,0.548,0.09300000000000003,06-08 16:24,N
9,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_walks,Under,1.5,115,1.5,0.465,0.558,0.09300000000000003,06-08 16:24,N
1128,TOR@MIN,2025-06-08,Alan Roden,DraftKings,batter_hits,Over,0.5,105,0.87,0.488,0.581,0.09299999999999997,06-08 16:24,N
303,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-185,8.48,0.649,0.742,0.09299999999999997,06-08 16:24,N
2,MIA@TB,2025-06-08,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-350,0.14,0.778,0.869,0.09099999999999997,06-08 16:24,N
78,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,3.5,-550,7.37,0.846,0.936,0.09000000000000008,06-08 16:24,N
33,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_hits,Over,1.5,440,1.03,0.185,0.275,0.09000000000000002,06-08 16:24,N
4,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.49,0.615,0.705,0.08999999999999997,06-08 16:24,N
299,BOS@NYY,2025-06-08,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-130,4.48,0.565,0.654,0.08900000000000008,06-08 16:24,N
288,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,330,5.55,0.233,0.322,0.089,06-08 16:24,N
289,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-128,5.55,0.561,0.65,0.08899999999999997,06-08 16:24,N
22,HOU@CLE,2025-06-08,Brandon Walter,FanDuel,pitcher_strikeouts,Under,3.5,126,3.53,0.442,0.53,0.08800000000000002,06-08 16:24,N
175,NYM@COL,2025-06-08,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.85,0.339,0.427,0.08799999999999997,06-08 16:24,N
73,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,215,2.3,0.317,0.404,0.08700000000000002,06-08 16:24,N
201,HOU@CLE,2025-06-08,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,750,0.23,0.118,0.205,0.087,06-08 16:24,N
72,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-140,2.3,0.583,0.669,0.08600000000000008,06-08 16:24,N
245,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,8.2,0.118,0.204,0.086,06-08 16:24,N
286,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.55,0.565,0.65,0.08500000000000008,06-08 16:24,N
22,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.38,0.465,0.55,0.08500000000000002,06-08 16:24,N
1169,TOR@MIN,2025-06-08,Alan Roden,DraftKings,batter_hits,Over,1.5,650,0.87,0.133,0.217,0.08399999999999999,06-08 16:24,N
1562,SEA@LAA,2025-06-08,Donovan Solano,FanDuel,batter_hits,Over,1.5,490,0.97,0.169,0.253,0.08399999999999999,06-08 16:24,N
24,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.17,0.512,0.596,0.08399999999999996,06-08 16:24,N
232,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-230,4.13,0.697,0.78,0.08300000000000007,06-08 16:24,N
107,KC@CWS,2025-06-08,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-290,0.19,0.744,0.827,0.08299999999999996,06-08 16:24,N
28,SD@MIL,2025-06-08,Ryan Bergert,Caesars,pitcher_strikeouts,Over,2.5,-325,4.69,0.765,0.847,0.08199999999999996,06-08 16:24,N
9,BAL@OAK,2025-06-08,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-110,16.56,0.524,0.606,0.08199999999999996,06-08 16:24,N
275,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-132,5.55,0.569,0.65,0.08100000000000007,06-08 16:24,N
55,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,130,2.74,0.435,0.516,0.08100000000000002,06-08 16:24,N
156,MIA@TB,2025-06-08,Dane Myers,DraftKings,batter_hits,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,06-08 16:24,N
233,NYM@COL,2025-06-08,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-105,4.13,0.512,0.592,0.07999999999999996,06-08 16:24,N
278,SEA@LAA,2025-06-08,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,7.5,750,5.55,0.118,0.197,0.07900000000000001,06-08 16:24,N
1659,SEA@LAA,2025-06-08,Donovan Solano,DraftKings,batter_hits,Over,1.5,475,0.97,0.174,0.253,0.07900000000000001,06-08 16:24,N
135,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,118,4.88,0.459,0.538,0.07900000000000001,06-08 16:24,N
1152,TOR@MIN,2025-06-08,Matt Wallner,DraftKings,batter_hits,Over,1.5,330,1.1300000000000001,0.233,0.312,0.07899999999999999,06-08 16:24,N
194,BOS@NYY,2025-06-08,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,06-08 16:24,N
45,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-215,2.76,0.683,0.762,0.07899999999999996,06-08 16:24,N
1142,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,265,1.24,0.274,0.352,0.07799999999999996,06-08 16:24,N
179,NYM@COL,2025-06-08,Brett Baty,DraftKings,batter_hits,Under,0.5,165,0.79,0.377,0.454,0.07700000000000001,06-08 16:24,N
348,TOR@MIN,2025-06-08,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,560,0.26,0.152,0.229,0.07700000000000001,06-08 16:24,N
228,NYM@COL,2025-06-08,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-255,7.84,0.718,0.794,0.07600000000000007,06-08 16:24,N
252,ATL@SF,2025-06-08,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-300,8.2,0.75,0.826,0.07599999999999996,06-08 16:24,N
1086,TOR@MIN,2025-06-08,Matt Wallner,FanDuel,batter_hits,Over,1.5,320,1.1300000000000001,0.238,0.312,0.07400000000000001,06-08 16:24,N
10,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_outs,Under,17.5,110,17.16,0.476,0.549,0.07300000000000006,06-08 16:24,N
2,MIA@TB,2025-06-08,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.46,0.565,0.636,0.07100000000000006,06-08 16:24,N
171,NYM@COL,2025-06-08,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-195,1.01,0.661,0.732,0.07099999999999995,06-08 16:24,N
138,CHC@DET,2025-06-08,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-575,7.07,0.852,0.922,0.07000000000000006,06-08 16:24,N
190,HOU@CLE,2025-06-08,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,640,0.23,0.135,0.205,0.06999999999999998,06-08 16:24,N
102,MIA@TB,2025-06-08,Dane Myers,Caesars,batter_hits,Over,0.5,-113,0.92,0.531,0.601,0.06999999999999995,06-08 16:24,N
218,NYM@COL,2025-06-08,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,205,4.13,0.328,0.397,0.069,06-08 16:24,N
136,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,240,4.88,0.294,0.363,0.069,06-08 16:24,N
103,MIA@TB,2025-06-08,Dane Myers,Caesars,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,06-08 16:24,N
285,SEA@LAA,2025-06-08,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-280,5.55,0.737,0.804,0.06700000000000006,06-08 16:24,N
198,BOS@NYY,2025-06-08,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-08 16:24,N
21,HOU@CLE,2025-06-08,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.73,0.597,0.663,0.06600000000000006,06-08 16:24,N
128,CHC@DET,2025-06-08,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-330,7.07,0.767,0.833,0.06599999999999995,06-08 16:24,N
69,MIA@TB,2025-06-08,Dane Myers,DraftKings,batter_hits,Over,0.5,-115,0.92,0.535,0.601,0.06599999999999995,06-08 16:24,N
1,SD@MIL,2025-06-08,Freddy Peralta,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.26,0.512,0.578,0.06599999999999995,06-08 16:24,N
13,SD@MIL,2025-06-08,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1700,2.59,0.056,0.121,0.065,06-08 16:24,N
1617,SEA@LAA,2025-06-08,Donovan Solano,DraftKings,batter_hits,Over,0.5,-125,0.97,0.556,0.621,0.06499999999999995,06-08 16:24,N
177,NYM@COL,2025-06-08,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.88,0.351,0.415,0.064,06-08 16:24,N
309,BOS@NYY,2025-06-08,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,150,4.48,0.4,0.464,0.064,06-08 16:24,N
137,CHC@DET,2025-06-08,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,540,4.88,0.156,0.22,0.064,06-08 16:24,N
13,MIA@TB,2025-06-08,Liam Hicks,FanDuel,batter_singles,Over,0.5,115,0.75,0.465,0.528,0.063,06-08 16:24,N
34,MIA@TB,2025-06-08,Dane Myers,FanDuel,batter_hits,Over,1.5,480,0.92,0.172,0.235,0.063,06-08 16:24,N
369,TOR@MIN,2025-06-08,George Springer,DraftKings,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,06-08 16:24,N
48,ARI@CIN,2025-06-08,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1100,2.76,0.083,0.146,0.06299999999999999,06-08 16:24,N
197,BOS@NYY,2025-06-08,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-08 16:24,N
54,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-230,2.74,0.697,0.759,0.062000000000000055,06-08 16:24,N
149,CHC@DET,2025-06-08,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,110,4.88,0.476,0.538,0.062000000000000055,06-08 16:24,N
308,BOS@NYY,2025-06-08,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.48,0.592,0.654,0.062000000000000055,06-08 16:24,N
142,TOR@MIN,2025-06-08,Matt Wallner,FanDuel,batter_doubles,Over,0.5,450,0.28,0.182,0.244,0.062,06-08 16:24,N
56,ARI@CIN,2025-06-08,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,330,2.74,0.233,0.295,0.06199999999999997,06-08 16:24,N
302,BOS@NYY,2025-06-08,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-370,8.48,0.787,0.849,0.061999999999999944,06-08 16:24,N
222,NYM@COL,2025-06-08,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-275,7.84,0.733,0.794,0.061000000000000054,06-08 16:24,N
4,MIA@TB,2025-06-08,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-08 16:24,N
12,TEX@WSH,2025-06-08,Trevor Williams,DraftKings,pitcher_strikeouts,Under,3.5,125,3.65,0.444,0.505,0.061,06-08 16:24,N
1,MIA@TB,2025-06-08,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,340,0.34,0.227,0.288,0.06099999999999997,06-08 16:24,N
281,SEA@LAA,2025-06-08,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,105,5.96,0.488,0.548,0.06000000000000005,06-08 16:24,N
241,ATL@SF,2025-06-08,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-186,8.2,0.65,0.71,0.05999999999999994,06-08 16:24,N
