,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
40,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,3.5,-330,5.98,0.767,0.847,0.07999999999999996,08-10 17:46,N
265,TB@SEA,2025-08-10,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,1.04,0.2,0.279,0.07900000000000001,08-10 17:46,N
12,PHI@TEX,2025-08-10,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,112,16.169999999999998,0.472,0.55,0.07800000000000007,08-10 17:46,N
143,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-180,1.04,0.643,0.721,0.07799999999999996,08-10 17:46,N
217,TOR@LAD,2025-08-10,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,270,1.23,0.27,0.348,0.07799999999999996,08-10 17:46,N
18,WSH@SF,2025-08-10,MacKenzie Gore,FanDuel,pitcher_outs,Over,16.5,-132,18.240000000000002,0.569,0.646,0.07700000000000007,08-10 17:46,N
51,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,340,1.93,0.227,0.304,0.07699999999999999,08-10 17:46,N
56,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,3.5,-335,5.98,0.77,0.847,0.07699999999999996,08-10 17:46,N
50,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,100,1.93,0.5,0.575,0.07499999999999996,08-10 17:46,N
35,BOS@SD,2025-08-10,Brayan Bello,BetMGM,pitcher_strikeouts,Under,3.5,-105,3.27,0.512,0.587,0.07499999999999996,08-10 17:46,N
61,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,1200,5.98,0.077,0.151,0.074,08-10 17:46,N
49,CHC@STL,2025-08-10,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,100,4.28,0.5,0.574,0.07399999999999995,08-10 17:46,N
18,COL@ARI,2025-08-10,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.45,0.465,0.538,0.07300000000000001,08-10 17:46,N
142,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-10 17:46,N
21,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-135,18.240000000000002,0.574,0.646,0.07200000000000006,08-10 17:46,N
31,TB@SEA,2025-08-10,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,-130,4.88,0.565,0.637,0.07200000000000006,08-10 17:46,N
41,TOR@LAD,2025-08-10,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,17.52,0.444,0.514,0.07,08-10 17:46,N
28,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,2.1,0.091,0.161,0.07,08-10 17:46,N
38,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_outs,Under,17.5,125,17.52,0.444,0.514,0.07,08-10 17:46,N
107,TOR@LAD,2025-08-10,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.28,0.688,0.756,0.06800000000000006,08-10 17:46,N
725,COL@ARI,2025-08-10,Kyle Karros,FanDuel,batter_hits,Over,1.5,330,1.0999999999999999,0.233,0.301,0.06799999999999998,08-10 17:46,N
886,COL@ARI,2025-08-10,Kyle Karros,DraftKings,batter_hits,Over,1.5,330,1.0999999999999999,0.233,0.301,0.06799999999999998,08-10 17:46,N
91,BOS@SD,2025-08-10,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-10 17:46,N
17,PHI@TEX,2025-08-10,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,125,18.78,0.444,0.51,0.066,08-10 17:46,N
50,PHI@TEX,2025-08-10,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,08-10 17:46,N
31,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,140,2.6,0.417,0.482,0.065,08-10 17:46,N
447,COL@ARI,2025-08-10,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,08-10 17:46,N
9,CLE@CWS,2025-08-10,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,08-10 17:46,N
26,TOR@LAD,2025-08-10,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.68,0.608,0.672,0.06400000000000006,08-10 17:46,N
147,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,195,0.91,0.339,0.403,0.064,08-10 17:46,N
9,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-700,2.79,0.875,0.939,0.06399999999999995,08-10 17:46,N
74,COL@ARI,2025-08-10,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,08-10 17:46,N
298,WSH@SF,2025-08-10,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,08-10 17:46,N
284,CHC@STL,2025-08-10,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,08-10 17:46,N
171,COL@ARI,2025-08-10,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,08-10 17:46,N
142,COL@ARI,2025-08-10,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-170,1.12,0.63,0.692,0.061999999999999944,08-10 17:46,N
1085,TOR@LAD,2025-08-10,Ty France,FanDuel,batter_hits,Over,1.5,410,0.98,0.196,0.257,0.061,08-10 17:46,N
149,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,08-10 17:46,N
125,WSH@SF,2025-08-10,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,08-10 17:46,N
525,PHI@TEX,2025-08-10,Josh Smith,DraftKings,batter_hits,Over,1.5,380,1.01,0.208,0.268,0.060000000000000026,08-10 17:46,N
32,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,390,2.6,0.204,0.264,0.060000000000000026,08-10 17:46,N
396,PHI@TEX,2025-08-10,Josh Smith,FanDuel,batter_hits,Over,1.5,380,1.01,0.208,0.268,0.060000000000000026,08-10 17:46,N
149,COL@ARI,2025-08-10,Blaze Alexander,DraftKings,batter_hits,Under,0.5,160,0.81,0.385,0.445,0.06,08-10 17:46,N
175,COL@ARI,2025-08-10,Blaze Alexander,BetMGM,batter_hits,Under,0.5,160,0.81,0.385,0.445,0.06,08-10 17:46,N
15,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,200,2.26,0.333,0.393,0.06,08-10 17:46,N
161,COL@ARI,2025-08-10,James McCann,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,08-10 17:46,N
183,COL@ARI,2025-08-10,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,1260,0.14,0.074,0.131,0.05700000000000001,08-10 17:46,N
57,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,2.53,0.056,0.113,0.057,08-10 17:46,N
1280,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_hits,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,08-10 17:46,N
32,NYM@MIL,2025-08-10,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,320,0.35,0.238,0.295,0.056999999999999995,08-10 17:46,N
48,CHC@STL,2025-08-10,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-104,5.28,0.51,0.567,0.05699999999999994,08-10 17:46,N
108,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,340,8.0,0.227,0.283,0.055999999999999966,08-10 17:46,N
64,WSH@SF,2025-08-10,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-10 17:46,N
78,BOS@SD,2025-08-10,Roman Anthony,DraftKings,batter_walks,Over,0.5,100,0.81,0.5,0.555,0.05500000000000005,08-10 17:46,N
340,WSH@SF,2025-08-10,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,08-10 17:46,N
402,PHI@TEX,2025-08-10,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,08-10 17:46,N
50,CHC@STL,2025-08-10,Sonny Gray,BetMGM,pitcher_strikeouts,Under,5.5,-105,5.28,0.512,0.567,0.05499999999999994,08-10 17:46,N
89,PHI@TEX,2025-08-10,Bryce Harper,BetMGM,batter_hits,Under,0.5,200,0.95,0.333,0.387,0.05399999999999999,08-10 17:46,N
284,CHC@STL,2025-08-10,Carson Kelly,BetMGM,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-10 17:46,N
301,CHC@STL,2025-08-10,Carson Kelly,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-10 17:46,N
147,COL@ARI,2025-08-10,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,08-10 17:46,N
46,TB@SEA,2025-08-10,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-135,17.31,0.574,0.627,0.05300000000000005,08-10 17:46,N
63,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,175,2.35,0.364,0.417,0.05299999999999999,08-10 17:46,N
175,COL@ARI,2025-08-10,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,08-10 17:46,N
1262,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1500,1.17,0.062,0.114,0.052000000000000005,08-10 17:46,N
744,COL@ARI,2025-08-10,Kyle Karros,FanDuel,batter_hits,Over,2.5,2000,1.0999999999999999,0.048,0.1,0.052000000000000005,08-10 17:46,N
301,WSH@SF,2025-08-10,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,08-10 17:46,N
320,TB@SEA,2025-08-10,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.47,0.323,0.375,0.05199999999999999,08-10 17:46,N
174,COL@ARI,2025-08-10,Ketel Marte,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,08-10 17:46,N
109,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,650,8.0,0.133,0.184,0.05099999999999999,08-10 17:46,N
30,NYM@MIL,2025-08-10,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.35,0.244,0.295,0.05099999999999999,08-10 17:46,N
36,TOR@LAD,2025-08-10,Tyler Glasnow,FanDuel,pitcher_outs,Under,17.5,116,17.52,0.463,0.514,0.05099999999999999,08-10 17:46,N
17,COL@ARI,2025-08-10,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.45,0.488,0.538,0.050000000000000044,08-10 17:46,N
16,PHI@TEX,2025-08-10,Patrick Corbin,BetMGM,pitcher_outs,Over,15.5,100,16.169999999999998,0.5,0.55,0.050000000000000044,08-10 17:46,N
62,PHI@TEX,2025-08-10,Bryce Harper,BetMGM,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,08-10 17:46,N
16,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,600,2.26,0.143,0.193,0.05000000000000002,08-10 17:46,N
107,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,180,8.0,0.357,0.407,0.04999999999999999,08-10 17:46,N
1293,TB@SEA,2025-08-10,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,08-10 17:46,N
53,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.28,0.524,0.574,0.04999999999999993,08-10 17:46,N
25,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.68,0.623,0.672,0.049000000000000044,08-10 17:46,N
393,TB@SEA,2025-08-10,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-140,1.0,0.583,0.632,0.049000000000000044,08-10 17:46,N
229,TOR@LAD,2025-08-10,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,08-10 17:46,N
1388,TB@SEA,2025-08-10,Chandler Simpson,DraftKings,batter_hits,Over,1.5,260,1.17,0.278,0.327,0.04899999999999999,08-10 17:46,N
304,CHC@STL,2025-08-10,Carson Kelly,DraftKings,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,08-10 17:46,N
62,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,2.5,-800,5.98,0.889,0.937,0.04800000000000004,08-10 17:46,N
68,NYM@MIL,2025-08-10,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-10 17:46,N
387,COL@ARI,2025-08-10,Kyle Karros,FanDuel,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,08-10 17:46,N
7,NYM@MIL,2025-08-10,Quinn Priester,FanDuel,pitcher_strikeouts,Under,4.5,-108,4.32,0.519,0.567,0.04799999999999993,08-10 17:46,N
9,CLE@CWS,2025-08-10,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,245,1.2,0.29,0.337,0.04700000000000004,08-10 17:46,N
174,NYM@MIL,2025-08-10,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,08-10 17:46,N
52,TOR@LAD,2025-08-10,Eric Lauer,DraftKings,pitcher_walks,Over,3.5,1100,1.93,0.083,0.13,0.047,08-10 17:46,N
334,TB@SEA,2025-08-10,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,205,0.47,0.328,0.375,0.046999999999999986,08-10 17:46,N
884,COL@ARI,2025-08-10,Mickey Moniak,DraftKings,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,08-10 17:46,N
385,PHI@TEX,2025-08-10,Weston Wilson,FanDuel,batter_hits,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,08-10 17:46,N
21,CLE@CWS,2025-08-10,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.88,0.174,0.22,0.04600000000000001,08-10 17:46,N
388,TB@SEA,2025-08-10,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,08-10 17:46,N
395,CHC@STL,2025-08-10,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.12,0.067,0.113,0.046,08-10 17:46,N
113,WSH@SF,2025-08-10,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,215,1.27,0.317,0.363,0.045999999999999985,08-10 17:46,N
361,TOR@LAD,2025-08-10,Addison Barger,BetMGM,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-10 17:46,N
14,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-160,2.26,0.615,0.66,0.04500000000000004,08-10 17:46,N
37,NYM@MIL,2025-08-10,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,255,1.17,0.282,0.327,0.04500000000000004,08-10 17:46,N
25,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,2.1,0.833,0.878,0.04500000000000004,08-10 17:46,N
1218,TOR@LAD,2025-08-10,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,275,1.13,0.267,0.312,0.044999999999999984,08-10 17:46,N
42,TB@SEA,2025-08-10,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-140,17.31,0.583,0.627,0.04400000000000004,08-10 17:46,N
115,WSH@SF,2025-08-10,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,250,1.18,0.286,0.33,0.04400000000000004,08-10 17:46,N
64,TB@SEA,2025-08-10,Adrian Houser,DraftKings,pitcher_walks,Over,3.5,500,2.35,0.167,0.211,0.043999999999999984,08-10 17:46,N
31,NYM@MIL,2025-08-10,Ronny Mauricio,DraftKings,batter_walks,Over,0.5,310,0.34,0.244,0.288,0.043999999999999984,08-10 17:46,N
