,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
253,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,7.15,0.174,0.291,0.11699999999999999,08-05 11:45,N
251,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,08-05 11:45,N
246,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,225,7.15,0.308,0.424,0.11599999999999999,08-05 11:45,N
95,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,1.38,0.29,0.401,0.11100000000000004,08-05 11:45,N
40,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,230,7.08,0.303,0.413,0.10999999999999999,08-05 11:45,N
24,CIN@CHC,2025-08-05,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,130,17.22,0.435,0.543,0.10800000000000004,08-05 11:45,N
172,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,1.08,0.6,0.706,0.10599999999999998,08-05 11:45,N
19,KC@BOS,2025-08-05,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-155,6.22,0.608,0.713,0.10499999999999998,08-05 11:45,N
245,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,114,7.15,0.467,0.572,0.10499999999999993,08-05 11:45,N
247,TB@LAA,2025-08-05,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,430,7.15,0.189,0.291,0.10199999999999998,08-05 11:45,N
15,OAK@WSH,2025-08-05,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,112,6.21,0.472,0.573,0.10099999999999998,08-05 11:45,N
1,MIN@DET,2025-08-05,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,14.370000000000001,0.431,0.531,0.10000000000000003,08-05 11:45,N
39,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,116,7.08,0.463,0.562,0.09900000000000003,08-05 11:45,N
253,MIL@ATL,2025-08-05,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,320,1.2,0.238,0.337,0.09900000000000003,08-05 11:45,N
46,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,215,7.08,0.317,0.413,0.09599999999999997,08-05 11:45,N
385,TB@LAA,2025-08-05,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,230,1.37,0.303,0.398,0.09500000000000003,08-05 11:45,N
22,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.54,0.623,0.718,0.09499999999999997,08-05 11:45,N
174,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_hits,Under,1.5,-190,0.9600000000000002,0.655,0.75,0.09499999999999997,08-05 11:45,N
250,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.15,0.623,0.718,0.09499999999999997,08-05 11:45,N
171,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-140,1.1600000000000001,0.583,0.677,0.09400000000000008,08-05 11:45,N
254,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.15,0.091,0.185,0.094,08-05 11:45,N
83,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,165,2.56,0.377,0.471,0.09399999999999997,08-05 11:45,N
41,SF@PIT,2025-08-05,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,7.08,0.189,0.281,0.09200000000000003,08-05 11:45,N
47,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,425,7.08,0.19,0.281,0.09100000000000003,08-05 11:45,N
38,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,15.93,0.435,0.526,0.09100000000000003,08-05 11:45,N
387,TB@LAA,2025-08-05,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,1.3,0.282,0.373,0.09100000000000003,08-05 11:45,N
339,TOR@COL,2025-08-05,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,1.31,0.286,0.377,0.09100000000000003,08-05 11:45,N
26,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,270,2.14,0.27,0.361,0.09099999999999997,08-05 11:45,N
173,TOR@COL,2025-08-05,Ernie Clement,DraftKings,batter_singles,Under,0.5,140,0.68,0.417,0.507,0.09000000000000002,08-05 11:45,N
347,TOR@COL,2025-08-05,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,1.13,0.222,0.312,0.09,08-05 11:45,N
345,TOR@COL,2025-08-05,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,350,1.13,0.222,0.312,0.09,08-05 11:45,N
43,MIN@DET,2025-08-05,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,1.07,0.2,0.29,0.08999999999999997,08-05 11:45,N
3,SF@PIT,2025-08-05,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-135,3.83,0.574,0.662,0.08800000000000008,08-05 11:45,N
196,NYY@TEX,2025-08-05,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,300,5.65,0.25,0.338,0.08800000000000002,08-05 11:45,N
4,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.16,0.5,0.588,0.08799999999999997,08-05 11:45,N
16,NYY@TEX,2025-08-05,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.45,0.623,0.711,0.08799999999999997,08-05 11:45,N
84,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,4.74,0.426,0.513,0.08700000000000002,08-05 11:45,N
4,MIN@DET,2025-08-05,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,125,14.370000000000001,0.444,0.531,0.08700000000000002,08-05 11:45,N
45,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,110,7.08,0.476,0.562,0.08600000000000008,08-05 11:45,N
25,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,08-05 11:45,N
41,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-135,16.950000000000003,0.574,0.659,0.08500000000000008,08-05 11:45,N
169,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_hits,Under,1.5,-120,1.29,0.545,0.63,0.08499999999999996,08-05 11:45,N
22,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,300,2.04,0.25,0.334,0.08400000000000002,08-05 11:45,N
45,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1500,2.76,0.062,0.146,0.08399999999999999,08-05 11:45,N
85,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,290,4.74,0.256,0.339,0.08300000000000002,08-05 11:45,N
381,TB@LAA,2025-08-05,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,1.39,0.323,0.405,0.08200000000000002,08-05 11:45,N
391,TB@LAA,2025-08-05,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,08-05 11:45,N
84,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,475,2.56,0.174,0.255,0.08100000000000002,08-05 11:45,N
94,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,1.38,0.667,0.748,0.08099999999999996,08-05 11:45,N
28,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.04,0.528,0.609,0.08099999999999996,08-05 11:45,N
21,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-110,2.04,0.524,0.605,0.08099999999999996,08-05 11:45,N
195,NYY@TEX,2025-08-05,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,140,5.65,0.417,0.497,0.08000000000000002,08-05 11:45,N
764,MIL@ATL,2025-08-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,08-05 11:45,N
178,TOR@COL,2025-08-05,Joey Loperfido,DraftKings,batter_hits,Under,0.5,195,0.87,0.339,0.419,0.07999999999999996,08-05 11:45,N
107,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,255,2.14,0.282,0.361,0.07900000000000001,08-05 11:45,N
172,TOR@COL,2025-08-05,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,145,0.72,0.408,0.487,0.07900000000000001,08-05 11:45,N
49,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.34,0.364,0.443,0.07900000000000001,08-05 11:45,N
103,BAL@PHI,2025-08-05,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,1.16,0.244,0.323,0.07900000000000001,08-05 11:45,N
12,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,130,0.72,0.435,0.513,0.07800000000000001,08-05 11:45,N
46,CWS@SEA,2025-08-05,Bryan Woo,FanDuel,pitcher_strikeouts,Under,6.5,-130,5.78,0.565,0.642,0.07700000000000007,08-05 11:45,N
11,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,450,0.3,0.182,0.259,0.07700000000000001,08-05 11:45,N
417,OAK@WSH,2025-08-05,Colby Thomas,FanDuel,batter_hits,Over,1.5,490,0.95,0.169,0.246,0.07699999999999999,08-05 11:45,N
62,KC@BOS,2025-08-05,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,08-05 11:45,N
50,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,370,5.34,0.213,0.289,0.07599999999999998,08-05 11:45,N
171,TOR@COL,2025-08-05,Nathan Lukes,DraftKings,batter_singles,Under,0.5,170,0.81,0.37,0.445,0.07500000000000001,08-05 11:45,N
170,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-135,1.24,0.574,0.648,0.07400000000000007,08-05 11:45,N
2,MIN@DET,2025-08-05,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,16.23,0.565,0.638,0.07300000000000006,08-05 11:45,N
48,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,850,7.08,0.105,0.178,0.073,08-05 11:45,N
16,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,100,6.21,0.5,0.573,0.07299999999999995,08-05 11:45,N
175,TOR@COL,2025-08-05,Ty France,DraftKings,batter_hits,Under,1.5,-190,1.02,0.655,0.728,0.07299999999999995,08-05 11:45,N
197,NYY@TEX,2025-08-05,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,5.65,0.137,0.209,0.07199999999999998,08-05 11:45,N
67,BAL@PHI,2025-08-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,6.5,350,5.37,0.222,0.294,0.07199999999999998,08-05 11:45,N
48,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.34,0.545,0.617,0.07199999999999995,08-05 11:45,N
398,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,450,0.9700000000000001,0.182,0.253,0.07100000000000001,08-05 11:45,N
19,CLE@NYM,2025-08-05,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,-102,16.44,0.505,0.576,0.07099999999999995,08-05 11:45,N
375,TB@LAA,2025-08-05,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,1.56,0.392,0.462,0.07,08-05 11:45,N
170,TOR@COL,2025-08-05,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.82,0.37,0.44,0.07,08-05 11:45,N
40,CWS@SEA,2025-08-05,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-144,16.950000000000003,0.59,0.659,0.06900000000000006,08-05 11:45,N
57,SF@PIT,2025-08-05,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,150,1.58,0.4,0.469,0.06899999999999995,08-05 11:45,N
0,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,08-05 11:45,N
48,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_strikeouts,Under,6.5,-135,5.78,0.574,0.642,0.06800000000000006,08-05 11:45,N
86,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.74,0.133,0.201,0.068,08-05 11:45,N
66,BAL@PHI,2025-08-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,162,5.37,0.382,0.449,0.067,08-05 11:45,N
57,OAK@WSH,2025-08-05,Luis Severino,DraftKings,pitcher_hits_allowed,Over,7.5,330,6.31,0.233,0.3,0.06699999999999998,08-05 11:45,N
83,MIL@ATL,2025-08-05,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-170,4.74,0.63,0.697,0.06699999999999995,08-05 11:45,N
175,MIN@DET,2025-08-05,Matt Wallner,DraftKings,batter_hits,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,08-05 11:45,N
410,OAK@WSH,2025-08-05,James Wood,FanDuel,batter_hits,Over,1.5,300,1.1400000000000001,0.25,0.316,0.066,08-05 11:45,N
730,MIL@ATL,2025-08-05,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1900,1.18,0.05,0.116,0.066,08-05 11:45,N
72,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,5.37,0.385,0.449,0.064,08-05 11:45,N
133,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.7,0.282,0.346,0.064,08-05 11:45,N
504,OAK@WSH,2025-08-05,Colby Thomas,DraftKings,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,08-05 11:45,N
64,KC@BOS,2025-08-05,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,340,5.35,0.227,0.291,0.06399999999999997,08-05 11:45,N
52,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_strikeouts,Under,4.5,105,4.4,0.488,0.551,0.06300000000000006,08-05 11:45,N
13,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,900,0.72,0.1,0.163,0.063,08-05 11:45,N
233,TOR@COL,2025-08-05,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,110,2.83,0.476,0.538,0.062000000000000055,08-05 11:45,N
96,CWS@SEA,2025-08-05,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,900,1.38,0.1,0.162,0.062,08-05 11:45,N
164,OAK@WSH,2025-08-05,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,08-05 11:45,N
136,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.7,0.444,0.505,0.061,08-05 11:45,N
1379,CWS@SEA,2025-08-05,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,08-05 11:45,N
383,TB@LAA,2025-08-05,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,220,1.3,0.312,0.373,0.061,08-05 11:45,N
73,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,5.37,0.233,0.294,0.06099999999999997,08-05 11:45,N
105,CIN@CHC,2025-08-05,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-05 11:45,N
117,MIL@ATL,2025-08-05,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-05 11:45,N
51,OAK@WSH,2025-08-05,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.34,0.111,0.171,0.06000000000000001,08-05 11:45,N
281,CIN@CHC,2025-08-05,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.25,0.161,0.221,0.06,08-05 11:45,N
174,TOR@COL,2025-08-05,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,08-05 11:45,N
63,KC@BOS,2025-08-05,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.35,0.385,0.445,0.06,08-05 11:45,N
801,MIL@ATL,2025-08-05,Drake Baldwin,DraftKings,batter_hits,Over,1.5,270,1.18,0.27,0.33,0.06,08-05 11:45,N
35,SD@ARI,2025-08-05,Ryne Nelson,FanDuel,pitcher_outs,Under,16.5,-108,15.870000000000001,0.519,0.579,0.05999999999999994,08-05 11:45,N
44,SF@PIT,2025-08-05,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.08,0.649,0.709,0.05999999999999994,08-05 11:45,N
317,TB@LAA,2025-08-05,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,145,0.63,0.408,0.467,0.05900000000000005,08-05 11:45,N
132,BAL@PHI,2025-08-05,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.63,0.408,0.467,0.05900000000000005,08-05 11:45,N
225,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,290,2.83,0.256,0.315,0.059,08-05 11:45,N
137,OAK@WSH,2025-08-05,James Wood,FanDuel,batter_home_runs,Over,0.5,440,0.28,0.185,0.244,0.059,08-05 11:45,N
331,NYY@TEX,2025-08-05,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,08-05 11:45,N
27,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_walks,Over,3.5,800,2.14,0.111,0.169,0.05800000000000001,08-05 11:45,N
81,SF@PIT,2025-08-05,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-05 11:45,N
337,TOR@COL,2025-08-05,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,240,1.24,0.294,0.352,0.057999999999999996,08-05 11:45,N
56,OAK@WSH,2025-08-05,Luis Severino,DraftKings,pitcher_hits_allowed,Over,6.5,160,6.31,0.385,0.443,0.057999999999999996,08-05 11:45,N
131,OAK@WSH,2025-08-05,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,165,1.48,0.377,0.435,0.057999999999999996,08-05 11:45,N
82,TB@LAA,2025-08-05,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-200,2.56,0.667,0.725,0.05799999999999994,08-05 11:45,N
106,STL@LAD,2025-08-05,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,2.14,0.574,0.631,0.05700000000000005,08-05 11:45,N
71,BAL@PHI,2025-08-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.37,0.565,0.622,0.05700000000000005,08-05 11:45,N
224,TOR@COL,2025-08-05,Anthony Molina,FanDuel,pitcher_strikeouts,Over,2.5,108,2.83,0.481,0.538,0.05700000000000005,08-05 11:45,N
185,TOR@COL,2025-08-05,Orlando Arcia,DraftKings,batter_hits,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,08-05 11:45,N
16,MIN@DET,2025-08-05,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,6.5,320,5.38,0.238,0.295,0.056999999999999995,08-05 11:45,N
209,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,6.66,0.294,0.351,0.056999999999999995,08-05 11:45,N
111,BAL@PHI,2025-08-05,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,1.07,0.233,0.29,0.05699999999999997,08-05 11:45,N
249,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-360,7.15,0.783,0.84,0.05699999999999994,08-05 11:45,N
470,OAK@WSH,2025-08-05,Colby Thomas,DraftKings,batter_hits,Over,0.5,-125,0.95,0.556,0.613,0.05699999999999994,08-05 11:45,N
20,CLE@NYM,2025-08-05,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,112,3.54,0.472,0.528,0.05600000000000005,08-05 11:45,N
51,STL@LAD,2025-08-05,Emmet Sheehan,FanDuel,pitcher_strikeouts,Under,4.5,102,4.4,0.495,0.551,0.05600000000000005,08-05 11:45,N
486,OAK@WSH,2025-08-05,James Wood,DraftKings,batter_hits,Over,1.5,285,1.1400000000000001,0.26,0.316,0.055999999999999994,08-05 11:45,N
453,CWS@SEA,2025-08-05,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,275,1.16,0.267,0.323,0.055999999999999994,08-05 11:45,N
1181,TB@LAA,2025-08-05,Jake Mangum,FanDuel,batter_hits,Over,1.5,280,1.1500000000000001,0.263,0.319,0.055999999999999994,08-05 11:45,N
3,MIN@DET,2025-08-05,Chris Paddack,DraftKings,pitcher_outs,Under,17.5,-140,16.23,0.583,0.638,0.05500000000000005,08-05 11:45,N
1460,CWS@SEA,2025-08-05,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,08-05 11:45,N
23,BAL@PHI,2025-08-05,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,950,2.04,0.095,0.15,0.05499999999999999,08-05 11:45,N
507,STL@LAD,2025-08-05,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,08-05 11:45,N
136,OAK@WSH,2025-08-05,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,430,0.28,0.189,0.244,0.05499999999999999,08-05 11:45,N
29,MIN@DET,2025-08-05,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,295,1.12,0.253,0.308,0.05499999999999999,08-05 11:45,N
377,TB@LAA,2025-08-05,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,1.47,0.377,0.432,0.05499999999999999,08-05 11:45,N
392,TB@LAA,2025-08-05,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,08-05 11:45,N
30,SF@PIT,2025-08-05,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,08-05 11:45,N
176,TOR@COL,2025-08-05,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-255,0.9,0.718,0.772,0.05400000000000005,08-05 11:45,N
209,SD@ARI,2025-08-05,Ketel Marte,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-05 11:45,N
69,OAK@WSH,2025-08-05,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,08-05 11:45,N
173,TOR@COL,2025-08-05,Addison Barger,DraftKings,batter_hits,Under,1.5,-170,1.1400000000000001,0.63,0.684,0.05400000000000005,08-05 11:45,N
275,MIL@ATL,2025-08-05,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,08-05 11:45,N
210,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,6.66,0.174,0.228,0.05400000000000002,08-05 11:45,N
467,CWS@SEA,2025-08-05,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,08-05 11:45,N
154,OAK@WSH,2025-08-05,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,08-05 11:45,N
482,CWS@SEA,2025-08-05,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,08-05 11:45,N
66,NYY@TEX,2025-08-05,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,295,1.94,0.253,0.307,0.05399999999999999,08-05 11:45,N
153,OAK@WSH,2025-08-05,James Wood,DraftKings,batter_home_runs,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,08-05 11:45,N
