,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,150,5.74,0.4,0.512,0.11199999999999999,05-16 13:16,N
20,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,5.97,0.5,0.611,0.11099999999999999,05-16 13:16,N
4,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,17.97,0.512,0.622,0.10999999999999999,05-16 13:16,N
11,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,180,2.54,0.357,0.466,0.10900000000000004,05-16 13:16,N
86,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.2,0.71,0.819,0.10899999999999999,05-16 13:16,N
4,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,310,5.74,0.244,0.352,0.10799999999999998,05-16 13:16,N
184,LAA@LAD,2025-05-16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.5,0.5,0.607,0.10699999999999998,05-16 13:16,N
31,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-450,8.46,0.818,0.924,0.1060000000000001,05-16 13:16,N
10,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-160,2.54,0.615,0.721,0.10599999999999998,05-16 13:16,N
65,DET@TOR,2025-05-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.35,0.6,0.705,0.10499999999999998,05-16 13:16,N
15,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,16.950000000000003,0.465,0.569,0.10399999999999993,05-16 13:16,N
194,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,2.03,0.5,0.602,0.10199999999999998,05-16 13:16,N
128,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.95,0.592,0.693,0.10099999999999998,05-16 13:16,N
51,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.45,0.524,0.624,0.09999999999999998,05-16 13:16,N
20,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.3,0.465,0.563,0.09799999999999992,05-16 13:16,N
71,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-250,3.05,0.714,0.808,0.09400000000000008,05-16 13:16,N
505,OAK@SF,2025-05-16,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-16 13:16,N
195,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,2.5,320,2.03,0.238,0.331,0.09300000000000003,05-16 13:16,N
49,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,165,6.45,0.377,0.466,0.08900000000000002,05-16 13:16,N
208,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,05-16 13:16,N
12,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,135,6.58,0.426,0.514,0.08800000000000002,05-16 13:16,N
499,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.24,0.125,0.213,0.088,05-16 13:16,N
16,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,130,14.46,0.435,0.522,0.08700000000000002,05-16 13:16,N
510,OAK@SF,2025-05-16,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1500,0.16,0.062,0.148,0.086,05-16 13:16,N
26,PIT@PHI,2025-05-16,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,05-16 13:16,N
63,ATL@BOS,2025-05-16,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-16 13:16,N
98,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,6.99,0.465,0.549,0.08400000000000002,05-16 13:16,N
507,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,05-16 13:16,N
99,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,6.99,0.317,0.4,0.08300000000000002,05-16 13:16,N
50,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,320,6.45,0.238,0.32,0.08200000000000002,05-16 13:16,N
113,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,05-16 13:16,N
90,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.54,0.833,0.914,0.08100000000000007,05-16 13:16,N
58,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.5,0.312,0.393,0.08100000000000002,05-16 13:16,N
100,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,6.99,0.19,0.27,0.08000000000000002,05-16 13:16,N
101,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,05-16 13:16,N
48,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.45,0.545,0.624,0.07899999999999996,05-16 13:16,N
18,WSH@BAL,2025-05-16,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,05-16 13:16,N
127,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.95,0.744,0.822,0.07799999999999996,05-16 13:16,N
12,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,3.5,475,2.54,0.174,0.251,0.07700000000000001,05-16 13:16,N
218,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,1.66,0.417,0.494,0.07700000000000001,05-16 13:16,N
65,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,2.85,0.083,0.16,0.077,05-16 13:16,N
1,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-295,5.74,0.747,0.824,0.07699999999999996,05-16 13:16,N
104,STL@KC,2025-05-16,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,05-16 13:16,N
3,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-120,15.450000000000001,0.545,0.62,0.07499999999999996,05-16 13:16,N
665,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,05-16 13:16,N
130,COL@ARI,2025-05-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 13:16,N
16,WSH@BAL,2025-05-16,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 13:16,N
176,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,2.17,0.565,0.638,0.07300000000000006,05-16 13:16,N
74,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,5.5,210,5.06,0.323,0.395,0.07200000000000001,05-16 13:16,N
14,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,05-16 13:16,N
108,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-225,0.27,0.692,0.763,0.07100000000000006,05-16 13:16,N
107,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,05-16 13:16,N
177,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,235,2.17,0.299,0.369,0.07,05-16 13:16,N
13,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,170,5.32,0.37,0.44,0.07,05-16 13:16,N
73,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.06,0.5,0.57,0.06999999999999995,05-16 13:16,N
87,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-16 13:16,N
29,WSH@BAL,2025-05-16,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,05-16 13:16,N
626,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_hits,Over,0.5,-110,0.9,0.524,0.593,0.06899999999999995,05-16 13:16,N
58,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.26,0.535,0.604,0.06899999999999995,05-16 13:16,N
66,DET@TOR,2025-05-16,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.34,0.643,0.712,0.06899999999999995,05-16 13:16,N
224,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,1.66,0.426,0.494,0.068,05-16 13:16,N
74,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,3.05,0.125,0.193,0.068,05-16 13:16,N
97,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.99,0.63,0.698,0.06799999999999995,05-16 13:16,N
14,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,3.94,0.574,0.641,0.06700000000000006,05-16 13:16,N
150,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,425,0.9800000000000001,0.19,0.257,0.067,05-16 13:16,N
14,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,120,6.53,0.455,0.522,0.067,05-16 13:16,N
61,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,2.85,0.875,0.942,0.06699999999999995,05-16 13:16,N
59,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.26,0.364,0.43,0.066,05-16 13:16,N
35,WSH@BAL,2025-05-16,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,05-16 13:16,N
6,CLE@CIN,2025-05-16,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,175,0.56,0.364,0.429,0.065,05-16 13:16,N
105,STL@KC,2025-05-16,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-16 13:16,N
209,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,05-16 13:16,N
119,STL@KC,2025-05-16,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-16 13:16,N
25,WSH@BAL,2025-05-16,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-16 13:16,N
25,PIT@PHI,2025-05-16,Matt Gorski,DraftKings,batter_walks,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,05-16 13:16,N
45,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.13,0.059,0.122,0.063,05-16 13:16,N
104,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.02,0.5,0.563,0.06299999999999994,05-16 13:16,N
64,ATL@BOS,2025-05-16,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-16 13:16,N
74,DET@TOR,2025-05-16,Addison Barger,DraftKings,batter_walks,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,05-16 13:16,N
103,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,3.5,-210,5.02,0.677,0.738,0.06099999999999994,05-16 13:16,N
54,WSH@BAL,2025-05-16,Cade Povich,DraftKings,pitcher_walks,Over,1.5,125,1.69,0.444,0.504,0.06,05-16 13:16,N
105,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.02,0.328,0.388,0.06,05-16 13:16,N
45,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,275,7.42,0.267,0.327,0.06,05-16 13:16,N
14,HOU@TEX,2025-05-16,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.81,0.385,0.445,0.06,05-16 13:16,N
3,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,05-16 13:16,N
19,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-135,2.15,0.574,0.633,0.05900000000000005,05-16 13:16,N
14,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,340,5.32,0.227,0.286,0.05899999999999997,05-16 13:16,N
12,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.32,0.556,0.614,0.05799999999999994,05-16 13:16,N
168,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_singles,Over,0.5,150,0.61,0.4,0.457,0.056999999999999995,05-16 13:16,N
22,WSH@BAL,2025-05-16,Josh Bell,DraftKings,batter_hits,Under,0.5,170,0.8500000000000001,0.37,0.427,0.056999999999999995,05-16 13:16,N
75,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.06,0.19,0.247,0.056999999999999995,05-16 13:16,N
22,WSH@BAL,2025-05-16,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-16 13:16,N
44,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,145,7.42,0.408,0.464,0.05600000000000005,05-16 13:16,N
104,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,230,4.86,0.303,0.359,0.055999999999999994,05-16 13:16,N
156,COL@ARI,2025-05-16,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.9299999999999999,0.339,0.395,0.055999999999999994,05-16 13:16,N
72,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-220,5.06,0.688,0.743,0.05500000000000005,05-16 13:16,N
60,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.26,0.222,0.277,0.05500000000000002,05-16 13:16,N
36,NYM@NYY,2025-05-16,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,165,0.8400000000000001,0.377,0.432,0.05499999999999999,05-16 13:16,N
105,STL@KC,2025-05-16,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,05-16 13:16,N
129,HOU@TEX,2025-05-16,Jonah Heim,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-16 13:16,N
18,OAK@SF,2025-05-16,JP Sears,DraftKings,pitcher_outs,Under,17.5,-105,16.98,0.512,0.566,0.05399999999999994,05-16 13:16,N
115,SEA@SD,2025-05-16,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,5.5,270,4.65,0.27,0.323,0.05299999999999999,05-16 13:16,N
196,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,3.5,950,2.03,0.095,0.148,0.05299999999999999,05-16 13:16,N
96,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-340,6.99,0.773,0.826,0.052999999999999936,05-16 13:16,N
161,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,1.81,0.488,0.54,0.052000000000000046,05-16 13:16,N
600,MIN@MIL,2025-05-16,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,600,0.81,0.143,0.195,0.05200000000000002,05-16 13:16,N
171,SEA@SD,2025-05-16,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,115,0.66,0.465,0.517,0.05199999999999999,05-16 13:16,N
774,LAA@LAD,2025-05-16,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,05-16 13:16,N
114,SEA@SD,2025-05-16,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,4.5,125,4.65,0.444,0.496,0.05199999999999999,05-16 13:16,N
154,LAA@LAD,2025-05-16,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,05-16 13:16,N
115,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-135,0.9800000000000001,0.574,0.625,0.051000000000000045,05-16 13:16,N
193,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,0.5,-450,2.03,0.818,0.869,0.051000000000000045,05-16 13:16,N
475,LAA@LAD,2025-05-16,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,05-16 13:16,N
506,OAK@SF,2025-05-16,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,05-16 13:16,N
485,OAK@SF,2025-05-16,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-16 13:16,N
193,LAA@LAD,2025-05-16,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-16 13:16,N
106,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.02,0.19,0.241,0.05099999999999999,05-16 13:16,N
219,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,2.5,450,1.66,0.182,0.232,0.05000000000000002,05-16 13:16,N
162,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,1.81,0.222,0.272,0.05000000000000002,05-16 13:16,N
12,CLE@CIN,2025-05-16,Will Benson,DraftKings,batter_walks,Over,0.5,235,0.43,0.299,0.349,0.04999999999999999,05-16 13:16,N
20,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.32,0.565,0.614,0.049000000000000044,05-16 13:16,N
126,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-650,6.95,0.867,0.916,0.049000000000000044,05-16 13:16,N
47,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,4.5,-260,6.45,0.722,0.771,0.049000000000000044,05-16 13:16,N
806,OAK@SF,2025-05-16,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,270,1.1500000000000001,0.27,0.319,0.04899999999999999,05-16 13:16,N
108,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-130,2.07,0.565,0.613,0.04800000000000004,05-16 13:16,N
5,PIT@PHI,2025-05-16,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-16 13:16,N
57,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-260,5.26,0.722,0.77,0.04800000000000004,05-16 13:16,N
604,MIN@MIL,2025-05-16,Caleb Durbin,DraftKings,batter_hits,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,05-16 13:16,N
116,STL@KC,2025-05-16,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,05-16 13:16,N
35,NYM@NYY,2025-05-16,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,05-16 13:16,N
21,WSH@BAL,2025-05-16,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,05-16 13:16,N
102,HOU@TEX,2025-05-16,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,05-16 13:16,N
44,NYM@NYY,2025-05-16,Ben Rice,DraftKings,batter_singles,Under,0.5,-165,0.4,0.623,0.67,0.04700000000000004,05-16 13:16,N
20,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,215,2.15,0.317,0.364,0.046999999999999986,05-16 13:16,N
43,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.42,0.565,0.611,0.04600000000000004,05-16 13:16,N
168,SEA@SD,2025-05-16,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-145,0.45,0.592,0.638,0.04600000000000004,05-16 13:16,N
124,WSH@BAL,2025-05-16,James Wood,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-16 13:16,N
489,OAK@SF,2025-05-16,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-16 13:16,N
9,PIT@PHI,2025-05-16,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.12,0.067,0.113,0.046,05-16 13:16,N
661,COL@ARI,2025-05-16,Adael Amador,DraftKings,batter_hits,Over,1.5,500,0.86,0.167,0.213,0.045999999999999985,05-16 13:16,N
23,WSH@BAL,2025-05-16,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,165,0.86,0.377,0.423,0.045999999999999985,05-16 13:16,N
8,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,225,4.83,0.308,0.354,0.045999999999999985,05-16 13:16,N
481,OAK@SF,2025-05-16,Brent Rooker,Caesars,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-16 13:16,N
170,SEA@SD,2025-05-16,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-185,1.11,0.649,0.695,0.04599999999999993,05-16 13:16,N
102,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,05-16 13:16,N
17,WSH@BAL,2025-05-16,Amed Rosario,DraftKings,batter_hits,Under,1.5,-175,1.1500000000000001,0.636,0.681,0.04500000000000004,05-16 13:16,N
88,STL@KC,2025-05-16,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-16 13:16,N
122,HOU@TEX,2025-05-16,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-150,0.44,0.6,0.644,0.04400000000000004,05-16 13:16,N
105,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,475,4.86,0.174,0.218,0.04400000000000001,05-16 13:16,N
821,OAK@SF,2025-05-16,Tyler Soderstrom,DraftKings,batter_hits,Over,1.5,300,1.08,0.25,0.294,0.043999999999999984,05-16 13:16,N
