,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,2.93,0.435,0.561,0.12600000000000006,07-07 12:08,N
141,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,235,7.15,0.299,0.424,0.125,07-07 12:08,N
13,TOR@CWS,2025-07-07,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,114,16.71,0.467,0.592,0.12499999999999994,07-07 12:08,N
163,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,7.15,0.167,0.291,0.12399999999999997,07-07 12:08,N
34,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,2.93,0.217,0.337,0.12000000000000002,07-07 12:08,N
140,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,07-07 12:08,N
134,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,07-07 12:08,N
142,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,7.15,0.175,0.291,0.11599999999999999,07-07 12:08,N
143,LAD@MIL,2025-07-07,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,180,1.59,0.357,0.472,0.11499999999999999,07-07 12:08,Y
60,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,270,4.99,0.27,0.382,0.11199999999999999,07-07 12:08,N
269,TEX@LAA,2025-07-07,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,1.22,0.233,0.345,0.11199999999999996,07-07 12:08,Y
30,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,2.93,0.062,0.173,0.11099999999999999,07-07 12:08,N
160,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.15,0.608,0.718,0.10999999999999999,07-07 12:08,N
135,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,215,7.15,0.317,0.424,0.10699999999999998,07-07 12:08,N
13,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,1.16,0.217,0.323,0.10600000000000001,07-07 12:08,Y
85,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,260,4.99,0.278,0.382,0.10399999999999998,07-07 12:08,N
9,LAD@MIL,2025-07-07,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,18.48,0.472,0.576,0.10399999999999998,07-07 12:08,N
164,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.15,0.083,0.185,0.102,07-07 12:08,N
59,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,118,4.99,0.459,0.558,0.09900000000000003,07-07 12:08,N
51,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,390,1.1,0.204,0.301,0.097,07-07 12:08,N
2,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.72,0.556,0.651,0.09499999999999997,07-07 12:08,N
84,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,115,4.99,0.465,0.558,0.09300000000000003,07-07 12:08,N
71,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,4.5,115,4.99,0.465,0.558,0.09300000000000003,07-07 12:08,N
72,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,5.5,245,4.99,0.29,0.382,0.09200000000000003,07-07 12:08,N
136,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,400,7.15,0.2,0.291,0.09099999999999997,07-07 12:08,N
32,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,2.93,0.701,0.79,0.08900000000000008,07-07 12:08,N
21,CLE@HOU,2025-07-07,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.73,0.574,0.663,0.08900000000000008,07-07 12:08,N
61,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,6.5,580,4.99,0.147,0.236,0.089,07-07 12:08,N
9,PIT@KC,2025-07-07,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.08,0.524,0.613,0.08899999999999997,07-07 12:08,N
12,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,105,18.48,0.488,0.576,0.08799999999999997,07-07 12:08,N
17,CLE@HOU,2025-07-07,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,15.600000000000001,0.407,0.493,0.08600000000000002,07-07 12:08,N
327,PHI@SF,2025-07-07,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,1.24,0.267,0.352,0.08499999999999996,07-07 12:08,N
73,MIA@CIN,2025-07-07,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,1.29,0.286,0.37,0.08400000000000002,07-07 12:08,N
328,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,210,6.08,0.323,0.407,0.08399999999999996,07-07 12:08,N
334,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,210,6.08,0.323,0.407,0.08399999999999996,07-07 12:08,N
14,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-550,2.64,0.846,0.929,0.08300000000000007,07-07 12:08,N
51,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.99,0.476,0.558,0.08200000000000007,07-07 12:08,N
86,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,550,4.99,0.154,0.236,0.08199999999999999,07-07 12:08,N
35,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,2.93,0.091,0.173,0.08199999999999999,07-07 12:08,N
333,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,105,6.08,0.488,0.567,0.07899999999999996,07-07 12:08,N
83,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-190,4.99,0.655,0.734,0.07899999999999996,07-07 12:08,N
480,PHI@SF,2025-07-07,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,07-07 12:08,N
17,TB@DET,2025-07-07,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,380,1.06,0.208,0.286,0.07799999999999999,07-07 12:08,N
139,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-178,7.15,0.64,0.718,0.07799999999999996,07-07 12:08,N
335,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,425,6.08,0.19,0.267,0.07700000000000001,07-07 12:08,N
10,TB@DET,2025-07-07,Josh Lowe,DraftKings,batter_strikeouts,Over,0.5,-185,1.29,0.649,0.725,0.07599999999999996,07-07 12:08,N
310,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_hits,Over,1.5,380,1.05,0.208,0.283,0.07499999999999998,07-07 12:08,N
662,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,07-07 12:08,N
133,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-180,7.15,0.643,0.718,0.07499999999999996,07-07 12:08,N
52,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,4.99,0.308,0.382,0.07400000000000001,07-07 12:08,N
138,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.85,0.5,0.573,0.07299999999999995,07-07 12:08,N
327,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,102,6.08,0.495,0.567,0.07199999999999995,07-07 12:08,N
117,LAD@MIL,2025-07-07,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,07-07 12:08,N
329,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,410,6.08,0.196,0.267,0.07100000000000001,07-07 12:08,N
1076,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_hits,Over,1.5,425,0.99,0.19,0.261,0.07100000000000001,07-07 12:08,N
20,CLE@HOU,2025-07-07,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-146,4.73,0.593,0.663,0.07000000000000006,07-07 12:08,N
983,CLE@HOU,2025-07-07,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,550,0.8900000000000001,0.154,0.224,0.07,07-07 12:08,N
28,ARI@SD,2025-07-07,Yu Darvish,FanDuel,pitcher_strikeouts,Under,3.5,128,3.63,0.439,0.509,0.07,07-07 12:08,N
265,TEX@LAA,2025-07-07,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,07-07 12:08,N
1030,CLE@HOU,2025-07-07,David Fry,Caesars,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,07-07 12:08,N
73,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,07-07 12:08,N
19,CLE@HOU,2025-07-07,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.72,0.615,0.683,0.06800000000000006,07-07 12:08,N
16,TOR@CWS,2025-07-07,Jose Berrios,FanDuel,pitcher_strikeouts,Under,5.5,-174,4.5,0.635,0.703,0.06799999999999995,07-07 12:08,N
1110,TEX@LAA,2025-07-07,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,1.0299999999999998,0.208,0.275,0.06700000000000003,07-07 12:08,N
159,LAD@MIL,2025-07-07,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,290,1.16,0.256,0.323,0.067,07-07 12:08,N
130,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,750,7.15,0.118,0.185,0.067,07-07 12:08,N
50,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,4.99,0.667,0.734,0.06699999999999995,07-07 12:08,N
159,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-340,7.15,0.773,0.84,0.06699999999999995,07-07 12:08,N
351,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,5.5,100,6.08,0.5,0.567,0.06699999999999995,07-07 12:08,N
79,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,260,1.22,0.278,0.345,0.06699999999999995,07-07 12:08,N
19,CLE@HOU,2025-07-07,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,140,17.85,0.417,0.483,0.066,07-07 12:08,N
31,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,07-07 12:08,N
1029,CLE@HOU,2025-07-07,David Fry,Caesars,batter_hits,Over,0.5,-129,0.99,0.563,0.628,0.06500000000000006,07-07 12:08,N
59,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,4.96,0.312,0.377,0.065,07-07 12:08,N
22,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_strikeouts,Under,3.5,135,3.72,0.426,0.49,0.064,07-07 12:08,N
998,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_hits,Over,0.5,-130,0.99,0.565,0.628,0.06300000000000006,07-07 12:08,N
79,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,07-07 12:08,N
53,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,475,4.99,0.174,0.236,0.062,07-07 12:08,N
4,TB@DET,2025-07-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,230,5.82,0.303,0.365,0.062,07-07 12:08,N
352,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,6.5,190,6.08,0.345,0.407,0.062,07-07 12:08,N
70,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-205,4.99,0.672,0.734,0.061999999999999944,07-07 12:08,N
87,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1300,4.99,0.071,0.132,0.06100000000000001,07-07 12:08,N
25,TB@DET,2025-07-07,Wenceel Perez,DraftKings,batter_singles,Over,0.5,140,0.65,0.417,0.478,0.061,07-07 12:08,N
336,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,8.5,900,6.08,0.1,0.161,0.061,07-07 12:08,N
980,CLE@HOU,2025-07-07,David Fry,FanDuel,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,07-07 12:08,N
263,TEX@LAA,2025-07-07,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,265,6.55,0.274,0.335,0.061,07-07 12:08,N
7,PIT@KC,2025-07-07,Andrew Heaney,DraftKings,pitcher_outs,Under,16.5,-125,15.48,0.556,0.617,0.06099999999999994,07-07 12:08,N
44,COL@BOS,2025-07-07,Mickey Moniak,FanDuel,batter_doubles,Over,0.5,440,0.28,0.185,0.244,0.059,07-07 12:08,N
332,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-200,6.08,0.667,0.726,0.05899999999999994,07-07 12:08,N
60,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,4.96,0.174,0.232,0.058000000000000024,07-07 12:08,N
20,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_outs,Over,15.5,130,15.600000000000001,0.435,0.493,0.057999999999999996,07-07 12:08,N
12,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-170,1.16,0.63,0.687,0.05700000000000005,07-07 12:08,N
5,TB@DET,2025-07-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,470,5.82,0.175,0.232,0.05700000000000002,07-07 12:08,N
81,TOR@CWS,2025-07-07,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,07-07 12:08,N
668,LAD@MIL,2025-07-07,Michael Conforto,FanDuel,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,07-07 12:08,N
1078,CLE@HOU,2025-07-07,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,500,0.8900000000000001,0.167,0.224,0.056999999999999995,07-07 12:08,N
58,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-210,4.99,0.677,0.734,0.05699999999999994,07-07 12:08,N
77,MIA@CIN,2025-07-07,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,260,1.19,0.278,0.334,0.055999999999999994,07-07 12:08,N
268,TEX@LAA,2025-07-07,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-185,1.22,0.649,0.705,0.05599999999999994,07-07 12:08,N
162,PHI@SF,2025-07-07,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,07-07 12:08,N
255,TEX@LAA,2025-07-07,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,195,1.36,0.339,0.394,0.05499999999999999,07-07 12:08,N
83,TOR@CWS,2025-07-07,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,07-07 12:08,N
353,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,7.5,370,6.08,0.213,0.267,0.05400000000000002,07-07 12:08,N
143,LAD@MIL,2025-07-07,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.26,0.175,0.229,0.05400000000000002,07-07 12:08,N
341,CLE@HOU,2025-07-07,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,07-07 12:08,N
262,TEX@LAA,2025-07-07,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,134,6.55,0.427,0.481,0.05399999999999999,07-07 12:08,N
1423,PHI@SF,2025-07-07,Luis Matos,FanDuel,batter_hits,Over,1.5,440,0.93,0.185,0.239,0.05399999999999999,07-07 12:08,N
261,TEX@LAA,2025-07-07,Jake Burger,DraftKings,batter_strikeouts,Over,1.5,240,1.23,0.294,0.348,0.05399999999999999,07-07 12:08,N
264,TEX@LAA,2025-07-07,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,520,6.55,0.161,0.214,0.05299999999999999,07-07 12:08,N
58,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.96,0.5,0.552,0.052000000000000046,07-07 12:08,N
50,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-160,1.1,0.615,0.667,0.052000000000000046,07-07 12:08,N
1313,ARI@SD,2025-07-07,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1100,1.26,0.083,0.134,0.051000000000000004,07-07 12:08,N
646,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_hits,Over,2.5,1800,1.12,0.053,0.104,0.051,07-07 12:08,N
45,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,175,1.42,0.364,0.415,0.05099999999999999,07-07 12:08,N
22,COL@BOS,2025-07-07,Richard Fitts,FanDuel,pitcher_strikeouts,Over,5.5,200,5.0,0.333,0.384,0.05099999999999999,07-07 12:08,N
1312,ARI@SD,2025-07-07,Jackson Merrill,DraftKings,batter_hits,Over,1.5,225,1.26,0.308,0.359,0.05099999999999999,07-07 12:08,N
99,TEX@LAA,2025-07-07,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-07 12:08,N
36,MIA@CIN,2025-07-07,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,07-07 12:08,N
145,LAD@MIL,2025-07-07,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,185,1.38,0.351,0.401,0.050000000000000044,07-07 12:08,N
21,COL@BOS,2025-07-07,Richard Fitts,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.0,0.51,0.56,0.050000000000000044,07-07 12:08,N
223,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-150,1.05,0.6,0.65,0.050000000000000044,07-07 12:08,N
82,TOR@CWS,2025-07-07,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,07-07 12:08,N
1034,CLE@HOU,2025-07-07,Johnathan Rodriguez,Caesars,batter_hits,Over,1.5,475,0.8900000000000001,0.174,0.224,0.05000000000000002,07-07 12:08,N
225,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_strikeouts,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,07-07 12:08,N
30,PHI@SF,2025-07-07,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,120,15.72,0.455,0.505,0.04999999999999999,07-07 12:08,N
28,PHI@SF,2025-07-07,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,120,15.72,0.455,0.505,0.04999999999999999,07-07 12:08,N
168,COL@BOS,2025-07-07,Mickey Moniak,FanDuel,batter_hits,Over,1.5,330,1.05,0.233,0.283,0.04999999999999996,07-07 12:08,N
3,TB@DET,2025-07-07,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,110,5.82,0.476,0.525,0.049000000000000044,07-07 12:08,N
242,TEX@LAA,2025-07-07,Zach Neto,FanDuel,batter_doubles,Over,0.5,480,0.25,0.172,0.221,0.049000000000000016,07-07 12:08,N
74,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,7.5,1100,4.99,0.083,0.132,0.049,07-07 12:08,N
271,TEX@LAA,2025-07-07,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,9.5,500,7.43,0.167,0.216,0.04899999999999999,07-07 12:08,N
1492,PHI@SF,2025-07-07,Luis Matos,DraftKings,batter_hits,Over,1.5,425,0.93,0.19,0.239,0.04899999999999999,07-07 12:08,N
97,TB@DET,2025-07-07,Wenceel Perez,DraftKings,batter_hits,Over,1.5,370,0.99,0.213,0.261,0.048000000000000015,07-07 12:08,N
522,PHI@SF,2025-07-07,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,07-07 12:08,N
233,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_singles,Over,0.5,155,0.58,0.392,0.44,0.04799999999999999,07-07 12:08,N
755,LAD@MIL,2025-07-07,Sal Frelick,DraftKings,batter_hits,Over,1.5,285,1.12,0.26,0.308,0.04799999999999999,07-07 12:08,N
60,COL@BOS,2025-07-07,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,115,0.72,0.465,0.513,0.04799999999999999,07-07 12:08,N
360,CLE@HOU,2025-07-07,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,07-07 12:08,N
266,TEX@LAA,2025-07-07,Zach Neto,DraftKings,batter_doubles,Over,0.5,475,0.25,0.174,0.221,0.047000000000000014,07-07 12:08,N
251,TEX@LAA,2025-07-07,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,1.49,0.392,0.439,0.046999999999999986,07-07 12:08,N
26,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-900,2.93,0.9,0.947,0.04699999999999993,07-07 12:08,N
270,TEX@LAA,2025-07-07,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,255,7.43,0.282,0.328,0.04600000000000004,07-07 12:08,N
61,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1100,4.96,0.083,0.129,0.046,07-07 12:08,N
669,LAD@MIL,2025-07-07,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.86,0.167,0.213,0.045999999999999985,07-07 12:08,N
62,COL@BOS,2025-07-07,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,07-07 12:08,N
60,COL@BOS,2025-07-07,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,07-07 12:08,N
1496,PHI@SF,2025-07-07,Tyler Fitzgerald,DraftKings,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,07-07 12:08,N
484,PHI@SF,2025-07-07,Trea Turner,FanDuel,batter_home_runs,Over,0.5,1060,0.14,0.086,0.131,0.04500000000000001,07-07 12:08,N
736,LAD@MIL,2025-07-07,Sal Frelick,Caesars,batter_hits,Over,1.5,280,1.12,0.263,0.308,0.044999999999999984,07-07 12:08,N
659,LAD@MIL,2025-07-07,Andy Pages,FanDuel,batter_hits,Over,1.5,290,1.1,0.256,0.301,0.044999999999999984,07-07 12:08,N
79,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_hits,Under,1.5,-195,1.08,0.661,0.706,0.04499999999999993,07-07 12:08,N
101,TEX@LAA,2025-07-07,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,07-07 12:08,N
678,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170,1.12,0.63,0.674,0.04400000000000004,07-07 12:08,N
6,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,180,1.38,0.357,0.401,0.04400000000000004,07-07 12:08,N
