,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
504,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,240,4.23,0.294,0.416,0.122,08-13 16:29,N
30,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,5.1,0.476,0.598,0.122,08-13 16:29,N
16,SD@SF,2025-08-13,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,16.799999999999997,0.463,0.583,0.11999999999999994,08-13 16:29,N
1,WSH@KC,2025-08-13,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.51,0.565,0.684,0.1190000000000001,08-13 16:29,N
39,CHC@TOR,2025-08-13,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.62,0.615,0.732,0.11699999999999999,08-13 16:29,N
72,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,2.36,0.303,0.42,0.11699999999999999,08-13 16:29,N
64,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,3.24,0.29,0.406,0.11600000000000005,08-13 16:29,N
253,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,110,8.32,0.476,0.591,0.11499999999999999,08-13 16:29,N
508,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,4.5,-300,7.45,0.75,0.864,0.11399999999999999,08-13 16:29,N
486,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,230,4.23,0.303,0.416,0.11299999999999999,08-13 16:29,N
174,BOS@HOU,2025-08-13,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1,0.792,0.905,0.11299999999999999,08-13 16:29,N
264,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,8.32,0.612,0.724,0.11199999999999999,08-13 16:29,N
249,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,370,8.32,0.213,0.324,0.11100000000000002,08-13 16:29,N
47,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,2.2,0.267,0.377,0.10999999999999999,08-13 16:29,N
252,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-160,8.32,0.615,0.724,0.10899999999999999,08-13 16:29,N
40,CHC@TOR,2025-08-13,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.62,0.624,0.732,0.10799999999999998,08-13 16:29,N
33,MIA@CLE,2025-08-13,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,104,5.1,0.49,0.598,0.10799999999999998,08-13 16:29,N
275,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,8.32,0.111,0.217,0.106,08-13 16:29,N
443,LAD@LAA,2025-08-13,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,1.46,0.323,0.429,0.10599999999999998,08-13 16:29,Y
505,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,4.23,0.147,0.252,0.10500000000000001,08-13 16:29,N
63,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,3.24,0.524,0.628,0.10399999999999998,08-13 16:29,N
12,COL@STL,2025-08-13,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.66,0.592,0.695,0.10299999999999998,08-13 16:29,N
46,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,2.2,0.545,0.645,0.09999999999999998,08-13 16:29,N
431,LAD@LAA,2025-08-13,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,1.79,0.435,0.534,0.09900000000000003,08-13 16:29,N
478,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,4.5,-325,7.45,0.765,0.864,0.09899999999999998,08-13 16:29,N
11,COL@STL,2025-08-13,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.74,0.606,0.705,0.09899999999999998,08-13 16:29,N
500,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,550,4.23,0.154,0.252,0.098,08-13 16:29,N
5,PIT@MIL,2025-08-13,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,17.490000000000002,0.42,0.517,0.09700000000000003,08-13 16:29,N
4,COL@STL,2025-08-13,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.31,0.465,0.562,0.09700000000000003,08-13 16:29,N
41,CHC@TOR,2025-08-13,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-102,5.08,0.505,0.602,0.09699999999999998,08-13 16:29,N
13,COL@STL,2025-08-13,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.74,0.608,0.705,0.09699999999999998,08-13 16:29,N
231,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,7.63,0.26,0.356,0.09599999999999997,08-13 16:29,N
65,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,3.24,0.133,0.227,0.094,08-13 16:29,N
46,BOS@HOU,2025-08-13,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-105,6.0,0.512,0.606,0.09399999999999997,08-13 16:29,N
271,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.32,0.63,0.724,0.09399999999999997,08-13 16:29,N
0,WSH@KC,2025-08-13,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,2.33,0.81,0.903,0.09299999999999997,08-13 16:29,N
0,WSH@KC,2025-08-13,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,120,4.42,0.455,0.547,0.09200000000000003,08-13 16:29,N
2,WSH@KC,2025-08-13,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,120,4.42,0.455,0.547,0.09200000000000003,08-13 16:29,N
487,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,525,4.23,0.16,0.252,0.092,08-13 16:29,N
71,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,2.36,0.592,0.683,0.09100000000000008,08-13 16:29,N
10,COL@STL,2025-08-13,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.66,0.606,0.695,0.08899999999999997,08-13 16:29,N
73,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,2.36,0.125,0.213,0.088,08-13 16:29,N
57,PIT@MIL,2025-08-13,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-13 16:29,N
48,BOS@HOU,2025-08-13,Hunter Brown,FanDuel,pitcher_strikeouts,Under,6.5,-108,6.0,0.519,0.606,0.08699999999999997,08-13 16:29,N
230,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,7.63,0.408,0.494,0.08600000000000002,08-13 16:29,N
58,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_walks,Over,2.5,160,2.56,0.385,0.471,0.08599999999999997,08-13 16:29,N
108,MIA@CLE,2025-08-13,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.22,0.718,0.803,0.08500000000000008,08-13 16:29,N
232,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,550,7.63,0.154,0.239,0.08499999999999999,08-13 16:29,N
47,PIT@MIL,2025-08-13,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,210,1.4,0.323,0.408,0.08499999999999996,08-13 16:29,N
497,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,4.23,0.71,0.794,0.08400000000000007,08-13 16:29,N
241,SEA@BAL,2025-08-13,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,300,1.19,0.25,0.334,0.08400000000000002,08-13 16:29,N
111,MIA@CLE,2025-08-13,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,08-13 16:29,N
3,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_singles,Under,0.5,105,0.56,0.488,0.571,0.08299999999999996,08-13 16:29,N
71,PIT@MIL,2025-08-13,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,250,4.91,0.286,0.368,0.08200000000000002,08-13 16:29,N
6,PIT@MIL,2025-08-13,Brandon Woodruff,DraftKings,pitcher_outs,Under,17.5,130,17.490000000000002,0.435,0.517,0.08200000000000002,08-13 16:29,N
490,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-600,7.45,0.857,0.939,0.08199999999999996,08-13 16:29,N
33,TB@OAK,2025-08-13,Drew Rasmussen,DraftKings,pitcher_outs,Under,15.5,-125,14.309999999999999,0.556,0.638,0.08199999999999996,08-13 16:29,N
48,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,900,2.2,0.1,0.181,0.08099999999999999,08-13 16:29,N
484,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,2.5,-250,4.23,0.714,0.794,0.08000000000000007,08-13 16:29,N
25,ARI@TEX,2025-08-13,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,190,2.38,0.345,0.425,0.08000000000000002,08-13 16:29,N
276,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1700,8.32,0.056,0.136,0.08000000000000002,08-13 16:29,N
115,ARI@TEX,2025-08-13,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,190,1.45,0.345,0.425,0.08000000000000002,08-13 16:29,N
3,WSH@KC,2025-08-13,Jake Irvin,DraftKings,pitcher_outs,Under,16.5,110,16.11,0.476,0.555,0.07900000000000007,08-13 16:29,N
37,PIT@MIL,2025-08-13,Mitch Keller,Caesars,pitcher_strikeouts,Over,4.5,115,4.91,0.465,0.544,0.07900000000000001,08-13 16:29,N
70,PIT@MIL,2025-08-13,Mitch Keller,DraftKings,pitcher_strikeouts,Over,4.5,115,4.91,0.465,0.544,0.07900000000000001,08-13 16:29,N
38,CHC@TOR,2025-08-13,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.08,0.524,0.602,0.07799999999999996,08-13 16:29,N
22,MIN@NYY,2025-08-13,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,115,17.25,0.465,0.54,0.07500000000000001,08-13 16:29,N
0,WSH@KC,2025-08-13,Jake Irvin,FanDuel,pitcher_outs,Under,16.5,108,16.11,0.481,0.555,0.07400000000000007,08-13 16:29,N
125,SEA@BAL,2025-08-13,Greg Allen,DraftKings,batter_hits,Under,0.5,-120,0.4799999999999999,0.545,0.619,0.07399999999999995,08-13 16:29,N
173,BOS@HOU,2025-08-13,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-13 16:29,N
59,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_walks,Over,3.5,450,2.56,0.182,0.255,0.07300000000000001,08-13 16:29,N
172,PIT@MIL,2025-08-13,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,370,1.0599999999999998,0.213,0.286,0.07299999999999998,08-13 16:29,N
299,PIT@MIL,2025-08-13,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,370,1.0599999999999998,0.213,0.286,0.07299999999999998,08-13 16:29,N
64,PIT@MIL,2025-08-13,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,225,7.8,0.308,0.38,0.07200000000000001,08-13 16:29,N
235,SEA@BAL,2025-08-13,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,240,1.28,0.294,0.366,0.07200000000000001,08-13 16:29,N
233,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1200,7.63,0.077,0.149,0.072,08-13 16:29,N
11,PHI@CIN,2025-08-13,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.25,0.5,0.572,0.07199999999999995,08-13 16:29,N
72,PIT@MIL,2025-08-13,Mitch Keller,DraftKings,pitcher_strikeouts,Over,6.5,550,4.91,0.154,0.225,0.07100000000000001,08-13 16:29,N
58,PIT@MIL,2025-08-13,Mitch Keller,FanDuel,pitcher_strikeouts,Over,6.5,550,4.91,0.154,0.225,0.07100000000000001,08-13 16:29,N
218,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,250,7.63,0.286,0.356,0.07,08-13 16:29,N
219,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,490,7.63,0.169,0.239,0.06999999999999998,08-13 16:29,N
38,PIT@MIL,2025-08-13,Mitch Keller,Caesars,pitcher_strikeouts,Over,5.5,235,4.91,0.299,0.368,0.069,08-13 16:29,N
65,PIT@MIL,2025-08-13,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,425,7.8,0.19,0.259,0.069,08-13 16:29,N
261,PIT@MIL,2025-08-13,Spencer Horwitz,Caesars,batter_hits,Over,1.5,360,1.0599999999999998,0.217,0.286,0.06899999999999998,08-13 16:29,N
76,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,08-13 16:29,N
217,SEA@BAL,2025-08-13,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,150,1.58,0.4,0.469,0.06899999999999995,08-13 16:29,N
66,PIT@MIL,2025-08-13,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,130,0.7,0.435,0.503,0.068,08-13 16:29,N
5,COL@STL,2025-08-13,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.63,0.6,0.666,0.06600000000000006,08-13 16:29,N
229,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.63,0.574,0.639,0.06500000000000006,08-13 16:29,N
25,PHI@CIN,2025-08-13,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.58,0.608,0.673,0.06500000000000006,08-13 16:29,N
501,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1300,4.23,0.071,0.136,0.06500000000000002,08-13 16:29,N
12,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.4,0.488,0.551,0.06300000000000006,08-13 16:29,N
61,PIT@MIL,2025-08-13,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,550,0.87,0.154,0.217,0.063,08-13 16:29,N
26,ARI@TEX,2025-08-13,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,550,2.38,0.154,0.217,0.063,08-13 16:29,N
72,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,270,4.7,0.27,0.332,0.062,08-13 16:29,N
43,COL@STL,2025-08-13,Thomas Saggese,DraftKings,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,08-13 16:29,N
73,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.7,0.133,0.195,0.062,08-13 16:29,N
502,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,2.5,-275,4.23,0.733,0.794,0.061000000000000054,08-13 16:29,N
435,LAD@LAA,2025-08-13,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,145,1.58,0.408,0.469,0.061,08-13 16:29,N
251,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-345,8.32,0.775,0.836,0.06099999999999994,08-13 16:29,N
488,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,6.5,1200,4.23,0.077,0.136,0.05900000000000001,08-13 16:29,N
497,TB@OAK,2025-08-13,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,750,0.76,0.118,0.177,0.059,08-13 16:29,N
217,PHI@CIN,2025-08-13,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,130,7.63,0.435,0.494,0.059,08-13 16:29,N
270,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-350,8.32,0.778,0.836,0.05799999999999994,08-13 16:29,N
24,ARI@TEX,2025-08-13,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-170,2.38,0.63,0.687,0.05700000000000005,08-13 16:29,N
180,ATL@NYM,2025-08-13,Ozzie Albies,DraftKings,batter_singles,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,08-13 16:29,N
203,PHI@CIN,2025-08-13,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-140,7.63,0.583,0.639,0.05600000000000005,08-13 16:29,N
496,TB@OAK,2025-08-13,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,08-13 16:29,N
57,PIT@MIL,2025-08-13,Mitch Keller,FanDuel,pitcher_strikeouts,Over,5.5,220,4.91,0.312,0.368,0.055999999999999994,08-13 16:29,N
1820,BOS@HOU,2025-08-13,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,08-13 16:29,N
62,MIA@CLE,2025-08-13,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-350,3.24,0.778,0.834,0.05599999999999994,08-13 16:29,N
63,SD@SF,2025-08-13,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-13 16:29,N
14,ARI@TEX,2025-08-13,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,17.22,0.488,0.543,0.05500000000000005,08-13 16:29,N
52,PIT@MIL,2025-08-13,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,9.5,390,7.8,0.204,0.259,0.05500000000000002,08-13 16:29,N
437,LAD@LAA,2025-08-13,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,150,1.54,0.4,0.455,0.05499999999999999,08-13 16:29,N
239,MIA@CLE,2025-08-13,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-13 16:29,N
69,PIT@MIL,2025-08-13,Mitch Keller,DraftKings,pitcher_strikeouts,Over,3.5,-200,4.91,0.667,0.722,0.05499999999999994,08-13 16:29,N
230,PIT@MIL,2025-08-13,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-150,1.0599999999999998,0.6,0.654,0.05400000000000005,08-13 16:29,N
74,PIT@MIL,2025-08-13,Mitch Keller,FanDuel,pitcher_strikeouts,Over,4.5,104,4.91,0.49,0.544,0.05400000000000005,08-13 16:29,N
66,PIT@MIL,2025-08-13,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,800,7.8,0.111,0.165,0.054000000000000006,08-13 16:29,N
19,PIT@MIL,2025-08-13,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,200,0.9500000000000001,0.333,0.387,0.05399999999999999,08-13 16:29,N
63,PIT@MIL,2025-08-13,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,115,7.8,0.465,0.519,0.05399999999999999,08-13 16:29,N
45,PIT@MIL,2025-08-13,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,115,7.8,0.465,0.519,0.05399999999999999,08-13 16:29,N
12,ARI@TEX,2025-08-13,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,104,17.22,0.49,0.543,0.05300000000000005,08-13 16:29,N
440,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-295,1.61,0.747,0.8,0.05300000000000005,08-13 16:29,N
112,MIA@CLE,2025-08-13,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,08-13 16:29,N
69,PIT@MIL,2025-08-13,Anthony Seigler,DraftKings,batter_singles,Over,0.5,175,0.54,0.364,0.417,0.05299999999999999,08-13 16:29,N
17,WSH@KC,2025-08-13,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,08-13 16:29,N
