,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
120,TEX@TB,2025-06-03,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-275,0.13,0.733,0.878,0.14500000000000002,06-03 13:15,N
19,PHI@TOR,2025-06-03,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.74,0.535,0.679,0.14400000000000002,06-03 13:15,N
22,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,18.75,0.545,0.688,0.1429999999999999,06-03 13:15,N
219,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,3.16,0.476,0.612,0.136,06-03 13:15,N
116,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,630,7.86,0.137,0.266,0.129,06-03 13:15,N
198,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,182,7.55,0.355,0.483,0.128,06-03 13:15,N
199,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,360,7.55,0.217,0.345,0.12799999999999997,06-03 13:15,N
220,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,3.16,0.263,0.389,0.126,06-03 13:15,N
140,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.86,0.545,0.669,0.124,06-03 13:15,N
247,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-300,6.3,0.75,0.874,0.124,06-03 13:15,N
23,ARI@ATL,2025-06-03,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,108,18.81,0.481,0.605,0.124,06-03 13:15,N
205,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,350,7.55,0.222,0.345,0.12299999999999997,06-03 13:15,N
204,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,175,7.55,0.364,0.483,0.119,06-03 13:15,N
242,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,-310,6.3,0.756,0.874,0.118,06-03 13:15,N
176,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,1.48,0.317,0.435,0.118,06-03 13:15,N
4,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-500,0.05,0.833,0.951,0.118,06-03 13:15,N
7,CHC@WSH,2025-06-03,Cade Horton,DraftKings,pitcher_outs,Under,15.5,-135,13.799999999999999,0.574,0.689,0.11499999999999999,06-03 13:15,N
112,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,140,2.8,0.417,0.531,0.11400000000000005,06-03 13:15,N
55,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,180,2.56,0.357,0.471,0.11399999999999999,06-03 13:15,N
1,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.85,0.545,0.658,0.11299999999999999,06-03 13:15,N
139,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-126,7.86,0.558,0.669,0.11099999999999999,06-03 13:15,N
122,TEX@TB,2025-06-03,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1,0.796,0.905,0.10899999999999999,06-03 13:15,N
29,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,16.799999999999997,0.476,0.583,0.10699999999999998,06-03 13:15,N
1,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-320,0.14,0.762,0.869,0.10699999999999998,06-03 13:15,N
28,KC@STL,2025-06-03,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,110,16.799999999999997,0.476,0.583,0.10699999999999998,06-03 13:15,N
130,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,6.5,-129,7.86,0.563,0.669,0.1060000000000001,06-03 13:15,N
124,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,140,2.77,0.417,0.523,0.10600000000000004,06-03 13:15,N
97,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,135,2.8,0.426,0.531,0.10500000000000004,06-03 13:15,N
211,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-110,7.55,0.524,0.629,0.10499999999999998,06-03 13:15,N
26,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,100,18.81,0.5,0.605,0.10499999999999998,06-03 13:15,N
113,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-130,7.86,0.565,0.669,0.10400000000000009,06-03 13:15,N
89,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,200,2.42,0.333,0.436,0.10299999999999998,06-03 13:15,N
132,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,8.5,250,7.86,0.286,0.388,0.10200000000000004,06-03 13:15,N
54,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.56,0.623,0.725,0.10199999999999998,06-03 13:15,N
131,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,7.5,135,7.86,0.426,0.527,0.10100000000000003,06-03 13:15,N
200,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,680,7.55,0.128,0.229,0.101,06-03 13:15,N
197,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.55,0.528,0.629,0.10099999999999998,06-03 13:15,N
96,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,2.8,0.672,0.769,0.09699999999999998,06-03 13:15,N
8,CLE@NYY,2025-06-03,Tanner Bibee,FanDuel,pitcher_outs,Over,16.5,-130,18.419999999999998,0.565,0.661,0.09600000000000009,06-03 13:15,N
11,CLE@NYY,2025-06-03,Tanner Bibee,DraftKings,pitcher_outs,Over,16.5,-130,18.419999999999998,0.565,0.661,0.09600000000000009,06-03 13:15,N
88,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-150,2.42,0.6,0.696,0.09599999999999997,06-03 13:15,N
98,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,370,2.8,0.213,0.308,0.095,06-03 13:15,N
121,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,240,7.86,0.294,0.388,0.09400000000000003,06-03 13:15,N
41,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,225,6.05,0.308,0.402,0.09400000000000003,06-03 13:15,N
218,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-270,3.16,0.73,0.824,0.09399999999999997,06-03 13:15,N
203,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-115,7.55,0.535,0.629,0.09399999999999997,06-03 13:15,N
120,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,130,7.86,0.435,0.527,0.09200000000000003,06-03 13:15,N
202,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-205,7.55,0.672,0.764,0.09199999999999997,06-03 13:15,N
46,CLE@NYY,2025-06-03,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,145,2.67,0.408,0.499,0.09100000000000003,06-03 13:15,N
2,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,06-03 13:15,N
295,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,158,4.56,0.388,0.479,0.09099999999999997,06-03 13:15,N
175,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,0.5,-215,1.48,0.683,0.772,0.08899999999999997,06-03 13:15,N
125,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,370,2.77,0.213,0.301,0.088,06-03 13:15,N
56,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,500,2.56,0.167,0.255,0.088,06-03 13:15,N
221,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,3.16,0.125,0.212,0.087,06-03 13:15,N
123,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,2.77,0.677,0.764,0.08699999999999997,06-03 13:15,N
143,KC@STL,2025-06-03,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.21,0.726,0.811,0.08500000000000008,06-03 13:15,N
98,LAA@BOS,2025-06-03,Kristian Campbell,DraftKings,batter_hits,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,06-03 13:15,N
191,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,1.48,0.688,0.772,0.08400000000000007,06-03 13:15,N
127,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,9.5,450,7.86,0.182,0.266,0.08400000000000002,06-03 13:15,N
9,CHC@WSH,2025-06-03,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,128,3.57,0.439,0.522,0.08300000000000002,06-03 13:15,N
17,DET@CWS,2025-06-03,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.47,0.455,0.538,0.08300000000000002,06-03 13:15,N
6,CHC@WSH,2025-06-03,Cade Horton,FanDuel,pitcher_outs,Under,15.5,-154,13.799999999999999,0.606,0.689,0.08299999999999996,06-03 13:15,N
90,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,2.42,0.143,0.225,0.08200000000000002,06-03 13:15,N
20,HOU@PIT,2025-06-03,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,06-03 13:15,N
107,ARI@ATL,2025-06-03,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,06-03 13:15,N
42,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,450,6.05,0.182,0.263,0.08100000000000002,06-03 13:15,N
1863,NYM@LAD,2025-06-03,Starling Marte,DraftKings,batter_hits,Over,1.5,370,1.08,0.213,0.294,0.08099999999999999,06-03 13:15,N
209,NYM@LAD,2025-06-03,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-120,2.12,0.545,0.626,0.08099999999999996,06-03 13:15,N
192,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,270,6.66,0.27,0.351,0.08099999999999996,06-03 13:15,N
106,LAA@BOS,2025-06-03,Scott Kingery,DraftKings,batter_hits,Under,0.5,110,0.5900000000000001,0.476,0.554,0.07800000000000007,06-03 13:15,N
158,DET@CWS,2025-06-03,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-03 13:15,N
10,CHC@WSH,2025-06-03,Trevor Williams,DraftKings,pitcher_strikeouts,Under,3.5,125,3.57,0.444,0.522,0.07800000000000001,06-03 13:15,N
119,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-145,7.86,0.592,0.669,0.07700000000000007,06-03 13:15,N
40,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,106,6.05,0.485,0.562,0.07700000000000007,06-03 13:15,N
206,MIN@OAK,2025-06-03,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-245,0.24,0.71,0.787,0.07700000000000007,06-03 13:15,N
43,CLE@NYY,2025-06-03,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,06-03 13:15,N
177,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,1.48,0.111,0.186,0.075,06-03 13:15,N
72,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,105,6.05,0.488,0.562,0.07400000000000007,06-03 13:15,N
61,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,5.5,105,6.05,0.488,0.562,0.07400000000000007,06-03 13:15,N
62,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,6.5,205,6.05,0.328,0.402,0.07400000000000001,06-03 13:15,N
193,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,550,6.66,0.154,0.228,0.07400000000000001,06-03 13:15,N
172,KC@STL,2025-06-03,Salvador Perez,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,06-03 13:15,N
206,SD@SF,2025-06-03,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,06-03 13:15,N
38,KC@STL,2025-06-03,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.15,0.541,0.614,0.07299999999999995,06-03 13:15,N
191,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,134,6.66,0.427,0.499,0.07200000000000001,06-03 13:15,N
104,MIL@CIN,2025-06-03,Will Benson,DraftKings,batter_walks,Over,0.5,180,0.56,0.357,0.429,0.07200000000000001,06-03 13:15,N
47,CLE@NYY,2025-06-03,Tanner Bibee,DraftKings,pitcher_walks,Over,3.5,380,2.67,0.208,0.279,0.07100000000000004,06-03 13:15,N
114,MIL@CIN,2025-06-03,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.37,0.238,0.309,0.07100000000000001,06-03 13:15,N
130,PHI@TOR,2025-06-03,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.24,0.143,0.213,0.07,06-03 13:15,N
296,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,320,4.56,0.238,0.307,0.069,06-03 13:15,N
45,CLE@NYY,2025-06-03,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-210,2.67,0.677,0.746,0.06899999999999995,06-03 13:15,N
159,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,105,1.86,0.488,0.555,0.06700000000000006,06-03 13:15,N
116,PHI@TOR,2025-06-03,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,580,0.24,0.147,0.213,0.066,06-03 13:15,N
210,NYM@LAD,2025-06-03,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,245,2.12,0.29,0.356,0.066,06-03 13:15,N
339,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,225,5.88,0.308,0.374,0.066,06-03 13:15,N
60,CLE@NYY,2025-06-03,Will Wilson,DraftKings,batter_walks,Over,0.5,270,0.41,0.27,0.336,0.066,06-03 13:15,N
5,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-250,0.25,0.714,0.779,0.06500000000000006,06-03 13:15,N
488,BAL@SEA,2025-06-03,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,06-03 13:15,N
144,KC@STL,2025-06-03,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,06-03 13:15,N
998,MIL@CIN,2025-06-03,Gavin Lux,DraftKings,batter_hits,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,06-03 13:15,N
115,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,185,2.34,0.351,0.415,0.064,06-03 13:15,N
31,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,-102,16.950000000000003,0.505,0.569,0.06399999999999995,06-03 13:15,N
114,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-160,2.34,0.615,0.678,0.06300000000000006,06-03 13:15,N
63,HOU@PIT,2025-06-03,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,7.5,400,6.05,0.2,0.263,0.063,06-03 13:15,N
106,LAA@BOS,2025-06-03,Scott Kingery,DraftKings,batter_singles,Under,0.5,-155,0.4,0.608,0.67,0.062000000000000055,06-03 13:15,N
201,MIL@CIN,2025-06-03,Hunter Greene,DraftKings,pitcher_strikeouts,Over,4.5,-425,7.55,0.81,0.872,0.061999999999999944,06-03 13:15,N
29,CHC@WSH,2025-06-03,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,06-03 13:15,N
16,HOU@PIT,2025-06-03,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-265,0.24,0.726,0.787,0.061000000000000054,06-03 13:15,N
99,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,2.8,0.091,0.152,0.061,06-03 13:15,N
210,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,245,6.66,0.29,0.351,0.061,06-03 13:15,N
246,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-800,6.3,0.889,0.95,0.06099999999999994,06-03 13:15,N
145,KC@STL,2025-06-03,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,06-03 13:15,N
908,MIL@CIN,2025-06-03,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,1.01,0.208,0.268,0.060000000000000026,06-03 13:15,N
338,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,110,5.88,0.476,0.535,0.05900000000000005,06-03 13:15,N
20,BAL@SEA,2025-06-03,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,06-03 13:15,N
112,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-280,7.86,0.737,0.796,0.05900000000000005,06-03 13:15,N
129,CLE@NYY,2025-06-03,Carlos Rodon,Caesars,pitcher_strikeouts,Over,5.5,-280,7.86,0.737,0.796,0.05900000000000005,06-03 13:15,N
297,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,6.5,750,4.56,0.118,0.177,0.059,06-03 13:15,N
8,PHI@TOR,2025-06-03,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.33,0.5,0.558,0.05800000000000005,06-03 13:15,N
25,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.3,0.512,0.57,0.05799999999999994,06-03 13:15,N
57,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,190,6.05,0.345,0.402,0.05700000000000005,06-03 13:15,N
23,HOU@PIT,2025-06-03,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-135,0.46,0.574,0.631,0.05700000000000005,06-03 13:15,N
94,LAA@BOS,2025-06-03,Kristian Campbell,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,06-03 13:15,N
9,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.01,0.933,0.99,0.05699999999999994,06-03 13:15,N
376,MIN@OAK,2025-06-03,Denzel Clarke,FanDuel,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,06-03 13:15,N
131,ARI@ATL,2025-06-03,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-165,2.34,0.623,0.678,0.05500000000000005,06-03 13:15,N
58,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,7.5,380,6.05,0.208,0.263,0.05500000000000002,06-03 13:15,N
915,MIL@CIN,2025-06-03,Jake Fraley,FanDuel,batter_hits,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,06-03 13:15,N
97,LAA@BOS,2025-06-03,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,06-03 13:15,N
209,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,125,6.66,0.444,0.499,0.05499999999999999,06-03 13:15,N
208,MIL@CIN,2025-06-03,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.66,0.6,0.654,0.05400000000000005,06-03 13:15,N
196,MIL@CIN,2025-06-03,Hunter Greene,FanDuel,pitcher_strikeouts,Over,5.5,-245,7.55,0.71,0.764,0.05400000000000005,06-03 13:15,N
498,SD@SF,2025-06-03,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,06-03 13:15,N
3,HOU@PIT,2025-06-03,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,116,15.84,0.463,0.517,0.05399999999999999,06-03 13:15,N
20,HOU@PIT,2025-06-03,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-265,0.25,0.726,0.779,0.05300000000000005,06-03 13:15,N
294,BAL@SEA,2025-06-03,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-160,4.56,0.615,0.668,0.05300000000000005,06-03 13:15,N
126,ARI@ATL,2025-06-03,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,950,2.77,0.095,0.148,0.05299999999999999,06-03 13:15,N
16,TEX@TB,2025-06-03,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.52,0.476,0.528,0.052000000000000046,06-03 13:15,N
122,ARI@ATL,2025-06-03,Drake Baldwin,DraftKings,batter_walks,Over,0.5,165,0.56,0.377,0.429,0.05199999999999999,06-03 13:15,N
160,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,330,1.86,0.233,0.285,0.05199999999999996,06-03 13:15,N
27,HOU@PIT,2025-06-03,Adam Frazier,DraftKings,batter_walks,Over,0.5,310,0.35,0.244,0.295,0.05099999999999999,06-03 13:15,N
237,PHI@TOR,2025-06-03,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,06-03 13:15,N
125,TEX@TB,2025-06-03,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-900,0.05,0.9,0.951,0.050999999999999934,06-03 13:15,N
56,HOU@PIT,2025-06-03,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.05,0.512,0.562,0.050000000000000044,06-03 13:15,N
71,PHI@TOR,2025-06-03,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.78,0.408,0.458,0.050000000000000044,06-03 13:15,N
57,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1400,2.56,0.067,0.117,0.05,06-03 13:15,N
340,NYM@LAD,2025-06-03,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,425,5.88,0.19,0.24,0.04999999999999999,06-03 13:15,N
222,ARI@ATL,2025-06-03,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,172,7.11,0.368,0.418,0.04999999999999999,06-03 13:15,N
118,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-295,7.86,0.747,0.796,0.049000000000000044,06-03 13:15,N
41,KC@STL,2025-06-03,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-130,3.15,0.565,0.614,0.049000000000000044,06-03 13:15,N
108,MIL@CIN,2025-06-03,Spencer Steer,DraftKings,batter_walks,Over,0.5,200,0.48,0.333,0.381,0.04799999999999999,06-03 13:15,N
469,BAL@SEA,2025-06-03,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-03 13:15,N
34,SD@SF,2025-06-03,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-105,16.259999999999998,0.512,0.559,0.04700000000000004,06-03 13:15,N
262,LAA@BOS,2025-06-03,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,06-03 13:15,N
