,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
41,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.3,0.328,0.437,0.10899999999999999,06-26 12:07,N
61,SEA@MIN,2025-06-26,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,1.07,0.182,0.29,0.10799999999999998,06-26 12:07,Y
66,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_hits,Under,0.5,110,0.54,0.476,0.583,0.10699999999999998,06-26 12:07,N
7,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_walks,Over,0.5,235,0.52,0.299,0.405,0.10600000000000004,06-26 12:07,N
66,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-160,0.33,0.615,0.719,0.10399999999999998,06-26 12:07,N
59,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,2.31,0.303,0.407,0.10399999999999998,06-26 12:07,N
107,LAD@COL,2025-06-26,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,1.24,0.545,0.648,0.10299999999999998,06-26 12:07,N
42,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.3,0.182,0.283,0.10099999999999998,06-26 12:07,N
73,CHC@STL,2025-06-26,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.15,0.762,0.861,0.09899999999999998,06-26 12:07,N
40,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,5.3,0.512,0.61,0.09799999999999998,06-26 12:07,N
18,CHC@STL,2025-06-26,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,3.5,132,3.54,0.431,0.528,0.09700000000000003,06-26 12:07,N
262,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1100,4.58,0.083,0.179,0.09599999999999999,06-26 12:07,N
20,CHC@STL,2025-06-26,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.54,0.623,0.718,0.09499999999999997,06-26 12:07,N
258,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-285,4.58,0.74,0.835,0.09499999999999997,06-26 12:07,N
271,MIA@SF,2025-06-26,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,400,1.08,0.2,0.294,0.09399999999999997,06-26 12:07,N
108,LAD@COL,2025-06-26,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,1.19,0.574,0.666,0.09200000000000008,06-26 12:07,N
73,OAK@DET,2025-06-26,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,185,1.5,0.351,0.442,0.09100000000000003,06-26 12:07,N
89,OAK@DET,2025-06-26,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,360,1.12,0.217,0.308,0.091,06-26 12:07,N
111,LAD@COL,2025-06-26,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,06-26 12:07,N
244,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,6.5,950,4.58,0.095,0.179,0.08399999999999999,06-26 12:07,N
117,LAD@COL,2025-06-26,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.52,0.512,0.595,0.08299999999999996,06-26 12:07,N
114,LAD@COL,2025-06-26,Enrique Hernandez,DraftKings,batter_hits,Under,1.5,-210,0.9400000000000001,0.677,0.758,0.08099999999999996,06-26 12:07,N
76,CHC@STL,2025-06-26,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-575,0.07,0.852,0.932,0.08000000000000007,06-26 12:07,N
112,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_hits,Under,1.5,-165,1.09,0.623,0.703,0.07999999999999996,06-26 12:07,N
58,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-145,2.31,0.592,0.671,0.07900000000000007,06-26 12:07,N
34,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,275,2.08,0.267,0.345,0.07799999999999996,06-26 12:07,N
108,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_singles,Under,0.5,130,0.67,0.435,0.512,0.07700000000000001,06-26 12:07,N
115,LAD@COL,2025-06-26,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,100,0.55,0.5,0.577,0.07699999999999996,06-26 12:07,N
65,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,1100,2.84,0.083,0.159,0.076,06-26 12:07,N
62,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-235,2.84,0.701,0.776,0.07500000000000007,06-26 12:07,N
60,SEA@MIN,2025-06-26,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-140,1.07,0.583,0.657,0.07400000000000007,06-26 12:07,N
39,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-235,5.3,0.701,0.775,0.07400000000000007,06-26 12:07,N
90,CHC@STL,2025-06-26,Kyle Tucker,DraftKings,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,06-26 12:07,N
240,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,2.5,-320,4.58,0.762,0.835,0.07299999999999995,06-26 12:07,N
43,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,950,5.3,0.095,0.167,0.07200000000000001,06-26 12:07,N
75,CHC@STL,2025-06-26,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-26 12:07,N
60,MIA@SF,2025-06-26,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,06-26 12:07,N
33,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_walks,Over,1.5,-120,2.08,0.545,0.615,0.06999999999999995,06-26 12:07,N
74,CHC@STL,2025-06-26,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-26 12:07,N
68,SEA@MIN,2025-06-26,Ty France,DraftKings,batter_strikeouts,Over,0.5,130,0.7,0.435,0.503,0.068,06-26 12:07,N
6,PHI@HOU,2025-06-26,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,6.5,-165,5.47,0.623,0.691,0.06799999999999995,06-26 12:07,N
117,PHI@HOU,2025-06-26,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,225,1.3,0.308,0.373,0.065,06-26 12:07,N
6,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,06-26 12:07,N
119,LAD@COL,2025-06-26,Kyle Farmer,DraftKings,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,06-26 12:07,N
110,LAD@COL,2025-06-26,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-160,1.1600000000000001,0.615,0.677,0.062000000000000055,06-26 12:07,N
189,SEA@MIN,2025-06-26,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,06-26 12:07,N
10,LAD@COL,2025-06-26,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.7,0.608,0.668,0.06000000000000005,06-26 12:07,N
0,TOR@CLE,2025-06-26,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,06-26 12:07,N
1316,ATL@NYM,2025-06-26,Jeff McNeil,FanDuel,batter_hits,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,06-26 12:07,N
119,LAD@COL,2025-06-26,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,06-26 12:07,N
1314,ATL@NYM,2025-06-26,Michael Harris II,FanDuel,batter_hits,Over,1.5,360,1.0300000000000002,0.217,0.275,0.058000000000000024,06-26 12:07,N
229,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,2.5,-350,4.58,0.778,0.835,0.05699999999999994,06-26 12:07,N
85,LAD@COL,2025-06-26,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-26 12:07,N
69,SEA@MIN,2025-06-26,Ty France,DraftKings,batter_strikeouts,Over,1.5,900,0.7,0.1,0.156,0.055999999999999994,06-26 12:07,N
63,SEA@MIN,2025-06-26,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,06-26 12:07,N
59,PHI@HOU,2025-06-26,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-26 12:07,N
4,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.09,0.545,0.6,0.05499999999999994,06-26 12:07,N
34,TOR@CLE,2025-06-26,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,06-26 12:07,N
75,OAK@DET,2025-06-26,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,1.31,0.323,0.377,0.05399999999999999,06-26 12:07,N
159,CHC@STL,2025-06-26,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1900,0.11,0.05,0.104,0.05399999999999999,06-26 12:07,N
71,CHC@STL,2025-06-26,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-255,0.26,0.718,0.771,0.05300000000000005,06-26 12:07,N
9,OAK@DET,2025-06-26,Luis Urias,DraftKings,batter_walks,Over,0.5,245,0.42,0.29,0.343,0.05300000000000005,06-26 12:07,N
35,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,850,2.08,0.105,0.158,0.053000000000000005,06-26 12:07,N
86,TB@KC,2025-06-26,Taylor Walls,DraftKings,batter_hits,Under,0.5,125,0.7,0.444,0.497,0.05299999999999999,06-26 12:07,N
270,MIA@SF,2025-06-26,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-155,1.08,0.608,0.66,0.052000000000000046,06-26 12:07,N
192,SEA@MIN,2025-06-26,Luke Raley,FanDuel,batter_hits,Over,1.5,490,0.88,0.169,0.22,0.05099999999999999,06-26 12:07,N
121,LAD@COL,2025-06-26,Michael Toglia,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,06-26 12:07,N
9,TOR@CLE,2025-06-26,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,265,1.16,0.274,0.323,0.04899999999999999,06-26 12:07,N
11,TOR@CLE,2025-06-26,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,265,1.16,0.274,0.323,0.04899999999999999,06-26 12:07,N
109,LAD@COL,2025-06-26,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-150,1.24,0.6,0.648,0.04800000000000004,06-26 12:07,N
215,LAD@COL,2025-06-26,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,170,1.43,0.37,0.418,0.04799999999999999,06-26 12:07,N
44,PHI@HOU,2025-06-26,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,06-26 12:07,N
87,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.31,0.565,0.612,0.04700000000000004,06-26 12:07,N
299,ATL@NYM,2025-06-26,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,235,1.22,0.299,0.345,0.045999999999999985,06-26 12:07,N
674,TB@KC,2025-06-26,Jac Caglianone,FanDuel,batter_hits,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,06-26 12:07,N
21,CHC@STL,2025-06-26,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.35,0.524,0.569,0.04499999999999993,06-26 12:07,N
656,TB@KC,2025-06-26,Jac Caglianone,FanDuel,batter_hits,Over,2.5,1900,1.07,0.05,0.094,0.044,06-26 12:07,N
63,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Over,7.5,275,6.39,0.267,0.311,0.043999999999999984,06-26 12:07,N
97,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_hits_allowed,Over,6.5,300,5.37,0.25,0.294,0.043999999999999984,06-26 12:07,N
0,TOR@CLE,2025-06-26,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.19,0.783,0.827,0.04399999999999993,06-26 12:07,N
86,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,3.5,-275,5.31,0.733,0.776,0.04300000000000004,06-26 12:07,N
1332,ATL@NYM,2025-06-26,Michael Harris II,FanDuel,batter_hits,Over,2.5,2200,1.0300000000000002,0.043,0.086,0.043,06-26 12:07,N
118,LAD@COL,2025-06-26,Miguel Rojas,DraftKings,batter_hits,Under,0.5,175,0.9000000000000001,0.364,0.407,0.04299999999999998,06-26 12:07,N
98,CHC@STL,2025-06-26,Carson Kelly,DraftKings,batter_hits,Under,0.5,175,0.9,0.364,0.407,0.04299999999999998,06-26 12:07,N
158,CHC@STL,2025-06-26,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-26 12:07,N
64,TB@KC,2025-06-26,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Over,8.5,550,6.39,0.154,0.196,0.04200000000000001,06-26 12:07,N
1432,ATL@NYM,2025-06-26,Alex Verdugo,DraftKings,batter_hits,Over,1.5,400,0.9400000000000001,0.2,0.242,0.04199999999999998,06-26 12:07,N
107,LAD@COL,2025-06-26,Freddie Freeman,DraftKings,batter_singles,Under,0.5,130,0.74,0.435,0.477,0.04199999999999998,06-26 12:07,N
98,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_hits_allowed,Over,7.5,650,5.37,0.133,0.175,0.04199999999999998,06-26 12:07,N
269,MIA@SF,2025-06-26,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.94,0.2,0.242,0.04199999999999998,06-26 12:07,N
100,CHC@STL,2025-06-26,Michael Busch,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-26 12:07,N
83,TB@KC,2025-06-26,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,06-26 12:07,N
1333,ATL@NYM,2025-06-26,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2200,1.02,0.043,0.084,0.04100000000000001,06-26 12:07,N
57,SEA@MIN,2025-06-26,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,425,0.91,0.19,0.231,0.04100000000000001,06-26 12:07,N
6,TOR@CLE,2025-06-26,George Springer,DraftKings,batter_hits,Under,0.5,170,0.89,0.37,0.411,0.04099999999999998,06-26 12:07,N
19,CHC@STL,2025-06-26,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.35,0.528,0.569,0.040999999999999925,06-26 12:07,N
207,SEA@MIN,2025-06-26,Matt Wallner,FanDuel,batter_hits,Over,2.5,2500,0.99,0.038,0.078,0.04,06-26 12:07,N
62,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,210,4.88,0.323,0.363,0.03999999999999998,06-26 12:07,N
40,SEA@MIN,2025-06-26,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,210,4.88,0.323,0.363,0.03999999999999998,06-26 12:07,N
274,ATL@NYM,2025-06-26,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,320,6.15,0.238,0.277,0.039000000000000035,06-26 12:07,N
255,TB@KC,2025-06-26,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,06-26 12:07,N
48,TOR@CLE,2025-06-26,Nathan Lukes,FanDuel,batter_hits,Over,1.5,350,0.99,0.222,0.261,0.03900000000000001,06-26 12:07,N
202,SEA@MIN,2025-06-26,Willi Castro,FanDuel,batter_hits,Over,2.5,1800,1.06,0.053,0.092,0.039,06-26 12:07,N
116,LAD@COL,2025-06-26,Jordan Beck,DraftKings,batter_hits,Under,0.5,200,0.99,0.333,0.372,0.03899999999999998,06-26 12:07,N
89,CHC@STL,2025-06-26,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-200,1.08,0.667,0.706,0.038999999999999924,06-26 12:07,N
88,OAK@DET,2025-06-26,Austin Wynns,DraftKings,batter_strikeouts,Over,0.5,-175,1.12,0.636,0.674,0.038000000000000034,06-26 12:07,N
63,SEA@MIN,2025-06-26,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,6.5,450,4.88,0.182,0.22,0.038000000000000006,06-26 12:07,N
103,SEA@MIN,2025-06-26,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,06-26 12:07,N
91,OAK@DET,2025-06-26,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,390,0.94,0.204,0.242,0.038000000000000006,06-26 12:07,N
41,SEA@MIN,2025-06-26,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,450,4.88,0.182,0.22,0.038000000000000006,06-26 12:07,N
88,OAK@DET,2025-06-26,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,150,5.31,0.4,0.438,0.03799999999999998,06-26 12:07,N
318,ATL@NYM,2025-06-26,Ronald Acuna Jr.,DraftKings,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,06-26 12:07,N
109,LAD@COL,2025-06-26,Mookie Betts,DraftKings,batter_singles,Under,0.5,125,0.73,0.444,0.482,0.03799999999999998,06-26 12:07,N
101,CHC@STL,2025-06-26,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.54,0.545,0.583,0.03799999999999992,06-26 12:07,N
96,CHC@STL,2025-06-26,Carson Kelly,DraftKings,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,06-26 12:07,N
4,LAD@COL,2025-06-26,Clayton Kershaw,DraftKings,pitcher_outs,Under,14.5,135,15.03,0.426,0.463,0.03700000000000003,06-26 12:07,N
113,LAD@COL,2025-06-26,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,110,0.67,0.476,0.512,0.03600000000000003,06-26 12:07,N
215,TB@KC,2025-06-26,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,440,0.25,0.185,0.221,0.036000000000000004,06-26 12:07,N
142,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_hits,Over,1.5,360,0.97,0.217,0.253,0.036000000000000004,06-26 12:07,N
273,ATL@NYM,2025-06-26,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,162,6.15,0.382,0.418,0.035999999999999976,06-26 12:07,N
1354,ATL@NYM,2025-06-26,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-135,0.9400000000000001,0.574,0.609,0.03500000000000003,06-26 12:07,N
4,TOR@CLE,2025-06-26,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,255,5.52,0.282,0.317,0.03500000000000003,06-26 12:07,N
42,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,06-26 12:07,N
1323,ATL@NYM,2025-06-26,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,1.11,0.067,0.102,0.03499999999999999,06-26 12:07,N
75,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,148,5.31,0.403,0.438,0.034999999999999976,06-26 12:07,N
36,OAK@DET,2025-06-26,Brent Rooker,DraftKings,batter_doubles,Under,0.5,-400,0.18,0.8,0.835,0.03499999999999992,06-26 12:07,N
115,ATL@NYM,2025-06-26,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.16,0.818,0.852,0.03400000000000003,06-26 12:07,N
117,LAD@COL,2025-06-26,Thairo Estrada,DraftKings,batter_hits,Under,0.5,190,0.9700000000000001,0.345,0.379,0.03400000000000003,06-26 12:07,N
307,SEA@MIN,2025-06-26,Matt Wallner,DraftKings,batter_hits,Over,1.5,340,0.99,0.227,0.261,0.034,06-26 12:07,N
646,TB@KC,2025-06-26,Jake Mangum,FanDuel,batter_hits,Over,2.5,700,1.37,0.125,0.159,0.034,06-26 12:07,N
150,TB@KC,2025-06-26,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,330,0.31,0.233,0.267,0.034,06-26 12:07,N
205,LAD@COL,2025-06-26,Austin Gomber,FanDuel,pitcher_strikeouts,Over,3.5,210,3.02,0.323,0.357,0.033999999999999975,06-26 12:07,N
76,OAK@DET,2025-06-26,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,6.5,300,5.31,0.25,0.284,0.033999999999999975,06-26 12:07,N
106,LAD@COL,2025-06-26,Mookie Betts,DraftKings,batter_doubles,Under,0.5,-270,0.27,0.73,0.763,0.03300000000000003,06-26 12:07,N
45,SEA@MIN,2025-06-26,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,225,1.21,0.308,0.341,0.03300000000000003,06-26 12:07,N
30,TOR@CLE,2025-06-26,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2100,0.99,0.045,0.078,0.033,06-26 12:07,N
654,TB@KC,2025-06-26,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,1.1199999999999999,0.071,0.104,0.033,06-26 12:07,N
96,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_hits_allowed,Over,5.5,140,5.37,0.417,0.449,0.03200000000000003,06-26 12:07,N
375,MIA@SF,2025-06-26,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,430,0.25,0.189,0.221,0.032,06-26 12:07,N
275,ATL@NYM,2025-06-26,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,630,6.15,0.137,0.169,0.032,06-26 12:07,N
146,CHC@STL,2025-06-26,Masyn Winn,FanDuel,batter_stolen_bases,Over,0.5,1280,0.11,0.072,0.104,0.032,06-26 12:07,N
12,OAK@DET,2025-06-26,Zach McKinstry,DraftKings,batter_walks,Over,0.5,290,0.34,0.256,0.288,0.03199999999999997,06-26 12:07,N
2,TOR@CLE,2025-06-26,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.7,0.465,0.497,0.03199999999999997,06-26 12:07,N
13,OAK@DET,2025-06-26,Denzel Clarke,DraftKings,batter_walks,Over,0.5,300,0.33,0.25,0.281,0.031000000000000028,06-26 12:07,N
38,PHI@HOU,2025-06-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,2.5,-650,5.3,0.867,0.898,0.031000000000000028,06-26 12:07,N
6,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_outs,Over,15.5,130,15.330000000000002,0.435,0.466,0.031000000000000028,06-26 12:07,N
94,CHC@STL,2025-06-26,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-105,0.61,0.512,0.543,0.031000000000000028,06-26 12:07,N
254,TB@KC,2025-06-26,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,06-26 12:07,N
227,LAD@COL,2025-06-26,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,330,1.0,0.233,0.264,0.031,06-26 12:07,N
27,TOR@CLE,2025-06-26,Kyle Manzardo,DraftKings,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,06-26 12:07,N
