,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,STL@TB,2025-08-22,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-105,15.0,0.512,0.664,0.15200000000000002,08-22 12:33,N
165,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,550,5.44,0.154,0.305,0.151,08-22 12:33,Y
448,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,195,5.61,0.339,0.49,0.15099999999999997,08-22 12:33,Y
77,SF@MIL,2025-08-22,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,250,2.41,0.286,0.433,0.14700000000000002,08-22 12:33,N
22,NYM@ATL,2025-08-22,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,110,4.06,0.476,0.617,0.14100000000000001,08-22 12:33,N
449,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,400,5.61,0.2,0.331,0.131,08-22 12:33,N
32,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,140,0.79,0.417,0.546,0.12900000000000006,08-22 12:33,Y
76,SF@MIL,2025-08-22,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-130,2.41,0.565,0.694,0.129,08-22 12:33,N
336,SF@MIL,2025-08-22,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,2.5,-320,5.19,0.762,0.89,0.128,08-22 12:33,N
26,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,220,3.39,0.312,0.439,0.127,08-22 12:33,N
6,COL@PIT,2025-08-22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,3.39,0.312,0.439,0.127,08-22 12:33,N
451,OAK@SEA,2025-08-22,Luis Morales,FanDuel,pitcher_strikeouts,Over,4.5,-114,5.61,0.533,0.659,0.126,08-22 12:33,N
447,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.61,0.535,0.659,0.124,08-22 12:33,N
32,CIN@ARI,2025-08-22,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-104,16.29,0.51,0.632,0.122,08-22 12:33,N
14,KC@DET,2025-08-22,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-130,15.72,0.565,0.685,0.1200000000000001,08-22 12:33,N
34,CIN@ARI,2025-08-22,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,16.29,0.512,0.632,0.12,08-22 12:33,N
162,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-205,5.44,0.672,0.791,0.119,08-22 12:33,N
2,WSH@PHI,2025-08-22,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.67,0.556,0.674,0.118,08-22 12:33,N
5,COL@PIT,2025-08-22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-118,3.39,0.541,0.658,0.11699999999999999,08-22 12:33,N
1,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.75,0.545,0.66,0.11499999999999999,08-22 12:33,N
25,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-120,3.39,0.545,0.658,0.11299999999999999,08-22 12:33,N
16,KC@DET,2025-08-22,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-135,15.72,0.574,0.685,0.1110000000000001,08-22 12:33,N
22,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_hits_allowed,Under,4.5,-110,3.98,0.524,0.633,0.10899999999999999,08-22 12:33,N
9,COL@PIT,2025-08-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-122,3.39,0.55,0.658,0.10799999999999998,08-22 12:33,N
10,COL@PIT,2025-08-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,3.5,200,3.39,0.333,0.439,0.10599999999999998,08-22 12:33,N
78,SF@MIL,2025-08-22,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,750,2.41,0.118,0.223,0.10500000000000001,08-22 12:33,N
66,HOU@BAL,2025-08-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,152,5.68,0.397,0.502,0.10499999999999998,08-22 12:33,N
67,HOU@BAL,2025-08-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,320,5.68,0.238,0.342,0.10400000000000004,08-22 12:33,N
145,TOR@MIA,2025-08-22,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,205,1.47,0.328,0.432,0.10399999999999998,08-22 12:33,Y
450,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,900,5.61,0.1,0.204,0.10399999999999998,08-22 12:33,N
27,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,550,3.39,0.154,0.254,0.1,08-22 12:33,N
7,COL@PIT,2025-08-22,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,3.39,0.154,0.254,0.1,08-22 12:33,N
33,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,1000,0.79,0.091,0.188,0.097,08-22 12:33,N
17,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,370,1.12,0.213,0.308,0.095,08-22 12:33,N
10,HOU@BAL,2025-08-22,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,125,4.47,0.444,0.538,0.09400000000000003,08-22 12:33,N
32,BOS@NYY,2025-08-22,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,360,2.81,0.217,0.31,0.093,08-22 12:33,N
249,STL@TB,2025-08-22,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,230,1.36,0.303,0.394,0.09100000000000003,08-22 12:33,N
44,NYM@ATL,2025-08-22,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,180,2.46,0.357,0.446,0.08900000000000002,08-22 12:33,N
31,BOS@NYY,2025-08-22,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,125,2.81,0.444,0.533,0.08900000000000002,08-22 12:33,N
446,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.61,0.722,0.81,0.08800000000000008,08-22 12:33,N
102,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_walks,Over,2.5,165,2.53,0.377,0.464,0.08700000000000002,08-22 12:33,N
128,BOS@NYY,2025-08-22,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-200,1.4,0.667,0.753,0.08599999999999997,08-22 12:33,N
353,SF@MIL,2025-08-22,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,320,1.16,0.238,0.323,0.08500000000000002,08-22 12:33,N
75,TOR@MIA,2025-08-22,George Springer,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,08-22 12:33,N
103,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_walks,Over,3.5,500,2.53,0.167,0.249,0.08199999999999999,08-22 12:33,N
8,HOU@BAL,2025-08-22,Cade Povich,FanDuel,pitcher_outs,Under,16.5,-114,15.51,0.533,0.614,0.08099999999999996,08-22 12:33,N
65,HOU@BAL,2025-08-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-144,5.68,0.59,0.67,0.08000000000000007,08-22 12:33,N
7,WSH@PHI,2025-08-22,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,115,3.46,0.465,0.545,0.08000000000000002,08-22 12:33,N
11,COL@PIT,2025-08-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,4.5,475,3.39,0.174,0.254,0.08000000000000002,08-22 12:33,N
39,SF@MIL,2025-08-22,Jose Quintana,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.02,0.545,0.625,0.07999999999999996,08-22 12:33,N
44,CIN@ARI,2025-08-22,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,100,3.3,0.5,0.58,0.07999999999999996,08-22 12:33,N
1581,CLE@TEX,2025-08-22,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,500,0.9500000000000001,0.167,0.246,0.07899999999999999,08-22 12:33,N
9,HOU@BAL,2025-08-22,Cade Povich,DraftKings,pitcher_outs,Under,16.5,-115,15.51,0.535,0.614,0.07899999999999996,08-22 12:33,N
76,HOU@BAL,2025-08-22,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-145,5.68,0.592,0.67,0.07800000000000007,08-22 12:33,N
5,WSH@PHI,2025-08-22,Taijuan Walker,FanDuel,pitcher_strikeouts,Under,3.5,114,3.46,0.467,0.545,0.07800000000000001,08-22 12:33,N
68,HOU@BAL,2025-08-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,640,5.68,0.135,0.213,0.07799999999999999,08-22 12:33,N
98,HOU@BAL,2025-08-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,135,5.68,0.426,0.502,0.07600000000000001,08-22 12:33,N
29,CLE@TEX,2025-08-22,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-110,15.66,0.524,0.6,0.07599999999999996,08-22 12:33,N
99,HOU@BAL,2025-08-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,275,5.68,0.267,0.342,0.07500000000000001,08-22 12:33,N
92,LAD@SD,2025-08-22,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,230,2.2,0.303,0.377,0.07400000000000001,08-22 12:33,N
352,CLE@TEX,2025-08-22,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.64,0.4,0.473,0.07299999999999995,08-22 12:33,N
325,CLE@TEX,2025-08-22,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,08-22 12:33,N
77,HOU@BAL,2025-08-22,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,1.44,0.351,0.422,0.07100000000000001,08-22 12:33,N
8,HOU@BAL,2025-08-22,Cade Povich,FanDuel,pitcher_strikeouts,Under,4.5,114,4.47,0.467,0.538,0.07100000000000001,08-22 12:33,N
43,WSH@PHI,2025-08-22,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,285,1.18,0.26,0.33,0.07,08-22 12:33,N
365,KC@DET,2025-08-22,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,08-22 12:33,N
336,KC@DET,2025-08-22,Salvador Perez,Caesars,batter_home_runs,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,08-22 12:33,N
42,CIN@ARI,2025-08-22,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-104,3.3,0.51,0.58,0.06999999999999995,08-22 12:33,N
78,HOU@BAL,2025-08-22,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,6.5,265,5.68,0.274,0.342,0.068,08-22 12:33,N
56,BOS@NYY,2025-08-22,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.8400000000000001,0.364,0.432,0.068,08-22 12:33,N
311,WSH@PHI,2025-08-22,James Wood,DraftKings,batter_hits,Over,1.5,280,1.18,0.263,0.33,0.067,08-22 12:33,N
45,NYM@ATL,2025-08-22,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,500,2.46,0.167,0.234,0.067,08-22 12:33,N
77,HOU@BAL,2025-08-22,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,5.5,130,5.68,0.435,0.502,0.067,08-22 12:33,N
27,CLE@TEX,2025-08-22,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,-114,15.66,0.533,0.6,0.06699999999999995,08-22 12:33,N
158,LAD@SD,2025-08-22,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,08-22 12:33,N
1921,LAD@SD,2025-08-22,Michael Conforto,FanDuel,batter_hits,Over,1.5,550,0.88,0.154,0.22,0.066,08-22 12:33,N
90,NYM@ATL,2025-08-22,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-22 12:33,N
318,KC@DET,2025-08-22,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,480,0.27,0.172,0.237,0.065,08-22 12:33,N
179,KC@DET,2025-08-22,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,08-22 12:33,N
57,STL@TB,2025-08-22,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,360,1.84,0.217,0.28,0.06300000000000003,08-22 12:33,N
0,COL@PIT,2025-08-22,Antonio Senzatela,FanDuel,pitcher_outs,Under,14.5,100,14.07,0.5,0.563,0.06299999999999994,08-22 12:33,N
161,LAD@SD,2025-08-22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-550,5.44,0.846,0.908,0.062000000000000055,08-22 12:33,N
97,HOU@BAL,2025-08-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.68,0.608,0.67,0.062000000000000055,08-22 12:33,N
177,SF@MIL,2025-08-22,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.9000000000000001,0.345,0.407,0.062,08-22 12:33,N
56,STL@TB,2025-08-22,Adrian Houser,DraftKings,pitcher_walks,Over,1.5,105,1.84,0.488,0.549,0.061000000000000054,08-22 12:33,N
28,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,1400,3.39,0.067,0.128,0.061,08-22 12:33,N
79,HOU@BAL,2025-08-22,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,185,1.41,0.351,0.412,0.061,08-22 12:33,N
38,SF@MIL,2025-08-22,Jose Quintana,FanDuel,pitcher_strikeouts,Under,4.5,-130,4.02,0.565,0.625,0.06000000000000005,08-22 12:33,N
465,LAD@SD,2025-08-22,Michael Conforto,DraftKings,batter_singles,Over,0.5,190,0.52,0.345,0.405,0.06000000000000005,08-22 12:33,N
457,OAK@SEA,2025-08-22,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,280,1.16,0.263,0.323,0.06,08-22 12:33,N
641,BOS@NYY,2025-08-22,Roman Anthony,DraftKings,batter_hits,Over,1.5,425,0.9600000000000001,0.19,0.25,0.06,08-22 12:33,N
100,HOU@BAL,2025-08-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,7.5,550,5.68,0.154,0.213,0.059,08-22 12:33,N
33,BOS@NYY,2025-08-22,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,950,2.81,0.095,0.154,0.059,08-22 12:33,N
183,KC@DET,2025-08-22,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,08-22 12:33,N
355,SF@MIL,2025-08-22,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,08-22 12:33,N
12,COL@PIT,2025-08-22,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,1300,3.39,0.071,0.128,0.05700000000000001,08-22 12:33,N
461,OAK@SEA,2025-08-22,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,08-22 12:33,N
1,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,08-22 12:33,N
11,NYM@ATL,2025-08-22,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.31,0.512,0.569,0.05699999999999994,08-22 12:33,N
1580,CLE@TEX,2025-08-22,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-125,0.9500000000000001,0.556,0.613,0.05699999999999994,08-22 12:33,N
62,TOR@MIA,2025-08-22,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-22 12:33,N
1,COL@PIT,2025-08-22,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,280,1.15,0.263,0.319,0.055999999999999994,08-22 12:33,N
197,KC@DET,2025-08-22,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.95,0.19,0.246,0.055999999999999994,08-22 12:33,N
93,LAD@SD,2025-08-22,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,2.2,0.125,0.181,0.055999999999999994,08-22 12:33,N
16,WSH@PHI,2025-08-22,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-22 12:33,N
43,NYM@ATL,2025-08-22,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-185,2.46,0.649,0.704,0.05499999999999994,08-22 12:33,N
447,LAD@SD,2025-08-22,Michael Conforto,FanDuel,batter_singles,Over,0.5,185,0.52,0.351,0.405,0.05400000000000005,08-22 12:33,N
27,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,08-22 12:33,N
104,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_walks,Over,4.5,1600,2.53,0.059,0.113,0.054000000000000006,08-22 12:33,N
2107,OAK@SEA,2025-08-22,Shea Langeliers,FanDuel,batter_hits,Over,1.5,410,0.96,0.196,0.25,0.05399999999999999,08-22 12:33,N
56,BOS@NYY,2025-08-22,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,08-22 12:33,N
91,LAD@SD,2025-08-22,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-145,2.2,0.592,0.645,0.05300000000000005,08-22 12:33,N
30,BOS@NYY,2025-08-22,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-255,2.81,0.718,0.771,0.05300000000000005,08-22 12:33,N
51,WSH@PHI,2025-08-22,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,08-22 12:33,N
79,HOU@BAL,2025-08-22,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,7.5,525,5.68,0.16,0.213,0.05299999999999999,08-22 12:33,N
2055,LAD@SD,2025-08-22,Michael Conforto,DraftKings,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,08-22 12:33,N
1989,LAD@SD,2025-08-22,Michael Conforto,Caesars,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,08-22 12:33,N
1014,NYM@ATL,2025-08-22,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,1.17,0.062,0.114,0.052000000000000005,08-22 12:33,N
101,OAK@SEA,2025-08-22,Luis Morales,DraftKings,pitcher_walks,Over,1.5,-200,2.53,0.667,0.719,0.051999999999999935,08-22 12:33,N
75,KC@DET,2025-08-22,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,08-22 12:33,N
88,NYM@ATL,2025-08-22,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-22 12:33,N
141,CIN@ARI,2025-08-22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-22 12:33,N
3,COL@PIT,2025-08-22,Antonio Senzatela,DraftKings,pitcher_outs,Under,14.5,-105,14.07,0.512,0.563,0.050999999999999934,08-22 12:33,N
4,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,200,0.9600000000000001,0.333,0.383,0.04999999999999999,08-22 12:33,N
1976,LAD@SD,2025-08-22,Michael Conforto,DraftKings,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,08-22 12:33,N
1990,LAD@SD,2025-08-22,Michael Conforto,Caesars,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,08-22 12:33,N
1958,LAD@SD,2025-08-22,Michael Conforto,FanDuel,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,08-22 12:33,N
1574,CLE@TEX,2025-08-22,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,450,0.9099999999999999,0.182,0.231,0.049000000000000016,08-22 12:33,N
995,NYM@ATL,2025-08-22,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.17,0.278,0.327,0.04899999999999999,08-22 12:33,N
515,MIN@CWS,2025-08-22,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,08-22 12:33,N
82,SF@MIL,2025-08-22,Carson Whisenhunt,DraftKings,pitcher_walks,Over,3.5,320,2.7,0.238,0.286,0.04799999999999999,08-22 12:33,N
321,MIN@CWS,2025-08-22,James Outman,DraftKings,batter_singles,Over,0.5,200,0.48,0.333,0.381,0.04799999999999999,08-22 12:33,N
135,STL@TB,2025-08-22,Thomas Saggese,DraftKings,batter_hits,Under,0.5,155,0.82,0.392,0.44,0.04799999999999999,08-22 12:33,N
89,NYM@ATL,2025-08-22,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,08-22 12:33,N
0,COL@PIT,2025-08-22,Braxton Ashcraft,DraftKings,pitcher_walks,Over,0.5,-175,1.15,0.636,0.683,0.04700000000000004,08-22 12:33,N
388,NYM@ATL,2025-08-22,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,08-22 12:33,N
139,BOS@NYY,2025-08-22,Nate Eaton,DraftKings,batter_singles,Over,0.5,135,0.64,0.426,0.473,0.046999999999999986,08-22 12:33,N
37,HOU@BAL,2025-08-22,Yainer Diaz,DraftKings,batter_singles,Under,0.5,130,0.73,0.435,0.482,0.046999999999999986,08-22 12:33,N
135,BOS@NYY,2025-08-22,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-22 12:33,N
248,MIN@CWS,2025-08-22,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1400,0.12,0.067,0.113,0.046,08-22 12:33,N
1916,LAD@SD,2025-08-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,410,0.9400000000000001,0.196,0.242,0.045999999999999985,08-22 12:33,N
1485,CLE@TEX,2025-08-22,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,400,0.9500000000000001,0.2,0.246,0.045999999999999985,08-22 12:33,N
260,STL@TB,2025-08-22,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-22 12:33,N
19,WSH@PHI,2025-08-22,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,08-22 12:33,N
1099,NYM@ATL,2025-08-22,Drake Baldwin,DraftKings,batter_hits,Over,1.5,255,1.17,0.282,0.327,0.04500000000000004,08-22 12:33,N
136,HOU@BAL,2025-08-22,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,08-22 12:33,N
