,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
50,MIL@CIN,2025-06-04,DL Hall,Caesars,pitcher_strikeouts,Over,4.5,600,3.7,0.143,0.313,0.17,06-04 15:20,Y
233,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-136,5.06,0.576,0.743,0.16700000000000004,06-04 15:20,Y
210,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,135,3.07,0.426,0.592,0.16599999999999998,06-04 15:20,Y
296,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,7.5,380,6.81,0.208,0.373,0.165,06-04 15:20,Y
305,BAL@SEA,2025-06-04,Cade Povich,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.81,0.512,0.674,0.16200000000000003,06-04 15:20,Y
303,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.81,0.512,0.674,0.16200000000000003,06-04 15:20,Y
59,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,135,16.56,0.426,0.588,0.16199999999999998,06-04 15:20,N
102,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,4.5,1400,3.25,0.067,0.228,0.161,06-04 15:20,Y
38,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,290,6.12,0.256,0.413,0.15699999999999997,06-04 15:20,Y
157,DET@CWS,2025-06-04,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.72,0.357,0.513,0.15600000000000003,06-04 15:20,Y
284,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.81,0.519,0.674,0.15500000000000003,06-04 15:20,Y
211,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,370,3.07,0.213,0.368,0.155,06-04 15:20,Y
61,NYM@LAD,2025-06-04,Griffin Canning,BetMGM,pitcher_outs,Over,15.5,130,16.56,0.435,0.588,0.15299999999999997,06-04 15:20,N
17,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_walks,Over,1.5,245,1.5,0.29,0.442,0.15200000000000002,06-04 15:20,Y
37,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,136,6.12,0.424,0.573,0.14899999999999997,06-04 15:20,N
58,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_strikeouts,Over,4.5,475,3.7,0.174,0.313,0.139,06-04 15:20,N
92,CLE@NYY,2025-06-04,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,195,0.65,0.339,0.478,0.13899999999999996,06-04 15:20,N
66,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,220,6.35,0.312,0.45,0.138,06-04 15:20,N
22,CHC@WSH,2025-06-04,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,116,16.65,0.463,0.598,0.13499999999999995,06-04 15:20,N
311,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,154,6.85,0.394,0.528,0.134,06-04 15:20,N
124,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-275,4.89,0.733,0.866,0.133,06-04 15:20,N
152,DET@CWS,2025-06-04,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-155,0.3,0.608,0.741,0.133,06-04 15:20,N
247,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-295,5.06,0.747,0.88,0.133,06-04 15:20,N
293,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.81,0.677,0.809,0.132,06-04 15:20,N
39,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,600,6.12,0.143,0.273,0.13000000000000003,06-04 15:20,N
213,MIN@OAK,2025-06-04,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-140,0.34,0.583,0.712,0.129,06-04 15:20,N
162,DET@CWS,2025-06-04,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-330,0.11,0.767,0.896,0.129,06-04 15:20,N
312,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,300,6.85,0.25,0.379,0.129,06-04 15:20,N
93,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,750,3.35,0.118,0.247,0.129,06-04 15:20,N
16,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_walks,Over,0.5,-185,1.5,0.649,0.777,0.128,06-04 15:20,N
209,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-215,3.07,0.683,0.811,0.128,06-04 15:20,N
33,PHI@TOR,2025-06-04,Mick Abel,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.46,0.606,0.733,0.127,06-04 15:20,N
112,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,950,4.89,0.095,0.222,0.127,06-04 15:20,N
37,PHI@TOR,2025-06-04,Mick Abel,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.46,0.608,0.733,0.125,06-04 15:20,N
52,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-155,6.12,0.608,0.731,0.123,06-04 15:20,N
67,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,450,6.35,0.182,0.305,0.123,06-04 15:20,N
33,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_walks,Over,0.5,-190,1.5,0.655,0.777,0.122,06-04 15:20,N
25,CHC@WSH,2025-06-04,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,110,16.65,0.476,0.598,0.122,06-04 15:20,N
24,CHC@WSH,2025-06-04,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,16.65,0.476,0.598,0.122,06-04 15:20,N
65,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,104,6.35,0.49,0.609,0.119,06-04 15:20,N
49,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,122,16.950000000000003,0.45,0.569,0.11899999999999994,06-04 15:20,N
90,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-270,3.35,0.73,0.847,0.11699999999999999,06-04 15:20,N
51,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,16.950000000000003,0.455,0.569,0.11399999999999993,06-04 15:20,N
54,SD@SF,2025-06-04,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,120,16.950000000000003,0.455,0.569,0.11399999999999993,06-04 15:20,N
147,DET@CWS,2025-06-04,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-105,0.47,0.512,0.625,0.11299999999999999,06-04 15:20,N
214,CHC@WSH,2025-06-04,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,390,0.38,0.204,0.316,0.11200000000000002,06-04 15:20,N
33,PHI@TOR,2025-06-04,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,06-04 15:20,N
51,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-295,6.12,0.747,0.859,0.11199999999999999,06-04 15:20,N
212,TEX@TB,2025-06-04,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.15,0.75,0.861,0.11099999999999999,06-04 15:20,N
23,MIL@CIN,2025-06-04,DL Hall,BetMGM,pitcher_hits_allowed,Over,2.5,120,2.95,0.455,0.566,0.11099999999999993,06-04 15:20,N
12,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_hits_allowed,Over,2.5,120,2.95,0.455,0.566,0.11099999999999993,06-04 15:20,N
1,COL@MIA,2025-06-04,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,108,16.59,0.481,0.591,0.10999999999999999,06-04 15:20,N
35,PHI@TOR,2025-06-04,Mick Abel,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.46,0.623,0.733,0.10999999999999999,06-04 15:20,N
103,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-310,4.89,0.756,0.866,0.10999999999999999,06-04 15:20,N
47,MIL@CIN,2025-06-04,DL Hall,Caesars,pitcher_strikeouts,Over,1.5,-345,3.7,0.775,0.884,0.10899999999999999,06-04 15:20,N
10,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-120,17.28,0.545,0.653,0.10799999999999998,06-04 15:20,N
43,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,115,6.12,0.465,0.573,0.10799999999999993,06-04 15:20,N
61,MIL@CIN,2025-06-04,Andrew Abbott,BetMGM,pitcher_strikeouts,Over,5.5,115,6.12,0.465,0.573,0.10799999999999993,06-04 15:20,N
53,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,115,6.12,0.465,0.573,0.10799999999999993,06-04 15:20,N
32,PHI@TOR,2025-06-04,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-102,16.5,0.505,0.612,0.10699999999999998,06-04 15:20,N
158,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,2.5,150,2.7,0.4,0.506,0.10599999999999998,06-04 15:20,N
313,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,580,6.85,0.147,0.252,0.10500000000000001,06-04 15:20,N
219,TEX@TB,2025-06-04,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,06-04 15:20,N
44,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,225,6.12,0.308,0.413,0.10499999999999998,06-04 15:20,N
59,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-168,6.12,0.627,0.731,0.10399999999999998,06-04 15:20,N
40,ARI@ATL,2025-06-04,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,16.950000000000003,0.465,0.569,0.10399999999999993,06-04 15:20,N
86,CLE@NYY,2025-06-04,Ben Rice,DraftKings,batter_walks,Over,0.5,175,0.63,0.364,0.467,0.10300000000000004,06-04 15:20,N
212,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,950,3.07,0.095,0.197,0.10200000000000001,06-04 15:20,N
215,MIN@OAK,2025-06-04,Byron Buxton,DraftKings,batter_walks,Under,0.5,-195,0.27,0.661,0.763,0.10199999999999998,06-04 15:20,N
0,COL@MIA,2025-06-04,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-130,5.63,0.565,0.666,0.10100000000000009,06-04 15:20,N
3,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.63,0.565,0.666,0.10100000000000009,06-04 15:20,N
35,PHI@TOR,2025-06-04,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,-105,16.5,0.512,0.612,0.09999999999999998,06-04 15:20,N
231,CHC@WSH,2025-06-04,Nasim Nunez,BetMGM,batter_stolen_bases,Over,0.5,360,0.38,0.217,0.316,0.099,06-04 15:20,N
36,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-172,6.12,0.632,0.731,0.09899999999999998,06-04 15:20,N
181,BAL@SEA,2025-06-04,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.66,0.385,0.483,0.09799999999999998,06-04 15:20,N
218,MIN@OAK,2025-06-04,Harrison Bader,DraftKings,batter_walks,Under,0.5,-240,0.22,0.706,0.803,0.09700000000000009,06-04 15:20,N
96,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.35,0.512,0.609,0.09699999999999998,06-04 15:20,N
16,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,142,14.580000000000002,0.413,0.509,0.09600000000000003,06-04 15:20,N
108,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,2.5,-335,4.89,0.77,0.866,0.09599999999999997,06-04 15:20,N
283,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.81,0.714,0.809,0.09500000000000008,06-04 15:20,N
41,ARI@ATL,2025-06-04,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,110,16.950000000000003,0.476,0.569,0.09299999999999997,06-04 15:20,N
44,MIN@OAK,2025-06-04,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.61,0.592,0.684,0.09200000000000008,06-04 15:20,N
45,MIN@OAK,2025-06-04,Zebby Matthews,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.61,0.592,0.684,0.09200000000000008,06-04 15:20,N
13,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_hits_allowed,Over,3.5,300,2.95,0.25,0.342,0.09200000000000003,06-04 15:20,N
18,MIL@CIN,2025-06-04,DL Hall,DraftKings,pitcher_walks,Over,2.5,900,1.5,0.1,0.191,0.091,06-04 15:20,N
5,COL@MIA,2025-06-04,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,100,16.59,0.5,0.591,0.09099999999999997,06-04 15:20,N
217,TEX@TB,2025-06-04,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-350,0.14,0.778,0.869,0.09099999999999997,06-04 15:20,N
310,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-144,6.85,0.59,0.68,0.09000000000000008,06-04 15:20,N
157,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-195,2.7,0.661,0.751,0.08999999999999997,06-04 15:20,N
54,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,210,6.12,0.323,0.413,0.08999999999999997,06-04 15:20,N
9,LAA@BOS,2025-06-04,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-125,16.14,0.556,0.646,0.08999999999999997,06-04 15:20,N
37,ARI@ATL,2025-06-04,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,108,16.950000000000003,0.481,0.569,0.08799999999999997,06-04 15:20,N
30,MIL@CIN,2025-06-04,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,06-04 15:20,N
159,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,3.5,400,2.7,0.2,0.286,0.08599999999999997,06-04 15:20,N
221,TEX@TB,2025-06-04,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,06-04 15:20,N
82,LAA@BOS,2025-06-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,-110,6.35,0.524,0.609,0.08499999999999996,06-04 15:20,N
0,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-245,0.84,0.71,0.794,0.08400000000000007,06-04 15:20,N
100,LAA@BOS,2025-06-04,Jo Adell,BetMGM,batter_hits,Under,0.5,170,0.79,0.37,0.454,0.08400000000000002,06-04 15:20,N
135,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,188,7.2,0.347,0.431,0.08400000000000002,06-04 15:20,N
183,ARI@ATL,2025-06-04,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,06-04 15:20,N
103,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,5.5,3500,3.25,0.028,0.111,0.083,06-04 15:20,N
214,MIN@OAK,2025-06-04,Carlos Correa,DraftKings,batter_walks,Under,0.5,-155,0.37,0.608,0.691,0.08299999999999996,06-04 15:20,N
25,PHI@TOR,2025-06-04,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.12,0.512,0.595,0.08299999999999996,06-04 15:20,N
24,PHI@TOR,2025-06-04,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.12,0.512,0.595,0.08299999999999996,06-04 15:20,N
292,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.81,0.826,0.908,0.08200000000000007,06-04 15:20,N
45,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,420,6.12,0.192,0.273,0.08100000000000002,06-04 15:20,N
83,LAA@BOS,2025-06-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,170,6.35,0.37,0.45,0.08000000000000002,06-04 15:20,N
136,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,360,7.2,0.217,0.297,0.07999999999999999,06-04 15:20,N
232,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,2.5,-400,5.06,0.8,0.88,0.07999999999999996,06-04 15:20,N
223,MIN@OAK,2025-06-04,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-295,0.19,0.747,0.827,0.07999999999999996,06-04 15:20,N
98,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-750,3.25,0.882,0.961,0.07899999999999996,06-04 15:20,N
3,COL@MIA,2025-06-04,Cal Quantrill,BetMGM,pitcher_outs,Over,15.5,-105,16.59,0.512,0.591,0.07899999999999996,06-04 15:20,N
208,TEX@TB,2025-06-04,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.17,0.765,0.844,0.07899999999999996,06-04 15:20,N
89,CLE@NYY,2025-06-04,Nolan Jones,DraftKings,batter_walks,Over,0.5,185,0.56,0.351,0.429,0.07800000000000001,06-04 15:20,N
202,ARI@ATL,2025-06-04,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-04 15:20,N
81,LAA@BOS,2025-06-04,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.79,0.377,0.454,0.07700000000000001,06-04 15:20,N
220,TEX@TB,2025-06-04,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,06-04 15:20,N
135,HOU@PIT,2025-06-04,Jose Altuve,BetMGM,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,06-04 15:20,N
42,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-190,6.12,0.655,0.731,0.07599999999999996,06-04 15:20,N
20,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.21,0.512,0.588,0.07599999999999996,06-04 15:20,N
22,CLE@NYY,2025-06-04,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.21,0.512,0.588,0.07599999999999996,06-04 15:20,N
151,KC@STL,2025-06-04,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,270,1.22,0.27,0.345,0.07499999999999996,06-04 15:20,N
88,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.35,0.535,0.609,0.07399999999999995,06-04 15:20,N
126,CHC@WSH,2025-06-04,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,06-04 15:20,N
100,CHC@WSH,2025-06-04,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,06-04 15:20,N
55,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,400,6.12,0.2,0.273,0.07300000000000001,06-04 15:20,N
89,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,165,6.35,0.377,0.45,0.07300000000000001,06-04 15:20,N
321,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,120,6.85,0.455,0.528,0.07300000000000001,06-04 15:20,N
94,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,5.5,1900,3.35,0.05,0.123,0.073,06-04 15:20,N
1099,PHI@TOR,2025-06-04,Nathan Lukes,FanDuel,batter_hits,Over,1.5,440,0.98,0.185,0.257,0.07200000000000001,06-04 15:20,N
201,NYM@LAD,2025-06-04,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,140,2.63,0.417,0.489,0.07200000000000001,06-04 15:20,N
