,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-115,4.63,0.535,0.681,0.14600000000000002,08-25 20:47,N
83,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,2.15,0.488,0.633,0.14500000000000002,08-25 20:47,N
138,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,125,5.17,0.444,0.589,0.14499999999999996,08-25 20:47,N
226,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,550,6.29,0.154,0.297,0.143,08-25 20:47,N
84,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,350,2.15,0.222,0.364,0.142,08-25 20:47,N
48,PIT@STL,2025-08-25,Johan Oviedo,BetMGM,pitcher_outs,Over,15.5,115,16.77,0.465,0.607,0.14199999999999996,08-25 20:47,N
7,ATL@MIA,2025-08-25,Edward Cabrera,BetMGM,pitcher_strikeouts,Under,5.5,-118,4.63,0.541,0.681,0.14,08-25 20:47,N
23,MIN@TOR,2025-08-25,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-136,5.31,0.576,0.716,0.14,08-25 20:47,N
5,ATL@MIA,2025-08-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-118,4.63,0.541,0.681,0.14,08-25 20:47,N
46,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,380,2.98,0.208,0.348,0.13999999999999999,08-25 20:47,N
22,MIN@TOR,2025-08-25,Joe Ryan,FanDuel,pitcher_strikeouts,Under,5.5,-174,4.08,0.635,0.773,0.138,08-25 20:47,N
198,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,230,6.29,0.303,0.44,0.137,08-25 20:47,N
45,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,130,2.98,0.435,0.572,0.13699999999999996,08-25 20:47,N
228,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-164,6.29,0.621,0.752,0.131,08-25 20:47,N
210,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.29,0.623,0.752,0.129,08-25 20:47,N
26,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-190,17.88,0.655,0.784,0.129,08-25 20:47,N
19,MIN@TOR,2025-08-25,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,17.22,0.417,0.543,0.12600000000000006,08-25 20:47,N
2,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,18.78,0.565,0.691,0.126,08-25 20:47,N
20,MIN@TOR,2025-08-25,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-145,5.31,0.592,0.716,0.124,08-25 20:47,N
197,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,110,6.29,0.476,0.6,0.124,08-25 20:47,N
25,MIN@TOR,2025-08-25,Max Scherzer,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.31,0.592,0.716,0.124,08-25 20:47,N
143,WSH@NYY,2025-08-25,Brad Lord,BetMGM,pitcher_strikeouts,Over,4.5,115,5.17,0.465,0.589,0.12399999999999994,08-25 20:47,N
140,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,600,5.17,0.143,0.263,0.12000000000000002,08-25 20:47,N
261,SD@SEA,2025-08-25,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.16,0.733,0.852,0.119,08-25 20:47,N
105,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,112,5.17,0.472,0.589,0.11699999999999999,08-25 20:47,N
28,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_outs,Over,14.5,-200,17.88,0.667,0.784,0.11699999999999999,08-25 20:47,N
137,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-180,5.17,0.643,0.758,0.11499999999999999,08-25 20:47,N
214,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.29,0.071,0.184,0.113,08-25 20:47,N
255,SD@SEA,2025-08-25,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,08-25 20:47,N
125,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,5.5,230,5.17,0.303,0.414,0.11099999999999999,08-25 20:47,N
203,DET@OAK,2025-08-25,Javier Baez,DraftKings,batter_walks,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,08-25 20:47,N
14,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,1.35,0.5,0.609,0.10899999999999999,08-25 20:47,N
135,WSH@NYY,2025-08-25,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,380,1.14,0.208,0.316,0.10800000000000001,08-25 20:47,Y
6,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-140,18.78,0.583,0.691,0.10799999999999998,08-25 20:47,N
5,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-140,18.78,0.583,0.691,0.10799999999999998,08-25 20:47,N
106,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,5.5,225,5.17,0.308,0.414,0.10599999999999998,08-25 20:47,N
118,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_walks,Over,0.5,180,0.62,0.357,0.462,0.10500000000000004,08-25 20:47,N
199,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,7.5,420,6.29,0.192,0.297,0.10499999999999998,08-25 20:47,N
86,MIN@TOR,2025-08-25,Nathan Lukes,DraftKings,batter_walks,Over,0.5,330,0.41,0.233,0.336,0.10300000000000001,08-25 20:47,N
12,TB@CLE,2025-08-25,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,106,5.16,0.485,0.588,0.10299999999999998,08-25 20:47,N
21,MIN@TOR,2025-08-25,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,126,17.22,0.442,0.543,0.10100000000000003,08-25 20:47,N
124,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,4.5,105,5.17,0.488,0.589,0.10099999999999998,08-25 20:47,N
15,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-180,0.98,0.643,0.743,0.09999999999999998,08-25 20:47,N
141,WSH@NYY,2025-08-25,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,550,0.97,0.154,0.253,0.099,08-25 20:47,N
47,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,2.98,0.083,0.181,0.09799999999999999,08-25 20:47,N
196,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,4.5,-190,6.29,0.655,0.752,0.09699999999999998,08-25 20:47,N
1142,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.8800000000000001,0.488,0.585,0.09699999999999998,08-25 20:47,N
195,DET@OAK,2025-08-25,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.33,0.623,0.719,0.09599999999999997,08-25 20:47,N
245,ARI@MIL,2025-08-25,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,1.06,0.19,0.286,0.09599999999999997,08-25 20:47,N
93,TB@CLE,2025-08-25,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,08-25 20:47,N
343,LAA@TEX,2025-08-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,215,1.41,0.317,0.412,0.09499999999999997,08-25 20:47,N
2,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_walks,Under,2.5,-140,2.0,0.583,0.677,0.09400000000000008,08-25 20:47,N
5,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-205,0.27,0.672,0.763,0.09099999999999997,08-25 20:47,N
8,BOS@BAL,2025-08-25,Luis Vazquez,DraftKings,batter_walks,Under,0.5,-280,0.19,0.737,0.827,0.08999999999999997,08-25 20:47,N
126,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,6.5,475,5.17,0.174,0.263,0.08900000000000002,08-25 20:47,N
44,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-245,2.98,0.71,0.798,0.08800000000000008,08-25 20:47,N
355,ARI@MIL,2025-08-25,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.51,0.312,0.4,0.08800000000000002,08-25 20:47,N
107,WSH@NYY,2025-08-25,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,470,5.17,0.175,0.263,0.08800000000000002,08-25 20:47,N
85,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.15,0.083,0.171,0.08800000000000001,08-25 20:47,N
9,TB@CLE,2025-08-25,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,100,5.16,0.5,0.588,0.08799999999999997,08-25 20:47,N
13,TB@CLE,2025-08-25,Tanner Bibee,BetMGM,pitcher_strikeouts,Under,5.5,100,5.16,0.5,0.588,0.08799999999999997,08-25 20:47,N
351,LAA@TEX,2025-08-25,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,475,0.99,0.174,0.261,0.08700000000000002,08-25 20:47,N
375,SD@SEA,2025-08-25,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-25 20:47,N
1122,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,1.5,650,0.8800000000000001,0.133,0.22,0.087,08-25 20:47,N
53,LAA@TEX,2025-08-25,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,08-25 20:47,N
37,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,15.899999999999999,0.583,0.669,0.08600000000000008,08-25 20:47,N
204,DET@OAK,2025-08-25,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,08-25 20:47,N
369,SD@SEA,2025-08-25,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,235,1.33,0.299,0.384,0.08500000000000002,08-25 20:47,N
49,PIT@STL,2025-08-25,Johan Oviedo,BetMGM,pitcher_strikeouts,Under,4.5,120,4.46,0.455,0.54,0.08500000000000002,08-25 20:47,N
56,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,6.9,0.45,0.535,0.08500000000000002,08-25 20:47,N
141,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,7.5,1400,5.17,0.067,0.152,0.08499999999999999,08-25 20:47,N
495,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,340,7.31,0.227,0.312,0.08499999999999999,08-25 20:47,N
50,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,220,2.27,0.312,0.396,0.08400000000000002,08-25 20:47,N
200,PHI@NYM,2025-08-25,Kodai Senga,Caesars,pitcher_strikeouts,Over,8.5,900,6.29,0.1,0.184,0.08399999999999999,08-25 20:47,N
167,LAA@TEX,2025-08-25,Niko Kavadas,DraftKings,batter_walks,Over,0.5,250,0.46,0.286,0.369,0.08300000000000002,08-25 20:47,N
12,TB@CLE,2025-08-25,Tanner Bibee,BetMGM,pitcher_outs,Under,17.5,140,17.669999999999998,0.417,0.5,0.08300000000000002,08-25 20:47,N
325,ARI@MIL,2025-08-25,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,1100,0.18,0.083,0.165,0.082,08-25 20:47,N
1177,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,1.5,625,0.8800000000000001,0.138,0.22,0.08199999999999999,08-25 20:47,N
76,MIN@TOR,2025-08-25,Brooks Lee,DraftKings,batter_walks,Under,0.5,-280,0.2,0.737,0.819,0.08199999999999996,08-25 20:47,N
55,SD@SEA,2025-08-25,JP Sears,FanDuel,pitcher_outs,Over,15.5,116,16.11,0.463,0.544,0.08100000000000002,08-25 20:47,N
89,TB@CLE,2025-08-25,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,08-25 20:47,N
227,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,235,1.32,0.299,0.38,0.08100000000000002,08-25 20:47,N
209,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-380,6.29,0.792,0.873,0.08099999999999996,08-25 20:47,N
67,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-110,18.81,0.524,0.605,0.08099999999999996,08-25 20:47,N
9,TB@CLE,2025-08-25,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.74,0.6,0.679,0.07900000000000007,08-25 20:47,N
27,ATL@MIA,2025-08-25,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-285,0.2,0.74,0.819,0.07899999999999996,08-25 20:47,N
57,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,225,6.9,0.308,0.386,0.07800000000000001,08-25 20:47,N
40,KC@CWS,2025-08-25,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.67,0.615,0.693,0.07799999999999996,08-25 20:47,N
494,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,170,7.31,0.37,0.447,0.07700000000000001,08-25 20:47,N
1237,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.8800000000000001,0.143,0.22,0.07700000000000001,08-25 20:47,N
58,ATL@MIA,2025-08-25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,450,6.9,0.182,0.258,0.07600000000000001,08-25 20:47,N
4,BOS@BAL,2025-08-25,Colton Cowser,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,08-25 20:47,N
3,BOS@BAL,2025-08-25,Alex Bregman,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,08-25 20:47,N
140,WSH@NYY,2025-08-25,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-120,0.97,0.545,0.621,0.07599999999999996,08-25 20:47,N
123,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,3.5,-215,5.17,0.683,0.758,0.07499999999999996,08-25 20:47,N
196,DET@OAK,2025-08-25,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.36,0.623,0.698,0.07499999999999996,08-25 20:47,N
353,LAA@TEX,2025-08-25,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,08-25 20:47,N
455,CIN@LAD,2025-08-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275,1.21,0.267,0.341,0.07400000000000001,08-25 20:47,N
355,LAA@TEX,2025-08-25,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,08-25 20:47,N
55,TB@CLE,2025-08-25,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-25 20:47,N
69,CIN@LAD,2025-08-25,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-113,18.81,0.531,0.605,0.07399999999999995,08-25 20:47,N
401,DET@OAK,2025-08-25,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,1.57,0.392,0.465,0.07300000000000001,08-25 20:47,N
1103,ARI@MIL,2025-08-25,Pavin Smith,FanDuel,batter_hits,Over,0.5,-105,0.8800000000000001,0.512,0.585,0.07299999999999995,08-25 20:47,N
137,WSH@NYY,2025-08-25,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,475,0.95,0.174,0.246,0.07200000000000001,08-25 20:47,N
19,BOS@BAL,2025-08-25,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,08-25 20:47,N
217,ARI@MIL,2025-08-25,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,135,1.67,0.426,0.497,0.07100000000000001,08-25 20:47,N
140,ATL@MIA,2025-08-25,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-25 20:47,N
49,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-145,2.27,0.592,0.662,0.07000000000000006,08-25 20:47,N
110,WSH@NYY,2025-08-25,Riley Adams,BetMGM,batter_singles,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-25 20:47,N
105,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,210,2.26,0.323,0.393,0.07,08-25 20:47,N
55,ATL@MIA,2025-08-25,Maximo Acosta,DraftKings,batter_strikeouts,Over,1.5,285,1.18,0.26,0.33,0.07,08-25 20:47,N
51,ARI@MIL,2025-08-25,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,700,2.27,0.125,0.195,0.07,08-25 20:47,N
7,ATL@MIA,2025-08-25,Edward Cabrera,BetMGM,pitcher_outs,Under,16.5,-105,15.84,0.512,0.582,0.06999999999999995,08-25 20:47,N
34,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,215,6.9,0.317,0.386,0.069,08-25 20:47,N
496,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,650,7.31,0.133,0.202,0.069,08-25 20:47,N
60,SD@SEA,2025-08-25,JP Sears,DraftKings,pitcher_outs,Over,15.5,110,16.11,0.476,0.544,0.06800000000000006,08-25 20:47,N
58,SD@SEA,2025-08-25,JP Sears,BetMGM,pitcher_outs,Over,15.5,110,16.11,0.476,0.544,0.06800000000000006,08-25 20:47,N
35,ATL@MIA,2025-08-25,Jakob Marsee,DraftKings,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,08-25 20:47,N
111,WSH@NYY,2025-08-25,Riley Adams,BetMGM,batter_hits,Under,0.5,125,0.67,0.444,0.512,0.068,08-25 20:47,N
60,ATL@MIA,2025-08-25,Jakob Marsee,BetMGM,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,08-25 20:47,N
1178,ARI@MIL,2025-08-25,Pavin Smith,Caesars,batter_hits,Over,0.5,-107,0.8800000000000001,0.517,0.585,0.06799999999999995,08-25 20:47,N
82,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-450,2.15,0.818,0.884,0.06600000000000006,08-25 20:47,N
37,TB@CLE,2025-08-25,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-230,0.27,0.697,0.763,0.06600000000000006,08-25 20:47,N
106,MIN@TOR,2025-08-25,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,08-25 20:47,N
181,SD@SEA,2025-08-25,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,190,0.53,0.345,0.411,0.066,08-25 20:47,N
39,KC@CWS,2025-08-25,Noah Cameron,FanDuel,pitcher_outs,Under,16.5,-104,15.899999999999999,0.51,0.576,0.06599999999999995,08-25 20:47,N
26,BOS@BAL,2025-08-25,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-25 20:47,N
134,WSH@NYY,2025-08-25,Trent Grisham,DraftKings,batter_strikeouts,Over,0.5,-160,1.14,0.615,0.68,0.06500000000000006,08-25 20:47,N
309,ARI@MIL,2025-08-25,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,08-25 20:47,N
138,KC@CWS,2025-08-25,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,08-25 20:47,N
12,BOS@BAL,2025-08-25,Connor Wong,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,08-25 20:47,N
303,ARI@MIL,2025-08-25,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,08-25 20:47,N
175,ATL@MIA,2025-08-25,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-25 20:47,N
110,ATL@MIA,2025-08-25,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-25 20:47,N
44,PIT@STL,2025-08-25,Johan Oviedo,DraftKings,pitcher_outs,Over,14.5,-175,16.77,0.636,0.7,0.06399999999999995,08-25 20:47,N
71,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_outs,Over,17.5,-118,18.81,0.541,0.605,0.06399999999999995,08-25 20:47,N
136,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.17,0.826,0.889,0.06300000000000006,08-25 20:47,N
67,DET@OAK,2025-08-25,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,8.5,-145,7.56,0.592,0.654,0.062000000000000055,08-25 20:47,N
1115,ARI@MIL,2025-08-25,Isaac Collins,FanDuel,batter_hits,Over,1.5,360,1.04,0.217,0.279,0.06200000000000003,08-25 20:47,N
38,KC@CWS,2025-08-25,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.22,0.524,0.586,0.061999999999999944,08-25 20:47,N
202,KC@CWS,2025-08-25,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,08-25 20:47,N
47,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.71,0.624,0.685,0.061000000000000054,08-25 20:47,N
127,WSH@NYY,2025-08-25,Brad Lord,Caesars,pitcher_strikeouts,Over,7.5,1000,5.17,0.091,0.152,0.061,08-25 20:47,N
10,TB@CLE,2025-08-25,Tanner Bibee,FanDuel,pitcher_outs,Under,17.5,128,17.669999999999998,0.439,0.5,0.061,08-25 20:47,N
1085,ARI@MIL,2025-08-25,Pavin Smith,DraftKings,batter_hits,Over,0.5,-110,0.8800000000000001,0.524,0.585,0.06099999999999994,08-25 20:47,N
68,TB@CLE,2025-08-25,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-25 20:47,N
6,BOS@BAL,2025-08-25,Jarren Duran,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,08-25 20:47,N
18,ATL@MIA,2025-08-25,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-25 20:47,N
45,ATL@MIA,2025-08-25,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,190,1.39,0.345,0.405,0.06000000000000005,08-25 20:47,N
9,BOS@BAL,2025-08-25,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,1.19,0.274,0.334,0.06,08-25 20:47,N
1,BOS@BAL,2025-08-25,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.52,0.465,0.525,0.06,08-25 20:47,N
185,KC@CWS,2025-08-25,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,08-25 20:47,N
493,CIN@LAD,2025-08-25,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-115,7.31,0.535,0.595,0.05999999999999994,08-25 20:47,N
518,CIN@LAD,2025-08-25,Hunter Greene,BetMGM,pitcher_strikeouts,Over,6.5,-115,7.31,0.535,0.595,0.05999999999999994,08-25 20:47,N
33,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,110,6.9,0.476,0.535,0.05900000000000005,08-25 20:47,N
56,TB@CLE,2025-08-25,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,08-25 20:47,N
71,WSH@NYY,2025-08-25,Robert Hassell III,DraftKings,batter_walks,Over,0.5,310,0.36,0.244,0.302,0.057999999999999996,08-25 20:47,N
248,MIN@TOR,2025-08-25,James Outman,BetMGM,batter_singles,Over,0.5,260,0.41,0.278,0.336,0.057999999999999996,08-25 20:47,N
13,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_hits_allowed,Over,5.5,240,4.82,0.294,0.352,0.057999999999999996,08-25 20:47,N
35,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,400,6.9,0.2,0.258,0.057999999999999996,08-25 20:47,N
354,LAA@TEX,2025-08-25,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-115,0.9,0.535,0.593,0.05799999999999994,08-25 20:47,N
