,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
65,OAK@BAL,2025-08-08,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,08-08 16:24,N
308,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,5.67,0.267,0.341,0.07400000000000001,08-08 16:24,N
1867,BOS@SD,2025-08-08,Ramon Laureano,DraftKings,batter_hits,Over,1.5,320,1.1300000000000001,0.238,0.312,0.07400000000000001,08-08 16:24,N
6,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,2.12,0.282,0.356,0.07400000000000001,08-08 16:24,N
21,OAK@BAL,2025-08-08,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,08-08 16:24,N
82,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,7.57,0.413,0.486,0.07300000000000001,08-08 16:24,N
2,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_strikeouts,Under,7.5,105,7.26,0.488,0.56,0.07200000000000006,08-08 16:24,N
119,LAA@DET,2025-08-08,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,124,3.76,0.446,0.518,0.07200000000000001,08-08 16:24,N
639,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_hits,Over,0.5,-120,0.9600000000000001,0.545,0.617,0.07199999999999995,08-08 16:24,N
56,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,1.92,0.5,0.572,0.07199999999999995,08-08 16:24,N
692,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.9600000000000001,0.545,0.617,0.07199999999999995,08-08 16:24,N
84,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,7.57,0.161,0.232,0.07100000000000001,08-08 16:24,N
20,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,950,2.12,0.095,0.165,0.07,08-08 16:24,N
21,COL@ARI,2025-08-08,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.66,0.592,0.661,0.06900000000000006,08-08 16:24,N
348,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,5.98,0.643,0.712,0.06899999999999995,08-08 16:24,N
488,TOR@LAD,2025-08-08,Buddy Kennedy,DraftKings,batter_strikeouts,Over,0.5,-125,0.98,0.556,0.625,0.06899999999999995,08-08 16:24,N
1,CIN@PIT,2025-08-08,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,108,17.16,0.481,0.549,0.06800000000000006,08-08 16:24,N
243,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,6.5,185,6.16,0.351,0.419,0.068,08-08 16:24,N
138,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,800,3.76,0.111,0.179,0.06799999999999999,08-08 16:24,N
264,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.16,0.512,0.58,0.06799999999999995,08-08 16:24,N
168,TB@SEA,2025-08-08,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-08 16:24,N
10,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,115,15.99,0.465,0.532,0.067,08-08 16:24,N
484,TOR@LAD,2025-08-08,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.25,0.154,0.221,0.067,08-08 16:24,N
323,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,210,5.98,0.323,0.39,0.067,08-08 16:24,N
23,CIN@PIT,2025-08-08,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,1.22,0.278,0.345,0.06699999999999995,08-08 16:24,N
322,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,106,5.98,0.485,0.551,0.06600000000000006,08-08 16:24,N
0,CIN@PIT,2025-08-08,Chase Burns,FanDuel,pitcher_strikeouts,Under,7.5,102,7.26,0.495,0.56,0.06500000000000006,08-08 16:24,N
267,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,850,6.16,0.105,0.17,0.06500000000000002,08-08 16:24,N
307,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,130,5.67,0.435,0.5,0.065,08-08 16:24,N
132,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-215,9.66,0.683,0.748,0.06499999999999995,08-08 16:24,N
2069,TOR@LAD,2025-08-08,Andy Pages,FanDuel,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,08-08 16:24,N
324,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,430,5.98,0.189,0.253,0.064,08-08 16:24,N
755,MIA@ATL,2025-08-08,Drake Baldwin,DraftKings,batter_hits,Over,1.5,260,1.21,0.278,0.341,0.063,08-08 16:24,N
647,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.21,0.278,0.341,0.063,08-08 16:24,N
1888,TB@SEA,2025-08-08,Junior Caminero,FanDuel,batter_hits,Over,1.5,290,1.15,0.256,0.319,0.063,08-08 16:24,N
61,OAK@BAL,2025-08-08,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,08-08 16:24,N
147,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,13.5,1900,9.66,0.05,0.112,0.062,08-08 16:24,N
56,OAK@BAL,2025-08-08,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180,1.22,0.643,0.705,0.061999999999999944,08-08 16:24,N
5,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,2.12,0.565,0.626,0.061000000000000054,08-08 16:24,N
20,OAK@BAL,2025-08-08,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-08 16:24,N
244,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,7.5,360,6.16,0.217,0.278,0.061000000000000026,08-08 16:24,N
257,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,08-08 16:24,N
1738,BOS@SD,2025-08-08,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,420,0.9700000000000001,0.192,0.253,0.061,08-08 16:24,N
280,KC@MIN,2025-08-08,Seth Lugo,FanDuel,pitcher_strikeouts,Over,5.5,128,5.67,0.439,0.5,0.061,08-08 16:24,N
1890,TB@SEA,2025-08-08,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,1.1099999999999999,0.244,0.305,0.061,08-08 16:24,N
329,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,7.5,420,5.98,0.192,0.253,0.061,08-08 16:24,N
169,TB@SEA,2025-08-08,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-08 16:24,N
352,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1000,5.98,0.091,0.151,0.06,08-08 16:24,N
36,CHC@STL,2025-08-08,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.37,0.505,0.565,0.05999999999999994,08-08 16:24,N
11,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.71,0.608,0.667,0.05900000000000005,08-08 16:24,N
146,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,750,9.66,0.118,0.177,0.059,08-08 16:24,N
83,HOU@NYY,2025-08-08,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,170,1.46,0.37,0.429,0.059,08-08 16:24,N
33,HOU@NYY,2025-08-08,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,08-08 16:24,N
8,HOU@NYY,2025-08-08,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,-156,4.71,0.609,0.667,0.05800000000000005,08-08 16:24,N
109,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,475,7.57,0.174,0.232,0.058000000000000024,08-08 16:24,N
309,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,550,5.67,0.154,0.212,0.057999999999999996,08-08 16:24,N
1754,BOS@SD,2025-08-08,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2000,1.1300000000000001,0.048,0.106,0.057999999999999996,08-08 16:24,N
443,TB@SEA,2025-08-08,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,245,1.23,0.29,0.348,0.057999999999999996,08-08 16:24,N
5,OAK@BAL,2025-08-08,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,16.5,-114,15.75,0.533,0.591,0.05799999999999994,08-08 16:24,N
106,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.57,0.574,0.631,0.05700000000000005,08-08 16:24,N
102,TB@SEA,2025-08-08,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,155,1.52,0.392,0.449,0.056999999999999995,08-08 16:24,N
141,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-225,9.66,0.692,0.748,0.05600000000000005,08-08 16:24,N
136,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,08-08 16:24,N
665,MIA@ATL,2025-08-08,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.21,0.067,0.123,0.055999999999999994,08-08 16:24,N
92,KC@MIN,2025-08-08,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-08 16:24,N
6,OAK@BAL,2025-08-08,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,16.5,-115,15.75,0.535,0.591,0.05599999999999994,08-08 16:24,N
81,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-136,7.57,0.576,0.631,0.05500000000000005,08-08 16:24,N
233,PHI@TEX,2025-08-08,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,255,1.2,0.282,0.337,0.05500000000000005,08-08 16:24,N
2013,TB@SEA,2025-08-08,Brandon Lowe,DraftKings,batter_hits,Over,1.5,300,1.1099999999999999,0.25,0.305,0.05499999999999999,08-08 16:24,N
1907,TB@SEA,2025-08-08,Junior Caminero,FanDuel,batter_hits,Over,2.5,1700,1.15,0.056,0.11,0.054,08-08 16:24,N
108,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,240,7.57,0.294,0.348,0.05399999999999999,08-08 16:24,N
120,LAA@DET,2025-08-08,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,270,3.76,0.27,0.324,0.05399999999999999,08-08 16:24,N
25,OAK@BAL,2025-08-08,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-08 16:24,N
306,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.67,0.615,0.668,0.05300000000000005,08-08 16:24,N
284,KC@MIN,2025-08-08,Seth Lugo,Caesars,pitcher_strikeouts,Over,4.5,-160,5.67,0.615,0.668,0.05300000000000005,08-08 16:24,N
1868,BOS@SD,2025-08-08,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1800,1.1300000000000001,0.053,0.106,0.053,08-08 16:24,N
468,TB@SEA,2025-08-08,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,130,5.6,0.435,0.488,0.05299999999999999,08-08 16:24,N
756,MIA@ATL,2025-08-08,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1300,1.21,0.071,0.123,0.052000000000000005,08-08 16:24,N
40,OAK@BAL,2025-08-08,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,420,0.28,0.192,0.244,0.05199999999999999,08-08 16:24,N
759,TB@SEA,2025-08-08,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,08-08 16:24,N
132,LAA@DET,2025-08-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-120,0.91,0.545,0.597,0.051999999999999935,08-08 16:24,N
59,MIA@ATL,2025-08-08,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-290,0.23,0.744,0.795,0.051000000000000045,08-08 16:24,N
218,CLE@CWS,2025-08-08,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,310,6.28,0.244,0.295,0.05099999999999999,08-08 16:24,N
