,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,115,1.84,0.465,0.549,0.08400000000000002,09-25 12:25,N
327,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,5.5,110,6.03,0.476,0.559,0.08300000000000007,09-25 12:25,N
460,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_hits,Over,1.5,389,1.06,0.204,0.286,0.08199999999999999,09-25 12:25,N
373,KC@LAA,2025-09-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,511,0.95,0.164,0.246,0.08199999999999999,09-25 12:25,N
4,LAD@ARI,2025-09-25,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,132,17.549999999999997,0.431,0.511,0.08000000000000002,09-25 12:25,N
180,KC@LAA,2025-09-25,Carter Jensen,DraftKings,batter_hits,Under,0.5,139,0.7,0.418,0.497,0.07900000000000001,09-25 12:25,N
18,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,397,1.84,0.201,0.28,0.07900000000000001,09-25 12:25,N
151,MIA@PHI,2025-09-25,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,270,0.43,0.27,0.349,0.07899999999999996,09-25 12:25,N
1186,CWS@NYY,2025-09-25,Edgar Quero,DraftKings,batter_hits,Over,1.5,335,1.11,0.23,0.305,0.07499999999999998,09-25 12:25,N
314,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,2.5,-580,5.78,0.853,0.927,0.07400000000000007,09-25 12:25,N
343,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1120,6.03,0.082,0.156,0.074,09-25 12:25,N
5,HOU@OAK,2025-09-25,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,104,5.3,0.49,0.563,0.07299999999999995,09-25 12:25,N
331,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,2.5,-590,5.78,0.855,0.927,0.07200000000000006,09-25 12:25,N
90,TB@BAL,2025-09-25,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,320,0.37,0.238,0.309,0.07100000000000001,09-25 12:25,N
324,KC@LAA,2025-09-25,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,7.5,430,6.03,0.189,0.26,0.07100000000000001,09-25 12:25,N
50,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,880,0.19,0.102,0.173,0.071,09-25 12:25,N
161,MIA@PHI,2025-09-25,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.19,0.102,0.173,0.071,09-25 12:25,N
27,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,256,1.24,0.281,0.352,0.07099999999999995,09-25 12:25,N
329,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,7.5,425,6.03,0.19,0.26,0.07,09-25 12:25,N
289,BOS@TOR,2025-09-25,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,481,0.94,0.172,0.242,0.07,09-25 12:25,N
57,TB@BAL,2025-09-25,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1300,0.15,0.071,0.139,0.06800000000000002,09-25 12:25,N
86,MIN@TEX,2025-09-25,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,146,5.52,0.407,0.475,0.068,09-25 12:25,N
45,TB@BAL,2025-09-25,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,215,1.33,0.317,0.384,0.067,09-25 12:25,N
87,MIN@TEX,2025-09-25,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,300,5.52,0.25,0.317,0.067,09-25 12:25,N
347,KC@LAA,2025-09-25,Carter Jensen,DraftKings,batter_strikeouts,Over,1.5,251,1.24,0.285,0.352,0.067,09-25 12:25,N
169,MIA@PHI,2025-09-25,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,255,0.43,0.282,0.349,0.067,09-25 12:25,N
10,PIT@CIN,2025-09-25,Will Benson,DraftKings,batter_hits,Under,0.5,143,0.74,0.412,0.477,0.065,09-25 12:25,N
87,MIN@TEX,2025-09-25,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,272,1.19,0.269,0.334,0.065,09-25 12:25,N
1198,CWS@NYY,2025-09-25,Curtis Mead,DraftKings,batter_hits,Over,1.5,392,1.0099999999999998,0.203,0.268,0.065,09-25 12:25,N
103,MIN@TEX,2025-09-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.82,0.133,0.198,0.065,09-25 12:25,N
349,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,271,1.19,0.27,0.334,0.064,09-25 12:25,N
33,TB@BAL,2025-09-25,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,210,0.49,0.323,0.387,0.064,09-25 12:25,N
326,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,4.5,-190,6.03,0.655,0.719,0.06399999999999995,09-25 12:25,N
159,NYM@CHC,2025-09-25,Matt Shaw,DraftKings,batter_hits,Under,0.5,144,0.75,0.41,0.472,0.062,09-25 12:25,N
177,MIA@PHI,2025-09-25,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,09-25 12:25,N
338,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-374,6.03,0.789,0.851,0.061999999999999944,09-25 12:25,N
151,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_hits,Over,1.5,610,0.8300000000000001,0.141,0.202,0.061000000000000026,09-25 12:25,N
94,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_singles,Over,0.5,119,0.73,0.457,0.518,0.061,09-25 12:25,N
1399,NYM@CHC,2025-09-25,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.9,0.167,0.228,0.061,09-25 12:25,N
1095,CWS@NYY,2025-09-25,Edgar Quero,FanDuel,batter_hits,Over,1.5,310,1.11,0.244,0.305,0.061,09-25 12:25,N
1,PIT@CIN,2025-09-25,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,09-25 12:25,N
771,LAD@ARI,2025-09-25,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,291,1.1400000000000001,0.256,0.316,0.06,09-25 12:25,N
362,KC@LAA,2025-09-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-179,1.21,0.642,0.702,0.05999999999999994,09-25 12:25,N
5,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,144,1.58,0.41,0.469,0.059,09-25 12:25,N
50,TB@BAL,2025-09-25,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,205,0.49,0.328,0.387,0.059,09-25 12:25,N
384,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,489,0.26,0.17,0.229,0.059,09-25 12:25,N
7,MIA@PHI,2025-09-25,Janson Junk,DraftKings,pitcher_hits_allowed,Under,5.5,104,5.39,0.49,0.548,0.05800000000000005,09-25 12:25,N
37,COL@SEA,2025-09-25,Bradley Blalock,FanDuel,pitcher_strikeouts,Under,3.5,-132,3.09,0.569,0.627,0.05800000000000005,09-25 12:25,N
88,MIN@TEX,2025-09-25,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,640,5.52,0.135,0.193,0.057999999999999996,09-25 12:25,N
940,MIA@PHI,2025-09-25,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,393,0.99,0.203,0.261,0.057999999999999996,09-25 12:25,N
56,TB@BAL,2025-09-25,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-205,1.31,0.672,0.73,0.05799999999999994,09-25 12:25,N
58,HOU@OAK,2025-09-25,Brent Rooker,DraftKings,batter_singles,Under,0.5,-108,0.55,0.519,0.577,0.05799999999999994,09-25 12:25,N
360,KC@LAA,2025-09-25,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-181,1.21,0.644,0.702,0.05799999999999994,09-25 12:25,N
41,TB@BAL,2025-09-25,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,09-25 12:25,N
1100,CWS@NYY,2025-09-25,Curtis Mead,FanDuel,batter_hits,Over,1.5,370,1.0099999999999998,0.213,0.268,0.05500000000000002,09-25 12:25,N
1401,NYM@CHC,2025-09-25,Carson Kelly,FanDuel,batter_hits,Over,1.5,550,0.8500000000000001,0.154,0.209,0.05499999999999999,09-25 12:25,N
12,PIT@CIN,2025-09-25,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,09-25 12:25,N
30,PIT@CIN,2025-09-25,Alexander Canario,Caesars,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,09-25 12:25,N
203,HOU@OAK,2025-09-25,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,471,0.26,0.175,0.229,0.05400000000000002,09-25 12:25,N
283,MIA@PHI,2025-09-25,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,09-25 12:25,N
70,PIT@CIN,2025-09-25,Alexander Canario,DraftKings,batter_hits,Over,0.5,-104,0.8300000000000001,0.51,0.564,0.05399999999999994,09-25 12:25,N
85,MIN@TEX,2025-09-25,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-146,5.52,0.593,0.646,0.05300000000000005,09-25 12:25,N
823,MIA@PHI,2025-09-25,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,09-25 12:25,N
255,CWS@NYY,2025-09-25,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,303,1.1,0.248,0.301,0.05299999999999999,09-25 12:25,N
72,TB@BAL,2025-09-25,Junior Caminero,Caesars,batter_home_runs,Over,0.5,290,0.37,0.256,0.309,0.05299999999999999,09-25 12:25,N
189,MIA@PHI,2025-09-25,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,335,1.05,0.23,0.283,0.052999999999999964,09-25 12:25,N
14,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.71,0.615,0.667,0.052000000000000046,09-25 12:25,N
1404,NYM@CHC,2025-09-25,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1300,1.2100000000000002,0.071,0.123,0.052000000000000005,09-25 12:25,N
1400,NYM@CHC,2025-09-25,Dansby Swanson,FanDuel,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,09-25 12:25,N
152,PIT@CIN,2025-09-25,Cam Devanney,DraftKings,batter_hits,Over,1.5,680,0.77,0.128,0.18,0.05199999999999999,09-25 12:25,N
192,MIA@PHI,2025-09-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-143,1.02,0.588,0.639,0.051000000000000045,09-25 12:25,N
377,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_hits,Over,0.5,-152,1.06,0.603,0.654,0.051000000000000045,09-25 12:25,N
458,MIN@TEX,2025-09-25,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,346,1.03,0.224,0.275,0.05100000000000002,09-25 12:25,N
330,KC@LAA,2025-09-25,Michael Lorenzen,Caesars,pitcher_strikeouts,Over,8.5,850,6.03,0.105,0.156,0.051000000000000004,09-25 12:25,N
259,CWS@NYY,2025-09-25,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,326,1.06,0.235,0.286,0.05099999999999999,09-25 12:25,N
362,KC@LAA,2025-09-25,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,460,0.26,0.179,0.229,0.05000000000000002,09-25 12:25,N
1667,KC@LAA,2025-09-25,Yoan Moncada,DraftKings,batter_hits,Over,1.5,345,1.03,0.225,0.275,0.05000000000000002,09-25 12:25,N
1248,BOS@TOR,2025-09-25,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,1.2,0.071,0.121,0.05,09-25 12:25,N
1365,BOS@TOR,2025-09-25,Nathaniel Lowe,DraftKings,batter_hits,Over,1.5,528,0.8500000000000001,0.159,0.209,0.04999999999999999,09-25 12:25,N
1516,NYM@CHC,2025-09-25,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,459,0.9,0.179,0.228,0.049000000000000016,09-25 12:25,N
54,TB@BAL,2025-09-25,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,285,0.37,0.26,0.309,0.04899999999999999,09-25 12:25,N
102,MIN@TEX,2025-09-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-105,0.82,0.512,0.56,0.04800000000000004,09-25 12:25,N
337,MIN@TEX,2025-09-25,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,09-25 12:25,N
23,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,5.5,347,4.35,0.224,0.272,0.048000000000000015,09-25 12:25,N
556,KC@LAA,2025-09-25,Nolan Schanuel,Caesars,batter_home_runs,Over,0.5,1100,0.14,0.083,0.131,0.048,09-25 12:25,N
19,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_walks,Over,3.5,1400,1.84,0.067,0.115,0.048,09-25 12:25,N
82,MIN@TEX,2025-09-25,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,09-25 12:25,N
71,PIT@CIN,2025-09-25,Cam Devanney,DraftKings,batter_hits,Over,0.5,104,0.77,0.49,0.537,0.04700000000000004,09-25 12:25,N
166,HOU@OAK,2025-09-25,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,09-25 12:25,N
62,TB@BAL,2025-09-25,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.1,0.048,0.095,0.047,09-25 12:25,N
1360,BOS@TOR,2025-09-25,Andres Gimenez,DraftKings,batter_hits,Over,1.5,414,0.9400000000000001,0.195,0.242,0.046999999999999986,09-25 12:25,N
106,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,271,5.52,0.27,0.317,0.046999999999999986,09-25 12:25,N
22,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,4.5,155,4.35,0.392,0.439,0.046999999999999986,09-25 12:25,N
107,MIN@TEX,2025-09-25,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,578,5.52,0.147,0.193,0.04600000000000001,09-25 12:25,N
206,MIA@PHI,2025-09-25,Jakob Marsee,DraftKings,batter_doubles,Over,0.5,445,0.26,0.183,0.229,0.04600000000000001,09-25 12:25,N
573,KC@LAA,2025-09-25,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,1080,0.14,0.085,0.131,0.046,09-25 12:25,N
69,MIN@TEX,2025-09-25,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,880,0.16,0.102,0.148,0.046,09-25 12:25,N
1059,CWS@NYY,2025-09-25,Edgar Quero,FanDuel,batter_hits,Over,2.5,1700,1.11,0.056,0.102,0.04599999999999999,09-25 12:25,N
1184,CWS@NYY,2025-09-25,Chase Meidroth,DraftKings,batter_hits,Over,1.5,299,1.09,0.251,0.297,0.045999999999999985,09-25 12:25,N
53,PIT@CIN,2025-09-25,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,960,0.15,0.094,0.139,0.04500000000000001,09-25 12:25,N
1187,CWS@NYY,2025-09-25,Edgar Quero,DraftKings,batter_hits,Over,2.5,1640,1.11,0.057,0.102,0.04499999999999999,09-25 12:25,N
1162,CWS@NYY,2025-09-25,Edgar Quero,Caesars,batter_hits,Over,1.5,285,1.11,0.26,0.305,0.044999999999999984,09-25 12:25,N
257,CWS@NYY,2025-09-25,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,321,1.05,0.238,0.283,0.044999999999999984,09-25 12:25,N
1520,NYM@CHC,2025-09-25,Dansby Swanson,DraftKings,batter_hits,Over,1.5,523,0.8400000000000001,0.161,0.206,0.044999999999999984,09-25 12:25,N
17,TB@BAL,2025-09-25,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,09-25 12:25,N
365,KC@LAA,2025-09-25,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,385,0.96,0.206,0.25,0.04400000000000001,09-25 12:25,N
351,KC@LAA,2025-09-25,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,279,1.12,0.264,0.308,0.043999999999999984,09-25 12:25,N
57,HOU@OAK,2025-09-25,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-107,0.58,0.517,0.56,0.04300000000000004,09-25 12:25,N
329,NYM@CHC,2025-09-25,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,09-25 12:25,N
450,MIN@TEX,2025-09-25,Josh Jung,DraftKings,batter_hits,Over,1.5,336,1.02,0.229,0.272,0.04300000000000001,09-25 12:25,N
1512,NYM@CHC,2025-09-25,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,454,0.8899999999999999,0.181,0.224,0.04300000000000001,09-25 12:25,N
461,MIN@TEX,2025-09-25,Josh Smith,DraftKings,batter_hits,Over,2.5,1940,1.06,0.049,0.092,0.043,09-25 12:25,N
309,BOS@TOR,2025-09-25,Andres Gimenez,DraftKings,batter_singles,Over,0.5,122,0.68,0.45,0.493,0.04299999999999998,09-25 12:25,N
372,KC@LAA,2025-09-25,Randal Grichuk,DraftKings,batter_strikeouts,Over,0.5,-133,0.95,0.571,0.613,0.04200000000000004,09-25 12:25,N
288,BOS@TOR,2025-09-25,Addison Barger,DraftKings,batter_strikeouts,Over,0.5,-131,0.94,0.567,0.609,0.04200000000000004,09-25 12:25,N
1116,CWS@NYY,2025-09-25,Edgar Quero,DraftKings,batter_hits,Over,0.5,-169,1.11,0.628,0.67,0.04200000000000004,09-25 12:25,N
214,MIA@PHI,2025-09-25,Heriberto Hernandez,DraftKings,batter_doubles,Over,0.5,581,0.21,0.147,0.189,0.04200000000000001,09-25 12:25,N
