,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
216,TOR@TB,2025-05-24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.68,0.541,0.67,0.129,05-24 11:59,N
229,PHI@OAK,2025-05-24,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.45,0.233,0.362,0.12899999999999998,05-24 11:59,N
139,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,5.81,0.561,0.689,0.1279999999999999,05-24 11:59,N
13,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.42,0.592,0.717,0.125,05-24 11:59,N
226,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.68,0.545,0.67,0.125,05-24 11:59,N
140,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.81,0.565,0.689,0.124,05-24 11:59,N
45,LAD@NYM,2025-05-24,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,4.5,102,4.05,0.495,0.619,0.124,05-24 11:59,N
192,TOR@TB,2025-05-24,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.57,0.312,0.434,0.122,05-24 11:59,N
18,SF@WSH,2025-05-24,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.75,0.556,0.678,0.122,05-24 11:59,N
263,PHI@OAK,2025-05-24,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,6.4,0.336,0.458,0.122,05-24 11:59,N
234,CLE@DET,2025-05-24,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,5.69,0.222,0.344,0.12199999999999997,05-24 11:59,N
125,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-132,5.81,0.569,0.689,0.12,05-24 11:59,N
1,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.3,0.623,0.741,0.118,05-24 11:59,N
16,CHC@CIN,2025-05-24,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,15.78,0.565,0.68,0.1150000000000001,05-24 11:59,N
131,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.81,0.574,0.689,0.11499999999999999,05-24 11:59,N
21,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265,0.49,0.274,0.387,0.11299999999999999,05-24 11:59,N
128,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,5.81,0.118,0.23,0.11200000000000002,05-24 11:59,N
153,NYY@COL,2025-05-24,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.51,0.488,0.6,0.11199999999999999,05-24 11:59,N
160,NYY@COL,2025-05-24,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.64,0.417,0.527,0.11000000000000004,05-24 11:59,N
0,BAL@BOS,2025-05-24,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.78,0.706,0.816,0.10999999999999999,05-24 11:59,N
228,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,330,5.68,0.233,0.342,0.10900000000000001,05-24 11:59,N
264,PHI@OAK,2025-05-24,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,6.4,0.204,0.313,0.10900000000000001,05-24 11:59,N
49,ARI@STL,2025-05-24,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.28,0.649,0.756,0.10699999999999998,05-24 11:59,N
159,NYY@COL,2025-05-24,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,1.2,0.556,0.663,0.10699999999999998,05-24 11:59,N
14,CHC@CIN,2025-05-24,Colin Rea,FanDuel,pitcher_outs,Under,17.5,-135,15.78,0.574,0.68,0.1060000000000001,05-24 11:59,N
132,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,140,5.81,0.417,0.523,0.10600000000000004,05-24 11:59,N
40,MIA@LAA,2025-05-24,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,140,17.43,0.417,0.523,0.10600000000000004,05-24 11:59,N
21,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.92,0.524,0.63,0.10599999999999998,05-24 11:59,N
16,SF@WSH,2025-05-24,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-134,3.75,0.573,0.678,0.1050000000000001,05-24 11:59,N
13,SD@ATL,2025-05-24,Michael King,DraftKings,pitcher_outs,Over,15.5,-130,17.46,0.565,0.669,0.10400000000000009,05-24 11:59,N
109,TEX@CWS,2025-05-24,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.12,0.783,0.887,0.10399999999999998,05-24 11:59,N
193,TOR@TB,2025-05-24,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,245,0.5,0.29,0.393,0.10300000000000004,05-24 11:59,N
133,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,285,5.81,0.26,0.363,0.10299999999999998,05-24 11:59,N
232,CLE@DET,2025-05-24,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-132,5.69,0.569,0.671,0.10200000000000009,05-24 11:59,N
29,TEX@CWS,2025-05-24,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.93,0.541,0.643,0.10199999999999998,05-24 11:59,N
37,SEA@HOU,2025-05-24,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.76,0.556,0.658,0.10199999999999998,05-24 11:59,N
93,CHC@CIN,2025-05-24,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.28,0.655,0.756,0.10099999999999998,05-24 11:59,N
169,SEA@HOU,2025-05-24,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,2.35,0.317,0.417,0.09999999999999998,05-24 11:59,N
2,BAL@BOS,2025-05-24,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,4.27,0.476,0.576,0.09999999999999998,05-24 11:59,N
12,SD@ATL,2025-05-24,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,17.85,0.512,0.612,0.09999999999999998,05-24 11:59,N
231,MIA@LAA,2025-05-24,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,240,2.26,0.294,0.393,0.09900000000000003,05-24 11:59,N
38,MIA@LAA,2025-05-24,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,136,17.43,0.424,0.523,0.09900000000000003,05-24 11:59,N
7,MIL@PIT,2025-05-24,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,17.759999999999998,0.392,0.491,0.09899999999999998,05-24 11:59,N
262,PHI@OAK,2025-05-24,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.4,0.519,0.616,0.09699999999999998,05-24 11:59,N
163,NYY@COL,2025-05-24,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-205,0.9100000000000001,0.672,0.769,0.09699999999999998,05-24 11:59,N
138,TEX@CWS,2025-05-24,Chase Meidroth,DraftKings,batter_walks,Over,0.5,140,0.72,0.417,0.513,0.09600000000000003,05-24 11:59,N
234,MIA@LAA,2025-05-24,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.27,0.667,0.763,0.09599999999999997,05-24 11:59,N
11,SD@ATL,2025-05-24,Michael King,FanDuel,pitcher_outs,Over,15.5,-135,17.46,0.574,0.669,0.09500000000000008,05-24 11:59,N
230,MIA@LAA,2025-05-24,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-130,2.26,0.565,0.66,0.09500000000000008,05-24 11:59,N
55,MIA@LAA,2025-05-24,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-110,4.98,0.524,0.619,0.09499999999999997,05-24 11:59,N
1,BAL@BOS,2025-05-24,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,108,4.27,0.481,0.576,0.09499999999999997,05-24 11:59,N
39,SEA@HOU,2025-05-24,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.76,0.565,0.658,0.09300000000000008,05-24 11:59,N
182,TOR@TB,2025-05-24,Taylor Walls,DraftKings,batter_walks,Over,0.5,175,0.61,0.364,0.457,0.09300000000000003,05-24 11:59,N
4,KC@MIN,2025-05-24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-111,4.05,0.526,0.619,0.09299999999999997,05-24 11:59,N
33,LAD@NYM,2025-05-24,David Peterson,DraftKings,pitcher_outs,Under,17.5,110,16.950000000000003,0.476,0.569,0.09299999999999997,05-24 11:59,N
19,SF@WSH,2025-05-24,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.64,0.608,0.699,0.09099999999999997,05-24 11:59,N
235,CLE@DET,2025-05-24,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,7.5,700,5.69,0.125,0.215,0.09,05-24 11:59,N
168,SEA@HOU,2025-05-24,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,2.35,0.592,0.681,0.08900000000000008,05-24 11:59,N
160,NYY@COL,2025-05-24,Aaron Judge,DraftKings,batter_hits,Under,1.5,-135,1.2,0.574,0.663,0.08900000000000008,05-24 11:59,N
243,MIA@LAA,2025-05-24,Eric Wagaman,DraftKings,batter_walks,Over,0.5,285,0.43,0.26,0.349,0.08899999999999997,05-24 11:59,N
232,MIA@LAA,2025-05-24,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.33,0.63,0.719,0.08899999999999997,05-24 11:59,N
476,MIL@PIT,2025-05-24,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.91,0.143,0.231,0.08800000000000002,05-24 11:59,N
51,ARI@STL,2025-05-24,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,05-24 11:59,N
110,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,2.84,0.071,0.159,0.08800000000000001,05-24 11:59,N
10,SD@ATL,2025-05-24,Grant Holmes,FanDuel,pitcher_outs,Over,16.5,-110,17.85,0.524,0.612,0.08799999999999997,05-24 11:59,N
225,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_strikeouts,Over,3.5,-270,5.68,0.73,0.818,0.08799999999999997,05-24 11:59,N
163,NYY@COL,2025-05-24,Trent Grisham,DraftKings,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,05-24 11:59,N
66,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.6,0.364,0.451,0.08700000000000002,05-24 11:59,N
158,ARI@STL,2025-05-24,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,870,0.21,0.103,0.189,0.08600000000000001,05-24 11:59,N
199,TOR@TB,2025-05-24,Chandler Simpson,DraftKings,batter_hits,Under,0.5,185,0.83,0.351,0.436,0.08500000000000002,05-24 11:59,N
8,SF@WSH,2025-05-24,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,108,16.98,0.481,0.566,0.08499999999999996,05-24 11:59,N
161,NYY@COL,2025-05-24,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-180,1.02,0.643,0.728,0.08499999999999996,05-24 11:59,N
178,ARI@STL,2025-05-24,Corbin Carroll,Caesars,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,05-24 11:59,N
208,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,370,1.09,0.213,0.297,0.08399999999999999,05-24 11:59,N
22,LAD@NYM,2025-05-24,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.44,0.63,0.713,0.08299999999999996,05-24 11:59,N
89,SF@WSH,2025-05-24,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,05-24 11:59,N
17,NYY@COL,2025-05-24,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-140,1.2,0.583,0.663,0.08000000000000007,05-24 11:59,N
180,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1900,2.65,0.05,0.13,0.08,05-24 11:59,N
247,MIA@LAA,2025-05-24,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350,0.36,0.222,0.302,0.07999999999999999,05-24 11:59,N
265,PHI@OAK,2025-05-24,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,6.4,0.118,0.197,0.07900000000000001,05-24 11:59,N
80,MIL@PIT,2025-05-24,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.39,0.244,0.323,0.07900000000000001,05-24 11:59,N
193,ARI@STL,2025-05-24,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,05-24 11:59,N
9,SF@WSH,2025-05-24,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,105,16.98,0.488,0.566,0.07799999999999996,05-24 11:59,N
53,MIA@LAA,2025-05-24,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-118,4.98,0.541,0.619,0.07799999999999996,05-24 11:59,N
156,MIL@PIT,2025-05-24,Caleb Durbin,FanDuel,batter_singles,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,05-24 11:59,N
167,NYY@COL,2025-05-24,Austin Wells,DraftKings,batter_hits,Under,0.5,170,0.8099999999999999,0.37,0.445,0.07500000000000001,05-24 11:59,N
121,CHC@CIN,2025-05-24,Kyle Tucker,DraftKings,batter_walks,Over,0.5,145,0.66,0.408,0.483,0.07500000000000001,05-24 11:59,N
101,SD@ATL,2025-05-24,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,05-24 11:59,N
17,SF@WSH,2025-05-24,Kyle Harrison,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.64,0.624,0.699,0.07499999999999996,05-24 11:59,N
52,ARI@STL,2025-05-24,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-215,0.9400000000000001,0.683,0.758,0.07499999999999996,05-24 11:59,N
211,MIL@PIT,2025-05-24,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.2,0.108,0.181,0.073,05-24 11:59,N
176,TOR@TB,2025-05-24,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-600,2.65,0.857,0.929,0.07200000000000006,05-24 11:59,N
163,NYY@COL,2025-05-24,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,4.5,205,4.15,0.328,0.4,0.07200000000000001,05-24 11:59,N
57,MIL@PIT,2025-05-24,Mitch Keller,DraftKings,pitcher_walks,Over,3.5,1000,2.11,0.091,0.163,0.07200000000000001,05-24 11:59,N
159,NYY@COL,2025-05-24,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,150,0.75,0.4,0.472,0.07199999999999995,05-24 11:59,N
701,SD@ATL,2025-05-24,Drake Baldwin,FanDuel,batter_hits,Over,1.5,380,1.04,0.208,0.279,0.07100000000000004,05-24 11:59,N
54,MIL@PIT,2025-05-24,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-24 11:59,N
156,NYY@COL,2025-05-24,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-24 11:59,N
16,NYY@COL,2025-05-24,Max Fried,DraftKings,pitcher_walks,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,05-24 11:59,N
228,PHI@OAK,2025-05-24,Denzel Clarke,DraftKings,batter_walks,Over,0.5,295,0.39,0.253,0.323,0.07,05-24 11:59,N
74,MIL@PIT,2025-05-24,Isaac Collins,DraftKings,batter_walks,Over,0.5,210,0.5,0.323,0.393,0.07,05-24 11:59,N
210,MIL@PIT,2025-05-24,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,800,0.2,0.111,0.181,0.06999999999999999,05-24 11:59,N
3,BAL@BOS,2025-05-24,Hunter Dobbins,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.24,0.512,0.582,0.06999999999999995,05-24 11:59,N
204,LAD@NYM,2025-05-24,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,05-24 11:59,N
54,MIL@PIT,2025-05-24,Mitch Keller,DraftKings,pitcher_walks,Over,0.5,-425,2.11,0.81,0.879,0.06899999999999995,05-24 11:59,N
124,CHC@CIN,2025-05-24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-320,5.81,0.762,0.831,0.06899999999999995,05-24 11:59,N
170,SEA@HOU,2025-05-24,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,600,2.35,0.143,0.211,0.068,05-24 11:59,N
238,PHI@OAK,2025-05-24,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,05-24 11:59,N
109,SD@ATL,2025-05-24,Michael King,DraftKings,pitcher_strikeouts,Over,5.5,115,5.86,0.465,0.532,0.067,05-24 11:59,N
15,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_walks,Over,0.5,255,0.43,0.282,0.349,0.067,05-24 11:59,N
169,SEA@HOU,2025-05-24,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.6,0.385,0.451,0.066,05-24 11:59,N
42,TOR@TB,2025-05-24,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,125,4.62,0.444,0.509,0.065,05-24 11:59,N
596,PHI@OAK,2025-05-24,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,05-24 11:59,N
20,TEX@CWS,2025-05-24,Jonathan Cannon,DraftKings,pitcher_outs,Under,17.5,105,17.13,0.488,0.552,0.06400000000000006,05-24 11:59,N
1155,SEA@HOU,2025-05-24,Isaac Paredes,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,05-24 11:59,N
35,PHI@OAK,2025-05-24,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,122,17.52,0.45,0.514,0.064,05-24 11:59,N
130,CHC@CIN,2025-05-24,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.81,0.767,0.831,0.06399999999999995,05-24 11:59,N
166,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_hits,Over,1.5,265,1.2,0.274,0.337,0.063,05-24 11:59,N
110,SD@ATL,2025-05-24,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,225,5.86,0.308,0.371,0.063,05-24 11:59,N
79,MIL@PIT,2025-05-24,Brice Turang,DraftKings,batter_walks,Over,0.5,295,0.38,0.253,0.316,0.063,05-24 11:59,N
230,MIL@PIT,2025-05-24,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-24 11:59,N
6,KC@MIN,2025-05-24,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-125,4.05,0.556,0.619,0.06299999999999994,05-24 11:59,N
13,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-24 11:59,N
210,TOR@TB,2025-05-24,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.6200000000000001,0.476,0.538,0.062000000000000055,05-24 11:59,N
539,MIA@LAA,2025-05-24,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.29,0.19,0.252,0.062,05-24 11:59,N
161,NYY@COL,2025-05-24,Anthony Volpe,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,05-24 11:59,N
10,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,05-24 11:59,N
131,CHC@CIN,2025-05-24,Matt Shaw,DraftKings,batter_walks,Over,0.5,240,0.44,0.294,0.356,0.062,05-24 11:59,N
197,LAD@NYM,2025-05-24,Will Smith,DraftKings,batter_walks,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-24 11:59,N
215,TOR@TB,2025-05-24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.68,0.756,0.818,0.061999999999999944,05-24 11:59,N
237,PHI@OAK,2025-05-24,Brent Rooker,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-24 11:59,N
458,MIL@PIT,2025-05-24,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-115,0.91,0.535,0.597,0.061999999999999944,05-24 11:59,N
27,SEA@HOU,2025-05-24,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,145,18.0,0.408,0.469,0.061,05-24 11:59,N
154,NYY@COL,2025-05-24,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-170,0.37,0.63,0.691,0.06099999999999994,05-24 11:59,N
55,MIL@PIT,2025-05-24,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,05-24 11:59,N
24,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_walks,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-24 11:59,N
1721,MIA@LAA,2025-05-24,Zach Neto,DraftKings,batter_hits,Over,1.5,270,1.18,0.27,0.33,0.06,05-24 11:59,N
195,TOR@TB,2025-05-24,Chandler Simpson,DraftKings,batter_walks,Over,0.5,290,0.38,0.256,0.316,0.06,05-24 11:59,N
232,MIA@LAA,2025-05-24,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,650,2.26,0.133,0.193,0.06,05-24 11:59,N
108,SD@ATL,2025-05-24,Michael King,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.86,0.636,0.696,0.05999999999999994,05-24 11:59,N
25,SEA@HOU,2025-05-24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,144,18.0,0.41,0.469,0.059,05-24 11:59,N
36,PHI@OAK,2025-05-24,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,120,17.52,0.455,0.514,0.059,05-24 11:59,N
169,NYY@COL,2025-05-24,Oswald Peraza,DraftKings,batter_hits,Under,0.5,165,0.83,0.377,0.436,0.059,05-24 11:59,N
25,PHI@OAK,2025-05-24,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.19,0.524,0.583,0.05899999999999994,05-24 11:59,N
313,TEX@CWS,2025-05-24,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.68,0.435,0.493,0.057999999999999996,05-24 11:59,N
19,TEX@CWS,2025-05-24,Jonathan Cannon,FanDuel,pitcher_outs,Under,17.5,102,17.13,0.495,0.552,0.05700000000000005,05-24 11:59,N
33,KC@MIN,2025-05-24,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,05-24 11:59,N
578,PHI@OAK,2025-05-24,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,05-24 11:59,N
164,NYY@COL,2025-05-24,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,5.5,450,4.15,0.182,0.239,0.056999999999999995,05-24 11:59,N
191,TOR@TB,2025-05-24,Daulton Varsho,DraftKings,batter_walks,Over,0.5,220,0.46,0.312,0.369,0.056999999999999995,05-24 11:59,N
231,CLE@DET,2025-05-24,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,3.5,-320,5.69,0.762,0.819,0.05699999999999994,05-24 11:59,N
198,MIA@LAA,2025-05-24,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,05-24 11:59,N
167,NYY@COL,2025-05-24,Austin Wells,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,05-24 11:59,N
