,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,NYY@TOR,2025-06-30,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,102,5.31,0.495,0.562,0.06700000000000006,06-30 12:39,N
75,OAK@TB,2025-06-30,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.47,0.308,0.375,0.067,06-30 12:39,N
84,BAL@TEX,2025-06-30,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,06-30 12:39,N
325,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.69,0.606,0.671,0.06500000000000006,06-30 12:39,N
62,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1000,2.07,0.091,0.156,0.065,06-30 12:39,N
189,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-30 12:39,N
164,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 12:39,N
166,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,06-30 12:39,N
188,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-30 12:39,N
188,SF@ARI,2025-06-30,Christian Koss,BetMGM,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,06-30 12:39,N
114,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,06-30 12:39,N
59,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-425,2.07,0.81,0.874,0.06399999999999995,06-30 12:39,N
14,NYY@TOR,2025-06-30,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,100,5.31,0.5,0.562,0.062000000000000055,06-30 12:39,N
16,NYY@TOR,2025-06-30,Carlos Rodon,BetMGM,pitcher_strikeouts,Under,5.5,100,5.31,0.5,0.562,0.062000000000000055,06-30 12:39,N
79,CIN@BOS,2025-06-30,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-30 12:39,N
161,SF@ARI,2025-06-30,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 12:39,N
192,SF@ARI,2025-06-30,Heliot Ramos,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,06-30 12:39,N
161,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,250,6.64,0.286,0.348,0.062,06-30 12:39,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,06-30 12:39,N
39,NYY@TOR,2025-06-30,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.26,0.71,0.771,0.061000000000000054,06-30 12:39,N
703,CIN@BOS,2025-06-30,TJ Friedl,DraftKings,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,06-30 12:39,N
64,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,1.31,0.317,0.377,0.06,06-30 12:39,N
67,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,1.92,0.512,0.572,0.05999999999999994,06-30 12:39,N
27,BAL@TEX,2025-06-30,Trevor Rogers,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.9,0.59,0.648,0.05800000000000005,06-30 12:39,N
162,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,500,6.64,0.167,0.225,0.057999999999999996,06-30 12:39,N
102,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,195,6.02,0.339,0.397,0.057999999999999996,06-30 12:39,N
68,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,1.92,0.244,0.302,0.057999999999999996,06-30 12:39,N
742,OAK@TB,2025-06-30,Denzel Clarke,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,06-30 12:39,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,06-30 12:39,N
78,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,06-30 12:39,N
139,CIN@BOS,2025-06-30,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,310,1.1,0.244,0.301,0.056999999999999995,06-30 12:39,N
319,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-320,5.69,0.762,0.819,0.05699999999999994,06-30 12:39,N
9,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_outs,Over,15.5,110,15.99,0.476,0.532,0.05600000000000005,06-30 12:39,N
294,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-160,5.69,0.615,0.671,0.05600000000000005,06-30 12:39,N
190,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,06-30 12:39,N
162,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,06-30 12:39,N
69,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.51,0.345,0.4,0.05500000000000005,06-30 12:39,N
34,SF@ARI,2025-06-30,Logan Webb,BetMGM,pitcher_strikeouts,Under,5.5,110,5.49,0.476,0.531,0.05500000000000005,06-30 12:39,N
76,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,06-30 12:39,N
0,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-30 12:39,N
455,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,06-30 12:39,N
324,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1400,5.69,0.067,0.122,0.05499999999999999,06-30 12:39,N
309,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,525,5.69,0.16,0.215,0.05499999999999999,06-30 12:39,N
144,BAL@TEX,2025-06-30,Ramon Urias,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-30 12:39,N
15,OAK@TB,2025-06-30,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.51,0.476,0.53,0.05400000000000005,06-30 12:39,N
271,OAK@TB,2025-06-30,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,370,0.31,0.213,0.267,0.05400000000000002,06-30 12:39,N
10,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.8,0.615,0.668,0.05300000000000005,06-30 12:39,N
8,SD@PHI,2025-06-30,Matt Waldron,FanDuel,pitcher_strikeouts,Over,4.5,162,4.33,0.382,0.435,0.05299999999999999,06-30 12:39,N
125,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,126,6.64,0.442,0.495,0.05299999999999999,06-30 12:39,N
45,STL@PIT,2025-06-30,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-30 12:39,N
30,STL@PIT,2025-06-30,Adam Frazier,DraftKings,batter_walks,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,06-30 12:39,N
93,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.36,0.25,0.302,0.05199999999999999,06-30 12:39,N
79,BAL@TEX,2025-06-30,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.33,0.667,0.719,0.051999999999999935,06-30 12:39,N
166,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.64,0.6,0.651,0.051000000000000045,06-30 12:39,N
103,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,380,6.02,0.208,0.259,0.05100000000000002,06-30 12:39,N
160,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,125,6.64,0.444,0.495,0.05099999999999999,06-30 12:39,N
19,SF@ARI,2025-06-30,Ryne Nelson,BetMGM,pitcher_outs,Over,15.5,-120,16.65,0.545,0.596,0.050999999999999934,06-30 12:39,N
75,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-30 12:39,N
95,OAK@TB,2025-06-30,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-30 12:39,N
17,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_outs,Over,15.5,-120,16.65,0.545,0.596,0.050999999999999934,06-30 12:39,N
87,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,188,6.02,0.347,0.397,0.050000000000000044,06-30 12:39,N
833,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_hits,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 12:39,N
37,NYY@TOR,2025-06-30,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-215,0.31,0.683,0.733,0.04999999999999993,06-30 12:39,N
171,SF@ARI,2025-06-30,Christian Koss,DraftKings,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,06-30 12:39,N
189,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_hits,Under,0.5,170,0.87,0.37,0.419,0.04899999999999999,06-30 12:39,N
109,NYY@TOR,2025-06-30,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,-104,6.02,0.51,0.558,0.04800000000000004,06-30 12:39,N
180,SF@ARI,2025-06-30,Willy Adames,BetMGM,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,06-30 12:39,N
27,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,06-30 12:39,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,06-30 12:39,N
63,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,0.5,-215,1.31,0.683,0.73,0.04699999999999993,06-30 12:39,N
121,NYY@TOR,2025-06-30,Max Scherzer,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.02,0.512,0.558,0.04600000000000004,06-30 12:39,N
101,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.02,0.512,0.558,0.04600000000000004,06-30 12:39,N
205,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,06-30 12:39,N
9,SD@PHI,2025-06-30,Matt Waldron,FanDuel,pitcher_strikeouts,Over,5.5,350,4.33,0.222,0.268,0.04600000000000001,06-30 12:39,N
88,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,370,6.02,0.213,0.259,0.04600000000000001,06-30 12:39,N
320,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1400,0.12,0.067,0.113,0.046,06-30 12:39,N
868,BAL@TEX,2025-06-30,Justin Foscue,FanDuel,batter_hits,Over,1.5,500,0.8600000000000001,0.167,0.213,0.045999999999999985,06-30 12:39,N
9,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.8,0.623,0.668,0.04500000000000004,06-30 12:39,N
110,BAL@TEX,2025-06-30,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,06-30 12:39,N
453,KC@SEA,2025-06-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,06-30 12:39,N
463,KC@SEA,2025-06-30,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,06-30 12:39,N
468,NYY@TOR,2025-06-30,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,280,1.12,0.263,0.308,0.044999999999999984,06-30 12:39,N
163,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,1000,6.64,0.091,0.135,0.04400000000000001,06-30 12:39,N
86,BAL@TEX,2025-06-30,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.66,0.167,0.211,0.043999999999999984,06-30 12:39,N
278,OAK@TB,2025-06-30,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,06-30 12:39,N
54,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 12:39,N
144,CIN@BOS,2025-06-30,Chase Burns,Caesars,pitcher_strikeouts,Over,5.5,-155,6.64,0.608,0.651,0.04300000000000004,06-30 12:39,N
113,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 12:39,N
86,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.02,0.515,0.558,0.04300000000000004,06-30 12:39,N
32,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_strikeouts,Under,5.5,105,5.49,0.488,0.531,0.04300000000000004,06-30 12:39,N
13,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-600,2.3,0.857,0.9,0.04300000000000004,06-30 12:39,N
204,OAK@TB,2025-06-30,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 12:39,N
203,OAK@TB,2025-06-30,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 12:39,N
225,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,06-30 12:39,N
36,STL@PIT,2025-06-30,Nick Gonzales,BetMGM,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,06-30 12:39,N
13,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.68,0.455,0.498,0.04299999999999998,06-30 12:39,N
12,BAL@TEX,2025-06-30,Patrick Corbin,DraftKings,pitcher_outs,Under,16.5,-110,15.99,0.524,0.567,0.04299999999999993,06-30 12:39,N
163,SF@ARI,2025-06-30,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,06-30 12:39,N
196,SF@ARI,2025-06-30,Wilmer Flores,BetMGM,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,06-30 12:39,N
287,OAK@TB,2025-06-30,Denzel Clarke,FanDuel,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-30 12:39,N
168,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 12:39,N
283,KC@SEA,2025-06-30,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,06-30 12:39,N
63,STL@PIT,2025-06-30,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-30 12:39,N
42,STL@PIT,2025-06-30,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,06-30 12:39,N
31,SF@ARI,2025-06-30,Logan Webb,FanDuel,pitcher_strikeouts,Under,5.5,104,5.49,0.49,0.531,0.041000000000000036,06-30 12:39,N
110,NYY@TOR,2025-06-30,Max Scherzer,Caesars,pitcher_strikeouts,Over,6.5,180,6.02,0.357,0.397,0.040000000000000036,06-30 12:39,N
213,OAK@TB,2025-06-30,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-30 12:39,N
167,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,1.07,0.25,0.29,0.03999999999999998,06-30 12:39,N
126,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,7.5,225,6.64,0.308,0.348,0.03999999999999998,06-30 12:39,N
111,BAL@TEX,2025-06-30,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-600,0.11,0.857,0.896,0.039000000000000035,06-30 12:39,N
173,SF@ARI,2025-06-30,Willy Adames,DraftKings,batter_singles,Under,0.5,-135,0.49,0.574,0.613,0.039000000000000035,06-30 12:39,N
307,OAK@TB,2025-06-30,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,425,0.26,0.19,0.229,0.03900000000000001,06-30 12:39,N
1251,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_hits,Over,1.5,330,1.02,0.233,0.272,0.03900000000000001,06-30 12:39,N
1013,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_hits,Over,1.5,475,0.8600000000000001,0.174,0.213,0.03900000000000001,06-30 12:39,N
280,KC@SEA,2025-06-30,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.08,0.038,0.077,0.039,06-30 12:39,N
310,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,1100,5.69,0.083,0.122,0.03899999999999999,06-30 12:39,N
60,CIN@BOS,2025-06-30,Abraham Toro,DraftKings,batter_walks,Under,0.5,-340,0.21,0.773,0.811,0.038000000000000034,06-30 12:39,N
369,BAL@TEX,2025-06-30,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-30 12:39,N
340,KC@SEA,2025-06-30,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-30 12:39,N
20,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.24,0.091,0.129,0.038000000000000006,06-30 12:39,N
427,SF@ARI,2025-06-30,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-30 12:39,N
434,SF@ARI,2025-06-30,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-30 12:39,N
6,STL@PIT,2025-06-30,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,130,3.8,0.435,0.473,0.03799999999999998,06-30 12:39,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_hits,Under,0.5,145,0.81,0.408,0.445,0.03700000000000003,06-30 12:39,N
68,STL@PIT,2025-06-30,Pedro Pages,DraftKings,batter_hits,Under,0.5,145,0.81,0.408,0.445,0.03700000000000003,06-30 12:39,N
8,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,-105,19.200000000000003,0.512,0.549,0.03700000000000003,06-30 12:39,N
272,OAK@TB,2025-06-30,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,420,0.26,0.192,0.229,0.037000000000000005,06-30 12:39,N
849,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_hits,Over,1.5,550,0.8,0.154,0.191,0.037000000000000005,06-30 12:39,N
104,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,750,6.02,0.118,0.155,0.037000000000000005,06-30 12:39,N
335,BAL@TEX,2025-06-30,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,06-30 12:39,N
