,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
48,SD@COL,2025-09-07,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-130,13.350000000000001,0.565,0.809,0.2440000000000001,09-07 12:28,N
17,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,400,8.25,0.2,0.442,0.242,09-07 12:28,Y
59,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,4.5,-108,6.35,0.519,0.759,0.24,09-07 12:28,Y
39,SEA@ATL,2025-09-07,Spencer Strider,BetMGM,pitcher_strikeouts,Over,6.5,110,8.25,0.476,0.716,0.24,09-07 12:28,Y
52,OAK@LAA,2025-09-07,Luis Severino,BetMGM,pitcher_outs,Over,15.5,105,18.06,0.488,0.718,0.22999999999999998,09-07 12:28,N
50,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_outs,Over,15.5,104,18.06,0.49,0.718,0.22799999999999998,09-07 12:28,N
15,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,105,8.25,0.488,0.716,0.22799999999999998,09-07 12:28,Y
9,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,182,8.25,0.355,0.581,0.22599999999999998,09-07 12:28,Y
10,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,360,8.25,0.217,0.442,0.225,09-07 12:28,Y
30,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,175,8.25,0.364,0.581,0.21699999999999997,09-07 12:28,Y
74,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,6.35,0.091,0.305,0.214,09-07 12:28,Y
44,SD@COL,2025-09-07,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,5.49,0.476,0.688,0.21199999999999997,09-07 12:28,Y
8,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-104,8.25,0.51,0.716,0.20599999999999996,09-07 12:28,Y
467,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,6.85,0.706,0.91,0.20400000000000007,09-07 12:28,Y
31,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,320,8.25,0.238,0.442,0.20400000000000001,09-07 12:28,Y
18,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,800,8.25,0.111,0.315,0.20400000000000001,09-07 12:28,Y
62,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,7.5,850,6.35,0.105,0.305,0.2,09-07 12:28,Y
43,SD@COL,2025-09-07,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.49,0.488,0.688,0.19999999999999996,09-07 12:28,Y
45,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,18.06,0.519,0.718,0.19899999999999995,09-07 12:28,N
29,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-108,8.25,0.519,0.716,0.19699999999999995,09-07 12:28,Y
47,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-110,18.06,0.524,0.718,0.19399999999999995,09-07 12:28,N
70,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,6.35,0.692,0.877,0.18500000000000005,09-07 12:28,Y
38,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.25,0.565,0.745,0.18000000000000005,09-07 12:28,Y
11,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,640,8.25,0.135,0.315,0.18,09-07 12:28,Y
49,SD@COL,2025-09-07,Dylan Cease,BetMGM,pitcher_outs,Over,15.5,-118,18.06,0.541,0.718,0.17699999999999994,09-07 12:28,N
454,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-280,6.85,0.737,0.91,0.17300000000000004,09-07 12:28,Y
437,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-280,6.85,0.737,0.91,0.17300000000000004,09-07 12:28,Y
26,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,600,8.25,0.143,0.315,0.17200000000000001,09-07 12:28,Y
41,HOU@TEX,2025-09-07,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,-135,4.25,0.574,0.745,0.17100000000000004,09-07 12:28,Y
14,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.25,0.661,0.831,0.16999999999999993,09-07 12:28,Y
59,HOU@TEX,2025-09-07,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,4.99,0.459,0.618,0.15899999999999997,09-07 12:28,Y
58,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,3.5,-260,6.35,0.722,0.877,0.15500000000000003,09-07 12:28,Y
19,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1700,8.25,0.056,0.21,0.154,09-07 12:28,Y
6,CLE@TB,2025-09-07,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.54,0.545,0.696,0.1509999999999999,09-07 12:28,Y
45,CLE@TB,2025-09-07,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,1.7,0.357,0.507,0.15000000000000002,09-07 12:28,Y
241,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,5.44,0.312,0.461,0.14900000000000002,09-07 12:28,N
377,WSH@CHC,2025-09-07,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,1.29,0.222,0.37,0.148,09-07 12:28,Y
259,NYM@CIN,2025-09-07,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,5.44,0.488,0.633,0.14500000000000002,09-07 12:28,N
28,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-220,8.25,0.688,0.831,0.14300000000000002,09-07 12:28,N
2,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,100,18.18,0.5,0.641,0.14100000000000001,09-07 12:28,N
392,WSH@CHC,2025-09-07,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.73,0.377,0.518,0.14100000000000001,09-07 12:28,Y
27,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,2.16,0.227,0.367,0.13999999999999999,09-07 12:28,N
4,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.54,0.556,0.696,0.1399999999999999,09-07 12:28,N
263,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,102,5.44,0.495,0.633,0.138,09-07 12:28,N
23,NYM@CIN,2025-09-07,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,18.72,0.459,0.597,0.13799999999999996,09-07 12:28,N
17,CWS@DET,2025-09-07,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,18.419999999999998,0.524,0.661,0.137,09-07 12:28,N
19,CWS@DET,2025-09-07,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,18.419999999999998,0.524,0.661,0.137,09-07 12:28,N
0,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-102,18.18,0.505,0.641,0.136,09-07 12:28,N
26,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,2.16,0.5,0.636,0.136,09-07 12:28,N
462,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,6.16,0.444,0.58,0.13599999999999995,09-07 12:28,N
47,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,3.5,-290,6.35,0.744,0.877,0.133,09-07 12:28,N
6,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,09-07 12:28,N
8,CLE@TB,2025-09-07,Parker Messick,BetMGM,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,09-07 12:28,N
61,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,105,4.99,0.488,0.618,0.13,09-07 12:28,N
242,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,5.44,0.175,0.305,0.13,09-07 12:28,N
463,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,6.16,0.29,0.419,0.129,09-07 12:28,N
53,OAK@LAA,2025-09-07,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,16.98,0.592,0.718,0.126,09-07 12:28,N
430,SD@COL,2025-09-07,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,1.27,0.512,0.637,0.125,09-07 12:28,N
264,NYM@CIN,2025-09-07,Brandon Sproat,BetMGM,pitcher_strikeouts,Over,4.5,-105,5.44,0.512,0.633,0.121,09-07 12:28,N
474,OAK@LAA,2025-09-07,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,6.16,0.615,0.736,0.121,09-07 12:28,N
444,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,118,6.16,0.459,0.58,0.12099999999999994,09-07 12:28,N
35,SF@STL,2025-09-07,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,15.99,0.541,0.66,0.119,09-07 12:28,N
64,HOU@TEX,2025-09-07,Framber Valdez,BetMGM,pitcher_strikeouts,Under,5.5,100,4.99,0.5,0.618,0.118,09-07 12:28,N
7,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-250,8.25,0.714,0.831,0.11699999999999999,09-07 12:28,N
431,SD@COL,2025-09-07,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,1.17,0.556,0.673,0.11699999999999999,09-07 12:28,N
260,NYM@CIN,2025-09-07,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,190,5.44,0.345,0.461,0.11600000000000005,09-07 12:28,N
22,CWS@DET,2025-09-07,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-120,18.419999999999998,0.545,0.661,0.11599999999999999,09-07 12:28,N
449,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,115,6.16,0.465,0.58,0.11499999999999994,09-07 12:28,N
443,SD@COL,2025-09-07,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,09-07 12:28,N
456,SD@COL,2025-09-07,Kyle Karros,BetMGM,batter_hits,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,09-07 12:28,N
464,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,6.16,0.167,0.278,0.11100000000000002,09-07 12:28,N
450,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,6.5,225,6.16,0.308,0.419,0.11099999999999999,09-07 12:28,N
445,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,225,6.16,0.308,0.419,0.11099999999999999,09-07 12:28,N
432,SD@COL,2025-09-07,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,1.17,0.565,0.673,0.1080000000000001,09-07 12:28,N
7,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-110,17.04,0.524,0.632,0.10799999999999998,09-07 12:28,N
42,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.47,0.6,0.708,0.10799999999999998,09-07 12:28,N
145,MIL@PIT,2025-09-07,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,4.28,0.512,0.619,0.10699999999999998,09-07 12:28,N
433,SD@COL,2025-09-07,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,1.06,0.608,0.714,0.10599999999999998,09-07 12:28,N
5,SEA@ATL,2025-09-07,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-115,18.18,0.535,0.641,0.10599999999999998,09-07 12:28,N
261,NYM@CIN,2025-09-07,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,400,5.44,0.2,0.305,0.10499999999999998,09-07 12:28,N
13,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-425,8.25,0.81,0.914,0.10399999999999998,09-07 12:28,N
33,SF@STL,2025-09-07,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-125,15.99,0.556,0.66,0.10399999999999998,09-07 12:28,N
258,NYM@CIN,2025-09-07,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,5.44,0.688,0.791,0.10300000000000009,09-07 12:28,N
27,TOR@NYY,2025-09-07,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.5,0.6,0.703,0.10299999999999998,09-07 12:28,N
157,TOR@NYY,2025-09-07,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,1.45,0.323,0.425,0.10199999999999998,09-07 12:28,Y
399,HOU@TEX,2025-09-07,Michael Helman,DraftKings,batter_hits,Under,0.5,170,0.75,0.37,0.472,0.10199999999999998,09-07 12:28,N
425,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,235,7.94,0.299,0.399,0.10000000000000003,09-07 12:28,N
461,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-175,6.16,0.636,0.736,0.09999999999999998,09-07 12:28,N
45,SD@COL,2025-09-07,Dylan Cease,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.47,0.608,0.708,0.09999999999999998,09-07 12:28,N
51,CLE@TB,2025-09-07,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,220,1.41,0.312,0.412,0.09999999999999998,09-07 12:28,N
466,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,6.85,0.867,0.967,0.09999999999999998,09-07 12:28,N
455,SD@COL,2025-09-07,Kyle Karros,BetMGM,batter_singles,Under,0.5,100,0.51,0.5,0.6,0.09999999999999998,09-07 12:28,N
460,SD@COL,2025-09-07,Fernando Tatis Jr.,BetMGM,batter_hits,Under,1.5,-135,1.17,0.574,0.673,0.09900000000000009,09-07 12:28,N
27,SEA@ATL,2025-09-07,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,1.13,0.213,0.312,0.099,09-07 12:28,N
59,BOS@ARI,2025-09-07,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-110,16.38,0.524,0.623,0.09899999999999998,09-07 12:28,N
511,BOS@ARI,2025-09-07,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,1.34,0.29,0.387,0.09700000000000003,09-07 12:28,N
24,NYM@CIN,2025-09-07,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,100,18.72,0.5,0.597,0.09699999999999998,09-07 12:28,N
177,PHI@MIA,2025-09-07,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,09-07 12:28,N
451,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,450,6.16,0.182,0.278,0.09600000000000003,09-07 12:28,N
446,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,7.5,450,6.16,0.182,0.278,0.09600000000000003,09-07 12:28,N
34,SF@STL,2025-09-07,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-130,15.99,0.565,0.66,0.09500000000000008,09-07 12:28,N
424,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,125,7.94,0.444,0.539,0.09500000000000003,09-07 12:28,N
393,WSH@CHC,2025-09-07,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1300,0.73,0.071,0.166,0.09500000000000001,09-07 12:28,N
89,LAD@BAL,2025-09-07,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,09-07 12:28,N
69,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,6.35,0.857,0.952,0.09499999999999997,09-07 12:28,N
426,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,450,7.94,0.182,0.276,0.09400000000000003,09-07 12:28,N
203,PHI@MIA,2025-09-07,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.17,0.75,0.844,0.09399999999999997,09-07 12:28,N
450,SD@COL,2025-09-07,Luis Arraez,BetMGM,batter_hits,Under,1.5,-120,1.27,0.545,0.637,0.09199999999999997,09-07 12:28,N
406,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,225,7.94,0.308,0.399,0.09100000000000003,09-07 12:28,N
25,TOR@NYY,2025-09-07,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.5,0.612,0.703,0.09099999999999997,09-07 12:28,N
0,SEA@ATL,2025-09-07,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,09-07 12:28,N
24,NYM@CIN,2025-09-07,Brandon Sproat,BetMGM,pitcher_hits_allowed,Under,4.5,-110,4.07,0.524,0.615,0.09099999999999997,09-07 12:28,N
28,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,2.16,0.083,0.173,0.08999999999999998,09-07 12:28,N
524,BOS@ARI,2025-09-07,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,115,0.59,0.465,0.554,0.08900000000000002,09-07 12:28,N
89,LAD@BAL,2025-09-07,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,09-07 12:28,N
394,HOU@TEX,2025-09-07,Michael Helman,DraftKings,batter_singles,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,09-07 12:28,N
376,WSH@CHC,2025-09-07,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,1.29,0.636,0.725,0.08899999999999997,09-07 12:28,N
178,TOR@NYY,2025-09-07,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.78,0.37,0.458,0.08800000000000002,09-07 12:28,N
29,TOR@NYY,2025-09-07,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.5,0.615,0.703,0.08799999999999997,09-07 12:28,N
115,MIL@PIT,2025-09-07,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,4.28,0.34,0.426,0.08599999999999997,09-07 12:28,N
239,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.44,0.706,0.791,0.08500000000000008,09-07 12:28,N
431,SD@COL,2025-09-07,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.69,0.417,0.502,0.08500000000000002,09-07 12:28,N
459,SD@COL,2025-09-07,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,140,0.69,0.417,0.502,0.08500000000000002,09-07 12:28,N
51,SF@STL,2025-09-07,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.08,0.528,0.613,0.08499999999999996,09-07 12:28,N
1932,HOU@TEX,2025-09-07,Josh Smith,BetMGM,batter_hits,Over,0.5,-110,0.94,0.524,0.609,0.08499999999999996,09-07 12:28,N
135,MIL@PIT,2025-09-07,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,09-07 12:28,N
469,OAK@LAA,2025-09-07,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,1.68,0.417,0.501,0.08400000000000002,09-07 12:28,N
386,WSH@CHC,2025-09-07,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.42,0.574,0.657,0.08300000000000007,09-07 12:28,N
100,LAD@BAL,2025-09-07,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,09-07 12:28,N
37,CLE@TB,2025-09-07,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,09-07 12:28,N
436,SD@COL,2025-09-07,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-205,0.95,0.672,0.754,0.08199999999999996,09-07 12:28,N
27,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-500,8.25,0.833,0.914,0.08100000000000007,09-07 12:28,N
435,SD@COL,2025-09-07,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-150,7.94,0.6,0.679,0.07900000000000007,09-07 12:28,N
465,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.16,0.091,0.17,0.07900000000000001,09-07 12:28,N
118,LAD@BAL,2025-09-07,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.12,0.034,0.113,0.079,09-07 12:28,N
2,SEA@ATL,2025-09-07,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.32,0.488,0.567,0.07899999999999996,09-07 12:28,N
0,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.32,0.488,0.567,0.07899999999999996,09-07 12:28,N
67,CLE@TB,2025-09-07,Everson Pereira,BetMGM,batter_hits,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-07 12:28,N
46,CLE@TB,2025-09-07,Everson Pereira,DraftKings,batter_hits,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-07 12:28,N
28,CLE@TB,2025-09-07,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,09-07 12:28,N
437,SD@COL,2025-09-07,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,09-07 12:28,N
57,BOS@ARI,2025-09-07,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-120,16.38,0.545,0.623,0.07799999999999996,09-07 12:28,N
17,SEA@ATL,2025-09-07,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,09-07 12:28,N
114,MIL@PIT,2025-09-07,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.28,0.541,0.619,0.07799999999999996,09-07 12:28,N
20,SEA@ATL,2025-09-07,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,09-07 12:28,N
1,SEA@ATL,2025-09-07,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,09-07 12:28,N
54,BOS@ARI,2025-09-07,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-120,16.38,0.545,0.623,0.07799999999999996,09-07 12:28,N
