,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
213,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-120,5.06,0.545,0.743,0.19799999999999995,06-04 11:25,Y
99,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,4.5,190,4.9,0.345,0.542,0.19700000000000006,06-04 11:25,Y
114,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.9,0.524,0.721,0.19699999999999995,06-04 11:25,Y
41,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,140,6.38,0.417,0.613,0.196,06-04 11:25,Y
98,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,3.5,-112,4.9,0.528,0.721,0.19299999999999995,06-04 11:25,Y
230,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,380,5.06,0.208,0.395,0.18700000000000003,06-04 11:25,Y
42,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,275,6.38,0.267,0.454,0.187,06-04 11:25,Y
228,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-125,5.06,0.556,0.743,0.18699999999999994,06-04 11:25,Y
29,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_outs,Over,15.5,-110,17.97,0.524,0.711,0.18699999999999994,06-04 11:25,N
95,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,450,4.9,0.182,0.366,0.184,06-04 11:25,Y
117,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-116,4.9,0.537,0.721,0.18399999999999994,06-04 11:25,Y
261,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,6.5,195,6.81,0.339,0.522,0.183,06-04 11:25,Y
251,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,6.5,194,6.81,0.34,0.522,0.182,06-04 11:25,Y
40,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,-140,6.38,0.583,0.763,0.18000000000000005,06-04 11:25,Y
93,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.9,0.541,0.721,0.17999999999999994,06-04 11:25,Y
48,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,130,6.38,0.435,0.613,0.178,06-04 11:25,Y
116,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,425,4.9,0.19,0.366,0.176,06-04 11:25,Y
31,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-115,17.97,0.535,0.711,0.17599999999999993,06-04 11:25,N
89,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,110,3.35,0.476,0.651,0.17500000000000004,06-04 11:25,Y
90,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,290,3.35,0.256,0.431,0.175,06-04 11:25,Y
260,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,5.5,100,6.81,0.5,0.674,0.17400000000000004,06-04 11:25,Y
100,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,5.5,420,4.9,0.192,0.366,0.174,06-04 11:25,Y
47,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-145,6.38,0.592,0.763,0.17100000000000004,06-04 11:25,Y
252,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,7.5,390,6.81,0.204,0.373,0.169,06-04 11:25,Y
199,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,135,3.07,0.426,0.592,0.16599999999999998,06-04 11:25,Y
262,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,7.5,380,6.81,0.208,0.373,0.165,06-04 11:25,Y
6,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.19,0.592,0.755,0.16300000000000003,06-04 11:25,Y
43,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,575,6.38,0.148,0.31,0.162,06-04 11:25,Y
82,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,4.5,1400,3.25,0.067,0.228,0.161,06-04 11:25,Y
49,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,240,6.38,0.294,0.454,0.16000000000000003,06-04 11:25,Y
250,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,5.5,-108,6.81,0.519,0.674,0.15500000000000003,06-04 11:25,Y
200,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,370,3.07,0.213,0.368,0.155,06-04 11:25,Y
28,ARI@ATL,2025-06-04,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,140,16.950000000000003,0.417,0.569,0.15199999999999997,06-04 11:25,N
46,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-270,6.38,0.73,0.88,0.15000000000000002,06-04 11:25,Y
25,PHI@TOR,2025-06-04,Mick Abel,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.46,0.583,0.733,0.15000000000000002,06-04 11:25,Y
25,ARI@ATL,2025-06-04,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,138,16.950000000000003,0.42,0.569,0.14899999999999997,06-04 11:25,N
94,CLE@NYY,2025-06-04,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,195,0.65,0.339,0.478,0.13899999999999996,06-04 11:25,N
34,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,3.5,-290,6.38,0.744,0.88,0.136,06-04 11:25,N
113,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-275,4.9,0.733,0.867,0.134,06-04 11:25,N
227,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-295,5.06,0.747,0.88,0.133,06-04 11:25,N
259,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.81,0.677,0.809,0.132,06-04 11:25,N
22,PHI@TOR,2025-06-04,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,108,16.5,0.481,0.612,0.131,06-04 11:25,N
3,COL@MIA,2025-06-04,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,120,16.53,0.455,0.585,0.12999999999999995,06-04 11:25,N
1,COL@MIA,2025-06-04,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,120,16.53,0.455,0.585,0.12999999999999995,06-04 11:25,N
91,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,750,3.35,0.118,0.247,0.129,06-04 11:25,N
101,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,950,4.9,0.095,0.223,0.128,06-04 11:25,N
198,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-215,3.07,0.683,0.811,0.128,06-04 11:25,N
17,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,155,2.75,0.392,0.519,0.127,06-04 11:25,N
23,PHI@TOR,2025-06-04,Mick Abel,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.46,0.606,0.733,0.127,06-04 11:25,N
16,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,2.75,0.636,0.76,0.124,06-04 11:25,N
1,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-115,5.67,0.535,0.659,0.124,06-04 11:25,N
23,PHI@TOR,2025-06-04,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,105,16.5,0.488,0.612,0.124,06-04 11:25,N
61,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,220,6.23,0.312,0.431,0.119,06-04 11:25,N
44,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,8.5,1200,6.38,0.077,0.194,0.117,06-04 11:25,N
277,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,280,6.86,0.263,0.38,0.11699999999999999,06-04 11:25,N
88,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-270,3.35,0.73,0.847,0.11699999999999999,06-04 11:25,N
276,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,142,6.86,0.413,0.529,0.11600000000000005,06-04 11:25,N
33,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,122,16.98,0.45,0.566,0.11599999999999994,06-04 11:25,N
212,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,2.5,-330,5.06,0.767,0.88,0.11299999999999999,06-04 11:25,N
145,CHC@WSH,2025-06-04,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,390,0.38,0.204,0.316,0.11200000000000002,06-04 11:25,N
4,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_outs,Over,16.5,-108,18.06,0.519,0.63,0.11099999999999999,06-04 11:25,N
35,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,16.98,0.455,0.566,0.11099999999999993,06-04 11:25,N
88,CLE@NYY,2025-06-04,Ben Rice,DraftKings,batter_walks,Over,0.5,180,0.63,0.357,0.467,0.11000000000000004,06-04 11:25,N
0,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-215,0.85,0.683,0.791,0.10799999999999998,06-04 11:25,N
15,CHC@WSH,2025-06-04,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,104,16.65,0.49,0.598,0.10799999999999998,06-04 11:25,N
62,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,450,6.23,0.182,0.288,0.10599999999999998,06-04 11:25,N
155,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,2.5,150,2.7,0.4,0.506,0.10599999999999998,06-04 11:25,N
113,TEX@TB,2025-06-04,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,06-04 11:25,N
7,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-120,17.22,0.545,0.648,0.10299999999999998,06-04 11:25,N
201,NYM@LAD,2025-06-04,Griffin Canning,DraftKings,pitcher_walks,Over,4.5,950,3.07,0.095,0.197,0.10200000000000001,06-04 11:25,N
12,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_outs,Under,14.5,145,14.580000000000002,0.408,0.509,0.10100000000000003,06-04 11:25,N
60,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,104,6.23,0.49,0.591,0.10099999999999998,06-04 11:25,N
45,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-575,6.38,0.852,0.953,0.10099999999999998,06-04 11:25,N
92,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,2.5,-330,4.9,0.767,0.867,0.09999999999999998,06-04 11:25,N
278,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,8.5,550,6.86,0.154,0.253,0.099,06-04 11:25,N
17,CHC@WSH,2025-06-04,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,100,16.65,0.5,0.598,0.09799999999999998,06-04 11:25,N
157,BAL@SEA,2025-06-04,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.66,0.385,0.483,0.09799999999999998,06-04 11:25,N
39,MIL@CIN,2025-06-04,Andrew Abbott,Caesars,pitcher_strikeouts,Over,3.5,-360,6.38,0.783,0.88,0.09699999999999998,06-04 11:25,N
18,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,400,2.75,0.2,0.297,0.09699999999999998,06-04 11:25,N
97,HOU@PIT,2025-06-04,Mike Burrows,Caesars,pitcher_strikeouts,Over,2.5,-335,4.9,0.77,0.867,0.09699999999999998,06-04 11:25,N
11,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,142,14.580000000000002,0.413,0.509,0.09600000000000003,06-04 11:25,N
8,LAA@BOS,2025-06-04,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-120,16.200000000000003,0.545,0.641,0.09599999999999997,06-04 11:25,N
249,BAL@SEA,2025-06-04,Cade Povich,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.81,0.714,0.809,0.09500000000000008,06-04 11:25,N
53,LAA@BOS,2025-06-04,Scott Kingery,DraftKings,batter_hits,Under,0.5,115,0.5800000000000001,0.465,0.56,0.09500000000000003,06-04 11:25,N
5,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-115,18.06,0.535,0.63,0.09499999999999997,06-04 11:25,N
9,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-125,17.22,0.556,0.648,0.09199999999999997,06-04 11:25,N
154,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-195,2.7,0.661,0.751,0.08999999999999997,06-04 11:25,N
190,NYM@LAD,2025-06-04,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,150,2.63,0.4,0.489,0.08899999999999997,06-04 11:25,N
156,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_walks,Over,3.5,400,2.7,0.2,0.286,0.08599999999999997,06-04 11:25,N
115,TEX@TB,2025-06-04,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,06-04 11:25,N
6,LAA@BOS,2025-06-04,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-125,16.200000000000003,0.556,0.641,0.08499999999999996,06-04 11:25,N
4,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-650,0.05,0.867,0.951,0.08399999999999996,06-04 11:25,N
28,MIL@CIN,2025-06-04,Caleb Durbin,DraftKings,batter_walks,Over,0.5,215,0.51,0.317,0.4,0.08300000000000002,06-04 11:25,N
83,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,5.5,3500,3.25,0.028,0.111,0.083,06-04 11:25,N
258,BAL@SEA,2025-06-04,Cade Povich,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.81,0.826,0.908,0.08200000000000007,06-04 11:25,N
206,NYM@LAD,2025-06-04,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,145,2.63,0.408,0.489,0.08100000000000002,06-04 11:25,N
2,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.45,0.63,0.711,0.08099999999999996,06-04 11:25,N
123,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,360,7.19,0.217,0.296,0.07899999999999999,06-04 11:25,N
72,LAA@BOS,2025-06-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,-105,6.23,0.512,0.591,0.07899999999999996,06-04 11:25,N
78,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-750,3.25,0.882,0.961,0.07899999999999996,06-04 11:25,N
48,LAA@BOS,2025-06-04,Jo Adell,DraftKings,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,06-04 11:25,N
0,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,06-04 11:25,N
99,ARI@ATL,2025-06-04,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,06-04 11:25,N
1,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,06-04 11:25,N
114,TEX@TB,2025-06-04,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,06-04 11:25,N
37,MIN@OAK,2025-06-04,Zebby Matthews,DraftKings,pitcher_outs,Under,15.5,-135,14.190000000000001,0.574,0.65,0.07600000000000007,06-04 11:25,N
9,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.21,0.512,0.588,0.07599999999999996,06-04 11:25,N
275,SD@SF,2025-06-04,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.86,0.606,0.681,0.07500000000000007,06-04 11:25,N
122,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,182,7.19,0.355,0.43,0.07500000000000001,06-04 11:25,N
140,KC@STL,2025-06-04,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,270,1.22,0.27,0.345,0.07499999999999996,06-04 11:25,N
191,MIN@OAK,2025-06-04,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,06-04 11:25,N
79,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,180,6.23,0.357,0.431,0.07400000000000001,06-04 11:25,N
281,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,120,6.86,0.455,0.529,0.07400000000000001,06-04 11:25,N
59,CHC@WSH,2025-06-04,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,06-04 11:25,N
92,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_walks,Over,5.5,1900,3.35,0.05,0.123,0.073,06-04 11:25,N
282,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,225,6.86,0.308,0.38,0.07200000000000001,06-04 11:25,N
959,PHI@TOR,2025-06-04,Nathan Lukes,FanDuel,batter_hits,Over,1.5,440,0.98,0.185,0.257,0.07200000000000001,06-04 11:25,N
90,CLE@NYY,2025-06-04,Nolan Jones,DraftKings,batter_walks,Over,0.5,180,0.56,0.357,0.429,0.07200000000000001,06-04 11:25,N
109,SD@SF,2025-06-04,Kyle Harrison,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.65,0.426,0.497,0.07100000000000001,06-04 11:25,N
110,SD@SF,2025-06-04,Kyle Harrison,DraftKings,pitcher_hits_allowed,Over,6.5,275,5.65,0.267,0.338,0.07100000000000001,06-04 11:25,N
188,MIN@OAK,2025-06-04,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-185,0.33,0.649,0.719,0.06999999999999995,06-04 11:25,N
25,MIL@CIN,2025-06-04,Rhys Hoskins,DraftKings,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,06-04 11:25,N
49,LAA@BOS,2025-06-04,Jorge Soler,DraftKings,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,06-04 11:25,N
139,KC@STL,2025-06-04,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-175,1.22,0.636,0.705,0.06899999999999995,06-04 11:25,N
147,BAL@SEA,2025-06-04,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,265,2.07,0.274,0.342,0.068,06-04 11:25,N
146,BAL@SEA,2025-06-04,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-120,2.07,0.545,0.613,0.06799999999999995,06-04 11:25,N
191,NYM@LAD,2025-06-04,Tony Gonsolin,DraftKings,pitcher_walks,Over,3.5,390,2.63,0.204,0.271,0.06700000000000003,06-04 11:25,N
73,LAA@BOS,2025-06-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,175,6.23,0.364,0.431,0.067,06-04 11:25,N
394,NYM@LAD,2025-06-04,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,550,0.25,0.154,0.221,0.067,06-04 11:25,N
96,CLE@NYY,2025-06-04,D.J. LeMahieu,DraftKings,batter_walks,Over,0.5,255,0.43,0.282,0.349,0.067,06-04 11:25,N
55,HOU@PIT,2025-06-04,Jose Altuve,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,06-04 11:25,N
26,MIL@CIN,2025-06-04,Spencer Steer,DraftKings,batter_walks,Over,0.5,200,0.51,0.333,0.4,0.067,06-04 11:25,N
78,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.23,0.524,0.591,0.06699999999999995,06-04 11:25,N
280,SD@SF,2025-06-04,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.86,0.615,0.681,0.06600000000000006,06-04 11:25,N
189,NYM@LAD,2025-06-04,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,-205,2.63,0.672,0.738,0.06599999999999995,06-04 11:25,N
117,HOU@PIT,2025-06-04,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,700,0.21,0.125,0.189,0.064,06-04 11:25,N
35,KC@STL,2025-06-04,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-186,2.7,0.65,0.714,0.06399999999999995,06-04 11:25,N
4,LAA@BOS,2025-06-04,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,06-04 11:25,N
77,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-215,6.23,0.683,0.745,0.061999999999999944,06-04 11:25,N
59,LAA@BOS,2025-06-04,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-215,6.23,0.683,0.745,0.061999999999999944,06-04 11:25,N
22,MIN@OAK,2025-06-04,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.61,0.623,0.684,0.061000000000000054,06-04 11:25,N
45,SD@SF,2025-06-04,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.97,0.574,0.635,0.061000000000000054,06-04 11:25,N
124,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,680,7.19,0.128,0.189,0.061,06-04 11:25,N
80,LAA@BOS,2025-06-04,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,340,6.23,0.227,0.288,0.06099999999999997,06-04 11:25,N
74,LAA@BOS,2025-06-04,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,340,6.23,0.227,0.288,0.06099999999999997,06-04 11:25,N
98,CLE@NYY,2025-06-04,Gabriel Arias,DraftKings,batter_walks,Over,0.5,340,0.34,0.227,0.288,0.06099999999999997,06-04 11:25,N
190,MIN@OAK,2025-06-04,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,06-04 11:25,N
42,LAA@BOS,2025-06-04,Kristian Campbell,DraftKings,batter_walks,Over,0.5,190,0.52,0.345,0.405,0.06000000000000005,06-04 11:25,N
21,MIL@CIN,2025-06-04,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,185,0.89,0.351,0.411,0.06,06-04 11:25,N
97,CLE@NYY,2025-06-04,Angel Martinez,DraftKings,batter_walks,Over,0.5,290,0.38,0.256,0.316,0.06,06-04 11:25,N
126,CHC@WSH,2025-06-04,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,290,0.38,0.256,0.316,0.06,06-04 11:25,N
12,PHI@TOR,2025-06-04,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.12,0.535,0.595,0.05999999999999994,06-04 11:25,N
38,NYM@LAD,2025-06-04,Tony Gonsolin,FanDuel,pitcher_outs,Over,15.5,110,16.02,0.476,0.535,0.05900000000000005,06-04 11:25,N
133,TEX@TB,2025-06-04,Josh Smith,DraftKings,batter_walks,Over,0.5,205,0.49,0.328,0.387,0.059,06-04 11:25,N
503,LAA@BOS,2025-06-04,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,06-04 11:25,N
121,CHC@WSH,2025-06-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-108,7.19,0.519,0.578,0.05899999999999994,06-04 11:25,N
