,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,LAD@TB,2025-08-03,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,2.14,0.26,0.361,0.10099999999999998,08-03 17:24,N
243,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,4.9,0.767,0.867,0.09999999999999998,08-03 17:24,N
29,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,7.08,0.182,0.281,0.09900000000000003,08-03 17:24,N
74,NYY@MIA,2025-08-03,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.18,0.737,0.835,0.09799999999999998,08-03 17:24,N
137,STL@SD,2025-08-03,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,240,5.04,0.294,0.391,0.09700000000000003,08-03 17:24,N
27,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,115,7.08,0.465,0.562,0.09700000000000003,08-03 17:24,N
446,TEX@SEA,2025-08-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,4.41,0.545,0.642,0.09699999999999998,08-03 17:24,N
18,PIT@COL,2025-08-03,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,13.98,0.476,0.573,0.09699999999999998,08-03 17:24,N
9,HOU@BOS,2025-08-03,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,5.61,0.394,0.49,0.09599999999999997,08-03 17:24,N
10,LAD@TB,2025-08-03,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,2.14,0.535,0.631,0.09599999999999997,08-03 17:24,N
4,HOU@BOS,2025-08-03,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,215,7.08,0.317,0.413,0.09599999999999997,08-03 17:24,N
215,SF@NYM,2025-08-03,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,2.5,-340,4.9,0.773,0.867,0.09399999999999997,08-03 17:24,N
10,HOU@BOS,2025-08-03,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,5.61,0.238,0.331,0.09300000000000003,08-03 17:24,N
489,DET@PHI,2025-08-03,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,1.2,0.244,0.337,0.09300000000000003,08-03 17:24,N
64,BAL@CHC,2025-08-03,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,2.47,0.143,0.236,0.093,08-03 17:24,N
420,TEX@SEA,2025-08-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,4.41,0.189,0.282,0.09299999999999997,08-03 17:24,N
364,CWS@LAA,2025-08-03,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,155,5.58,0.392,0.485,0.09299999999999997,08-03 17:24,N
0,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.88,0.545,0.637,0.09199999999999997,08-03 17:24,N
159,PIT@COL,2025-08-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.71,0.4,0.492,0.09199999999999997,08-03 17:24,N
19,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,1.92,0.762,0.853,0.09099999999999997,08-03 17:24,N
75,NYY@MIA,2025-08-03,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,08-03 17:24,N
62,BAL@CHC,2025-08-03,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,2.47,0.615,0.706,0.09099999999999997,08-03 17:24,N
168,STL@SD,2025-08-03,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,08-03 17:24,N
14,KC@TOR,2025-08-03,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.02,0.535,0.625,0.08999999999999997,08-03 17:24,N
28,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,4.91,0.778,0.868,0.08999999999999997,08-03 17:24,N
136,STL@SD,2025-08-03,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,110,5.04,0.476,0.566,0.08999999999999997,08-03 17:24,N
365,CWS@LAA,2025-08-03,Sean Burke,DraftKings,pitcher_strikeouts,Over,6.5,320,5.58,0.238,0.327,0.08900000000000002,08-03 17:24,N
154,PIT@COL,2025-08-03,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,08-03 17:24,N
242,SF@NYM,2025-08-03,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.95,0.524,0.613,0.08899999999999997,08-03 17:24,N
14,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,3.79,0.81,0.892,0.08199999999999996,08-03 17:24,N
363,CWS@LAA,2025-08-03,Sean Burke,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.58,0.574,0.655,0.08100000000000007,08-03 17:24,N
443,TEX@SEA,2025-08-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,170,4.41,0.37,0.451,0.08100000000000002,08-03 17:24,N
5,HOU@BOS,2025-08-03,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,400,7.08,0.2,0.281,0.08100000000000002,08-03 17:24,N
347,CWS@LAA,2025-08-03,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,260,3.94,0.278,0.359,0.08099999999999996,08-03 17:24,N
478,DET@PHI,2025-08-03,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,1.46,0.688,0.768,0.08000000000000007,08-03 17:24,N
373,CWS@LAA,2025-08-03,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,110,3.94,0.476,0.555,0.07900000000000007,08-03 17:24,N
20,CWS@LAA,2025-08-03,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,15.72,0.426,0.505,0.07900000000000001,08-03 17:24,N
83,MIL@WSH,2025-08-03,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,08-03 17:24,N
30,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,7.08,0.1,0.178,0.07799999999999999,08-03 17:24,N
12,KC@TOR,2025-08-03,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.95,0.561,0.639,0.07799999999999996,08-03 17:24,N
13,SF@NYM,2025-08-03,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,16.71,0.524,0.602,0.07799999999999996,08-03 17:24,N
343,CWS@LAA,2025-08-03,Sean Burke,FanDuel,pitcher_strikeouts,Over,6.5,300,5.58,0.25,0.327,0.07700000000000001,08-03 17:24,N
138,STL@SD,2025-08-03,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,500,5.04,0.167,0.244,0.07699999999999999,08-03 17:24,N
11,HOU@BOS,2025-08-03,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,5.61,0.128,0.204,0.07599999999999998,08-03 17:24,N
366,CWS@LAA,2025-08-03,Sean Burke,DraftKings,pitcher_strikeouts,Over,7.5,700,5.58,0.125,0.2,0.07500000000000001,08-03 17:24,N
64,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,4.63,0.244,0.319,0.07500000000000001,08-03 17:24,N
63,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,4.63,0.417,0.492,0.07500000000000001,08-03 17:24,N
342,CWS@LAA,2025-08-03,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,144,5.58,0.41,0.485,0.07500000000000001,08-03 17:24,N
15,HOU@BOS,2025-08-03,Framber Valdez,Caesars,pitcher_strikeouts,Over,6.5,105,7.08,0.488,0.562,0.07400000000000007,08-03 17:24,N
387,CWS@LAA,2025-08-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,08-03 17:24,N
444,TEX@SEA,2025-08-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,380,4.41,0.208,0.282,0.07399999999999998,08-03 17:24,N
122,PIT@COL,2025-08-03,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-03 17:24,N
16,HOU@BOS,2025-08-03,Framber Valdez,Caesars,pitcher_strikeouts,Over,7.5,195,7.08,0.339,0.413,0.07399999999999995,08-03 17:24,N
135,STL@SD,2025-08-03,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-200,5.04,0.667,0.741,0.07399999999999995,08-03 17:24,N
26,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.08,0.636,0.709,0.07299999999999995,08-03 17:24,N
17,PIT@COL,2025-08-03,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,17.04,0.488,0.56,0.07200000000000006,08-03 17:24,N
143,PIT@COL,2025-08-03,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.75,0.4,0.472,0.07199999999999995,08-03 17:24,N
420,BAL@CHC,2025-08-03,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-03 17:24,N
7,HOU@BOS,2025-08-03,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,1.48,0.364,0.435,0.07100000000000001,08-03 17:24,N
385,BAL@CHC,2025-08-03,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-03 17:24,N
145,PIT@COL,2025-08-03,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,08-03 17:24,N
231,SF@NYM,2025-08-03,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,2.5,-390,4.9,0.796,0.867,0.07099999999999995,08-03 17:24,N
27,KC@TOR,2025-08-03,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,1.76,0.455,0.525,0.07,08-03 17:24,N
1254,BAL@CHC,2025-08-03,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,340,1.0899999999999999,0.227,0.297,0.06999999999999998,08-03 17:24,N
1118,BAL@CHC,2025-08-03,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,340,1.0899999999999999,0.227,0.297,0.06999999999999998,08-03 17:24,N
142,PIT@COL,2025-08-03,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,1.14,0.615,0.684,0.06900000000000006,08-03 17:24,N
12,LAD@TB,2025-08-03,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,2.14,0.1,0.169,0.069,08-03 17:24,N
28,KC@TOR,2025-08-03,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,1.76,0.19,0.259,0.069,08-03 17:24,N
428,TEX@SEA,2025-08-03,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-135,4.41,0.574,0.642,0.06800000000000006,08-03 17:24,N
442,TEX@SEA,2025-08-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.41,0.574,0.642,0.06800000000000006,08-03 17:24,N
270,NYY@MIA,2025-08-03,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.26,0.161,0.229,0.068,08-03 17:24,N
253,BAL@CHC,2025-08-03,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,4.76,0.274,0.342,0.068,08-03 17:24,N
156,PIT@COL,2025-08-03,Jared Triolo,DraftKings,batter_singles,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,08-03 17:24,N
8,KC@TOR,2025-08-03,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,17.549999999999997,0.444,0.511,0.067,08-03 17:24,N
149,PIT@COL,2025-08-03,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.9400000000000001,0.692,0.758,0.06600000000000006,08-03 17:24,N
252,BAL@CHC,2025-08-03,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,4.76,0.45,0.516,0.066,08-03 17:24,N
429,TEX@SEA,2025-08-03,Logan Evans,Caesars,pitcher_strikeouts,Over,4.5,160,4.41,0.385,0.451,0.066,08-03 17:24,N
344,CWS@LAA,2025-08-03,Sean Burke,FanDuel,pitcher_strikeouts,Over,7.5,640,5.58,0.135,0.2,0.065,08-03 17:24,N
87,MIL@WSH,2025-08-03,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,300,3.71,0.25,0.315,0.065,08-03 17:24,N
430,TEX@SEA,2025-08-03,Logan Evans,Caesars,pitcher_strikeouts,Over,5.5,360,4.41,0.217,0.282,0.06499999999999997,08-03 17:24,N
17,HOU@BOS,2025-08-03,Framber Valdez,Caesars,pitcher_strikeouts,Over,8.5,360,7.08,0.217,0.281,0.06400000000000003,08-03 17:24,N
169,ARI@OAK,2025-08-03,Luis Urias,DraftKings,batter_hits,Under,0.5,160,0.8,0.385,0.449,0.064,08-03 17:24,N
22,STL@SD,2025-08-03,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,-110,15.78,0.524,0.588,0.06399999999999995,08-03 17:24,N
13,KC@TOR,2025-08-03,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,-128,4.02,0.561,0.625,0.06399999999999995,08-03 17:24,N
11,NYY@MIA,2025-08-03,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,16.44,0.512,0.576,0.06399999999999995,08-03 17:24,N
45,LAD@TB,2025-08-03,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,1.4,0.345,0.408,0.063,08-03 17:24,N
143,PIT@COL,2025-08-03,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,1.1600000000000001,0.615,0.677,0.062000000000000055,08-03 17:24,N
15,BAL@CHC,2025-08-03,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,16.169999999999998,0.488,0.55,0.062000000000000055,08-03 17:24,N
388,BAL@CHC,2025-08-03,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,870,0.18,0.103,0.165,0.06200000000000001,08-03 17:24,N
86,MIL@WSH,2025-08-03,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,124,3.71,0.446,0.508,0.062,08-03 17:24,N
310,NYY@MIA,2025-08-03,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,08-03 17:24,N
19,LAD@TB,2025-08-03,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,08-03 17:24,N
65,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_hits_allowed,Over,6.5,700,4.63,0.125,0.186,0.061,08-03 17:24,N
44,LAD@TB,2025-08-03,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,6.69,0.294,0.355,0.061,08-03 17:24,N
1881,TEX@SEA,2025-08-03,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,390,1.0,0.204,0.264,0.060000000000000026,08-03 17:24,N
424,BAL@CHC,2025-08-03,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,08-03 17:24,N
15,HOU@BOS,2025-08-03,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,215,1.31,0.317,0.377,0.06,08-03 17:24,N
1850,STL@SD,2025-08-03,Yohel Pozo,DraftKings,batter_hits,Over,1.5,425,0.9600000000000001,0.19,0.25,0.06,08-03 17:24,N
348,CWS@LAA,2025-08-03,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,5.5,580,3.94,0.147,0.206,0.059,08-03 17:24,N
18,LAD@TB,2025-08-03,Freddie Freeman,DraftKings,batter_hits,Under,0.5,190,0.91,0.345,0.403,0.05800000000000005,08-03 17:24,N
305,LAD@TB,2025-08-03,Brandon Lowe,DraftKings,batter_hits,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,08-03 17:24,N
386,CWS@LAA,2025-08-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-115,0.9,0.535,0.593,0.05799999999999994,08-03 17:24,N
2,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,105,3.46,0.488,0.545,0.05700000000000005,08-03 17:24,N
21,LAD@TB,2025-08-03,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,08-03 17:24,N
149,PIT@COL,2025-08-03,Thairo Estrada,DraftKings,batter_singles,Under,0.5,110,0.63,0.476,0.533,0.05700000000000005,08-03 17:24,N
70,LAD@TB,2025-08-03,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,475,6.69,0.174,0.231,0.05700000000000002,08-03 17:24,N
1882,TEX@SEA,2025-08-03,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.9800000000000001,0.2,0.257,0.056999999999999995,08-03 17:24,N
168,ARI@OAK,2025-08-03,Luis Urias,DraftKings,batter_singles,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,08-03 17:24,N
15,KC@TOR,2025-08-03,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.95,0.583,0.639,0.05600000000000005,08-03 17:24,N
39,HOU@BOS,2025-08-03,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.61,0.603,0.659,0.05600000000000005,08-03 17:24,N
45,LAD@TB,2025-08-03,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,6.69,0.175,0.231,0.05600000000000002,08-03 17:24,N
110,DET@PHI,2025-08-03,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,360,2.64,0.217,0.273,0.05600000000000002,08-03 17:24,N
370,CWS@LAA,2025-08-03,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,4.5,230,3.94,0.303,0.359,0.055999999999999994,08-03 17:24,N
57,LAD@TB,2025-08-03,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,285,1.14,0.26,0.316,0.055999999999999994,08-03 17:24,N
69,LAD@TB,2025-08-03,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,235,6.69,0.299,0.355,0.055999999999999994,08-03 17:24,N
1242,BAL@CHC,2025-08-03,Jackson Holliday,DraftKings,batter_hits,Over,1.5,260,1.19,0.278,0.334,0.055999999999999994,08-03 17:24,N
1113,BAL@CHC,2025-08-03,Jackson Holliday,FanDuel,batter_hits,Over,1.5,260,1.19,0.278,0.334,0.055999999999999994,08-03 17:24,N
150,PIT@COL,2025-08-03,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-240,0.93,0.706,0.761,0.05500000000000005,08-03 17:24,N
39,MIL@WSH,2025-08-03,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,08-03 17:24,N
139,STL@SD,2025-08-03,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,7.5,1100,5.04,0.083,0.138,0.05500000000000001,08-03 17:24,N
185,TEX@SEA,2025-08-03,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,08-03 17:24,N
367,CWS@LAA,2025-08-03,Sean Burke,DraftKings,pitcher_strikeouts,Over,8.5,1600,5.58,0.059,0.113,0.054000000000000006,08-03 17:24,N
372,DET@PHI,2025-08-03,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1900,0.11,0.05,0.104,0.05399999999999999,08-03 17:24,N
31,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,10.5,1900,7.08,0.05,0.104,0.05399999999999999,08-03 17:24,N
36,MIL@WSH,2025-08-03,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.9600000000000001,0.697,0.75,0.05300000000000005,08-03 17:24,N
445,TEX@SEA,2025-08-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,850,4.41,0.105,0.158,0.053000000000000005,08-03 17:24,N
