,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
373,SD@COL,2025-05-09,Fernando Tatis Jr.,Caesars,batter_hits,Under,1.5,-106,1.26,0.515,0.641,0.126,05-09 13:51,N
110,CIN@HOU,2025-05-09,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.12,0.767,0.887,0.12,05-09 13:51,N
296,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.6,0.692,0.809,0.1170000000000001,05-09 13:51,N
19,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.94,0.512,0.626,0.11399999999999999,05-09 13:51,N
8,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,108,16.59,0.481,0.591,0.10999999999999999,05-09 13:51,N
276,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,130,6.96,0.435,0.544,0.10900000000000004,05-09 13:51,N
277,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,250,6.96,0.286,0.395,0.10900000000000004,05-09 13:51,N
292,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.6,0.55,0.658,0.10799999999999998,05-09 13:51,N
70,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,4.95,0.444,0.551,0.10700000000000004,05-09 13:51,N
12,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.0,0.512,0.616,0.10399999999999998,05-09 13:51,N
89,BOS@KC,2025-05-09,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.45,0.535,0.638,0.10299999999999998,05-09 13:51,N
20,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,2.37,0.583,0.685,0.10200000000000009,05-09 13:51,N
269,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.96,0.593,0.694,0.10099999999999998,05-09 13:51,N
2,TEX@DET,2025-05-09,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,150,17.669999999999998,0.4,0.5,0.09999999999999998,05-09 13:51,N
18,SF@MIN,2025-05-09,Jordan Hicks,FanDuel,pitcher_outs,Over,15.5,106,16.53,0.485,0.585,0.09999999999999998,05-09 13:51,N
127,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,110,4.05,0.476,0.576,0.09999999999999998,05-09 13:51,N
139,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,110,4.05,0.476,0.576,0.09999999999999998,05-09 13:51,N
30,MIA@CWS,2025-05-09,Bryse Wilson,DraftKings,pitcher_strikeouts,Under,3.5,120,3.42,0.455,0.554,0.09900000000000003,05-09 13:51,N
69,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,3.5,-170,4.95,0.63,0.728,0.09799999999999998,05-09 13:51,N
135,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-205,4.05,0.672,0.769,0.09699999999999998,05-09 13:51,N
19,SF@MIN,2025-05-09,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,16.53,0.488,0.585,0.09699999999999998,05-09 13:51,N
71,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,260,4.95,0.278,0.375,0.09699999999999998,05-09 13:51,N
9,STL@WSH,2025-05-09,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.5,0.63,0.725,0.09499999999999997,05-09 13:51,N
3,TEX@DET,2025-05-09,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,-120,17.1,0.545,0.638,0.09299999999999997,05-09 13:51,N
295,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.6,0.826,0.918,0.09200000000000008,05-09 13:51,N
345,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-220,0.88,0.688,0.78,0.09200000000000008,05-09 13:51,N
419,LAD@ARI,2025-05-09,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.76,0.377,0.468,0.09100000000000003,05-09 13:51,N
11,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_outs,Over,15.5,100,16.59,0.5,0.591,0.09099999999999997,05-09 13:51,N
363,SD@COL,2025-05-09,Gavin Sheets,Caesars,batter_hits,Under,1.5,-224,0.88,0.691,0.78,0.08900000000000008,05-09 13:51,N
416,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,180,0.8099999999999999,0.357,0.445,0.08800000000000002,05-09 13:51,N
50,MIL@TB,2025-05-09,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.52,0.317,0.405,0.08800000000000002,05-09 13:51,N
298,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,150,5.6,0.4,0.488,0.08799999999999997,05-09 13:51,N
136,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,105,4.05,0.488,0.576,0.08799999999999997,05-09 13:51,N
128,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,240,4.05,0.294,0.381,0.08700000000000002,05-09 13:51,N
41,SD@COL,2025-05-09,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-125,3.02,0.556,0.643,0.08699999999999997,05-09 13:51,N
284,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-155,6.96,0.608,0.694,0.08599999999999997,05-09 13:51,N
20,SD@COL,2025-05-09,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-170,6.21,0.63,0.715,0.08499999999999996,05-09 13:51,N
441,LAD@ARI,2025-05-09,Eugenio Suarez,Caesars,batter_hits,Under,0.5,159,0.76,0.386,0.468,0.08200000000000002,05-09 13:51,N
1,ATL@PIT,2025-05-09,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,126,3.56,0.442,0.524,0.08200000000000002,05-09 13:51,N
224,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,350,4.54,0.222,0.304,0.08199999999999999,05-09 13:51,N
10,PHI@CLE,2025-05-09,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,2.97,0.488,0.57,0.08199999999999996,05-09 13:51,N
339,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-110,1.36,0.524,0.606,0.08199999999999996,05-09 13:51,N
0,ATL@PIT,2025-05-09,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.24,0.706,0.787,0.08100000000000007,05-09 13:51,N
159,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-240,0.24,0.706,0.787,0.08100000000000007,05-09 13:51,N
223,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,154,4.54,0.394,0.475,0.08099999999999996,05-09 13:51,N
172,SD@COL,2025-05-09,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,05-09 13:51,N
275,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.96,0.615,0.694,0.07899999999999996,05-09 13:51,N
175,SD@COL,2025-05-09,Gavin Sheets,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,05-09 13:51,N
7,STL@WSH,2025-05-09,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,118,3.5,0.459,0.537,0.07800000000000001,05-09 13:51,N
442,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,0.5,172,0.8099999999999999,0.368,0.445,0.07700000000000001,05-09 13:51,N
202,BOS@KC,2025-05-09,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.7899999999999999,0.377,0.454,0.07700000000000001,05-09 13:51,N
72,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,6.5,550,4.95,0.154,0.231,0.07700000000000001,05-09 13:51,N
152,BAL@LAA,2025-05-09,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,05-09 13:51,N
349,SD@COL,2025-05-09,Jason Heyward,DraftKings,batter_hits,Under,0.5,175,0.8200000000000001,0.364,0.44,0.07600000000000001,05-09 13:51,N
68,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,2.5,-390,4.95,0.796,0.871,0.07499999999999996,05-09 13:51,N
356,SD@COL,2025-05-09,Jackson Merrill,Caesars,batter_hits,Under,1.5,-113,1.36,0.531,0.606,0.07499999999999996,05-09 13:51,N
31,CIN@HOU,2025-05-09,Hunter Brown,FanDuel,pitcher_strikeouts,Under,7.5,-148,6.51,0.597,0.671,0.07400000000000007,05-09 13:51,N
94,MIA@CWS,2025-05-09,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,05-09 13:51,N
27,MIA@CWS,2025-05-09,Bryse Wilson,FanDuel,pitcher_strikeouts,Under,3.5,108,3.42,0.481,0.554,0.07300000000000006,05-09 13:51,N
22,BAL@LAA,2025-05-09,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.45,0.465,0.538,0.07300000000000001,05-09 13:51,N
137,BOS@KC,2025-05-09,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,225,4.05,0.308,0.381,0.07300000000000001,05-09 13:51,N
166,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,05-09 13:51,N
61,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,230,4.95,0.303,0.375,0.07200000000000001,05-09 13:51,N
440,LAD@ARI,2025-05-09,Enrique Hernandez,Caesars,batter_hits,Under,0.5,159,0.7799999999999999,0.386,0.458,0.07200000000000001,05-09 13:51,N
248,LAD@ARI,2025-05-09,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,4.5,174,4.34,0.365,0.437,0.07200000000000001,05-09 13:51,N
171,SD@COL,2025-05-09,Jackson Merrill,DraftKings,batter_singles,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,05-09 13:51,N
15,CIN@HOU,2025-05-09,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.93,0.476,0.547,0.07100000000000006,05-09 13:51,N
139,SF@MIN,2025-05-09,Trevor Larnach,DraftKings,batter_walks,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,05-09 13:51,N
14,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_walks,Under,1.5,135,1.69,0.426,0.496,0.07,05-09 13:51,N
129,BOS@KC,2025-05-09,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,550,4.05,0.154,0.223,0.069,05-09 13:51,N
207,SD@COL,2025-05-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,270,2.94,0.27,0.339,0.069,05-09 13:51,N
170,SD@COL,2025-05-09,Luis Arraez,DraftKings,batter_walks,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,05-09 13:51,N
12,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_outs,Under,17.5,100,16.950000000000003,0.5,0.569,0.06899999999999995,05-09 13:51,N
14,MIA@CWS,2025-05-09,Bryse Wilson,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.2,0.512,0.581,0.06899999999999995,05-09 13:51,N
224,BOS@KC,2025-05-09,Trevor Story,Caesars,batter_hits,Under,0.5,159,0.7899999999999999,0.386,0.454,0.068,05-09 13:51,N
236,MIA@CWS,2025-05-09,Javier Sanoja,DraftKings,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,05-09 13:51,N
92,MIL@TB,2025-05-09,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-09 13:51,N
111,CIN@HOU,2025-05-09,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-09 13:51,N
40,SD@COL,2025-05-09,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-136,3.02,0.576,0.643,0.06700000000000006,05-09 13:51,N
299,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,280,5.6,0.263,0.33,0.067,05-09 13:51,N
274,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.96,0.756,0.823,0.06699999999999995,05-09 13:51,N
370,SD@COL,2025-05-09,Manny Machado,Caesars,batter_hits,Under,1.5,-148,1.2,0.597,0.663,0.06600000000000006,05-09 13:51,N
60,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,4.5,106,4.95,0.485,0.551,0.06600000000000006,05-09 13:51,N
249,LAD@ARI,2025-05-09,Roki Sasaki,FanDuel,pitcher_strikeouts,Over,5.5,390,4.34,0.204,0.27,0.06600000000000003,05-09 13:51,N
421,LAD@ARI,2025-05-09,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,155,0.7799999999999999,0.392,0.458,0.066,05-09 13:51,N
100,BOS@KC,2025-05-09,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-09 13:51,N
49,TEX@DET,2025-05-09,Josh Jung,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-09 13:51,N
80,PHI@CLE,2025-05-09,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,05-09 13:51,N
340,SD@COL,2025-05-09,Luis Arraez,DraftKings,batter_hits,Under,1.5,-120,1.35,0.545,0.609,0.06399999999999995,05-09 13:51,N
37,SF@MIN,2025-05-09,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.27,0.512,0.576,0.06399999999999995,05-09 13:51,N
341,SD@COL,2025-05-09,Manny Machado,DraftKings,batter_hits,Under,1.5,-150,1.2,0.6,0.663,0.06300000000000006,05-09 13:51,N
372,SD@COL,2025-05-09,Jason Heyward,Caesars,batter_hits,Under,0.5,165,0.8200000000000001,0.377,0.44,0.063,05-09 13:51,N
169,SD@COL,2025-05-09,Adael Amador,DraftKings,batter_walks,Over,0.5,240,0.44,0.294,0.356,0.062,05-09 13:51,N
62,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,6.5,490,4.95,0.169,0.231,0.062,05-09 13:51,N
107,BOS@KC,2025-05-09,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-09 13:51,N
259,MIA@CWS,2025-05-09,Javier Sanoja,Caesars,batter_hits,Under,0.5,146,0.76,0.407,0.468,0.061000000000000054,05-09 13:51,N
16,TEX@DET,2025-05-09,Jonah Heim,DraftKings,batter_walks,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-09 13:51,N
24,LAD@ARI,2025-05-09,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.25,0.512,0.572,0.05999999999999994,05-09 13:51,N
291,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,3.5,-300,5.6,0.75,0.809,0.05900000000000005,05-09 13:51,N
194,BOS@KC,2025-05-09,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-150,1.21,0.6,0.659,0.05900000000000005,05-09 13:51,N
25,TOR@SEA,2025-05-09,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,-155,2.29,0.608,0.667,0.05900000000000005,05-09 13:51,N
927,BAL@LAA,2025-05-09,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,05-09 13:51,N
303,CIN@HOU,2025-05-09,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,05-09 13:51,N
98,BOS@KC,2025-05-09,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,05-09 13:51,N
206,SD@COL,2025-05-09,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-102,2.94,0.505,0.563,0.05799999999999994,05-09 13:51,N
27,NYY@OAK,2025-05-09,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-200,2.56,0.667,0.725,0.05799999999999994,05-09 13:51,N
21,STL@WSH,2025-05-09,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,05-09 13:51,N
13,MIA@CWS,2025-05-09,Max Meyer,DraftKings,pitcher_outs,Under,17.5,-105,16.950000000000003,0.512,0.569,0.05699999999999994,05-09 13:51,N
225,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,6.5,750,4.54,0.118,0.174,0.055999999999999994,05-09 13:51,N
15,CHC@NYM,2025-05-09,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,124,4.66,0.446,0.502,0.055999999999999994,05-09 13:51,N
268,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,4.5,-330,6.96,0.767,0.823,0.05599999999999994,05-09 13:51,N
931,BAL@LAA,2025-05-09,Kyren Paris,FanDuel,batter_hits,Over,1.5,600,0.8200000000000001,0.143,0.198,0.05500000000000002,05-09 13:51,N
97,BOS@KC,2025-05-09,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,05-09 13:51,N
45,TEX@DET,2025-05-09,Corey Seager,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-09 13:51,N
780,NYY@OAK,2025-05-09,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-09 13:51,N
208,LAD@ARI,2025-05-09,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-09 13:51,N
132,CIN@HOU,2025-05-09,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-09 13:51,N
587,BAL@LAA,2025-05-09,Kyren Paris,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,05-09 13:51,N
21,TEX@DET,2025-05-09,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,170,0.8600000000000001,0.37,0.423,0.05299999999999999,05-09 13:51,N
360,SD@COL,2025-05-09,Luis Arraez,Caesars,batter_hits,Under,1.5,-125,1.35,0.556,0.609,0.052999999999999936,05-09 13:51,N
138,STL@WSH,2025-05-09,Jose Tena,FanDuel,batter_hits,Over,1.5,340,1.04,0.227,0.279,0.05200000000000002,05-09 13:51,N
250,NYY@OAK,2025-05-09,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.43,0.6,0.651,0.051000000000000045,05-09 13:51,N
204,BOS@KC,2025-05-09,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,160,0.8300000000000001,0.385,0.436,0.05099999999999999,05-09 13:51,N
23,LAD@ARI,2025-05-09,Roki Sasaki,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.34,0.512,0.563,0.050999999999999934,05-09 13:51,N
223,BOS@KC,2025-05-09,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,159,0.8300000000000001,0.386,0.436,0.04999999999999999,05-09 13:51,N
13,TEX@DET,2025-05-09,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-270,0.25,0.73,0.779,0.049000000000000044,05-09 13:51,N
178,BAL@LAA,2025-05-09,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,05-09 13:51,N
33,CIN@HOU,2025-05-09,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,110,6.51,0.476,0.525,0.049000000000000044,05-09 13:51,N
194,LAD@ARI,2025-05-09,Will Smith,DraftKings,batter_walks,Under,0.5,-160,0.41,0.615,0.664,0.049000000000000044,05-09 13:51,N
54,MIL@TB,2025-05-09,Brandon Lowe,DraftKings,batter_walks,Over,0.5,295,0.36,0.253,0.302,0.04899999999999999,05-09 13:51,N
0,ATL@PIT,2025-05-09,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-09 13:51,N
399,MIA@CWS,2025-05-09,Luis Robert,DraftKings,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,05-09 13:51,N
178,SD@COL,2025-05-09,Jason Heyward,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,05-09 13:51,N
80,TEX@DET,2025-05-09,Corey Seager,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-09 13:51,N
1092,TOR@SEA,2025-05-09,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,1.19,0.071,0.118,0.047,05-09 13:51,N
17,CHC@NYM,2025-05-09,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,120,4.66,0.455,0.502,0.046999999999999986,05-09 13:51,N
224,NYY@OAK,2025-05-09,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,05-09 13:51,N
17,SF@MIN,2025-05-09,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-185,2.42,0.649,0.696,0.04699999999999993,05-09 13:51,N
229,NYY@OAK,2025-05-09,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.33,0.672,0.719,0.04699999999999993,05-09 13:51,N
205,LAD@ARI,2025-05-09,Freddie Freeman,DraftKings,batter_singles,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,05-09 13:51,N
222,BAL@LAA,2025-05-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,-162,4.54,0.618,0.664,0.04600000000000004,05-09 13:51,N
235,NYY@OAK,2025-05-09,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-09 13:51,N
20,TEX@DET,2025-05-09,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,05-09 13:51,N
1,TEX@DET,2025-05-09,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,05-09 13:51,N
185,PHI@CLE,2025-05-09,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-09 13:51,N
173,SD@COL,2025-05-09,Manny Machado,DraftKings,batter_singles,Under,0.5,135,0.75,0.426,0.472,0.045999999999999985,05-09 13:51,N
48,TEX@DET,2025-05-09,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,165,0.8600000000000001,0.377,0.423,0.045999999999999985,05-09 13:51,N
84,PHI@CLE,2025-05-09,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-255,0.27,0.718,0.763,0.04500000000000004,05-09 13:51,N
163,SD@COL,2025-05-09,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,05-09 13:51,N
109,CIN@HOU,2025-05-09,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-255,0.27,0.718,0.763,0.04500000000000004,05-09 13:51,N
114,MIA@CWS,2025-05-09,Josh Palacios,DraftKings,batter_walks,Under,0.5,-255,0.27,0.718,0.763,0.04500000000000004,05-09 13:51,N
233,NYY@OAK,2025-05-09,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-220,0.31,0.688,0.733,0.04500000000000004,05-09 13:51,N
136,STL@WSH,2025-05-09,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-09 13:51,N
44,TEX@DET,2025-05-09,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,05-09 13:51,N
175,BAL@LAA,2025-05-09,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-200,0.34,0.667,0.712,0.04499999999999993,05-09 13:51,N
20,PHI@CLE,2025-05-09,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,102,5.44,0.495,0.539,0.04400000000000004,05-09 13:51,N
153,BAL@LAA,2025-05-09,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,05-09 13:51,N
