,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
5,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,2.0,0.488,0.594,0.10599999999999998,08-19 15:48,N
51,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,116,7.13,0.463,0.569,0.10599999999999993,08-19 15:48,N
15,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,6.5,330,5.65,0.233,0.338,0.10500000000000001,08-19 15:48,N
18,NYM@WSH,2025-08-19,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-102,16.799999999999997,0.505,0.61,0.10499999999999998,08-19 15:48,N
56,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,2.66,0.392,0.497,0.10499999999999998,08-19 15:48,N
1,MIL@CHC,2025-08-19,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,105,16.71,0.488,0.592,0.10399999999999998,08-19 15:48,N
141,SEA@PHI,2025-08-19,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.17,0.74,0.844,0.10399999999999998,08-19 15:48,N
494,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,230,4.18,0.303,0.406,0.10300000000000004,08-19 15:48,N
87,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,160,1.64,0.385,0.488,0.10299999999999998,08-19 15:48,N
31,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,290,1.26,0.256,0.359,0.10299999999999998,08-19 15:48,Y
59,HOU@DET,2025-08-19,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,245,1.35,0.29,0.391,0.10100000000000003,08-19 15:48,Y
506,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,320,8.44,0.238,0.339,0.10100000000000003,08-19 15:48,N
519,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,4.18,0.143,0.244,0.101,08-19 15:48,N
6,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,2.0,0.222,0.323,0.101,08-19 15:48,N
69,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-185,2.69,0.649,0.75,0.10099999999999998,08-19 15:48,N
493,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,100,4.18,0.5,0.601,0.10099999999999998,08-19 15:48,N
498,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,100,4.18,0.5,0.601,0.10099999999999998,08-19 15:48,N
64,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-160,7.13,0.615,0.716,0.10099999999999998,08-19 15:48,N
80,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-160,7.13,0.615,0.716,0.10099999999999998,08-19 15:48,N
83,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-145,2.4,0.592,0.692,0.09999999999999998,08-19 15:48,N
44,TEX@KC,2025-08-19,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,-105,16.5,0.512,0.612,0.09999999999999998,08-19 15:48,N
407,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,1.17,0.574,0.673,0.09900000000000009,08-19 15:48,N
490,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,8.5,170,8.44,0.37,0.469,0.09899999999999998,08-19 15:48,N
0,MIL@CHC,2025-08-19,Chad Patrick,BetMGM,pitcher_outs,Over,15.5,120,16.200000000000003,0.455,0.553,0.09800000000000003,08-19 15:48,N
66,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,210,7.13,0.323,0.421,0.09799999999999998,08-19 15:48,N
38,TEX@KC,2025-08-19,Merrill Kelly,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.1,0.5,0.598,0.09799999999999998,08-19 15:48,N
20,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-105,16.799999999999997,0.512,0.61,0.09799999999999998,08-19 15:48,N
514,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,650,8.44,0.133,0.23,0.097,08-19 15:48,N
166,SEA@PHI,2025-08-19,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,08-19 15:48,N
426,LAD@COL,2025-08-19,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-19 15:48,N
57,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,2.66,0.182,0.277,0.09500000000000003,08-19 15:48,N
507,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,10.5,640,8.44,0.135,0.23,0.095,08-19 15:48,N
87,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.72,0.615,0.71,0.09499999999999997,08-19 15:48,N
511,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,-105,8.44,0.512,0.607,0.09499999999999997,08-19 15:48,N
499,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,220,4.18,0.312,0.406,0.09400000000000003,08-19 15:48,N
433,CIN@LAA,2025-08-19,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,145,1.68,0.408,0.501,0.09300000000000003,08-19 15:48,N
65,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,110,7.13,0.476,0.569,0.09299999999999997,08-19 15:48,N
64,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-190,2.68,0.655,0.748,0.09299999999999997,08-19 15:48,N
52,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,205,7.13,0.328,0.421,0.09299999999999997,08-19 15:48,N
84,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.13,0.091,0.183,0.092,08-19 15:48,N
4,HOU@DET,2025-08-19,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-115,18.27,0.535,0.627,0.09199999999999997,08-19 15:48,N
32,SEA@PHI,2025-08-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-105,6.02,0.512,0.603,0.09099999999999997,08-19 15:48,N
516,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-230,4.18,0.697,0.787,0.09000000000000008,08-19 15:48,N
438,LAD@COL,2025-08-19,Mookie Betts,BetMGM,batter_hits,Under,1.5,-140,1.17,0.583,0.673,0.09000000000000008,08-19 15:48,N
417,LAD@COL,2025-08-19,Brenton Doyle,DraftKings,batter_hits,Under,0.5,175,0.79,0.364,0.454,0.09000000000000002,08-19 15:48,N
135,TOR@PIT,2025-08-19,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,210,1.41,0.323,0.412,0.08899999999999997,08-19 15:48,N
85,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,2.4,0.133,0.221,0.088,08-19 15:48,N
53,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,400,7.13,0.2,0.288,0.08799999999999997,08-19 15:48,N
207,SEA@PHI,2025-08-19,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,1.2,0.25,0.337,0.08700000000000002,08-19 15:48,N
9,STL@MIA,2025-08-19,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-125,16.169999999999998,0.556,0.643,0.08699999999999997,08-19 15:48,N
485,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,295,8.44,0.253,0.339,0.08600000000000002,08-19 15:48,N
13,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,1.45,0.339,0.425,0.08599999999999997,08-19 15:48,N
22,NYM@WSH,2025-08-19,Jake Irvin,BetMGM,pitcher_outs,Over,15.5,-110,16.799999999999997,0.524,0.61,0.08599999999999997,08-19 15:48,N
15,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_walks,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,08-19 15:48,N
126,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,190,2.4,0.345,0.43,0.08500000000000002,08-19 15:48,N
425,LAD@COL,2025-08-19,Brenton Doyle,BetMGM,batter_hits,Under,0.5,170,0.79,0.37,0.454,0.08400000000000002,08-19 15:48,N
67,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,390,7.13,0.204,0.288,0.08399999999999999,08-19 15:48,N
40,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,210,2.31,0.323,0.407,0.08399999999999996,08-19 15:48,N
500,CIN@LAA,2025-08-19,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,520,4.18,0.161,0.244,0.08299999999999999,08-19 15:48,N
28,NYM@WSH,2025-08-19,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,-105,5.12,0.512,0.595,0.08299999999999996,08-19 15:48,N
31,MIL@CHC,2025-08-19,Chad Patrick,DraftKings,pitcher_strikeouts,Over,3.5,-275,5.65,0.733,0.815,0.08199999999999996,08-19 15:48,N
409,LAD@COL,2025-08-19,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,255,1.27,0.282,0.363,0.08100000000000002,08-19 15:48,N
16,MIL@CHC,2025-08-19,Chad Patrick,Caesars,pitcher_strikeouts,Over,7.5,675,5.65,0.129,0.209,0.07999999999999999,08-19 15:48,N
7,STL@MIA,2025-08-19,Edward Cabrera,DraftKings,pitcher_outs,Under,17.5,-130,16.169999999999998,0.565,0.643,0.07800000000000007,08-19 15:48,N
79,HOU@DET,2025-08-19,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,380,1.06,0.208,0.286,0.07799999999999999,08-19 15:48,N
495,CIN@LAA,2025-08-19,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,5.5,500,4.18,0.167,0.244,0.07699999999999999,08-19 15:48,N
46,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-525,2.48,0.84,0.916,0.07600000000000007,08-19 15:48,N
9,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.51,0.608,0.684,0.07600000000000007,08-19 15:48,N
25,NYM@WSH,2025-08-19,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,-108,5.12,0.519,0.595,0.07599999999999996,08-19 15:48,N
43,CWS@ATL,2025-08-19,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.15,0.524,0.6,0.07599999999999996,08-19 15:48,N
4,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,4.51,0.455,0.53,0.07500000000000001,08-19 15:48,N
515,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,1300,8.44,0.071,0.146,0.075,08-19 15:48,N
82,CLE@ARI,2025-08-19,Eduardo Rodriguez,BetMGM,pitcher_strikeouts,Under,4.5,105,4.35,0.488,0.561,0.07300000000000006,08-19 15:48,N
88,OAK@MIN,2025-08-19,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,550,1.64,0.154,0.227,0.07300000000000001,08-19 15:48,N
67,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1500,2.68,0.062,0.134,0.07200000000000001,08-19 15:48,N
615,CWS@ATL,2025-08-19,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,08-19 15:48,N
79,HOU@DET,2025-08-19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-330,7.13,0.767,0.839,0.07199999999999995,08-19 15:48,N
58,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,-118,18.9,0.541,0.613,0.07199999999999995,08-19 15:48,N
26,NYM@WSH,2025-08-19,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.12,0.524,0.595,0.07099999999999995,08-19 15:48,N
41,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,650,2.31,0.133,0.203,0.07,08-19 15:48,N
405,LAD@COL,2025-08-19,Mookie Betts,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,08-19 15:48,N
330,CIN@LAA,2025-08-19,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-19 15:48,N
64,OAK@MIN,2025-08-19,Joe Ryan,BetMGM,pitcher_strikeouts,Under,6.5,115,6.45,0.465,0.534,0.069,08-19 15:48,N
72,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_walks,Over,4.5,1400,2.69,0.067,0.136,0.069,08-19 15:48,N
216,LAD@COL,2025-08-19,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,08-19 15:48,N
40,BAL@BOS,2025-08-19,Walker Buehler,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.76,0.608,0.676,0.06800000000000006,08-19 15:48,N
520,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,4.18,0.062,0.13,0.068,08-19 15:48,N
143,TOR@PIT,2025-08-19,George Springer,BetMGM,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,08-19 15:48,N
365,NYM@WSH,2025-08-19,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,725,0.21,0.121,0.189,0.068,08-19 15:48,N
60,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-120,18.9,0.545,0.613,0.06799999999999995,08-19 15:48,N
6,STL@MIA,2025-08-19,Edward Cabrera,FanDuel,pitcher_outs,Under,17.5,-136,16.169999999999998,0.576,0.643,0.06700000000000006,08-19 15:48,N
8,STL@MIA,2025-08-19,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,105,16.11,0.488,0.555,0.06700000000000006,08-19 15:48,N
956,NYM@WSH,2025-08-19,Dylan Crews,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-19 15:48,N
127,SF@SD,2025-08-19,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,550,2.4,0.154,0.221,0.067,08-19 15:48,N
73,HOU@DET,2025-08-19,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,320,1.11,0.238,0.305,0.067,08-19 15:48,N
459,CIN@LAA,2025-08-19,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.98,0.19,0.257,0.067,08-19 15:48,N
84,SF@SD,2025-08-19,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,3.5,-180,2.72,0.643,0.71,0.06699999999999995,08-19 15:48,N
404,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,08-19 15:48,N
605,OAK@MIN,2025-08-19,Mickey Gasper,BetMGM,batter_singles,Over,0.5,185,0.54,0.351,0.417,0.066,08-19 15:48,N
436,LAD@COL,2025-08-19,Freddie Freeman,BetMGM,batter_singles,Under,0.5,135,0.71,0.426,0.492,0.066,08-19 15:48,N
97,SEA@PHI,2025-08-19,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-19 15:48,N
3,MIL@CHC,2025-08-19,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,4.5,115,4.51,0.465,0.53,0.065,08-19 15:48,N
439,CIN@LAA,2025-08-19,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,170,1.48,0.37,0.435,0.065,08-19 15:48,N
54,HOU@DET,2025-08-19,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,750,7.13,0.118,0.183,0.065,08-19 15:48,N
61,HOU@DET,2025-08-19,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,750,7.13,0.118,0.183,0.065,08-19 15:48,N
488,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-205,8.44,0.672,0.737,0.06499999999999995,08-19 15:48,N
1920,OAK@MIN,2025-08-19,Mickey Gasper,BetMGM,batter_hits,Over,0.5,-105,0.8600000000000001,0.512,0.577,0.06499999999999995,08-19 15:48,N
510,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-205,8.44,0.672,0.737,0.06499999999999995,08-19 15:48,N
1,MIL@CHC,2025-08-19,Chad Patrick,FanDuel,pitcher_strikeouts,Over,3.5,-300,5.65,0.75,0.815,0.06499999999999995,08-19 15:48,N
5,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_walks,Over,0.5,210,0.49,0.323,0.387,0.064,08-19 15:48,N
9,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,185,1.42,0.351,0.415,0.064,08-19 15:48,N
394,NYM@WSH,2025-08-19,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,700,0.21,0.125,0.189,0.064,08-19 15:48,N
39,NYM@WSH,2025-08-19,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-155,2.31,0.608,0.671,0.06300000000000006,08-19 15:48,N
85,SF@SD,2025-08-19,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-144,5.71,0.59,0.653,0.06300000000000006,08-19 15:48,N
406,LAD@COL,2025-08-19,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,08-19 15:48,N
420,LAD@COL,2025-08-19,Kyle Karros,DraftKings,batter_hits,Under,0.5,150,0.77,0.4,0.463,0.063,08-19 15:48,N
42,CWS@ATL,2025-08-19,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,-116,4.15,0.537,0.6,0.06299999999999994,08-19 15:48,N
417,LAD@COL,2025-08-19,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,08-19 15:48,N
