,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,MIA@CHC,2025-05-12,Cal Quantrill,FanDuel,pitcher_outs,Over,14.5,-125,16.5,0.556,0.677,0.121,05-12 17:36,N
17,MIA@CHC,2025-05-12,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,16.5,0.556,0.677,0.121,05-12 17:36,N
212,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,-152,7.18,0.603,0.722,0.119,05-12 17:36,N
29,KC@HOU,2025-05-12,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,3.5,122,3.36,0.45,0.567,0.11699999999999994,05-12 17:36,N
242,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,7.5,220,7.18,0.312,0.428,0.11599999999999999,05-12 17:36,N
241,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,6.5,117,7.18,0.461,0.577,0.11599999999999994,05-12 17:36,N
223,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.18,0.608,0.722,0.11399999999999999,05-12 17:36,N
9,WSH@ATL,2025-05-12,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,2.74,0.649,0.759,0.10999999999999999,05-12 17:36,N
32,LAA@SD,2025-05-12,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,134,6.44,0.427,0.536,0.10900000000000004,05-12 17:36,N
42,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,164,4.6,0.379,0.487,0.10799999999999998,05-12 17:36,N
28,KC@HOU,2025-05-12,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-114,3.96,0.533,0.637,0.10399999999999998,05-12 17:36,N
1,MIL@CLE,2025-05-12,Ben Lively,FanDuel,pitcher_outs,Over,15.5,122,16.200000000000003,0.45,0.553,0.10300000000000004,05-12 17:36,N
30,NYY@SEA,2025-05-12,Emerson Hancock,FanDuel,pitcher_outs,Over,15.5,134,15.96,0.427,0.529,0.10200000000000004,05-12 17:36,N
34,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,6.44,0.435,0.536,0.10100000000000003,05-12 17:36,N
43,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,5.5,370,4.6,0.213,0.314,0.101,05-12 17:36,N
16,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-165,4.92,0.623,0.724,0.10099999999999998,05-12 17:36,N
243,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,8.5,410,7.18,0.196,0.295,0.09899999999999998,05-12 17:36,N
3,MIL@CLE,2025-05-12,Ben Lively,DraftKings,pitcher_outs,Over,15.5,120,16.200000000000003,0.455,0.553,0.09800000000000003,05-12 17:36,N
16,BOS@DET,2025-05-12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.46,0.535,0.631,0.09599999999999997,05-12 17:36,N
176,PIT@NYM,2025-05-12,Matt Gorski,FanDuel,batter_home_runs,Over,0.5,1060,0.2,0.086,0.181,0.095,05-12 17:36,N
23,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.75,0.377,0.472,0.09499999999999997,05-12 17:36,N
12,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,1.77,0.435,0.528,0.09300000000000003,05-12 17:36,N
240,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,5.5,-170,7.18,0.63,0.722,0.09199999999999997,05-12 17:36,N
6,STL@PHI,2025-05-12,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-122,16.200000000000003,0.55,0.641,0.09099999999999997,05-12 17:36,N
21,ARI@SF,2025-05-12,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,2.53,0.63,0.719,0.08899999999999997,05-12 17:36,N
158,NYY@SEA,2025-05-12,Dylan Moore,DraftKings,batter_walks,Over,0.5,275,0.44,0.267,0.356,0.08899999999999997,05-12 17:36,N
91,COL@TEX,2025-05-12,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,05-12 17:36,N
11,PIT@NYM,2025-05-12,David Peterson,FanDuel,pitcher_outs,Under,17.5,112,17.07,0.472,0.557,0.08500000000000008,05-12 17:36,N
31,NYY@SEA,2025-05-12,Emerson Hancock,DraftKings,pitcher_outs,Over,15.5,125,15.96,0.444,0.529,0.08500000000000002,05-12 17:36,N
66,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-144,4.6,0.59,0.674,0.08400000000000007,05-12 17:36,N
27,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,05-12 17:36,N
108,COL@TEX,2025-05-12,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,05-12 17:36,N
163,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,4.41,0.37,0.451,0.08100000000000002,05-12 17:36,N
222,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.18,0.762,0.843,0.08099999999999996,05-12 17:36,N
30,KC@HOU,2025-05-12,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.96,0.556,0.637,0.08099999999999996,05-12 17:36,N
42,ARI@SF,2025-05-12,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.12,0.524,0.605,0.08099999999999996,05-12 17:36,N
581,ARI@SF,2025-05-12,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,05-12 17:36,N
237,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,9.5,800,7.18,0.111,0.188,0.077,05-12 17:36,N
751,ARI@SF,2025-05-12,Pavin Smith,FanDuel,batter_hits,Over,1.5,440,0.99,0.185,0.261,0.07600000000000001,05-12 17:36,N
448,COL@TEX,2025-05-12,Alan Trejo,FanDuel,batter_hits,Over,0.5,110,0.8,0.476,0.551,0.07500000000000007,05-12 17:36,N
466,COL@TEX,2025-05-12,Alan Trejo,FanDuel,batter_hits,Over,1.5,750,0.8,0.118,0.191,0.07300000000000001,05-12 17:36,N
240,PIT@NYM,2025-05-12,Juan Soto,FanDuel,batter_hits,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,05-12 17:36,N
41,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.6,0.603,0.674,0.07100000000000006,05-12 17:36,N
16,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-110,16.68,0.524,0.595,0.07099999999999995,05-12 17:36,N
52,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,5.5,310,4.6,0.244,0.314,0.07,05-12 17:36,N
51,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,140,4.6,0.417,0.487,0.07,05-12 17:36,N
59,PIT@NYM,2025-05-12,Jared Triolo,DraftKings,batter_walks,Over,0.5,285,0.4,0.26,0.33,0.07,05-12 17:36,N
2,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.54,0.455,0.525,0.07,05-12 17:36,N
13,PIT@NYM,2025-05-12,David Peterson,DraftKings,pitcher_outs,Under,17.5,105,17.07,0.488,0.557,0.06900000000000006,05-12 17:36,N
219,COL@TEX,2025-05-12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,225,4.96,0.308,0.377,0.069,05-12 17:36,N
543,ARI@SF,2025-05-12,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,05-12 17:36,N
78,MIA@CHC,2025-05-12,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-12 17:36,N
9,STL@PHI,2025-05-12,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-135,16.200000000000003,0.574,0.641,0.06700000000000006,05-12 17:36,N
229,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,220,4.96,0.312,0.377,0.065,05-12 17:36,N
164,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,5.5,360,4.41,0.217,0.282,0.06499999999999997,05-12 17:36,N
21,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-170,16.71,0.63,0.695,0.06499999999999995,05-12 17:36,N
501,COL@TEX,2025-05-12,Alan Trejo,DraftKings,batter_hits,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,05-12 17:36,N
481,LAA@SD,2025-05-12,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1600,0.13,0.059,0.122,0.063,05-12 17:36,N
207,PIT@NYM,2025-05-12,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-12 17:36,N
26,BOS@DET,2025-05-12,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,05-12 17:36,N
170,PIT@NYM,2025-05-12,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-12 17:36,N
15,MIA@CHC,2025-05-12,Colin Rea,FanDuel,pitcher_outs,Under,17.5,-114,16.68,0.533,0.595,0.061999999999999944,05-12 17:36,N
245,PIT@NYM,2025-05-12,Alexander Canario,FanDuel,batter_hits,Over,1.5,440,0.9500000000000001,0.185,0.246,0.061,05-12 17:36,N
166,PIT@NYM,2025-05-12,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,05-12 17:36,N
148,WSH@ATL,2025-05-12,Jake Irvin,FanDuel,pitcher_strikeouts,Over,5.5,350,4.41,0.222,0.282,0.05999999999999997,05-12 17:36,N
162,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.41,0.583,0.642,0.05900000000000005,05-12 17:36,N
242,PIT@NYM,2025-05-12,Matt Gorski,FanDuel,batter_hits,Over,1.5,420,0.96,0.192,0.25,0.057999999999999996,05-12 17:36,N
218,COL@TEX,2025-05-12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,102,4.96,0.495,0.552,0.05700000000000005,05-12 17:36,N
220,COL@TEX,2025-05-12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,6.5,470,4.96,0.175,0.232,0.05700000000000002,05-12 17:36,N
147,WSH@ATL,2025-05-12,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,154,4.41,0.394,0.451,0.056999999999999995,05-12 17:36,N
19,COL@TEX,2025-05-12,Chase Dollander,FanDuel,pitcher_outs,Over,14.5,-176,16.71,0.638,0.695,0.05699999999999994,05-12 17:36,N
239,PIT@NYM,2025-05-12,Joey Bart,FanDuel,batter_hits,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,05-12 17:36,N
545,ARI@SF,2025-05-12,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-12 17:36,N
168,PIT@NYM,2025-05-12,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-12 17:36,N
40,ARI@SF,2025-05-12,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.12,0.55,0.605,0.05499999999999994,05-12 17:36,N
4,STL@PHI,2025-05-12,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-165,1.16,0.623,0.677,0.05400000000000005,05-12 17:36,N
787,ARI@SF,2025-05-12,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.99,0.574,0.628,0.05400000000000005,05-12 17:36,N
770,ARI@SF,2025-05-12,Pavin Smith,FanDuel,batter_hits,Over,0.5,-135,0.99,0.574,0.628,0.05400000000000005,05-12 17:36,N
127,LAA@SD,2025-05-12,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,05-12 17:36,N
6,PIT@NYM,2025-05-12,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,1.98,0.535,0.589,0.05399999999999994,05-12 17:36,N
161,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,2.5,-320,4.41,0.762,0.816,0.05399999999999994,05-12 17:36,N
76,MIA@CHC,2025-05-12,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-255,0.26,0.718,0.771,0.05300000000000005,05-12 17:36,N
221,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-700,7.18,0.875,0.927,0.052000000000000046,05-12 17:36,N
13,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-155,2.26,0.608,0.66,0.052000000000000046,05-12 17:36,N
228,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,100,4.96,0.5,0.552,0.052000000000000046,05-12 17:36,N
62,BOS@DET,2025-05-12,Jackson Jobe,Caesars,pitcher_strikeouts,Over,4.5,130,4.6,0.435,0.487,0.05199999999999999,05-12 17:36,N
50,PIT@NYM,2025-05-12,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,165,0.56,0.377,0.429,0.05199999999999999,05-12 17:36,N
50,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.6,0.623,0.674,0.051000000000000045,05-12 17:36,N
74,WSH@ATL,2025-05-12,Eli White,DraftKings,batter_doubles,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-12 17:36,N
370,ARI@SF,2025-05-12,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,265,4.66,0.274,0.325,0.05099999999999999,05-12 17:36,N
72,WSH@ATL,2025-05-12,Austin Riley,DraftKings,batter_doubles,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,05-12 17:36,N
230,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,6.5,450,4.96,0.182,0.232,0.05000000000000002,05-12 17:36,N
111,COL@TEX,2025-05-12,Josh Jung,DraftKings,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,05-12 17:36,N
151,NYY@SEA,2025-05-12,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-225,0.3,0.692,0.741,0.049000000000000044,05-12 17:36,N
540,ARI@SF,2025-05-12,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,480,0.25,0.172,0.221,0.049000000000000016,05-12 17:36,N
719,ARI@SF,2025-05-12,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1100,1.25,0.083,0.132,0.049,05-12 17:36,N
96,COL@TEX,2025-05-12,Evan Carter,DraftKings,batter_walks,Over,0.5,125,0.68,0.444,0.493,0.04899999999999999,05-12 17:36,N
27,LAA@SD,2025-05-12,Yusei Kikuchi,FanDuel,pitcher_outs,Under,17.5,118,17.580000000000002,0.459,0.508,0.04899999999999999,05-12 17:36,N
41,STL@PHI,2025-05-12,Pedro Pages,DraftKings,batter_walks,Under,0.5,-350,0.19,0.778,0.827,0.04899999999999993,05-12 17:36,N
147,NYY@SEA,2025-05-12,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-175,0.38,0.636,0.684,0.04800000000000004,05-12 17:36,N
16,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,2.14,0.583,0.631,0.04800000000000004,05-12 17:36,N
368,ARI@SF,2025-05-12,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.66,0.636,0.684,0.04800000000000004,05-12 17:36,N
181,ARI@SF,2025-05-12,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,05-12 17:36,N
579,ARI@SF,2025-05-12,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-12 17:36,N
169,PIT@NYM,2025-05-12,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-12 17:36,N
280,MIA@CHC,2025-05-12,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-12 17:36,N
222,PIT@NYM,2025-05-12,Juan Soto,FanDuel,batter_hits,Over,2.5,2100,1.06,0.045,0.092,0.047,05-12 17:36,N
63,BOS@DET,2025-05-12,Jackson Jobe,Caesars,pitcher_strikeouts,Over,5.5,275,4.6,0.267,0.314,0.046999999999999986,05-12 17:36,N
160,WSH@ATL,2025-05-12,Grant Holmes,DraftKings,pitcher_strikeouts,Over,6.5,260,5.57,0.278,0.325,0.046999999999999986,05-12 17:36,N
179,ARI@SF,2025-05-12,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,05-12 17:36,N
149,NYY@SEA,2025-05-12,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-205,0.33,0.672,0.719,0.04699999999999993,05-12 17:36,N
239,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,4.5,-390,7.18,0.796,0.843,0.04699999999999993,05-12 17:36,N
0,MIL@CLE,2025-05-12,Ben Lively,DraftKings,pitcher_walks,Over,1.5,-105,1.87,0.512,0.558,0.04600000000000004,05-12 17:36,N
577,ARI@SF,2025-05-12,Mike Yastrzemski,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-12 17:36,N
315,LAA@SD,2025-05-12,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-12 17:36,N
176,WSH@ATL,2025-05-12,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.57,0.608,0.653,0.04500000000000004,05-12 17:36,N
33,LAA@SD,2025-05-12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Under,4.5,100,4.43,0.5,0.545,0.04500000000000004,05-12 17:36,N
266,NYY@SEA,2025-05-12,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1200,0.13,0.077,0.122,0.045,05-12 17:36,N
108,PIT@NYM,2025-05-12,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1200,0.13,0.077,0.122,0.045,05-12 17:36,N
78,WSH@ATL,2025-05-12,Eli White,DraftKings,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-12 17:36,N
172,ARI@SF,2025-05-12,Gabriel Moreno,DraftKings,batter_walks,Over,0.5,235,0.42,0.299,0.343,0.04400000000000004,05-12 17:36,N
181,ARI@SF,2025-05-12,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,185,0.93,0.351,0.395,0.04400000000000004,05-12 17:36,N
37,STL@PHI,2025-05-12,Trea Turner,DraftKings,batter_walks,Under,0.5,-330,0.21,0.767,0.811,0.04400000000000004,05-12 17:36,N
234,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,5.5,200,4.96,0.333,0.377,0.043999999999999984,05-12 17:36,N
230,COL@TEX,2025-05-12,Alan Trejo,FanDuel,batter_singles,Over,0.5,160,0.56,0.385,0.429,0.043999999999999984,05-12 17:36,N
118,KC@HOU,2025-05-12,Michael Massey,DraftKings,batter_walks,Under,0.5,-400,0.17,0.8,0.844,0.04399999999999993,05-12 17:36,N
77,MIA@CHC,2025-05-12,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.17,0.8,0.844,0.04399999999999993,05-12 17:36,N
109,KC@HOU,2025-05-12,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.17,0.8,0.844,0.04399999999999993,05-12 17:36,N
76,WSH@ATL,2025-05-12,Dylan Crews,DraftKings,batter_doubles,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-12 17:36,N
564,ARI@SF,2025-05-12,Pavin Smith,Caesars,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-12 17:36,N
29,LAA@SD,2025-05-12,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,115,17.580000000000002,0.465,0.508,0.04299999999999998,05-12 17:36,N
737,ARI@SF,2025-05-12,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,220,1.25,0.312,0.355,0.04299999999999998,05-12 17:36,N
384,ARI@SF,2025-05-12,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,120,4.66,0.455,0.498,0.04299999999999998,05-12 17:36,N
211,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.18,0.8,0.843,0.04299999999999993,05-12 17:36,N
64,WSH@ATL,2025-05-12,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,05-12 17:36,N
177,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.41,0.6,0.642,0.04200000000000004,05-12 17:36,N
18,BOS@DET,2025-05-12,Gleyber Torres,DraftKings,batter_singles,Under,0.5,130,0.74,0.435,0.477,0.04199999999999998,05-12 17:36,N
180,MIA@CHC,2025-05-12,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,300,3.59,0.25,0.292,0.04199999999999998,05-12 17:36,N
112,COL@TEX,2025-05-12,Jordan Beck,DraftKings,batter_hits,Under,0.5,165,0.8700000000000001,0.377,0.419,0.04199999999999998,05-12 17:36,N
644,LAA@SD,2025-05-12,Kyren Paris,DraftKings,batter_hits,Over,0.5,135,0.63,0.426,0.467,0.041000000000000036,05-12 17:36,N
71,WSH@ATL,2025-05-12,Jose Tena,DraftKings,batter_walks,Under,0.5,-320,0.22,0.762,0.803,0.041000000000000036,05-12 17:36,N
249,PIT@NYM,2025-05-12,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,550,0.81,0.154,0.195,0.04100000000000001,05-12 17:36,N
595,LAA@SD,2025-05-12,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,1.16,0.071,0.112,0.04100000000000001,05-12 17:36,N
732,ARI@SF,2025-05-12,Pavin Smith,FanDuel,batter_hits,Over,2.5,2600,0.99,0.037,0.078,0.041,05-12 17:36,N
640,LAA@SD,2025-05-12,Logan O'Hoppe,DraftKings,batter_hits,Over,0.5,-125,0.9100000000000001,0.556,0.597,0.040999999999999925,05-12 17:36,N
35,STL@PHI,2025-05-12,Masyn Winn,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,05-12 17:36,N
7,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,05-12 17:36,N
371,COL@TEX,2025-05-12,Josh Jung,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,05-12 17:36,N
205,PIT@NYM,2025-05-12,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,05-12 17:36,N
472,LAA@SD,2025-05-12,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,05-12 17:36,N
206,PIT@NYM,2025-05-12,Mark Vientos,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,05-12 17:36,N
18,BOS@DET,2025-05-12,Jarren Duran,DraftKings,batter_hits,Under,1.5,-190,1.11,0.655,0.695,0.039999999999999925,05-12 17:36,N
22,BOS@DET,2025-05-12,Kristian Campbell,DraftKings,batter_hits,Under,0.5,175,0.91,0.364,0.403,0.039000000000000035,05-12 17:36,N
18,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_outs,Under,17.5,134,18.03,0.427,0.466,0.039000000000000035,05-12 17:36,N
583,ARI@SF,2025-05-12,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,05-12 17:36,N
586,LAA@SD,2025-05-12,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,420,0.9100000000000001,0.192,0.231,0.03900000000000001,05-12 17:36,N
548,ARI@SF,2025-05-12,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,05-12 17:36,N
244,PIT@NYM,2025-05-12,Mark Vientos,FanDuel,batter_hits,Over,1.5,440,0.8900000000000001,0.185,0.224,0.03900000000000001,05-12 17:36,N
580,LAA@SD,2025-05-12,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,350,0.9899999999999999,0.222,0.261,0.03900000000000001,05-12 17:36,N
553,ARI@SF,2025-05-12,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1100,0.13,0.083,0.122,0.03899999999999999,05-12 17:36,N
