,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
22,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.9299999999999999,0.143,0.239,0.096,10-16 22:11,N
6,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_walks,Over,0.5,169,0.63,0.372,0.467,0.09500000000000003,10-16 22:11,N
14,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,507,5.15,0.165,0.26,0.095,10-16 22:11,N
1,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.39,0.583,0.677,0.09400000000000008,10-16 22:11,N
14,TOR@SEA,2025-10-16,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,3.5,120,3.89,0.455,0.545,0.09000000000000002,10-16 22:11,N
53,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_singles,Over,0.5,199,0.55,0.334,0.423,0.08899999999999997,10-16 22:11,N
143,TOR@SEA,2025-10-16,Dominic Canzone,Caesars,batter_hits,Over,0.5,-107,0.9299999999999999,0.517,0.605,0.08799999999999997,10-16 22:11,N
58,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-110,0.9299999999999999,0.524,0.605,0.08099999999999996,10-16 22:11,N
23,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_singles,Over,0.5,190,0.55,0.345,0.423,0.07800000000000001,10-16 22:11,N
2,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_outs,Over,15.5,130,15.75,0.435,0.508,0.07300000000000001,10-16 22:11,N
27,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,7.5,1200,5.15,0.077,0.15,0.073,10-16 22:11,N
16,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_singles,Over,0.5,185,0.55,0.351,0.423,0.07200000000000001,10-16 22:11,N
10,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,5.5,233,4.92,0.3,0.37,0.07,10-16 22:11,N
0,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-329,1.81,0.767,0.836,0.06899999999999995,10-16 22:11,N
11,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,531,4.92,0.158,0.226,0.068,10-16 22:11,N
15,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.15,0.083,0.15,0.06699999999999999,10-16 22:11,N
9,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,107,4.92,0.483,0.545,0.062000000000000055,10-16 22:11,N
3,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,246,3.89,0.289,0.35,0.061,10-16 22:11,N
2,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,106,3.89,0.485,0.545,0.06000000000000005,10-16 22:11,N
21,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,347,1.05,0.224,0.283,0.05899999999999997,10-16 22:11,N
1,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_walks,Under,1.5,-165,1.15,0.623,0.681,0.05800000000000005,10-16 22:11,N
10,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-491,5.15,0.831,0.887,0.05600000000000005,10-16 22:11,N
17,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-498,0.12,0.833,0.887,0.05400000000000005,10-16 22:11,N
5,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,2.5,-500,5.15,0.833,0.887,0.05400000000000005,10-16 22:11,N
3,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,1700,1.81,0.056,0.11,0.054,10-16 22:11,N
14,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-360,0.18,0.783,0.835,0.051999999999999935,10-16 22:11,N
4,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,576,3.89,0.148,0.198,0.05000000000000002,10-16 22:11,N
12,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,7.5,1240,4.92,0.075,0.125,0.05,10-16 22:11,N
132,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,2.5,4600,0.9299999999999999,0.021,0.068,0.047,10-16 22:11,N
19,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,1.5,420,0.93,0.192,0.239,0.046999999999999986,10-16 22:11,N
40,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,2.5,4500,0.9299999999999999,0.022,0.068,0.046000000000000006,10-16 22:11,N
104,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,640,0.2,0.135,0.181,0.045999999999999985,10-16 22:11,N
125,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,420,0.9199999999999999,0.192,0.235,0.04299999999999998,10-16 22:11,N
24,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,10-16 22:11,N
22,TOR@SEA,2025-10-16,Max Scherzer,Caesars,pitcher_strikeouts,Over,2.5,-560,5.15,0.848,0.887,0.039000000000000035,10-16 22:11,N
40,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,10-16 22:11,N
52,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_singles,Over,0.5,198,0.47,0.336,0.375,0.03899999999999998,10-16 22:11,N
43,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,10-16 22:11,N
119,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,1.5,348,0.9900000000000001,0.223,0.261,0.038000000000000006,10-16 22:11,N
52,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,690,0.18,0.127,0.165,0.038000000000000006,10-16 22:11,N
16,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_walks,Under,0.5,-494,0.14,0.832,0.869,0.03700000000000003,10-16 22:11,N
8,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,3.5,-221,4.92,0.688,0.724,0.03600000000000003,10-16 22:11,N
18,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,1.5,420,0.8999999999999999,0.192,0.228,0.036000000000000004,10-16 22:11,N
21,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,10-16 22:11,N
136,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,400,0.9199999999999999,0.2,0.235,0.034999999999999976,10-16 22:11,N
5,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1400,3.89,0.067,0.1,0.033,10-16 22:11,N
65,TOR@SEA,2025-10-16,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,575,0.2,0.148,0.181,0.033,10-16 22:11,N
1,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-248,3.89,0.713,0.745,0.03200000000000003,10-16 22:11,N
129,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_hits,Over,1.5,487,0.8300000000000001,0.17,0.202,0.032,10-16 22:11,N
16,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,10-16 22:11,N
109,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,1.5,299,1.0499999999999998,0.251,0.283,0.03199999999999997,10-16 22:11,N
12,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_walks,Under,0.5,-323,0.23,0.764,0.795,0.031000000000000028,10-16 22:11,N
35,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_singles,Over,0.5,190,0.47,0.345,0.375,0.030000000000000027,10-16 22:11,N
36,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2500,0.93,0.038,0.068,0.030000000000000006,10-16 22:11,N
121,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Over,1.5,405,0.8999999999999999,0.198,0.228,0.03,10-16 22:11,N
22,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,560,0.2,0.152,0.181,0.028999999999999998,10-16 22:11,N
97,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,1.17,0.086,0.114,0.02800000000000001,10-16 22:11,N
120,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,2.5,1920,0.9900000000000001,0.05,0.078,0.027999999999999997,10-16 22:11,N
32,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,2.5,1900,0.9900000000000001,0.05,0.078,0.027999999999999997,10-16 22:11,N
42,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,108,0.71,0.481,0.508,0.027000000000000024,10-16 22:11,N
7,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-571,0.13,0.851,0.878,0.027000000000000024,10-16 22:11,N
76,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-135,0.9199999999999999,0.574,0.601,0.027000000000000024,10-16 22:11,N
28,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,10-16 22:11,N
37,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.8999999999999999,0.036,0.063,0.027000000000000003,10-16 22:11,N
66,TOR@SEA,2025-10-16,Addison Barger,Caesars,batter_home_runs,Over,0.5,625,0.18,0.138,0.165,0.026999999999999996,10-16 22:11,N
111,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,940,0.13,0.096,0.122,0.025999999999999995,10-16 22:11,N
17,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,244,1.14,0.291,0.316,0.025000000000000022,10-16 22:11,N
62,TOR@SEA,2025-10-16,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,10-16 22:11,N
34,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_doubles,Over,0.5,825,0.14,0.108,0.131,0.023000000000000007,10-16 22:11,N
126,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2200,0.9199999999999999,0.043,0.066,0.023000000000000007,10-16 22:11,N
24,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,10-16 22:11,N
39,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3300,0.8300000000000001,0.029,0.052,0.022999999999999996,10-16 22:11,N
23,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,10-16 22:11,N
45,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,10-16 22:11,N
33,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,10-16 22:11,N
110,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1380,1.0499999999999998,0.068,0.09,0.021999999999999992,10-16 22:11,N
45,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_singles,Over,0.5,124,0.63,0.446,0.467,0.02100000000000002,10-16 22:11,N
22,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,10-16 22:11,N
27,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-16 22:11,N
69,TOR@SEA,2025-10-16,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-16 22:11,N
61,TOR@SEA,2025-10-16,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,10-16 22:11,N
109,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-16 22:11,N
103,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_home_runs,Over,0.5,589,0.18,0.145,0.165,0.020000000000000018,10-16 22:11,N
54,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,2500,0.06,0.038,0.058,0.020000000000000004,10-16 22:11,N
67,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.8999999999999999,0.574,0.593,0.019000000000000017,10-16 22:11,N
91,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-139,0.9199999999999999,0.582,0.601,0.019000000000000017,10-16 22:11,N
118,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1880,0.9400000000000001,0.051,0.07,0.01900000000000001,10-16 22:11,N
25,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,10-16 22:11,N
27,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1300,1.0499999999999998,0.071,0.09,0.019000000000000003,10-16 22:11,N
99,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,395,0.25,0.202,0.221,0.01899999999999999,10-16 22:11,N
117,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_hits,Over,1.5,348,0.9400000000000001,0.223,0.242,0.01899999999999999,10-16 22:11,N
10,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,260,1.09,0.278,0.297,0.01899999999999996,10-16 22:11,N
122,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Over,2.5,2100,0.8999999999999999,0.045,0.063,0.018000000000000002,10-16 22:11,N
19,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,5.5,316,4.26,0.24,0.257,0.017000000000000015,10-16 22:11,N
37,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_stolen_bases,Over,0.5,575,0.18,0.148,0.165,0.017000000000000015,10-16 22:11,N
16,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,390,0.25,0.204,0.221,0.017000000000000015,10-16 22:11,N
96,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,223,1.17,0.31,0.327,0.017000000000000015,10-16 22:11,N
177,TOR@SEA,2025-10-16,Addison Barger,Caesars,batter_hits,Over,1.5,375,0.8999999999999999,0.211,0.228,0.017000000000000015,10-16 22:11,N
14,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,1.5,310,0.9900000000000001,0.244,0.261,0.017000000000000015,10-16 22:11,N
47,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,10-16 22:11,N
68,TOR@SEA,2025-10-16,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,850,0.13,0.105,0.122,0.017,10-16 22:11,N
35,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2500,0.85,0.038,0.055,0.017,10-16 22:11,N
34,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2200,0.88,0.043,0.06,0.017,10-16 22:11,N
20,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,710,4.26,0.123,0.139,0.016000000000000014,10-16 22:11,N
100,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,453,0.22,0.181,0.197,0.016000000000000014,10-16 22:11,N
16,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,1.5,390,0.88,0.204,0.22,0.016000000000000014,10-16 22:11,N
103,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1120,1.09,0.082,0.098,0.016,10-16 22:11,N
130,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_hits,Over,2.5,2700,0.8300000000000001,0.036,0.052,0.016,10-16 22:11,N
51,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-16 22:11,N
9,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-286,0.28,0.741,0.756,0.015000000000000013,10-16 22:11,N
29,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,10-16 22:11,N
72,TOR@SEA,2025-10-16,Ernie Clement,Caesars,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,10-16 22:11,N
71,TOR@SEA,2025-10-16,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300,0.09,0.071,0.086,0.015,10-16 22:11,N
0,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,3.5,6000,1.17,0.016,0.031,0.015,10-16 22:11,N
15,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340,0.9400000000000001,0.227,0.242,0.014999999999999986,10-16 22:11,N
8,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-588,0.14,0.855,0.869,0.014000000000000012,10-16 22:11,N
67,TOR@SEA,2025-10-16,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-16 22:11,N
105,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-16 22:11,N
106,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1280,0.09,0.072,0.086,0.013999999999999999,10-16 22:11,N
55,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,0.5,-145,0.93,0.592,0.605,0.013000000000000012,10-16 22:11,N
4,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,3.5,8000,1.09,0.012,0.025,0.013000000000000001,10-16 22:11,N
98,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5500,1.17,0.018,0.031,0.013000000000000001,10-16 22:11,N
29,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,10-16 22:11,N
38,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,10-16 22:11,N
17,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,1.5,410,0.85,0.196,0.209,0.012999999999999984,10-16 22:11,N
164,TOR@SEA,2025-10-16,J.P. Crawford,Caesars,batter_hits,Over,1.5,425,0.8300000000000001,0.19,0.202,0.01200000000000001,10-16 22:11,N
19,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,10-16 22:11,N
13,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_walks,Over,0.5,237,0.37,0.297,0.309,0.01200000000000001,10-16 22:11,N
124,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2200,0.85,0.043,0.055,0.012000000000000004,10-16 22:11,N
21,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,1700,4.26,0.056,0.068,0.012000000000000004,10-16 22:11,N
44,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1250,0.09,0.074,0.086,0.011999999999999997,10-16 22:11,N
107,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1260,0.09,0.074,0.086,0.011999999999999997,10-16 22:11,N
108,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_hits,Over,2.5,1380,1.0,0.068,0.08,0.011999999999999997,10-16 22:11,N
40,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-103,0.73,0.507,0.518,0.01100000000000001,10-16 22:11,N
7,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,2.5,-600,4.92,0.857,0.868,0.01100000000000001,10-16 22:11,N
12,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-16 22:11,N
23,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,10-16 22:11,N
133,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_hits,Over,1.5,800,0.6,0.111,0.122,0.010999999999999996,10-16 22:11,N
13,TOR@SEA,2025-10-16,Luis Castillo,BetMGM,pitcher_hits_allowed,Over,4.5,-115,4.92,0.535,0.545,0.010000000000000009,10-16 22:11,N
73,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-16 22:11,N
12,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,10-16 22:11,N
32,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_singles,Over,0.5,195,0.43,0.339,0.349,0.009999999999999953,10-16 22:11,N
112,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,10-16 22:11,N
38,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2700,0.78,0.036,0.045,0.009000000000000001,10-16 22:11,N
31,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.9099999999999999,0.056,0.065,0.009000000000000001,10-16 22:11,N
2,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,3.5,7500,1.0499999999999998,0.013,0.022,0.009,10-16 22:11,N
28,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,10-16 22:11,N
90,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Over,0.5,-141,0.8999999999999999,0.585,0.593,0.008000000000000007,10-16 22:11,N
8,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-285,0.29,0.74,0.748,0.008000000000000007,10-16 22:11,N
70,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-130,0.85,0.565,0.573,0.008000000000000007,10-16 22:11,N
