,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-640,2.37,0.865,0.907,0.04200000000000004,10-09 13:12,N
43,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,10-09 13:12,N
3,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1040,0.05,0.912,0.951,0.038999999999999924,10-09 13:12,N
230,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,10-09 13:12,N
101,PHI@LAD,2025-10-09,Brandon Marsh,Caesars,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,10-09 13:12,N
12,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,1.5,340,1.0,0.227,0.264,0.037000000000000005,10-09 13:12,N
280,MIL@CHC,2025-10-09,Caleb Durbin,DraftKings,batter_hits,Over,1.5,363,0.9700000000000001,0.216,0.253,0.037000000000000005,10-09 13:12,N
16,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_walks,Under,0.5,-420,0.17,0.808,0.844,0.03599999999999992,10-09 13:12,N
17,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_walks,Under,0.5,-502,0.14,0.834,0.869,0.03500000000000003,10-09 13:12,N
17,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,10-09 13:12,N
225,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,1.01,0.233,0.268,0.035,10-09 13:12,N
29,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_doubles,Over,0.5,487,0.23,0.17,0.205,0.034999999999999976,10-09 13:12,N
80,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-09 13:12,N
1,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.16,0.818,0.852,0.03400000000000003,10-09 13:12,N
17,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,10-09 13:12,N
36,MIL@CHC,2025-10-09,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.91,0.37,0.403,0.03300000000000003,10-09 13:12,N
189,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,1.01,0.05,0.082,0.032,10-09 13:12,N
26,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_doubles,Over,0.5,452,0.24,0.181,0.213,0.032,10-09 13:12,N
30,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,1.0,0.048,0.08,0.032,10-09 13:12,N
6,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_walks,Over,0.5,203,0.45,0.33,0.362,0.03199999999999997,10-09 13:12,N
38,MIL@CHC,2025-10-09,Jackson Chourio,BetMGM,batter_singles,Under,0.5,115,0.7,0.465,0.497,0.03199999999999997,10-09 13:12,N
10,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-1860,0.02,0.949,0.98,0.031000000000000028,10-09 13:12,N
34,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_singles,Under,0.5,110,0.68,0.476,0.507,0.031000000000000028,10-09 13:12,N
37,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,10-09 13:12,N
175,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Over,1.5,535,0.79,0.157,0.188,0.031,10-09 13:12,N
165,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Over,1.5,330,1.0,0.233,0.264,0.031,10-09 13:12,N
289,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,427,0.88,0.19,0.22,0.03,10-09 13:12,N
83,MIL@CHC,2025-10-09,Ian Happ,BetMGM,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,10-09 13:12,N
46,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_hits,Under,0.5,195,1.0,0.339,0.368,0.02899999999999997,10-09 13:12,N
45,MIL@CHC,2025-10-09,Christian Yelich,BetMGM,batter_hits,Under,0.5,185,0.97,0.351,0.379,0.028000000000000025,10-09 13:12,N
195,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,10-09 13:12,N
34,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,10-09 13:12,N
51,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_stolen_bases,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,10-09 13:12,N
7,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_doubles,Over,0.5,440,0.24,0.185,0.213,0.027999999999999997,10-09 13:12,N
62,MIL@CHC,2025-10-09,Christian Yelich,FanDuel,batter_doubles,Over,0.5,490,0.22,0.169,0.197,0.027999999999999997,10-09 13:12,N
166,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Over,2.5,1780,1.0,0.053,0.08,0.027000000000000003,10-09 13:12,N
20,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200,1.1199999999999999,0.077,0.104,0.026999999999999996,10-09 13:12,N
139,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,1.5,260,1.1099999999999999,0.278,0.305,0.02699999999999997,10-09 13:12,N
21,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,10-09 13:12,N
256,MIL@CHC,2025-10-09,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1060,1.1600000000000001,0.086,0.112,0.02600000000000001,10-09 13:12,N
174,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2800,0.88,0.034,0.06,0.025999999999999995,10-09 13:12,N
61,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,10-09 13:12,N
29,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2000,0.9600000000000001,0.048,0.073,0.024999999999999994,10-09 13:12,N
295,MIL@CHC,2025-10-09,Ian Happ,DraftKings,batter_hits,Over,1.5,433,0.86,0.188,0.213,0.024999999999999994,10-09 13:12,N
12,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-369,0.21,0.787,0.811,0.02400000000000002,10-09 13:12,N
298,MIL@CHC,2025-10-09,Joey Ortiz,DraftKings,batter_hits,Over,1.5,474,0.8200000000000001,0.174,0.198,0.02400000000000002,10-09 13:12,N
194,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_hits,Over,2.5,3000,0.86,0.032,0.056,0.024,10-09 13:12,N
22,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-550,0.14,0.846,0.869,0.02300000000000002,10-09 13:12,N
281,MIL@CHC,2025-10-09,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1820,0.9700000000000001,0.052,0.075,0.023,10-09 13:12,N
73,MIL@CHC,2025-10-09,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,10-09 13:12,N
75,MIL@CHC,2025-10-09,Matt Shaw,BetMGM,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,10-09 13:12,N
71,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,10-09 13:12,N
44,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,10-09 13:12,N
10,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,10-09 13:12,N
24,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,10-09 13:12,N
72,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,10-09 13:12,N
32,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_singles,Over,0.5,153,0.54,0.395,0.417,0.021999999999999964,10-09 13:12,N
29,MIL@CHC,2025-10-09,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-700,0.11,0.875,0.896,0.02100000000000002,10-09 13:12,N
26,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,10-09 13:12,N
21,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,10-09 13:12,N
140,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,2.5,1140,1.1099999999999999,0.081,0.102,0.02099999999999999,10-09 13:12,N
94,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,10-09 13:12,N
1,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,10-09 13:12,N
53,MIL@CHC,2025-10-09,Nico Hoerner,FanDuel,batter_stolen_bases,Over,0.5,640,0.17,0.135,0.156,0.02099999999999999,10-09 13:12,N
232,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_hits,Over,1.5,600,0.72,0.143,0.163,0.020000000000000018,10-09 13:12,N
52,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-130,0.88,0.565,0.585,0.020000000000000018,10-09 13:12,N
292,MIL@CHC,2025-10-09,Dansby Swanson,DraftKings,batter_hits,Over,1.5,462,0.82,0.178,0.198,0.020000000000000018,10-09 13:12,N
79,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-130,0.88,0.565,0.585,0.020000000000000018,10-09 13:12,N
275,MIL@CHC,2025-10-09,Sal Frelick,DraftKings,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,10-09 13:12,N
31,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_doubles,Over,0.5,555,0.19,0.153,0.173,0.01999999999999999,10-09 13:12,N
6,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.23,0.185,0.205,0.01999999999999999,10-09 13:12,N
11,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,128,0.78,0.439,0.458,0.019000000000000017,10-09 13:12,N
36,MIL@CHC,2025-10-09,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-118,0.58,0.541,0.56,0.019000000000000017,10-09 13:12,N
66,MIL@CHC,2025-10-09,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,875,0.13,0.103,0.122,0.019000000000000003,10-09 13:12,N
186,MIL@CHC,2025-10-09,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,10-09 13:12,N
68,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-09 13:12,N
16,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-09 13:12,N
262,MIL@CHC,2025-10-09,Brice Turang,DraftKings,batter_hits,Over,1.5,275,1.06,0.267,0.286,0.01899999999999996,10-09 13:12,N
86,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,155,0.53,0.392,0.411,0.01899999999999996,10-09 13:12,N
296,MIL@CHC,2025-10-09,Ian Happ,DraftKings,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,10-09 13:12,N
263,MIL@CHC,2025-10-09,Brice Turang,DraftKings,batter_hits,Over,2.5,1260,1.06,0.074,0.092,0.018000000000000002,10-09 13:12,N
35,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,10-09 13:12,N
290,MIL@CHC,2025-10-09,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,2300,0.88,0.042,0.06,0.017999999999999995,10-09 13:12,N
19,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.05,0.933,0.951,0.017999999999999905,10-09 13:12,N
27,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_doubles,Over,0.5,457,0.22,0.18,0.197,0.017000000000000015,10-09 13:12,N
188,MIL@CHC,2025-10-09,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1800,0.94,0.053,0.07,0.017000000000000008,10-09 13:12,N
10,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,1.5,330,0.9600000000000001,0.233,0.25,0.016999999999999987,10-09 13:12,N
1,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-578,0.14,0.853,0.869,0.016000000000000014,10-09 13:12,N
169,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,1.5,437,0.83,0.186,0.202,0.016000000000000014,10-09 13:12,N
154,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Over,2.5,1380,1.02,0.068,0.084,0.016,10-09 13:12,N
272,MIL@CHC,2025-10-09,Michael Busch,DraftKings,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,10-09 13:12,N
156,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_hits,Over,2.5,1460,1.0,0.064,0.08,0.016,10-09 13:12,N
304,MIL@CHC,2025-10-09,Blake Perkins,DraftKings,batter_hits,Over,1.5,511,0.7700000000000001,0.164,0.18,0.015999999999999986,10-09 13:12,N
32,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_doubles,Over,0.5,568,0.18,0.15,0.165,0.015000000000000013,10-09 13:12,N
274,MIL@CHC,2025-10-09,Sal Frelick,DraftKings,batter_hits,Over,1.5,295,1.01,0.253,0.268,0.015000000000000013,10-09 13:12,N
255,MIL@CHC,2025-10-09,Nico Hoerner,DraftKings,batter_hits,Over,1.5,225,1.1600000000000001,0.308,0.323,0.015000000000000013,10-09 13:12,N
39,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-09 13:12,N
20,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,385,0.25,0.206,0.221,0.015000000000000013,10-09 13:12,N
82,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-09 13:12,N
241,MIL@CHC,2025-10-09,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-120,0.8200000000000001,0.545,0.56,0.015000000000000013,10-09 13:12,N
279,MIL@CHC,2025-10-09,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-154,0.9700000000000001,0.606,0.621,0.015000000000000013,10-09 13:12,N
9,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-09 13:12,N
176,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Over,2.5,3100,0.79,0.031,0.046,0.015,10-09 13:12,N
183,MIL@CHC,2025-10-09,Brice Turang,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,10-09 13:12,N
88,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_home_runs,Over,0.5,760,0.14,0.116,0.131,0.015,10-09 13:12,N
19,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,10-09 13:12,N
37,MIL@CHC,2025-10-09,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,150,0.88,0.4,0.415,0.014999999999999958,10-09 13:12,N
24,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,125,0.78,0.444,0.458,0.014000000000000012,10-09 13:12,N
153,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Over,1.5,288,1.02,0.258,0.272,0.014000000000000012,10-09 13:12,N
28,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_home_runs,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,10-09 13:12,N
170,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2500,0.83,0.038,0.052,0.013999999999999999,10-09 13:12,N
149,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1180,1.06,0.078,0.092,0.013999999999999999,10-09 13:12,N
64,MIL@CHC,2025-10-09,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-09 13:12,N
35,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,10-09 13:12,N
32,PHI@LAD,2025-10-09,Andy Pages,Caesars,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
100,MIL@CHC,2025-10-09,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
13,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
12,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-2200,0.03,0.957,0.97,0.013000000000000012,10-09 13:12,N
66,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
70,MIL@CHC,2025-10-09,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,10-09 13:12,N
56,MIL@CHC,2025-10-09,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
125,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,750,0.14,0.118,0.131,0.013000000000000012,10-09 13:12,N
192,MIL@CHC,2025-10-09,Carson Kelly,FanDuel,batter_hits,Over,2.5,2700,0.81,0.036,0.049,0.013000000000000005,10-09 13:12,N
31,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.86,0.043,0.056,0.013000000000000005,10-09 13:12,N
299,MIL@CHC,2025-10-09,Joey Ortiz,DraftKings,batter_hits,Over,2.5,2600,0.8200000000000001,0.037,0.05,0.013000000000000005,10-09 13:12,N
196,MIL@CHC,2025-10-09,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.72,0.024,0.037,0.012999999999999998,10-09 13:12,N
315,MIL@CHC,2025-10-09,Pete Crow-Armstrong,Caesars,batter_hits,Over,1.5,380,0.88,0.208,0.22,0.01200000000000001,10-09 13:12,N
44,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_singles,Over,0.5,180,0.46,0.357,0.369,0.01200000000000001,10-09 13:12,N
18,MIL@CHC,2025-10-09,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,10-09 13:12,N
8,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_doubles,Over,0.5,440,0.22,0.185,0.197,0.01200000000000001,10-09 13:12,N
19,MIL@CHC,2025-10-09,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-600,0.14,0.857,0.869,0.01200000000000001,10-09 13:12,N
102,PHI@LAD,2025-10-09,Brandon Marsh,Caesars,batter_hits,Over,0.5,-134,0.88,0.573,0.585,0.01200000000000001,10-09 13:12,N
191,MIL@CHC,2025-10-09,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,10-09 13:12,N
284,MIL@CHC,2025-10-09,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1980,0.88,0.048,0.06,0.011999999999999997,10-09 13:12,N
180,MIL@CHC,2025-10-09,Nico Hoerner,FanDuel,batter_hits,Over,2.5,900,1.1600000000000001,0.1,0.112,0.011999999999999997,10-09 13:12,N
14,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-09 13:12,N
66,MIL@CHC,2025-10-09,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-09 13:12,N
86,MIL@CHC,2025-10-09,Dansby Swanson,BetMGM,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,10-09 13:12,N
19,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,10-09 13:12,N
11,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_stolen_bases,Under,0.5,-1920,0.04,0.95,0.961,0.01100000000000001,10-09 13:12,N
248,MIL@CHC,2025-10-09,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-135,0.88,0.574,0.585,0.01100000000000001,10-09 13:12,N
6,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1580,0.05,0.94,0.951,0.01100000000000001,10-09 13:12,N
23,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,10-09 13:12,N
