,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
44,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,105,5.91,0.488,0.621,0.133,05-31 15:19,N
46,DET@KC,2025-05-31,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,105,5.91,0.488,0.621,0.133,05-31 15:19,N
47,DET@KC,2025-05-31,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-110,3.87,0.524,0.654,0.13,05-31 15:19,N
45,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.87,0.524,0.654,0.13,05-31 15:19,N
51,PIT@SD,2025-05-31,Bailey Falter,DraftKings,pitcher_outs,Under,16.5,-105,15.24,0.512,0.641,0.129,05-31 15:19,N
51,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-110,2.98,0.524,0.652,0.128,05-31 15:19,N
52,TB@HOU,2025-05-31,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-110,2.98,0.524,0.652,0.128,05-31 15:19,N
288,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,6.18,0.455,0.583,0.12799999999999995,05-31 15:19,N
3,OAK@TOR,2025-05-31,Gunnar Hoglund,FanDuel,pitcher_outs,Under,16.5,-114,15.059999999999999,0.533,0.658,0.125,05-31 15:19,N
4,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_outs,Under,16.5,-115,15.059999999999999,0.535,0.658,0.123,05-31 15:19,N
42,CWS@BAL,2025-05-31,Chase Meidroth,DraftKings,batter_walks,Over,0.5,205,0.6,0.328,0.451,0.123,05-31 15:19,N
275,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,116,6.18,0.463,0.583,0.11999999999999994,05-31 15:19,N
289,NYY@LAD,2025-05-31,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,115,6.18,0.465,0.583,0.11799999999999994,05-31 15:19,N
52,PIT@SD,2025-05-31,Bailey Falter,BetMGM,pitcher_outs,Under,16.5,-110,15.24,0.524,0.641,0.11699999999999999,05-31 15:19,N
42,DET@KC,2025-05-31,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-116,3.87,0.537,0.654,0.11699999999999999,05-31 15:19,N
43,SF@MIA,2025-05-31,Edward Cabrera,BetMGM,pitcher_outs,Over,15.5,-105,16.98,0.512,0.627,0.11499999999999999,05-31 15:19,N
276,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,225,6.18,0.308,0.423,0.11499999999999999,05-31 15:19,N
5,OAK@TOR,2025-05-31,Gunnar Hoglund,BetMGM,pitcher_outs,Under,16.5,-120,15.059999999999999,0.545,0.658,0.11299999999999999,05-31 15:19,N
256,SF@MIA,2025-05-31,Tyler Fitzgerald,BetMGM,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,05-31 15:19,N
239,SF@MIA,2025-05-31,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,05-31 15:19,N
143,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,120,1.89,0.455,0.563,0.10799999999999993,05-31 15:19,N
76,PIT@SD,2025-05-31,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,-135,2.85,0.574,0.681,0.1070000000000001,05-31 15:19,N
41,SF@MIA,2025-05-31,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-110,16.98,0.524,0.627,0.10299999999999998,05-31 15:19,N
22,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-110,16.35,0.524,0.626,0.10199999999999998,05-31 15:19,N
24,LAA@CLE,2025-05-31,Kyle Hendricks,BetMGM,pitcher_outs,Under,17.5,-110,16.35,0.524,0.626,0.10199999999999998,05-31 15:19,N
6,STL@TEX,2025-05-31,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-140,1.14,0.583,0.684,0.10100000000000009,05-31 15:19,N
202,MIN@SEA,2025-05-31,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-340,2.07,0.773,0.874,0.10099999999999998,05-31 15:19,N
75,PIT@SD,2025-05-31,Bailey Falter,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.85,0.583,0.681,0.09800000000000009,05-31 15:19,N
16,TB@HOU,2025-05-31,Zack Littell,DraftKings,pitcher_walks,Under,0.5,170,0.76,0.37,0.468,0.09800000000000003,05-31 15:19,N
17,BOS@ATL,2025-05-31,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,18.5,-155,16.44,0.608,0.705,0.09699999999999998,05-31 15:19,N
43,DET@KC,2025-05-31,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,-111,5.91,0.526,0.621,0.09499999999999997,05-31 15:19,N
144,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,400,1.89,0.2,0.294,0.09399999999999997,05-31 15:19,N
32,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.71,0.574,0.667,0.09300000000000008,05-31 15:19,N
195,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,135,1.74,0.426,0.519,0.09300000000000003,05-31 15:19,N
277,NYY@LAD,2025-05-31,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,430,6.18,0.189,0.281,0.09200000000000003,05-31 15:19,N
20,BOS@ATL,2025-05-31,Spencer Schwellenbach,BetMGM,pitcher_outs,Under,18.5,-160,16.44,0.615,0.705,0.08999999999999997,05-31 15:19,N
205,MIN@SEA,2025-05-31,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1400,2.07,0.067,0.156,0.089,05-31 15:19,N
40,OAK@TOR,2025-05-31,Brent Rooker,DraftKings,batter_hits,Under,0.5,180,0.81,0.357,0.445,0.08800000000000002,05-31 15:19,N
67,OAK@TOR,2025-05-31,Brent Rooker,BetMGM,batter_hits,Under,0.5,180,0.81,0.357,0.445,0.08800000000000002,05-31 15:19,N
12,CIN@CHC,2025-05-31,Will Benson,DraftKings,batter_walks,Over,0.5,255,0.46,0.282,0.369,0.08700000000000002,05-31 15:19,N
26,DET@KC,2025-05-31,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,05-31 15:19,N
5,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.37,0.465,0.551,0.08600000000000002,05-31 15:19,N
7,CWS@BAL,2025-05-31,Davis Martin,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.37,0.465,0.551,0.08600000000000002,05-31 15:19,N
35,TB@HOU,2025-05-31,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.71,0.583,0.667,0.08400000000000007,05-31 15:19,N
3,OAK@TOR,2025-05-31,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Under,3.5,-106,3.22,0.515,0.598,0.08299999999999996,05-31 15:19,N
68,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,330,4.59,0.233,0.313,0.07999999999999999,05-31 15:19,N
47,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,135,17.61,0.426,0.505,0.07900000000000001,05-31 15:19,N
9,CIN@CHC,2025-05-31,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.49,0.308,0.387,0.07900000000000001,05-31 15:19,N
30,LAA@CLE,2025-05-31,Kyle Hendricks,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.12,0.541,0.62,0.07899999999999996,05-31 15:19,N
281,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,190,6.18,0.345,0.423,0.07800000000000001,05-31 15:19,N
3,CWS@BAL,2025-05-31,Davis Martin,DraftKings,pitcher_walks,Under,1.5,100,1.44,0.5,0.578,0.07799999999999996,05-31 15:19,N
242,SF@MIA,2025-05-31,Matt Chapman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,05-31 15:19,N
241,SF@MIA,2025-05-31,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,05-31 15:19,N
21,LAA@CLE,2025-05-31,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-122,16.35,0.55,0.626,0.07599999999999996,05-31 15:19,N
73,PIT@SD,2025-05-31,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.85,0.606,0.681,0.07500000000000007,05-31 15:19,N
67,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,144,4.59,0.41,0.485,0.07500000000000001,05-31 15:19,N
244,SF@MIA,2025-05-31,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-650,0.06,0.867,0.942,0.07499999999999996,05-31 15:19,N
50,CIN@CHC,2025-05-31,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,05-31 15:19,N
66,CIN@CHC,2025-05-31,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,05-31 15:19,N
5,OAK@TOR,2025-05-31,Gunnar Hoglund,BetMGM,pitcher_strikeouts,Under,3.5,-110,3.22,0.524,0.598,0.07399999999999995,05-31 15:19,N
677,MIN@SEA,2025-05-31,Randy Arozarena,BetMGM,batter_singles,Over,0.5,190,0.54,0.345,0.417,0.07200000000000001,05-31 15:19,N
34,CWS@BAL,2025-05-31,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,05-31 15:19,N
60,MIL@PHI,2025-05-31,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-31 15:19,N
282,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,370,6.18,0.213,0.281,0.06800000000000003,05-31 15:19,N
127,DET@KC,2025-05-31,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-165,0.37,0.623,0.691,0.06799999999999995,05-31 15:19,N
265,SF@MIA,2025-05-31,Heliot Ramos,BetMGM,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,05-31 15:19,N
245,SF@MIA,2025-05-31,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,05-31 15:19,N
257,SF@MIA,2025-05-31,Willy Adames,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,05-31 15:19,N
267,SF@MIA,2025-05-31,Matt Chapman,BetMGM,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,05-31 15:19,N
142,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,0.5,-360,1.89,0.783,0.849,0.06599999999999995,05-31 15:19,N
11,CIN@CHC,2025-05-31,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,05-31 15:19,N
1830,MIN@SEA,2025-05-31,Jorge Polanco,FanDuel,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,05-31 15:19,N
25,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.5,0.465,0.529,0.064,05-31 15:19,N
27,COL@NYM,2025-05-31,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.5,0.465,0.529,0.064,05-31 15:19,N
8,CWS@BAL,2025-05-31,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.1,0.545,0.609,0.06399999999999995,05-31 15:19,N
33,LAA@CLE,2025-05-31,Kyle Hendricks,DraftKings,pitcher_strikeouts,Under,3.5,-125,3.12,0.556,0.62,0.06399999999999995,05-31 15:19,N
69,MIL@PHI,2025-05-31,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,750,4.59,0.118,0.181,0.063,05-31 15:19,N
196,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,425,1.74,0.19,0.253,0.063,05-31 15:19,N
4,OAK@TOR,2025-05-31,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.22,0.535,0.598,0.06299999999999994,05-31 15:19,N
501,DET@KC,2025-05-31,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,470,0.27,0.175,0.237,0.062,05-31 15:19,N
62,MIL@PHI,2025-05-31,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.42,0.282,0.343,0.061000000000000054,05-31 15:19,N
219,WSH@ARI,2025-05-31,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-31 15:19,N
5,CIN@CHC,2025-05-31,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,05-31 15:19,N
48,MIN@SEA,2025-05-31,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,125,17.61,0.444,0.505,0.061,05-31 15:19,N
479,COL@NYM,2025-05-31,Juan Soto,BetMGM,batter_home_runs,Over,0.5,525,0.25,0.16,0.221,0.061,05-31 15:19,N
152,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.7,0.444,0.505,0.061,05-31 15:19,N
164,TB@HOU,2025-05-31,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-31 15:19,N
173,COL@NYM,2025-05-31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,132,3.63,0.431,0.491,0.06,05-31 15:19,N
369,BOS@ATL,2025-05-31,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.2,0.121,0.181,0.06,05-31 15:19,N
671,MIN@SEA,2025-05-31,Randy Arozarena,DraftKings,batter_singles,Over,0.5,180,0.54,0.357,0.417,0.06,05-31 15:19,N
151,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-170,4.7,0.63,0.69,0.05999999999999994,05-31 15:19,N
261,SF@MIA,2025-05-31,Jung Hoo Lee,BetMGM,batter_stolen_bases,Under,0.5,-750,0.06,0.882,0.942,0.05999999999999994,05-31 15:19,N
153,SF@MIA,2025-05-31,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.43,0.592,0.651,0.05900000000000005,05-31 15:19,N
280,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.18,0.524,0.583,0.05899999999999994,05-31 15:19,N
0,CIN@CHC,2025-05-31,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-105,1.46,0.512,0.571,0.05899999999999994,05-31 15:19,N
186,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,2.67,0.688,0.746,0.05800000000000005,05-31 15:19,N
153,PIT@SD,2025-05-31,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.7,0.274,0.332,0.057999999999999996,05-31 15:19,N
18,OAK@TOR,2025-05-31,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.33,0.661,0.719,0.05799999999999994,05-31 15:19,N
38,CWS@BAL,2025-05-31,Ramon Urias,DraftKings,batter_walks,Under,0.5,-240,0.27,0.706,0.763,0.05700000000000005,05-31 15:19,N
194,MIN@SEA,2025-05-31,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-330,1.74,0.767,0.824,0.05699999999999994,05-31 15:19,N
271,NYY@LAD,2025-05-31,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-31 15:19,N
43,CIN@CHC,2025-05-31,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-31 15:19,N
14,DET@KC,2025-05-31,Tarik Skubal,DraftKings,pitcher_walks,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,05-31 15:19,N
57,CIN@CHC,2025-05-31,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,05-31 15:19,N
195,COL@NYM,2025-05-31,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,3.5,130,3.63,0.435,0.491,0.055999999999999994,05-31 15:19,N
384,BOS@ATL,2025-05-31,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,05-31 15:19,N
34,LAA@CLE,2025-05-31,Kyle Hendricks,BetMGM,pitcher_strikeouts,Under,3.5,-130,3.12,0.565,0.62,0.05500000000000005,05-31 15:19,N
187,COL@NYM,2025-05-31,Kodai Senga,DraftKings,pitcher_strikeouts,Over,9.5,380,7.83,0.208,0.263,0.05500000000000002,05-31 15:19,N
187,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_walks,Over,2.5,125,2.67,0.444,0.499,0.05499999999999999,05-31 15:19,N
1836,MIN@SEA,2025-05-31,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,05-31 15:19,N
29,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_outs,Under,16.5,-105,15.99,0.512,0.567,0.05499999999999994,05-31 15:19,N
344,TB@HOU,2025-05-31,Yandy Diaz,BetMGM,batter_hits,Under,1.5,-190,1.0699999999999998,0.655,0.71,0.05499999999999994,05-31 15:19,N
31,DET@KC,2025-05-31,Michael Wacha,BetMGM,pitcher_outs,Under,16.5,-105,15.99,0.512,0.567,0.05499999999999994,05-31 15:19,N
16,OAK@TOR,2025-05-31,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,05-31 15:19,N
342,TB@HOU,2025-05-31,Taylor Walls,BetMGM,batter_hits,Under,0.5,100,0.5900000000000001,0.5,0.554,0.05400000000000005,05-31 15:19,N
336,TB@HOU,2025-05-31,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.5900000000000001,0.5,0.554,0.05400000000000005,05-31 15:19,N
488,COL@NYM,2025-05-31,Juan Soto,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-31 15:19,N
190,MIN@SEA,2025-05-31,J.P. Crawford,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,05-31 15:19,N
161,PIT@SD,2025-05-31,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-175,4.7,0.636,0.69,0.05399999999999994,05-31 15:19,N
422,NYY@LAD,2025-05-31,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-31 15:19,N
188,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-185,3.63,0.649,0.703,0.05399999999999994,05-31 15:19,N
54,OAK@TOR,2025-05-31,Denzel Clarke,BetMGM,batter_hits,Under,0.5,-105,0.5700000000000001,0.512,0.566,0.05399999999999994,05-31 15:19,N
52,OAK@TOR,2025-05-31,Denzel Clarke,DraftKings,batter_hits,Under,0.5,-105,0.5700000000000001,0.512,0.566,0.05399999999999994,05-31 15:19,N
67,STL@TEX,2025-05-31,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,05-31 15:19,N
145,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_walks,Over,3.5,1300,1.89,0.071,0.124,0.053000000000000005,05-31 15:19,N
15,DET@KC,2025-05-31,Michael Wacha,DraftKings,pitcher_walks,Under,1.5,-105,1.48,0.512,0.565,0.052999999999999936,05-31 15:19,N
10,CWS@BAL,2025-05-31,Dean Kremer,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.1,0.556,0.609,0.052999999999999936,05-31 15:19,N
246,SF@MIA,2025-05-31,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-800,0.06,0.889,0.942,0.052999999999999936,05-31 15:19,N
230,WSH@ARI,2025-05-31,Brandon Pfaadt,DraftKings,pitcher_walks,Over,1.5,170,1.44,0.37,0.422,0.05199999999999999,05-31 15:19,N
126,COL@NYM,2025-05-31,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-31 15:19,N
137,DET@KC,2025-05-31,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-31 15:19,N
982,BOS@ATL,2025-05-31,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,05-31 15:19,N
368,BOS@ATL,2025-05-31,Marcelo Mayer,BetMGM,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,05-31 15:19,N
6,CWS@BAL,2025-05-31,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-126,4.1,0.558,0.609,0.050999999999999934,05-31 15:19,N
279,NYY@LAD,2025-05-31,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-220,6.18,0.688,0.738,0.050000000000000044,05-31 15:19,N
102,STL@TEX,2025-05-31,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-31 15:19,N
240,SF@MIA,2025-05-31,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,05-31 15:19,N
174,COL@NYM,2025-05-31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,300,3.63,0.25,0.299,0.04899999999999999,05-31 15:19,N
190,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,300,3.63,0.25,0.299,0.04899999999999999,05-31 15:19,N
236,PIT@SD,2025-05-31,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-350,0.19,0.778,0.827,0.04899999999999993,05-31 15:19,N
320,TB@HOU,2025-05-31,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-195,1.0699999999999998,0.661,0.71,0.04899999999999993,05-31 15:19,N
33,TB@HOU,2025-05-31,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,108,15.96,0.481,0.529,0.04800000000000004,05-31 15:19,N
221,TB@HOU,2025-05-31,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-31 15:19,N
50,TB@HOU,2025-05-31,Colton Gordon,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.99,0.583,0.631,0.04800000000000004,05-31 15:19,N
420,NYY@LAD,2025-05-31,Paul Goldschmidt,BetMGM,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,05-31 15:19,N
152,SF@MIA,2025-05-31,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,05-31 15:19,N
48,TB@HOU,2025-05-31,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.99,0.583,0.631,0.04800000000000004,05-31 15:19,N
1827,MIN@SEA,2025-05-31,J.P. Crawford,FanDuel,batter_hits,Over,1.5,370,0.9900000000000001,0.213,0.261,0.048000000000000015,05-31 15:19,N
364,SF@MIA,2025-05-31,Kyle Stowers,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,05-31 15:19,N
385,SF@MIA,2025-05-31,Kyle Stowers,BetMGM,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,05-31 15:19,N
77,STL@TEX,2025-05-31,Josh Jung,DraftKings,batter_walks,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,05-31 15:19,N
31,CIN@CHC,2025-05-31,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-31 15:19,N
677,NYY@LAD,2025-05-31,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-31 15:19,N
189,COL@NYM,2025-05-31,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,125,3.63,0.444,0.491,0.046999999999999986,05-31 15:19,N
160,SF@MIA,2025-05-31,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-31 15:19,N
398,NYY@LAD,2025-05-31,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-31 15:19,N
424,NYY@LAD,2025-05-31,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-31 15:19,N
24,BOS@ATL,2025-05-31,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,128,5.76,0.439,0.485,0.045999999999999985,05-31 15:19,N
