,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
214,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_hits,Over,2.5,2500,0.95,0.038,0.071,0.032999999999999995,10-17 15:35,N
65,MIL@LAD,2025-10-17,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.71,0.476,0.508,0.03200000000000003,10-17 15:35,N
212,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.9700000000000001,0.043,0.075,0.032,10-17 15:35,N
115,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_hits,Over,1.5,393,0.92,0.203,0.235,0.03199999999999997,10-17 15:35,N
11,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,288,4.46,0.258,0.29,0.03199999999999997,10-17 15:35,N
7,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,148,1.48,0.403,0.435,0.03199999999999997,10-17 15:35,N
185,MIL@LAD,2025-10-17,Jake Bauers,BetMGM,batter_hits,Over,0.5,135,0.61,0.426,0.457,0.031000000000000028,10-17 15:35,N
246,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_hits,Over,1.5,350,0.97,0.222,0.253,0.031,10-17 15:35,N
22,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,1980,4.41,0.048,0.079,0.031,10-17 15:35,N
12,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,650,4.46,0.133,0.164,0.031,10-17 15:35,N
79,TOR@SEA,2025-10-17,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,474,0.23,0.174,0.205,0.031,10-17 15:35,N
35,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.23,0.174,0.205,0.031,10-17 15:35,N
289,MIL@LAD,2025-10-17,Andy Pages,DraftKings,batter_hits,Over,1.5,366,0.95,0.215,0.246,0.031,10-17 15:35,N
109,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_hits,Over,1.5,417,0.8900000000000001,0.193,0.224,0.031,10-17 15:35,N
59,MIL@LAD,2025-10-17,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-115,0.57,0.535,0.566,0.030999999999999917,10-17 15:35,N
0,TOR@SEA,2025-10-17,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,3.5,-106,3.46,0.515,0.545,0.030000000000000027,10-17 15:35,N
233,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-105,0.78,0.512,0.542,0.030000000000000027,10-17 15:35,N
49,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2700,0.92,0.036,0.066,0.030000000000000006,10-17 15:35,N
211,MIL@LAD,2025-10-17,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.96,0.043,0.073,0.03,10-17 15:35,N
41,TOR@SEA,2025-10-17,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,10-17 15:35,N
90,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,1420,0.1,0.066,0.095,0.028999999999999998,10-17 15:35,N
118,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,10-17 15:35,N
247,MIL@LAD,2025-10-17,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 15:35,N
281,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 15:35,N
324,MIL@LAD,2025-10-17,Sal Frelick,Caesars,batter_hits,Over,1.5,350,0.96,0.222,0.25,0.027999999999999997,10-17 15:35,N
6,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,10-17 15:35,N
10,TOR@SEA,2025-10-17,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.17,0.128,0.156,0.027999999999999997,10-17 15:35,N
95,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,10-17 15:35,N
210,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_hits,Over,2.5,2000,0.97,0.048,0.075,0.026999999999999996,10-17 15:35,N
50,MIL@LAD,2025-10-17,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,10-17 15:35,N
35,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,670,0.17,0.13,0.156,0.025999999999999995,10-17 15:35,N
184,MIL@LAD,2025-10-17,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.96,0.592,0.617,0.025000000000000022,10-17 15:35,N
20,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_walks,Over,0.5,181,0.48,0.356,0.381,0.025000000000000022,10-17 15:35,N
41,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,BetMGM,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,10-17 15:35,N
53,TOR@SEA,2025-10-17,Leo Rivas,BetMGM,batter_singles,Over,0.5,190,0.46,0.345,0.369,0.02400000000000002,10-17 15:35,N
54,TOR@SEA,2025-10-17,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1300,0.1,0.071,0.095,0.024000000000000007,10-17 15:35,N
245,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_hits,Over,1.5,350,0.95,0.222,0.246,0.023999999999999994,10-17 15:35,N
83,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_home_runs,Over,0.5,660,0.17,0.132,0.156,0.023999999999999994,10-17 15:35,N
100,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1380,1.06,0.068,0.092,0.023999999999999994,10-17 15:35,N
15,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,286,1.05,0.259,0.283,0.023999999999999966,10-17 15:35,N
59,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_singles,Over,0.5,118,0.66,0.459,0.483,0.023999999999999966,10-17 15:35,N
66,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-137,0.92,0.578,0.601,0.02300000000000002,10-17 15:35,N
46,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,10-17 15:35,N
105,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_hits,Over,1.5,334,0.9700000000000001,0.23,0.253,0.022999999999999993,10-17 15:35,N
38,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,10-17 15:35,N
290,MIL@LAD,2025-10-17,Andy Pages,DraftKings,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,10-17 15:35,N
96,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_singles,Over,0.5,150,0.55,0.4,0.423,0.022999999999999965,10-17 15:35,N
0,TOR@SEA,2025-10-17,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-124,0.55,0.554,0.577,0.02299999999999991,10-17 15:35,N
31,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-325,0.24,0.765,0.787,0.02200000000000002,10-17 15:35,N
5,TOR@SEA,2025-10-17,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,144,1.47,0.41,0.432,0.02200000000000002,10-17 15:35,N
284,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1780,0.9700000000000001,0.053,0.075,0.022,10-17 15:35,N
70,MIL@LAD,2025-10-17,William Contreras,BetMGM,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,10-17 15:35,N
296,MIL@LAD,2025-10-17,Joey Ortiz,DraftKings,batter_hits,Over,1.5,519,0.78,0.162,0.184,0.021999999999999992,10-17 15:35,N
10,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,128,4.46,0.439,0.46,0.02100000000000002,10-17 15:35,N
6,TOR@SEA,2025-10-17,Bryce Miller,Caesars,pitcher_outs,Under,12.5,-152,11.58,0.603,0.624,0.02100000000000002,10-17 15:35,N
6,TOR@SEA,2025-10-17,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-600,0.13,0.857,0.878,0.02100000000000002,10-17 15:35,N
190,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.97,0.6,0.621,0.02100000000000002,10-17 15:35,N
232,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-150,0.9700000000000001,0.6,0.621,0.02100000000000002,10-17 15:35,N
3,TOR@SEA,2025-10-17,Bryce Miller,BetMGM,pitcher_hits_allowed,Under,3.5,-110,3.46,0.524,0.545,0.02100000000000002,10-17 15:35,N
116,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_hits,Over,2.5,2100,0.92,0.045,0.066,0.021000000000000005,10-17 15:35,N
13,TOR@SEA,2025-10-17,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1520,4.46,0.062,0.083,0.021000000000000005,10-17 15:35,N
51,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3500,0.81,0.028,0.049,0.021,10-17 15:35,N
216,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4000,0.78,0.024,0.045,0.020999999999999998,10-17 15:35,N
106,TOR@SEA,2025-10-17,Josh Naylor,DraftKings,batter_hits,Over,2.5,1760,0.9700000000000001,0.054,0.075,0.020999999999999998,10-17 15:35,N
86,MIL@LAD,2025-10-17,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,10-17 15:35,N
67,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,525,0.2,0.16,0.181,0.02099999999999999,10-17 15:35,N
55,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,10-17 15:35,N
0,TOR@SEA,2025-10-17,Kevin Gausman,FanDuel,pitcher_outs,Over,15.5,-114,16.200000000000003,0.533,0.553,0.020000000000000018,10-17 15:35,N
28,TOR@SEA,2025-10-17,Randy Arozarena,FanDuel,batter_hits,Over,1.5,380,0.9000000000000001,0.208,0.228,0.020000000000000018,10-17 15:35,N
141,TOR@SEA,2025-10-17,Addison Barger,Caesars,batter_hits,Over,1.5,390,0.8900000000000001,0.204,0.224,0.020000000000000018,10-17 15:35,N
6,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_walks,Over,0.5,198,0.44,0.336,0.356,0.019999999999999962,10-17 15:35,N
41,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,158,1.4,0.388,0.408,0.019999999999999962,10-17 15:35,N
21,TOR@SEA,2025-10-17,George Springer,BetMGM,batter_hits,Under,0.5,190,1.01,0.345,0.364,0.019000000000000017,10-17 15:35,N
113,TOR@SEA,2025-10-17,Randy Arozarena,DraftKings,batter_hits,Over,1.5,378,0.9000000000000001,0.209,0.228,0.019000000000000017,10-17 15:35,N
21,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,388,0.89,0.205,0.224,0.019000000000000017,10-17 15:35,N
282,MIL@LAD,2025-10-17,Sal Frelick,DraftKings,batter_hits,Over,2.5,1760,0.96,0.054,0.073,0.018999999999999996,10-17 15:35,N
45,MIL@LAD,2025-10-17,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,10-17 15:35,N
279,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_hits,Over,1.5,328,0.97,0.234,0.253,0.01899999999999999,10-17 15:35,N
344,MIL@LAD,2025-10-17,Brice Turang,Caesars,batter_hits,Over,1.5,325,0.97,0.235,0.253,0.018000000000000016,10-17 15:35,N
4,TOR@SEA,2025-10-17,Kevin Gausman,BetMGM,pitcher_outs,Over,15.5,-115,16.200000000000003,0.535,0.553,0.018000000000000016,10-17 15:35,N
66,MIL@LAD,2025-10-17,Jake Bauers,BetMGM,batter_doubles,Over,0.5,725,0.15,0.121,0.139,0.018000000000000016,10-17 15:35,N
13,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-140,0.92,0.583,0.601,0.018000000000000016,10-17 15:35,N
47,TOR@SEA,2025-10-17,Addison Barger,FanDuel,batter_hits,Over,2.5,2200,0.8900000000000001,0.043,0.061,0.018000000000000002,10-17 15:35,N
93,TOR@SEA,2025-10-17,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1060,1.1199999999999999,0.086,0.104,0.018000000000000002,10-17 15:35,N
122,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,2.5,3100,0.81,0.031,0.049,0.018000000000000002,10-17 15:35,N
280,MIL@LAD,2025-10-17,Brice Turang,DraftKings,batter_hits,Over,2.5,1640,0.97,0.057,0.075,0.017999999999999995,10-17 15:35,N
49,TOR@SEA,2025-10-17,Addison Barger,Caesars,batter_home_runs,Over,0.5,625,0.17,0.138,0.156,0.017999999999999988,10-17 15:35,N
59,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_doubles,Over,0.5,513,0.2,0.163,0.181,0.017999999999999988,10-17 15:35,N
3,TOR@SEA,2025-10-17,Bryce Miller,DraftKings,pitcher_outs,Under,11.5,103,11.58,0.493,0.51,0.017000000000000015,10-17 15:35,N
90,MIL@LAD,2025-10-17,William Contreras,FanDuel,batter_doubles,Over,0.5,480,0.21,0.172,0.189,0.017000000000000015,10-17 15:35,N
201,MIL@LAD,2025-10-17,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,10-17 15:35,N
202,MIL@LAD,2025-10-17,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,10-17 15:35,N
43,TOR@SEA,2025-10-17,Addison Barger,BetMGM,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,10-17 15:35,N
99,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,272,1.06,0.269,0.286,0.01699999999999996,10-17 15:35,N
34,MIL@LAD,2025-10-17,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,10-17 15:35,N
68,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-117,0.81,0.539,0.555,0.016000000000000014,10-17 15:35,N
25,MIL@LAD,2025-10-17,William Contreras,BetMGM,batter_home_runs,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,10-17 15:35,N
8,TOR@SEA,2025-10-17,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-308,0.26,0.755,0.771,0.016000000000000014,10-17 15:35,N
0,TOR@SEA,2025-10-17,George Springer,DraftKings,batter_hits,Under,0.5,187,1.01,0.348,0.364,0.016000000000000014,10-17 15:35,N
5,TOR@SEA,2025-10-17,Bryce Miller,BetMGM,pitcher_outs,Under,12.5,-155,11.58,0.608,0.624,0.016000000000000014,10-17 15:35,N
2,TOR@SEA,2025-10-17,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,10-17 15:35,N
4,TOR@SEA,2025-10-17,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,10-17 15:35,N
111,TOR@SEA,2025-10-17,Daulton Varsho,DraftKings,batter_hits,Over,1.5,398,0.87,0.201,0.217,0.015999999999999986,10-17 15:35,N
42,MIL@LAD,2025-10-17,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,10-17 15:35,N
23,TOR@SEA,2025-10-17,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,270,1.06,0.27,0.286,0.01599999999999996,10-17 15:35,N
1,TOR@SEA,2025-10-17,Bryce Miller,FanDuel,pitcher_outs,Under,11.5,102,11.58,0.495,0.51,0.015000000000000013,10-17 15:35,N
78,TOR@SEA,2025-10-17,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.8900000000000001,0.574,0.589,0.015000000000000013,10-17 15:35,N
16,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-1140,4.41,0.919,0.934,0.015000000000000013,10-17 15:35,N
55,MIL@LAD,2025-10-17,Tommy Edman,BetMGM,batter_hits,Under,0.5,180,0.99,0.357,0.372,0.015000000000000013,10-17 15:35,N
43,TOR@SEA,2025-10-17,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000,0.9000000000000001,0.048,0.063,0.015,10-17 15:35,N
