,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
124,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,195,7.4,0.339,0.461,0.122,05-10 12:00,N
120,TEX@DET,2025-05-10,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,390,7.4,0.204,0.324,0.12000000000000002,05-10 12:00,N
36,TOR@SEA,2025-05-10,Logan Evans,DraftKings,pitcher_outs,Under,16.5,-110,15.21,0.524,0.644,0.12,05-10 12:00,N
132,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,105,7.4,0.488,0.608,0.12,05-10 12:00,N
209,SD@COL,2025-05-10,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-200,0.24,0.667,0.787,0.12,05-10 12:00,N
16,CIN@HOU,2025-05-10,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-110,3.92,0.524,0.644,0.12,05-10 12:00,N
0,ATL@PIT,2025-05-10,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,16.200000000000003,0.435,0.553,0.11800000000000005,05-10 12:00,N
18,NYY@OAK,2025-05-10,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.54,0.465,0.583,0.11799999999999994,05-10 12:00,N
277,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,4.5,120,5.07,0.455,0.572,0.11699999999999994,05-10 12:00,N
164,MIA@CWS,2025-05-10,Shane Smith,FanDuel,pitcher_strikeouts,Over,7.5,490,6.2,0.169,0.284,0.11499999999999996,05-10 12:00,N
118,TEX@DET,2025-05-10,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,102,7.4,0.495,0.608,0.11299999999999999,05-10 12:00,N
33,STL@WSH,2025-05-10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,05-10 12:00,N
125,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,370,7.4,0.213,0.324,0.11100000000000002,05-10 12:00,N
274,SD@COL,2025-05-10,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,6.5,630,5.07,0.137,0.248,0.11099999999999999,05-10 12:00,N
278,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,5.5,250,5.07,0.286,0.396,0.11000000000000004,05-10 12:00,N
24,SD@COL,2025-05-10,Bradley Blalock,DraftKings,pitcher_walks,Under,1.5,130,1.54,0.435,0.545,0.11000000000000004,05-10 12:00,N
428,SD@COL,2025-05-10,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-120,1.22,0.545,0.655,0.10999999999999999,05-10 12:00,N
207,SD@COL,2025-05-10,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-165,0.31,0.623,0.733,0.10999999999999999,05-10 12:00,N
127,TEX@DET,2025-05-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-450,7.17,0.818,0.927,0.1090000000000001,05-10 12:00,N
102,MIA@CWS,2025-05-10,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-245,0.2,0.71,0.819,0.10899999999999999,05-10 12:00,N
78,MIL@TB,2025-05-10,Tobias Myers,DraftKings,pitcher_strikeouts,Over,2.5,-280,4.68,0.737,0.846,0.10899999999999999,05-10 12:00,N
123,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,7.4,0.5,0.608,0.10799999999999998,05-10 12:00,N
33,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_outs,Over,15.5,105,16.62,0.488,0.593,0.10499999999999998,05-10 12:00,N
34,STL@WSH,2025-05-10,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-295,0.16,0.747,0.852,0.10499999999999998,05-10 12:00,N
22,CHC@NYM,2025-05-10,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,-115,17.13,0.535,0.64,0.10499999999999998,05-10 12:00,N
0,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.24,0.683,0.787,0.10399999999999998,05-10 12:00,N
43,LAD@ARI,2025-05-10,Corbin Burnes,FanDuel,pitcher_strikeouts,Under,4.5,110,4.25,0.476,0.58,0.10399999999999998,05-10 12:00,N
30,BAL@LAA,2025-05-10,Kyle Gibson,FanDuel,pitcher_outs,Over,15.5,104,16.62,0.49,0.593,0.10299999999999998,05-10 12:00,N
35,CIN@HOU,2025-05-10,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.71,0.565,0.667,0.10200000000000009,05-10 12:00,N
139,BOS@KC,2025-05-10,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,350,8.32,0.222,0.324,0.10200000000000001,05-10 12:00,N
68,MIL@TB,2025-05-10,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.42,0.244,0.343,0.09900000000000003,05-10 12:00,N
458,SD@COL,2025-05-10,Fernando Tatis Jr.,Caesars,batter_hits,Under,1.5,-125,1.22,0.556,0.655,0.09899999999999998,05-10 12:00,N
35,TOR@SEA,2025-05-10,Logan Evans,FanDuel,pitcher_outs,Under,16.5,-120,15.21,0.545,0.644,0.09899999999999998,05-10 12:00,N
3,ATL@PIT,2025-05-10,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,120,16.200000000000003,0.455,0.553,0.09800000000000003,05-10 12:00,N
104,MIA@CWS,2025-05-10,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,05-10 12:00,N
214,SD@COL,2025-05-10,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.18,0.74,0.835,0.09499999999999997,05-10 12:00,N
108,BOS@KC,2025-05-10,Jarren Duran,DraftKings,batter_singles,Under,0.5,125,0.62,0.444,0.538,0.09400000000000003,05-10 12:00,N
279,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,6.5,550,5.07,0.154,0.248,0.094,05-10 12:00,N
8,ATL@PIT,2025-05-10,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,5.5,188,5.32,0.347,0.44,0.09300000000000003,05-10 12:00,N
138,BOS@KC,2025-05-10,Cole Ragans,FanDuel,pitcher_strikeouts,Over,8.5,178,8.32,0.36,0.452,0.09200000000000003,05-10 12:00,N
17,PHI@CLE,2025-05-10,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,122,4.45,0.45,0.542,0.09200000000000003,05-10 12:00,N
31,BAL@LAA,2025-05-10,Jack Kochanowicz,FanDuel,pitcher_outs,Under,15.5,-113,14.46,0.531,0.623,0.09199999999999997,05-10 12:00,N
155,SF@MIN,2025-05-10,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-185,0.3,0.649,0.741,0.09199999999999997,05-10 12:00,N
122,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,5.5,-190,7.4,0.655,0.747,0.09199999999999997,05-10 12:00,N
31,STL@WSH,2025-05-10,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-230,0.24,0.697,0.787,0.09000000000000008,05-10 12:00,N
9,ATL@PIT,2025-05-10,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,6.5,410,5.32,0.196,0.286,0.08999999999999997,05-10 12:00,N
69,MIL@TB,2025-05-10,Tobias Myers,FanDuel,pitcher_strikeouts,Over,2.5,-310,4.68,0.756,0.846,0.08999999999999997,05-10 12:00,N
436,SD@COL,2025-05-10,Elias Diaz,DraftKings,batter_hits,Under,0.5,195,0.85,0.339,0.427,0.08799999999999997,05-10 12:00,N
17,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_hits,Over,1.5,650,0.8799999999999999,0.133,0.22,0.087,05-10 12:00,N
297,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,5.5,155,5.54,0.392,0.478,0.08599999999999997,05-10 12:00,N
137,BOS@KC,2025-05-10,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,-102,8.32,0.505,0.591,0.08599999999999997,05-10 12:00,N
182,MIA@CWS,2025-05-10,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,100,6.2,0.5,0.586,0.08599999999999997,05-10 12:00,N
110,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-310,7.17,0.756,0.842,0.08599999999999997,05-10 12:00,N
232,BAL@LAA,2025-05-10,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-245,0.23,0.71,0.795,0.08500000000000008,05-10 12:00,N
296,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.54,0.565,0.649,0.08400000000000007,05-10 12:00,N
276,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,-195,5.07,0.661,0.745,0.08399999999999996,05-10 12:00,N
23,CHC@NYM,2025-05-10,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-125,17.13,0.556,0.64,0.08399999999999996,05-10 12:00,N
291,BAL@LAA,2025-05-10,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,5.5,154,5.54,0.394,0.478,0.08399999999999996,05-10 12:00,N
35,STL@WSH,2025-05-10,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-10 12:00,N
231,BAL@LAA,2025-05-10,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,05-10 12:00,N
448,SD@COL,2025-05-10,Elias Diaz,Caesars,batter_hits,Under,0.5,190,0.85,0.345,0.427,0.08200000000000002,05-10 12:00,N
229,SF@MIN,2025-05-10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,285,6.6,0.26,0.342,0.08200000000000002,05-10 12:00,N
151,BOS@KC,2025-05-10,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,170,8.32,0.37,0.452,0.08200000000000002,05-10 12:00,N
292,BAL@LAA,2025-05-10,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,6.5,320,5.54,0.238,0.32,0.08200000000000002,05-10 12:00,N
140,BOS@KC,2025-05-10,Cole Ragans,FanDuel,pitcher_strikeouts,Over,10.5,640,8.32,0.135,0.217,0.08199999999999999,05-10 12:00,N
154,SF@MIN,2025-05-10,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,05-10 12:00,N
228,SF@MIN,2025-05-10,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,145,6.6,0.408,0.489,0.08100000000000002,05-10 12:00,N
18,PHI@CLE,2025-05-10,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-170,4.45,0.63,0.711,0.08099999999999996,05-10 12:00,N
105,MIA@CWS,2025-05-10,Miguel Vargas,DraftKings,batter_stolen_bases,Under,0.5,-575,0.07,0.852,0.932,0.08000000000000007,05-10 12:00,N
31,NYY@OAK,2025-05-10,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,250,6.76,0.286,0.366,0.08000000000000002,05-10 12:00,N
152,BOS@KC,2025-05-10,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,310,8.32,0.244,0.324,0.08000000000000002,05-10 12:00,N
150,BOS@KC,2025-05-10,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-105,8.32,0.512,0.591,0.07899999999999996,05-10 12:00,N
6,MIL@TB,2025-05-10,Tobias Myers,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.6,0.608,0.686,0.07800000000000007,05-10 12:00,N
35,STL@WSH,2025-05-10,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,05-10 12:00,N
32,BAL@LAA,2025-05-10,Jack Kochanowicz,DraftKings,pitcher_outs,Under,15.5,-120,14.46,0.545,0.623,0.07799999999999996,05-10 12:00,N
61,MIL@TB,2025-05-10,Sal Frelick,DraftKings,batter_walks,Over,0.5,205,0.52,0.328,0.405,0.07700000000000001,05-10 12:00,N
161,MIA@CWS,2025-05-10,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-198,6.2,0.664,0.741,0.07699999999999996,05-10 12:00,N
88,TEX@DET,2025-05-10,Corey Seager,DraftKings,batter_walks,Under,0.5,-185,0.32,0.649,0.726,0.07699999999999996,05-10 12:00,N
437,SD@COL,2025-05-10,Gavin Sheets,DraftKings,batter_hits,Under,0.5,185,0.85,0.351,0.427,0.07600000000000001,05-10 12:00,N
122,MIA@CWS,2025-05-10,Josh Palacios,DraftKings,batter_walks,Under,0.5,-180,0.33,0.643,0.719,0.07599999999999996,05-10 12:00,N
384,TEX@DET,2025-05-10,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,1.15,0.244,0.319,0.07500000000000001,05-10 12:00,N
17,ATL@PIT,2025-05-10,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,130,4.72,0.435,0.509,0.07400000000000001,05-10 12:00,N
17,MIA@CWS,2025-05-10,Shane Smith,FanDuel,pitcher_outs,Over,17.5,-104,18.57,0.51,0.584,0.07399999999999995,05-10 12:00,N
295,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,3.5,-270,5.54,0.73,0.803,0.07300000000000006,05-10 12:00,N
74,PHI@CLE,2025-05-10,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-260,0.23,0.722,0.795,0.07300000000000006,05-10 12:00,N
189,LAD@ARI,2025-05-10,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,05-10 12:00,N
53,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_hits,Over,0.5,-105,0.8799999999999999,0.512,0.585,0.07299999999999995,05-10 12:00,N
271,SD@COL,2025-05-10,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,3.5,-205,5.07,0.672,0.745,0.07299999999999995,05-10 12:00,N
163,LAD@ARI,2025-05-10,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,05-10 12:00,N
227,SF@MIN,2025-05-10,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.6,0.574,0.645,0.07100000000000006,05-10 12:00,N
215,SD@COL,2025-05-10,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,05-10 12:00,N
32,NYY@OAK,2025-05-10,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,490,6.76,0.169,0.24,0.07099999999999998,05-10 12:00,N
90,BOS@KC,2025-05-10,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,05-10 12:00,N
298,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_strikeouts,Over,6.5,300,5.54,0.25,0.32,0.07,05-10 12:00,N
190,TEX@DET,2025-05-10,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.27,0.167,0.237,0.06999999999999998,05-10 12:00,N
16,ATL@PIT,2025-05-10,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.72,0.623,0.693,0.06999999999999995,05-10 12:00,N
180,MIA@CWS,2025-05-10,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,180,6.2,0.357,0.426,0.069,05-10 12:00,N
149,BOS@KC,2025-05-10,Cole Ragans,DraftKings,pitcher_strikeouts,Over,6.5,-190,8.32,0.655,0.724,0.06899999999999995,05-10 12:00,N
1,ATL@PIT,2025-05-10,Andrew Heaney,FanDuel,pitcher_outs,Over,15.5,-108,16.56,0.519,0.588,0.06899999999999995,05-10 12:00,N
105,BOS@KC,2025-05-10,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.35,0.636,0.705,0.06899999999999995,05-10 12:00,N
156,SF@MIN,2025-05-10,Matt Chapman,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,05-10 12:00,N
18,ATL@PIT,2025-05-10,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,275,4.72,0.267,0.335,0.068,05-10 12:00,N
30,NYY@OAK,2025-05-10,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,6.76,0.446,0.514,0.068,05-10 12:00,N
4,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-170,0.36,0.63,0.698,0.06799999999999995,05-10 12:00,N
160,SF@MIN,2025-05-10,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-290,0.21,0.744,0.811,0.06700000000000006,05-10 12:00,N
454,SD@COL,2025-05-10,Gavin Sheets,Caesars,batter_hits,Under,0.5,178,0.85,0.36,0.427,0.067,05-10 12:00,N
429,SD@COL,2025-05-10,Luis Arraez,DraftKings,batter_hits,Under,1.5,-125,1.31,0.556,0.623,0.06699999999999995,05-10 12:00,N
460,SD@COL,2025-05-10,Luis Arraez,Caesars,batter_hits,Under,1.5,-125,1.31,0.556,0.623,0.06699999999999995,05-10 12:00,N
107,MIA@CWS,2025-05-10,Josh Palacios,DraftKings,batter_stolen_bases,Under,0.5,-700,0.06,0.875,0.942,0.06699999999999995,05-10 12:00,N
52,BAL@LAA,2025-05-10,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.95,0.592,0.658,0.06600000000000006,05-10 12:00,N
60,MIL@TB,2025-05-10,Kameron Misner,DraftKings,batter_walks,Over,0.5,195,0.52,0.339,0.405,0.066,05-10 12:00,N
10,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,-130,1.29,0.565,0.63,0.06500000000000006,05-10 12:00,N
431,SD@COL,2025-05-10,Manny Machado,DraftKings,batter_hits,Under,1.5,-155,1.17,0.608,0.673,0.06500000000000006,05-10 12:00,N
4,STL@WSH,2025-05-10,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,5.5,115,5.85,0.465,0.53,0.065,05-10 12:00,N
56,MIL@TB,2025-05-10,Jake Bauers,DraftKings,batter_walks,Over,0.5,175,0.56,0.364,0.429,0.065,05-10 12:00,N
230,BAL@LAA,2025-05-10,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,05-10 12:00,N
7,ATL@PIT,2025-05-10,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.32,0.55,0.614,0.06399999999999995,05-10 12:00,N
121,TEX@DET,2025-05-10,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,4.5,-390,7.4,0.796,0.86,0.06399999999999995,05-10 12:00,N
2,ATL@PIT,2025-05-10,Andrew Heaney,DraftKings,pitcher_outs,Over,15.5,-110,16.56,0.524,0.588,0.06399999999999995,05-10 12:00,N
1146,TOR@SEA,2025-05-10,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.8400000000000001,0.143,0.206,0.063,05-10 12:00,N
98,TEX@DET,2025-05-10,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-10 12:00,N
30,NYY@OAK,2025-05-10,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,05-10 12:00,N
231,SF@MIN,2025-05-10,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.6,0.583,0.645,0.062000000000000055,05-10 12:00,N
172,CHC@NYM,2025-05-10,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,05-10 12:00,N
161,SF@MIN,2025-05-10,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-10 12:00,N
220,SD@COL,2025-05-10,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-10 12:00,N
177,SD@COL,2025-05-10,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-10 12:00,N
293,BAL@LAA,2025-05-10,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,7.5,640,5.54,0.135,0.195,0.06,05-10 12:00,N
18,MIA@CWS,2025-05-10,Shane Smith,DraftKings,pitcher_outs,Over,17.5,-110,18.57,0.524,0.584,0.05999999999999994,05-10 12:00,N
117,TEX@DET,2025-05-10,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,5.5,-220,7.4,0.688,0.747,0.05900000000000005,05-10 12:00,N
32,STL@WSH,2025-05-10,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-280,0.23,0.737,0.795,0.05800000000000005,05-10 12:00,N
452,SD@COL,2025-05-10,Manny Machado,Caesars,batter_hits,Under,1.5,-160,1.17,0.615,0.673,0.05800000000000005,05-10 12:00,N
432,SD@COL,2025-05-10,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-200,1.0300000000000002,0.667,0.725,0.05799999999999994,05-10 12:00,N
216,SD@COL,2025-05-10,Manny Machado,DraftKings,batter_singles,Under,0.5,130,0.71,0.435,0.492,0.056999999999999995,05-10 12:00,N
181,MIA@CWS,2025-05-10,Shane Smith,DraftKings,pitcher_strikeouts,Over,7.5,340,6.2,0.227,0.284,0.05699999999999997,05-10 12:00,N
