,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,155,2.76,0.392,0.521,0.129,09-04 11:53,N
120,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,6.5,390,5.59,0.204,0.328,0.12400000000000003,09-04 11:53,N
118,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.59,0.535,0.656,0.121,09-04 11:53,N
11,LAA@KC,2025-09-04,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,122,16.38,0.45,0.57,0.11999999999999994,09-04 11:53,N
7,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,450,2.76,0.182,0.299,0.11699999999999999,09-04 11:53,N
24,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-190,2.82,0.655,0.772,0.11699999999999999,09-04 11:53,N
94,CLE@TB,2025-09-04,Logan Allen,FanDuel,pitcher_strikeouts,Over,6.5,370,5.59,0.213,0.328,0.11500000000000002,09-04 11:53,N
92,CLE@TB,2025-09-04,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.59,0.541,0.656,0.11499999999999999,09-04 11:53,N
13,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_outs,Over,15.5,120,16.38,0.455,0.57,0.11499999999999994,09-04 11:53,N
55,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,180,1.58,0.357,0.469,0.11199999999999999,09-04 11:53,Y
105,CLE@TB,2025-09-04,Logan Allen,Caesars,pitcher_strikeouts,Over,5.5,165,5.59,0.377,0.486,0.10899999999999999,09-04 11:53,N
0,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,102,18.75,0.495,0.6,0.10499999999999998,09-04 11:53,N
5,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,950,4.72,0.095,0.198,0.10300000000000001,09-04 11:53,N
3,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,100,18.75,0.5,0.6,0.09999999999999998,09-04 11:53,N
87,CLE@TB,2025-09-04,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,215,1.42,0.317,0.415,0.09799999999999998,09-04 11:53,N
121,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,7.5,850,5.59,0.105,0.202,0.09700000000000002,09-04 11:53,N
106,CLE@TB,2025-09-04,Logan Allen,Caesars,pitcher_strikeouts,Over,6.5,330,5.59,0.233,0.328,0.095,09-04 11:53,N
30,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,215,6.11,0.317,0.411,0.09399999999999997,09-04 11:53,N
78,CLE@TB,2025-09-04,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.53,0.317,0.411,0.09399999999999997,09-04 11:53,N
133,CWS@MIN,2025-09-04,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,1.05,0.19,0.283,0.09299999999999997,09-04 11:53,N
34,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,200,2.38,0.333,0.425,0.09199999999999997,09-04 11:53,N
104,CLE@TB,2025-09-04,Logan Allen,Caesars,pitcher_strikeouts,Over,4.5,-130,5.59,0.565,0.656,0.09100000000000008,09-04 11:53,N
17,LAD@PIT,2025-09-04,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-390,0.12,0.796,0.887,0.09099999999999997,09-04 11:53,N
5,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,2.76,0.672,0.762,0.08999999999999997,09-04 11:53,N
31,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,425,7.06,0.19,0.279,0.08900000000000002,09-04 11:53,N
31,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,450,6.11,0.182,0.271,0.08900000000000002,09-04 11:53,N
89,CLE@TB,2025-09-04,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,230,1.35,0.303,0.391,0.08800000000000002,09-04 11:53,N
1,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-320,4.72,0.762,0.85,0.08799999999999997,09-04 11:53,N
14,NYY@HOU,2025-09-04,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,5.5,-128,4.82,0.561,0.648,0.08699999999999997,09-04 11:53,N
30,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,210,7.06,0.323,0.41,0.08699999999999997,09-04 11:53,N
79,LAA@KC,2025-09-04,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,09-04 11:53,N
95,CLE@TB,2025-09-04,Logan Allen,FanDuel,pitcher_strikeouts,Over,7.5,750,5.59,0.118,0.202,0.08400000000000002,09-04 11:53,N
27,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1300,2.82,0.071,0.155,0.084,09-04 11:53,N
16,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.82,0.565,0.648,0.08300000000000007,09-04 11:53,N
117,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,3.5,-265,5.59,0.726,0.808,0.08200000000000007,09-04 11:53,N
203,LAA@KC,2025-09-04,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,650,0.86,0.133,0.213,0.07999999999999999,09-04 11:53,N
202,LAA@KC,2025-09-04,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,100,0.86,0.5,0.577,0.07699999999999996,09-04 11:53,N
35,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,600,2.38,0.143,0.217,0.07400000000000001,09-04 11:53,N
107,CLE@TB,2025-09-04,Logan Allen,Caesars,pitcher_strikeouts,Over,7.5,675,5.59,0.129,0.202,0.07300000000000001,09-04 11:53,N
50,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,6.5,245,5.81,0.29,0.363,0.07300000000000001,09-04 11:53,N
29,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,100,6.11,0.5,0.572,0.07199999999999995,09-04 11:53,N
29,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,105,7.06,0.488,0.559,0.07100000000000006,09-04 11:53,N
32,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,850,7.06,0.105,0.176,0.071,09-04 11:53,N
10,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,194,7.06,0.34,0.41,0.06999999999999995,09-04 11:53,N
8,NYY@HOU,2025-09-04,Carlos Rodon,FanDuel,pitcher_outs,Over,17.5,-108,18.63,0.519,0.589,0.06999999999999995,09-04 11:53,N
9,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,104,7.06,0.49,0.559,0.06900000000000006,09-04 11:53,N
33,CLE@TB,2025-09-04,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,09-04 11:53,N
32,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_hits_allowed,Over,8.5,950,6.11,0.095,0.164,0.069,09-04 11:53,N
8,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1200,2.76,0.077,0.146,0.06899999999999999,09-04 11:53,N
592,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_hits,Over,1.5,310,1.13,0.244,0.312,0.068,09-04 11:53,N
30,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,235,2.16,0.299,0.367,0.068,09-04 11:53,N
6,CWS@MIN,2025-09-04,Taj Bradley,FanDuel,pitcher_outs,Under,16.5,-114,15.66,0.533,0.6,0.06699999999999995,09-04 11:53,N
11,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,370,7.06,0.213,0.279,0.06600000000000003,09-04 11:53,N
33,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.38,0.623,0.687,0.06400000000000006,09-04 11:53,N
51,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.81,0.167,0.23,0.063,09-04 11:53,N
17,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,330,4.49,0.233,0.295,0.06199999999999997,09-04 11:53,N
4,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-160,3.76,0.615,0.676,0.061000000000000054,09-04 11:53,N
112,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,210,5.94,0.323,0.384,0.061,09-04 11:53,N
87,CLE@TB,2025-09-04,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,09-04 11:53,N
93,CLE@TB,2025-09-04,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,270,1.18,0.27,0.33,0.06,09-04 11:53,N
243,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_hits,Over,1.5,800,0.74,0.111,0.17,0.05900000000000001,09-04 11:53,N
16,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,145,4.49,0.408,0.466,0.05800000000000005,09-04 11:53,N
113,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,425,5.94,0.19,0.248,0.057999999999999996,09-04 11:53,N
227,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_hits,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,09-04 11:53,N
242,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_hits,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,09-04 11:53,N
12,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,750,7.06,0.118,0.176,0.057999999999999996,09-04 11:53,N
111,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,105,5.94,0.488,0.545,0.05700000000000005,09-04 11:53,N
45,PHI@MIL,2025-09-04,Alec Bohm,FanDuel,batter_hits,Over,1.5,390,0.9899999999999999,0.204,0.261,0.05700000000000002,09-04 11:53,N
81,CLE@TB,2025-09-04,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,185,1.4,0.351,0.408,0.056999999999999995,09-04 11:53,N
47,PHI@MIL,2025-09-04,Caleb Durbin,FanDuel,batter_hits,Over,1.5,440,0.9400000000000001,0.185,0.242,0.056999999999999995,09-04 11:53,N
15,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-150,4.49,0.6,0.656,0.05600000000000005,09-04 11:53,N
20,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,130,4.72,0.435,0.491,0.055999999999999994,09-04 11:53,N
9,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-115,18.63,0.535,0.589,0.05399999999999994,09-04 11:53,N
29,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,2.16,0.583,0.636,0.05300000000000005,09-04 11:53,N
57,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.25,0.222,0.275,0.05300000000000002,09-04 11:53,N
24,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,180,7.06,0.357,0.41,0.05299999999999999,09-04 11:53,N
91,CLE@TB,2025-09-04,Logan Allen,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.59,0.756,0.808,0.052000000000000046,09-04 11:53,N
303,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_hits,Over,1.5,750,0.74,0.118,0.17,0.05200000000000002,09-04 11:53,N
209,LAD@PIT,2025-09-04,Alexander Canario,FanDuel,batter_hits,Over,1.5,750,0.74,0.118,0.17,0.05200000000000002,09-04 11:53,N
362,LAA@KC,2025-09-04,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,09-04 11:53,N
28,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-210,6.11,0.677,0.729,0.051999999999999935,09-04 11:53,N
52,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.81,0.083,0.134,0.051000000000000004,09-04 11:53,N
38,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.02,0.19,0.241,0.05099999999999999,09-04 11:53,N
63,CLE@TB,2025-09-04,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,178,0.53,0.36,0.411,0.05099999999999999,09-04 11:53,N
132,CWS@MIN,2025-09-04,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-150,1.05,0.6,0.65,0.050000000000000044,09-04 11:53,N
18,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,750,4.49,0.118,0.168,0.05000000000000002,09-04 11:53,N
58,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.25,0.111,0.161,0.05,09-04 11:53,N
77,CLE@TB,2025-09-04,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,160,1.48,0.385,0.435,0.04999999999999999,09-04 11:53,N
23,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,-104,7.06,0.51,0.559,0.049000000000000044,09-04 11:53,N
19,LAA@KC,2025-09-04,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,126,4.72,0.442,0.491,0.04899999999999999,09-04 11:53,N
37,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,5.5,195,5.02,0.339,0.388,0.04899999999999999,09-04 11:53,N
31,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,2.16,0.125,0.173,0.04799999999999999,09-04 11:53,N
49,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,5.5,110,5.81,0.476,0.523,0.04700000000000004,09-04 11:53,N
73,CLE@TB,2025-09-04,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-04 11:53,N
114,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,5.94,0.1,0.147,0.046999999999999986,09-04 11:53,N
2,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,09-04 11:53,N
25,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,330,7.06,0.233,0.279,0.04600000000000001,09-04 11:53,N
418,LAA@KC,2025-09-04,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,09-04 11:53,N
87,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,100,5.94,0.5,0.545,0.04500000000000004,09-04 11:53,N
324,CLE@TB,2025-09-04,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,1.27,0.091,0.136,0.04500000000000001,09-04 11:53,N
610,CWS@MIN,2025-09-04,Curtis Mead,DraftKings,batter_hits,Over,1.5,380,0.9700000000000001,0.208,0.253,0.04500000000000001,09-04 11:53,N
747,NYY@HOU,2025-09-04,Jose Altuve,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,09-04 11:53,N
113,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1900,0.1,0.05,0.095,0.045,09-04 11:53,N
1,PHI@MIL,2025-09-04,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,130,17.88,0.435,0.48,0.044999999999999984,09-04 11:53,N
2,PHI@MIL,2025-09-04,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,130,17.88,0.435,0.48,0.044999999999999984,09-04 11:53,N
97,CLE@TB,2025-09-04,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,1.05,0.238,0.283,0.044999999999999984,09-04 11:53,N
136,CLE@TB,2025-09-04,Carson Williams,FanDuel,batter_home_runs,Over,0.5,680,0.19,0.128,0.173,0.044999999999999984,09-04 11:53,N
137,PHI@MIL,2025-09-04,Alec Bohm,DraftKings,batter_hits,Over,1.5,360,0.9899999999999999,0.217,0.261,0.04400000000000001,09-04 11:53,N
89,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,390,5.94,0.204,0.248,0.04400000000000001,09-04 11:53,N
500,CWS@MIN,2025-09-04,Kyle Teel,FanDuel,batter_hits,Over,2.5,1500,1.13,0.062,0.106,0.044,09-04 11:53,N
88,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,194,5.94,0.34,0.384,0.043999999999999984,09-04 11:53,N
598,CWS@MIN,2025-09-04,Luke Keaschall,DraftKings,batter_hits,Over,1.5,300,1.0799999999999998,0.25,0.294,0.043999999999999984,09-04 11:53,N
10,LAA@KC,2025-09-04,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.56,0.476,0.519,0.04300000000000004,09-04 11:53,N
103,CLE@TB,2025-09-04,Logan Allen,Caesars,pitcher_strikeouts,Over,3.5,-325,5.59,0.765,0.808,0.04300000000000004,09-04 11:53,N
56,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.25,0.385,0.428,0.04299999999999998,09-04 11:53,N
7,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Under,3.5,-110,3.36,0.524,0.567,0.04299999999999993,09-04 11:53,N
116,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,2.5,-700,5.59,0.875,0.917,0.04200000000000004,09-04 11:53,N
144,CLE@TB,2025-09-04,Junior Caminero,Caesars,batter_home_runs,Over,0.5,265,0.38,0.274,0.316,0.04199999999999998,09-04 11:53,N
159,NYY@HOU,2025-09-04,Anthony Volpe,FanDuel,batter_singles,Over,0.5,195,0.48,0.339,0.381,0.04199999999999998,09-04 11:53,N
483,CWS@MIN,2025-09-04,Kyle Teel,FanDuel,batter_hits,Over,1.5,270,1.13,0.27,0.312,0.04199999999999998,09-04 11:53,N
45,CLE@TB,2025-09-04,Bo Naylor,DraftKings,batter_hits,Under,0.5,120,0.7000000000000001,0.455,0.497,0.04199999999999998,09-04 11:53,N
182,CLE@TB,2025-09-04,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,265,0.38,0.274,0.316,0.04199999999999998,09-04 11:53,N
489,CWS@MIN,2025-09-04,Colson Montgomery,FanDuel,batter_hits,Over,1.5,320,1.04,0.238,0.279,0.041000000000000036,09-04 11:53,N
379,LAA@KC,2025-09-04,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,09-04 11:53,N
49,PHI@MIL,2025-09-04,Isaac Collins,FanDuel,batter_hits,Over,1.5,480,0.86,0.172,0.213,0.04100000000000001,09-04 11:53,N
50,PHI@MIL,2025-09-04,Brandon Marsh,FanDuel,batter_hits,Over,1.5,480,0.86,0.172,0.213,0.04100000000000001,09-04 11:53,N
39,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,7.5,950,5.02,0.095,0.135,0.04000000000000001,09-04 11:53,N
43,PHI@MIL,2025-09-04,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.9800000000000001,0.217,0.257,0.04000000000000001,09-04 11:53,N
86,CLE@TB,2025-09-04,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,09-04 11:53,N
110,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-200,5.94,0.667,0.707,0.039999999999999925,09-04 11:53,N
28,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-200,7.06,0.667,0.707,0.039999999999999925,09-04 11:53,N
631,NYY@HOU,2025-09-04,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,440,0.8900000000000001,0.185,0.224,0.03900000000000001,09-04 11:53,N
593,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_hits,Over,2.5,1400,1.13,0.067,0.106,0.03899999999999999,09-04 11:53,N
36,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,4.5,-110,5.02,0.524,0.563,0.038999999999999924,09-04 11:53,N
80,LAD@PIT,2025-09-04,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,330,7.0,0.233,0.271,0.038000000000000006,09-04 11:53,N
808,LAA@KC,2025-09-04,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,1.2,0.083,0.121,0.03799999999999999,09-04 11:53,N
20,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,625,7.06,0.138,0.176,0.03799999999999998,09-04 11:53,N
136,CWS@MIN,2025-09-04,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.68,0.455,0.493,0.03799999999999998,09-04 11:53,N
532,CWS@MIN,2025-09-04,Kyle Teel,Caesars,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,09-04 11:53,N
24,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_singles,Over,0.5,100,0.77,0.5,0.537,0.03700000000000003,09-04 11:53,N
131,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_singles,Over,0.5,110,0.72,0.476,0.513,0.03700000000000003,09-04 11:53,N
81,LAD@PIT,2025-09-04,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,650,7.0,0.133,0.17,0.037000000000000005,09-04 11:53,N
36,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1700,2.38,0.056,0.093,0.037,09-04 11:53,N
20,PHI@MIL,2025-09-04,Trea Turner,FanDuel,batter_hits,Over,2.5,1400,1.12,0.067,0.104,0.03699999999999999,09-04 11:53,N
52,LAD@PIT,2025-09-04,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,174,7.0,0.365,0.401,0.03600000000000003,09-04 11:53,N
81,LAD@PIT,2025-09-04,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,09-04 11:53,N
103,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_home_runs,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,09-04 11:53,N
432,CLE@TB,2025-09-04,Junior Caminero,DraftKings,batter_hits,Over,2.5,900,1.27,0.1,0.136,0.036000000000000004,09-04 11:53,N
2,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.56,0.535,0.571,0.03599999999999992,09-04 11:53,N
443,CLE@TB,2025-09-04,Brandon Lowe,DraftKings,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,09-04 11:53,N
173,LAD@PIT,2025-09-04,Alexander Canario,FanDuel,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,09-04 11:53,N
50,CWS@MIN,2025-09-04,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.12,0.852,0.887,0.03500000000000003,09-04 11:53,N
54,LAD@PIT,2025-09-04,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,640,7.0,0.135,0.17,0.035,09-04 11:53,N
763,NYY@HOU,2025-09-04,Ramon Urias,DraftKings,batter_hits,Over,1.5,475,0.85,0.174,0.209,0.035,09-04 11:53,N
27,PHI@MIL,2025-09-04,Alec Bohm,FanDuel,batter_hits,Over,2.5,2200,0.9899999999999999,0.043,0.078,0.035,09-04 11:53,N
767,NYY@HOU,2025-09-04,Cam Smith,DraftKings,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,09-04 11:53,N
507,CWS@MIN,2025-09-04,Colson Montgomery,FanDuel,batter_hits,Over,2.5,1800,1.04,0.053,0.088,0.034999999999999996,09-04 11:53,N
624,NYY@HOU,2025-09-04,Jose Altuve,FanDuel,batter_hits,Over,1.5,320,1.02,0.238,0.272,0.03400000000000003,09-04 11:53,N
126,CLE@TB,2025-09-04,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,255,0.38,0.282,0.316,0.03400000000000003,09-04 11:53,N
