,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
13,BAL@BOS,2025-05-23,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-330,0.19,0.767,0.827,0.05999999999999994,05-23 19:48,N
60,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.86,0.476,0.535,0.05900000000000005,05-23 19:48,N
128,SD@ATL,2025-05-23,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-230,0.28,0.697,0.756,0.05900000000000005,05-23 19:48,N
58,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,680,6.32,0.128,0.187,0.059,05-23 19:48,N
221,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-23 19:48,N
55,SF@WSH,2025-05-23,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-23 19:48,N
16,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,145,18.03,0.408,0.466,0.05800000000000005,05-23 19:48,N
28,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-130,1.31,0.565,0.623,0.05800000000000005,05-23 19:48,N
127,SD@ATL,2025-05-23,Manny Machado,DraftKings,batter_walks,Under,0.5,-215,0.3,0.683,0.741,0.05799999999999994,05-23 19:48,N
237,MIL@PIT,2025-05-23,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,05-23 19:48,N
232,MIA@LAA,2025-05-23,Eric Wagaman,DraftKings,batter_walks,Over,0.5,235,0.44,0.299,0.356,0.056999999999999995,05-23 19:48,N
6,SF@WSH,2025-05-23,Landen Roupp,DraftKings,pitcher_walks,Under,2.5,-175,1.94,0.636,0.693,0.05699999999999994,05-23 19:48,N
126,SD@ATL,2025-05-23,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-23 19:48,N
50,SF@WSH,2025-05-23,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-23 19:48,N
57,CHC@CIN,2025-05-23,TJ Friedl,DraftKings,batter_singles,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,05-23 19:48,N
107,SD@ATL,2025-05-23,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,05-23 19:48,N
129,SD@ATL,2025-05-23,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,05-23 19:48,N
423,SF@WSH,2025-05-23,C.J. Abrams,DraftKings,batter_hits,Over,1.5,285,1.14,0.26,0.316,0.055999999999999994,05-23 19:48,N
217,NYY@COL,2025-05-23,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,05-23 19:48,N
1,BAL@BOS,2025-05-23,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,05-23 19:48,N
