,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
210,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-120,9.26,0.545,0.706,0.16099999999999992,06-14 16:33,Y
117,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,2.5,1000,1.7,0.091,0.243,0.152,06-14 16:33,Y
214,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1200,9.26,0.077,0.223,0.14600000000000002,06-14 16:33,N
203,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-128,9.26,0.561,0.706,0.1449999999999999,06-14 16:33,N
47,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-120,8.03,0.545,0.69,0.1449999999999999,06-14 16:33,N
9,PIT@CHC,2025-06-14,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,132,16.89,0.431,0.575,0.14399999999999996,06-14 16:33,N
16,CWS@TEX,2025-06-14,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,155,17.34,0.392,0.531,0.139,06-14 16:33,N
94,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,425,2.88,0.19,0.326,0.136,06-14 16:33,N
61,CIN@DET,2025-06-14,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,-125,8.03,0.556,0.69,0.1339999999999999,06-14 16:33,N
92,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-185,2.88,0.649,0.782,0.133,06-14 16:33,N
23,COL@ATL,2025-06-14,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,-150,3.46,0.6,0.733,0.133,06-14 16:33,N
50,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,550,8.03,0.154,0.287,0.13299999999999998,06-14 16:33,N
17,CWS@TEX,2025-06-14,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,150,17.34,0.4,0.531,0.131,06-14 16:33,N
22,MIN@HOU,2025-06-14,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,17.43,0.392,0.523,0.131,06-14 16:33,N
14,PIT@CHC,2025-06-14,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,125,16.89,0.444,0.575,0.13099999999999995,06-14 16:33,N
29,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,255,8.03,0.282,0.412,0.13,06-14 16:33,N
20,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-155,3.46,0.608,0.733,0.125,06-14 16:33,N
221,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-140,9.26,0.583,0.706,0.123,06-14 16:33,N
250,TB@NYM,2025-06-14,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.08,0.8,0.923,0.123,06-14 16:33,N
25,MIN@HOU,2025-06-14,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,150,17.43,0.4,0.523,0.123,06-14 16:33,N
266,TB@NYM,2025-06-14,Ronny Mauricio,BetMGM,batter_stolen_bases,Under,0.5,-400,0.08,0.8,0.923,0.123,06-14 16:33,N
28,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,132,8.03,0.431,0.551,0.12000000000000005,06-14 16:33,N
15,CWS@TEX,2025-06-14,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,142,17.34,0.413,0.531,0.11800000000000005,06-14 16:33,N
36,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,240,8.03,0.294,0.412,0.118,06-14 16:33,N
35,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,130,8.03,0.435,0.551,0.11600000000000005,06-14 16:33,N
202,MIN@HOU,2025-06-14,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.1,0.789,0.905,0.11599999999999999,06-14 16:33,N
373,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,400,8.26,0.2,0.316,0.11599999999999999,06-14 16:33,N
372,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,205,8.26,0.328,0.444,0.11599999999999999,06-14 16:33,N
209,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-235,9.26,0.701,0.816,0.11499999999999999,06-14 16:33,N
182,MIN@HOU,2025-06-14,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1,0.792,0.905,0.11299999999999999,06-14 16:33,N
247,STL@MIL,2025-06-14,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-200,0.25,0.667,0.779,0.11199999999999999,06-14 16:33,N
224,STL@MIL,2025-06-14,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.25,0.667,0.779,0.11199999999999999,06-14 16:33,N
30,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,470,8.03,0.175,0.287,0.11199999999999999,06-14 16:33,N
360,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,200,8.26,0.333,0.444,0.11099999999999999,06-14 16:33,N
46,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-235,8.03,0.701,0.811,0.1100000000000001,06-14 16:33,N
107,CWS@TEX,2025-06-14,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1,0.796,0.905,0.10899999999999999,06-14 16:33,N
385,NYY@BOS,2025-06-14,Carlos Rodon,BetMGM,pitcher_strikeouts,Over,7.5,110,8.26,0.476,0.583,0.10699999999999998,06-14 16:33,N
83,SF@LAD,2025-06-14,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,100,4.11,0.5,0.607,0.10699999999999998,06-14 16:33,N
371,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,110,8.26,0.476,0.583,0.10699999999999998,06-14 16:33,N
59,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-140,8.03,0.583,0.69,0.10699999999999998,06-14 16:33,N
106,CWS@TEX,2025-06-14,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-340,0.13,0.773,0.878,0.10499999999999998,06-14 16:33,N
31,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,450,8.03,0.182,0.287,0.10499999999999998,06-14 16:33,N
131,CWS@TEX,2025-06-14,Josh Smith,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,06-14 16:33,N
226,STL@MIL,2025-06-14,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-270,0.18,0.73,0.835,0.10499999999999998,06-14 16:33,N
51,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1100,8.03,0.083,0.187,0.104,06-14 16:33,N
148,CWS@TEX,2025-06-14,Mike Vasil,DraftKings,pitcher_strikeouts,Over,2.5,130,2.83,0.435,0.538,0.10300000000000004,06-14 16:33,N
153,CWS@TEX,2025-06-14,Mike Vasil,BetMGM,pitcher_strikeouts,Over,2.5,130,2.83,0.435,0.538,0.10300000000000004,06-14 16:33,N
27,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-142,8.03,0.587,0.69,0.10299999999999998,06-14 16:33,N
49,CLE@SEA,2025-06-14,George Kirby,FanDuel,pitcher_outs,Under,17.5,158,17.759999999999998,0.388,0.491,0.10299999999999998,06-14 16:33,N
359,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,108,8.26,0.481,0.583,0.10199999999999998,06-14 16:33,N
241,STL@MIL,2025-06-14,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-275,0.18,0.733,0.835,0.10199999999999998,06-14 16:33,N
416,SD@ARI,2025-06-14,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,135,0.64,0.426,0.527,0.10100000000000003,06-14 16:33,N
193,NYY@BOS,2025-06-14,Aaron Judge,DraftKings,batter_walks,Under,0.5,-105,0.49,0.512,0.613,0.10099999999999998,06-14 16:33,N
225,STL@MIL,2025-06-14,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-265,0.19,0.726,0.827,0.10099999999999998,06-14 16:33,N
31,STL@MIL,2025-06-14,Jose Quintana,FanDuel,pitcher_outs,Over,16.5,-110,18.0,0.524,0.625,0.10099999999999998,06-14 16:33,N
335,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,3.5,180,3.47,0.357,0.457,0.10000000000000003,06-14 16:33,N
133,CWS@TEX,2025-06-14,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,06-14 16:33,N
361,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,360,8.26,0.217,0.316,0.099,06-14 16:33,N
34,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-145,8.03,0.592,0.69,0.09799999999999998,06-14 16:33,N
195,NYY@BOS,2025-06-14,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-215,0.25,0.683,0.779,0.09599999999999997,06-14 16:33,N
239,STL@MIL,2025-06-14,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-275,0.19,0.733,0.827,0.09399999999999997,06-14 16:33,N
374,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,750,8.26,0.118,0.211,0.093,06-14 16:33,N
131,CWS@TEX,2025-06-14,Mike Vasil,FanDuel,pitcher_strikeouts,Over,3.5,350,2.83,0.222,0.315,0.093,06-14 16:33,N
362,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,750,8.26,0.118,0.211,0.093,06-14 16:33,N
12,MIN@HOU,2025-06-14,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-220,0.88,0.688,0.78,0.09200000000000008,06-14 16:33,N
130,CWS@TEX,2025-06-14,Mike Vasil,FanDuel,pitcher_strikeouts,Over,2.5,124,2.83,0.446,0.538,0.09200000000000003,06-14 16:33,N
53,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,17.759999999999998,0.4,0.491,0.09099999999999997,06-14 16:33,N
157,STL@MIL,2025-06-14,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-14 16:33,N
22,NYY@BOS,2025-06-14,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-105,1.37,0.512,0.602,0.08999999999999997,06-14 16:33,N
34,STL@MIL,2025-06-14,Jose Quintana,DraftKings,pitcher_outs,Over,16.5,-115,18.0,0.535,0.625,0.08999999999999997,06-14 16:33,N
183,MIN@HOU,2025-06-14,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,06-14 16:33,N
336,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,450,3.47,0.182,0.269,0.08700000000000002,06-14 16:33,N
41,TOR@PHI,2025-06-14,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,255,2.16,0.282,0.367,0.08500000000000002,06-14 16:33,N
6,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,17.94,0.535,0.62,0.08499999999999996,06-14 16:33,N
4,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-115,17.94,0.535,0.62,0.08499999999999996,06-14 16:33,N
17,MIA@WSH,2025-06-14,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-14 16:33,N
36,STL@MIL,2025-06-14,Jose Quintana,BetMGM,pitcher_outs,Over,16.5,-118,18.0,0.541,0.625,0.08399999999999996,06-14 16:33,N
50,CLE@SEA,2025-06-14,George Kirby,BetMGM,pitcher_outs,Under,17.5,145,17.759999999999998,0.408,0.491,0.08300000000000002,06-14 16:33,N
320,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,120,6.92,0.455,0.538,0.08300000000000002,06-14 16:33,N
386,SD@ARI,2025-06-14,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,06-14 16:33,N
332,TB@NYM,2025-06-14,Tylor Megill,BetMGM,pitcher_strikeouts,Over,6.5,120,6.92,0.455,0.538,0.08300000000000002,06-14 16:33,N
95,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,1100,2.88,0.083,0.165,0.082,06-14 16:33,N
196,MIN@HOU,2025-06-14,Byron Buxton,BetMGM,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,06-14 16:33,N
40,TOR@PHI,2025-06-14,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,2.16,0.556,0.636,0.07999999999999996,06-14 16:33,N
22,CWS@TEX,2025-06-14,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,6.5,120,6.45,0.455,0.534,0.07900000000000001,06-14 16:33,N
322,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,450,6.92,0.182,0.261,0.07900000000000001,06-14 16:33,N
116,MIN@HOU,2025-06-14,Brooks Lee,DraftKings,batter_walks,Under,0.5,-285,0.2,0.74,0.819,0.07899999999999996,06-14 16:33,N
7,CIN@DET,2025-06-14,Brady Singer,BetMGM,pitcher_outs,Over,16.5,-118,17.94,0.541,0.62,0.07899999999999996,06-14 16:33,N
149,CWS@TEX,2025-06-14,Mike Vasil,DraftKings,pitcher_strikeouts,Over,3.5,320,2.83,0.238,0.315,0.07700000000000001,06-14 16:33,N
38,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,-110,13.71,0.524,0.601,0.07699999999999996,06-14 16:33,N
120,CLE@SEA,2025-06-14,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,225,2.22,0.308,0.383,0.07500000000000001,06-14 16:33,N
496,COL@ATL,2025-06-14,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,625,0.24,0.138,0.213,0.07499999999999998,06-14 16:33,N
60,CIN@DET,2025-06-14,Brady Singer,BetMGM,pitcher_strikeouts,Over,4.5,-125,5.43,0.556,0.631,0.07499999999999996,06-14 16:33,N
54,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.43,0.556,0.631,0.07499999999999996,06-14 16:33,N
55,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,160,5.43,0.385,0.459,0.07400000000000001,06-14 16:33,N
319,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.92,0.615,0.689,0.07399999999999995,06-14 16:33,N
370,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-180,8.26,0.643,0.717,0.07399999999999995,06-14 16:33,N
326,NYY@BOS,2025-06-14,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-14 16:33,N
21,COL@ATL,2025-06-14,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.72,0.592,0.665,0.07300000000000006,06-14 16:33,N
26,MIA@WSH,2025-06-14,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,06-14 16:33,N
200,NYY@BOS,2025-06-14,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,06-14 16:33,N
306,OAK@KC,2025-06-14,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,06-14 16:33,N
375,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,11.5,1600,8.26,0.059,0.132,0.07300000000000001,06-14 16:33,N
307,OAK@KC,2025-06-14,Brent Rooker,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,06-14 16:33,N
106,COL@ATL,2025-06-14,Drake Baldwin,DraftKings,batter_walks,Over,0.5,200,0.52,0.333,0.405,0.07200000000000001,06-14 16:33,N
86,SF@LAD,2025-06-14,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-115,4.11,0.535,0.607,0.07199999999999995,06-14 16:33,N
21,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,158,5.43,0.388,0.459,0.07100000000000001,06-14 16:33,N
227,STL@MIL,2025-06-14,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,06-14 16:33,N
8,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,06-14 16:33,N
154,STL@MIL,2025-06-14,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.44,0.286,0.356,0.07,06-14 16:33,N
54,SF@LAD,2025-06-14,Clayton Kershaw,FanDuel,pitcher_outs,Over,15.5,130,15.72,0.435,0.505,0.07,06-14 16:33,N
458,COL@ATL,2025-06-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,06-14 16:33,N
246,STL@MIL,2025-06-14,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,06-14 16:33,N
45,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-500,8.03,0.833,0.902,0.06900000000000006,06-14 16:33,N
28,OAK@KC,2025-06-14,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.74,0.592,0.661,0.06900000000000006,06-14 16:33,N
30,OAK@KC,2025-06-14,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.74,0.592,0.661,0.06900000000000006,06-14 16:33,N
1,MIA@WSH,2025-06-14,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-14 16:33,N
53,SF@LAD,2025-06-14,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.74,0.592,0.661,0.06900000000000006,06-14 16:33,N
52,CLE@SEA,2025-06-14,Tanner Bibee,DraftKings,pitcher_outs,Over,18.5,145,18.419999999999998,0.408,0.477,0.069,06-14 16:33,N
304,NYY@BOS,2025-06-14,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-14 16:33,N
249,TB@NYM,2025-06-14,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,06-14 16:33,N
202,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-295,9.26,0.747,0.816,0.06899999999999995,06-14 16:33,N
53,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.43,0.722,0.79,0.06800000000000006,06-14 16:33,N
228,STL@MIL,2025-06-14,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,06-14 16:33,N
413,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,400,6.08,0.2,0.267,0.067,06-14 16:33,N
365,NYY@BOS,2025-06-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,152,4.48,0.397,0.464,0.067,06-14 16:33,N
79,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,140,2.61,0.417,0.484,0.067,06-14 16:33,N
72,CWS@TEX,2025-06-14,Chase Meidroth,DraftKings,batter_walks,Over,0.5,200,0.51,0.333,0.4,0.067,06-14 16:33,N
366,NYY@BOS,2025-06-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,340,4.48,0.227,0.294,0.06699999999999998,06-14 16:33,N
355,SD@ARI,2025-06-14,Ryan Bergert,BetMGM,pitcher_strikeouts,Over,2.5,-155,3.47,0.608,0.674,0.06600000000000006,06-14 16:33,N
208,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-500,9.26,0.833,0.899,0.06600000000000006,06-14 16:33,N
306,NYY@BOS,2025-06-14,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-14 16:33,N
321,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,210,6.92,0.323,0.389,0.066,06-14 16:33,N
40,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,-115,13.71,0.535,0.601,0.06599999999999995,06-14 16:33,N
81,SF@LAD,2025-06-14,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-118,4.11,0.541,0.607,0.06599999999999995,06-14 16:33,N
334,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,2.5,-156,3.47,0.609,0.674,0.06500000000000006,06-14 16:33,N
22,COL@ATL,2025-06-14,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.72,0.6,0.665,0.06500000000000006,06-14 16:33,N
23,CWS@TEX,2025-06-14,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,7.5,-160,6.45,0.615,0.68,0.06500000000000006,06-14 16:33,N
26,CWS@TEX,2025-06-14,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,7.5,-160,6.45,0.615,0.68,0.06500000000000006,06-14 16:33,N
56,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,320,5.43,0.238,0.303,0.065,06-14 16:33,N
22,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,320,5.43,0.238,0.303,0.065,06-14 16:33,N
1420,STL@MIL,2025-06-14,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,1.19,0.27,0.334,0.064,06-14 16:33,N
1519,STL@MIL,2025-06-14,Sal Frelick,DraftKings,batter_hits,Over,1.5,270,1.19,0.27,0.334,0.064,06-14 16:33,N
391,CLE@SEA,2025-06-14,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,390,6.08,0.204,0.267,0.06300000000000003,06-14 16:33,N
78,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-205,2.61,0.672,0.735,0.06299999999999994,06-14 16:33,N
113,MIN@HOU,2025-06-14,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,06-14 16:33,N
395,SD@ARI,2025-06-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,06-14 16:33,N
416,SD@ARI,2025-06-14,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,06-14 16:33,N
1992,CLE@SEA,2025-06-14,Cole Young,FanDuel,batter_hits,Over,1.5,650,0.8099999999999999,0.133,0.195,0.062,06-14 16:33,N
412,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,190,6.08,0.345,0.407,0.062,06-14 16:33,N
244,STL@MIL,2025-06-14,Sal Frelick,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,06-14 16:33,N
10,PIT@CHC,2025-06-14,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.62,0.606,0.667,0.061000000000000054,06-14 16:33,N
194,NYY@BOS,2025-06-14,Trent Grisham,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,06-14 16:33,N
54,SF@LAD,2025-06-14,Landen Roupp,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.74,0.6,0.661,0.061000000000000054,06-14 16:33,N
439,NYY@BOS,2025-06-14,Kristian Campbell,DraftKings,batter_hits,Under,0.5,105,0.6000000000000001,0.488,0.549,0.061000000000000054,06-14 16:33,N
59,SF@LAD,2025-06-14,Clayton Kershaw,BetMGM,pitcher_outs,Over,15.5,125,15.72,0.444,0.505,0.061,06-14 16:33,N
37,SD@ARI,2025-06-14,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,128,17.669999999999998,0.439,0.5,0.061,06-14 16:33,N
323,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,9.5,900,6.92,0.1,0.161,0.061,06-14 16:33,N
56,SF@LAD,2025-06-14,Clayton Kershaw,DraftKings,pitcher_outs,Over,15.5,125,15.72,0.444,0.505,0.061,06-14 16:33,N
